EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Offensive Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,on
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,11449.8,191,-25,387,394,187.0,207,64.0,781,4.0,10.0,1.0,1.0,3.0,6.0,20.0,5.0,2.0,5.0,2.0,4.0,9.0,28.0,1.0,5.0,3.0,11.0,10.0,35.0,11.0,33.0,6.0,59.0,456,2.0,1.0,5.0,1.0,4.0,2.0,13.0,5.0,15.0,5.0,24.0,10.0,10.0,33.0,28.0,9.0,6.0,12.0,8.0,20.0,6.0,2.0,10.0,1.0,1.0,48.0,1.0,1.0,7.0,7.0,1.0,15.0,2.0,17.0,8.0,5.0,3.0,8.0,6.0,2.0,2.0,2.0,10.0,1.0,3.0,9.0,15.0,1.0,9.0,1.0,2.0,9.0,1.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,6.0,4.0,24.0,184.0,2.0,2.0,0.5,0.5,1.0,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.15384615384615385,0.3897058823529412,0.21428571428571427,0.3392857142857143,0.4097222222222222,0.25,0.3870967741935484,0.4852941176470588,0.17142857142857143,0.1,0.25,17.59656652360515,0.8,0.07142857142857142,0.07777777777777778,0.007518796992481203,0.07368421052631578,0.012658227848101266,0.07567567567567568,0.009433962264150943,0.029411764705882353,0.016666666666666666,0.1111111111111111,0.06,0.07692307692307693,0.09090909090909091,0.034482758620689655,0.6666666666666666,0.14705882352941177,0.4,0.4444444444444444,0.5,0.29411764705882354,0.3,0.4,0.5,0.07352941176470588,0.07352941176470588,0.4,0.4,1.0,0.4117647058823529,0.32142857142857145,0.32142857142857145,1.0,0.14285714285714285,0.7142857142857143,0.2,1.0,0.10714285714285714,0.3333333333333333,0.14285714285714285,0.5,0.39285714285714285,0.2727272727272727,0.6323529411764706,0.32142857142857145,0.5137625,0.455025,0.5117392857142857,0.04285714285714286,0.08108108108108109,0.06779661016949153,0.4067796610169492,8.405714285714286,26.009090909090908,0.48320413436692505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,886.6,15,5,26,26,2.0,11,7.0,52,1.0,1.0,1.0,,,1.0,2.0,1.0,,1.0,,,,,,,,,2.0,4.0,,1.0,,4.0,24,1.0,,1.0,,2.0,,,,,,,,4.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.5,,0.4,0.5,,0.4,0.5,,0.2,,,,14.705882352941176,,,,0.07692307692307693,,,,0.05555555555555555,,,,,,,,,0.2,1.0,1.0,,0.4,0.5,0.5,,0.2,0.2,,,,,,,,0.5,,,,,,,,,,0.4,,0.48885999999999996,0.64065,,,,0.5,,8.75,23.9,0.07692307692307693,1.0,1.0,1.0,2.0,1.0,1.0,0.2,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,5085.4,85,21,167,171,47.0,82,21.0,338,10.0,17.0,5.0,2.0,3.0,7.0,11.0,2.0,1.0,4.0,,,2.0,3.0,,,,1.0,17.0,30.0,3.0,7.0,6.0,49.0,183,7.0,1.0,1.0,2.0,9.0,3.0,5.0,,1.0,1.0,7.0,26.0,8.0,6.0,3.0,2.0,6.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,2.0,9.0,3.0,5.0,2.0,10.0,11.0,21.0,4.0,2.0,2.0,3.0,1.0,2.0,2.0,,5.0,2.0,2.0,8.0,14.0,1.0,7.0,,2.0,9.0,1.0,4.0,1.0,7.0,,2.0,,5.0,7.0,4.0,7.0,47.0,1.0,1.0,0.7647058823529411,0.8666666666666667,0.6666666666666666,0.42857142857142855,1.0,,0.42857142857142855,0.5666666666666667,0.6,0.581081081081081,0.4375,0.5,0.5975609756097561,0.45,0.5,0.1891891891891892,0.2,0.23529411764705882,0.18181818181818182,23.958333333333336,0.6,0.5,0.1111111111111111,0.20930232558139536,0.07142857142857142,0.06666666666666667,0.09195402298850575,0.1506849315068493,0.26666666666666666,0.1,0.18181818181818182,0.07407407407407407,0.14285714285714285,0.09090909090909091,,0.5714285714285714,0.4594594594594595,0.5882352941176471,0.7692307692307693,0.7,0.2972972972972973,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.05405405405405406,0.10810810810810811,0.25,0.25,1.0,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,0.625,,,,0.5,0.6666666666666666,,,0.16666666666666666,,0.6486486486486487,0.6666666666666666,0.5534445945945945,0.53773125,0.5443583333333334,0.1,0.12121212121212122,0.1836734693877551,0.14285714285714285,4.74,24.585714285714285,0.281437125748503,2.0,1.0,2.0,4.0,1.0,0.2857142857142857,0.2,0.09090909090909091,0.4,0.125,1.0,3.0,1.0,1.0,0.125,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,47125.0,785,163,1644,1640,394.0,465,229.0,3284,59.0,90.0,4.0,16.0,22.0,59.0,138.0,42.0,2.0,8.0,1.0,4.0,43.0,114.0,7.0,14.0,11.0,34.0,130.0,270.0,45.0,122.0,112.0,507.0,1825,22.0,7.0,16.0,6.0,47.0,30.0,66.0,12.0,38.0,45.0,141.0,82.0,178.0,78.0,114.0,43.0,19.0,148.0,69.0,217.0,50.0,19.0,100.0,45.0,3.0,503.0,7.0,13.0,44.0,49.0,5.0,98.0,21.0,119.0,33.0,16.0,17.0,58.0,38.0,28.0,20.0,1.0,86.0,5.0,20.0,31.0,78.0,3.0,104.0,3.0,2.0,145.0,10.0,50.0,17.0,18.0,1.0,7.0,,11.0,19.0,13.0,130.0,380.0,7.0,10.0,0.3153846153846154,0.3203125,0.5777777777777777,0.36885245901639346,0.4375,0.3157894736842105,0.36885245901639346,0.48148148148148145,0.45454545454545453,0.5038265306122449,0.5394736842105263,0.46153846153846156,0.549889135254989,0.5595238095238095,0.5346153846153846,0.3112244897959184,0.07037037037037037,0.05555555555555555,0.09420289855072464,27.91060291060291,0.6744186046511628,0.11904761904761904,0.12928759894459102,0.028077753779697623,0.11891891891891893,0.023809523809523808,0.12416555407209613,0.026420079260237782,0.04216867469879518,0.03286384976525822,0.09259259259259259,0.14423076923076922,0.14285714285714285,0.11594202898550725,0.1276595744680851,0.6842105263157895,0.22959183673469388,0.6555555555555556,0.6941176470588235,0.423728813559322,0.3520408163265306,0.427536231884058,0.472,0.2542372881355932,0.10714285714285714,0.02040816326530612,0.25,0.25,1.0,0.29081632653061223,0.37719298245614036,0.3805309734513274,0.5581395348837209,0.10526315789473684,0.3684210526315789,0.5,0.5714285714285714,0.21153846153846154,0.7272727272727273,0.038461538461538464,0.25,0.3269230769230769,0.3235294117647059,0.5408163265306123,0.37719298245614036,0.5114482097186702,0.49951249999999997,0.49485485436893195,0.11981566820276497,0.16129032258064516,0.09270216962524655,0.2781065088757396,7.567407407407407,26.394262295081962,0.2396593673965937,2.0,2.0,10.0,4.0,8.0,0.45454545454545453,0.020491803278688523,0.04145077720207254,0.5,0.05263157894736842,,57.0,10.0,3.0,0.018867924528301886,,,12.0,1.0,1.0,9.0,1.0,2.0,1.0,14.0,2.0,1.0,0.00819672131147541,0.023809523809523808,0.008771929824561403,0.018518518518518517,0.2857142857142857,0.2926829268292683,0.08333333333333333,0.5,0.016129032258064516,,,,,,,,,True
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,62001.0,1033,160,2145,2150,646.0,733,312.0,4295,43.0,78.0,18.0,11.0,19.0,72.0,142.0,26.0,23.0,62.0,11.0,20.0,29.0,85.0,2.0,13.0,10.0,21.0,127.0,246.0,52.0,147.0,87.0,497.0,2395,41.0,5.0,22.0,9.0,68.0,33.0,63.0,21.0,41.0,38.0,167.0,126.0,128.0,153.0,85.0,29.0,23.0,50.0,36.0,86.0,29.0,7.0,32.0,17.0,1.0,208.0,15.0,20.0,61.0,80.0,5.0,146.0,35.0,181.0,32.0,17.0,15.0,21.0,8.0,19.0,13.0,2.0,40.0,1.0,9.0,46.0,66.0,3.0,66.0,3.0,1.0,99.0,11.0,44.0,6.0,9.0,,4.0,,5.0,9.0,4.0,165.0,631.0,2.0,5.0,0.49606299212598426,0.5338983050847458,0.9807692307692307,0.35374149659863946,0.22727272727272727,0.5121951219512195,0.35374149659863946,0.516260162601626,0.5238095238095238,0.5216284987277354,0.46825396825396826,0.6201923076923077,0.5691244239631337,0.5,0.6762295081967213,0.37404580152671757,0.09349593495934959,0.15384615384615385,0.07042253521126761,18.705603788476715,0.525,0.07936507936507936,0.15841584158415842,0.032,0.12603305785123967,0.0375,0.14256825075834176,0.03414634146341464,0.037209302325581395,0.040955631399317405,0.14193548387096774,0.16605166051660517,0.16455696202531644,0.11944444444444445,0.14516129032258066,0.4444444444444444,0.1984732824427481,0.5512820512820513,0.6515151515151515,0.6976744186046512,0.361323155216285,0.5070422535211268,0.5454545454545454,0.3888888888888889,0.06615776081424936,0.15776081424936386,0.3709677419354839,0.3709677419354839,1.0,0.21628498727735368,0.3411764705882353,0.3493975903614458,0.9655172413793104,0.2857142857142857,0.20634920634920634,0.15384615384615385,1.0,0.18269230769230768,0.5789473684210527,0.19230769230769232,0.55,0.20192307692307693,0.47619047619047616,0.5725190839694656,0.3411764705882353,0.516713613231552,0.5318034090909092,0.5047903846153846,0.1053864168618267,0.15770609318996415,0.13682092555331993,0.33601609657947684,7.349593495934959,24.857823129251695,0.30116550116550117,10.0,9.0,22.0,18.0,7.0,0.5365853658536586,0.029850746268656716,0.0374331550802139,0.5555555555555556,0.14285714285714285,3.0,3.0,6.0,5.0,0.02666666666666667,0.3333333333333333,1.0,12.0,2.0,,3.0,3.0,,,4.0,2.0,,0.013605442176870748,0.038461538461538464,0.023529411764705882,,0.46153846153846156,0.48,0.4166666666666667,0.2,0.006756756756756757,0.028037383177570093,,,,,,,,True
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,12580.399999999998,210,46,440,434,192.0,185,66.0,874,9.0,16.0,1.0,4.0,7.0,9.0,25.0,18.0,1.0,6.0,,,10.0,30.0,2.0,4.0,7.0,12.0,25.0,59.0,11.0,36.0,21.0,104.0,464,6.0,2.0,4.0,4.0,14.0,13.0,27.0,7.0,12.0,11.0,58.0,8.0,42.0,24.0,30.0,10.0,4.0,16.0,12.0,28.0,10.0,2.0,8.0,7.0,1.0,68.0,6.0,2.0,5.0,9.0,,14.0,8.0,22.0,14.0,7.0,7.0,11.0,6.0,2.0,5.0,,13.0,,6.0,10.0,23.0,2.0,22.0,1.0,1.0,27.0,3.0,10.0,5.0,2.0,1.0,,1.0,2.0,3.0,3.0,55.0,188.0,6.0,3.0,0.16,0.16666666666666666,0.7272727272727273,0.3055555555555556,0.5,0.5833333333333334,0.3055555555555556,0.423728813559322,0.48148148148148145,0.4368421052631579,0.5,0.6025641025641025,0.48598130841121495,0.5833333333333334,0.6170212765957447,0.37894736842105264,0.06779661016949153,0.125,0.08,22.857142857142858,0.8461538461538461,,0.09278350515463918,0.015267175572519083,0.05434782608695652,0.06521739130434782,0.07407407407407407,0.03587443946188341,0.022727272727272728,0.07246376811594203,0.05714285714285714,0.11764705882352941,0.09090909090909091,0.05714285714285714,0.045454545454545456,1.0,0.16842105263157894,0.5625,0.6428571428571429,0.1111111111111111,0.2631578947368421,0.36,0.391304347826087,0.2222222222222222,0.18947368421052632,0.06315789473684211,0.16666666666666666,0.16666666666666666,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.7,0.1,0.4,0.5,1.0,0.1794871794871795,0.5714285714285714,,,0.3076923076923077,0.5833333333333334,0.5473684210526316,0.3333333333333333,0.48499473684210537,0.50064,0.46288589743589736,0.09803921568627451,0.15151515151515152,0.1346153846153846,0.5576923076923077,8.983050847457626,25.819444444444446,0.43636363636363634,1.0,,2.0,2.0,4.0,0.3333333333333333,,0.07272727272727272,1.0,,,9.0,,1.0,0.045454545454545456,,,7.0,,,1.0,,,,,,,,,,,0.3888888888888889,0.3888888888888889,0.14285714285714285,,,0.043478260869565216,,,,,,,,True
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,42586.2,710,174,1481,1468,372.0,373,197.0,2949,17.0,22.0,2.0,4.0,4.0,13.0,27.0,3.0,21.0,47.0,4.0,8.0,50.0,132.0,6.0,14.0,8.0,32.0,32.0,52.0,71.0,179.0,25.0,302.0,1653,3.0,11.0,22.0,,37.0,11.0,13.0,12.0,40.0,18.0,76.0,50.0,14.0,207.0,132.0,50.0,2.0,33.0,8.0,41.0,5.0,3.0,25.0,7.0,1.0,90.0,7.0,2.0,25.0,31.0,1.0,57.0,10.0,67.0,16.0,11.0,5.0,10.0,9.0,4.0,1.0,1.0,14.0,3.0,7.0,30.0,59.0,2.0,42.0,3.0,6.0,35.0,2.0,5.0,8.0,8.0,1.0,2.0,,5.0,9.0,7.0,73.0,363.0,11.0,6.0,0.78125,0.8333333333333334,0.971830985915493,0.39664804469273746,0.5,0.3,0.39664804469273746,0.6153846153846154,0.8461538461538461,0.5995670995670995,0.74,0.5471698113207547,0.6147540983606558,0.74,0.5952380952380952,0.7748917748917749,0.038461538461538464,,0.07407407407407407,14.921920185078081,0.7142857142857143,0.023255813953488372,0.08908045977011494,0.004830917874396135,0.07530120481927711,0.026217228464419477,0.08235294117647059,0.013215859030837005,,0.015706806282722512,0.08,0.09895833333333333,0.07142857142857142,0.06097560975609756,0.11627906976744186,0.7777777777777778,0.09523809523809523,0.7727272727272727,0.7727272727272727,0.7647058823529411,0.11688311688311688,0.48148148148148145,0.52,0.7692307692307693,0.012987012987012988,0.20346320346320346,0.44680851063829785,0.44680851063829785,1.0,0.5714285714285714,0.3787878787878788,0.38461538461538464,0.96,0.08,0.56,0.42857142857142855,1.0,0.07547169811320754,1.0,0.1509433962264151,0.5,0.6037735849056604,0.25,0.8701298701298701,0.3787878787878788,0.5576012987012986,0.5499157894736842,0.5382584905660377,0.0423728813559322,0.09090909090909091,0.12251655629139073,0.25165562913907286,5.4750000000000005,25.466480446927374,0.2511816340310601,2.0,8.0,2.0,4.0,3.0,0.6666666666666666,0.008733624454148471,0.024193548387096774,1.0,0.32,5.0,6.0,,1.0,,0.625,1.0,2.0,2.0,1.0,2.0,,,,2.0,5.0,1.0,0.0111731843575419,,0.015151515151515152,0.024390243902439025,0.6666666666666666,0.6666666666666666,1.0,,0.027624309392265192,0.05263157894736842,1.0,3.0,1.0,,,,,True
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,7300.5,122,-21,260,273,120.0,163,52.0,533,8.0,13.0,4.0,4.0,7.0,1.0,6.0,,4.0,5.0,1.0,2.0,3.0,14.0,1.0,3.0,1.0,3.0,9.0,19.0,7.0,19.0,8.0,47.0,286,5.0,2.0,4.0,,10.0,4.0,9.0,2.0,5.0,6.0,20.0,10.0,8.0,21.0,14.0,3.0,3.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,5.0,3.0,5.0,5.0,,10.0,8.0,18.0,8.0,3.0,5.0,2.0,2.0,2.0,,,4.0,1.0,2.0,5.0,12.0,,6.0,1.0,1.0,9.0,,1.0,2.0,3.0,,,,3.0,3.0,,20.0,115.0,4.0,2.0,0.5555555555555556,0.7142857142857143,1.0,0.3684210526315789,0.5,0.4,0.3684210526315789,0.47368421052631576,0.4444444444444444,0.5131578947368421,0.5555555555555556,0.5,0.5595238095238095,0.5555555555555556,0.5882352941176471,0.5,0.15789473684210525,0.23076923076923078,,14.556962025316455,0.5,,0.07575757575757576,0.039473684210526314,0.09615384615384616,0.08928571428571429,0.0847457627118644,0.06060606060606061,0.10714285714285714,0.1,,0.08571428571428572,0.16666666666666666,0.12195121951219512,,,0.34210526315789475,0.6153846153846154,0.8,0.5,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,,0.13157894736842105,0.8,0.8,1.0,0.3684210526315789,0.21428571428571427,0.23076923076923078,1.0,0.4444444444444444,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5714285714285714,0.14285714285714285,0.5,0.21428571428571427,0.3333333333333333,0.8421052631578947,0.21428571428571427,0.5608223684210527,0.556825,0.5761678571428571,0.05,0.05,0.2127659574468085,0.425531914893617,3.4684210526315784,25.215789473684215,0.46153846153846156,2.0,1.0,2.0,4.0,,0.4,,,0.5,0.1111111111111111,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,,1.0,,0.05263157894736842,,0.07142857142857142,,,,,,0.05,,,,,,,,,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,15777.3,263,-67,544,555,228.0,272,75.0,1099,27.0,32.0,9.0,7.0,8.0,,9.0,2.0,,3.0,,,4.0,9.0,,1.0,2.0,4.0,27.0,43.0,4.0,12.0,20.0,86.0,675,11.0,,1.0,7.0,23.0,7.0,13.0,2.0,4.0,12.0,32.0,36.0,18.0,12.0,9.0,4.0,5.0,10.0,1.0,11.0,,1.0,7.0,3.0,,23.0,9.0,11.0,10.0,21.0,11.0,42.0,20.0,62.0,2.0,2.0,,7.0,3.0,4.0,4.0,,11.0,3.0,7.0,16.0,35.0,8.0,24.0,7.0,1.0,29.0,3.0,8.0,8.0,26.0,,15.0,,11.0,26.0,15.0,32.0,225.0,7.0,8.0,0.6666666666666666,0.9,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.627906976744186,0.5384615384615384,0.6,0.6666666666666666,0.5882352941176471,0.6323529411764706,0.6764705882352942,0.64,0.21818181818181817,0.11627906976744186,,0.4444444444444444,12.46056782334385,0.6363636363636364,0.4074074074074074,0.14788732394366197,0.06962025316455696,0.0970873786407767,0.07894736842105263,0.12653061224489795,0.07352941176470588,0.06666666666666667,0.08333333333333333,0.1111111111111111,0.19444444444444445,0.0625,0.09090909090909091,0.11538461538461539,0.5769230769230769,0.5818181818181818,0.84375,0.84375,0.6666666666666666,0.16363636363636364,,,,0.03636363636363636,0.05454545454545454,,,,0.16363636363636364,0.4444444444444444,0.4444444444444444,1.0,0.75,0.08333333333333333,,,0.47058823529411764,0.875,,,0.23529411764705882,0.5,0.8,0.4444444444444444,0.5759563636363636,0.5823909090909091,0.5734823529411764,0.13333333333333333,0.16666666666666666,0.26744186046511625,0.37209302325581395,3.276744186046512,25.341666666666665,0.41911764705882354,8.0,,8.0,14.0,2.0,0.7272727272727273,0.06521739130434782,0.1111111111111111,0.8888888888888888,,,,,2.0,0.09523809523809523,,,,1.0,,,1.0,,,,,,0.08333333333333333,0.5,,,,,,0.125,,0.06666666666666667,,,,1.0,1.0,0.3333333333333333,,True
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,40842.09999999999,681,206,1423,1414,355.0,362,217.0,2837,126.0,179.0,55.0,22.0,32.0,44.0,91.0,6.0,,,,,,,,,,,174.0,276.0,,,103.0,451.0,1520,66.0,,,24.0,94.0,29.0,50.0,,,33.0,91.0,220.0,128.0,,,,37.0,36.0,12.0,48.0,10.0,2.0,24.0,11.0,1.0,108.0,21.0,76.0,86.0,50.0,15.0,151.0,99.0,250.0,19.0,12.0,7.0,27.0,13.0,17.0,14.0,,44.0,7.0,13.0,47.0,78.0,13.0,94.0,11.0,,134.0,20.0,66.0,10.0,24.0,,11.0,,13.0,24.0,15.0,91.0,343.0,4.0,9.0,0.632183908045977,0.7534246575342466,,,,,,0.6304347826086957,0.58,0.6304347826086957,0.5303030303030303,0.58,0.6792168674698795,0.5875,0.6594202898550725,,0.13405797101449277,0.11173184357541899,0.17582417582417584,22.13066509711595,0.6136363636363636,0.45454545454545453,0.1592356687898089,0.17966903073286053,0.25443786982248523,0.08171206225680934,0.2085889570552147,0.1426470588235294,0.18421052631578946,0.07368421052631578,0.18181818181818182,0.14619883040935672,0.16363636363636364,0.2891566265060241,0.15730337078651685,0.625,0.6485507246376812,0.7039106145251397,0.7924528301886793,0.6746031746031746,0.32971014492753625,0.4835164835164835,0.5866666666666667,0.5681818181818182,0.021739130434782608,,,,,,,,,0.8333333333333334,,,,0.64,0.6875,,,,,0.6485507246376812,,0.5568170289855072,0.5698258620689656,0.531564,0.20496894409937888,0.20496894409937888,0.20842572062084258,0.2017738359201774,3.6739130434782616,,0.2494729444834856,32.0,,35.0,56.0,8.0,0.5303030303030303,0.18666666666666668,0.12307692307692308,0.5818181818181818,,,,3.0,7.0,0.13043478260869565,,,4.0,,2.0,1.0,1.0,,,1.0,,,,0.16666666666666666,,0.0392156862745098,0.6666666666666666,0.8,,0.125,,0.1044776119402985,,,,,2.0,,1.0,True
