EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,OffAtRimReboundPct,Travels,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffensiveGoaltends,Charge Fouls,Clear Path Fouls,BlockedArc3,on
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,9282.600000000002,155,-25,319,322,157.0,162,56.0,641,4.0,8.0,1.0,3.0,3.0,15.0,5.0,2.0,5.0,2.0,4.0,8.0,24.0,1.0,4.0,3.0,10.0,7.0,28.0,10.0,29.0,5.0,49.0,375,1.0,1.0,4.0,1.0,4.0,2.0,11.0,5.0,14.0,4.0,23.0,8.0,6.0,30.0,24.0,8.0,4.0,9.0,5.0,14.0,3.0,2.0,7.0,1.0,1.0,33.0,5.0,7.0,12.0,12.0,6.0,3.0,3.0,7.0,6.0,2.0,1.0,2.0,9.0,1.0,3.0,6.0,10.0,1.0,6.0,1.0,2.0,7.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,5.0,3.0,23.0,154.0,2.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.3448275862068966,0.25,0.35714285714285715,0.3448275862068966,0.25,0.18181818181818182,0.38596491228070173,0.3,0.38,0.4083333333333333,0.3333333333333333,0.42592592592592593,0.5087719298245614,0.14285714285714285,0.26666666666666666,17.829457364341085,0.7777777777777778,0.09859154929577464,0.06666666666666667,0.0821917808219178,0.125,0.08108108108108109,0.1,0.07692307692307693,0.043478260869565216,0.6,0.14035087719298245,0.5,0.5,0.5,0.2631578947368421,0.2,0.2727272727272727,0.6666666666666666,0.08771929824561403,0.08771929824561403,0.4,0.4,1.0,0.42105263157894735,0.3333333333333333,0.3333333333333333,1.0,0.8,0.25,1.0,0.12,0.3333333333333333,0.16,0.5,0.4,0.3,0.6491228070175439,0.3333333333333333,0.5068833333333332,0.44015000000000004,0.5181659999999999,0.05084745762711865,0.1,0.08163265306122448,0.46938775510204084,8.45357142857143,25.855172413793102,0.49216300940438873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,29926.2,499,103,1042,1040,288.0,276,139.0,2082,8.0,13.0,1.0,1.0,8.0,17.0,,15.0,37.0,3.0,6.0,39.0,89.0,5.0,12.0,8.0,24.0,16.0,30.0,54.0,126.0,19.0,213.0,1184,2.0,8.0,18.0,,26.0,7.0,8.0,11.0,30.0,14.0,61.0,24.0,8.0,156.0,89.0,39.0,1.0,17.0,8.0,25.0,5.0,3.0,12.0,4.0,1.0,58.0,15.0,23.0,39.0,46.0,12.0,8.0,4.0,7.0,7.0,1.0,,,8.0,1.0,5.0,22.0,41.0,2.0,32.0,3.0,4.0,26.0,1.0,3.0,7.0,8.0,,2.0,,5.0,8.0,6.0,58.0,281.0,9.0,5.0,0.75,0.8,0.9629629629629629,0.42857142857142855,0.4444444444444444,0.36666666666666664,0.42857142857142855,0.5333333333333333,0.875,0.6217948717948718,0.65,0.618421052631579,0.6385542168674698,0.65,0.6521739130434783,0.8076923076923077,0.03333333333333333,0.058823529411764705,14.227309893704007,0.875,0.09019607843137255,0.0625,0.07676767676767676,0.05405405405405406,0.11267605633802817,0.07692307692307693,0.05113636363636364,0.09375,0.75,0.08333333333333333,0.6153846153846154,0.6153846153846154,0.75,0.10897435897435898,0.47058823529411764,0.5,0.75,,0.23717948717948717,0.40540540540540543,0.40540540540540543,1.0,0.5705128205128205,0.43820224719101125,0.4482758620689655,0.9487179487179487,0.6,0.4166666666666667,1.0,0.02631578947368421,1.0,0.15789473684210525,0.5,0.631578947368421,0.3333333333333333,0.8910256410256411,0.43820224719101125,0.5582086538461539,0.545109375,0.5275355263157895,0.0440251572327044,0.09375,0.12206572769953052,0.2863849765258216,4.943333333333333,25.396825396825395,0.2763915547024952,1.0,1.0,3.0,6.0,1.0,6.0,2.0,2.0,5.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,0.5,0.015873015873015872,0.02247191011235955,0.030303030303030304,0.03225806451612903,0.0034602076124567475,0.026041666666666668,0.012474012474012475,0.006289308176100629,0.007518796992481203,0.06779661016949153,0.012048192771084338,0.05,1.0,0.3,0.5,1.0,0.031496062992125984,,,,,,,,,,,,,,,,,,,,True
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,6053.9,101,-11,218,230,99.0,133,46.0,448,6.0,10.0,3.0,6.0,,4.0,,4.0,4.0,1.0,1.0,2.0,12.0,1.0,3.0,1.0,3.0,6.0,14.0,6.0,16.0,4.0,34.0,230,2.0,2.0,4.0,,8.0,3.0,7.0,2.0,4.0,4.0,16.0,6.0,6.0,18.0,12.0,2.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,5.0,5.0,10.0,15.0,8.0,3.0,5.0,2.0,2.0,1.0,,,3.0,1.0,1.0,2.0,8.0,,4.0,1.0,1.0,5.0,,,1.0,3.0,,,,3.0,3.0,,16.0,95.0,3.0,1.0,0.5,0.6,1.0,0.375,0.5,0.5,0.375,0.42857142857142855,0.42857142857142855,0.5,0.6666666666666666,0.5454545454545454,0.53125,0.6666666666666666,0.6153846153846154,0.5333333333333333,0.14285714285714285,,13.108614232209739,0.6666666666666666,0.08333333333333333,0.11904761904761904,0.09803921568627451,,0.0967741935483871,0.16666666666666666,0.15625,,,0.3333333333333333,0.6,0.75,0.5,0.13333333333333333,,,,,0.13333333333333333,1.0,1.0,1.0,0.4,0.16666666666666666,0.18181818181818182,1.0,0.5,0.3333333333333333,1.0,0.5454545454545454,0.5,0.09090909090909091,1.0,0.2727272727272727,0.3333333333333333,0.8666666666666667,0.16666666666666666,0.5516099999999999,0.5169900000000001,0.5675772727272727,0.03225806451612903,,0.23529411764705882,0.47058823529411764,3.2857142857142856,25.250000000000004,0.4541284403669725,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,,,5.0,,,,,,1.0,,0.5,0.0625,0.08333333333333333,,,0.029850746268656716,0.06666666666666667,0.044642857142857144,,0.075,,,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,0.058823529411764705,1.0,0.2,0.07407407407407407,,,,,,,,,,,,,,,,,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,11997.8,200,-56,417,420,177.0,215,62.0,837,19.0,24.0,6.0,7.0,,7.0,2.0,,3.0,,,4.0,8.0,,1.0,2.0,4.0,19.0,33.0,4.0,11.0,8.0,58.0,518,8.0,,1.0,4.0,16.0,6.0,11.0,2.0,4.0,3.0,21.0,26.0,12.0,12.0,8.0,4.0,3.0,9.0,1.0,10.0,,1.0,6.0,3.0,,21.0,9.0,18.0,34.0,51.0,2.0,2.0,,7.0,3.0,4.0,4.0,,11.0,3.0,7.0,12.0,26.0,5.0,16.0,5.0,,16.0,2.0,6.0,3.0,24.0,,15.0,,9.0,24.0,13.0,21.0,175.0,3.0,3.0,0.6842105263157895,0.9285714285714286,1.0,0.36363636363636365,,0.5,0.36363636363636365,0.5757575757575758,0.5454545454545454,0.5681818181818182,0.6666666666666666,0.6,0.5686274509803921,0.6666666666666666,0.5833333333333334,0.25,0.09090909090909091,0.2857142857142857,12.627291242362524,0.6363636363636364,0.16216216216216217,0.10714285714285714,0.13846153846153847,0.12244897959183673,0.21153846153846154,0.1,0.1016949152542373,0.12,0.5416666666666666,0.5454545454545454,0.7916666666666666,0.7916666666666666,0.6842105263157895,0.1590909090909091,,,,0.045454545454545456,0.06818181818181818,,,,0.18181818181818182,0.5,0.5,1.0,0.1111111111111111,,,0.4666666666666667,0.8571428571428571,,,0.26666666666666666,0.5,0.7954545454545454,0.5,0.5781215909090909,0.5860500000000001,0.5753666666666667,0.125,0.16216216216216217,0.27586206896551724,0.3620689655172414,3.4454545454545453,25.227272727272727,0.4244604316546763,6.0,7.0,,,6.0,,10.0,1.0,8.0,9.0,,7.0,17.0,2.0,,,,,,,0.75,0.09090909090909091,,0.3888888888888889,,0.07627118644067797,0.09090909090909091,0.0825242718446602,0.07462686567164178,0.0967741935483871,0.07692307692307693,0.11764705882352941,0.7777777777777778,0.8571428571428571,,,,,,,0.05555555555555555,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.13333333333333333,0.16666666666666666,,,,,,,,,True
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,44573.90000000001,743,72,1553,1560,487.0,540,234.0,3113,35.0,66.0,10.0,18.0,53.0,98.0,19.0,15.0,41.0,7.0,13.0,22.0,69.0,2.0,12.0,6.0,14.0,98.0,183.0,37.0,110.0,60.0,367.0,1762,30.0,4.0,18.0,8.0,52.0,28.0,52.0,13.0,27.0,26.0,121.0,102.0,94.0,108.0,69.0,22.0,17.0,39.0,28.0,67.0,22.0,6.0,27.0,11.0,1.0,162.0,40.0,55.0,99.0,126.0,21.0,12.0,9.0,18.0,7.0,12.0,11.0,1.0,30.0,,6.0,39.0,55.0,3.0,48.0,2.0,,70.0,10.0,35.0,3.0,7.0,,3.0,,4.0,7.0,3.0,121.0,476.0,2.0,3.0,0.5204081632653061,0.5666666666666667,0.972972972972973,0.33636363636363636,0.2222222222222222,0.48148148148148145,0.33636363636363636,0.5355191256830601,0.5384615384615384,0.5238907849829352,0.4583333333333333,0.6012658227848101,0.5698757763975155,0.49056603773584906,0.657608695652174,0.37542662116040953,0.09289617486338798,0.061224489795918366,19.03731746890211,0.6,0.14666666666666667,0.11461318051575932,0.13121546961325967,0.12605042016806722,0.1507537688442211,0.17543859649122806,0.10276679841897234,0.14583333333333334,0.42857142857142855,0.22525597269624573,0.5303030303030303,0.625,0.7142857142857143,0.33447098976109213,0.5408163265306123,0.5760869565217391,0.41509433962264153,0.06484641638225255,0.13993174061433447,0.36585365853658536,0.36585365853658536,1.0,0.2354948805460751,0.3188405797101449,0.3235294117647059,0.9545454545454546,0.25,0.16666666666666666,1.0,0.22784810126582278,0.5555555555555556,0.16455696202531644,0.5384615384615384,0.17721518987341772,0.42857142857142855,0.6006825938566553,0.3188405797101449,0.518698976109215,0.538730303030303,0.5005753164556963,0.11006289308176101,0.16826923076923078,0.14168937329700274,0.329700272479564,6.887978142076501,25.000909090909087,0.313586606567933,9.0,17.0,2.0,6.0,16.0,3.0,16.0,1.0,10.0,17.0,,4.0,27.0,6.0,3.0,,,1.0,1.0,,0.5333333333333333,0.00909090909090909,0.014492753623188406,0.08333333333333333,,0.037444933920704845,0.03389830508474576,0.036048064085447265,0.03375527426160337,0.03755868544600939,0.024390243902439025,0.043478260869565216,0.3541666666666667,0.5294117647058824,0.125,0.3333333333333333,1.0,,4.0,0.15151515151515152,0.042682926829268296,2.0,2.0,,,0.05263157894736842,,0.03773584905660377,0.2222222222222222,10.0,0.5263157894736842,0.5555555555555556,0.4,,,,,True
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,30635.8,511,137,1067,1067,279.0,275,168.0,2134,90.0,127.0,16.0,24.0,32.0,69.0,6.0,,,,,,,,,,,126.0,202.0,,,66.0,318.0,1155,50.0,,,23.0,75.0,22.0,39.0,,,26.0,70.0,154.0,98.0,,,,26.0,25.0,9.0,34.0,8.0,1.0,15.0,9.0,1.0,77.0,62.0,38.0,113.0,191.0,12.0,8.0,4.0,23.0,10.0,16.0,13.0,,39.0,7.0,12.0,40.0,66.0,10.0,66.0,11.0,,89.0,13.0,43.0,7.0,22.0,,10.0,,12.0,22.0,14.0,70.0,271.0,4.0,7.0,0.6111111111111112,0.7333333333333333,,,,,,0.6237623762376238,0.5641025641025641,0.6237623762376238,0.52,0.5641025641025641,0.6652719665271967,0.5859375,0.6481481481481481,,0.12871287128712872,0.17391304347826086,21.634241245136188,0.5897435897435898,0.15767634854771784,0.24031007751937986,0.20040080160320642,0.1875,0.14285714285714285,0.1590909090909091,0.2727272727272727,0.15492957746478872,0.6363636363636364,0.6287128712871287,0.7086614173228346,0.7894736842105263,0.6666666666666666,0.3415841584158416,0.463768115942029,0.5614035087719298,0.53125,0.0297029702970297,,,,,,,,,,,,0.6153846153846154,0.6666666666666666,,,,,0.6287128712871287,,0.5540871287128712,0.5693136363636363,0.5258333333333333,0.1853448275862069,0.1853448275862069,0.2358490566037736,0.22012578616352202,3.8475247524752474,,0.2614807872539831,23.0,40.0,,,26.0,,42.0,,16.0,61.0,1.0,13.0,78.0,6.0,,,,1.0,,,0.52,,,0.48148148148148145,0.02564102564102564,0.18885448916408668,0.08121827411167512,0.14807692307692308,0.20238095238095238,0.0763888888888889,0.09433962264150944,0.12,0.8,0.575,,,,,3.0,0.10236220472440945,0.20168067226890757,1.0,7.0,,2.0,0.16666666666666666,,0.08333333333333333,0.08695652173913043,4.0,0.6666666666666666,0.8,,1.0,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,33820.299999999996,564,85,1187,1184,304.0,342,176.0,2371,33.0,58.0,10.0,14.0,44.0,101.0,31.0,2.0,7.0,1.0,3.0,31.0,83.0,5.0,10.0,7.0,27.0,87.0,190.0,33.0,90.0,90.0,363.0,1342,16.0,5.0,12.0,6.0,35.0,21.0,55.0,8.0,30.0,35.0,101.0,46.0,128.0,60.0,83.0,31.0,16.0,101.0,54.0,155.0,39.0,15.0,70.0,29.0,2.0,364.0,37.0,35.0,76.0,93.0,23.0,10.0,13.0,43.0,28.0,22.0,15.0,1.0,65.0,3.0,15.0,22.0,59.0,2.0,74.0,1.0,2.0,112.0,8.0,39.0,13.0,13.0,1.0,5.0,,8.0,14.0,9.0,93.0,294.0,7.0,8.0,0.26436781609195403,0.26744186046511625,0.6060606060606061,0.36666666666666664,0.4166666666666667,0.26666666666666666,0.36666666666666664,0.45789473684210524,0.38181818181818183,0.4875,0.5178571428571429,0.38823529411764707,0.5444785276073619,0.546875,0.4714285714285714,0.32142857142857145,0.08421052631578947,0.09900990099009901,27.809388335704124,0.6615384615384615,0.12544802867383512,0.137546468401487,0.13138686131386862,0.0625,0.16233766233766234,0.1111111111111111,0.1319796954314721,0.1527777777777778,0.6428571428571429,0.20714285714285716,0.5689655172413793,0.6226415094339622,0.30303030303030304,0.3607142857142857,0.43564356435643564,0.4835164835164835,0.2727272727272727,0.11071428571428571,0.025,0.2857142857142857,0.2857142857142857,1.0,0.29642857142857143,0.37349397590361444,0.3780487804878049,0.5806451612903226,0.35714285714285715,0.5,0.6,0.16470588235294117,0.7142857142857143,0.03529411764705882,0.3333333333333333,0.3176470588235294,0.25925925925925924,0.5285714285714286,0.37349397590361444,0.5063265232974911,0.49223333333333336,0.4739250000000001,0.13099041533546327,0.17647058823529413,0.09641873278236915,0.27823691460055094,7.7057894736842085,26.37,0.2561078348778433,1.0,3.0,,2.0,7.0,39.0,2.0,1.0,6.0,10.0,1.0,4.0,17.0,6.0,7.0,,,10.0,2.0,,0.4375,0.011111111111111112,0.012048192771084338,0.12903225806451613,0.022222222222222223,0.029498525073746312,0.02727272727272727,0.028622540250447227,0.028409090909090908,0.038461538461538464,,0.04316546762589928,0.10714285714285714,0.3333333333333333,0.07142857142857142,,,0.021739130434782608,8.0,0.08620689655172414,0.04,,3.0,,,0.03225806451612903,,,,10.0,0.3225806451612903,0.3333333333333333,0.1,,1.0,1.0,1.0,True
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,32735.399999999998,546,58,1121,1141,314.0,359,171.0,2262,67.0,104.0,21.0,34.0,24.0,76.0,9.0,2.0,6.0,2.0,5.0,2.0,8.0,1.0,1.0,1.0,4.0,93.0,189.0,4.0,14.0,45.0,243.0,1303,40.0,1.0,2.0,7.0,48.0,28.0,59.0,3.0,9.0,18.0,83.0,98.0,88.0,12.0,8.0,2.0,12.0,28.0,21.0,49.0,8.0,13.0,15.0,11.0,2.0,119.0,45.0,34.0,84.0,142.0,33.0,11.0,22.0,24.0,14.0,10.0,10.0,,34.0,3.0,8.0,23.0,63.0,1.0,57.0,7.0,3.0,76.0,9.0,34.0,8.0,12.0,2.0,4.0,1.0,8.0,14.0,11.0,81.0,308.0,7.0,7.0,0.5268817204301075,0.6125,1.0,0.2857142857142857,0.5,0.3333333333333333,0.2857142857142857,0.49206349206349204,0.4745762711864407,0.4876847290640394,0.4880952380952381,0.47794117647058826,0.5148305084745762,0.4897959183673469,0.5,0.06896551724137931,0.06349206349206349,0.11842105263157894,20.044543429844097,0.7058823529411765,0.12454212454212454,0.17374517374517376,0.14849624060150377,0.08888888888888889,0.14893617021276595,0.11904761904761904,0.18716577540106952,0.1388888888888889,0.7857142857142857,0.5123152709359606,0.6442307692307693,0.6633663366336634,0.5074626865671642,0.37438423645320196,0.3157894736842105,0.3582089552238806,0.5833333333333334,0.04433497536945813,0.029556650246305417,0.3333333333333333,0.3333333333333333,1.0,0.03940886699507389,0.25,0.25,1.0,0.023809523809523808,1.0,1.0,0.5,0.6176470588235294,0.07352941176470588,0.4,0.058823529411764705,0.25,0.5812807881773399,0.25,0.5374625615763546,0.5669085714285717,0.5290985294117647,0.14912280701754385,0.1588785046728972,0.19753086419753085,0.34156378600823045,4.7751322751322745,25.892857142857142,0.280107047279215,17.0,34.0,,1.0,19.0,,26.0,,15.0,42.0,1.0,5.0,58.0,13.0,5.0,,,,,,0.475,,,0.16129032258064516,0.022222222222222223,0.12574850299401197,0.07575757575757576,0.10714285714285714,0.12921348314606743,0.07092198581560284,0.08771929824561403,0.14130434782608695,0.8095238095238095,0.5,0.023809523809523808,,,,1.0,0.028846153846153848,0.1440677966101695,2.0,1.0,1.0,,,,0.05263157894736842,0.11764705882352941,2.0,0.2222222222222222,0.2222222222222222,0.5,,,,1.0,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,8198.9,137,-8,289,292,136.0,156,36.0,581,17.0,23.0,9.0,12.0,6.0,12.0,,4.0,14.0,4.0,9.0,1.0,4.0,,,1.0,3.0,23.0,35.0,5.0,18.0,18.0,79.0,324,6.0,,3.0,1.0,9.0,13.0,19.0,5.0,12.0,11.0,52.0,28.0,18.0,15.0,4.0,1.0,3.0,5.0,5.0,10.0,3.0,2.0,4.0,1.0,,25.0,13.0,8.0,24.0,31.0,10.0,3.0,7.0,4.0,3.0,4.0,1.0,,8.0,,4.0,9.0,21.0,2.0,20.0,4.0,3.0,25.0,3.0,9.0,5.0,1.0,,1.0,,,1.0,1.0,51.0,135.0,8.0,3.0,0.6086956521739131,0.7,1.0,0.2777777777777778,,0.4166666666666667,0.2777777777777778,0.6571428571428571,0.6842105263157895,0.5754716981132075,0.4444444444444444,0.6612903225806451,0.6171875,0.45,0.7027027027027027,0.33962264150943394,0.08571428571428572,0.08333333333333333,21.62162162162162,0.5,0.11764705882352941,0.21311475409836064,0.16279069767441862,0.18518518518518517,0.030303030303030304,0.25,0.16279069767441862,0.3333333333333333,1.0,0.4339622641509434,0.7391304347826086,0.8095238095238095,0.47058823529411764,0.22641509433962265,0.5,0.5454545454545454,1.0,,0.2641509433962264,0.2857142857142857,0.2857142857142857,1.0,0.07547169811320754,0.25,0.25,1.0,,,,0.3870967741935484,0.75,0.2903225806451613,0.4444444444444444,0.0967741935483871,0.3333333333333333,0.7735849056603774,0.25,0.585588679245283,0.5911,0.5842177419354837,0.15254237288135594,0.21951219512195122,0.11392405063291139,0.6582278481012658,3.302857142857143,24.666666666666664,0.47058823529411764,4.0,6.0,,3.0,4.0,,6.0,,2.0,5.0,,3.0,7.0,1.0,1.0,1.0,,,,,0.6666666666666666,,,0.23076923076923078,,0.060240963855421686,0.03636363636363636,0.050724637681159424,0.11904761904761904,0.027777777777777776,0.05263157894736842,0.047619047619047616,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,2.0,0.08695652173913043,,,,,,,,,,,,,,,,,,True
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1766.1000000000001,29,-8,61,64,19.0,34,6.0,125,2.0,5.0,,,4.0,4.0,2.0,,1.0,,,1.0,2.0,,,,1.0,6.0,11.0,1.0,3.0,1.0,16.0,73,3.0,,,,2.0,1.0,2.0,,1.0,,2.0,10.0,2.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,4.0,7.0,12.0,,,,2.0,1.0,,1.0,,2.0,,1.0,4.0,5.0,,3.0,,1.0,2.0,,1.0,,3.0,,,,3.0,3.0,1.0,2.0,19.0,,,0.8333333333333334,1.0,,0.3333333333333333,,,0.3333333333333333,0.5454545454545454,0.5,0.5357142857142857,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.09090909090909091,,24.999999999999996,1.0,0.21052631578947367,0.125,0.18518518518518517,0.5,0.07692307692307693,0.5,0.14285714285714285,,0.3333333333333333,0.35714285714285715,0.4,0.5,0.5,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,,,,,,,,0.3333333333333333,,0.5714285714285714,0.5,0.5022607142857143,0.5801666666666666,0.39348333333333335,0.06666666666666667,0.08333333333333333,0.125,0.125,6.836363636363637,25.03333333333333,0.3114754098360656,1.0,3.0,,,1.0,3.0,2.0,,1.0,4.0,,2.0,5.0,1.0,,,,,,,0.3333333333333333,,,0.6666666666666666,,0.2857142857142857,0.09090909090909091,0.2,0.2,0.125,,0.16666666666666666,1.0,0.3333333333333333,,,,,,0.2,0.42857142857142855,,,,,,,,,,,,,,,,,True
