EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,Offensive Fouls,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,on
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,12011.7,200,-16,407,414,188.0,207,68.0,821,4.0,11.0,1.0,1.0,3.0,6.0,21.0,5.0,3.0,6.0,2.0,4.0,10.0,29.0,2.0,6.0,3.0,11.0,10.0,37.0,13.0,35.0,6.0,65.0,472,2.0,2.0,6.0,1.0,7.0,2.0,13.0,5.0,15.0,5.0,24.0,10.0,10.0,36.0,3.0,29.0,10.0,6.0,14.0,8.0,22.0,6.0,2.0,12.0,1.0,1.0,52.0,1.0,1.0,7.0,8.0,1.0,16.0,2.0,18.0,9.0,5.0,4.0,9.0,7.0,2.0,2.0,2.0,11.0,1.0,3.0,9.0,15.0,1.0,10.0,1.0,2.0,9.0,1.0,3.0,2.0,4.0,3.0,1.0,2.0,2.0,2.0,7.0,4.0,24.0,185.0,2.0,2.0,0.5,0.5,0.9230769230769231,0.37142857142857144,0.3333333333333333,0.3333333333333333,0.37142857142857144,0.2702702702702703,0.15384615384615385,0.4097222222222222,0.375,0.3392857142857143,0.4276315789473684,0.3888888888888889,0.3870967741935484,0.4861111111111111,0.16216216216216217,0.09090909090909091,0.23809523809523808,17.755102040816325,0.8181818181818182,0.07142857142857142,0.08247422680412371,0.0070921985815602835,0.06930693069306931,0.0125,0.07575757575757576,0.00904977375565611,0.02564102564102564,0.01639344262295082,0.125,0.058823529411764705,0.07142857142857142,0.08571428571428572,0.03225806451612903,0.5714285714285714,0.1527777777777778,0.36363636363636365,0.4,0.5,0.2916666666666667,0.2857142857142857,0.375,0.5,0.06944444444444445,0.08333333333333333,0.5,0.5,0.6666666666666666,0.4027777777777778,0.3448275862068966,0.3448275862068966,1.0,0.125,0.75,0.3333333333333333,1.0,0.10714285714285714,0.3333333333333333,0.14285714285714285,0.5,0.39285714285714285,0.2727272727272727,0.6388888888888888,0.3448275862068966,0.5212381944444444,0.48006000000000004,0.5117392857142857,0.04054054054054054,0.07692307692307693,0.1076923076923077,0.36923076923076925,8.281081081081082,25.945714285714285,0.4619164619164619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,886.6,15,5,26,26,2.0,11,7.0,52,1.0,1.0,1.0,,,1.0,2.0,1.0,,1.0,,,,,,,,,2.0,4.0,,1.0,,4.0,24,1.0,,1.0,,2.0,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.5,,0.4,0.5,,0.4,0.5,,0.2,,,,14.705882352941176,,,,0.07692307692307693,,,,0.05555555555555555,,,,,,,,,0.2,1.0,1.0,,0.4,0.5,0.5,,0.2,0.2,,,,,,,,0.5,,,,,,,,,,0.4,,0.48885999999999996,0.64065,,,,0.5,,8.75,23.9,0.07692307692307693,1.0,1.0,1.0,2.0,1.0,1.0,0.2,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,6528.8,109,31,218,221,66.0,89,28.0,439,15.0,22.0,6.0,4.0,5.0,8.0,13.0,2.0,1.0,4.0,,,2.0,4.0,,,,1.0,23.0,37.0,3.0,8.0,10.0,65.0,242,8.0,1.0,1.0,2.0,11.0,5.0,8.0,,1.0,4.0,14.0,38.0,8.0,6.0,3.0,4.0,2.0,6.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,3.0,11.0,5.0,7.0,2.0,14.0,14.0,28.0,5.0,3.0,2.0,3.0,1.0,2.0,2.0,,5.0,2.0,2.0,11.0,18.0,1.0,11.0,,2.0,13.0,3.0,6.0,2.0,10.0,,,4.0,,6.0,10.0,6.0,12.0,65.0,1.0,1.0,0.8260869565217391,0.9047619047619048,0.6666666666666666,0.375,1.0,,0.375,0.6216216216216216,0.625,0.6111111111111112,0.5,0.5555555555555556,0.65,0.5,0.6363636363636364,0.17777777777777778,0.16216216216216217,0.18181818181818182,0.15384615384615385,21.73913043478261,0.6,0.5,0.12727272727272726,0.1896551724137931,0.09090909090909091,0.07317073170731707,0.10909090909090909,0.1414141414141414,0.16666666666666666,0.10344827586206896,0.17647058823529413,0.1,0.125,0.11363636363636363,,0.6,0.4888888888888889,0.6818181818181818,0.8333333333333334,0.8,0.28888888888888886,0.6153846153846154,0.7272727272727273,0.875,0.044444444444444446,0.08888888888888889,0.25,0.25,1.0,0.08888888888888889,0.5,0.5,0.5,0.6666666666666666,,,,0.5555555555555556,0.8,,,0.1111111111111111,,0.6666666666666666,0.5,0.5538655555555554,0.5507722222222222,0.5460722222222222,0.125,0.15,0.16923076923076924,0.2153846153846154,4.672972972972973,24.712500000000002,0.30275229357798167,3.0,1.0,3.0,4.0,1.0,0.375,0.25,0.07692307692307693,0.5,0.1111111111111111,1.0,1.0,1.0,0.1,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,48540.3,809,175,1695,1689,413.0,478,236.0,3384,63.0,99.0,4.0,18.0,26.0,60.0,139.0,46.0,3.0,9.0,2.0,5.0,46.0,121.0,9.0,18.0,12.0,36.0,137.0,284.0,49.0,130.0,115.0,536.0,1882,22.0,9.0,20.0,6.0,53.0,34.0,72.0,14.0,41.0,47.0,157.0,86.0,188.0,84.0,63.0,121.0,46.0,22.0,152.0,72.0,224.0,51.0,21.0,104.0,45.0,3.0,520.0,7.0,14.0,46.0,50.0,5.0,101.0,22.0,123.0,33.0,16.0,17.0,59.0,38.0,29.0,21.0,1.0,88.0,5.0,21.0,31.0,78.0,3.0,107.0,3.0,2.0,148.0,11.0,52.0,17.0,19.0,1.0,1.0,8.0,,11.0,20.0,13.0,146.0,398.0,7.0,10.0,0.31386861313868614,0.31851851851851853,0.5714285714285714,0.3769230769230769,0.45,0.34146341463414637,0.3769230769230769,0.4823943661971831,0.4722222222222222,0.5084541062801933,0.5595238095238095,0.48672566371681414,0.5537974683544303,0.5760869565217391,0.5535714285714286,0.3140096618357488,0.07746478873239436,0.08080808080808081,0.09352517985611511,28.312342569269518,0.6704545454545454,0.11904761904761904,0.1282051282051282,0.029227557411273485,0.11917098445595854,0.022950819672131147,0.12371134020618557,0.026785714285714284,0.045454545454545456,0.03167420814479638,0.09482758620689655,0.14218009478672985,0.14285714285714285,0.11724137931034483,0.125,0.65,0.2391304347826087,0.6363636363636364,0.6923076923076923,0.4126984126984127,0.3357487922705314,0.4316546762589928,0.47619047619047616,0.25,0.1111111111111111,0.021739130434782608,0.3333333333333333,0.3333333333333333,1.0,0.2922705314009662,0.38016528925619836,0.3865546218487395,0.5434782608695652,0.09523809523809523,0.42857142857142855,0.5,0.4444444444444444,0.23008849557522124,0.6923076923076923,0.04424778761061947,0.4,0.3185840707964602,0.3333333333333333,0.5531400966183575,0.38016528925619836,0.5140561743341409,0.5025566666666667,0.49867946428571425,0.11816192560175055,0.16,0.09888059701492537,0.292910447761194,7.5355633802816895,26.336153846153845,0.24365781710914455,2.0,2.0,10.0,4.0,8.0,0.45454545454545453,0.020161290322580645,0.04,0.5,0.047619047619047616,,10.0,3.0,0.01818181818181818,0.5,,,14.0,2.0,1.0,10.0,1.0,2.0,1.0,14.0,2.0,0.015384615384615385,0.021739130434782608,0.01652892561983471,0.01818181818181818,0.30434782608695654,0.3111111111111111,0.14285714285714285,0.015151515151515152,,,,,,,,,True
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,63896.3,1065,177,2213,2216,667.0,746,322.0,4429,44.0,83.0,20.0,11.0,21.0,74.0,148.0,26.0,24.0,65.0,11.0,22.0,29.0,87.0,2.0,13.0,10.0,21.0,130.0,257.0,53.0,152.0,89.0,508.0,2468,44.0,5.0,22.0,9.0,70.0,33.0,65.0,21.0,43.0,38.0,167.0,128.0,132.0,156.0,3.0,87.0,29.0,24.0,53.0,38.0,91.0,30.0,8.0,34.0,17.0,2.0,220.0,15.0,21.0,69.0,81.0,5.0,155.0,36.0,191.0,33.0,18.0,15.0,22.0,9.0,20.0,13.0,2.0,42.0,1.0,9.0,48.0,68.0,3.0,70.0,4.0,1.0,103.0,13.0,47.0,6.0,10.0,,,5.0,,5.0,10.0,5.0,165.0,651.0,2.0,5.0,0.49230769230769234,0.5289256198347108,0.9811320754716981,0.34868421052631576,0.22727272727272727,0.4883720930232558,0.34868421052631576,0.5058365758754864,0.5076923076923077,0.5122249388753056,0.4621212121212121,0.5972222222222222,0.5598669623059866,0.49295774647887325,0.6547619047619048,0.37163814180929094,0.0933852140077821,0.1566265060240964,0.06756756756756757,18.852772466539196,0.5238095238095238,0.07936507936507936,0.15576923076923077,0.032507739938080496,0.13690476190476192,0.03631961259079903,0.146484375,0.0339943342776204,0.039473684210526314,0.039735099337748346,0.1393939393939394,0.16363636363636364,0.1625,0.13297872340425532,0.1484375,0.5,0.20293398533007334,0.5301204819277109,0.6285714285714286,0.7045454545454546,0.36185819070904646,0.5,0.5362318840579711,0.3783783783783784,0.06356968215158924,0.15892420537897312,0.36923076923076925,0.36923076923076925,1.0,0.21271393643031786,0.3333333333333333,0.3411764705882353,0.9655172413793104,0.30303030303030304,0.19696969696969696,0.15384615384615385,1.0,0.19444444444444445,0.5238095238095238,0.2037037037037037,0.5,0.19444444444444445,0.47619047619047616,0.5745721271393643,0.3333333333333333,0.5180574572127139,0.5349648936170213,0.5092231481481482,0.10810810810810811,0.16151202749140894,0.1377952755905512,0.328740157480315,7.274708171206226,24.830263157894734,0.30140081337550834,10.0,9.0,23.0,18.0,7.0,0.5227272727272727,0.02932551319648094,0.03535353535353535,0.5,0.13636363636363635,3.0,7.0,5.0,0.025974025974025976,0.2,0.3333333333333333,1.0,12.0,2.0,,3.0,3.0,,,4.0,2.0,0.013157894736842105,0.038461538461538464,0.022988505747126436,,0.46153846153846156,0.48,0.4166666666666667,0.006535947712418301,0.02702702702702703,,,,,,,,True
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,13320.8,222,52,466,459,203.0,185,71.0,925,12.0,19.0,2.0,6.0,9.0,9.0,25.0,18.0,1.0,6.0,,,10.0,30.0,2.0,4.0,7.0,12.0,28.0,62.0,11.0,36.0,23.0,112.0,494,7.0,2.0,4.0,4.0,16.0,15.0,29.0,7.0,12.0,13.0,64.0,10.0,46.0,24.0,9.0,30.0,10.0,4.0,17.0,12.0,29.0,10.0,2.0,9.0,7.0,1.0,70.0,6.0,3.0,5.0,10.0,,15.0,9.0,24.0,14.0,7.0,7.0,12.0,7.0,2.0,5.0,,14.0,,7.0,10.0,23.0,2.0,24.0,1.0,1.0,29.0,3.0,11.0,5.0,2.0,1.0,,,1.0,2.0,3.0,3.0,61.0,198.0,6.0,3.0,0.17857142857142858,0.19230769230769232,0.7272727272727273,0.3055555555555556,0.5,0.5833333333333334,0.3055555555555556,0.45161290322580644,0.5172413793103449,0.45408163265306123,0.5454545454545454,0.6219512195121951,0.5045045045045045,0.6153846153846154,0.64,0.3673469387755102,0.06451612903225806,0.10526315789473684,0.08,22.40143369175627,0.8571428571428571,,0.09615384615384616,0.02158273381294964,0.05102040816326531,0.0625,0.07425742574257425,0.03829787234042553,0.04081632653061224,0.07042253521126761,0.075,0.11538461538461539,0.08333333333333333,0.0547945205479452,0.04,1.0,0.19387755102040816,0.631578947368421,0.7058823529411765,0.16666666666666666,0.25510204081632654,0.36,0.391304347826087,0.2222222222222222,0.1836734693877551,0.061224489795918366,0.16666666666666666,0.16666666666666666,1.0,0.30612244897959184,0.3333333333333333,0.3333333333333333,0.7,0.18181818181818182,0.36363636363636365,0.5,1.0,0.21951219512195122,0.6666666666666666,,,0.2926829268292683,0.5833333333333334,0.5612244897959183,0.3333333333333333,0.49347040816326543,0.5188333333333334,0.4811792682926828,0.10377358490566038,0.15714285714285714,0.14285714285714285,0.5714285714285714,8.569354838709677,25.819444444444446,0.4356223175965665,2.0,,3.0,4.0,4.0,0.42857142857142855,,0.07272727272727272,1.0,,,,1.0,0.045454545454545456,,,,7.0,,,1.0,,,,,,,,,,0.3888888888888889,0.3888888888888889,0.14285714285714285,,0.04,,,,,,,,True
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,43666.1,728,181,1521,1506,384.0,386,202.0,3027,17.0,22.0,2.0,4.0,4.0,13.0,27.0,3.0,23.0,51.0,5.0,9.0,51.0,134.0,6.0,14.0,8.0,32.0,32.0,52.0,74.0,185.0,25.0,311.0,1696,3.0,11.0,22.0,,37.0,11.0,13.0,13.0,41.0,18.0,79.0,50.0,14.0,216.0,6.0,134.0,51.0,2.0,33.0,8.0,41.0,5.0,3.0,25.0,7.0,1.0,90.0,7.0,2.0,26.0,31.0,1.0,58.0,10.0,68.0,16.0,11.0,5.0,10.0,9.0,4.0,1.0,1.0,14.0,3.0,7.0,30.0,59.0,2.0,42.0,3.0,6.0,35.0,2.0,5.0,8.0,8.0,1.0,1.0,2.0,,5.0,9.0,7.0,76.0,375.0,11.0,6.0,0.78125,0.8333333333333334,0.972972972972973,0.4,0.5,0.3170731707317073,0.4,0.6153846153846154,0.8461538461538461,0.6033755274261603,0.74,0.5648148148148148,0.618,0.74,0.609375,0.7805907172995781,0.038461538461538464,,0.07407407407407407,14.873239436619718,0.7142857142857143,0.023255813953488372,0.08781869688385269,0.004705882352941176,0.0755813953488372,0.02527075812274368,0.08177905308464849,0.01282051282051282,,0.015151515151515152,0.0784313725490196,0.09743589743589744,0.07142857142857142,0.0622568093385214,0.11494252873563218,0.7777777777777778,0.09282700421940929,0.7727272727272727,0.7727272727272727,0.7647058823529411,0.11392405063291139,0.48148148148148145,0.52,0.7692307692307693,0.012658227848101266,0.21518987341772153,0.45098039215686275,0.45098039215686275,1.0,0.5654008438818565,0.3805970149253731,0.38636363636363635,0.9607843137254902,0.08,0.56,0.42857142857142855,1.0,0.07407407407407407,1.0,0.16666666666666666,0.5555555555555556,0.5925925925925926,0.25,0.8734177215189873,0.3805970149253731,0.5586784810126583,0.5499157894736842,0.5397074074074074,0.04132231404958678,0.09090909090909091,0.1189710610932476,0.2540192926045016,5.4750000000000005,25.420000000000005,0.252465483234714,2.0,8.0,2.0,4.0,3.0,0.6666666666666666,0.008658008658008658,0.023622047244094488,1.0,0.32,5.0,,1.0,,,0.625,1.0,2.0,2.0,1.0,2.0,,,,2.0,5.0,0.010810810810810811,,0.014925373134328358,0.023809523809523808,0.6666666666666666,0.6666666666666666,1.0,0.026737967914438502,0.05063291139240506,1.0,3.0,1.0,,,,,True
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,7586.4,126,-16,271,283,121.0,163,55.0,554,8.0,13.0,4.0,4.0,7.0,1.0,6.0,,4.0,5.0,1.0,2.0,3.0,15.0,1.0,3.0,1.0,3.0,9.0,19.0,7.0,20.0,9.0,48.0,295,5.0,2.0,4.0,,10.0,4.0,9.0,2.0,5.0,6.0,20.0,10.0,8.0,21.0,,15.0,3.0,3.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,5.0,3.0,5.0,5.0,,10.0,8.0,18.0,9.0,3.0,6.0,3.0,3.0,2.0,,,5.0,1.0,2.0,5.0,12.0,,7.0,1.0,1.0,11.0,,2.0,2.0,3.0,,,,,3.0,3.0,,20.0,116.0,4.0,2.0,0.5555555555555556,0.7142857142857143,1.0,0.35,0.5,0.4,0.35,0.47368421052631576,0.4444444444444444,0.5,0.5555555555555556,0.5,0.5454545454545454,0.5555555555555556,0.5882352941176471,0.5128205128205128,0.15789473684210525,0.23076923076923078,,14.84848484848485,0.6,,0.07352941176470588,0.0375,0.09259259259259259,0.08771929824561403,0.08196721311475409,0.058394160583941604,0.0967741935483871,0.09803921568627451,,0.08571428571428572,0.15384615384615385,0.11904761904761904,,,0.3333333333333333,0.6153846153846154,0.8,0.5,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,,0.1282051282051282,0.8,0.8,1.0,0.38461538461538464,0.2,0.21428571428571427,1.0,0.4444444444444444,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5714285714285714,0.14285714285714285,0.5,0.21428571428571427,0.3333333333333333,0.8461538461538461,0.2,0.5603346153846154,0.556825,0.5761678571428571,0.07142857142857142,0.09523809523809523,0.20833333333333334,0.4166666666666667,3.4684210526315784,25.240000000000002,0.44649446494464945,2.0,1.0,2.0,4.0,,0.4,,,0.5,0.1111111111111111,1.0,2.0,,,,1.0,1.0,,1.0,,,,,,,1.0,0.05,,0.06666666666666667,,,,,0.047619047619047616,,,,,,,,,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,15777.3,263,-67,544,555,228.0,272,75.0,1099,27.0,32.0,9.0,7.0,8.0,,9.0,2.0,,3.0,,,4.0,9.0,,1.0,2.0,4.0,27.0,43.0,4.0,12.0,20.0,86.0,675,11.0,,1.0,7.0,23.0,7.0,13.0,2.0,4.0,12.0,32.0,36.0,18.0,12.0,,9.0,4.0,5.0,10.0,1.0,11.0,,1.0,7.0,3.0,,23.0,9.0,11.0,10.0,21.0,11.0,42.0,20.0,62.0,2.0,2.0,,7.0,3.0,4.0,4.0,,11.0,3.0,7.0,16.0,35.0,8.0,24.0,7.0,1.0,29.0,3.0,8.0,8.0,26.0,,,15.0,,11.0,26.0,15.0,32.0,225.0,7.0,8.0,0.6666666666666666,0.9,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.627906976744186,0.5384615384615384,0.6,0.6666666666666666,0.5882352941176471,0.6323529411764706,0.6764705882352942,0.64,0.21818181818181817,0.11627906976744186,,0.4444444444444444,12.46056782334385,0.6363636363636364,0.4074074074074074,0.14788732394366197,0.06962025316455696,0.0970873786407767,0.07894736842105263,0.12653061224489795,0.07352941176470588,0.06666666666666667,0.08333333333333333,0.1111111111111111,0.19444444444444445,0.0625,0.09090909090909091,0.11538461538461539,0.5769230769230769,0.5818181818181818,0.84375,0.84375,0.6666666666666666,0.16363636363636364,,,,0.03636363636363636,0.05454545454545454,,,,0.16363636363636364,0.4444444444444444,0.4444444444444444,1.0,0.75,0.08333333333333333,,,0.47058823529411764,0.875,,,0.23529411764705882,0.5,0.8,0.4444444444444444,0.5759563636363636,0.5823909090909091,0.5734823529411764,0.13333333333333333,0.16666666666666666,0.26744186046511625,0.37209302325581395,3.276744186046512,25.341666666666665,0.41911764705882354,8.0,,8.0,14.0,2.0,0.7272727272727273,0.06521739130434782,0.1111111111111111,0.8888888888888888,,,,2.0,0.09523809523809523,0.125,,,,1.0,,,1.0,,,,,0.08333333333333333,0.5,,,,,,,0.06666666666666667,,,,1.0,1.0,0.3333333333333333,,True
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,40842.09999999999,681,206,1423,1414,355.0,362,217.0,2837,126.0,179.0,55.0,22.0,32.0,44.0,91.0,6.0,,,,,,,,,,,174.0,276.0,,,103.0,451.0,1520,66.0,,,24.0,94.0,29.0,50.0,,,33.0,91.0,220.0,128.0,,,,,37.0,36.0,12.0,48.0,10.0,2.0,24.0,11.0,1.0,108.0,21.0,76.0,86.0,50.0,15.0,151.0,99.0,250.0,19.0,12.0,7.0,27.0,13.0,17.0,14.0,,44.0,7.0,13.0,47.0,78.0,13.0,94.0,11.0,,134.0,20.0,66.0,10.0,24.0,,,11.0,,13.0,24.0,15.0,91.0,343.0,4.0,9.0,0.632183908045977,0.7534246575342466,,,,,,0.6304347826086957,0.58,0.6304347826086957,0.5303030303030303,0.58,0.6792168674698795,0.5875,0.6594202898550725,,0.13405797101449277,0.11173184357541899,0.17582417582417584,22.13066509711595,0.6136363636363636,0.45454545454545453,0.1592356687898089,0.17966903073286053,0.25443786982248523,0.08171206225680934,0.2085889570552147,0.1426470588235294,0.18421052631578946,0.07368421052631578,0.18181818181818182,0.14619883040935672,0.16363636363636364,0.2891566265060241,0.15730337078651685,0.625,0.6485507246376812,0.7039106145251397,0.7924528301886793,0.6746031746031746,0.32971014492753625,0.4835164835164835,0.5866666666666667,0.5681818181818182,0.021739130434782608,,,,,,,,,0.8333333333333334,,,,0.64,0.6875,,,,,0.6485507246376812,,0.5568170289855072,0.5698258620689656,0.531564,0.20496894409937888,0.20496894409937888,0.20842572062084258,0.2017738359201774,3.6739130434782616,,0.2494729444834856,32.0,,35.0,56.0,8.0,0.5303030303030303,0.18666666666666668,0.12307692307692308,0.5818181818181818,,,3.0,7.0,0.13043478260869565,0.125,,,4.0,,2.0,1.0,1.0,,,1.0,,,0.16666666666666666,,0.0392156862745098,0.6666666666666666,0.8,,,0.1044776119402985,,,,,2.0,,1.0,True
