EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,SecondChanceFg2Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,on
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,10971.2,183,-23,371,377,182.0,202.0,59.0,748,4.0,8.0,1.0,3.0,6.0,19.0,5.0,2.0,5.0,2.0,4.0,8.0,26.0,1.0,5.0,3.0,11.0,10.0,32.0,10.0,31.0,6.0,56.0,439,1.0,1.0,5.0,1.0,4.0,2.0,12.0,5.0,15.0,5.0,24.0,10.0,10.0,30.0,26.0,8.0,5.0,12.0,8.0,20.0,6.0,2.0,10.0,1.0,1.0,48.0,1.0,6.0,7.0,1.0,14.0,1.0,15.0,7.0,4.0,3.0,7.0,6.0,2.0,1.0,2.0,9.0,1.0,3.0,7.0,12.0,1.0,9.0,1.0,2.0,9.0,1.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,6.0,4.0,24.0,179.0,2.0,2.0,0.5,0.5,1.0,0.3225806451612903,0.2,0.3333333333333333,0.3225806451612903,0.3125,0.16666666666666666,0.3968253968253968,0.25,0.35185185185185186,0.417910447761194,0.2857142857142857,0.4,0.49206349206349204,0.15625,0.2631578947368421,17.117117117117115,0.7777777777777778,0.07142857142857142,0.08333333333333333,0.06593406593406594,0.013157894736842105,0.07428571428571429,0.0049504950495049506,0.017241379310344827,0.125,0.06382978723404255,0.07692307692307693,0.07936507936507936,0.03571428571428571,0.6666666666666666,0.12698412698412698,0.5,0.5,0.5,0.30158730158730157,0.3157894736842105,0.42857142857142855,0.5,0.07936507936507936,0.07936507936507936,0.4,0.4,1.0,0.4126984126984127,0.3076923076923077,0.3076923076923077,1.0,0.8333333333333334,0.2,1.0,0.1111111111111111,0.3333333333333333,0.14814814814814814,0.5,0.4074074074074074,0.2727272727272727,0.6190476190476191,0.3076923076923077,0.5027738095238096,0.455025,0.5140666666666667,0.046153846153846156,0.08823529411764706,0.07142857142857142,0.42857142857142855,8.725000000000001,25.919354838709676,0.49056603773584906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,262.6,4,3,8,6,1.0,,,14,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3299.8,55,4,109,113,32.0,56.0,9.0,222,6.0,10.0,1.0,1.0,4.0,5.0,2.0,1.0,3.0,,,1.0,2.0,,,,1.0,10.0,17.0,2.0,5.0,5.0,31.0,126,5.0,1.0,1.0,1.0,8.0,2.0,3.0,,1.0,,4.0,14.0,6.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,1.0,5.0,2.0,8.0,8.0,16.0,1.0,,1.0,3.0,1.0,,2.0,,3.0,1.0,1.0,7.0,11.0,1.0,6.0,,2.0,7.0,1.0,4.0,,3.0,,,,3.0,3.0,1.0,4.0,32.0,1.0,,0.7,0.875,0.5,0.4,1.0,,0.4,0.5882352941176471,0.6666666666666666,0.5909090909090909,0.5833333333333334,0.5,0.62,0.5714285714285714,0.5,0.22727272727272727,0.17647058823529413,0.2,23.333333333333336,1.0,0.6666666666666666,0.17857142857142858,0.04,0.05555555555555555,0.11320754716981132,0.17777777777777778,0.08333333333333333,0.4,0.1111111111111111,0.2,0.05263157894736842,,0.3333333333333333,0.45454545454545453,0.6,0.75,0.5,0.22727272727272727,0.8,1.0,1.0,0.09090909090909091,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.5,0.5,,,,,0.25,1.0,,,0.25,,0.6818181818181818,0.5,0.5377295454545454,0.5551583333333333,0.4768625,0.16,0.2,0.25806451612903225,0.12903225806451613,5.247058823529412,24.380000000000003,0.29357798165137616,2.0,4.0,1.0,1.0,2.0,3.0,4.0,7.0,1.0,0.4,0.2,0.25925925925925924,0.4444444444444444,0.23076923076923078,0.14285714285714285,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,46031.0,767,143,1608,1604,383.0,448.0,225.0,3212,57.0,88.0,14.0,20.0,59.0,138.0,41.0,2.0,8.0,1.0,4.0,40.0,108.0,7.0,13.0,10.0,32.0,127.0,267.0,42.0,116.0,109.0,489.0,1789,21.0,7.0,15.0,6.0,45.0,28.0,64.0,11.0,36.0,43.0,132.0,80.0,174.0,75.0,108.0,40.0,19.0,143.0,67.0,210.0,48.0,19.0,97.0,43.0,3.0,487.0,7.0,43.0,46.0,5.0,94.0,21.0,115.0,33.0,16.0,17.0,56.0,37.0,28.0,19.0,1.0,84.0,5.0,20.0,31.0,78.0,3.0,101.0,3.0,2.0,141.0,10.0,48.0,17.0,17.0,1.0,7.0,,10.0,18.0,12.0,121.0,369.0,7.0,10.0,0.31496062992125984,0.32,0.5952380952380952,0.3620689655172414,0.4666666666666667,0.3055555555555556,0.3620689655172414,0.4756554307116105,0.4375,0.4960835509138381,0.5416666666666666,0.445,0.5431818181818182,0.5625,0.52,0.3028720626631854,0.07116104868913857,0.09420289855072464,27.827934147636753,0.6666666666666666,0.12195121951219512,0.12534059945504086,0.11911357340720222,0.024390243902439025,0.12225274725274725,0.02680965147453083,0.03365384615384615,0.08571428571428572,0.14925373134328357,0.11475409836065574,0.11524163568773234,0.13043478260869565,0.6666666666666666,0.2297650130548303,0.6477272727272727,0.6867469879518072,0.42105263157894735,0.360313315926893,0.427536231884058,0.472,0.2542372881355932,0.10704960835509138,0.020887728459530026,0.25,0.25,1.0,0.2819843342036554,0.37037037037037035,0.37383177570093457,0.575,0.3611111111111111,0.5384615384615384,0.5714285714285714,0.2,0.7,0.04,0.25,0.32,0.3125,0.5326370757180157,0.37037037037037035,0.5094013089005237,0.48396923076923076,0.48705454545454535,0.1182033096926714,0.15737704918032788,0.09202453987730061,0.26993865030674846,7.568913857677901,26.385344827586206,0.23818407960199006,1.0,3.0,,2.0,9.0,51.0,4.0,13.0,8.0,0.42857142857142855,0.056818181818181816,0.02832244008714597,0.04294478527607362,0.0205761316872428,0.042105263157894736,0.08333333333333333,0.3333333333333333,0.05555555555555555,,,11.0,1.0,1.0,10.0,9.0,1.0,2.0,1.0,3.0,14.0,2.0,1.0,0.008620689655172414,0.024390243902439025,0.009259259259259259,0.018518518518518517,0.018867924528301886,0.2682926829268293,0.275,0.09090909090909091,0.01694915254237288,,,,,,,,,,True
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,60126.4,1002,147,2085,2089,629.0,704.0,299.0,4174,41.0,76.0,10.0,18.0,71.0,140.0,25.0,23.0,60.0,11.0,20.0,28.0,83.0,2.0,13.0,9.0,20.0,124.0,241.0,51.0,143.0,84.0,485.0,2334,40.0,5.0,21.0,9.0,66.0,32.0,62.0,20.0,40.0,38.0,162.0,122.0,126.0,150.0,83.0,28.0,23.0,50.0,36.0,86.0,29.0,7.0,32.0,17.0,1.0,208.0,14.0,56.0,75.0,5.0,136.0,33.0,169.0,32.0,17.0,15.0,21.0,8.0,19.0,13.0,2.0,40.0,1.0,9.0,45.0,65.0,3.0,63.0,2.0,1.0,95.0,11.0,42.0,6.0,8.0,,3.0,,5.0,8.0,4.0,160.0,614.0,2.0,5.0,0.49193548387096775,0.5304347826086957,0.9803921568627451,0.35664335664335667,0.23809523809523808,0.5,0.35664335664335667,0.5145228215767634,0.5161290322580645,0.5221354166666666,0.4672131147540984,0.6078431372549019,0.5697399527186762,0.5,0.6666666666666666,0.3723958333333333,0.0954356846473029,0.07142857142857142,18.828792191947947,0.525,0.08064516129032258,0.15368852459016394,0.11991434689507495,0.03608247422680412,0.13717277486910995,0.033165829145728645,0.03859649122807018,0.1342281879194631,0.16030534351145037,0.16883116883116883,0.11271676300578035,0.14049586776859505,0.5,0.19791666666666666,0.5394736842105263,0.640625,0.6829268292682927,0.3645833333333333,0.5071428571428571,0.5461538461538461,0.39436619718309857,0.06510416666666667,0.15625,0.38333333333333336,0.38333333333333336,1.0,0.21614583333333334,0.3373493975903614,0.345679012345679,0.9642857142857143,0.21311475409836064,0.15384615384615385,1.0,0.17647058823529413,0.5555555555555556,0.19607843137254902,0.55,0.19607843137254902,0.45,0.5703125,0.3373493975903614,0.514730208333333,0.5306953488372094,0.5004769607843137,0.10336538461538461,0.15441176470588236,0.1360824742268041,0.334020618556701,7.330290456431536,24.869230769230764,0.30167865707434055,10.0,18.0,3.0,8.0,21.0,3.0,18.0,19.0,7.0,0.525,0.15789473684210525,0.03130148270181219,0.03349282296650718,0.03058103975535168,0.038461538461538464,0.29508196721311475,0.5555555555555556,0.13114754098360656,0.375,1.0,12.0,2.0,,6.0,3.0,3.0,,,5.0,4.0,2.0,,0.013986013986013986,0.04,0.024096385542168676,,0.028169014084507043,0.48,0.5,0.4166666666666667,0.006944444444444444,0.02912621359223301,0.2,,,,,,,,True
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,41435.2,691,160,1444,1431,360.0,355.0,192.0,2875,16.0,21.0,3.0,3.0,12.0,26.0,3.0,20.0,46.0,3.0,7.0,50.0,130.0,6.0,14.0,8.0,32.0,30.0,50.0,70.0,176.0,23.0,293.0,1613,3.0,10.0,21.0,,34.0,10.0,12.0,11.0,39.0,16.0,69.0,48.0,12.0,204.0,130.0,50.0,2.0,32.0,8.0,40.0,5.0,3.0,24.0,7.0,1.0,88.0,7.0,23.0,29.0,1.0,53.0,10.0,63.0,15.0,10.0,5.0,10.0,9.0,4.0,1.0,1.0,14.0,3.0,7.0,30.0,56.0,2.0,40.0,3.0,6.0,33.0,2.0,5.0,7.0,8.0,,2.0,,5.0,8.0,6.0,66.0,351.0,10.0,5.0,0.8,0.8571428571428571,0.9714285714285714,0.3977272727272727,0.47619047619047616,0.28205128205128205,0.3977272727272727,0.6,0.8333333333333334,0.5973451327433629,0.7083333333333334,0.5196078431372549,0.6113445378151261,0.7083333333333334,0.5666666666666667,0.7787610619469026,0.04,0.07692307692307693,14.946619217081851,0.7142857142857143,0.023809523809523808,0.08605341246290801,0.07120743034055728,0.026923076923076925,0.07878787878787878,0.01347305389221557,0.016129032258064516,0.07216494845360824,0.0967741935483871,0.07407407407407407,0.05439330543933055,0.11904761904761904,0.75,0.09292035398230089,0.7619047619047619,0.7619047619047619,0.8125,0.11504424778761062,0.46153846153846156,0.5,0.75,0.01327433628318584,0.20353982300884957,0.43478260869565216,0.43478260869565216,1.0,0.5752212389380531,0.38461538461538464,0.390625,0.96,0.5833333333333334,0.42857142857142855,1.0,0.058823529411764705,1.0,0.13725490196078433,0.42857142857142855,0.6274509803921569,0.25,0.8716814159292036,0.38461538461538464,0.556837610619469,0.5499157894736842,0.5319852941176471,0.04329004329004329,0.09433962264150944,0.11604095563139932,0.2354948805460751,5.508000000000001,25.451704545454547,0.24930747922437674,2.0,2.0,4.0,7.0,2.0,6.0,4.0,2.0,3.0,0.6666666666666666,,0.004901960784313725,,0.00881057268722467,0.02459016393442623,0.08333333333333333,1.0,0.2916666666666667,0.5714285714285714,1.0,2.0,2.0,1.0,,2.0,,,,1.0,2.0,5.0,,0.011363636363636364,,0.015384615384615385,0.024390243902439025,,0.6666666666666666,0.6666666666666666,1.0,0.028089887640449437,0.05405405405405406,,1.0,3.0,1.0,,,,,True
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,7097.9,118,-19,252,266,116.0,160.0,50.0,518,8.0,13.0,4.0,7.0,1.0,6.0,,4.0,5.0,1.0,2.0,3.0,14.0,1.0,3.0,1.0,3.0,9.0,19.0,7.0,19.0,8.0,47.0,280,5.0,2.0,4.0,,10.0,4.0,9.0,2.0,5.0,6.0,20.0,10.0,8.0,21.0,14.0,3.0,3.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,5.0,5.0,5.0,,10.0,8.0,18.0,8.0,3.0,5.0,2.0,2.0,1.0,,,3.0,1.0,1.0,5.0,12.0,,6.0,1.0,1.0,9.0,,1.0,2.0,3.0,,,,3.0,3.0,,20.0,111.0,4.0,2.0,0.5555555555555556,0.7142857142857143,1.0,0.3684210526315789,0.5,0.4,0.3684210526315789,0.47368421052631576,0.4444444444444444,0.5131578947368421,0.5555555555555556,0.5,0.5595238095238095,0.5555555555555556,0.5882352941176471,0.5,0.15789473684210525,,14.705882352941176,0.6666666666666666,,0.07936507936507936,0.10204081632653061,0.09090909090909091,0.08928571428571429,0.06201550387596899,0.10204081632653061,,0.08823529411764706,0.16666666666666666,0.1282051282051282,,,0.34210526315789475,0.6153846153846154,0.8,0.5,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,,0.13157894736842105,0.8,0.8,1.0,0.3684210526315789,0.21428571428571427,0.23076923076923078,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5714285714285714,0.14285714285714285,0.5,0.21428571428571427,0.3333333333333333,0.8421052631578947,0.21428571428571427,0.5608223684210527,0.556825,0.5761678571428571,0.05,0.05,0.2127659574468085,0.425531914893617,3.4684210526315784,25.215789473684215,0.4603174603174603,2.0,4.0,1.0,1.0,2.0,,4.0,3.0,,0.4,0.23076923076923078,0.04054054054054054,0.10714285714285714,,,0.4444444444444444,0.5,0.1111111111111111,1.0,1.0,,1.0,,1.0,,,,,,,1.0,,0.05263157894736842,,0.07142857142857142,,,,,,0.05,,,,,,,,,,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,15777.3,263,-67,544,555,228.0,272.0,75.0,1099,27.0,32.0,7.0,8.0,,9.0,2.0,,3.0,,,4.0,9.0,,1.0,2.0,4.0,27.0,43.0,4.0,12.0,20.0,86.0,675,11.0,,1.0,7.0,23.0,7.0,13.0,2.0,4.0,12.0,32.0,36.0,18.0,12.0,9.0,4.0,5.0,10.0,1.0,11.0,,1.0,7.0,3.0,,23.0,9.0,10.0,21.0,11.0,42.0,20.0,62.0,2.0,2.0,,7.0,3.0,4.0,4.0,,11.0,3.0,7.0,16.0,35.0,8.0,24.0,7.0,1.0,29.0,3.0,8.0,8.0,26.0,,15.0,,11.0,26.0,15.0,32.0,225.0,7.0,8.0,0.6666666666666666,0.9,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.627906976744186,0.5384615384615384,0.6,0.6666666666666666,0.5882352941176471,0.6323529411764706,0.6764705882352942,0.64,0.21818181818181817,0.11627906976744186,0.4444444444444444,12.46056782334385,0.6363636363636364,0.4074074074074074,0.14788732394366197,0.0970873786407767,0.07894736842105263,0.12653061224489795,0.07352941176470588,0.08333333333333333,0.1111111111111111,0.19444444444444445,0.0625,0.09090909090909091,0.11538461538461539,0.5769230769230769,0.5818181818181818,0.84375,0.84375,0.6666666666666666,0.16363636363636364,,,,0.03636363636363636,0.05454545454545454,,,,0.16363636363636364,0.4444444444444444,0.4444444444444444,1.0,0.08333333333333333,,,0.47058823529411764,0.875,,,0.23529411764705882,0.5,0.8,0.4444444444444444,0.5759563636363636,0.5823909090909091,0.5734823529411764,0.13333333333333333,0.16666666666666666,0.26744186046511625,0.37209302325581395,3.276744186046512,25.341666666666665,0.41911764705882354,8.0,9.0,,,8.0,,14.0,11.0,2.0,0.7272727272727273,,0.06962025316455696,0.06666666666666667,0.06521739130434782,0.1111111111111111,0.75,0.8888888888888888,,,,,1.0,,,,1.0,,,2.0,,,,0.08333333333333333,0.5,,,0.09523809523809523,,,,,0.06666666666666667,0.125,,,,1.0,1.0,0.3333333333333333,,True
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,40842.09999999999,681,206,1423,1414,355.0,362.0,217.0,2837,126.0,179.0,22.0,32.0,44.0,91.0,6.0,,,,,,,,,,,174.0,276.0,,,103.0,451.0,1520,66.0,,,24.0,94.0,29.0,50.0,,,33.0,91.0,220.0,128.0,,,,37.0,36.0,12.0,48.0,10.0,2.0,24.0,11.0,1.0,108.0,21.0,86.0,50.0,15.0,151.0,99.0,250.0,19.0,12.0,7.0,27.0,13.0,17.0,14.0,,44.0,7.0,13.0,47.0,78.0,13.0,94.0,11.0,,134.0,20.0,66.0,10.0,24.0,,11.0,,13.0,24.0,15.0,91.0,343.0,4.0,9.0,0.632183908045977,0.7534246575342466,,,,,,0.6304347826086957,0.58,0.6304347826086957,0.5303030303030303,0.58,0.6792168674698795,0.5875,0.6594202898550725,,0.13405797101449277,0.17582417582417584,22.13066509711595,0.6136363636363636,0.45454545454545453,0.1592356687898089,0.25443786982248523,0.08171206225680934,0.2085889570552147,0.1426470588235294,0.07368421052631578,0.18181818181818182,0.14619883040935672,0.16363636363636364,0.2891566265060241,0.15730337078651685,0.625,0.6485507246376812,0.7039106145251397,0.7924528301886793,0.6746031746031746,0.32971014492753625,0.4835164835164835,0.5866666666666667,0.5681818181818182,0.021739130434782608,,,,,,,,,,,,0.64,0.6875,,,,,0.6485507246376812,,0.5568170289855072,0.5698258620689656,0.531564,0.20496894409937888,0.20496894409937888,0.20842572062084258,0.2017738359201774,3.6739130434782616,,0.2494729444834856,32.0,55.0,,,35.0,,56.0,76.0,8.0,0.5303030303030303,0.11173184357541899,0.17966903073286053,0.18421052631578946,0.18666666666666668,0.12307692307692308,0.8333333333333334,0.5818181818181818,,,,4.0,,2.0,3.0,1.0,1.0,,,7.0,1.0,,,,0.16666666666666666,,0.0392156862745098,0.13043478260869565,0.6666666666666666,0.8,,,0.1044776119402985,0.125,,,,,2.0,,1.0,True
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,43728.3,729,123,1499,1516,373.0,429.0,223.0,3015,84.0,133.0,23.0,37.0,33.0,99.0,11.0,2.0,6.0,2.0,5.0,3.0,9.0,1.0,1.0,2.0,5.0,120.0,243.0,5.0,15.0,53.0,308.0,1699,50.0,1.0,2.0,8.0,55.0,36.0,68.0,4.0,10.0,21.0,105.0,130.0,110.0,12.0,9.0,3.0,17.0,40.0,31.0,71.0,12.0,19.0,23.0,13.0,4.0,173.0,18.0,62.0,48.0,6.0,116.0,77.0,193.0,54.0,26.0,28.0,30.0,17.0,13.0,13.0,,43.0,4.0,10.0,33.0,85.0,2.0,66.0,8.0,4.0,88.0,9.0,39.0,9.0,18.0,2.0,7.0,1.0,11.0,20.0,16.0,103.0,365.0,7.0,8.0,0.5416666666666666,0.6190476190476191,0.8,0.3333333333333333,0.5,0.4,0.3333333333333333,0.49382716049382713,0.5294117647058824,0.4941860465116279,0.4519230769230769,0.5384615384615384,0.5185185185185185,0.4583333333333333,0.5526315789473685,0.05813953488372093,0.06995884773662552,0.1111111111111111,19.036954087346025,0.6976744186046512,0.16216216216216217,0.138328530259366,0.1786743515850144,0.07003891050583658,0.1585014409221902,0.10638297872340426,0.06951871657754011,0.07339449541284404,0.1712707182320442,0.15789473684210525,0.1875,0.15384615384615385,0.8,0.5155038759689923,0.631578947368421,0.6614173228346457,0.5595238095238095,0.38372093023255816,0.3333333333333333,0.375,0.5151515151515151,0.04263565891472868,0.023255813953488372,0.3333333333333333,0.3333333333333333,1.0,0.03488372093023256,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.019230769230769232,1.0,1.0,0.47435897435897434,0.6216216216216216,0.0641025641025641,0.4,0.0641025641025641,0.4,0.5736434108527132,0.3333333333333333,0.5406801556420233,0.5699534883720933,0.5293883116883116,0.13541666666666666,0.14285714285714285,0.17857142857142858,0.3409090909090909,4.798353909465019,26.946666666666665,0.24883255503669113,20.0,41.0,,1.0,22.0,3.0,30.0,57.0,15.0,0.44,0.045112781954887216,0.12723214285714285,0.1568627450980392,0.12295081967213115,0.13157894736842105,0.7884615384615384,0.4878048780487805,0.019230769230769232,,,3.0,,2.0,1.0,6.0,2.0,2.0,,1.0,,,1.0,,,,0.03508771929824561,0.058823529411764705,0.2727272727272727,0.2727272727272727,0.3333333333333333,,0.07142857142857142,0.15,,,,1.0,,,,True
