EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Offensive Fouls,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,on
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,13003.7,217,-22,441,448,193.0,222,79.0,889,4.0,11.0,1.0,1.0,3.0,6.0,24.0,1.0,6.0,4.0,7.0,3.0,5.0,11.0,31.0,2.0,6.0,3.0,11.0,11.0,41.0,15.0,38.0,6.0,73.0,507,2.0,2.0,6.0,1.0,7.0,2.0,13.0,6.0,16.0,5.0,27.0,10.0,12.0,42.0,3.0,31.0,11.0,6.0,14.0,8.0,22.0,6.0,2.0,12.0,1.0,1.0,52.0,1.0,1.0,1.0,7.0,8.0,1.0,16.0,3.0,19.0,10.0,5.0,5.0,11.0,1.0,8.0,3.0,3.0,2.0,14.0,1.0,3.0,9.0,15.0,1.0,11.0,1.0,2.0,9.0,1.0,3.0,2.0,4.0,3.0,1.0,2.0,2.0,2.0,7.0,4.0,27.0,190.0,2.0,2.0,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.39473684210526316,0.3333333333333333,0.375,0.39473684210526316,0.2682926829268293,0.15384615384615385,0.4240506329113924,0.375,0.3793103448275862,0.4397590361445783,0.3888888888888889,0.421875,0.4810126582278481,0.14634146341463414,0.09090909090909091,0.20833333333333334,17.996289424860855,0.7857142857142857,0.0625,0.08333333333333333,0.07547169811320754,0.006289308176100629,0.06422018348623854,0.011235955056179775,0.06976744186046512,0.008064516129032258,0.021739130434782608,0.014925373134328358,0.1111111111111111,0.05454545454545454,0.06666666666666667,0.07792207792207792,0.03125,0.5714285714285714,0.13924050632911392,0.36363636363636365,0.4,0.5,0.3037974683544304,0.25,0.3157894736842105,0.5,0.0759493670886076,0.16666666666666666,0.16666666666666666,0.08860759493670886,0.5714285714285714,0.5714285714285714,0.75,0.3924050632911392,0.3548387096774194,0.3548387096774194,1.0,0.125,0.75,0.3333333333333333,1.0,0.10344827586206896,0.3333333333333333,0.1724137931034483,0.6,0.3793103448275862,0.2727272727272727,0.620253164556962,0.3548387096774194,0.517323417721519,0.48006000000000004,0.5141775862068966,0.037037037037037035,0.06976744186046512,0.0958904109589041,0.3698630136986301,8.56829268292683,25.868421052631575,0.4376417233560091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,886.6,15,5,26,26,2.0,11,7.0,52,1.0,1.0,1.0,,,1.0,2.0,,1.0,,1.0,,,,,,,,,2.0,4.0,,1.0,,4.0,24,1.0,,1.0,,2.0,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.5,,0.4,0.5,,0.4,0.5,,0.2,,,,14.705882352941176,,,,,0.07692307692307693,,,,0.05555555555555555,,,,,,,,,0.2,1.0,1.0,,0.4,0.5,0.5,,0.2,,,0.2,,,,,,,,0.5,,,,,,,,,,0.4,,0.48885999999999996,0.64065,,,,0.5,,8.75,23.9,0.07692307692307693,1.0,1.0,1.0,2.0,1.0,1.0,0.2,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,7635.799999999999,127,20,255,261,72.0,110,37.0,516,18.0,27.0,8.0,4.0,5.0,9.0,15.0,,2.0,1.0,4.0,,,2.0,4.0,,,,1.0,27.0,44.0,3.0,8.0,10.0,73.0,282,10.0,1.0,1.0,2.0,13.0,6.0,10.0,,1.0,4.0,16.0,40.0,14.0,6.0,3.0,4.0,2.0,8.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,3.0,14.0,,7.0,9.0,3.0,19.0,17.0,36.0,6.0,4.0,2.0,4.0,1.0,1.0,2.0,3.0,,6.0,3.0,2.0,11.0,18.0,1.0,11.0,,2.0,13.0,3.0,6.0,2.0,11.0,,,5.0,,6.0,11.0,7.0,14.0,71.0,1.0,1.0,0.7407407407407407,0.8333333333333334,0.6666666666666666,0.375,1.0,,0.375,0.6136363636363636,0.6,0.6057692307692307,0.5,0.5454545454545454,0.6403508771929824,0.5,0.6153846153846154,0.15384615384615385,0.18181818181818182,0.18518518518518517,0.2,21.0,0.6666666666666666,0.5,,0.13636363636363635,0.1891891891891892,0.1076923076923077,0.061224489795918366,0.12213740458015267,0.13821138211382114,0.2,0.09090909090909091,0.17391304347826086,0.09090909090909091,0.2,0.13725490196078433,,0.6363636363636364,0.5192307692307693,0.6666666666666666,0.8181818181818182,0.7222222222222222,0.28846153846153844,0.6,0.75,0.7777777777777778,0.038461538461538464,,,0.07692307692307693,0.25,0.25,1.0,0.07692307692307693,0.5,0.5,0.5,0.7272727272727273,,,,0.45454545454545453,0.8,,,0.09090909090909091,,0.6730769230769231,0.5,0.5540759615384615,0.5429954545454545,0.5376954545454545,0.10909090909090909,0.1276595744680851,0.1780821917808219,0.2191780821917808,4.409090909090909,24.712500000000002,0.2823529411764706,4.0,1.0,4.0,6.0,1.0,0.4,0.18181818181818182,0.07142857142857142,0.5,0.09090909090909091,1.0,1.0,0.18181818181818182,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,50948.600000000006,849,187,1783,1772,421.0,485,254.0,3555,63.0,103.0,4.0,18.0,26.0,61.0,147.0,15.0,48.0,3.0,9.0,2.0,5.0,49.0,133.0,10.0,21.0,12.0,39.0,139.0,298.0,52.0,142.0,119.0,553.0,1979,22.0,10.0,23.0,6.0,56.0,34.0,72.0,14.0,44.0,48.0,158.0,86.0,192.0,93.0,63.0,133.0,49.0,25.0,160.0,79.0,239.0,55.0,24.0,110.0,47.0,3.0,557.0,7.0,14.0,1.0,48.0,56.0,5.0,109.0,22.0,131.0,33.0,16.0,17.0,60.0,10.0,39.0,30.0,21.0,1.0,90.0,5.0,21.0,33.0,84.0,3.0,110.0,3.0,2.0,152.0,11.0,53.0,17.0,22.0,1.0,1.0,10.0,,12.0,23.0,15.0,147.0,406.0,8.0,10.0,0.30935251798561153,0.31386861313868614,0.5961538461538461,0.36619718309859156,0.43478260869565216,0.3181818181818182,0.36619718309859156,0.4664429530201342,0.4722222222222222,0.49318181818181817,0.5555555555555556,0.47413793103448276,0.5389221556886228,0.5714285714285714,0.541958041958042,0.32272727272727275,0.08389261744966443,0.07766990291262135,0.10884353741496598,28.223495702005728,0.6666666666666666,0.1111111111111111,0.017543859649122806,0.1362530413625304,0.027450980392156862,0.11793611793611794,0.021406727828746176,0.1271393643031785,0.025089605734767026,0.0425531914893617,0.029661016949152543,0.112,0.1493212669683258,0.13846153846153847,0.11258278145695365,0.13333333333333333,0.6521739130434783,0.2340909090909091,0.6116504854368932,0.6631578947368421,0.4126984126984127,0.3340909090909091,0.41496598639455784,0.46564885496183206,0.2459016393442623,0.10909090909090909,0.3125,0.3191489361702128,0.020454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.30227272727272725,0.3684210526315789,0.37404580152671757,0.5714285714285714,0.08888888888888889,0.4666666666666667,0.47619047619047616,0.5,0.22413793103448276,0.6923076923076923,0.04310344827586207,0.4,0.33620689655172414,0.3076923076923077,0.5568181818181818,0.3684210526315789,0.5135416856492029,0.5069781250000001,0.49901260869565206,0.11363636363636363,0.15588235294117647,0.10126582278481013,0.2857142857142857,7.538590604026847,26.369718309859152,0.23611890072910824,2.0,2.0,10.0,4.0,8.0,0.45454545454545453,0.01893939393939394,0.03669724770642202,0.5,0.044444444444444446,,4.0,0.017241379310344827,0.5,,,2.0,10.0,1.0,2.0,1.0,16.0,2.0,0.014084507042253521,0.020833333333333332,0.015037593984962405,0.13333333333333333,0.013888888888888888,,,,,,,,,True
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,67503.3,1125,182,2341,2343,683.0,773,352.0,4684,47.0,88.0,22.0,11.0,21.0,76.0,154.0,14.0,29.0,24.0,67.0,11.0,22.0,31.0,91.0,3.0,14.0,10.0,22.0,137.0,271.0,55.0,158.0,91.0,530.0,2607,48.0,6.0,23.0,11.0,77.0,33.0,65.0,21.0,44.0,38.0,167.0,134.0,140.0,162.0,3.0,91.0,31.0,25.0,55.0,39.0,94.0,30.0,9.0,34.0,19.0,2.0,227.0,16.0,22.0,,72.0,88.0,7.0,167.0,38.0,205.0,37.0,19.0,18.0,25.0,7.0,9.0,20.0,16.0,2.0,45.0,2.0,9.0,49.0,70.0,3.0,71.0,4.0,1.0,105.0,13.0,48.0,6.0,10.0,,,5.0,,5.0,10.0,5.0,165.0,667.0,2.0,5.0,0.48905109489051096,0.5234375,0.9818181818181818,0.34810126582278483,0.2608695652173913,0.4772727272727273,0.34810126582278483,0.5055350553505535,0.5076923076923077,0.5116550116550117,0.4647887323943662,0.591743119266055,0.5582627118644068,0.5,0.6496062992125984,0.3682983682983683,0.09225092250922509,0.1590909090909091,0.06493506493506493,18.603814321698454,0.5555555555555556,0.10144927536231885,,0.15942028985507245,0.03156384505021521,0.13457943925233645,0.03587443946188341,0.14719411223551057,0.033245844269466314,0.03614457831325301,0.037037037037037035,0.1388888888888889,0.17301038062283736,0.1566265060240964,0.13131313131313133,0.14388489208633093,0.5,0.20512820512820512,0.5340909090909091,0.6351351351351351,0.6808510638297872,0.358974358974359,0.4935064935064935,0.5277777777777778,0.3815789473684211,0.0675990675990676,0.4827586206896552,0.5,0.1561771561771562,0.3582089552238806,0.3582089552238806,1.0,0.21212121212121213,0.34065934065934067,0.34831460674157305,0.967741935483871,0.30985915492957744,0.19718309859154928,0.21428571428571427,1.0,0.1926605504587156,0.5238095238095238,0.2018348623853211,0.5,0.2018348623853211,0.45454545454545453,0.5734265734265734,0.34065934065934067,0.5180337995337995,0.5348317307692309,0.5073889908256881,0.1053763440860215,0.1568627450980392,0.14528301886792452,0.3150943396226415,7.372693726937269,24.82911392405063,0.2917556599743699,10.0,9.0,24.0,18.0,8.0,0.5,0.02997275204359673,0.03864734299516908,0.45454545454545453,0.1267605633802817,3.0,5.0,0.024691358024691357,0.2,0.3333333333333333,1.0,2.0,3.0,3.0,,,4.0,2.0,0.012658227848101266,0.034482758620689655,0.02197802197802198,0.42857142857142855,0.006289308176100629,0.03278688524590164,,,,,,,,True
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,14889.8,248,42,521,514,219.0,204,89.0,1035,13.0,24.0,2.0,7.0,10.0,10.0,29.0,7.0,18.0,1.0,8.0,,1.0,10.0,31.0,2.0,4.0,7.0,13.0,30.0,71.0,11.0,39.0,23.0,116.0,555,8.0,2.0,5.0,4.0,16.0,16.0,31.0,7.0,14.0,13.0,66.0,12.0,48.0,24.0,9.0,31.0,10.0,7.0,17.0,12.0,29.0,10.0,2.0,9.0,7.0,1.0,70.0,6.0,5.0,,5.0,11.0,,16.0,11.0,27.0,14.0,7.0,7.0,12.0,,7.0,2.0,5.0,,14.0,,7.0,12.0,26.0,2.0,25.0,1.0,1.0,29.0,3.0,11.0,5.0,2.0,1.0,,,1.0,2.0,3.0,3.0,63.0,214.0,6.0,3.0,0.2,0.21428571428571427,0.7272727272727273,0.28205128205128205,0.4,0.5,0.28205128205128205,0.4225352112676056,0.5161290322580645,0.42272727272727273,0.46153846153846156,0.5888888888888889,0.4715447154471545,0.5333333333333333,0.6111111111111112,0.35454545454545455,0.09859154929577464,0.16666666666666666,0.10344827586206896,21.5748031496063,0.8571428571428571,,,0.09166666666666666,0.03048780487804878,0.045454545454545456,0.05309734513274336,0.06956521739130435,0.039711191335740074,0.03333333333333333,0.060240963855421686,0.0625,0.12280701754385964,0.06666666666666667,0.04819277108433735,0.037037037037037035,1.0,0.21818181818181817,0.5416666666666666,0.65,0.15384615384615385,0.2636363636363636,0.3448275862068966,0.38461538461538464,0.3,0.16363636363636364,0.3888888888888889,0.3888888888888889,0.07272727272727272,0.125,0.125,1.0,0.2818181818181818,0.3225806451612903,0.3225806451612903,0.7,0.15384615384615385,0.3076923076923077,0.5,1.0,0.2222222222222222,0.7,0.022222222222222223,,0.28888888888888886,0.5384615384615384,0.5727272727272728,0.3225806451612903,0.4979195454545454,0.5001,0.48340999999999984,0.09322033898305085,0.13924050632911392,0.13793103448275862,0.5689655172413793,7.936619718309859,25.76410256410257,0.42034548944337813,2.0,1.0,3.0,4.0,5.0,0.375,0.024691358024691357,0.08064516129032258,1.0,0.07692307692307693,,1.0,0.043478260869565216,,,,,1.0,,,,,,,,,0.14285714285714285,,0.03333333333333333,,,,,,,,True
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,46033.1,767,194,1607,1592,393.0,394,219.0,3199,17.0,23.0,3.0,4.0,4.0,15.0,31.0,2.0,3.0,26.0,58.0,5.0,9.0,55.0,146.0,6.0,15.0,8.0,36.0,34.0,57.0,81.0,204.0,27.0,338.0,1792,6.0,11.0,24.0,,39.0,12.0,14.0,13.0,45.0,18.0,81.0,54.0,14.0,237.0,6.0,146.0,55.0,3.0,38.0,10.0,48.0,7.0,3.0,28.0,9.0,1.0,106.0,8.0,3.0,1.0,29.0,31.0,1.0,61.0,12.0,73.0,16.0,11.0,5.0,11.0,,10.0,4.0,1.0,1.0,15.0,4.0,7.0,32.0,62.0,2.0,45.0,3.0,8.0,37.0,2.0,6.0,8.0,8.0,1.0,1.0,2.0,,5.0,9.0,7.0,78.0,384.0,11.0,6.0,0.7941176470588235,0.84375,0.9753086419753086,0.39705882352941174,0.4583333333333333,0.28888888888888886,0.39705882352941174,0.5964912280701754,0.8571428571428571,0.5957854406130269,0.65,0.5338983050847458,0.610909090909091,0.65,0.5797101449275363,0.7816091954022989,0.05263157894736842,0.043478260869565216,0.06451612903225806,15.425531914893616,0.7333333333333333,0.02040816326530612,0.023255813953488372,0.08333333333333333,0.006593406593406593,0.08011049723756906,0.026845637583892617,0.08174386920980926,0.014608233731739707,,0.018779342723004695,0.07207207207207207,0.09313725490196079,0.07017543859649122,0.06367041198501873,0.12631578947368421,0.7777777777777778,0.08812260536398467,0.7391304347826086,0.7727272727272727,0.7647058823529411,0.11877394636015326,0.4838709677419355,0.5172413793103449,0.8,0.011494252873563218,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.4482758620689655,0.4482758620689655,1.0,0.5593869731800766,0.3767123287671233,0.3819444444444444,0.9636363636363636,0.1,0.5,0.4,1.0,0.06779661016949153,1.0,0.15254237288135594,0.5555555555555556,0.6101694915254238,0.2222222222222222,0.8697318007662835,0.3767123287671233,0.5561632183908045,0.5365886363636364,0.5329694915254236,0.04119850187265917,0.09836065573770492,0.11538461538461539,0.23964497041420119,5.436842105263159,25.42549019607843,0.2445550715619166,2.0,9.0,3.0,4.0,3.0,0.5,0.012295081967213115,0.02127659574468085,0.6666666666666666,0.3,5.0,1.0,,,0.5555555555555556,1.0,2.0,2.0,,,,2.0,5.0,0.00980392156862745,,0.0136986301369863,1.0,0.024271844660194174,0.047058823529411764,1.0,3.0,1.0,,,,,True
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,7885.4,131,-11,281,293,121.0,169,58.0,574,9.0,14.0,5.0,4.0,7.0,1.0,6.0,,,4.0,5.0,1.0,2.0,3.0,15.0,1.0,3.0,1.0,3.0,10.0,20.0,7.0,20.0,9.0,50.0,302,6.0,2.0,4.0,,12.0,4.0,9.0,2.0,5.0,6.0,20.0,10.0,10.0,21.0,,15.0,3.0,3.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,6.0,3.0,,5.0,6.0,,11.0,9.0,20.0,9.0,3.0,6.0,3.0,2.0,3.0,2.0,,,5.0,1.0,2.0,5.0,12.0,,7.0,1.0,1.0,11.0,,2.0,2.0,3.0,,,,,3.0,3.0,,20.0,116.0,4.0,2.0,0.5,0.7142857142857143,1.0,0.35,0.5,0.4,0.35,0.5,0.4444444444444444,0.5125,0.6,0.5,0.5555555555555556,0.6,0.5882352941176471,0.5,0.15,0.21428571428571427,,14.577259475218659,0.6,,,0.08450704225352113,0.03614457831325301,0.0847457627118644,0.1,0.08461538461538462,0.06293706293706294,0.09090909090909091,0.09615384615384616,0.045454545454545456,0.08333333333333333,0.15384615384615385,0.1111111111111111,,,0.35,0.6428571428571429,0.8181818181818182,0.4444444444444444,0.15,0.16666666666666666,0.16666666666666666,1.0,,,,0.125,0.8,0.8,1.0,0.375,0.2,0.21428571428571427,1.0,0.5,0.3,0.3333333333333333,1.0,0.5,0.5714285714285714,0.14285714285714285,0.5,0.21428571428571427,0.3333333333333333,0.85,0.2,0.56394125,0.556825,0.5761678571428571,0.06976744186046512,0.09090909090909091,0.24,0.4,3.2949999999999995,25.240000000000002,0.4306049822064057,3.0,1.0,3.0,6.0,,0.5,,,0.6,0.1,1.0,,,,1.0,1.0,1.0,,,,,,1.0,0.05,,0.06666666666666667,,0.047619047619047616,0.125,,,,,,,,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,15777.3,263,-67,544,555,228.0,272,75.0,1099,27.0,32.0,9.0,7.0,8.0,,9.0,,2.0,,3.0,,,4.0,9.0,,1.0,2.0,4.0,27.0,43.0,4.0,12.0,20.0,86.0,675,11.0,,1.0,7.0,23.0,7.0,13.0,2.0,4.0,12.0,32.0,36.0,18.0,12.0,,9.0,4.0,5.0,10.0,1.0,11.0,,1.0,7.0,3.0,,23.0,9.0,11.0,,10.0,21.0,11.0,42.0,20.0,62.0,2.0,2.0,,7.0,,3.0,4.0,4.0,,11.0,3.0,7.0,16.0,35.0,8.0,24.0,7.0,1.0,29.0,3.0,8.0,8.0,26.0,,,15.0,,11.0,26.0,15.0,32.0,225.0,7.0,8.0,0.6666666666666666,0.9,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.627906976744186,0.5384615384615384,0.6,0.6666666666666666,0.5882352941176471,0.6323529411764706,0.6764705882352942,0.64,0.21818181818181817,0.11627906976744186,,0.4444444444444444,12.46056782334385,0.6363636363636364,0.4074074074074074,,0.14788732394366197,0.06962025316455696,0.0970873786407767,0.07894736842105263,0.12653061224489795,0.07352941176470588,0.06666666666666667,0.08333333333333333,0.1111111111111111,0.19444444444444445,0.0625,0.09090909090909091,0.11538461538461539,0.5769230769230769,0.5818181818181818,0.84375,0.84375,0.6666666666666666,0.16363636363636364,,,,0.03636363636363636,,,0.05454545454545454,,,,0.16363636363636364,0.4444444444444444,0.4444444444444444,1.0,0.75,0.08333333333333333,,,0.47058823529411764,0.875,,,0.23529411764705882,0.5,0.8,0.4444444444444444,0.5759563636363636,0.5823909090909091,0.5734823529411764,0.13333333333333333,0.16666666666666666,0.26744186046511625,0.37209302325581395,3.276744186046512,25.341666666666665,0.41911764705882354,8.0,,8.0,14.0,2.0,0.7272727272727273,0.06521739130434782,0.1111111111111111,0.8888888888888888,,,2.0,0.09523809523809523,0.125,,,1.0,,1.0,,,,,0.08333333333333333,0.5,,,,0.06666666666666667,,,,1.0,1.0,0.3333333333333333,,True
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,43342.09999999999,722,222,1514,1501,365.0,368,238.0,3015,141.0,198.0,66.0,25.0,35.0,46.0,94.0,4.0,8.0,,,,,,,,,,,191.0,300.0,,,109.0,491.0,1619,77.0,,,25.0,113.0,32.0,53.0,,,34.0,98.0,236.0,146.0,,,,,39.0,37.0,13.0,50.0,11.0,2.0,25.0,11.0,1.0,113.0,26.0,84.0,2.0,92.0,53.0,17.0,162.0,112.0,274.0,22.0,13.0,9.0,27.0,4.0,13.0,19.0,14.0,,46.0,8.0,13.0,49.0,84.0,15.0,100.0,11.0,,143.0,23.0,72.0,10.0,24.0,,,11.0,,13.0,24.0,15.0,98.0,353.0,4.0,9.0,0.6178010471204188,0.7662337662337663,,,,,,0.6366666666666667,0.6037735849056604,0.6366666666666667,0.5714285714285714,0.6037735849056604,0.6838440111420613,0.6208791208791209,0.6805555555555556,,0.13,0.1111111111111111,0.1702127659574468,22.301762114537446,0.5869565217391305,0.4594594594594595,0.03773584905660377,0.1582089552238806,0.18340611353711792,0.2562674094707521,0.09219858156028368,0.20893371757925072,0.14864864864864866,0.20359281437125748,0.09134615384615384,0.16494845360824742,0.14835164835164835,0.17857142857142858,0.29770992366412213,0.14432989690721648,0.625,0.66,0.7121212121212122,0.8011363636363636,0.6453900709219859,0.31333333333333335,0.48936170212765956,0.5897435897435898,0.5869565217391305,0.02666666666666667,0.5,0.5714285714285714,,,,,,,,,0.8571428571428571,,,,0.660377358490566,0.7142857142857143,,,,,0.66,,0.5615509999999999,0.5741892307692308,0.5353716981132076,0.20630372492836677,0.20630372492836677,0.23014256619144602,0.19959266802443992,3.633666666666667,,0.24108322324966974,41.0,,44.0,74.0,11.0,0.5714285714285714,0.17768595041322313,0.15714285714285714,0.6212121212121212,,,7.0,0.14285714285714285,0.0975609756097561,,,,2.0,1.0,,,1.0,,,0.125,,,,0.0945945945945946,,,,,2.0,,1.0,True
