EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceFtPoints,Corner3Assists,SecondChanceTurnovers,OffLongMidRangeReboundPct,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,on
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,7645.9,127.0,-22.0,273.0,278.0,110.0,138.0,42.0,551.0,6.0,12.0,3.0,4.0,4.0,4.0,3.0,12.0,2.0,3.0,1.0,9.0,1.0,1.0,3.0,5.0,10.0,1.0,2.0,3.0,11.0,27.0,6.0,19.0,7.0,47.0,317.0,5.0,7.0,2.0,10.0,5.0,10.0,3.0,6.0,3.0,22.0,4.0,18.0,18.0,6.0,10.0,5.0,3.0,11.0,2.0,13.0,2.0,9.0,2.0,28.0,1.0,4.0,6.0,16.0,1.0,23.0,5.0,28.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,7.0,13.0,1.0,6.0,1.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,22.0,109.0,2.0,1.0,0.18181818181818182,0.25,1.0,0.3157894736842105,0.5,0.3157894736842105,0.4074074074074074,0.7142857142857143,0.5,0.43478260869565216,0.5555555555555556,0.59375,0.47959183673469385,0.5555555555555556,0.6470588235294118,0.41304347826086957,0.1111111111111111,0.25,16.5625,0.5,0.1111111111111111,0.19753086419753085,0.05,0.13636363636363635,0.01818181818181818,0.176,0.037037037037037035,0.034482758620689655,0.075,0.02564102564102564,0.2,0.2,0.18181818181818182,0.1388888888888889,0.125,0.07692307692307693,1.0,0.2608695652173913,0.5,0.5,0.16666666666666666,0.2608695652173913,0.25,0.3333333333333333,0.3333333333333333,0.06521739130434782,0.6666666666666666,0.6666666666666666,0.1956521739130435,0.1111111111111111,0.1111111111111111,1.0,0.21739130434782608,0.5,0.5,1.0,0.4444444444444444,0.75,0.1111111111111111,0.1111111111111111,0.25,1.0,0.1875,0.3333333333333333,0.1875,0.6666666666666666,0.6739130434782609,0.5,0.5241445652173914,0.5119999999999999,0.519096875,0.0625,0.10344827586206896,0.2127659574468085,0.46808510638297873,6.059259259259259,24.96315789473684,0.40293040293040294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,894.0,15.0,7.0,32.0,33.0,24.0,28.0,3.0,65.0,,,,,,,,1.0,,1.0,,,,,,1.0,2.0,1.0,,,,2.0,1.0,2.0,2.0,5.0,28.0,,1.0,1.0,,,2.0,,,2.0,2.0,,,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,,1.0,,2.0,,,1.0,,,,,2.0,24.0,1.0,1.0,,,1.0,0.5,,0.5,,,,0.375,,,0.5,,0.3333333333333333,0.5,,,14.285714285714286,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.25,,,,,,,0.5,0.5,0.5,1.0,,,,0.5,,,,,,,0.5,0.5,0.463225,0.448575,0.42215,,,,0.4,11.75,27.049999999999997,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,2494.3999999999996,42.0,-4.0,95.0,95.0,51.0,68.0,14.0,190.0,7.0,9.0,1.0,1.0,5.0,5.0,1.0,2.0,,,2.0,8.0,2.0,2.0,4.0,,1.0,,,1.0,8.0,11.0,2.0,9.0,8.0,30.0,101.0,1.0,1.0,2.0,2.0,6.0,6.0,2.0,5.0,5.0,23.0,8.0,8.0,6.0,2.0,1.0,,2.0,2.0,3.0,5.0,3.0,2.0,,13.0,1.0,,3.0,2.0,,5.0,1.0,6.0,,4.0,3.0,1.0,1.0,,2.0,1.0,3.0,1.0,3.0,10.0,,8.0,1.0,9.0,1.0,4.0,1.0,1.0,,1.0,1.0,23.0,51.0,4.0,1.0,0.5,0.5714285714285714,1.0,0.2222222222222222,0.4,0.2222222222222222,0.7272727272727273,1.0,1.0,0.55,0.3333333333333333,0.8181818181818182,0.625,0.3333333333333333,0.8846153846153846,0.45,0.18181818181818182,,24.545454545454543,0.3333333333333333,,0.09090909090909091,,0.21428571428571427,0.045454545454545456,0.1388888888888889,0.02127659574468085,,,,0.1,0.09090909090909091,,0.1,0.5,,1.0,0.45,0.7777777777777778,1.0,0.42857142857142855,0.1,0.5,0.5,1.0,,,,0.4,0.25,0.25,1.0,0.05,,,,0.3333333333333333,1.0,0.6666666666666666,,0.45454545454545453,1.0,0.36363636363636365,0.5,0.09090909090909091,,0.9,,0.6015199999999999,0.6057,0.5943772727272727,0.17391304347826086,0.2857142857142857,0.06666666666666667,0.7666666666666667,2.6090909090909093,24.84444444444445,0.5368421052631579,1.0,1.0,2.0,1.0,2.0,1.0,0.2222222222222222,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,True
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,3736.2,62.0,-13.0,133.0,137.0,35.0,40.0,24.0,270.0,14.0,22.0,5.0,10.0,4.0,6.0,1.0,5.0,1.0,1.0,,,,,,,,,,,16.0,28.0,,,13.0,45.0,154.0,5.0,10.0,,16.0,5.0,8.0,,,7.0,17.0,18.0,14.0,,8.0,,,3.0,1.0,2.0,3.0,1.0,1.0,,8.0,4.0,10.0,8.0,5.0,4.0,17.0,14.0,31.0,2.0,2.0,1.0,1.0,5.0,2.0,4.0,,9.0,2.0,4.0,13.0,3.0,12.0,3.0,15.0,1.0,6.0,2.0,6.0,3.0,6.0,4.0,17.0,35.0,1.0,2.0,0.5625,0.75,,,,,0.5714285714285714,0.5,0.625,0.5714285714285714,0.5,0.625,0.6428571428571429,0.6153846153846154,0.7727272727272727,,0.10714285714285714,0.2,26.993865030674847,0.5555555555555556,0.8,0.14285714285714285,0.23255813953488372,0.2857142857142857,0.13793103448275862,0.20634920634920634,0.19444444444444445,0.2631578947368421,0.2,0.1,0.15384615384615385,0.07142857142857142,0.25,0.3333333333333333,,0.2222222222222222,0.6666666666666666,0.7857142857142857,0.6363636363636364,0.7,0.5714285714285714,0.17857142857142858,0.2,0.25,1.0,0.03571428571428571,1.0,1.0,,,,,,,,,1.0,0.5,,,0.75,0.6666666666666666,,,,,0.7857142857142857,,0.588025,0.5732777777777778,0.5331375,0.18181818181818182,0.18181818181818182,0.35555555555555557,0.37777777777777777,3.3000000000000003,,0.2631578947368421,,3.0,3.0,,,3.0,0.09090909090909091,0.2222222222222222,6.0,1.0,2.0,0.25,,,,,,,,,,,,,,,,,,True
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,1694.0,28.0,-15.0,64.0,69.0,38.0,43.0,10.0,133.0,1.0,2.0,,,,1.0,,2.0,,,,,,,,,3.0,1.0,,,1.0,4.0,,3.0,2.0,4.0,73.0,,,1.0,,,2.0,,,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,,,1.0,5.0,1.0,1.0,2.0,3.0,,5.0,2.0,7.0,,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,,2.0,1.0,3.0,,,,,,,,2.0,38.0,1.0,,1.0,1.0,,,,,0.25,,,0.14285714285714285,,,0.25,,0.3333333333333333,0.42857142857142855,0.25,,13.513513513513514,0.5,,0.125,0.058823529411764705,0.18181818181818182,0.08333333333333333,0.14285714285714285,0.06896551724137931,0.2,,0.09090909090909091,,0.16666666666666666,0.16666666666666666,0.2222222222222222,,,,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,,,,,,,,,,,0.42857142857142855,,,,,,,1.0,0.5,,,,,,0.7142857142857143,,0.48990714285714276,0.43935,0.47514999999999996,0.125,,,0.5,3.75,26.100000000000005,0.59375,1.0,,,,,,0.5,,,1.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,,,,,,,,,,,,,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2707.7,45.0,-12.0,97.0,98.0,51.0,63.0,13.0,195.0,6.0,7.0,,,3.0,3.0,,4.0,,1.0,,,,,,1.0,2.0,,,1.0,6.0,12.0,1.0,2.0,2.0,17.0,114.0,,1.0,,2.0,3.0,4.0,,1.0,2.0,8.0,12.0,,3.0,,2.0,1.0,1.0,2.0,,2.0,,1.0,1.0,4.0,,2.0,2.0,5.0,1.0,8.0,2.0,10.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,2.0,7.0,1.0,6.0,3.0,6.0,,1.0,2.0,7.0,1.0,7.0,4.0,8.0,51.0,1.0,2.0,1.0,1.0,1.0,0.5,,0.5,0.5,,0.75,0.5357142857142857,,0.6,0.5,0.3333333333333333,0.5714285714285714,0.14285714285714285,0.08333333333333333,0.25,17.59259259259259,0.5,0.5,0.15625,0.07692307692307693,0.16666666666666666,,0.1590909090909091,0.043478260869565216,,0.058823529411764705,,0.06666666666666667,0.26666666666666666,,0.125,0.25,,0.5714285714285714,0.5,0.8571428571428571,0.8571428571428571,1.0,0.2857142857142857,,,,0.07142857142857142,,,,,,,0.14285714285714285,0.5,0.5,1.0,,,,,0.6,1.0,,,0.2,,0.6428571428571429,0.5,0.6201678571428573,0.4338,0.67012,0.06666666666666667,0.07692307692307693,0.11764705882352941,0.47058823529411764,3.6583333333333337,26.4,0.5257731958762887,,,1.0,,,6.0,,,2.0,,,0.2,,,,,,1.0,,,,,,,,,,,,True
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,5200.299999999999,87.0,-9.0,179.0,184.0,76.0,84.0,27.0,363.0,13.0,16.0,4.0,4.0,8.0,8.0,7.0,19.0,,1.0,,,,,,1.0,5.0,1.0,,1.0,20.0,36.0,1.0,5.0,3.0,46.0,218.0,5.0,6.0,1.0,13.0,11.0,18.0,,1.0,,22.0,22.0,18.0,3.0,4.0,5.0,1.0,2.0,6.0,5.0,11.0,2.0,3.0,3.0,27.0,1.0,4.0,4.0,9.0,,13.0,5.0,18.0,1.0,3.0,1.0,2.0,3.0,2.0,,,3.0,2.0,7.0,12.0,,9.0,1.0,8.0,4.0,5.0,1.0,2.0,,2.0,2.0,22.0,75.0,2.0,1.0,0.55,0.6111111111111112,1.0,0.2,,0.2,0.5555555555555556,0.8333333333333334,0.6111111111111112,0.524390243902439,0.9285714285714286,0.5789473684210527,0.5348837209302325,0.9285714285714286,0.55,0.12195121951219512,0.05555555555555555,0.05263157894736842,21.80094786729858,1.0,,0.15517241379310345,0.07272727272727272,0.14285714285714285,0.03333333333333333,0.1511627906976744,0.058823529411764705,0.10526315789473684,0.07142857142857142,0.043478260869565216,0.18181818181818182,0.13793103448275862,0.14285714285714285,0.17391304347826086,,0.058823529411764705,1.0,0.3902439024390244,0.8125,0.8666666666666667,0.46153846153846156,0.4634146341463415,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.024390243902439025,,,,,,,0.12195121951219512,0.2,0.2,1.0,0.5714285714285714,1.0,,0.14285714285714285,0.42105263157894735,1.0,,,0.05263157894736842,,0.5121951219512195,0.2,0.5132804878048781,0.5159083333333333,0.5027868421052631,0.11904761904761904,0.13513513513513514,0.2826086956521739,0.4782608695652174,5.761111111111111,26.52,0.4245810055865922,,1.0,,,,2.0,0.0625,,,3.0,,,,,,,,,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,True
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,765.3,13.0,-8.0,30.0,28.0,16.0,16.0,2.0,58.0,,,,,,,,,,,,1.0,,,1.0,1.0,3.0,,,2.0,,,1.0,4.0,,3.0,38.0,,,,,,,,3.0,,,,,3.0,,3.0,1.0,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,1.0,0.25,,0.25,,,,0.375,,,0.375,,,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,0.6666666666666666,,1.0,0.3333333333333333,0.5672625,,0.56955,,,,,,25.55,0.5333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,5381.0,90.0,-14.0,188.0,190.0,64.0,74.0,31.0,378.0,1.0,1.0,,,,,2.0,3.0,,,3.0,4.0,1.0,1.0,2.0,3.0,14.0,,2.0,8.0,3.0,4.0,6.0,18.0,5.0,29.0,216.0,,,1.0,3.0,2.0,2.0,3.0,10.0,3.0,16.0,2.0,4.0,18.0,,14.0,3.0,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,,3.0,,3.0,1.0,4.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,4.0,9.0,,3.0,,6.0,,,1.0,2.0,2.0,2.0,2.0,16.0,63.0,3.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3,0.3333333333333333,0.75,,1.0,0.5454545454545454,1.5,0.5416666666666666,0.5833333333333334,1.5,0.5769230769230769,0.8181818181818182,,,11.11111111111111,1.0,,0.05357142857142857,,,0.023255813953488372,0.034482758620689655,0.009900990099009901,,,,,0.07142857142857142,0.14285714285714285,,,,1.0,0.045454545454545456,1.0,1.0,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,,,,,0.18181818181818182,0.75,0.75,1.0,0.6363636363636364,0.21428571428571427,0.21428571428571427,1.0,,,1.0,,,,0.16666666666666666,0.5,0.6666666666666666,0.25,0.8636363636363636,0.21428571428571427,0.5441886363636365,,0.5217333333333334,0.043478260869565216,,0.10344827586206896,0.5517241379310345,5.9,25.855555555555554,0.3404255319148936,,,1.0,,1.0,,,0.08333333333333333,,,,,,1.0,,,0.05263157894736842,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,5788.0,96.0,-16.0,205.0,205.0,58.0,84.0,37.0,410.0,6.0,12.0,,1.0,4.0,5.0,6.0,12.0,,4.0,,,,,,6.0,19.0,2.0,2.0,7.0,12.0,28.0,6.0,19.0,9.0,51.0,242.0,,2.0,2.0,3.0,5.0,10.0,2.0,7.0,4.0,20.0,6.0,18.0,12.0,,19.0,6.0,2.0,15.0,6.0,21.0,6.0,10.0,5.0,48.0,1.0,,3.0,7.0,,10.0,1.0,11.0,,1.0,1.0,,13.0,11.0,3.0,,16.0,2.0,5.0,13.0,1.0,10.0,1.0,12.0,,3.0,2.0,2.0,1.0,2.0,2.0,18.0,57.0,2.0,1.0,0.25,0.25,0.6666666666666666,0.3157894736842105,0.2857142857142857,0.3157894736842105,0.42857142857142855,,0.5,0.44680851063829785,0.375,0.47058823529411764,0.4807692307692308,0.375,0.5263157894736842,0.40425531914893614,0.07142857142857142,0.08333333333333333,27.755102040816325,0.8125,,0.11864406779661017,,0.09090909090909091,0.022727272727272728,0.10869565217391304,0.009523809523809525,,,0.03225806451612903,0.1,0.16666666666666666,,0.03571428571428571,0.4,,1.0,0.2553191489361702,0.5,0.5454545454545454,0.3333333333333333,0.2553191489361702,0.5,0.5454545454545454,0.16666666666666666,0.0851063829787234,,,,,,,0.40425531914893614,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.25,,,0.5,0.29411764705882354,0.8,,,0.4117647058823529,0.2857142857142857,0.6595744680851063,0.3157894736842105,0.5095489361702127,0.44005,0.4742235294117648,0.06,0.0967741935483871,0.058823529411764705,0.39215686274509803,6.639285714285713,26.331578947368424,0.28292682926829266,2.0,2.0,,,1.0,1.0,0.08333333333333333,,,,,,,,,,,,1.0,1.0,0.5,,0.5,1.0,,2.0,,,6.0,True
