EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Loose Ball Fouls,BlockedAtRim,OffensiveGoaltends,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,LongMidRangeAssists,BlockedLongMidRange,LongMidRangePctAssisted
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,9468.900000000001,158,-14.0,337,344,131,174,57,681,9.0,16.0,3.0,4.0,4.0,5.0,7.0,17.0,2.0,3.0,2.0,10.0,1.0,1.0,3.0,5.0,13.0,2.0,2.0,3.0,18.0,36.0,7.0,23.0,13.0,70,394,5.0,7.0,3.0,2.0,12.0,6.0,12.0,3.0,6.0,6.0,27.0,16.0,20.0,21.0,6.0,13.0,5.0,3.0,13.0,3.0,16.0,2.0,1.0,10.0,3.0,35.0,1.0,4.0,6.0,18.0,1.0,25.0,5.0,30.0,2.0,5.0,3.0,2.0,3.0,2.0,4.0,1.0,1.0,2.0,7.0,1.0,9.0,15.0,1.0,10.0,1.0,13.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,27.0,130,2.0,2.0,0.4444444444444444,0.5333333333333333,1.0,0.30434782608695654,0.5,0.30434782608695654,0.5,0.7142857142857143,0.5,0.4830508474576271,0.5,0.5833333333333334,0.546875,0.5454545454545454,0.675,0.3898305084745763,0.08333333333333333,0.17647058823529413,17.574257425742573,0.42857142857142855,0.06666666666666667,0.18556701030927836,0.038461538461538464,0.11320754716981132,0.015151515151515152,0.16,0.029411764705882353,0.027777777777777776,0.05357142857142857,0.02040816326530612,0.17142857142857143,0.2,0.16666666666666666,0.11363636363636363,0.1111111111111111,0.06451612903225806,1.0,0.2711864406779661,0.5625,0.5625,0.4444444444444444,0.288135593220339,0.4117647058823529,0.5,0.5714285714285714,0.05084745762711865,0.6666666666666666,0.6666666666666666,0.1694915254237288,0.2,0.2,1.0,0.22033898305084745,0.38461538461538464,0.38461538461538464,1.0,0.4,0.75,0.1,0.2,0.2777777777777778,0.8,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.6610169491525424,0.38461538461538464,0.5221288135593222,0.51589375,0.5129083333333333,0.0967741935483871,0.15384615384615385,0.17142857142857143,0.38571428571428573,5.730555555555556,25.091304347826092,0.3887240356083086,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,5094.5,85,-2.0,181,186,43,62,36,367,16.0,26.0,6.0,13.0,5.0,8.0,3.0,9.0,1.0,1.0,,,,,,,,,,,20.0,36.0,,,22.0,62,205,6.0,13.0,,12.0,24.0,6.0,10.0,,,9.0,21.0,22.0,18.0,,10.0,,,4.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,4.0,15.0,10.0,5.0,6.0,21.0,19.0,40.0,2.0,2.0,1.0,1.0,6.0,3.0,5.0,,3.0,,11.0,3.0,6.0,15.0,3.0,18.0,3.0,25.0,3.0,11.0,3.0,7.0,3.0,7.0,4.0,21.0,43,1.0,3.0,0.55,0.7333333333333333,,,,,0.5555555555555556,0.46153846153846156,0.6,0.5555555555555556,0.46153846153846156,0.6,0.6595744680851063,0.631578947368421,0.75,,0.1111111111111111,0.2222222222222222,25.438596491228072,0.5454545454545454,0.75,0.10638297872340426,0.24193548387096775,0.2777777777777778,0.10526315789473684,0.18072289156626506,0.19,0.3076923076923077,0.1935483870967742,0.07142857142857142,0.125,0.045454545454545456,0.2222222222222222,0.3225806451612903,,0.16666666666666666,0.5714285714285714,0.7222222222222222,0.6153846153846154,0.6666666666666666,0.5625,0.25,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.027777777777777776,1.0,1.0,,,,,,,,,1.0,0.46153846153846156,,,0.8,0.625,,,,,0.7222222222222222,,0.574138888888889,0.5920000000000001,0.55539,0.25,0.25,0.3870967741935484,0.3387096774193548,3.1583333333333337,,0.23756906077348067,3.0,3.0,4.0,1.0,0.07692307692307693,0.2,0.2,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,765.3,13,-8.0,30,28,16,16,2,58,,,,,,,,,,,,1.0,,,1.0,1.0,3.0,,,2.0,,,1.0,4.0,,3,38,,,,,,,,,3.0,,,,,3.0,,3.0,1.0,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,1.0,0.25,,0.25,,,,0.375,,,0.375,,,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,0.6666666666666666,,1.0,0.3333333333333333,0.5672625,,0.56955,,,,,,25.55,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,2962.4000000000005,49,-9.0,111,112,63,82,16,223,7.0,9.0,1.0,1.0,5.0,5.0,2.0,3.0,,,3.0,9.0,2.0,3.0,5.0,,1.0,,,1.0,9.0,12.0,3.0,10.0,8.0,35,129,1.0,1.0,2.0,,2.0,6.0,6.0,3.0,6.0,5.0,26.0,10.0,8.0,9.0,2.0,1.0,,2.0,2.0,3.0,5.0,3.0,,2.0,,13.0,1.0,,3.0,2.0,1.0,6.0,1.0,7.0,,4.0,3.0,1.0,1.0,,2.0,1.0,1.0,,3.0,1.0,4.0,12.0,,8.0,1.0,9.0,1.0,4.0,1.0,1.0,,1.0,1.0,26.0,63,5.0,1.0,0.5555555555555556,0.625,1.0,0.3,0.5,0.3,0.75,1.0,1.0,0.6136363636363636,0.3333333333333333,0.875,0.6730769230769231,0.3333333333333333,0.9285714285714286,0.45454545454545453,0.16666666666666666,,22.65625,0.3333333333333333,0.2,0.07692307692307693,,0.2,0.041666666666666664,0.12195121951219512,0.019230769230769232,,,,0.08333333333333333,0.07692307692307693,,0.09090909090909091,0.5,,1.0,0.4090909090909091,0.7777777777777778,1.0,0.42857142857142855,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,,,,0.4090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.045454545454545456,,,,0.3333333333333333,1.0,0.6666666666666666,,0.4166666666666667,1.0,0.4166666666666667,0.6,0.08333333333333333,,0.8636363636363636,,0.5900568181818181,0.6057,0.5953333333333334,0.16,0.26666666666666666,0.05714285714285714,0.7428571428571429,2.8666666666666667,24.699999999999996,0.5675675675675675,,2.0,1.0,,0.2222222222222222,,0.09090909090909091,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,True,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,3168.7,53,-15.0,113,114,64,76,16,227,7.0,8.0,1.0,1.0,4.0,4.0,,5.0,,1.0,,,,,,2.0,3.0,,1.0,2.0,7.0,14.0,2.0,3.0,2.0,22,140,1.0,2.0,,2.0,4.0,4.0,6.0,1.0,2.0,2.0,13.0,12.0,2.0,6.0,2.0,3.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,,3.0,2.0,5.0,2.0,9.0,3.0,12.0,,1.0,1.0,,1.0,1.0,2.0,,,,3.0,2.0,2.0,8.0,2.0,6.0,3.0,6.0,,1.0,2.0,8.0,2.0,8.0,5.0,13.0,64,1.0,2.0,0.8571428571428571,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5882352941176471,0.5,0.6875,0.55,0.5,0.65,0.17647058823529413,0.07142857142857142,0.2,18.11023622047244,0.3333333333333333,0.4,0.1388888888888889,0.0967741935483871,0.15384615384615385,,0.14285714285714285,0.05660377358490566,,0.09090909090909091,,0.058823529411764705,0.23529411764705882,,0.1111111111111111,0.25,,0.625,0.47058823529411764,0.875,0.875,0.8571428571428571,0.29411764705882354,,,,0.058823529411764705,,,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,,0.5,1.0,,,0.25,0.5,0.6470588235294118,0.6666666666666666,0.5993088235294117,0.5263,0.6070625,0.05555555555555555,0.06666666666666667,0.18181818181818182,0.5909090909090909,3.4785714285714286,26.599999999999998,0.5663716814159292,,1.0,6.0,,,0.2,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,909.0,15,9.0,33,33,25,28,4,66,,,,,,,,1.0,,1.0,,,,,,1.0,2.0,1.0,,,,2.0,1.0,2.0,2.0,5,28,,1.0,1.0,,,,2.0,,,2.0,2.0,,,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,,1.0,,2.0,,,1.0,,,,,2.0,25,1.0,1.0,,,1.0,0.5,,0.5,,,,0.375,,,0.5,,0.3333333333333333,0.5,,,13.157894736842104,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.25,,,,,,,0.5,0.5,0.5,1.0,,,,0.5,,,,,,,0.5,0.5,0.463225,0.448575,0.42215,,,,0.4,11.75,27.049999999999997,0.7575757575757576,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,6820.6,114,-6.0,236,243,96,116,41,479,15.0,22.0,5.0,8.0,9.0,10.0,8.0,24.0,,1.0,1.0,2.0,,1.0,2.0,1.0,6.0,1.0,,2.0,23.0,47.0,2.0,8.0,6.0,58,287,6.0,10.0,1.0,1.0,16.0,12.0,22.0,1.0,4.0,3.0,30.0,24.0,22.0,6.0,6.0,6.0,1.0,3.0,8.0,9.0,17.0,3.0,6.0,4.0,4.0,43.0,3.0,7.0,5.0,12.0,1.0,18.0,10.0,28.0,3.0,4.0,2.0,2.0,3.0,2.0,1.0,,1.0,1.0,4.0,2.0,9.0,16.0,,12.0,2.0,12.0,4.0,6.0,2.0,3.0,1.0,3.0,3.0,30.0,95,3.0,2.0,0.5217391304347826,0.6,1.0,0.25,0.25,0.25,0.48936170212765956,0.6,0.5454545454545454,0.4727272727272727,0.6818181818181818,0.5192307692307693,0.4915254237288136,0.6666666666666666,0.5172413793103449,0.14545454545454545,0.06382978723404255,0.08333333333333333,21.95121951219512,0.75,0.1,0.1643835616438356,0.09210526315789473,0.1388888888888889,0.07317073170731707,0.1559633027522936,0.08547008547008547,0.11538461538461539,0.0975609756097561,0.09090909090909091,0.18518518518518517,0.15789473684210525,0.125,0.16666666666666666,,0.11538461538461539,1.0,0.4,0.6818181818181818,0.7142857142857143,0.4666666666666667,0.43636363636363634,0.3333333333333333,0.36363636363636365,0.625,0.01818181818181818,,,0.03636363636363636,0.5,0.5,1.0,0.10909090909090909,0.16666666666666666,0.16666666666666666,1.0,0.7272727272727273,0.625,,0.09090909090909091,0.38461538461538464,0.9,0.07692307692307693,0.5,0.07692307692307693,,0.5454545454545454,0.16666666666666666,0.52457,0.5587722222222222,0.5142807692307693,0.10526315789473684,0.12244897959183673,0.27586206896551724,0.5172413793103449,5.212765957446808,25.825000000000003,0.4067796610169492,,,2.0,,0.045454545454545456,,,,,,,1.0,1.0,1.0,0.2,1.0,1.0,,,,,,,,,,,True,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2007.7,33,-11.0,75,82,40,56,13,157,1.0,2.0,,,,1.0,,3.0,,,,,,,,,3.0,1.0,,,1.0,5.0,,3.0,2.0,4,85,,,1.0,,,,2.0,,,2.0,2.0,2.0,,,,3.0,,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,1.0,1.0,2.0,3.0,,5.0,2.0,7.0,,2.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,,1.0,,2.0,1.0,3.0,,,,,,,,2.0,40,1.0,,1.0,1.0,,,,,0.2,,,0.125,,,0.2222222222222222,,0.3333333333333333,0.375,0.2,,12.087912087912088,0.5,,0.12,0.043478260869565216,0.15384615384615385,0.07692307692307693,0.13157894736842105,0.05555555555555555,0.1111111111111111,,0.08333333333333333,,0.15384615384615385,0.16666666666666666,0.18181818181818182,,,,0.25,0.5,1.0,1.0,0.375,,,,,,,,,,,0.375,,,,,,,1.0,0.5,,,,,,0.625,,0.4874562499999999,0.43935,0.47514999999999996,0.1111111111111111,,,0.5,5.140000000000001,26.100000000000005,0.5333333333333333,,,,,0.5,,,1.0,,,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,,,,,,True,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,6706.7,112,-5.0,234,238,77,96,43,472,1.0,1.0,,,,,2.0,4.0,,,4.0,5.0,2.0,2.0,3.0,5.0,17.0,,2.0,8.0,3.0,5.0,9.0,22.0,6.0,39,271,,,2.0,,6.0,2.0,2.0,4.0,11.0,3.0,19.0,2.0,4.0,27.0,,17.0,5.0,,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,2.0,,2.0,5.0,,7.0,2.0,9.0,,1.0,1.0,,2.0,2.0,,,,,2.0,1.0,7.0,12.0,,6.0,,8.0,,1.0,1.0,3.0,3.0,3.0,2.0,19.0,76,3.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4090909090909091,0.36363636363636365,0.4090909090909091,0.6,,1.0,0.6111111111111112,1.5,0.6153846153846154,0.6333333333333333,1.5,0.6428571428571429,0.8148148148148148,,,11.307420494699647,1.0,,0.07042253521126761,,0.05405405405405406,0.038461538461538464,0.06481481481481481,0.016129032258064516,,,,,0.10526315789473684,0.125,0.06060606060606061,,,0.6666666666666666,0.037037037037037035,1.0,1.0,1.0,0.14814814814814814,0.5,0.5,,,,,0.18518518518518517,0.8,0.8,1.0,0.6296296296296297,0.29411764705882354,0.29411764705882354,1.0,,,1.0,,,,0.23076923076923078,0.6666666666666666,0.6153846153846154,0.25,0.8518518518518519,0.29411764705882354,0.5377722222222222,,0.5275692307692308,0.06896551724137931,0.16666666666666666,0.15384615384615385,0.48717948717948717,5.5600000000000005,25.818181818181817,0.32905982905982906,1.0,1.0,,,,,0.15384615384615385,,,2.0,,,2.0,1.0,,,,,1.0,,,0.043478260869565216,2.0,1.0,1.0,1.0,,True,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,7168.0,119,-4.0,252,254,66,103,48,506,6.0,12.0,,1.0,4.0,5.0,11.0,21.0,,5.0,,,,,,6.0,23.0,2.0,2.0,9.0,17.0,38.0,6.0,23.0,12.0,64,293,,3.0,2.0,,3.0,5.0,13.0,2.0,9.0,4.0,20.0,12.0,22.0,12.0,,23.0,6.0,3.0,18.0,8.0,26.0,8.0,,11.0,7.0,60.0,1.0,1.0,4.0,8.0,1.0,13.0,2.0,15.0,1.0,4.0,2.0,2.0,13.0,11.0,3.0,,2.0,,16.0,2.0,7.0,15.0,1.0,14.0,1.0,15.0,1.0,5.0,2.0,4.0,3.0,4.0,4.0,18.0,65,2.0,1.0,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.2608695652173913,0.2222222222222222,0.2608695652173913,0.4473684210526316,,0.38461538461538464,0.4262295081967213,0.3,0.36363636363636365,0.4701492537313433,0.3,0.4166666666666667,0.3770491803278688,0.07894736842105263,0.09523809523809523,26.948051948051948,0.8125,0.1,0.11267605633802817,0.0125,0.0975609756097561,0.018867924528301886,0.10714285714285714,0.015037593984962405,,0.024390243902439025,0.02564102564102564,0.08695652173913043,0.13157894736842105,0.1,0.05714285714285714,0.3333333333333333,0.029411764705882353,1.0,0.19672131147540983,0.5,0.5454545454545454,0.3333333333333333,0.3442622950819672,0.5238095238095238,0.5789473684210527,0.36363636363636365,0.08196721311475409,,,,,,,0.3770491803278688,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.2,,,0.4,0.22727272727272727,0.8,,,0.4090909090909091,0.2222222222222222,0.5737704918032787,0.2608695652173913,0.49686803278688524,0.3980666666666666,0.46682500000000005,0.07692307692307693,0.11904761904761904,0.046875,0.3125,6.5815789473684205,26.50869565217391,0.2619047619047619,,,1.0,,0.08333333333333333,,,2.0,,1.0,,1.0,1.0,0.5,,0.5,1.0,,,,,,,2.0,,,6.0,True,,,,,,
