EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Clear Path Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,14237.7,237,-35,487,491,205.0,234,86.0,978,6.0,13.0,1.0,2.0,4.0,6.0,26.0,1.0,7.0,4.0,7.0,3.0,5.0,11.0,33.0,2.0,6.0,3.0,12.0,13.0,46.0,15.0,40.0,6.0,77.0,560,2.0,2.0,6.0,1.0,7.0,3.0,14.0,6.0,17.0,5.0,29.0,10.0,16.0,42.0,3.0,33.0,11.0,6.0,16.0,8.0,24.0,6.0,2.0,14.0,1.0,1.0,56.0,1.0,2.0,1.0,7.0,9.0,1.0,17.0,4.0,21.0,12.0,7.0,5.0,12.0,1.0,9.0,5.0,3.0,2.0,17.0,1.0,4.0,10.0,21.0,2.0,1.0,11.0,1.0,2.0,9.0,1.0,3.0,2.0,4.0,3.0,1.0,2.0,2.0,2.0,7.0,4.0,29.0,202.0,4.0,2.0,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.375,0.3333333333333333,0.35294117647058826,0.375,0.2826086956521739,0.21428571428571427,0.4127906976744186,0.375,0.3870967741935484,0.42777777777777776,0.3888888888888889,0.4264705882352941,0.46511627906976744,0.13043478260869565,0.07692307692307693,0.19230769230769232,18.043844856661046,0.7058823529411765,0.05263157894736842,0.08333333333333333,0.07627118644067797,0.011764705882352941,0.061946902654867256,0.009900990099009901,0.06926406926406926,0.01107011070110701,0.02040816326530612,0.01020408163265306,0.013513513513513514,0.11627906976744186,0.05263157894736842,0.05555555555555555,0.07407407407407407,0.03125,0.5714285714285714,0.1511627906976744,0.46153846153846156,0.5,0.3333333333333333,0.3023255813953488,0.23076923076923078,0.2857142857142857,0.5,0.08139534883720931,0.14285714285714285,0.14285714285714285,0.08139534883720931,0.5714285714285714,0.5714285714285714,0.75,0.38372093023255816,0.3333333333333333,0.3333333333333333,1.0,0.125,0.75,0.3333333333333333,1.0,0.12903225806451613,0.5,0.16129032258064516,0.6,0.3870967741935484,0.25,0.6162790697674418,0.3333333333333333,0.5188889534883722,0.48006000000000004,0.5256677419354839,0.03409090909090909,0.0625,0.09090909090909091,0.37662337662337664,8.602173913043478,25.877499999999998,0.4209445585215606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,886.6,15,5,26,26,2.0,11,7.0,52,1.0,1.0,1.0,,,1.0,2.0,,1.0,,1.0,,,,,,,,,2.0,4.0,,1.0,,4.0,24,1.0,,1.0,,2.0,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.5,,0.4,0.5,,0.4,0.5,,0.2,,,,14.705882352941176,,,,,0.07692307692307693,,,,0.05555555555555555,,0.2,,,,,,,,0.2,1.0,1.0,,0.4,0.5,0.5,,0.2,,,0.2,,,,,,,,0.5,,,,,,,,,,0.4,,0.48885999999999996,0.64065,,,,0.5,,8.75,23.9,0.07692307692307693,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,8578.8,143,-2,288,295,86.0,127,41.0,583,20.0,29.0,10.0,5.0,6.0,10.0,16.0,,2.0,1.0,4.0,,,2.0,4.0,,,,1.0,30.0,47.0,3.0,8.0,11.0,80.0,328,12.0,1.0,1.0,2.0,17.0,7.0,11.0,,1.0,4.0,18.0,42.0,18.0,6.0,3.0,4.0,2.0,8.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,6.0,14.0,,8.0,9.0,3.0,20.0,20.0,40.0,6.0,4.0,2.0,4.0,1.0,1.0,4.0,3.0,,8.0,4.0,2.0,12.0,20.0,,2.0,14.0,,2.0,15.0,3.0,7.0,2.0,12.0,1.0,1.0,6.0,,6.0,13.0,8.0,16.0,85.0,2.0,1.0,0.7,0.8076923076923077,0.6666666666666666,0.375,1.0,,0.375,0.6382978723404256,0.6363636363636364,0.6272727272727273,0.5769230769230769,0.5833333333333334,0.6557377049180327,0.5666666666666667,0.6428571428571429,0.14545454545454545,0.1702127659574468,0.1724137931034483,0.1875,20.474777448071215,0.5,0.42857142857142855,,0.1232876712328767,0.17721518987341772,0.11267605633802817,0.09836065573770492,0.11805555555555555,0.14285714285714285,0.2,0.16216216216216217,0.07692307692307693,0.16,0.08333333333333333,0.16666666666666666,0.14035087719298245,,0.6153846153846154,0.5272727272727272,0.6896551724137931,0.8333333333333334,0.65,0.2909090909090909,0.625,0.7692307692307693,0.8,0.03636363636363636,,,0.07272727272727272,0.25,0.25,1.0,0.07272727272727272,0.5,0.5,0.5,0.7692307692307693,,,,0.5,0.8333333333333334,,,0.08333333333333333,,0.6727272727272727,0.5,0.5547845454545455,0.5335375,0.5614458333333333,0.11864406779661017,0.13725490196078433,0.2125,0.225,4.32127659574468,24.712500000000002,0.2986111111111111,6.0,1.0,6.0,8.0,1.0,0.5,0.07142857142857142,0.6,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.13636363636363635,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,54639.600000000006,911,203,1913,1902,444.0,521,271.0,3815,72.0,115.0,4.0,20.0,29.0,66.0,159.0,15.0,50.0,4.0,10.0,3.0,6.0,52.0,141.0,10.0,21.0,12.0,41.0,153.0,324.0,56.0,151.0,125.0,599.0,2120,22.0,10.0,23.0,6.0,56.0,36.0,76.0,15.0,47.0,48.0,165.0,100.0,206.0,99.0,69.0,141.0,52.0,28.0,172.0,82.0,254.0,56.0,26.0,119.0,50.0,3.0,590.0,7.0,14.0,1.0,48.0,64.0,5.0,117.0,22.0,139.0,37.0,18.0,19.0,65.0,12.0,42.0,33.0,23.0,1.0,98.0,5.0,21.0,36.0,92.0,2.0,5.0,115.0,4.0,2.0,160.0,11.0,56.0,18.0,25.0,1.0,1.0,11.0,,14.0,26.0,18.0,154.0,429.0,8.0,11.0,0.32679738562091504,0.33112582781456956,0.5892857142857143,0.3708609271523179,0.43478260869565216,0.3191489361702128,0.3708609271523179,0.4722222222222222,0.47368421052631576,0.49894736842105264,0.5555555555555556,0.47560975609756095,0.5425925925925926,0.56,0.5364238410596026,0.3178947368421053,0.08641975308641975,0.0782608695652174,0.11320754716981132,28.380782918149464,0.6632653061224489,0.10869565217391304,0.015873015873015872,0.1461187214611872,0.025500910746812388,0.11009174311926606,0.020172910662824207,0.12814645308924486,0.0234375,0.03980099502487562,0.01773049645390071,0.027888446215139442,0.12781954887218044,0.1581196581196581,0.14084507042253522,0.10526315789473684,0.12389380530973451,0.6923076923076923,0.24210526315789474,0.6260869565217392,0.6792452830188679,0.4166666666666667,0.33473684210526317,0.41509433962264153,0.46808510638297873,0.2727272727272727,0.10526315789473684,0.3,0.30612244897959184,0.021052631578947368,0.4,0.4,1.0,0.2968421052631579,0.36879432624113473,0.37410071942446044,0.5576923076923077,0.08888888888888889,0.4666666666666667,0.47619047619047616,0.5,0.23577235772357724,0.6896551724137931,0.04878048780487805,0.5,0.3333333333333333,0.2926829268292683,0.56,0.36879432624113473,0.5147231012658229,0.5069781250000001,0.5056401639344261,0.1111111111111111,0.15176151761517614,0.09348914858096828,0.27545909849749584,7.3719135802469165,26.349006622516555,0.23209618400418192,2.0,2.0,10.0,4.0,8.0,0.45454545454545453,0.034482758620689655,0.5,0.044444444444444446,,10.0,1.0,5.0,,0.015151515151515152,,0.5,,,2.0,1.0,16.0,2.0,0.013245033112582781,0.02,0.014184397163120567,0.13333333333333333,0.013071895424836602,,,,,,,True
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,73100.29999999999,1218,189,2537,2538,724.0,834,376.0,5075,49.0,91.0,22.0,11.0,21.0,89.0,174.0,14.0,32.0,26.0,73.0,11.0,23.0,31.0,95.0,3.0,16.0,10.0,23.0,152.0,297.0,57.0,168.0,93.0,568.0,2818,53.0,6.0,26.0,11.0,81.0,35.0,69.0,21.0,46.0,38.0,171.0,144.0,160.0,168.0,3.0,95.0,31.0,26.0,60.0,41.0,101.0,31.0,10.0,38.0,20.0,2.0,243.0,17.0,23.0,,75.0,102.0,8.0,185.0,40.0,225.0,45.0,25.0,20.0,25.0,7.0,9.0,20.0,16.0,2.0,45.0,2.0,9.0,51.0,73.0,,3.0,73.0,4.0,1.0,107.0,15.0,50.0,6.0,12.0,,,6.0,,6.0,12.0,6.0,169.0,708.0,3.0,5.0,0.47368421052631576,0.5034965034965035,0.9824561403508771,0.3392857142857143,0.23076923076923078,0.45652173913043476,0.3392857142857143,0.5117845117845118,0.5072463768115942,0.510752688172043,0.4430379746835443,0.5782608695652174,0.5561023622047244,0.4764705882352941,0.6353383458646616,0.36129032258064514,0.08754208754208755,0.15384615384615385,0.05747126436781609,18.3843085106383,0.5555555555555556,0.1095890410958904,,0.1691542288557214,0.03054448871181939,0.13043478260869565,0.035416666666666666,0.1502546689303905,0.032441200324412,0.033962264150943396,0.027777777777777776,0.0345821325648415,0.16417910447761194,0.17684887459807075,0.15384615384615385,0.12412177985948478,0.14864864864864866,0.5,0.1956989247311828,0.5384615384615384,0.6363636363636364,0.673469387755102,0.3741935483870968,0.5114942528735632,0.5426829268292683,0.3707865168539326,0.06881720430107527,0.4375,0.4666666666666667,0.15698924731182795,0.3561643835616438,0.3561643835616438,1.0,0.20430107526881722,0.3263157894736842,0.3333333333333333,0.967741935483871,0.27848101265822783,0.20253164556962025,0.1875,1.0,0.1826086956521739,0.5238095238095238,0.2,0.4782608695652174,0.2,0.43478260869565216,0.556989247311828,0.3263157894736842,0.5142496774193547,0.5280383333333334,0.5033086956521738,0.10179640718562874,0.15060240963855423,0.1426056338028169,0.301056338028169,7.5181818181818185,24.802976190476187,0.285376428852976,10.0,10.0,26.0,18.0,9.0,0.49056603773584906,0.04017857142857143,0.45454545454545453,0.12658227848101267,3.0,3.0,3.0,5.0,,0.03260869565217391,0.03759398496240601,0.2,0.3,1.0,2.0,,4.0,2.0,0.011904761904761904,0.0625,0.021052631578947368,0.42857142857142855,0.005917159763313609,,,,,,,True
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,16887.7,281,35,591,582,239.0,232,96.0,1173,13.0,26.0,2.0,7.0,11.0,12.0,35.0,8.0,21.0,1.0,9.0,,1.0,10.0,34.0,2.0,5.0,7.0,16.0,33.0,82.0,11.0,43.0,26.0,125.0,625,8.0,2.0,6.0,4.0,16.0,17.0,34.0,7.0,17.0,16.0,71.0,14.0,52.0,24.0,9.0,34.0,10.0,9.0,18.0,12.0,30.0,10.0,2.0,10.0,7.0,1.0,72.0,6.0,5.0,,5.0,12.0,,17.0,11.0,28.0,17.0,9.0,8.0,13.0,,8.0,3.0,5.0,,16.0,,7.0,13.0,28.0,,2.0,28.0,1.0,1.0,32.0,3.0,11.0,5.0,2.0,1.0,,,1.0,2.0,3.0,3.0,68.0,234.0,6.0,3.0,0.21212121212121213,0.22580645161290322,0.7272727272727273,0.2558139534883721,0.3333333333333333,0.4117647058823529,0.2558139534883721,0.4024390243902439,0.5,0.396,0.42857142857142855,0.5392156862745098,0.44964028776978415,0.5,0.5819672131147541,0.344,0.10975609756097561,0.15384615384615385,0.14285714285714285,21.708683473389357,0.8125,,,0.0821917808219178,0.027472527472527472,0.04132231404958678,0.046875,0.06367041198501873,0.035483870967741936,0.031746031746031744,0.021739130434782608,0.054945054945054944,0.04918032786885246,0.11764705882352941,0.058823529411764705,0.043010752688172046,0.03571428571428571,1.0,0.208,0.5,0.5909090909090909,0.15384615384615385,0.28,0.34285714285714286,0.4,0.25,0.168,0.38095238095238093,0.38095238095238093,0.072,0.1111111111111111,0.125,1.0,0.272,0.29411764705882354,0.29411764705882354,0.7,0.14285714285714285,0.35714285714285715,0.4,1.0,0.21568627450980393,0.6363636363636364,0.0196078431372549,,0.3137254901960784,0.4375,0.552,0.29411764705882354,0.49386160000000007,0.5001,0.478685294117647,0.08955223880597014,0.12222222222222222,0.128,0.568,8.085365853658535,25.751162790697673,0.40439932318104904,2.0,1.0,3.0,4.0,5.0,0.375,0.07142857142857142,1.0,0.07142857142857142,,2.0,,1.0,,0.037037037037037035,0.02702702702702703,,,,1.0,,,1.0,0.023255813953488372,,,0.25,0.022727272727272728,0.1111111111111111,,,,,,True
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,50099.600000000006,835,215,1748,1728,417.0,427,235.0,3476,17.0,23.0,3.0,4.0,4.0,17.0,33.0,2.0,4.0,26.0,62.0,5.0,9.0,58.0,157.0,6.0,15.0,10.0,41.0,36.0,60.0,84.0,219.0,29.0,353.0,1939,6.0,11.0,24.0,,39.0,12.0,14.0,15.0,50.0,20.0,89.0,56.0,16.0,246.0,6.0,157.0,58.0,3.0,43.0,10.0,53.0,7.0,3.0,32.0,9.0,2.0,116.0,9.0,4.0,1.0,32.0,32.0,1.0,65.0,14.0,79.0,17.0,12.0,5.0,12.0,,11.0,4.0,1.0,1.0,16.0,4.0,7.0,33.0,70.0,,2.0,49.0,3.0,8.0,39.0,2.0,6.0,9.0,9.0,2.0,1.0,2.0,1.0,6.0,11.0,9.0,86.0,408.0,11.0,7.0,0.7777777777777778,0.8235294117647058,0.9761904761904762,0.3835616438356164,0.4583333333333333,0.3,0.3835616438356164,0.6,0.8571428571428571,0.5806451612903226,0.65,0.5390625,0.5969387755102041,0.65,0.5866666666666667,0.7849462365591398,0.05,0.043478260869565216,0.06060606060606061,15.166340508806261,0.75,0.02,0.02040816326530612,0.07823960880195599,0.008048289738430584,0.0810126582278481,0.028125,0.07960199004975124,0.01591187270501836,,0.011278195488721804,0.021834061135371178,0.064,0.09009009009009009,0.06451612903225806,0.0684931506849315,0.11650485436893204,0.8181818181818182,0.08243727598566308,0.7391304347826086,0.7727272727272727,0.7647058823529411,0.11827956989247312,0.5151515151515151,0.5483870967741935,0.7647058823529411,0.014336917562724014,0.5,0.5,0.2222222222222222,0.41935483870967744,0.41935483870967744,1.0,0.5627240143369175,0.36942675159235666,0.3741935483870968,0.9655172413793104,0.1,0.5,0.4,1.0,0.0625,1.0,0.140625,0.5555555555555556,0.640625,0.24390243902439024,0.8673835125448028,0.36942675159235666,0.5530831541218638,0.5365886363636364,0.5285453125000001,0.03859649122807018,0.09375,0.11048158640226628,0.2521246458923513,5.733333333333333,25.400913242009132,0.238558352402746,2.0,9.0,3.0,4.0,3.0,0.5,0.0196078431372549,0.6666666666666666,0.3,5.0,2.0,,1.0,2.0,0.017543859649122806,0.04395604395604396,,0.5555555555555556,1.0,2.0,,2.0,5.0,0.0091324200913242,,0.012738853503184714,1.0,0.02262443438914027,,3.0,1.0,,,,True
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,8264.4,138,-8,294,308,126.0,179,59.0,602,9.0,14.0,5.0,4.0,7.0,1.0,6.0,,,4.0,5.0,1.0,2.0,3.0,16.0,1.0,3.0,1.0,3.0,10.0,20.0,7.0,21.0,9.0,50.0,317,6.0,2.0,4.0,,12.0,4.0,9.0,2.0,5.0,6.0,20.0,10.0,10.0,21.0,,16.0,3.0,3.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,6.0,3.0,,6.0,8.0,,14.0,9.0,23.0,9.0,3.0,6.0,3.0,2.0,3.0,2.0,,,5.0,1.0,2.0,6.0,13.0,,,7.0,1.0,1.0,11.0,,2.0,2.0,4.0,,,,,4.0,4.0,,20.0,121.0,4.0,2.0,0.5,0.7142857142857143,1.0,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5,0.4444444444444444,0.5,0.6,0.5,0.5434782608695652,0.6,0.5882352941176471,0.5121951219512195,0.15,0.21428571428571427,,14.285714285714286,0.6,,,0.10526315789473684,0.03571428571428571,0.1,0.09523809523809523,0.10294117647058823,0.061224489795918366,0.08823529411764706,,0.09090909090909091,0.045454545454545456,0.07692307692307693,0.26666666666666666,0.13043478260869565,,,0.34146341463414637,0.6428571428571429,0.8181818181818182,0.4444444444444444,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,,,,0.12195121951219512,0.8,0.8,1.0,0.3902439024390244,0.1875,0.2,1.0,0.5,0.3,0.3333333333333333,1.0,0.5,0.5714285714285714,0.14285714285714285,0.5,0.21428571428571427,0.3333333333333333,0.8536585365853658,0.1875,0.5635878048780487,0.556825,0.5761678571428571,0.06818181818181818,0.09090909090909091,0.24,0.4,3.2949999999999995,25.309523809523814,0.42857142857142855,3.0,1.0,3.0,6.0,,0.5,,0.6,0.1,1.0,,,,,,0.125,,1.0,1.0,1.0,,,1.0,0.047619047619047616,,0.0625,,0.045454545454545456,,,,,,,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,15777.3,263,-67,544,555,228.0,272,75.0,1099,27.0,32.0,9.0,7.0,8.0,,9.0,,2.0,,3.0,,,4.0,9.0,,1.0,2.0,4.0,27.0,43.0,4.0,12.0,20.0,86.0,675,11.0,,1.0,7.0,23.0,7.0,13.0,2.0,4.0,12.0,32.0,36.0,18.0,12.0,,9.0,4.0,5.0,10.0,1.0,11.0,,1.0,7.0,3.0,,23.0,9.0,11.0,,10.0,21.0,11.0,42.0,20.0,62.0,2.0,2.0,,7.0,,3.0,4.0,4.0,,11.0,3.0,7.0,16.0,35.0,,8.0,24.0,7.0,1.0,29.0,3.0,8.0,8.0,26.0,,,15.0,,11.0,26.0,15.0,32.0,225.0,7.0,8.0,0.6666666666666666,0.9,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.627906976744186,0.5384615384615384,0.6,0.6666666666666666,0.5882352941176471,0.6323529411764706,0.6764705882352942,0.64,0.21818181818181817,0.11627906976744186,,0.4444444444444444,12.46056782334385,0.6363636363636364,0.4074074074074074,,0.14788732394366197,0.06962025316455696,0.0970873786407767,0.07894736842105263,0.12653061224489795,0.07352941176470588,0.06666666666666667,0.06521739130434782,0.08333333333333333,0.1111111111111111,0.19444444444444445,0.0625,0.09090909090909091,0.11538461538461539,0.5769230769230769,0.5818181818181818,0.84375,0.84375,0.6666666666666666,0.16363636363636364,,,,0.03636363636363636,,,0.05454545454545454,,,,0.16363636363636364,0.4444444444444444,0.4444444444444444,1.0,0.75,0.08333333333333333,,,0.47058823529411764,0.875,,,0.23529411764705882,0.5,0.8,0.4444444444444444,0.5759563636363636,0.5823909090909091,0.5734823529411764,0.13333333333333333,0.16666666666666666,0.26744186046511625,0.37209302325581395,3.276744186046512,25.341666666666665,0.41911764705882354,8.0,,8.0,14.0,2.0,0.7272727272727273,0.1111111111111111,0.8888888888888888,,,,1.0,2.0,,0.09523809523809523,0.06666666666666667,0.125,,,1.0,,,,0.08333333333333333,0.5,,,,0.3333333333333333,,,1.0,1.0,,True
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,47996.1,800,251,1677,1662,392.0,412,258.0,3339,155.0,219.0,74.0,28.0,40.0,53.0,108.0,4.0,9.0,,,,,,,,,,,212.0,336.0,,,123.0,547.0,1784,88.0,,,29.0,129.0,36.0,59.0,,,39.0,111.0,262.0,162.0,,,,,42.0,39.0,13.0,52.0,11.0,2.0,26.0,12.0,1.0,117.0,29.0,94.0,2.0,103.0,60.0,18.0,181.0,125.0,306.0,24.0,14.0,10.0,28.0,4.0,13.0,19.0,15.0,,47.0,9.0,13.0,51.0,87.0,,15.0,112.0,12.0,,165.0,23.0,82.0,11.0,28.0,,,13.0,,15.0,28.0,18.0,111.0,380.0,4.0,10.0,0.6179245283018868,0.7705882352941177,,,,,,0.6309523809523809,0.6101694915254238,0.6309523809523809,0.5681818181818182,0.6101694915254238,0.6736453201970444,0.6142857142857143,0.676829268292683,,0.125,0.1095890410958904,0.1574074074074074,22.5597609561753,0.5957446808510638,0.45,0.03333333333333333,0.158311345646438,0.18467583497053044,0.26208651399491095,0.09539473684210527,0.211139896373057,0.15129151291512916,0.20218579234972678,0.18726591760299627,0.09777777777777778,0.15517241379310345,0.14925373134328357,0.1935483870967742,0.30662020905923343,0.14150943396226415,0.6428571428571429,0.6517857142857143,0.7077625570776256,0.7948717948717948,0.6387096774193548,0.32142857142857145,0.49074074074074076,0.5824175824175825,0.6037735849056604,0.026785714285714284,0.4444444444444444,0.5,,,,,,,,,0.8409090909090909,,,,0.6779661016949152,0.7,,,,,0.6517857142857143,,0.5556687499999999,0.5680319444444444,0.5399101694915255,0.20759493670886076,0.20759493670886076,0.23583180987202926,0.20292504570383912,3.6889880952380945,,0.23375074537865237,46.0,,50.0,84.0,13.0,0.5681818181818182,0.15853658536585366,0.6216216216216216,,,2.0,1.0,7.0,,0.11864406779661017,0.08860759493670886,0.10869565217391304,,,,,1.0,,,0.1111111111111111,,,,,,,,2.0,1.0,True
