EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,OffAtRimReboundPct,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Charge Fouls,Clear Path Fouls,BlockedArc3,on
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,10365.600000000002,173,-15,352,357,172.0,189,59.0,709,4.0,8.0,1.0,3.0,5.0,18.0,5.0,2.0,5.0,2.0,4.0,8.0,26.0,1.0,5.0,3.0,11.0,9.0,31.0,10.0,31.0,5.0,53.0,411,1.0,1.0,5.0,1.0,4.0,2.0,12.0,5.0,15.0,4.0,23.0,10.0,8.0,30.0,26.0,8.0,5.0,11.0,8.0,19.0,6.0,2.0,9.0,1.0,1.0,46.0,1.0,5.0,7.0,1.0,13.0,1.0,14.0,7.0,4.0,3.0,7.0,6.0,2.0,1.0,2.0,9.0,1.0,3.0,7.0,11.0,1.0,7.0,1.0,2.0,7.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,5.0,3.0,23.0,169.0,2.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.3225806451612903,0.2,0.3333333333333333,0.3225806451612903,0.2903225806451613,0.16666666666666666,0.3870967741935484,0.25,0.35185185185185186,0.4076923076923077,0.2857142857142857,0.39655172413793105,0.5,0.16129032258064516,0.2777777777777778,17.41176470588235,0.7777777777777778,0.07142857142857142,0.08433734939759036,0.05952380952380952,0.013333333333333334,0.0718562874251497,0.005076142131979695,0.017241379310344827,0.125,0.06382978723404255,0.08333333333333333,0.06896551724137931,0.038461538461538464,0.6,0.12903225806451613,0.5,0.5,0.5,0.2903225806451613,0.2777777777777778,0.38461538461538464,0.6,0.08064516129032258,0.08064516129032258,0.4,0.4,1.0,0.41935483870967744,0.3076923076923077,0.3076923076923077,1.0,0.8333333333333334,0.2,1.0,0.1111111111111111,0.3333333333333333,0.14814814814814814,0.5,0.4074074074074074,0.2727272727272727,0.6290322580645161,0.3076923076923077,0.5041620967741935,0.455025,0.5140666666666667,0.046875,0.09090909090909091,0.07547169811320754,0.4339622641509434,8.612903225806452,25.919354838709676,0.48863636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,40045.2,667,139,1397,1386,353.0,355,184.0,2783,11.0,16.0,1.0,1.0,10.0,24.0,3.0,20.0,46.0,3.0,7.0,49.0,128.0,6.0,14.0,8.0,32.0,23.0,43.0,69.0,174.0,22.0,275.0,1573,3.0,10.0,21.0,,34.0,8.0,10.0,11.0,39.0,16.0,65.0,36.0,10.0,201.0,128.0,49.0,2.0,28.0,8.0,36.0,5.0,3.0,20.0,7.0,1.0,80.0,7.0,21.0,28.0,1.0,50.0,10.0,60.0,15.0,10.0,5.0,10.0,9.0,3.0,1.0,,13.0,2.0,7.0,29.0,55.0,2.0,37.0,3.0,6.0,31.0,1.0,4.0,7.0,8.0,,2.0,,5.0,8.0,6.0,62.0,344.0,10.0,5.0,0.782608695652174,0.8571428571428571,0.9710144927536232,0.39655172413793105,0.47619047619047616,0.28205128205128205,0.39655172413793105,0.5348837209302325,0.8,0.5829493087557603,0.7083333333333334,0.5,0.5982532751091703,0.7083333333333334,0.5517241379310345,0.8018433179723502,0.046511627906976744,0.08333333333333333,14.8740012292563,0.7692307692307693,0.023809523809523808,0.08588957055214724,0.06752411575562701,0.027450980392156862,0.07692307692307693,0.014018691588785047,0.016304347826086956,0.07368421052631578,0.09497206703910614,0.07692307692307693,0.05217391304347826,0.1111111111111111,0.75,0.07373271889400922,0.6875,0.6875,0.7272727272727273,0.11059907834101383,0.4166666666666667,0.45454545454545453,0.8,0.013824884792626729,0.2119815668202765,0.43478260869565216,0.43478260869565216,1.0,0.5898617511520737,0.3828125,0.3888888888888889,0.9591836734693877,0.5833333333333334,0.42857142857142855,1.0,0.02040816326530612,1.0,0.14285714285714285,0.42857142857142855,0.6530612244897959,0.25,0.8755760368663594,0.3828125,0.5545490783410139,0.5499157894736842,0.5235091836734694,0.04054054054054054,0.08695652173913043,0.12363636363636364,0.23636363636363636,5.662790697674419,25.425287356321835,0.2526843235504653,2.0,2.0,2.0,4.0,7.0,2.0,6.0,4.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,0.6666666666666666,0.011494252873563218,0.015625,0.025,0.00516795865633075,0.009216589861751152,0.056338028169014086,0.024793388429752067,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,1.0,0.2916666666666667,0.5714285714285714,1.0,0.028409090909090908,,,,,,,,,,,,,,,True
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,6854.5,114,-16,244,256,111.0,151,50.0,500,7.0,12.0,3.0,6.0,1.0,6.0,,4.0,4.0,1.0,1.0,3.0,14.0,1.0,3.0,1.0,3.0,8.0,18.0,7.0,18.0,6.0,43.0,264,5.0,2.0,4.0,,10.0,3.0,8.0,2.0,4.0,6.0,18.0,8.0,8.0,21.0,14.0,3.0,3.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,5.0,5.0,5.0,,10.0,8.0,18.0,8.0,3.0,5.0,2.0,2.0,1.0,,,3.0,1.0,1.0,4.0,11.0,,5.0,1.0,1.0,7.0,,,2.0,3.0,,,,3.0,3.0,,18.0,106.0,4.0,2.0,0.5,0.6666666666666666,1.0,0.3888888888888889,0.5,0.5,0.3888888888888889,0.4444444444444444,0.375,0.5138888888888888,0.5555555555555556,0.5,0.5512820512820513,0.5555555555555556,0.6,0.5,0.16666666666666666,,14.093959731543624,0.6666666666666666,,0.07936507936507936,0.10416666666666667,0.09259259259259259,0.09009009009009009,0.0625,0.10204081632653061,,0.08823529411764706,0.16666666666666666,0.13157894736842105,,,0.3333333333333333,0.5833333333333334,0.7777777777777778,0.42857142857142855,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,,0.1111111111111111,1.0,1.0,1.0,0.3888888888888889,0.21428571428571427,0.23076923076923078,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.08333333333333333,1.0,0.25,0.3333333333333333,0.8333333333333334,0.21428571428571427,0.5536375,0.556825,0.5571708333333333,0.02702702702702703,,0.23255813953488372,0.4186046511627907,3.6277777777777778,25.32777777777778,0.45491803278688525,2.0,4.0,,1.0,1.0,2.0,,4.0,1.0,3.0,,,,,,,,1.0,,0.4,0.05555555555555555,0.07142857142857142,,0.04054054054054054,,,,,,,0.4444444444444444,0.5,0.1111111111111111,1.0,1.0,0.05263157894736842,1.0,0.25,0.10714285714285714,,,,,,,,,,,,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,15565.7,259,-64,537,547,223.0,264,75.0,1084,27.0,32.0,7.0,8.0,,9.0,2.0,,3.0,,,4.0,9.0,,1.0,2.0,4.0,27.0,43.0,4.0,12.0,20.0,86.0,661,11.0,,1.0,7.0,23.0,7.0,13.0,2.0,4.0,12.0,32.0,36.0,18.0,12.0,9.0,4.0,5.0,10.0,1.0,11.0,,1.0,7.0,3.0,,23.0,9.0,10.0,21.0,11.0,42.0,20.0,62.0,2.0,2.0,,7.0,3.0,4.0,4.0,,11.0,3.0,7.0,16.0,34.0,7.0,24.0,7.0,1.0,29.0,3.0,8.0,8.0,26.0,,15.0,,11.0,26.0,15.0,32.0,220.0,6.0,8.0,0.6666666666666666,0.9,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.627906976744186,0.5384615384615384,0.6,0.6666666666666666,0.5882352941176471,0.6323529411764706,0.6764705882352942,0.64,0.21818181818181817,0.11627906976744186,0.4444444444444444,12.599681020733653,0.6363636363636364,0.4074074074074074,0.14788732394366197,0.0970873786407767,0.07964601769911504,0.12653061224489795,0.07380073800738007,0.08333333333333333,0.1111111111111111,0.19444444444444445,0.0625,0.09090909090909091,0.11538461538461539,0.5769230769230769,0.5818181818181818,0.84375,0.84375,0.6666666666666666,0.16363636363636364,,,,0.03636363636363636,0.05454545454545454,,,,0.16363636363636364,0.4444444444444444,0.4444444444444444,1.0,0.08333333333333333,,,0.47058823529411764,0.875,,,0.23529411764705882,0.5,0.8,0.4444444444444444,0.5759563636363636,0.5823909090909091,0.5734823529411764,0.13333333333333333,0.16666666666666666,0.26744186046511625,0.37209302325581395,3.276744186046512,25.341666666666665,0.41527001862197394,8.0,9.0,,,,8.0,,14.0,1.0,11.0,,2.0,,2.0,,,,,,0.7272727272727273,0.08333333333333333,,,0.06962025316455696,0.06521739130434782,0.06896551724137931,0.1111111111111111,,,,0.75,0.8888888888888888,,,,,,,0.06666666666666667,1.0,1.0,1.0,0.5,0.3333333333333333,0.09523809523809523,0.125,,,,,True
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,58031.4,967,132,2017,2020,613.0,689,291.0,4037,41.0,76.0,10.0,18.0,68.0,134.0,24.0,22.0,56.0,11.0,19.0,28.0,83.0,2.0,13.0,9.0,20.0,121.0,234.0,50.0,139.0,82.0,474.0,2263,40.0,5.0,20.0,9.0,66.0,30.0,60.0,20.0,39.0,36.0,156.0,120.0,122.0,147.0,83.0,28.0,23.0,50.0,35.0,85.0,29.0,6.0,32.0,17.0,1.0,205.0,14.0,52.0,74.0,5.0,131.0,33.0,164.0,31.0,16.0,15.0,21.0,8.0,18.0,13.0,2.0,39.0,1.0,8.0,45.0,65.0,3.0,62.0,2.0,1.0,93.0,11.0,42.0,5.0,7.0,,3.0,,4.0,7.0,3.0,154.0,598.0,2.0,4.0,0.49586776859504134,0.5357142857142857,0.98,0.3597122302158273,0.25,0.5128205128205128,0.3597122302158273,0.5170940170940171,0.5,0.5254691689008043,0.475,0.6060606060606061,0.572992700729927,0.5076923076923077,0.6637931034482759,0.3726541554959786,0.09829059829059829,0.07462686567164178,18.91551071878941,0.5384615384615384,0.08064516129032258,0.15546218487394958,0.116331096196868,0.03664921465968586,0.13651137594799567,0.03419689119170984,0.038869257950530034,0.1360544217687075,0.1607843137254902,0.17567567567567569,0.11178247734138973,0.12931034482758622,0.42857142857142855,0.2037533512064343,0.5394736842105263,0.640625,0.6829268292682927,0.35924932975871315,0.5074626865671642,0.5483870967741935,0.39705882352941174,0.064343163538874,0.15013404825737264,0.39285714285714285,0.39285714285714285,1.0,0.2225201072386059,0.3373493975903614,0.345679012345679,0.9642857142857143,0.21666666666666667,0.15384615384615385,1.0,0.18181818181818182,0.5555555555555556,0.1919191919191919,0.5789473684210527,0.20202020202020202,0.45,0.5764075067024129,0.3373493975903614,0.5155603217158174,0.5281988095238097,0.5017616161616162,0.10617283950617284,0.15849056603773584,0.13924050632911392,0.3291139240506329,7.211538461538462,24.92158273381295,0.3039167079821517,10.0,18.0,12.0,3.0,7.0,21.0,3.0,18.0,2.0,19.0,,7.0,3.0,5.0,,,4.0,2.0,,0.525,0.014388489208633094,0.024096385542168676,,0.032590051457975985,0.03164556962025317,0.030303030303030304,0.04,0.5,0.5217391304347826,0.4166666666666667,0.3,0.5555555555555556,0.11666666666666667,0.42857142857142855,1.0,0.007142857142857143,5.0,0.15789473684210525,0.034482758620689655,3.0,,,0.041666666666666664,,0.03125,0.2,,,,,True
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,39778.7,663,185,1388,1380,350.0,362,212.0,2768,122.0,174.0,22.0,32.0,43.0,90.0,6.0,,,,,,,,,,,169.0,270.0,,,98.0,436.0,1496,65.0,,,23.0,91.0,29.0,50.0,,,31.0,89.0,214.0,124.0,,,,37.0,34.0,12.0,46.0,10.0,2.0,22.0,11.0,1.0,104.0,20.0,84.0,49.0,15.0,148.0,97.0,245.0,18.0,12.0,6.0,26.0,12.0,17.0,14.0,,43.0,7.0,13.0,46.0,76.0,12.0,89.0,11.0,,129.0,19.0,64.0,9.0,24.0,,11.0,,13.0,24.0,15.0,89.0,338.0,4.0,8.0,0.6331360946745562,0.7588652482269503,,,,,,0.6259259259259259,0.58,0.6259259259259259,0.5230769230769231,0.58,0.6728395061728395,0.5759493670886076,0.6544117647058824,,0.13703703703703704,0.17777777777777778,22.16183574879227,0.6046511627906976,0.45454545454545453,0.1611842105263158,0.25688073394495414,0.07905138339920949,0.21077654516640254,0.14328808446455504,0.07407407407407407,0.1744186046511628,0.15151515151515152,0.16981132075471697,0.29045643153526973,0.16279069767441862,0.625,0.6444444444444445,0.7011494252873564,0.7922077922077922,0.6721311475409836,0.3333333333333333,0.4777777777777778,0.581081081081081,0.5813953488372093,0.022222222222222223,,,,,,,,,,,,0.64,0.6875,,,,,0.6444444444444445,,0.5561411111111108,0.5704894736842107,0.531564,0.20317460317460317,0.20317460317460317,0.20871559633027523,0.20412844036697247,3.680370370370371,,0.2521613832853026,31.0,54.0,4.0,,,34.0,,56.0,,75.0,2.0,8.0,1.0,7.0,,,1.0,,,0.5230769230769231,,,0.04,0.18292682926829268,0.19090909090909092,0.09375,0.125,0.6666666666666666,0.8,,0.8307692307692308,0.5740740740740741,,,,,3.0,0.11494252873563218,0.1891891891891892,1.0,,2.0,0.16666666666666666,,0.11904761904761904,0.0967741935483871,1.0,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,44414.0,740,124,1556,1552,372.0,440,219.0,3108,54.0,83.0,13.0,18.0,56.0,131.0,36.0,2.0,8.0,1.0,4.0,39.0,106.0,7.0,13.0,10.0,32.0,121.0,250.0,41.0,114.0,107.0,472.0,1744,20.0,7.0,15.0,6.0,45.0,27.0,62.0,11.0,36.0,41.0,128.0,78.0,164.0,75.0,106.0,39.0,18.0,139.0,65.0,204.0,47.0,18.0,95.0,41.0,3.0,473.0,7.0,40.0,42.0,5.0,87.0,20.0,107.0,32.0,15.0,17.0,55.0,36.0,26.0,19.0,1.0,81.0,5.0,20.0,30.0,75.0,3.0,98.0,3.0,2.0,139.0,10.0,48.0,16.0,17.0,1.0,7.0,,10.0,18.0,12.0,117.0,358.0,7.0,9.0,0.32231404958677684,0.3277310924369748,0.6097560975609756,0.35964912280701755,0.4666666666666667,0.3055555555555556,0.35964912280701755,0.484,0.43548387096774194,0.5013736263736264,0.5571428571428572,0.44387755102040816,0.5488095238095239,0.5769230769230769,0.5163934426229508,0.3131868131868132,0.072,0.0916030534351145,27.497255762897915,0.6790123456790124,0.12195121951219512,0.11764705882352941,0.11695906432748537,0.024822695035460994,0.11731044349070101,0.02631578947368421,0.03398058252427184,0.07766990291262135,0.14871794871794872,0.0847457627118644,0.11372549019607843,0.12643678160919541,0.6666666666666666,0.22802197802197802,0.6506024096385542,0.6923076923076923,0.42592592592592593,0.3598901098901099,0.42748091603053434,0.47058823529411764,0.26785714285714285,0.0989010989010989,0.02197802197802198,0.25,0.25,1.0,0.29120879120879123,0.36792452830188677,0.37142857142857144,0.5897435897435898,0.37142857142857144,0.5384615384615384,0.5714285714285714,0.1836734693877551,0.7222222222222222,0.04081632653061224,0.25,0.32653061224489793,0.3125,0.5412087912087912,0.36792452830188677,0.5105471074380167,0.486856,0.4850134020618556,0.12376237623762376,0.16666666666666666,0.09533898305084745,0.2711864406779661,7.4483999999999995,26.384210526315787,0.2390745501285347,1.0,3.0,11.0,,2.0,9.0,48.0,4.0,1.0,12.0,1.0,7.0,8.0,3.0,,,14.0,2.0,,0.45,0.008771929824561403,0.009433962264150943,0.018867924528301886,0.02727272727272727,0.02127659574468085,,0.03910614525139665,0.3055555555555556,0.3142857142857143,0.09090909090909091,0.08571428571428572,0.3333333333333333,0.05714285714285714,,,0.017241379310344827,9.0,0.060240963855421686,0.0379746835443038,1.0,,,0.027777777777777776,,0.02127659574468085,,,2.0,1.0,1.0,True
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,42343.9,706,114,1454,1470,370.0,424,215.0,2924,82.0,129.0,23.0,37.0,33.0,97.0,10.0,2.0,6.0,2.0,5.0,3.0,9.0,1.0,1.0,2.0,5.0,117.0,236.0,5.0,15.0,53.0,302.0,1654,47.0,1.0,2.0,8.0,53.0,36.0,68.0,4.0,10.0,21.0,105.0,126.0,108.0,12.0,9.0,3.0,17.0,38.0,31.0,69.0,12.0,19.0,21.0,13.0,4.0,169.0,18.0,60.0,47.0,6.0,113.0,73.0,186.0,52.0,25.0,27.0,30.0,17.0,12.0,13.0,,42.0,4.0,10.0,32.0,81.0,1.0,66.0,8.0,4.0,88.0,9.0,39.0,9.0,18.0,2.0,7.0,1.0,11.0,20.0,16.0,103.0,362.0,7.0,8.0,0.5384615384615384,0.6176470588235294,0.8,0.3333333333333333,0.5,0.4,0.3333333333333333,0.4957627118644068,0.5294117647058824,0.4960159362549801,0.45918367346938777,0.5384615384615384,0.5206896551724138,0.4649122807017544,0.5526315789473685,0.05976095617529881,0.07203389830508475,0.1134020618556701,19.20185078079815,0.7142857142857143,0.16216216216216217,0.13823529411764707,0.18072289156626506,0.07114624505928854,0.15922619047619047,0.10441176470588236,0.07027027027027027,0.07476635514018691,0.17415730337078653,0.14545454545454545,0.1885245901639344,0.1590909090909091,0.8,0.5139442231075697,0.6356589147286822,0.6666666666666666,0.5487804878048781,0.38645418326693226,0.3402061855670103,0.38372093023255816,0.5151515151515151,0.0398406374501992,0.02390438247011952,0.3333333333333333,0.3333333333333333,1.0,0.035856573705179286,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.02040816326530612,1.0,1.0,0.47435897435897434,0.6216216216216216,0.0641025641025641,0.4,0.0641025641025641,0.4,0.5737051792828686,0.3333333333333333,0.5397127999999999,0.5661390243902441,0.5293883116883116,0.1387900355871886,0.14661654135338345,0.17549668874172186,0.347682119205298,4.7957627118644055,26.946666666666665,0.2544704264099037,19.0,38.0,2.0,,1.0,21.0,3.0,30.0,,53.0,2.0,14.0,6.0,1.0,,,,,,0.44680851063829785,,,0.03571428571428571,0.12412177985948478,0.12393162393162394,0.07352941176470588,0.12727272727272726,0.2,0.2,0.5,0.7755102040816326,0.5,0.02040816326530612,,,,1.0,0.046511627906976744,0.14864864864864866,2.0,1.0,,,,0.044444444444444446,0.10526315789473684,,1.0,,1.0,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,11048.2,184,-5,382,388,187.0,222,45.0,770,18.0,25.0,10.0,14.0,7.0,14.0,,4.0,17.0,4.0,10.0,1.0,9.0,,,1.0,7.0,25.0,39.0,5.0,26.0,20.0,85.0,424,6.0,,3.0,1.0,9.0,14.0,21.0,5.0,17.0,13.0,56.0,28.0,22.0,15.0,9.0,1.0,3.0,6.0,7.0,13.0,3.0,4.0,5.0,1.0,,33.0,3.0,17.0,13.0,4.0,34.0,8.0,42.0,11.0,4.0,7.0,4.0,3.0,5.0,1.0,,9.0,,4.0,12.0,28.0,3.0,22.0,4.0,3.0,27.0,3.0,10.0,5.0,1.0,,1.0,,,1.0,1.0,55.0,186.0,10.0,3.0,0.56,0.6363636363636364,1.0,0.19230769230769232,,0.29411764705882354,0.19230769230769232,0.6410256410256411,0.6666666666666666,0.5,0.4444444444444444,0.5657894736842105,0.551948051948052,0.45,0.6222222222222222,0.4,0.07692307692307693,0.07142857142857142,19.589977220956722,0.4444444444444444,0.25,0.1326530612244898,0.20238095238095238,0.037037037037037035,0.16483516483516483,0.042105263157894736,0.03571428571428571,0.16216216216216217,0.061224489795918366,0.3333333333333333,0.15873015873015872,0.3333333333333333,1.0,0.38461538461538464,0.72,0.782608695652174,0.4444444444444444,0.2153846153846154,0.5,0.5384615384615384,0.8571428571428571,,0.26153846153846155,0.23529411764705882,0.23529411764705882,1.0,0.13846153846153847,0.1111111111111111,0.1111111111111111,1.0,,,,0.3684210526315789,0.7142857142857143,0.2631578947368421,0.4,0.18421052631578946,0.14285714285714285,0.7846153846153846,0.1111111111111111,0.5757276923076924,0.5911,0.5761999999999999,0.1388888888888889,0.21739130434782608,0.10588235294117647,0.6588235294117647,3.4615384615384617,24.738461538461536,0.4895287958115183,4.0,6.0,,,3.0,4.0,,6.0,,5.0,,1.0,1.0,1.0,1.0,,,,,0.6666666666666666,,,,0.045871559633027525,0.08620689655172414,0.04,0.03225806451612903,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,2.0,0.08,,,,,,,,,,,,,True
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,2542.6,42,11,86,87,29.0,50,6.0,173,4.0,7.0,1.0,1.0,4.0,4.0,2.0,,2.0,,,1.0,2.0,,,,1.0,8.0,13.0,1.0,4.0,4.0,23.0,93,3.0,,,,2.0,2.0,3.0,,1.0,,4.0,12.0,4.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,5.0,2.0,8.0,5.0,13.0,,,,2.0,1.0,,1.0,,2.0,,1.0,7.0,8.0,,5.0,,1.0,5.0,1.0,3.0,,3.0,,,,3.0,3.0,1.0,4.0,29.0,,,0.75,0.8571428571428571,,0.25,,,0.25,0.6153846153846154,0.6666666666666666,0.5588235294117647,0.3333333333333333,0.5,0.6052631578947368,0.3333333333333333,0.5,0.23529411764705882,0.07692307692307693,,22.58064516129032,1.0,0.6666666666666666,0.19230769230769232,0.05555555555555555,0.058823529411764705,0.13636363636363635,0.14705882352941177,0.09090909090909091,0.4,0.11764705882352941,0.25,0.07692307692307693,,0.3333333333333333,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.5,0.23529411764705882,1.0,1.0,1.0,0.11764705882352941,0.11764705882352941,,,,0.11764705882352941,0.5,0.5,,,,,0.25,1.0,,,0.25,,0.6470588235294118,0.5,0.5350294117647059,0.5801666666666666,0.4768625,0.15789473684210525,0.2,0.08695652173913043,0.17391304347826086,5.992307692307692,24.799999999999997,0.3372093023255814,1.0,3.0,,,,1.0,3.0,2.0,,4.0,,1.0,,,,,,,,0.3333333333333333,,,,0.23529411764705882,0.14285714285714285,,0.14285714285714285,,,,1.0,0.3333333333333333,,,,,,0.14285714285714285,0.375,,,,,,,,,,,,True
