EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,OffTwoPtRebounds,SelfOReb,Offensive Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,BlockedArc3,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,DefensiveGoaltends,OffensiveGoaltends,on,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,7933.599999999999,132,-23,273,272,135.0,137,46.0,545,3.0,7.0,1.0,3.0,3.0,14.0,5.0,2.0,5.0,2.0,4.0,7.0,20.0,2.0,3.0,9.0,6.0,26.0,9.0,25.0,5.0,44,320,1.0,2.0,1.0,1.0,2.0,10.0,5.0,13.0,4.0,23.0,8.0,4.0,27.0,20.0,7.0,3.0,9.0,3.0,12.0,2.0,1.0,7.0,1.0,1.0,27.0,3.0,6.0,9.0,9.0,3.0,1.0,2.0,4.0,3.0,2.0,1.0,2.0,6.0,1.0,1.0,5.0,8.0,1.0,4.0,1.0,7.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,2.0,23.0,132.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.36,0.38461538461538464,0.36,0.23076923076923078,0.2,0.38235294117647056,0.41304347826086957,0.4074074074074074,0.125,0.46,0.49019607843137253,0.11538461538461539,0.21428571428571427,18.237082066869302,0.6666666666666666,0.1016949152542373,0.047619047619047616,0.07377049180327869,0.13636363636363635,0.07407407407407407,0.1,0.047619047619047616,0.047619047619047616,0.5,0.13725490196078433,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.27450980392156865,0.21428571428571427,0.2727272727272727,0.6666666666666666,0.09803921568627451,0.09803921568627451,0.4,0.4,1.0,0.39215686274509803,0.35,0.35,1.0,0.6666666666666666,0.13043478260869565,0.3333333333333333,0.17391304347826086,0.5,0.391304347826087,0.3333333333333333,0.6274509803921569,0.35,0.5068598039215685,0.44015000000000004,0.5229260869565218,0.05660377358490566,0.10714285714285714,0.022727272727272728,0.5227272727272727,8.78076923076923,25.636,0.4945054945054945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,20826.4,347,65,726,720,217.0,190,104.0,1446,6.0,10.0,1.0,1.0,4.0,9.0,,11.0,23.0,3.0,5.0,25.0,61.0,8.0,6.0,18.0,10.0,19.0,36.0,84.0,17.0,145,818,1.0,12.0,,17.0,4.0,5.0,9.0,23.0,12.0,47.0,12.0,8.0,102.0,61.0,25.0,,11.0,5.0,16.0,2.0,3.0,7.0,3.0,1.0,37.0,10.0,21.0,32.0,36.0,9.0,6.0,3.0,5.0,5.0,1.0,,,6.0,1.0,4.0,15.0,33.0,2.0,24.0,2.0,21.0,,2.0,5.0,5.0,,1.0,,4.0,5.0,4.0,44.0,210.0,8.0,3.0,0.6,0.6666666666666666,0.9444444444444444,0.42857142857142855,0.391304347826087,0.42857142857142855,0.5263157894736842,0.8,0.6213592233009708,0.625,0.6486486486486487,0.6538461538461539,0.6764705882352942,0.8155339805825242,,,13.684210526315788,0.8333333333333334,0.11475409836065574,0.06097560975609756,0.0893371757925072,0.06779661016949153,0.14,0.125,0.05785123966942149,0.06976744186046512,0.8,0.0970873786407767,0.6,0.6,0.6666666666666666,0.08737864077669903,0.4444444444444444,0.4444444444444444,0.5,,0.22330097087378642,0.4782608695652174,0.4782608695652174,1.0,0.5922330097087378,0.4098360655737705,0.4166666666666667,0.92,0.6153846153846154,0.03571428571428571,1.0,0.17857142857142858,0.6,0.6428571428571429,0.3333333333333333,0.912621359223301,0.4098360655737705,0.5602043689320388,0.536355,0.5298303571428572,0.05660377358490566,0.09523809523809523,0.11724137931034483,0.32413793103448274,4.5736842105263165,25.376190476190477,0.2988980716253444,1.0,1.0,2.0,4.0,3.0,1.0,5.0,6.0,2.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,4.0,3.0,1.0,4.0,0.4166666666666667,1.0,0.6538461538461539,0.011904761904761904,0.01639344262295082,0.045454545454545456,0.045454545454545456,0.022222222222222223,0.008797653958944282,0.07317073170731707,0.07692307692307693,1.0,0.3076923076923077,0.5,1.0,0.375,1.0,0.047058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,9612.3,160,-57,331,339,150.0,164,48.0,670,17.0,21.0,6.0,6.0,,5.0,2.0,,2.0,,,3.0,7.0,1.0,2.0,4.0,17.0,28.0,3.0,9.0,6.0,49,420,7.0,1.0,4.0,16.0,6.0,9.0,2.0,4.0,3.0,21.0,22.0,12.0,9.0,7.0,3.0,2.0,5.0,,5.0,,,3.0,2.0,,10.0,7.0,13.0,25.0,38.0,2.0,2.0,,6.0,2.0,2.0,4.0,,8.0,2.0,6.0,10.0,22.0,4.0,13.0,4.0,14.0,2.0,5.0,3.0,18.0,,13.0,,5.0,18.0,9.0,21.0,148.0,1.0,3.0,0.6470588235294118,0.9166666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6071428571428571,0.6666666666666666,0.581081081081081,0.6923076923076923,0.5697674418604651,0.7272727272727273,0.65625,0.24324324324324326,0.07142857142857142,0.2,13.144329896907216,0.75,0.14444444444444443,0.109375,0.12987012987012986,0.09090909090909091,0.21052631578947367,0.125,0.08888888888888889,0.15789473684210525,0.5,0.5675675675675675,0.8095238095238095,0.8095238095238095,0.6470588235294118,0.13513513513513514,,,,0.05405405405405406,0.05405405405405406,,,,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.125,0.46153846153846156,1.0,,,0.3076923076923077,0.5,0.8108108108108109,0.42857142857142855,0.5868945945945946,0.5860500000000001,0.5738230769230769,0.125,0.16129032258064516,0.32653061224489793,0.42857142857142855,3.317857142857143,25.45555555555556,0.45317220543806647,6.0,6.0,,,,6.0,,,10.0,1.0,4.0,,5.0,13.0,,,,,,,,0.8571428571428571,0.75,0.1111111111111111,,0.38461538461538464,,0.05970149253731343,0.07926829268292683,0.09090909090909091,0.75,1.0,,,,,,,9.0,2.0,2.0,1.0,0.5,0.5,0.09278350515463918,0.06896551724137931,0.09090909090909091,0.15384615384615385,0.044444444444444446,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,25758.599999999995,429,58,907,901,241.0,273,142.0,1808,26.0,46.0,8.0,12.0,34.0,74.0,24.0,2.0,5.0,1.0,3.0,24.0,63.0,7.0,6.0,20.0,69.0,144.0,26.0,68.0,70.0,286,1031,12.0,8.0,5.0,29.0,17.0,45.0,7.0,23.0,28.0,83.0,38.0,100.0,51.0,63.0,24.0,9.0,70.0,38.0,108.0,28.0,10.0,50.0,20.0,,254.0,29.0,27.0,59.0,76.0,20.0,9.0,11.0,33.0,21.0,20.0,12.0,1.0,53.0,2.0,10.0,17.0,48.0,1.0,58.0,1.0,83.0,6.0,28.0,10.0,10.0,1.0,4.0,,6.0,11.0,6.0,78.0,235.0,5.0,7.0,0.2753623188405797,0.27941176470588236,0.6538461538461539,0.38235294117647056,0.30434782608695654,0.38235294117647056,0.4791666666666667,0.37777777777777777,0.5094339622641509,0.40441176470588236,0.5691056910569106,0.6304347826086957,0.4879518072289157,0.32075471698113206,0.0625,0.08108108108108109,27.60849492151431,0.6226415094339622,0.12857142857142856,0.145,0.13658536585365855,0.07352941176470588,0.16964285714285715,0.1,0.12837837837837837,0.19230769230769232,0.5454545454545454,0.2169811320754717,0.5652173913043478,0.6046511627906976,0.34615384615384615,0.3490566037735849,0.4594594594594595,0.5,0.2647058823529412,0.11320754716981132,0.02358490566037736,0.4,0.4,1.0,0.2971698113207547,0.38095238095238093,0.38095238095238093,0.625,0.35,0.17647058823529413,0.6666666666666666,0.04411764705882353,0.3333333333333333,0.29411764705882354,0.3,0.5377358490566038,0.38095238095238093,0.5102334905660376,0.48084666666666664,0.47635588235294124,0.1271186440677966,0.1686746987951807,0.10139860139860139,0.2902097902097902,7.622916666666669,26.317647058823525,0.2657111356119074,1.0,3.0,,1.0,4.0,6.0,4.0,27.0,2.0,,6.0,1.0,3.0,17.0,7.0,,2.0,,7.0,2.0,0.5,0.5,0.6,,,0.125,0.029411764705882353,0.03468208092485549,0.03669724770642202,,0.15,0.3333333333333333,0.05,,,0.5714285714285714,0.5,0.02857142857142857,10.0,6.0,3.0,,,,0.03802281368821293,0.046296296296296294,0.04032258064516129,,0.04878048780487805,0.05660377358490566,,9.0,6.0,1.0,1.0,1.0,0.06521739130434782,0.375,0.375,0.1111111111111111,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,32839.29999999999,547,34,1141,1146,370.0,399,177.0,2287,22.0,47.0,7.0,14.0,36.0,68.0,14.0,13.0,34.0,5.0,9.0,13.0,45.0,10.0,3.0,7.0,65.0,129.0,26.0,79.0,48.0,256,1304,25.0,15.0,6.0,43.0,23.0,42.0,8.0,16.0,20.0,90.0,64.0,66.0,78.0,45.0,13.0,12.0,28.0,20.0,48.0,15.0,5.0,20.0,8.0,,116.0,30.0,41.0,73.0,94.0,11.0,7.0,4.0,10.0,4.0,9.0,6.0,,19.0,,4.0,31.0,43.0,2.0,38.0,1.0,58.0,8.0,29.0,2.0,6.0,,3.0,,3.0,6.0,3.0,90.0,363.0,2.0,2.0,0.49230769230769234,0.5517241379310345,1.0,0.3291139240506329,0.5,0.3291139240506329,0.5038759689922481,0.5476190476190477,0.5,0.603448275862069,0.5517241379310345,0.48863636363636365,0.6617647058823529,0.3798076923076923,0.09302325581395349,0.07352941176470588,18.40175953079179,0.5263157894736842,0.14642857142857144,0.1214574898785425,0.1347248576850095,0.13131313131313133,0.14285714285714285,0.1951219512195122,0.11235955056179775,0.14492753623188406,0.5,0.22596153846153846,0.46808510638297873,0.5365853658536586,0.5909090909090909,0.3269230769230769,0.5294117647058824,0.5714285714285714,0.4722222222222222,0.0673076923076923,0.16346153846153846,0.38235294117647056,0.38235294117647056,1.0,0.21634615384615385,0.28888888888888886,0.29545454545454547,1.0,0.25,0.2413793103448276,0.5,0.15517241379310345,0.5555555555555556,0.1206896551724138,0.42857142857142855,0.6057692307692307,0.28888888888888886,0.521846875,0.5367392857142858,0.4968931034482759,0.12663755458515283,0.19333333333333333,0.16796875,0.3515625,6.873643410852712,24.88481012658228,0.32427695004382123,7.0,14.0,2.0,5.0,1.0,14.0,3.0,,14.0,1.0,7.0,,2.0,21.0,3.0,,,,1.0,1.0,0.2,0.56,0.4625,0.012658227848101266,0.022222222222222223,0.05714285714285714,,0.032407407407407406,0.0375,0.016666666666666666,0.35,0.5,0.125,0.4,1.0,0.1,1.0,,14.0,5.0,1.0,,0.07142857142857142,,0.040697674418604654,0.04477611940298507,0.03592814371257485,0.046511627906976744,0.038461538461538464,0.04854368932038835,0.14285714285714285,7.0,3.0,,,,0.1276595744680851,0.5,0.5384615384615384,0.2857142857142857,2.0,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,24142.6,402,42,821,841,243.0,271,132.0,1662,50.0,79.0,17.0,25.0,21.0,58.0,7.0,2.0,4.0,2.0,4.0,2.0,8.0,1.0,1.0,4.0,71.0,144.0,4.0,12.0,27.0,181,950,28.0,2.0,5.0,38.0,21.0,42.0,3.0,8.0,6.0,57.0,68.0,74.0,12.0,8.0,2.0,7.0,21.0,19.0,40.0,7.0,12.0,10.0,9.0,2.0,99.0,34.0,22.0,60.0,101.0,22.0,7.0,15.0,17.0,11.0,10.0,6.0,,27.0,3.0,8.0,18.0,47.0,,40.0,5.0,50.0,8.0,24.0,5.0,10.0,1.0,4.0,1.0,6.0,11.0,8.0,57.0,241.0,6.0,5.0,0.4788732394366197,0.5666666666666667,1.0,0.3333333333333333,0.375,0.3333333333333333,0.4930555555555556,0.5,0.4935897435897436,0.51,0.5112994350282486,0.5428571428571428,0.5089285714285714,0.07692307692307693,0.04861111111111111,0.08620689655172414,20.52313883299799,0.6296296296296297,0.10426540284360189,0.1827956989247312,0.14105793450881612,0.09210526315789473,0.12149532710280374,0.07142857142857142,0.19402985074626866,0.15384615384615385,0.7272727272727273,0.5064102564102564,0.6329113924050633,0.6493506493506493,0.46,0.3717948717948718,0.3620689655172414,0.39622641509433965,0.5238095238095238,0.04487179487179487,0.02564102564102564,0.5,0.5,1.0,0.05128205128205128,0.25,0.25,1.0,0.03333333333333333,0.5,0.68,0.08,0.5,0.08,0.25,0.5833333333333334,0.25,0.5431064102564102,0.5749076923076923,0.542747,0.13953488372093023,0.15,0.20994475138121546,0.3149171270718232,4.783333333333333,26.175,0.29598051157125455,13.0,24.0,,1.0,1.0,15.0,1.0,,22.0,,8.0,1.0,4.0,41.0,5.0,,3.0,,,,0.5,0.5357142857142857,0.55,,,0.16666666666666666,0.034482758620689655,0.055944055944055944,0.10101010101010101,0.02631578947368421,0.8,0.5416666666666666,0.03333333333333333,,,1.0,1.0,,32.0,11.0,1.0,,,,0.12648221343873517,0.1414141414141414,0.12903225806451613,0.06666666666666667,0.06666666666666667,0.1506849315068493,0.07692307692307693,,1.0,,,,0.02531645569620253,,,,2.0,1.0,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,6287.4,105,-28,221,225,109.0,120,28.0,446,14.0,18.0,8.0,10.0,4.0,9.0,,4.0,14.0,4.0,9.0,1.0,3.0,,1.0,3.0,18.0,27.0,5.0,17.0,12.0,63,266,4.0,3.0,1.0,7.0,11.0,16.0,5.0,12.0,6.0,43.0,22.0,14.0,15.0,3.0,1.0,3.0,3.0,5.0,8.0,3.0,2.0,2.0,1.0,,21.0,5.0,6.0,12.0,18.0,7.0,3.0,4.0,1.0,,4.0,1.0,,5.0,,2.0,7.0,18.0,2.0,15.0,4.0,16.0,2.0,7.0,2.0,1.0,,1.0,,,1.0,1.0,43.0,109.0,7.0,2.0,0.6111111111111112,0.7333333333333333,1.0,0.29411764705882354,0.4166666666666667,0.29411764705882354,0.6666666666666666,0.6875,0.5795454545454546,0.6607142857142857,0.6176470588235294,0.4375,0.6935483870967742,0.38636363636363635,0.1111111111111111,0.1111111111111111,21.96078431372549,0.2,0.11764705882352941,0.14285714285714285,0.12790697674418605,0.16,0.05,0.16666666666666666,0.08695652173913043,0.25,1.0,0.4090909090909091,0.7777777777777778,0.875,0.5,0.20454545454545456,0.4444444444444444,0.5,1.0,,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,,0.35714285714285715,0.8,0.32142857142857145,0.4444444444444444,0.10714285714285714,0.3333333333333333,0.7954545454545454,0.3333333333333333,0.5908840909090909,0.54885,0.5730017857142856,0.14285714285714285,0.21875,0.1111111111111111,0.6825396825396826,3.1666666666666674,24.435294117647057,0.49321266968325794,3.0,4.0,,3.0,,3.0,,,6.0,,1.0,,1.0,6.0,1.0,1.0,3.0,,,,,0.75,0.42857142857142855,,,0.125,,0.023255813953488372,0.05454545454545454,0.058823529411764705,0.5714285714285714,0.75,0.42857142857142855,,,,,,5.0,1.0,,,,,0.07462686567164178,,0.14285714285714285,,,0.058823529411764705,,,2.0,,,,0.1111111111111111,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1766.1000000000001,29,-8,61,64,19.0,34,6.0,125,2.0,5.0,,,4.0,4.0,2.0,,1.0,,,1.0,2.0,,,1.0,6.0,11.0,1.0,3.0,1.0,16,73,3.0,,,2.0,1.0,2.0,,1.0,,2.0,10.0,2.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,4.0,7.0,12.0,,,,2.0,1.0,,1.0,,2.0,,1.0,4.0,5.0,,3.0,,2.0,,1.0,,3.0,,,,3.0,3.0,1.0,2.0,19.0,,,0.8333333333333334,1.0,,0.3333333333333333,,0.3333333333333333,0.5454545454545454,0.5,0.5357142857142857,0.3333333333333333,0.5333333333333333,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.09090909090909091,,24.999999999999996,1.0,0.21052631578947367,0.125,0.18518518518518517,0.5,0.07692307692307693,0.5,0.14285714285714285,,0.3333333333333333,0.35714285714285715,0.4,0.5,0.5,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,,,,,,0.3333333333333333,,0.5714285714285714,0.5,0.5022607142857143,0.5801666666666666,0.39348333333333335,0.06666666666666667,0.08333333333333333,0.125,0.125,6.836363636363637,25.03333333333333,0.3114754098360656,1.0,3.0,,,,1.0,,3.0,2.0,,1.0,,2.0,5.0,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,,0.09090909090909091,0.2,,1.0,0.3333333333333333,,,,,,,4.0,1.0,,,,,0.2857142857142857,0.42857142857142855,0.2,,0.125,0.16666666666666666,,,,,,,0.2,,,,,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,3496.8,58,5,113,113,35.0,46,19.0,226,3.0,4.0,2.0,3.0,1.0,4.0,2.0,2.0,4.0,,1.0,2.0,10.0,4.0,1.0,3.0,6.0,10.0,4.0,14.0,6.0,30,140,3.0,4.0,2.0,8.0,2.0,4.0,1.0,4.0,2.0,9.0,10.0,2.0,12.0,10.0,2.0,1.0,5.0,4.0,9.0,3.0,1.0,,5.0,,22.0,3.0,3.0,6.0,9.0,1.0,1.0,,2.0,,,2.0,,2.0,,,4.0,6.0,,4.0,,6.0,,3.0,,,,,,,,,9.0,35.0,2.0,,0.8333333333333334,1.0,1.0,0.2857142857142857,0.25,0.2857142857142857,0.6,0.5,0.5,0.4375,0.5555555555555556,0.5,0.5,0.5833333333333334,0.1,,20.863309352517987,1.0,0.09090909090909091,0.125,0.10526315789473684,,0.16666666666666666,0.14285714285714285,0.13333333333333333,0.1111111111111111,,0.16666666666666666,0.75,1.0,1.0,0.16666666666666666,0.25,0.25,,0.08333333333333333,0.16666666666666666,0.5,0.5,1.0,0.4166666666666667,0.2,0.2,1.0,0.5714285714285714,0.375,0.6666666666666666,0.125,,0.375,0.3333333333333333,0.75,0.2,0.53805,0.555075,0.568575,0.1111111111111111,0.23076923076923078,0.26666666666666666,0.3,7.57,26.857142857142858,0.30973451327433627,1.0,1.0,,,,3.0,,,2.0,,1.0,,,3.0,,,,,,,,1.0,0.42857142857142855,,,,,0.038461538461538464,0.05357142857142857,,0.14285714285714285,1.0,,,,,,,2.0,1.0,,,,,0.06666666666666667,0.08333333333333333,,0.2,0.05,0.09090909090909091,1.0,2.0,,,,,0.25,1.0,1.0,1.0,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,21315.899999999998,355,103,742,735,190.0,186,125.0,1477,61.0,93.0,12.0,18.0,20.0,43.0,4.0,,,,,,,,,,83.0,140.0,,,52.0,218,795,37.0,,19.0,55.0,16.0,28.0,,,22.0,54.0,100.0,66.0,,,,21.0,17.0,6.0,23.0,5.0,1.0,10.0,6.0,1.0,52.0,39.0,21.0,69.0,124.0,9.0,6.0,3.0,17.0,7.0,11.0,10.0,,28.0,5.0,10.0,27.0,47.0,9.0,49.0,7.0,65.0,10.0,32.0,5.0,16.0,,7.0,,9.0,16.0,10.0,54.0,186.0,2.0,5.0,0.6024096385542169,0.7352941176470589,,,,,0.5928571428571429,0.5714285714285714,0.5928571428571429,0.5714285714285714,0.6526946107784432,0.5729166666666666,0.6923076923076923,,0.15,0.20930232558139536,21.570796460176993,0.6071428571428571,0.12574850299401197,0.2215909090909091,0.1749271137026239,0.16326530612244897,0.11363636363636363,0.1,0.24603174603174602,0.16,0.625,0.6642857142857143,0.6559139784946236,0.7439024390243902,0.639344262295082,0.30714285714285716,0.46511627906976744,0.5882352941176471,0.55,0.02857142857142857,,,,,,,,,,0.6428571428571429,0.6666666666666666,,,,,0.6642857142857143,,0.55819,0.57555,0.5261178571428571,0.19753086419753085,0.19753086419753085,0.25229357798165136,0.24770642201834864,3.7199999999999998,,0.2560646900269542,17.0,33.0,,,,18.0,,,30.0,,11.0,,9.0,55.0,,,,,,,,0.4864864864864865,0.4864864864864865,,,0.47368421052631576,,0.07913669064748201,0.14745308310991956,0.11428571428571428,0.8918918918918919,0.5151515151515151,,,,,,,44.0,4.0,5.0,,0.25,,0.18803418803418803,0.19791666666666666,0.20909090909090908,0.07142857142857142,0.0673076923076923,0.1111111111111111,0.058823529411764705,2.0,1.0,,,,0.11827956989247312,0.5,0.6666666666666666,,1.0,,1.0,True,
