EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffTwoPtRebounds,SelfOReb,Offensive Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,BlockedArc3,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,LongMidRangePctBlocked,LongMidRangeAssists,DefensiveGoaltends,OffensiveGoaltends,on,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,6805.7,113,-42,239,233,117.0,119,36.0,472,3.0,6.0,1.0,2.0,3.0,14.0,4.0,2.0,4.0,2.0,3.0,7.0,17.0,2.0,3.0,7.0,6.0,24.0,9.0,21.0,5.0,44,296,2.0,1.0,1.0,2.0,9.0,5.0,10.0,4.0,23.0,8.0,4.0,27.0,17.0,7.0,3.0,8.0,3.0,11.0,2.0,1.0,7.0,1.0,25.0,2.0,4.0,6.0,6.0,2.0,2.0,4.0,3.0,2.0,1.0,2.0,6.0,1.0,1.0,3.0,6.0,1.0,4.0,1.0,7.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,23.0,115.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.5,0.42857142857142855,0.25,0.2222222222222222,0.43333333333333335,0.5,0.4583333333333333,0.16666666666666666,0.5476190476190477,0.4666666666666667,0.125,0.21428571428571427,19.081272084805654,0.6666666666666666,0.0851063829787234,0.04,0.061855670103092786,0.058823529411764705,0.09090909090909091,0.125,0.030303030303030304,0.058823529411764705,0.3333333333333333,0.13333333333333333,0.5,0.5,0.6666666666666666,0.3111111111111111,0.21428571428571427,0.2727272727272727,0.6666666666666666,0.08888888888888889,0.08888888888888889,0.5,0.5,1.0,0.37777777777777777,0.4117647058823529,0.4117647058823529,1.0,1.0,0.10526315789473684,0.5,0.15789473684210525,0.6666666666666666,0.3684210526315789,0.42857142857142855,0.6,0.4117647058823529,0.5046988888888888,0.476325,0.5151342105263158,0.06382978723404255,0.11538461538461539,0.022727272727272728,0.5227272727272727,8.545833333333334,25.633333333333333,0.4895397489539749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,18851.4,314,47,659,654,215.0,182,93.0,1313,6.0,9.0,1.0,1.0,4.0,8.0,,9.0,20.0,3.0,5.0,21.0,53.0,4.0,6.0,18.0,10.0,17.0,30.0,73.0,15.0,125,740,8.0,,8.0,4.0,5.0,9.0,23.0,11.0,46.0,12.0,8.0,84.0,53.0,21.0,,7.0,5.0,12.0,2.0,3.0,4.0,3.0,29.0,7.0,20.0,28.0,32.0,9.0,3.0,5.0,5.0,1.0,,,6.0,1.0,4.0,15.0,29.0,1.0,19.0,2.0,18.0,,2.0,4.0,5.0,,1.0,,4.0,5.0,4.0,44.0,209.0,7.0,3.0,0.6,0.6666666666666666,0.9333333333333333,0.410958904109589,0.391304347826087,0.410958904109589,0.5882352941176471,0.8,0.6111111111111112,0.625,0.6391752577319587,0.4444444444444444,0.6818181818181818,0.8111111111111111,,,13.307493540051679,0.8333333333333334,0.11834319526627218,0.04861111111111111,0.08626198083067092,0.07407407407407407,0.14285714285714285,0.125,0.05555555555555555,0.027777777777777776,0.8,0.1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.08888888888888889,0.5,0.5,0.5,,0.2222222222222222,0.45,0.45,1.0,0.5888888888888889,0.39622641509433965,0.40384615384615385,0.9047619047619048,0.4444444444444444,0.03571428571428571,1.0,0.17857142857142858,0.6,0.6428571428571429,0.3333333333333333,0.9111111111111111,0.39622641509433965,0.5621427777777779,0.5303,0.5298303571428572,0.053763440860215055,0.10526315789473684,0.064,0.368,4.305882352941176,25.352054794520548,0.3262518968133536,1.0,1.0,2.0,4.0,1.0,1.0,2.0,6.0,2.0,1.0,3.0,1.0,1.0,4.0,6.0,1.0,1.0,3.0,2.0,1.0,3.0,0.25,1.0,0.4444444444444444,0.0136986301369863,0.018867924528301886,0.05263157894736842,0.045454545454545456,0.024193548387096774,0.00967741935483871,0.07692307692307693,0.1111111111111111,1.0,0.4444444444444444,0.5,1.0,0.04054054054054054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,8332.3,139,-71,288,296,124.0,153,40.0,584,16.0,20.0,5.0,5.0,,5.0,1.0,,1.0,,,2.0,6.0,1.0,1.0,3.0,16.0,26.0,2.0,7.0,5.0,43,387,1.0,4.0,14.0,5.0,7.0,1.0,3.0,3.0,16.0,22.0,10.0,6.0,6.0,2.0,1.0,5.0,,5.0,,,3.0,2.0,10.0,5.0,10.0,20.0,30.0,1.0,,3.0,2.0,2.0,1.0,,5.0,,3.0,10.0,22.0,4.0,12.0,4.0,12.0,2.0,4.0,3.0,14.0,,10.0,,4.0,14.0,7.0,16.0,122.0,1.0,3.0,0.6875,0.9166666666666666,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6153846153846154,0.7142857142857143,0.5757575757575758,0.65,0.5657894736842105,0.7,0.6153846153846154,0.21212121212121213,0.038461538461538464,0.2,12.87425149700599,0.6,0.1388888888888889,0.09433962264150944,0.12,0.1111111111111111,0.2,,0.08108108108108109,0.125,0.5,0.6060606060606061,0.8,0.8,0.6875,0.15151515151515152,,,,0.030303030303030304,0.030303030303030304,,,,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.5,1.0,,,0.3,0.3333333333333333,0.8181818181818182,0.3333333333333333,0.5945803030303031,0.5817428571428572,0.59737,0.11428571428571428,0.14285714285714285,0.32558139534883723,0.37209302325581395,2.853846153846154,25.72857142857143,0.4305555555555556,5.0,5.0,,,5.0,6.0,,,8.0,1.0,3.0,,5.0,10.0,1.0,,,,,,,,0.8333333333333334,0.7142857142857143,0.14285714285714285,,0.5555555555555556,,0.05084745762711865,0.07042253521126761,0.05263157894736842,0.7142857142857143,1.0,,,,,7.0,2.0,2.0,1.0,1.0,0.08433734939759036,0.08333333333333333,0.061224489795918366,0.2,0.05,0.15384615384615385,0.2,,,,,,,,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,23335.599999999995,389,20,822,818,226.0,256,126.0,1640,23.0,42.0,6.0,10.0,28.0,65.0,24.0,2.0,5.0,1.0,3.0,22.0,58.0,6.0,6.0,19.0,60.0,131.0,24.0,63.0,69.0,261,943,7.0,5.0,29.0,15.0,42.0,7.0,22.0,27.0,78.0,32.0,88.0,45.0,58.0,22.0,8.0,60.0,34.0,94.0,25.0,9.0,45.0,15.0,222.0,27.0,21.0,51.0,65.0,18.0,9.0,31.0,19.0,17.0,12.0,,48.0,2.0,10.0,14.0,40.0,1.0,56.0,1.0,82.0,6.0,28.0,10.0,10.0,1.0,4.0,,6.0,11.0,6.0,73.0,220.0,4.0,7.0,0.26666666666666666,0.2711864406779661,0.625,0.38095238095238093,0.3181818181818182,0.38095238095238093,0.4580152671755725,0.35714285714285715,0.4948453608247423,0.3984375,0.5614035087719298,0.6904761904761905,0.4873417721518987,0.3247422680412371,0.061068702290076333,0.07692307692307693,28.134556574923547,0.6458333333333334,0.1111111111111111,0.15168539325842698,0.1307901907356948,0.06666666666666667,0.1414141414141414,0.1,0.13432835820895522,0.20454545454545456,0.5454545454545454,0.21649484536082475,0.5476190476190477,0.5897435897435898,0.34782608695652173,0.33505154639175255,0.4307692307692308,0.4666666666666667,0.25,0.12371134020618557,0.02577319587628866,0.4,0.4,1.0,0.29896907216494845,0.3793103448275862,0.3793103448275862,0.5909090909090909,0.3333333333333333,0.15625,0.6,0.046875,0.3333333333333333,0.296875,0.3157894736842105,0.5412371134020618,0.3793103448275862,0.5072198453608248,0.4766269230769231,0.46638984375000003,0.13761467889908258,0.1830065359477124,0.1111111111111111,0.2988505747126437,7.71145038167939,26.377777777777773,0.2749391727493917,1.0,3.0,,1.0,6.0,11.0,4.0,27.0,2.0,,5.0,1.0,3.0,14.0,9.0,6.0,,2.0,,6.0,2.0,0.5714285714285714,0.5454545454545454,0.6666666666666666,,,0.14285714285714285,0.03125,0.030864197530864196,0.03233830845771144,,0.16666666666666666,0.3333333333333333,0.05555555555555555,,,0.03076923076923077,8.0,5.0,2.0,,,0.03333333333333333,0.050505050505050504,0.02654867256637168,,0.043859649122807015,0.05,,9.0,4.0,6.0,1.0,1.0,1.0,0.07142857142857142,0.375,0.375,0.1111111111111111,0.6666666666666666,0.5,,,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,29223.399999999994,487,-5,1019,1023,339.0,371,151.0,2042,17.0,39.0,6.0,12.0,32.0,60.0,12.0,13.0,33.0,5.0,9.0,13.0,42.0,9.0,3.0,7.0,55.0,111.0,26.0,75.0,40.0,228,1185,13.0,4.0,33.0,19.0,37.0,8.0,16.0,18.0,80.0,58.0,52.0,78.0,42.0,13.0,12.0,24.0,17.0,41.0,13.0,4.0,18.0,6.0,99.0,29.0,39.0,70.0,85.0,9.0,4.0,8.0,3.0,9.0,5.0,,17.0,,4.0,30.0,40.0,,33.0,1.0,48.0,8.0,24.0,2.0,4.0,,2.0,,2.0,4.0,2.0,80.0,333.0,2.0,2.0,0.5272727272727272,0.5686274509803921,1.0,0.3466666666666667,0.5,0.3466666666666667,0.4954954954954955,0.5135135135135135,0.5053763440860215,0.5849056603773585,0.5560975609756098,0.5,0.6557377049180327,0.4032258064516129,0.10810810810810811,0.08333333333333333,18.33195706028076,0.47058823529411764,0.15725806451612903,0.13488372093023257,0.1468682505399568,0.1411764705882353,0.1532258064516129,0.20512820512820512,0.12738853503184713,0.15517241379310345,0.5,0.20967741935483872,0.4358974358974359,0.5151515151515151,0.6470588235294118,0.3225806451612903,0.5333333333333333,0.5818181818181818,0.53125,0.06451612903225806,0.1774193548387097,0.3939393939393939,0.3939393939393939,1.0,0.22580645161290322,0.30952380952380953,0.30952380952380953,1.0,0.3,0.22641509433962265,0.5,0.16981132075471697,0.5555555555555556,0.1320754716981132,0.42857142857142855,0.6129032258064516,0.30952380952380953,0.5234524193548387,0.5178200000000001,0.49750566037735855,0.1188118811881188,0.1889763779527559,0.14473684210526316,0.3508771929824561,6.957657657657657,24.86133333333333,0.3326790971540726,3.0,7.0,2.0,4.0,10.0,17.0,3.0,,8.0,,6.0,,2.0,15.0,5.0,3.0,,,,1.0,1.0,0.23076923076923078,0.5882352941176471,0.48333333333333334,,,0.07142857142857142,,0.031088082901554404,0.030120481927710843,0.01818181818181818,0.23333333333333334,0.42857142857142855,0.13333333333333333,0.5,1.0,,9.0,5.0,1.0,,,0.029508196721311476,0.03333333333333333,0.02702702702702703,0.02702702702702703,0.036231884057971016,0.05434782608695652,,6.0,1.0,3.0,,,,0.15384615384615385,0.5,0.5454545454545454,0.16666666666666666,0.1111111111111111,1.0,2.0,0.08333333333333333,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,21410.699999999997,357,-3,729,749,223.0,252,113.0,1478,42.0,67.0,15.0,23.0,16.0,48.0,6.0,2.0,4.0,2.0,4.0,2.0,8.0,1.0,1.0,4.0,58.0,121.0,4.0,12.0,22.0,150,871,2.0,4.0,35.0,18.0,39.0,3.0,8.0,5.0,50.0,52.0,64.0,12.0,8.0,2.0,6.0,18.0,18.0,36.0,6.0,12.0,8.0,8.0,90.0,28.0,21.0,51.0,85.0,16.0,9.0,14.0,9.0,9.0,5.0,,23.0,3.0,6.0,15.0,39.0,,34.0,5.0,42.0,6.0,20.0,4.0,7.0,,3.0,,4.0,7.0,5.0,50.0,222.0,6.0,4.0,0.4482758620689655,0.5416666666666666,1.0,0.3333333333333333,0.375,0.3333333333333333,0.4793388429752066,0.46153846153846156,0.48120300751879697,0.4787234042553192,0.4966887417218543,0.5645161290322581,0.4807692307692308,0.09022556390977443,0.049586776859504134,0.08333333333333333,19.84036488027366,0.6086956521739131,0.11290322580645161,0.175,0.1416184971098266,0.1076923076923077,0.1276595744680851,0.07407407407407407,0.17796610169491525,0.16666666666666666,0.7142857142857143,0.5037593984962406,0.6268656716417911,0.6461538461538462,0.42857142857142855,0.3609022556390977,0.3333333333333333,0.36363636363636365,0.5,0.045112781954887216,0.03007518796992481,0.5,0.5,1.0,0.06015037593984962,0.25,0.25,1.0,0.03571428571428571,0.48936170212765956,0.6521739130434783,0.0851063829787234,0.5,0.0851063829787234,0.25,0.5939849624060151,0.25,0.5409586466165412,0.5697874999999999,0.5355372340425533,0.1360544217687075,0.14814814814814814,0.23333333333333334,0.3333333333333333,4.777685950413224,26.175,0.3058984910836763,12.0,22.0,,1.0,14.0,26.0,1.0,,20.0,,7.0,1.0,2.0,34.0,7.0,5.0,,2.0,,,,0.5,0.5384615384615384,0.5535714285714286,,,0.1111111111111111,0.037037037037037035,0.05426356589147287,0.09455587392550144,0.029411764705882353,0.7857142857142857,0.5454545454545454,0.03571428571428571,,,,26.0,8.0,,,,0.11818181818181818,0.13636363636363635,0.12037037037037036,0.041666666666666664,0.06315789473684211,0.125,0.08333333333333333,,1.0,1.0,,,,0.029850746268656716,,,,1.0,1.0,2.0,,2.0,1.0,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,5938.400000000001,99,-37,206,211,98.0,120,26.0,417,13.0,16.0,7.0,8.0,4.0,9.0,,4.0,14.0,4.0,9.0,1.0,2.0,,1.0,2.0,17.0,25.0,5.0,16.0,11.0,60,257,3.0,,6.0,10.0,14.0,5.0,11.0,5.0,40.0,20.0,14.0,15.0,2.0,1.0,3.0,3.0,5.0,8.0,3.0,2.0,2.0,1.0,21.0,5.0,5.0,11.0,17.0,7.0,4.0,1.0,,4.0,1.0,,5.0,,2.0,7.0,18.0,2.0,14.0,3.0,14.0,2.0,7.0,1.0,1.0,,1.0,,,1.0,1.0,40.0,98.0,7.0,1.0,0.5882352941176471,0.7142857142857143,1.0,0.3125,0.45454545454545453,0.3125,0.68,0.7142857142857143,0.5975609756097561,0.7,0.6382978723404256,0.42857142857142855,0.7407407407407407,0.3902439024390244,0.12,0.1111111111111111,21.757322175732217,0.2,0.10638297872340426,0.14705882352941177,0.12345679012345678,0.13043478260869565,0.05555555555555555,0.16666666666666666,0.09090909090909091,0.25,1.0,0.3902439024390244,0.8125,0.9285714285714286,0.46153846153846156,0.21951219512195122,0.4444444444444444,0.5,1.0,,0.34146341463414637,0.2857142857142857,0.2857142857142857,1.0,0.04878048780487805,0.5,0.5,1.0,,0.32,0.875,0.36,0.4444444444444444,0.08,0.5,0.7804878048780488,0.5,0.5777731707317072,0.54885,0.5493539999999999,0.15217391304347827,0.23333333333333334,0.1,0.6666666666666666,3.3520000000000003,24.406249999999996,0.47572815533980584,3.0,4.0,,3.0,3.0,4.0,,,6.0,,1.0,,1.0,6.0,3.0,1.0,1.0,3.0,,,,,0.75,0.42857142857142855,,,0.125,,0.024390243902439025,0.05660377358490566,0.058823529411764705,0.5714285714285714,0.75,0.42857142857142855,,,,5.0,1.0,,,,0.07692307692307693,,0.14285714285714285,,,0.06666666666666667,,,,2.0,,,,0.125,,,,,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1766.1000000000001,29,-8,61,64,19.0,34,6.0,125,2.0,5.0,,,4.0,4.0,2.0,,1.0,,,1.0,2.0,,,1.0,6.0,11.0,1.0,3.0,1.0,16,73,,,2.0,1.0,2.0,,1.0,,2.0,10.0,2.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,4.0,7.0,12.0,,,2.0,1.0,,1.0,,2.0,,1.0,4.0,5.0,,3.0,,2.0,,1.0,,3.0,,,,3.0,3.0,1.0,2.0,19.0,,,0.8333333333333334,1.0,,0.3333333333333333,,0.3333333333333333,0.5454545454545454,0.5,0.5357142857142857,0.3333333333333333,0.5333333333333333,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.09090909090909091,,24.999999999999996,1.0,0.21052631578947367,0.125,0.18518518518518517,0.5,0.07692307692307693,0.5,0.14285714285714285,,0.3333333333333333,0.35714285714285715,0.4,0.5,0.5,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,,,,,,0.3333333333333333,,0.5714285714285714,0.5,0.5022607142857143,0.5801666666666666,0.39348333333333335,0.06666666666666667,0.08333333333333333,0.125,0.125,6.836363636363637,25.03333333333333,0.3114754098360656,1.0,3.0,,,1.0,3.0,,3.0,2.0,,1.0,,2.0,5.0,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,,0.09090909090909091,0.2,,1.0,0.3333333333333333,,,,,4.0,1.0,,,,0.2857142857142857,0.42857142857142855,0.2,,0.125,0.16666666666666666,,,,,,,,0.2,,,,,,,,,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,2802.8,47,8,89,88,28.0,40,10.0,177,3.0,4.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,,,2.0,9.0,4.0,1.0,3.0,5.0,7.0,4.0,12.0,6.0,28,109,4.0,2.0,6.0,2.0,3.0,1.0,3.0,2.0,9.0,8.0,2.0,12.0,9.0,2.0,1.0,3.0,4.0,7.0,3.0,1.0,,3.0,18.0,3.0,3.0,6.0,9.0,1.0,,2.0,,,2.0,,2.0,,,2.0,3.0,,4.0,,6.0,,3.0,,,,,,,,,9.0,28.0,1.0,,0.8,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.6666666666666666,0.5789473684210527,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.6428571428571429,0.631578947368421,0.14285714285714285,,22.641509433962263,1.0,0.12,0.15789473684210525,0.13636363636363635,,0.2222222222222222,0.16666666666666666,0.15384615384615385,0.16666666666666666,,0.21052631578947367,0.75,1.0,1.0,0.10526315789473684,0.5,0.5,,0.05263157894736842,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.47368421052631576,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.5,0.6666666666666666,,,0.5,0.3333333333333333,0.8421052631578947,0.2222222222222222,0.5528027777777778,0.555075,0.5860833333333333,0.13636363636363635,0.3,0.21428571428571427,0.32142857142857145,5.571428571428571,27.26666666666667,0.3146067415730337,1.0,1.0,,,2.0,2.0,,,2.0,,1.0,,,3.0,1.0,,,,,,,,1.0,0.3333333333333333,,,,,0.05263157894736842,0.07142857142857142,,0.16666666666666666,1.0,,,,,2.0,1.0,,,,0.08695652173913043,0.1,,0.2,0.07142857142857142,0.14285714285714285,1.0,1.0,,,,,,0.25,1.0,1.0,1.0,,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,18980.0,316,78,663,655,185.0,169,107.0,1318,50.0,81.0,12.0,18.0,15.0,34.0,3.0,,,,,,,,,,67.0,118.0,,,48.0,182,709,,19.0,51.0,16.0,27.0,,,22.0,54.0,76.0,58.0,,,,20.0,15.0,4.0,19.0,3.0,1.0,8.0,6.0,42.0,33.0,18.0,60.0,109.0,7.0,3.0,17.0,7.0,11.0,10.0,,28.0,5.0,10.0,23.0,42.0,9.0,46.0,7.0,61.0,8.0,29.0,5.0,14.0,,6.0,,8.0,14.0,9.0,54.0,182.0,2.0,5.0,0.5671641791044776,0.7037037037037037,,,,,0.5677966101694916,0.5925925925925926,0.5677966101694916,0.5925925925925926,0.6319444444444444,0.5666666666666667,0.7105263157894737,,0.1694915254237288,0.23529411764705882,21.366459627329192,0.6071428571428571,0.11764705882352941,0.2129032258064516,0.16558441558441558,0.16279069767441862,0.1,0.1,0.24778761061946902,0.11904761904761904,0.6428571428571429,0.6864406779661016,0.6172839506172839,0.7142857142857143,0.64,0.288135593220339,0.4411764705882353,0.5769230769230769,0.4,0.025423728813559324,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,0.6864406779661016,,0.5630288135593219,0.5859741935483871,0.5299148148148147,0.20863309352517986,0.20863309352517986,0.2802197802197802,0.2967032967032967,3.477118644067797,,0.2790346907993967,15.0,31.0,,,16.0,34.0,,,26.0,,9.0,,9.0,49.0,4.0,,,,,,,,0.47058823529411764,0.47058823529411764,,,0.5625,,0.07258064516129033,0.14714714714714713,0.12121212121212122,0.9117647058823529,0.4838709677419355,,,,,40.0,4.0,5.0,,,0.19138755980861244,0.19540229885057472,0.21649484536082475,0.08,0.054945054945054944,0.12903225806451613,0.06666666666666667,2.0,,1.0,,,,0.13580246913580246,0.6666666666666666,1.0,,,,1.0,0.3333333333333333,1.0,,1.0,True,
