EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,OffAtRimReboundPct,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Charge Fouls,Clear Path Fouls,BlockedArc3,on
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,9282.600000000002,155,-25,319,322,157.0,162,56.0,641,4.0,8.0,1.0,3.0,3.0,15.0,5.0,2.0,5.0,2.0,4.0,8.0,24.0,1.0,4.0,3.0,10.0,7.0,28.0,10.0,29.0,5.0,49.0,375,1.0,1.0,4.0,1.0,4.0,2.0,11.0,5.0,14.0,4.0,23.0,8.0,6.0,30.0,24.0,8.0,4.0,9.0,5.0,14.0,3.0,2.0,7.0,1.0,1.0,33.0,5.0,7.0,12.0,12.0,6.0,3.0,3.0,7.0,6.0,2.0,1.0,2.0,9.0,1.0,3.0,6.0,10.0,1.0,6.0,1.0,2.0,7.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,5.0,3.0,23.0,154.0,2.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.3448275862068966,0.25,0.35714285714285715,0.3448275862068966,0.25,0.18181818181818182,0.38596491228070173,0.3,0.38,0.4083333333333333,0.3333333333333333,0.42592592592592593,0.5087719298245614,0.14285714285714285,0.26666666666666666,17.829457364341085,0.7777777777777778,0.09859154929577464,0.06666666666666667,0.0821917808219178,0.125,0.08108108108108109,0.1,0.07692307692307693,0.043478260869565216,0.6,0.14035087719298245,0.5,0.5,0.5,0.2631578947368421,0.2,0.2727272727272727,0.6666666666666666,0.08771929824561403,0.08771929824561403,0.4,0.4,1.0,0.42105263157894735,0.3333333333333333,0.3333333333333333,1.0,0.8,0.25,1.0,0.12,0.3333333333333333,0.16,0.5,0.4,0.3,0.6491228070175439,0.3333333333333333,0.5068833333333332,0.44015000000000004,0.5181659999999999,0.05084745762711865,0.1,0.08163265306122448,0.46938775510204084,8.45357142857143,25.855172413793102,0.49216300940438873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,33636.2,561,112,1171,1164,326.0,311,158.0,2335,10.0,15.0,1.0,1.0,8.0,17.0,1.0,16.0,41.0,3.0,7.0,41.0,104.0,5.0,12.0,8.0,29.0,19.0,33.0,57.0,145.0,22.0,231.0,1326,2.0,9.0,19.0,,29.0,8.0,9.0,11.0,36.0,16.0,65.0,30.0,8.0,165.0,104.0,41.0,1.0,21.0,8.0,29.0,5.0,3.0,16.0,4.0,1.0,66.0,16.0,25.0,42.0,50.0,12.0,8.0,4.0,7.0,7.0,3.0,,,10.0,2.0,7.0,23.0,45.0,2.0,36.0,3.0,5.0,31.0,1.0,4.0,7.0,8.0,,2.0,,5.0,8.0,6.0,62.0,318.0,9.0,5.0,0.7894736842105263,0.8333333333333334,0.9649122807017544,0.3931034482758621,0.47368421052631576,0.3055555555555556,0.3931034482758621,0.5757575757575758,0.8888888888888888,0.5870786516853933,0.6904761904761905,0.5444444444444444,0.6052631578947368,0.6904761904761905,0.5925925925925926,0.8146067415730337,0.030303030303030304,0.058823529411764705,14.577259475218659,0.7,0.08896797153024912,0.06153846153846154,0.07578558225508318,0.060240963855421686,0.10256410256410256,0.09523809523809523,0.046632124352331605,0.1044776119402985,0.75,0.08426966292134831,0.6666666666666666,0.6666666666666666,0.8,0.09550561797752809,0.47058823529411764,0.5,0.75,0.0056179775280898875,0.2303370786516854,0.3902439024390244,0.3902439024390244,1.0,0.5842696629213483,0.3942307692307692,0.4019607843137255,0.9512195121951219,0.5714285714285714,0.4166666666666667,1.0,0.022222222222222223,1.0,0.15555555555555556,0.42857142857142855,0.6444444444444445,0.27586206896551724,0.898876404494382,0.3942307692307692,0.5601654494382022,0.5463529411764706,0.5275222222222222,0.04918032786885246,0.1111111111111111,0.12554112554112554,0.2813852813852814,5.0212121212121215,25.356551724137926,0.2783945345858241,1.0,1.0,1.0,4.0,7.0,1.0,6.0,2.0,2.0,6.0,1.0,1.0,1.0,8.0,2.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,0.5,0.013793103448275862,0.019230769230769232,0.02631578947368421,0.02857142857142857,0.003115264797507788,0.027149321266968326,0.012915129151291513,0.005747126436781609,0.012903225806451613,0.06060606060606061,0.020202020202020204,1.0,1.0,1.0,0.047619047619047616,1.0,0.3333333333333333,0.5714285714285714,1.0,0.034013605442176874,,,,,,,,,,,,,,,True
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,6396.4,107,-15,228,241,100.0,142,47.0,469,7.0,12.0,3.0,6.0,,4.0,,4.0,4.0,1.0,1.0,2.0,13.0,1.0,3.0,1.0,3.0,7.0,16.0,6.0,17.0,4.0,36.0,248,4.0,2.0,4.0,,10.0,3.0,7.0,2.0,4.0,4.0,16.0,6.0,8.0,18.0,13.0,2.0,3.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,5.0,5.0,10.0,17.0,8.0,3.0,5.0,2.0,2.0,1.0,,,3.0,1.0,1.0,4.0,11.0,,4.0,1.0,1.0,5.0,,,1.0,3.0,,,,3.0,3.0,,16.0,96.0,4.0,1.0,0.42857142857142855,0.6,1.0,0.35294117647058826,0.5,0.5,0.35294117647058826,0.4375,0.42857142857142855,0.48484848484848486,0.625,0.5454545454545454,0.5142857142857142,0.625,0.6153846153846154,0.5151515151515151,0.1875,,13.620071684587813,0.6666666666666666,0.08196721311475409,0.11363636363636363,0.09523809523809523,,0.09375,0.16666666666666666,0.14705882352941177,,,0.36363636363636365,0.5833333333333334,0.7777777777777778,0.42857142857142855,0.12121212121212122,,,,,0.12121212121212122,1.0,1.0,1.0,0.3939393939393939,0.15384615384615385,0.16666666666666666,1.0,0.375,0.3333333333333333,1.0,0.5454545454545454,0.5,0.09090909090909091,1.0,0.2727272727272727,0.3333333333333333,0.8787878787878788,0.15384615384615385,0.5602060606060606,0.556825,0.5675772727272727,0.029411764705882353,,0.2777777777777778,0.4444444444444444,3.03125,25.3,0.43859649122807015,2.0,4.0,,1.0,1.0,2.0,,4.0,1.0,4.0,3.0,,,7.0,,,,,,,1.0,,0.5,0.058823529411764705,0.07692307692307693,,,0.043478260869565216,0.08163265306122448,0.059322033898305086,,0.09090909090909091,,,,,,0.5,0.5,0.125,1.0,1.0,0.05555555555555555,1.0,0.25,0.10714285714285714,,,,,,,,,,,,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,12859.699999999997,214,-56,449,452,195.0,227,64.0,901,20.0,25.0,6.0,7.0,,8.0,2.0,,3.0,,,4.0,8.0,,1.0,2.0,4.0,20.0,35.0,4.0,11.0,10.0,62.0,560,9.0,,1.0,4.0,16.0,6.0,12.0,2.0,4.0,5.0,23.0,26.0,14.0,12.0,8.0,4.0,4.0,10.0,1.0,11.0,,1.0,7.0,3.0,,23.0,10.0,18.0,38.0,55.0,2.0,2.0,,7.0,3.0,4.0,4.0,,11.0,3.0,7.0,13.0,27.0,5.0,17.0,5.0,,18.0,2.0,6.0,4.0,24.0,,15.0,,9.0,24.0,13.0,23.0,192.0,3.0,4.0,0.65,0.8666666666666667,1.0,0.36363636363636365,,0.5,0.36363636363636365,0.5714285714285714,0.5,0.5652173913043478,0.6,0.5625,0.5740740740740741,0.6153846153846154,0.575,0.2391304347826087,0.11428571428571428,0.375,12.357414448669202,0.6363636363636364,0.15384615384615385,0.11363636363636363,0.13658536585365855,0.11764705882352941,0.2037037037037037,0.08333333333333333,0.1111111111111111,0.12,0.5416666666666666,0.5434782608695652,0.8,0.8,0.65,0.17391304347826086,,,,0.043478260869565216,0.06521739130434782,,,,0.17391304347826086,0.5,0.5,1.0,0.1,,,0.4375,0.8571428571428571,,,0.25,0.5,0.782608695652174,0.5,0.5765467391304347,0.5683777777777778,0.5660937500000001,0.12,0.15384615384615385,0.25806451612903225,0.3709677419354839,3.4171428571428573,25.227272727272727,0.43429844097995546,6.0,7.0,,,,6.0,,10.0,1.0,8.0,9.0,,10.0,17.0,2.0,,2.0,,,,,,0.6666666666666666,0.09090909090909091,,0.47619047619047616,,0.07142857142857142,0.0851063829787234,0.07727272727272727,0.07142857142857142,0.08823529411764706,0.07692307692307693,0.11764705882352941,,,,0.7,0.8571428571428571,,,,,,,0.05263157894736842,1.0,1.0,1.0,0.5,0.3333333333333333,0.1111111111111111,0.16666666666666666,,,,,True
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,49453.70000000001,824,79,1719,1723,539.0,588,256.0,3442,39.0,73.0,10.0,18.0,60.0,110.0,22.0,17.0,46.0,8.0,14.0,24.0,75.0,2.0,13.0,8.0,16.0,111.0,205.0,41.0,121.0,64.0,409.0,1951,33.0,4.0,19.0,8.0,56.0,29.0,55.0,16.0,30.0,30.0,136.0,114.0,108.0,120.0,75.0,24.0,22.0,43.0,31.0,74.0,25.0,6.0,30.0,12.0,1.0,179.0,44.0,60.0,108.0,137.0,27.0,15.0,12.0,18.0,7.0,14.0,11.0,2.0,32.0,,7.0,41.0,58.0,3.0,51.0,2.0,1.0,75.0,10.0,35.0,4.0,7.0,,3.0,,4.0,7.0,3.0,134.0,527.0,2.0,3.0,0.5135135135135135,0.5588235294117647,0.975609756097561,0.33884297520661155,0.21052631578947367,0.5333333333333333,0.33884297520661155,0.5414634146341464,0.5272727272727272,0.5291411042944786,0.46153846153846156,0.6235294117647059,0.572829131652661,0.49122807017543857,0.68,0.37116564417177916,0.1073170731707317,0.08181818181818182,19.068627450980394,0.5625,0.145985401459854,0.11702127659574468,0.13214739517153748,0.13636363636363635,0.14746543778801843,0.16129032258064516,0.10469314079422383,0.15151515151515152,0.42857142857142855,0.22392638036809817,0.5342465753424658,0.639344262295082,0.6923076923076923,0.3374233128834356,0.5454545454545454,0.594059405940594,0.4166666666666667,0.06748466257668712,0.1411042944785276,0.3695652173913043,0.3695652173913043,1.0,0.23006134969325154,0.32,0.3287671232876712,0.9583333333333334,0.25,0.15384615384615385,1.0,0.21176470588235294,0.5555555555555556,0.16470588235294117,0.5714285714285714,0.18823529411764706,0.5,0.5950920245398773,0.32,0.5190998466257667,0.5354013513513514,0.4981223529411764,0.10227272727272728,0.15217391304347827,0.13691931540342298,0.33251833740831294,6.953658536585367,24.949586776859498,0.3135543920884235,10.0,18.0,12.0,2.0,6.0,18.0,3.0,18.0,2.0,11.0,18.0,,4.0,29.0,6.0,3.0,3.0,,,1.0,2.0,,0.5454545454545454,0.01652892561983471,0.02666666666666667,0.07407407407407407,,0.036290322580645164,0.03323262839879154,0.03506650544135429,0.03501945525291829,0.03734439834024896,0.022222222222222223,0.04054054054054054,0.5454545454545454,0.5714285714285714,0.4166666666666667,0.34615384615384615,0.5555555555555556,0.11538461538461539,0.3333333333333333,1.0,0.00819672131147541,4.0,0.1643835616438356,0.038461538461538464,2.0,,,0.045454545454545456,,0.03508771929824561,0.2,,,,,True
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,34678.5,578,143,1203,1200,314.0,313,188.0,2403,106.0,148.0,20.0,28.0,35.0,77.0,6.0,,,,,,,,,,,145.0,231.0,,,76.0,366.0,1305,54.0,,,23.0,79.0,27.0,46.0,,,29.0,83.0,182.0,108.0,,,,31.0,25.0,10.0,35.0,8.0,2.0,15.0,9.0,1.0,80.0,67.0,43.0,124.0,206.0,14.0,10.0,4.0,24.0,10.0,16.0,14.0,,40.0,7.0,12.0,43.0,70.0,10.0,74.0,11.0,,102.0,16.0,50.0,8.0,23.0,,11.0,,12.0,23.0,15.0,83.0,305.0,4.0,8.0,0.6275862068965518,0.7398373983739838,,,,,,0.6277056277056277,0.5869565217391305,0.6277056277056277,0.5185185185185185,0.5869565217391305,0.6703296703296703,0.5808823529411765,0.6693548387096774,,0.1341991341991342,0.18181818181818182,21.69092169092169,0.6,0.15867158671586715,0.23843416370106763,0.19927536231884058,0.17333333333333334,0.1476510067114094,0.1702127659574468,0.27053140096618356,0.14864864864864866,0.6521739130434783,0.6406926406926406,0.7162162162162162,0.803030303030303,0.6886792452830188,0.3333333333333333,0.45454545454545453,0.5555555555555556,0.5142857142857142,0.025974025974025976,,,,,,,,,,,,0.6086956521739131,0.7142857142857143,,,,,0.6406926406926406,,0.5579372294372295,0.5702083333333333,0.5260152173913043,0.18867924528301888,0.18867924528301888,0.21584699453551912,0.226775956284153,3.770129870129871,,0.26101413133832085,25.0,44.0,4.0,,,28.0,,44.0,,17.0,64.0,1.0,14.0,82.0,6.0,,7.0,,,1.0,,,0.5185185185185185,,,0.4666666666666667,0.023255813953488372,0.1787709497206704,0.07488986784140969,0.13846153846153847,0.1891891891891892,0.07228915662650602,0.08196721311475409,0.10909090909090909,0.6666666666666666,0.8,,0.8148148148148148,0.5681818181818182,,,,,3.0,0.10810810810810811,0.18518518518518517,1.0,,2.0,0.16666666666666666,,0.10526315789473684,0.12,1.0,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,38060.5,634,92,1332,1327,339.0,389,193.0,2659,39.0,66.0,11.0,16.0,52.0,113.0,35.0,2.0,8.0,1.0,4.0,33.0,90.0,5.0,10.0,8.0,29.0,102.0,214.0,35.0,98.0,90.0,399.0,1504,18.0,5.0,12.0,6.0,39.0,25.0,60.0,9.0,33.0,35.0,112.0,54.0,150.0,66.0,90.0,33.0,16.0,118.0,56.0,174.0,41.0,15.0,81.0,34.0,3.0,404.0,37.0,39.0,80.0,98.0,27.0,13.0,14.0,48.0,32.0,24.0,16.0,1.0,72.0,4.0,19.0,25.0,66.0,2.0,81.0,1.0,2.0,114.0,10.0,41.0,13.0,14.0,1.0,6.0,,8.0,15.0,9.0,104.0,328.0,7.0,8.0,0.2647058823529412,0.27,0.6285714285714286,0.35714285714285715,0.4166666666666667,0.2727272727272727,0.35714285714285715,0.4766355140186916,0.4166666666666667,0.4951923076923077,0.55,0.41397849462365593,0.5460893854748603,0.5735294117647058,0.48672566371681414,0.3141025641025641,0.07476635514018691,0.08849557522123894,27.4234693877551,0.6666666666666666,0.125,0.1267123287671233,0.12582781456953643,0.06521739130434782,0.16470588235294117,0.1,0.11981566820276497,0.14666666666666667,0.6,0.21153846153846154,0.5909090909090909,0.639344262295082,0.3333333333333333,0.36217948717948717,0.46017699115044247,0.5048543689320388,0.25,0.11217948717948718,0.02564102564102564,0.25,0.25,1.0,0.28846153846153844,0.36666666666666664,0.3707865168539326,0.6060606060606061,0.3333333333333333,0.5,0.6,0.17204301075268819,0.6875,0.043010752688172046,0.25,0.3118279569892473,0.27586206896551724,0.5256410256410257,0.36666666666666664,0.5065554662379422,0.48993636363636367,0.47789673913043473,0.1246376811594203,0.1673469387755102,0.09774436090225563,0.2807017543859649,7.771962616822429,26.341836734693878,0.2545045045045045,1.0,3.0,11.0,,2.0,9.0,39.0,4.0,1.0,6.0,11.0,1.0,4.0,18.0,7.0,8.0,3.0,,,10.0,2.0,,0.5,0.01020408163265306,0.011111111111111112,0.1111111111111111,0.020833333333333332,0.029411764705882353,0.024096385542168676,0.027287319422150885,0.025906735751295335,0.0335195530726257,,0.045454545454545456,0.3142857142857143,0.3235294117647059,0.09090909090909091,0.1,0.3333333333333333,0.06666666666666667,,,0.02,9.0,0.07575757575757576,0.04285714285714286,,,,0.02857142857142857,,,,,1.0,1.0,1.0,True
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,35956.899999999994,599,70,1229,1248,341.0,377,188.0,2477,75.0,116.0,22.0,36.0,27.0,82.0,9.0,2.0,6.0,2.0,5.0,2.0,8.0,1.0,1.0,1.0,4.0,104.0,207.0,4.0,14.0,52.0,272.0,1423,44.0,1.0,2.0,8.0,51.0,31.0,63.0,3.0,9.0,21.0,92.0,110.0,98.0,12.0,8.0,2.0,13.0,33.0,25.0,58.0,10.0,15.0,19.0,11.0,3.0,141.0,47.0,38.0,91.0,158.0,40.0,16.0,24.0,26.0,15.0,12.0,11.0,,38.0,4.0,9.0,27.0,74.0,1.0,63.0,8.0,4.0,84.0,9.0,37.0,9.0,13.0,2.0,5.0,1.0,8.0,15.0,11.0,90.0,335.0,7.0,8.0,0.5288461538461539,0.6111111111111112,1.0,0.2857142857142857,0.5,0.3333333333333333,0.2857142857142857,0.5024154589371981,0.49206349206349204,0.497737556561086,0.4673913043478261,0.4930555555555556,0.5271317829457365,0.4722222222222222,0.5168539325842697,0.06334841628959276,0.06280193236714976,0.10975609756097561,20.095044127630686,0.6842105263157895,0.1292517006802721,0.16845878136200718,0.14834205933682373,0.08421052631578947,0.15584415584415584,0.13333333333333333,0.18137254901960784,0.13333333333333333,0.7333333333333333,0.5248868778280543,0.646551724137931,0.6696428571428571,0.52,0.37104072398190047,0.32926829268292684,0.3698630136986301,0.5555555555555556,0.04072398190045249,0.027149321266968326,0.3333333333333333,0.3333333333333333,1.0,0.03619909502262444,0.25,0.25,1.0,0.021739130434782608,1.0,1.0,0.5,0.6111111111111112,0.06944444444444445,0.4,0.05555555555555555,0.25,0.5882352941176471,0.25,0.5409963800904977,0.5625384615384618,0.5289625,0.14859437751004015,0.1574468085106383,0.1875,0.3382352941176471,4.7280193236714965,25.892857142857142,0.2774613506916192,18.0,36.0,2.0,,1.0,20.0,,28.0,,16.0,49.0,2.0,6.0,67.0,14.0,6.0,1.0,,,,,,0.45454545454545453,,,0.17647058823529413,0.04081632653061224,0.13573407202216067,0.07272727272727272,0.11187607573149742,0.140625,0.07006369426751592,0.07936507936507936,0.14285714285714285,0.2222222222222222,0.2222222222222222,0.5,0.782608695652174,0.5,0.021739130434782608,,,,1.0,0.034482758620689655,0.15384615384615385,2.0,1.0,,,,0.05128205128205128,0.1111111111111111,,1.0,,1.0,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,9502.5,158,-17,332,336,151.0,179,40.0,668,18.0,25.0,10.0,14.0,6.0,13.0,,4.0,15.0,4.0,9.0,1.0,5.0,,,1.0,4.0,24.0,38.0,5.0,20.0,18.0,81.0,374,6.0,,3.0,1.0,9.0,14.0,21.0,5.0,13.0,11.0,54.0,28.0,20.0,15.0,5.0,1.0,3.0,6.0,6.0,12.0,3.0,3.0,5.0,1.0,,30.0,13.0,11.0,27.0,35.0,11.0,4.0,7.0,4.0,3.0,5.0,1.0,,9.0,,4.0,10.0,23.0,2.0,20.0,4.0,3.0,25.0,3.0,9.0,5.0,1.0,,1.0,,,1.0,1.0,53.0,150.0,8.0,3.0,0.5833333333333334,0.6666666666666666,1.0,0.25,,0.38461538461538464,0.25,0.631578947368421,0.6666666666666666,0.5431034482758621,0.4444444444444444,0.6323529411764706,0.5869565217391305,0.45,0.675,0.3448275862068966,0.07894736842105263,0.07692307692307693,20.418848167539267,0.4444444444444444,0.13414634146341464,0.18840579710144928,0.15894039735099338,0.17647058823529413,0.02631578947368421,0.4,0.13725490196078433,0.3333333333333333,1.0,0.43103448275862066,0.72,0.782608695652174,0.4444444444444444,0.22413793103448276,0.46153846153846156,0.5,1.0,,0.25862068965517243,0.26666666666666666,0.26666666666666666,1.0,0.08620689655172414,0.2,0.2,1.0,,,,0.4117647058823529,0.7142857142857143,0.2647058823529412,0.4444444444444444,0.11764705882352941,0.25,0.7758620689655172,0.2,0.5820896551724138,0.5911,0.5840191176470587,0.140625,0.20454545454545456,0.1111111111111111,0.6666666666666666,3.4210526315789473,24.609999999999996,0.45481927710843373,4.0,6.0,,,3.0,4.0,,6.0,,3.0,5.0,,3.0,8.0,1.0,1.0,1.0,1.0,,,,,0.6666666666666666,,,0.21428571428571427,,0.05263157894736842,0.04411764705882353,0.049079754601226995,0.10638297872340426,0.043478260869565216,0.045454545454545456,0.04,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,2.0,0.08,,,,,,,,,,,,,True
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1766.1000000000001,29,-8,61,64,19.0,34,6.0,125,2.0,5.0,,,4.0,4.0,2.0,,1.0,,,1.0,2.0,,,,1.0,6.0,11.0,1.0,3.0,1.0,16.0,73,3.0,,,,2.0,1.0,2.0,,1.0,,2.0,10.0,2.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,4.0,7.0,12.0,,,,2.0,1.0,,1.0,,2.0,,1.0,4.0,5.0,,3.0,,1.0,2.0,,1.0,,3.0,,,,3.0,3.0,1.0,2.0,19.0,,,0.8333333333333334,1.0,,0.3333333333333333,,,0.3333333333333333,0.5454545454545454,0.5,0.5357142857142857,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.09090909090909091,,24.999999999999996,1.0,0.21052631578947367,0.125,0.18518518518518517,0.5,0.07692307692307693,0.5,0.14285714285714285,,0.3333333333333333,0.35714285714285715,0.4,0.5,0.5,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,,,,,,,,0.3333333333333333,,0.5714285714285714,0.5,0.5022607142857143,0.5801666666666666,0.39348333333333335,0.06666666666666667,0.08333333333333333,0.125,0.125,6.836363636363637,25.03333333333333,0.3114754098360656,1.0,3.0,,,,1.0,3.0,2.0,,1.0,4.0,,2.0,5.0,1.0,,,,,,,,0.3333333333333333,,,0.6666666666666666,,0.2857142857142857,0.09090909090909091,0.2,0.2,0.125,,0.16666666666666666,,,,1.0,0.3333333333333333,,,,,,0.2,0.42857142857142855,,,,,,,,,,,,True
