EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,OffRebounds,BadPassSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Offensive Fouls,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,LongMidRangeAssists,Charge Fouls Drawn,OffensiveGoaltends,on,BlockedCorner3,DefensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,4459.7,74,-19,156,155,78.0,78,22.0,311,2.0,4.0,1.0,1.0,8.0,4.0,2.0,2.0,2.0,2.0,5.0,9.0,2.0,3.0,3.0,16.0,7.0,11.0,3.0,30,192,6.0,4.0,5.0,2.0,14.0,6.0,21.0,9.0,5.0,2.0,6.0,1.0,7.0,1.0,5.0,1.0,15.0,1.0,3.0,4.0,4.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,14.0,76.0,1.0,1.0,1.0,0.6363636363636364,0.8,0.6363636363636364,0.1875,0.5,0.5454545454545454,0.5172413793103449,0.5833333333333334,0.4074074074074074,0.125,0.25,18.579234972677593,0.6,0.09090909090909091,0.027777777777777776,0.057971014492753624,0.07692307692307693,0.0625,0.25,0.043478260869565216,0.5,0.14814814814814814,0.5,0.5,1.0,0.2962962962962963,0.125,0.16666666666666666,1.0,0.14814814814814814,0.07407407407407407,1.0,1.0,1.0,0.3333333333333333,0.5555555555555556,0.5555555555555556,1.0,0.09090909090909091,0.18181818181818182,1.0,0.2727272727272727,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.5018,0.5023363636363637,0.06896551724137931,0.1111111111111111,0.4666666666666667,9.55625,25.46363636363636,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,14538.3,242,51,508,503,173.0,149,78.0,1011,5.0,7.0,1.0,4.0,8.0,,5.0,13.0,2.0,4.0,17.0,41.0,4.0,15.0,9.0,15.0,22.0,54.0,10.0,94,558,5.0,6.0,19.0,7.0,33.0,10.0,63.0,41.0,17.0,,7.0,3.0,10.0,2.0,4.0,3.0,23.0,6.0,11.0,17.0,20.0,7.0,2.0,4.0,4.0,,,,4.0,1.0,3.0,11.0,22.0,13.0,13.0,2.0,4.0,,4.0,4.0,3.0,33.0,168.0,0.5555555555555556,0.625,0.9545454545454546,0.4074074074074074,0.3157894736842105,0.4074074074074074,0.6,0.6086956521739131,0.5416666666666666,0.6283783783783784,0.5925925925925926,0.782608695652174,,,12.935323383084576,1.0,0.08088235294117647,0.05309734513274336,0.06827309236947791,0.045454545454545456,0.09722222222222222,0.1,0.056818181818181816,0.75,0.10144927536231885,0.7142857142857143,0.7142857142857143,0.6,0.11594202898550725,0.5,0.5,0.5,,0.18840579710144928,0.38461538461538464,0.38461538461538464,1.0,0.5942028985507246,0.4146341463414634,0.425,0.9411764705882353,0.041666666666666664,0.16666666666666666,0.5,0.625,0.26666666666666666,0.8840579710144928,0.4146341463414634,0.553177536231884,0.5296854166666667,0.05555555555555555,0.11764705882352941,0.35106382978723405,4.786666666666667,25.466666666666665,0.3405511811023622,1.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0,2.0,8.0,8.0,4.0,8.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,5.0,2.0,0.25,1.0,0.8,0.4444444444444444,0.4444444444444444,0.018518518518518517,0.024390243902439025,0.058823529411764705,0.021052631578947368,0.008368200836820083,0.06666666666666667,0.04,0.1111111111111111,1.0,0.4444444444444444,0.5,1.0,0.4444444444444444,1.0,0.5303,0.03636363636363636,0.0851063829787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,6499.200000000001,108,-62,232,238,96.0,134,32.0,470,14.0,18.0,5.0,,5.0,1.0,,,,,2.0,5.0,1.0,3.0,14.0,24.0,2.0,5.0,4.0,38,308,7.0,1.0,3.0,2.0,15.0,20.0,6.0,5.0,2.0,1.0,4.0,,4.0,,2.0,2.0,8.0,3.0,10.0,17.0,24.0,1.0,,2.0,1.0,2.0,1.0,,4.0,,2.0,8.0,17.0,9.0,10.0,4.0,10.0,8.0,2.0,10.0,5.0,15.0,94.0,0.7142857142857143,0.9090909090909091,1.0,0.4,0.3333333333333333,0.4,0.5833333333333334,0.5862068965517241,0.65,0.5757575757575758,0.625,0.1724137931034483,0.041666666666666664,0.2,13.909774436090224,0.5,0.15873015873015872,0.07894736842105263,0.12871287128712872,0.12121212121212122,0.24,,0.06896551724137931,0.5,0.6206896551724138,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.1724137931034483,,,,0.034482758620689655,,,,,0.1724137931034483,0.4,0.4,1.0,0.5,,,0.3,0.3333333333333333,0.7931034482758621,0.4,0.5875672413793103,0.59737,0.12903225806451613,0.15384615384615385,0.39473684210526316,3.033333333333333,26.18,0.41379310344827586,4.0,4.0,5.0,,,,4.0,5.0,,,11.0,5.0,8.0,,6.0,,,2.0,,7.0,1.0,3.0,3.0,,,,,2.0,1.0,2.0,,0.8,0.7142857142857143,0.8,0.7857142857142857,,,,0.047619047619047616,0.06481481481481481,0.08333333333333333,0.1111111111111111,0.8,1.0,,,,,1.0,0.5740000000000001,,0.2894736842105263,3.0,5.0,4.0,2.0,2.0,2.0,1.0,0.5,0.07575757575757576,0.09523809523809523,0.05405405405405406,0.125,0.03333333333333333,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,True,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,16793.2,280,22,600,595,168.0,199,95.0,1195,17.0,32.0,8.0,24.0,53.0,15.0,,2.0,,1.0,14.0,40.0,6.0,16.0,46.0,100.0,14.0,42.0,48.0,182,683,34.0,6.0,17.0,17.0,61.0,28.0,30.0,40.0,14.0,7.0,44.0,25.0,69.0,19.0,33.0,11.0,163.0,21.0,19.0,42.0,55.0,12.0,7.0,27.0,17.0,13.0,10.0,,40.0,1.0,9.0,13.0,32.0,40.0,59.0,20.0,7.0,3.0,4.0,8.0,4.0,56.0,163.0,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.46,0.47183098591549294,0.43137254901960786,0.5359281437125748,0.4918032786885246,0.29577464788732394,0.07,0.09433962264150944,28.87029288702929,0.675,0.12837837837837837,0.16535433070866143,0.14545454545454545,0.061224489795918366,0.18666666666666668,0.08333333333333333,0.1326530612244898,0.5,0.22535211267605634,0.53125,0.5666666666666667,0.4117647058823529,0.3732394366197183,0.4528301886792453,0.5,0.25,0.1056338028169014,0.014084507042253521,,,,0.28169014084507044,0.35,0.35,0.7142857142857143,0.1568627450980392,0.0196078431372549,,0.3137254901960784,0.375,0.5211267605633803,0.35,0.5022845070422535,0.4664617647058824,0.1320754716981132,0.1724137931034483,0.33516483516483514,7.222000000000001,26.495238095238093,0.28,,2.0,5.0,,1.0,4.0,4.0,9.0,2.0,5.0,19.0,13.0,64.0,12.0,,,6.0,5.0,1.0,13.0,5.0,1.0,1.0,1.0,,4.0,1.0,8.0,4.0,5.0,0.4,0.4444444444444444,0.38235294117647056,0.5,0.5588235294117647,,,0.041666666666666664,0.043859649122807015,0.0425531914893617,,0.27586206896551724,0.14285714285714285,,0.07142857142857142,,,0.2857142857142857,0.625,0.4483555555555555,0.023255813953488372,0.1043956043956044,5.0,7.0,2.0,5.0,2.0,4.0,,0.11764705882352941,0.041666666666666664,0.05714285714285714,0.038461538461538464,,0.0641025641025641,0.06756756756756757,,5.0,2.0,5.0,5.0,1.0,1.0,0.0625,0.3333333333333333,0.3333333333333333,0.2,0.5,0.5,,,,,True,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,21349.399999999994,356,6,753,756,258.0,290,116.0,1509,16.0,31.0,10.0,23.0,43.0,8.0,9.0,27.0,4.0,8.0,10.0,28.0,3.0,5.0,44.0,82.0,19.0,55.0,31.0,176,866,28.0,7.0,13.0,14.0,65.0,48.0,57.0,28.0,10.0,6.0,19.0,11.0,30.0,10.0,16.0,3.0,71.0,19.0,31.0,52.0,62.0,6.0,3.0,8.0,3.0,7.0,5.0,,15.0,,3.0,23.0,32.0,25.0,36.0,18.0,4.0,2.0,2.0,4.0,2.0,65.0,253.0,0.5454545454545454,0.6,1.0,0.34545454545454546,0.5384615384615384,0.34545454545454546,0.5365853658536586,0.5291970802919708,0.6219512195121951,0.5827814569536424,0.6914893617021277,0.40145985401459855,0.07317073170731707,0.06976744186046512,18.46496106785317,0.5333333333333333,0.15897435897435896,0.12337662337662338,0.14326647564469913,0.14285714285714285,0.14736842105263157,0.23333333333333334,0.11206896551724138,0.5,0.22627737226277372,0.5161290322580645,0.5714285714285714,0.625,0.31386861313868614,0.5348837209302325,0.575,0.5652173913043478,0.058394160583941604,0.19708029197080293,0.3333333333333333,0.3333333333333333,1.0,0.20437956204379562,0.35714285714285715,0.35714285714285715,1.0,0.24390243902439024,0.1951219512195122,0.5,0.12195121951219512,0.6,0.6277372262773723,0.35714285714285715,0.5249981751824817,0.5007609756097562,0.12162162162162163,0.1935483870967742,0.3693181818181818,6.603658536585363,24.740000000000002,0.3426294820717131,3.0,6.0,6.0,1.0,3.0,6.0,9.0,14.0,2.0,9.0,26.0,15.0,40.0,,8.0,,1.0,3.0,,10.0,3.0,,1.0,,,,1.0,2.0,2.0,2.0,0.2222222222222222,0.6428571428571429,0.5357142857142857,0.5217391304347826,0.52,,,,0.022058823529411766,0.027777777777777776,0.025,0.15789473684210525,0.2608695652173913,0.5,0.13043478260869565,0.3333333333333333,1.0,0.2608695652173913,0.6,0.5006437499999999,,0.14772727272727273,2.0,7.0,2.0,3.0,1.0,7.0,,0.08695652173913043,0.03125,0.03409090909090909,0.036036036036036036,,0.020833333333333332,0.04411764705882353,,5.0,1.0,3.0,1.0,,,0.0967741935483871,0.625,0.625,0.2,0.16666666666666666,1.0,2.0,,,,True,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,15704.5,262,-8,537,556,178.0,209,85.0,1093,27.0,44.0,16.0,12.0,37.0,3.0,2.0,3.0,2.0,3.0,2.0,8.0,1.0,4.0,39.0,84.0,4.0,11.0,12.0,102,648,30.0,3.0,7.0,5.0,42.0,34.0,12.0,8.0,2.0,3.0,15.0,13.0,28.0,5.0,6.0,8.0,69.0,19.0,18.0,38.0,62.0,11.0,7.0,9.0,4.0,6.0,5.0,,15.0,,5.0,14.0,31.0,22.0,24.0,10.0,5.0,2.0,3.0,5.0,4.0,42.0,177.0,0.4358974358974359,0.5,1.0,0.36363636363636365,0.42857142857142855,0.36363636363636365,0.4642857142857143,0.47368421052631576,0.5,0.4857142857142857,0.5,0.11578947368421053,0.03571428571428571,0.05405405405405406,18.46153846153846,0.6,0.1232876712328767,0.16521739130434782,0.1417624521072797,0.12962962962962962,0.12857142857142856,0.09090909090909091,0.16091954022988506,0.8,0.4631578947368421,0.6136363636363636,0.627906976744186,0.4074074074074074,0.3894736842105263,0.32432432432432434,0.34285714285714286,0.5,0.031578947368421054,0.031578947368421054,0.6666666666666666,0.6666666666666666,1.0,0.08421052631578947,0.25,0.25,1.0,0.43243243243243246,0.08108108108108109,0.6666666666666666,0.10810810810810811,0.25,0.5789473684210527,0.25,0.5327847368421053,0.5104351351351352,0.09900990099009901,0.1111111111111111,0.4117647058823529,4.829761904761905,26.44545454545455,0.33147113594040967,7.0,15.0,11.0,,,1.0,8.0,18.0,1.0,1.0,23.0,14.0,44.0,,10.0,,8.0,7.0,1.0,24.0,4.0,,4.0,1.0,,,,4.0,5.0,4.0,1.0,0.4444444444444444,0.4666666666666667,0.5,0.5227272727272727,,,0.05,0.07368421052631578,0.09019607843137255,0.038461538461538464,0.17857142857142858,0.7894736842105263,0.4666666666666667,,,,0.05263157894736842,0.6875,0.5679433333333334,,0.22549019607843138,4.0,16.0,1.0,7.0,,4.0,,0.0625,0.1,0.13114754098360656,0.0963855421686747,,0.08695652173913043,0.14583333333333334,0.14285714285714285,,1.0,,4.0,,,0.022727272727272728,,,,1.0,1.0,2.0,1.0,,,True,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,4921.700000000001,82,-27,177,178,75.0,103,25.0,355,12.0,15.0,7.0,2.0,4.0,,3.0,10.0,3.0,5.0,,1.0,,1.0,14.0,19.0,3.0,11.0,11.0,48,213,9.0,3.0,6.0,5.0,28.0,14.0,9.0,1.0,,2.0,3.0,5.0,8.0,3.0,2.0,1.0,21.0,5.0,4.0,10.0,16.0,7.0,4.0,1.0,,4.0,1.0,,5.0,,2.0,6.0,16.0,13.0,14.0,7.0,1.0,1.0,,1.0,1.0,28.0,75.0,0.5,0.6363636363636364,1.0,0.2727272727272727,0.5,0.2727272727272727,0.7368421052631579,0.6166666666666667,0.7666666666666667,0.6666666666666666,0.8235294117647058,0.36666666666666664,0.10526315789473684,,19.806763285024157,0.2,0.10256410256410256,0.2,0.140625,0.15,0.06666666666666667,,0.1111111111111111,1.0,0.5,0.8,0.9230769230769231,0.4166666666666667,0.13333333333333333,0.5,0.5,1.0,,0.3333333333333333,0.3,0.3,1.0,0.03333333333333333,,,,0.4666666666666667,0.3333333333333333,0.6,0.06666666666666667,,0.8666666666666667,,0.6019483333333332,0.5659466666666668,0.2,0.2916666666666667,0.5833333333333334,2.4842105263157896,24.627272727272725,0.423728813559322,3.0,4.0,6.0,,2.0,,3.0,4.0,,2.0,6.0,7.0,14.0,,6.0,,2.0,1.0,,6.0,3.0,2.0,2.0,3.0,,,,1.0,6.0,1.0,,0.75,0.7777777777777778,0.5,0.5,,,,0.030303030303030304,0.06666666666666667,0.08333333333333333,0.42857142857142855,0.6666666666666666,0.75,0.3333333333333333,,,,0.8571428571428571,0.54885,,0.125,,5.0,1.0,1.0,,2.0,,0.16666666666666666,0.08771929824561403,,0.1724137931034483,,,0.1,,,,2.0,1.0,,,0.13333333333333333,,,,,,,,1.0,,True,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1752.6,29,-7,59,63,17.0,33,5.0,122,2.0,5.0,,4.0,4.0,2.0,,1.0,,,1.0,1.0,,,6.0,11.0,1.0,2.0,1.0,16,71,2.0,,,,2.0,10.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,4.0,7.0,12.0,,,2.0,1.0,,1.0,,2.0,,1.0,4.0,5.0,3.0,2.0,1.0,3.0,,3.0,3.0,1.0,2.0,17.0,0.8333333333333334,1.0,,0.5,,0.5,0.5454545454545454,0.5769230769230769,0.5,0.5714285714285714,0.5,0.15384615384615385,0.09090909090909091,,24.615384615384613,1.0,0.21052631578947367,0.125,0.18518518518518517,0.5,0.07692307692307693,0.5,0.14285714285714285,0.3333333333333333,0.38461538461538464,0.4,0.5,0.5,0.3076923076923077,1.0,1.0,1.0,0.15384615384615385,0.07692307692307693,,,,0.07692307692307693,1.0,1.0,,,,,,,0.5384615384615384,1.0,0.5169538461538461,0.4346,0.07142857142857142,0.08333333333333333,0.125,6.836363636363637,24.6,0.288135593220339,1.0,3.0,,,,,1.0,3.0,,,2.0,1.0,2.0,3.0,2.0,,,1.0,,5.0,,,,1.0,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,,0.1111111111111111,0.21739130434782608,,,1.0,0.3333333333333333,,,,,,0.5801666666666666,,0.125,,4.0,2.0,1.0,,,,0.6666666666666666,0.2857142857142857,0.42857142857142855,0.2,,0.16666666666666666,0.2,,,,,,,,0.2,,,,,,,,,,True,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,1378.8,23,5,45,45,18.0,22,6.0,90,1.0,2.0,2.0,1.0,2.0,,,,,,1.0,3.0,1.0,1.0,2.0,4.0,1.0,3.0,4.0,11,55,2.0,1.0,1.0,,5.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,,1.0,8.0,1.0,2.0,3.0,4.0,,,2.0,,,2.0,,2.0,,,1.0,1.0,3.0,4.0,2.0,,,,,,5.0,18.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,0.8333333333333334,0.6111111111111112,0.8333333333333334,0.42857142857142855,0.25,,20.37037037037037,1.0,0.14285714285714285,0.1,0.125,,0.4,,0.14285714285714285,,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,0.5,0.5,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,0.3333333333333333,1.0,0.7142857142857143,0.3333333333333333,0.5846357142857144,0.6979166666666666,0.2222222222222222,0.3333333333333333,0.45454545454545453,5.25,26.26666666666667,0.4,,,1.0,,,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,,2.0,,1.0,,,1.0,,,,,,,,,,,,1.0,0.5,0.5,0.5,,,,,0.045454545454545456,,,,,,,,0.5,0.5,0.509675,,0.18181818181818182,,1.0,,,,,,,0.07142857142857142,0.14285714285714285,,,,,,,,,,,,0.5,,,,,,,,,,True,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,12826.6,214,78,453,445,139.0,113,80.0,898,39.0,61.0,16.0,11.0,22.0,1.0,,,,,,,,,51.0,84.0,,,41.0,143,473,21.0,,,17.0,45.0,58.0,,,,10.0,13.0,3.0,16.0,2.0,7.0,5.0,35.0,27.0,16.0,51.0,92.0,3.0,1.0,14.0,6.0,10.0,8.0,,24.0,4.0,8.0,14.0,28.0,36.0,50.0,24.0,11.0,6.0,5.0,11.0,6.0,45.0,137.0,0.5686274509803921,0.7435897435897436,,,,,0.6071428571428571,0.6071428571428571,0.6666666666666666,0.680952380952381,0.7758620689655172,,0.11904761904761904,0.22727272727272727,23.03571428571429,0.5833333333333334,0.14814814814814814,0.25471698113207547,0.20093457943925233,0.22580645161290322,0.10909090909090909,0.13636363636363635,0.32051282051282054,0.5454545454545454,0.7261904761904762,0.639344262295082,0.6964285714285714,0.6153846153846154,0.2619047619047619,0.5,0.6470588235294118,0.45454545454545453,0.011904761904761904,,,,,,,,,0.7619047619047619,,,,,0.7261904761904762,,0.5582166666666665,0.533104761904762,0.2376237623762376,0.2376237623762376,0.3146853146853147,3.0547619047619037,,0.3068432671081678,12.0,26.0,11.0,,,,13.0,28.0,,,45.0,14.0,44.0,,24.0,,1.0,7.0,,41.0,2.0,6.0,5.0,,,,,4.0,2.0,4.0,,0.4642857142857143,0.6666666666666666,0.4642857142857143,0.5769230769230769,,,,0.08433734939759036,0.18061674008810572,0.125,0.07142857142857142,0.9285714285714286,0.46153846153846156,,,,,0.6875,0.5816576923076923,,0.3146853146853147,19.0,34.0,8.0,3.0,4.0,7.0,,0.6666666666666666,0.2361111111111111,0.25,0.2463768115942029,0.13333333333333333,0.06779661016949153,0.13043478260869565,,1.0,,1.0,,,,0.08196721311475409,1.0,1.0,,,,1.0,1.0,,1.0,True,,,,,
