EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfOReb,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Travels,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,Clear Path Fouls,BlockedArc3,OffensiveGoaltends,on,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,8173.6,136,-24,283,282,143.0,145,48.0,565,3.0,7.0,1.0,3.0,3.0,15.0,5.0,2.0,5.0,2.0,4.0,7.0,20.0,2.0,3.0,9.0,6.0,27.0,9.0,25.0,5.0,44,335,1.0,2.0,1.0,1.0,2.0,11.0,5.0,13.0,4.0,23.0,8.0,4.0,27.0,20.0,7.0,4.0,9.0,4.0,13.0,2.0,2.0,7.0,1.0,1.0,30.0,3.0,6.0,9.0,9.0,5.0,3.0,2.0,5.0,4.0,2.0,1.0,2.0,7.0,1.0,2.0,6.0,9.0,1.0,4.0,1.0,7.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,2.0,23.0,140.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.36,0.38461538461538464,0.36,0.2222222222222222,0.18181818181818182,0.375,0.3958333333333333,0.4,0.125,0.4423076923076923,0.4807692307692308,0.14814814814814814,0.26666666666666666,18.128654970760234,0.7142857142857143,0.1,0.046153846153846156,0.072,0.13043478260869565,0.07407407407407407,0.1,0.045454545454545456,0.047619047619047616,0.5,0.1346153846153846,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.28846153846153844,0.2,0.2727272727272727,0.6666666666666666,0.09615384615384616,0.09615384615384616,0.4,0.4,1.0,0.38461538461538464,0.35,0.35,1.0,0.6666666666666666,0.125,0.3333333333333333,0.16666666666666666,0.5,0.375,0.3333333333333333,0.6153846153846154,0.35,0.5044394230769229,0.44015000000000004,0.5170125,0.05555555555555555,0.10344827586206896,0.022727272727272728,0.5227272727272727,8.64074074074074,25.636,0.5053003533568905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,22165.199999999997,369,64,769,765,237.0,207,110.0,1534,6.0,10.0,1.0,1.0,4.0,9.0,,11.0,24.0,3.0,5.0,27.0,65.0,9.0,6.0,19.0,10.0,19.0,38.0,89.0,17.0,151,883,1.0,13.0,,17.0,4.0,5.0,9.0,24.0,12.0,47.0,12.0,8.0,108.0,65.0,27.0,,12.0,7.0,19.0,4.0,3.0,8.0,3.0,1.0,45.0,10.0,21.0,32.0,36.0,10.0,6.0,4.0,5.0,5.0,1.0,,,6.0,1.0,4.0,17.0,35.0,2.0,24.0,2.0,21.0,,2.0,5.0,5.0,,1.0,,4.0,5.0,4.0,44.0,230.0,8.0,3.0,0.6,0.6666666666666666,0.9473684210526315,0.42696629213483145,0.375,0.42696629213483145,0.5263157894736842,0.8,0.6203703703703703,0.603448275862069,0.646551724137931,0.6071428571428571,0.6571428571428571,0.8240740740740741,,,13.421342134213422,0.8333333333333334,0.105,0.05847953216374269,0.08355795148247978,0.0625,0.12962962962962962,0.10714285714285714,0.05555555555555555,0.06666666666666667,0.8,0.09259259259259259,0.6,0.6,0.6666666666666666,0.08333333333333333,0.4444444444444444,0.4444444444444444,0.5,,0.2222222222222222,0.4583333333333333,0.4583333333333333,1.0,0.6018518518518519,0.4153846153846154,0.421875,0.9259259259259259,0.6428571428571429,0.034482758620689655,1.0,0.1724137931034483,0.6,0.6551724137931034,0.3157894736842105,0.9166666666666666,0.4153846153846154,0.5610120370370371,0.5380090909090909,0.5306827586206897,0.05405405405405406,0.09523809523809523,0.11258278145695365,0.31125827814569534,4.5736842105263165,25.347191011235957,0.3081924577373212,1.0,1.0,2.0,4.0,3.0,1.0,5.0,6.0,2.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,4.0,3.0,1.0,4.0,0.38461538461538464,1.0,0.6071428571428571,0.011235955056179775,0.015384615384615385,0.043478260869565216,0.041666666666666664,0.02112676056338028,0.008310249307479225,0.06976744186046512,0.07142857142857142,1.0,0.2857142857142857,0.5,1.0,0.3333333333333333,1.0,0.044444444444444446,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,4705.1,78,-5,170,182,72.0,109,34.0,352,6.0,10.0,3.0,6.0,,3.0,,2.0,2.0,,,1.0,9.0,2.0,,1.0,6.0,13.0,3.0,11.0,4.0,25,183,2.0,2.0,,2.0,3.0,7.0,,1.0,4.0,10.0,6.0,6.0,9.0,9.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,5.0,4.0,9.0,12.0,8.0,3.0,5.0,1.0,1.0,1.0,,,2.0,,1.0,2.0,7.0,,4.0,1.0,5.0,,,1.0,2.0,,,,2.0,2.0,,10.0,68.0,3.0,1.0,0.5,0.6,1.0,0.2727272727272727,,0.2727272727272727,0.46153846153846156,0.42857142857142855,0.4375,0.375,0.4807692307692308,0.25,0.5,0.4583333333333333,0.15384615384615385,,13.461538461538462,0.5,0.08888888888888889,0.15151515151515152,0.11538461538461539,,0.1,0.16666666666666666,0.19230769230769232,,,0.4166666666666667,0.6,0.75,0.5,0.125,,,,,0.08333333333333333,1.0,1.0,1.0,0.375,0.1111111111111111,0.125,1.0,0.5,0.75,0.5,,,0.125,,0.875,0.1111111111111111,0.5737562499999999,0.54235,0.605275,0.04,,0.08,0.4,3.053846153846154,25.154545454545453,0.4235294117647059,1.0,2.0,,,,1.0,,,2.0,1.0,1.0,,,3.0,,,1.0,,,1.0,,0.5,0.25,0.09090909090909091,0.1111111111111111,,,0.03225806451612903,0.03529411764705882,,0.5,0.5,,,,,,0.08333333333333333,2.0,1.0,0.2,0.037037037037037035,0.08695652173913043,0.03571428571428571,,,,,,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,9759.300000000001,163,-55,338,346,155.0,169,49.0,684,17.0,21.0,6.0,6.0,,5.0,2.0,,2.0,,,3.0,7.0,1.0,2.0,4.0,17.0,28.0,3.0,9.0,6.0,49,429,7.0,1.0,4.0,16.0,6.0,9.0,2.0,4.0,3.0,21.0,22.0,12.0,9.0,7.0,3.0,2.0,6.0,1.0,7.0,,1.0,4.0,2.0,,15.0,7.0,13.0,25.0,38.0,2.0,2.0,,6.0,2.0,2.0,4.0,,8.0,2.0,6.0,10.0,22.0,4.0,13.0,4.0,14.0,2.0,5.0,3.0,18.0,,13.0,,5.0,18.0,9.0,21.0,153.0,1.0,3.0,0.6470588235294118,0.9166666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6071428571428571,0.6666666666666666,0.581081081081081,0.6923076923076923,0.5697674418604651,0.7272727272727273,0.65625,0.24324324324324326,0.07142857142857142,0.2,12.878787878787879,0.75,0.14285714285714285,0.1076923076923077,0.1282051282051282,0.08888888888888889,0.21052631578947367,0.125,0.08695652173913043,0.15789473684210525,0.5,0.5675675675675675,0.8095238095238095,0.8095238095238095,0.6470588235294118,0.13513513513513514,,,,0.05405405405405406,0.05405405405405406,,,,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.125,0.46153846153846156,1.0,,,0.3076923076923077,0.5,0.8108108108108109,0.42857142857142855,0.5868945945945946,0.5860500000000001,0.5738230769230769,0.125,0.16129032258064516,0.32653061224489793,0.42857142857142855,3.317857142857143,25.45555555555556,0.45857988165680474,6.0,6.0,,,,6.0,,,10.0,1.0,4.0,,5.0,13.0,,,,,,,,0.8571428571428571,0.75,0.1111111111111111,,0.38461538461538464,,0.058823529411764705,0.0783132530120482,0.09090909090909091,0.75,1.0,,,,,,,9.0,,,0.09183673469387756,0.06666666666666667,0.043478260869565216,2.0,2.0,1.0,1.0,0.5,0.5,0.09090909090909091,0.15384615384615385,0.14285714285714285,0.16666666666666666,,,,,,,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,34589.3,576,34,1203,1210,404.0,431,187.0,2413,28.0,54.0,9.0,16.0,37.0,70.0,15.0,14.0,36.0,6.0,10.0,15.0,49.0,10.0,5.0,10.0,72.0,139.0,29.0,85.0,49.0,280,1389,26.0,16.0,6.0,45.0,26.0,45.0,11.0,20.0,20.0,105.0,74.0,70.0,87.0,49.0,15.0,13.0,32.0,20.0,52.0,15.0,5.0,22.0,9.0,1.0,124.0,31.0,43.0,76.0,98.0,11.0,7.0,4.0,11.0,4.0,9.0,7.0,,20.0,,5.0,31.0,43.0,2.0,39.0,1.0,59.0,9.0,30.0,2.0,6.0,,3.0,,3.0,6.0,3.0,105.0,394.0,2.0,2.0,0.5138888888888888,0.578125,1.0,0.3411764705882353,0.55,0.3411764705882353,0.5179856115107914,0.5777777777777777,0.515625,0.6538461538461539,0.5645161290322581,0.4891304347826087,0.7,0.3794642857142857,0.09352517985611511,0.07142857142857142,18.61111111111111,0.55,0.14381270903010032,0.11923076923076924,0.13237924865831843,0.12380952380952381,0.14093959731543623,0.2,0.11229946524064172,0.136986301369863,0.5,0.24107142857142858,0.5185185185185185,0.5957446808510638,0.6428571428571429,0.3125,0.5285714285714286,0.5692307692307692,0.4594594594594595,0.06696428571428571,0.16071428571428573,0.3888888888888889,0.3888888888888889,1.0,0.21875,0.30612244897959184,0.3125,1.0,0.23809523809523808,0.24615384615384617,0.5625,0.15384615384615385,0.6,0.15384615384615385,0.5,0.6205357142857143,0.30612244897959184,0.5249075892857143,0.5381034482758621,0.4998823076923076,0.12244897959183673,0.1875,0.16071428571428573,0.375,6.7913669064748206,24.891764705882355,0.33582709891936824,8.0,15.0,2.0,6.0,1.0,15.0,3.0,,16.0,1.0,8.0,,2.0,22.0,3.0,,,,1.0,1.0,0.1875,0.5769230769230769,0.4642857142857143,0.011764705882352941,0.02040816326530612,0.05555555555555555,,0.035398230088495575,0.03741496598639456,0.015873015873015872,0.35714285714285715,0.5333333333333333,0.14285714285714285,0.3333333333333333,1.0,0.1,1.0,,14.0,3.0,0.12962962962962962,0.03867403314917127,0.0425531914893617,0.04294478527607362,5.0,1.0,,,0.06666666666666667,,0.03409090909090909,0.044444444444444446,0.046296296296296294,0.125,7.0,2.0,0.4666666666666667,0.5,0.2857142857142857,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,27114.499999999993,452,57,954,950,262.0,292,149.0,1904,27.0,47.0,9.0,13.0,35.0,77.0,25.0,2.0,5.0,1.0,3.0,25.0,66.0,8.0,6.0,21.0,71.0,149.0,27.0,71.0,73.0,296,1093,12.0,9.0,5.0,29.0,18.0,48.0,7.0,24.0,31.0,88.0,38.0,104.0,51.0,66.0,25.0,9.0,77.0,40.0,117.0,30.0,10.0,56.0,21.0,,274.0,32.0,28.0,63.0,80.0,21.0,9.0,12.0,35.0,23.0,21.0,12.0,1.0,56.0,2.0,13.0,18.0,50.0,1.0,60.0,1.0,87.0,6.0,28.0,12.0,10.0,1.0,4.0,,6.0,11.0,6.0,80.0,253.0,6.0,7.0,0.2676056338028169,0.2714285714285714,0.6296296296296297,0.38028169014084506,0.2916666666666667,0.38028169014084506,0.47651006711409394,0.375,0.5068181818181818,0.3958333333333333,0.56640625,0.6041666666666666,0.48314606741573035,0.32272727272727275,0.06040268456375839,0.07792207792207792,27.41652021089631,0.625,0.12444444444444444,0.15165876777251186,0.13761467889908258,0.0684931506849315,0.16101694915254236,0.11764705882352941,0.14193548387096774,0.17857142857142858,0.5454545454545454,0.21363636363636362,0.574468085106383,0.6136363636363636,0.3333333333333333,0.35,0.45454545454545453,0.49295774647887325,0.2571428571428571,0.11363636363636363,0.022727272727272728,0.4,0.4,1.0,0.3,0.3787878787878788,0.3787878787878788,0.6,0.38095238095238093,0.18055555555555555,0.6923076923076923,0.041666666666666664,0.3333333333333333,0.2916666666666667,0.2857142857142857,0.5363636363636364,0.3787878787878788,0.5101165909090909,0.48576250000000004,0.47967361111111106,0.12295081967213115,0.16374269005847952,0.09797297297297297,0.2972972972972973,7.660402684563759,26.305633802816896,0.2746331236897275,1.0,3.0,,1.0,4.0,6.0,4.0,30.0,2.0,,6.0,1.0,3.0,17.0,7.0,,2.0,,7.0,2.0,0.4444444444444444,0.5,0.5714285714285714,,,0.12,0.027777777777777776,0.03314917127071823,0.0350109409190372,,0.14285714285714285,0.3333333333333333,0.047619047619047616,,,0.5,0.5,0.0273972602739726,10.0,7.0,0.06382978723404255,0.036231884057971016,0.04504504504504504,0.046875,6.0,3.0,,,,,0.03787878787878788,,0.05405405405405406,,9.0,,0.36,0.36,0.1111111111111111,1.0,1.0,1.0,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,25773.6,430,37,877,899,273.0,298,142.0,1776,53.0,86.0,19.0,30.0,22.0,61.0,9.0,2.0,4.0,2.0,4.0,2.0,8.0,1.0,1.0,4.0,77.0,156.0,4.0,12.0,34.0,200,1029,32.0,2.0,7.0,42.0,25.0,50.0,3.0,8.0,13.0,72.0,76.0,78.0,12.0,8.0,2.0,8.0,22.0,19.0,41.0,7.0,12.0,11.0,9.0,2.0,101.0,34.0,24.0,62.0,107.0,22.0,7.0,15.0,17.0,11.0,10.0,6.0,,27.0,3.0,8.0,19.0,48.0,,47.0,7.0,60.0,8.0,27.0,7.0,10.0,1.0,4.0,1.0,6.0,11.0,8.0,70.0,268.0,6.0,6.0,0.4935064935064935,0.5757575757575758,1.0,0.3333333333333333,0.375,0.3333333333333333,0.4935897435897436,0.5,0.49404761904761907,0.5086206896551724,0.5154639175257731,0.5121951219512195,0.5217391304347826,0.07142857142857142,0.05128205128205128,0.08196721311475409,20.77067669172932,0.6296296296296297,0.10434782608695652,0.1717171717171717,0.13551401869158877,0.08536585365853659,0.12931034482758622,0.0625,0.18309859154929578,0.14285714285714285,0.7272727272727273,0.5119047619047619,0.6162790697674418,0.6385542168674698,0.4716981132075472,0.3630952380952381,0.36065573770491804,0.39285714285714285,0.5454545454545454,0.05357142857142857,0.023809523809523808,0.5,0.5,1.0,0.047619047619047616,0.25,0.25,1.0,0.029411764705882353,0.5172413793103449,0.6333333333333333,0.06896551724137931,0.5,0.06896551724137931,0.25,0.5833333333333334,0.25,0.5386851190476191,0.56925,0.5315594827586207,0.1443850267379679,0.15428571428571428,0.21,0.36,4.871794871794872,26.175,0.3112884834663626,14.0,28.0,,1.0,1.0,16.0,1.0,,22.0,,11.0,1.0,4.0,45.0,5.0,,3.0,,,,0.5,0.5,0.5147058823529411,,,0.16,0.030303030303030304,0.0718954248366013,0.10377358490566038,0.024390243902439025,0.8235294117647058,0.5,0.029411764705882353,,,1.0,1.0,,33.0,1.0,0.03488372093023256,0.12177121771217712,0.1320754716981132,0.08928571428571429,11.0,1.0,1.0,,,,0.12781954887218044,0.0625,0.14102564102564102,0.07142857142857142,2.0,2.0,0.2222222222222222,0.2222222222222222,0.5,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,6287.4,105,-28,221,225,109.0,120,28.0,446,14.0,18.0,8.0,10.0,4.0,9.0,,4.0,14.0,4.0,9.0,1.0,3.0,,1.0,3.0,18.0,27.0,5.0,17.0,12.0,63,266,4.0,3.0,1.0,7.0,11.0,16.0,5.0,12.0,6.0,43.0,22.0,14.0,15.0,3.0,1.0,3.0,3.0,5.0,8.0,3.0,2.0,2.0,1.0,,21.0,5.0,6.0,12.0,18.0,7.0,3.0,4.0,1.0,,4.0,1.0,,5.0,,2.0,7.0,18.0,2.0,15.0,4.0,16.0,2.0,7.0,2.0,1.0,,1.0,,,1.0,1.0,43.0,109.0,7.0,2.0,0.6111111111111112,0.7333333333333333,1.0,0.29411764705882354,0.4166666666666667,0.29411764705882354,0.6666666666666666,0.6875,0.5795454545454546,0.6607142857142857,0.6176470588235294,0.4375,0.6935483870967742,0.38636363636363635,0.1111111111111111,0.1111111111111111,21.96078431372549,0.2,0.11764705882352941,0.14285714285714285,0.12790697674418605,0.16,0.05,0.16666666666666666,0.08695652173913043,0.25,1.0,0.4090909090909091,0.7777777777777778,0.875,0.5,0.20454545454545456,0.4444444444444444,0.5,1.0,,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,,0.35714285714285715,0.8,0.32142857142857145,0.4444444444444444,0.10714285714285714,0.3333333333333333,0.7954545454545454,0.3333333333333333,0.5908840909090909,0.54885,0.5730017857142856,0.14285714285714285,0.21875,0.1111111111111111,0.6825396825396826,3.1666666666666674,24.435294117647057,0.49321266968325794,3.0,4.0,,3.0,,3.0,,,6.0,,1.0,,1.0,6.0,1.0,1.0,3.0,,,,,0.75,0.42857142857142855,,,0.125,,0.023255813953488372,0.05454545454545454,0.058823529411764705,0.5714285714285714,0.75,0.42857142857142855,,,,,,5.0,2.0,0.1111111111111111,0.07462686567164178,,,1.0,,,,,,0.14285714285714285,,0.058823529411764705,,,,,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1766.1000000000001,29,-8,61,64,19.0,34,6.0,125,2.0,5.0,,,4.0,4.0,2.0,,1.0,,,1.0,2.0,,,1.0,6.0,11.0,1.0,3.0,1.0,16,73,3.0,,,2.0,1.0,2.0,,1.0,,2.0,10.0,2.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,4.0,7.0,12.0,,,,2.0,1.0,,1.0,,2.0,,1.0,4.0,5.0,,3.0,,2.0,,1.0,,3.0,,,,3.0,3.0,1.0,2.0,19.0,,,0.8333333333333334,1.0,,0.3333333333333333,,0.3333333333333333,0.5454545454545454,0.5,0.5357142857142857,0.3333333333333333,0.5333333333333333,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.09090909090909091,,24.999999999999996,1.0,0.21052631578947367,0.125,0.18518518518518517,0.5,0.07692307692307693,0.5,0.14285714285714285,,0.3333333333333333,0.35714285714285715,0.4,0.5,0.5,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,,,,,,0.3333333333333333,,0.5714285714285714,0.5,0.5022607142857143,0.5801666666666666,0.39348333333333335,0.06666666666666667,0.08333333333333333,0.125,0.125,6.836363636363637,25.03333333333333,0.3114754098360656,1.0,3.0,,,,1.0,,3.0,2.0,,1.0,,2.0,5.0,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,,0.09090909090909091,0.2,,1.0,0.3333333333333333,,,,,,,4.0,,0.2,0.2857142857142857,0.42857142857142855,0.125,1.0,,,,,,0.2,,0.16666666666666666,,,,,,,,,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,3835.0,64,14,128,126,45.0,55,21.0,254,3.0,4.0,2.0,3.0,1.0,4.0,2.0,2.0,5.0,,1.0,2.0,10.0,4.0,1.0,3.0,6.0,10.0,4.0,15.0,6.0,30,156,3.0,4.0,2.0,8.0,2.0,4.0,1.0,4.0,2.0,9.0,10.0,2.0,12.0,10.0,2.0,1.0,6.0,4.0,10.0,3.0,1.0,1.0,5.0,,24.0,4.0,3.0,7.0,10.0,1.0,1.0,,2.0,,,2.0,,2.0,,,6.0,8.0,,4.0,,6.0,,3.0,,,1.0,,,,1.0,,9.0,45.0,2.0,,0.8333333333333334,1.0,1.0,0.26666666666666666,0.25,0.26666666666666666,0.6,0.5,0.48,0.4375,0.5357142857142857,0.5,0.5,0.6,0.1,,18.987341772151897,1.0,0.07894736842105263,0.15384615384615385,0.109375,,0.125,0.14285714285714285,0.125,0.2,,0.16,0.75,1.0,1.0,0.16,0.25,0.25,,0.08,0.2,0.4,0.4,1.0,0.4,0.2,0.2,1.0,0.5714285714285714,0.375,0.6666666666666666,0.125,,0.375,0.3333333333333333,0.76,0.2,0.5396562500000001,0.555075,0.568575,0.10714285714285714,0.23076923076923078,0.26666666666666666,0.3,7.57,26.573333333333334,0.3515625,1.0,1.0,,,,3.0,,,2.0,,1.0,,,3.0,,,,,,,,1.0,0.42857142857142855,,,,,0.034482758620689655,0.04838709677419355,,0.14285714285714285,1.0,,,,,,,2.0,,0.25,0.06060606060606061,0.06666666666666667,0.045454545454545456,1.0,,,,,,,0.2,0.08333333333333333,1.0,2.0,,1.0,1.0,1.0,,,1.0,,True,
