EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,OffTwoPtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,AtRimPctBlocked,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Travels,LongMidRangePctAssisted,Charge Fouls Drawn,OffensiveGoaltends,LongMidRangeAssists,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,BlockedCorner3,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,DefensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2657.1000000000004,44,-6,96,96,50.0,61,10.0,192,2.0,3.0,1.0,5.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,3.0,11.0,4.0,6.0,2.0,20,117,4.0,3.0,4.0,2.0,11.0,6.0,12.0,4.0,2.0,1.0,5.0,1.0,6.0,1.0,5.0,13.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,11.0,49.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.6666666666666666,0.2727272727272727,0.5294117647058824,0.5625,0.5555555555555556,0.6111111111111112,0.35294117647058826,0.09090909090909091,0.2,18.34862385321101,1.0,0.125,0.05555555555555555,0.125,0.5,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.29411764705882354,0.2,0.25,1.0,0.17647058823529413,0.11764705882352941,1.0,1.0,1.0,0.23529411764705882,0.5,0.5,1.0,0.25,1.0,0.25,0.5,0.5294117647058824,0.5,0.5034735294117647,0.47509375,0.05555555555555555,0.08333333333333333,0.55,9.58181818181818,25.266666666666666,0.5208333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,10612.099999999999,177,34,368,370,133.0,124,56.0,738,3.0,4.0,3.0,6.0,,5.0,8.0,2.0,4.0,12.0,28.0,3.0,12.0,6.0,10.0,17.0,36.0,10.0,73,416,5.0,5.0,16.0,7.0,30.0,6.0,48.0,28.0,12.0,,4.0,2.0,6.0,1.0,2.0,14.0,9.0,13.0,16.0,3.0,1.0,3.0,3.0,,3.0,2.0,9.0,17.0,8.0,12.0,2.0,3.0,,3.0,30.0,131.0,0.5,0.6,0.9411764705882353,0.4722222222222222,0.3125,0.4722222222222222,0.6,0.6847826086956522,0.5476190476190477,0.7058823529411765,0.6041666666666666,0.782608695652174,,,12.442396313364055,1.0,0.08823529411764706,0.07386363636363637,0.030303030303030304,0.13333333333333333,0.08695652173913043,0.75,0.75,0.6666666666666666,0.13043478260869565,0.5,0.5,0.3333333333333333,,0.17391304347826086,0.625,0.625,1.0,0.6086956521739131,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.19047619047619047,0.5,0.5714285714285714,0.25,0.8695652173913043,0.42857142857142855,0.5455880434782608,0.533547619047619,0.061224489795918366,0.16666666666666666,0.410958904109589,4.37,25.755555555555556,0.36141304347826086,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,8.0,4.0,6.0,3.0,2.0,1.0,2.0,2.0,1.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,4.0,2.0,0.6666666666666666,1.0,0.8,1.0,1.0,0.09090909090909091,0.05405405405405406,0.029850746268656716,0.011494252873563218,0.1111111111111111,0.1111111111111111,0.05357142857142857,0.05555555555555555,0.6666666666666666,0.25,1.0,0.75,0.6666666666666666,1.0,0.047619047619047616,1.0,0.585,0.02702702702702703,0.1095890410958904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,4191.5,70,-35,146,151,84.0,98,20.0,297,10.0,12.0,,5.0,1.0,,,,,2.0,4.0,1.0,3.0,10.0,18.0,2.0,4.0,3.0,29,188,6.0,1.0,3.0,2.0,13.0,16.0,6.0,4.0,2.0,1.0,3.0,,3.0,,2.0,6.0,5.0,10.0,14.0,1.0,,1.0,1.0,,3.0,2.0,4.0,11.0,7.0,7.0,2.0,8.0,6.0,8.0,13.0,84.0,0.8,1.0,1.0,0.5,0.3333333333333333,0.5,0.5555555555555556,0.5909090909090909,0.6111111111111112,0.58,0.5909090909090909,0.18181818181818182,0.05555555555555555,0.2,16.867469879518072,0.3333333333333333,0.11904761904761904,0.10294117647058823,0.05263157894736842,,0.5454545454545454,0.8333333333333334,0.8333333333333334,0.8,0.22727272727272727,,,,0.045454545454545456,,,,,0.18181818181818182,0.5,0.5,1.0,,,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.5,0.5789113636363635,0.6007444444444444,0.08695652173913043,0.10526315789473684,0.4482758620689655,3.3333333333333335,26.375,0.5753424657534246,2.0,2.0,4.0,4.0,,,2.0,3.0,,,6.0,4.0,4.0,,4.0,,1.0,,,2.0,4.0,1.0,,2.0,,,,2.0,2.0,5.0,1.0,2.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,,0.07692307692307693,,0.0547945205479452,,0.21052631578947367,0.05,0.16666666666666666,0.625,0.6666666666666666,1.0,,,,0.4444444444444444,1.0,0.5641333333333334,,0.20689655172413793,2.0,4.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,0.42857142857142855,0.08888888888888889,0.1,0.07142857142857142,0.14285714285714285,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,11281.699999999999,188,20,396,397,120.0,152,60.0,793,12.0,21.0,16.0,34.0,10.0,,,,,9.0,28.0,4.0,12.0,30.0,65.0,9.0,28.0,27.0,114,455,22.0,4.0,12.0,6.0,38.0,20.0,21.0,28.0,9.0,6.0,31.0,18.0,49.0,14.0,23.0,116.0,13.0,26.0,32.0,6.0,4.0,16.0,12.0,4.0,21.0,6.0,10.0,24.0,25.0,33.0,13.0,4.0,1.0,5.0,35.0,118.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.32142857142857145,0.3333333333333333,0.32142857142857145,0.46153846153846156,0.46774193548387094,0.47058823529411764,0.5233644859813084,0.5,0.3010752688172043,0.09230769230769231,0.11764705882352941,27.350427350427353,0.7619047619047619,0.125,0.12903225806451613,0.06451612903225806,0.1111111111111111,0.22580645161290322,0.5714285714285714,0.631578947368421,0.5,0.3655913978494624,0.47058823529411764,0.5333333333333333,0.25,0.10752688172043011,,,,,0.3010752688172043,0.32142857142857145,0.32142857142857145,0.7777777777777778,,,0.35294117647058826,0.3333333333333333,0.5268817204301075,0.32142857142857145,0.504189247311828,0.4671220588235294,0.125,0.17105263157894737,0.3333333333333333,7.0415384615384635,26.82857142857143,0.30303030303030304,,2.0,5.0,6.0,,,1.0,6.0,1.0,2.0,6.0,10.0,40.0,6.0,,4.0,8.0,2.0,,11.0,6.0,2.0,,1.0,1.0,3.0,,3.0,3.0,4.0,3.0,1.0,0.5,0.16666666666666666,0.45454545454545453,0.3125,0.3333333333333333,,0.13414634146341464,0.02857142857142857,0.03208556149732621,,0.16363636363636364,0.109375,0.2222222222222222,0.8,0.25,,,,,0.17647058823529413,0.8333333333333334,0.44909999999999994,,0.05263157894736842,1.0,4.0,2.0,2.0,5.0,1.0,1.0,2.0,,0.14285714285714285,0.03418803418803419,0.06382978723404255,0.01818181818181818,,0.0425531914893617,2.0,1.0,2.0,3.0,1.0,1.0,0.09523809523809523,0.04,0.2,0.2,0.25,0.5,1.0,,,,,,,,,,,True,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,14527.399999999998,242,21,510,517,209.0,235,75.0,1027,12.0,22.0,11.0,25.0,6.0,6.0,17.0,3.0,6.0,6.0,18.0,2.0,3.0,27.0,53.0,12.0,35.0,21.0,111,588,24.0,5.0,9.0,12.0,51.0,26.0,36.0,18.0,6.0,5.0,17.0,6.0,23.0,5.0,14.0,52.0,22.0,37.0,42.0,6.0,3.0,5.0,3.0,2.0,9.0,3.0,14.0,22.0,17.0,24.0,11.0,2.0,1.0,2.0,51.0,207.0,0.48148148148148145,0.5416666666666666,1.0,0.34285714285714286,0.5555555555555556,0.34285714285714286,0.5094339622641509,0.5113636363636364,0.5909090909090909,0.5721649484536082,0.6710526315789473,0.3977272727272727,0.09433962264150944,0.12,17.637271214642265,0.5555555555555556,0.16417910447761194,0.15319148936170213,0.15555555555555556,0.2,0.25,0.5454545454545454,0.6,0.5,0.2840909090909091,0.44,0.5,0.5454545454545454,0.06818181818181818,0.19318181818181818,0.35294117647058826,0.35294117647058826,1.0,0.20454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.09090909090909091,0.6666666666666666,0.6477272727272727,0.3333333333333333,0.52298125,0.5018348484848486,0.11702127659574468,0.1864406779661017,0.4594594594594595,6.49245283018868,24.951428571428572,0.40980392156862744,3.0,4.0,6.0,9.0,,1.0,5.0,8.0,,3.0,12.0,12.0,28.0,,6.0,1.0,3.0,1.0,,14.0,5.0,3.0,,,,,1.0,2.0,1.0,1.0,2.0,2.0,,0.625,0.5,0.45454545454545453,0.5,,0.13861386138613863,0.011627906976744186,0.02074688796680498,,0.15942028985507245,0.13157894736842105,0.16,0.5,0.36363636363636365,0.75,0.09090909090909091,,,0.2727272727272727,0.6666666666666666,0.5020944444444444,,0.10810810810810811,2.0,4.0,1.0,2.0,4.0,1.0,1.0,5.0,,0.05,0.025806451612903226,0.01694915254237288,0.038461538461538464,,0.045454545454545456,4.0,,2.0,,,,0.09090909090909091,0.015873015873015872,0.6666666666666666,0.6666666666666666,0.18181818181818182,,,1.0,2.0,0.25,,,,,,,,True,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,3759.2,63,-14,138,138,75.0,96,22.0,276,9.0,12.0,2.0,4.0,,3.0,10.0,3.0,5.0,,1.0,,1.0,11.0,16.0,3.0,11.0,8.0,39,160,9.0,3.0,6.0,5.0,28.0,12.0,9.0,1.0,,2.0,3.0,4.0,7.0,3.0,2.0,18.0,2.0,8.0,12.0,6.0,3.0,1.0,,1.0,4.0,2.0,5.0,14.0,9.0,11.0,5.0,1.0,1.0,1.0,28.0,75.0,0.5454545454545454,0.6666666666666666,1.0,0.2727272727272727,0.5,0.2727272727272727,0.6875,0.5740740740740741,0.7666666666666667,0.609375,0.8235294117647058,0.4074074074074074,0.125,,22.085889570552148,0.25,0.07142857142857142,0.14285714285714285,0.07692307692307693,,0.4444444444444444,0.75,0.9,0.4444444444444444,0.14814814814814814,0.5,0.5,1.0,,0.37037037037037035,0.3,0.3,1.0,0.037037037037037035,,,,0.3333333333333333,0.6,0.06666666666666667,,0.8518518518518519,,0.582975925925926,0.5659466666666668,0.16129032258064516,0.25,0.717948717948718,2.7125000000000004,24.627272727272725,0.5434782608695652,2.0,3.0,6.0,7.0,,2.0,2.0,3.0,,2.0,4.0,7.0,10.0,,4.0,1.0,1.0,1.0,,5.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,6.0,1.0,,0.6666666666666666,0.7777777777777778,0.4,0.4,,0.23809523809523808,0.034482758620689655,0.056338028169014086,0.08333333333333333,0.07692307692307693,0.13333333333333333,0.5,1.0,0.6,0.6666666666666666,0.4,,,0.4666666666666667,0.8571428571428571,0.5344333333333333,,0.10256410256410256,,3.0,1.0,1.0,3.0,,1.0,1.0,,0.16666666666666666,0.07142857142857142,,0.14285714285714285,,0.1,,,,2.0,,,0.16666666666666666,,,,,,,1.0,,,1.0,,,,,,,True,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,9019.2,150,55,317,318,101.0,101,50.0,635,31.0,46.0,7.0,15.0,1.0,,,,,,,,,39.0,62.0,,,32.0,110,345,16.0,,,17.0,37.0,48.0,,,,4.0,11.0,2.0,13.0,1.0,7.0,28.0,10.0,35.0,64.0,3.0,1.0,8.0,3.0,5.0,15.0,5.0,11.0,24.0,27.0,38.0,18.0,8.0,5.0,8.0,37.0,100.0,0.6153846153846154,0.7741935483870968,,,,,0.6290322580645161,0.6290322580645161,0.625,0.7051282051282052,0.7708333333333334,,0.06451612903225806,0.13333333333333333,24.345549738219898,0.5333333333333333,0.1282051282051282,0.18243243243243243,0.16666666666666666,0.13333333333333333,0.7419354838709677,0.6739130434782609,0.7045454545454546,0.6774193548387096,0.24193548387096775,0.4666666666666667,0.5384615384615384,0.42857142857142855,0.016129032258064516,,,,,,,,,,,,,0.7419354838709677,,0.5649629032258063,0.53676875,0.24324324324324326,0.24324324324324326,0.33636363636363636,2.9532258064516124,,0.3186119873817035,9.0,19.0,8.0,12.0,,,9.0,19.0,,,35.0,10.0,30.0,,16.0,1.0,4.0,4.0,,17.0,29.0,2.0,3.0,6.0,,,,4.0,3.0,5.0,2.0,4.0,,0.47368421052631576,0.625,0.47368421052631576,0.625,,0.24285714285714285,0.0784313725490196,0.19333333333333333,0.14285714285714285,0.10256410256410256,0.29411764705882354,0.10526315789473684,0.625,1.0,0.47368421052631576,,,,0.75,0.6666666666666666,0.5986999999999999,,0.3181818181818182,17.0,25.0,8.0,2.0,7.0,4.0,3.0,6.0,,0.7272727272727273,0.25252525252525254,0.27906976744186046,0.2553191489361702,0.1111111111111111,0.10526315789473684,1.0,,,,,,0.043478260869565216,0.05405405405405406,1.0,1.0,,,,,1.0,,,1.0,,,,,,True,,,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,459.0,8,19,15,15,14.0,8,,30,1.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5,15,2.0,1.0,1.0,,5.0,2.0,3.0,1.0,1.0,1.0,,2.0,2.0,1.0,,6.0,2.0,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,,5.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.5,,20.0,,0.5,0.25,,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,0.6979166666666666,0.6979166666666666,,,1.0,1.35,28.6,0.9333333333333333,,,1.0,2.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,10829.2,180,9,369,381,157.0,167,56.0,750,20.0,33.0,12.0,32.0,1.0,2.0,3.0,2.0,3.0,1.0,7.0,,3.0,32.0,66.0,3.0,10.0,8.0,81,446,30.0,2.0,6.0,5.0,39.0,30.0,9.0,7.0,1.0,3.0,11.0,10.0,21.0,3.0,5.0,52.0,14.0,25.0,39.0,7.0,4.0,4.0,2.0,2.0,7.0,3.0,10.0,20.0,16.0,18.0,7.0,3.0,2.0,3.0,39.0,156.0,0.46875,0.5172413793103449,1.0,0.3,0.3333333333333333,0.3,0.48484848484848486,0.48026315789473684,0.4722222222222222,0.4879518072289157,0.47560975609756095,0.13157894736842105,0.045454545454545456,0.0625,20.408163265306122,0.5714285714285714,0.13592233009708737,0.13559322033898305,0.16666666666666666,0.07142857142857142,0.4342105263157895,0.6060606060606061,0.625,0.45,0.42105263157894735,0.375,0.4,0.5,0.013157894736842105,0.039473684210526314,0.6666666666666666,0.6666666666666666,1.0,0.09210526315789473,0.14285714285714285,0.14285714285714285,1.0,0.08333333333333333,0.6666666666666666,0.08333333333333333,,0.5657894736842105,0.14285714285714285,0.529971052631579,0.519326388888889,0.08860759493670886,0.10144927536231885,0.48148148148148145,4.8999999999999995,25.630000000000003,0.4254742547425474,5.0,10.0,11.0,16.0,,,6.0,12.0,1.0,1.0,17.0,14.0,34.0,,6.0,7.0,5.0,4.0,1.0,10.0,14.0,3.0,,,1.0,,,4.0,1.0,3.0,3.0,4.0,1.0,0.5,0.4666666666666667,0.5769230769230769,0.5666666666666667,0.07692307692307693,0.13513513513513514,0.06896551724137931,0.07428571428571429,,0.1320754716981132,0.14035087719298245,0.11764705882352941,1.0,0.7692307692307693,0.5,,,,0.4444444444444444,0.6875,0.548340909090909,,0.20987654320987653,2.0,9.0,1.0,3.0,3.0,,2.0,4.0,,0.07692307692307693,0.07692307692307693,0.09090909090909091,0.08196721311475409,,0.08108108108108109,,1.0,1.0,,,,0.030303030303030304,0.08695652173913043,,,0.07692307692307693,1.0,1.0,2.0,1.0,,,,1.0,0.2,,,,True,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2448.7,41,-4,91,99,44.0,59,15.0,190,3.0,5.0,,3.0,,,,,,,4.0,,,3.0,8.0,,4.0,2.0,8,97,3.0,,,2.0,4.0,4.0,,4.0,,1.0,2.0,2.0,4.0,1.0,1.0,10.0,3.0,7.0,9.0,4.0,2.0,1.0,1.0,,2.0,1.0,,1.0,2.0,3.0,,1.0,,1.0,4.0,44.0,0.6666666666666666,0.6666666666666666,,,,,0.375,0.25,0.3333333333333333,0.3076923076923077,0.5,0.3333333333333333,0.125,,13.761467889908255,0.5,0.1111111111111111,0.15555555555555556,,0.16666666666666666,0.4166666666666667,0.6,0.75,0.6666666666666666,0.25,,,,,,,,,0.3333333333333333,,,,,,,,0.75,,0.5271208333333334,0.5311333333333333,0.07692307692307693,,0.5,4.175,26.125000000000004,0.4835164835164835,,,1.0,2.0,,,,,,2.0,,1.0,2.0,,,1.0,1.0,1.0,,4.0,2.0,2.0,,,,,1.0,,1.0,,1.0,,,,0.3333333333333333,,,,0.2222222222222222,0.07142857142857142,0.047619047619047616,,0.13333333333333333,0.2857142857142857,,,,,,,,0.6666666666666666,0.5,0.491775,0.2,,,1.0,,,1.0,,1.0,,,,0.03571428571428571,0.08333333333333333,,,,,,2.0,1.0,,,0.2,0.07692307692307693,,,1.0,,,,,,,,,,1.0,0.25,0.25,True,,,,,,,
