EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Travels,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffensiveGoaltends,Charge Fouls,Clear Path Fouls,BlockedArc3,on,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,8838.6,147,-26,306,308,157.0,157,55.0,614,3.0,7.0,1.0,3.0,3.0,15.0,5.0,2.0,5.0,2.0,4.0,8.0,23.0,1.0,3.0,3.0,10.0,6.0,27.0,10.0,28.0,5.0,47,366,1.0,1.0,3.0,1.0,4.0,2.0,11.0,5.0,14.0,4.0,23.0,8.0,4.0,30.0,23.0,8.0,4.0,9.0,5.0,14.0,3.0,2.0,7.0,1.0,1.0,33.0,4.0,7.0,11.0,11.0,5.0,3.0,2.0,7.0,6.0,2.0,1.0,2.0,9.0,1.0,3.0,6.0,9.0,1.0,5.0,1.0,1.0,7.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,5.0,3.0,23.0,154.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.2222222222222222,0.18181818181818182,0.38181818181818183,0.375,0.38,0.4051724137931034,0.4,0.42592592592592593,0.509090909090909,0.14814814814814814,0.26666666666666666,18.01075268817204,0.7777777777777778,0.10606060606060606,0.057971014492753624,0.08148148148148149,0.13043478260869565,0.09090909090909091,0.1,0.06382978723404255,0.045454545454545456,0.6,0.12727272727272726,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2727272727272727,0.2,0.2727272727272727,0.6666666666666666,0.09090909090909091,0.09090909090909091,0.4,0.4,1.0,0.41818181818181815,0.34782608695652173,0.34782608695652173,1.0,0.75,0.3333333333333333,1.0,0.12,0.3333333333333333,0.16,0.5,0.4,0.3,0.6363636363636364,0.34782608695652173,0.5064690909090909,0.44015000000000004,0.5181659999999999,0.05263157894736842,0.10344827586206896,0.0851063829787234,0.48936170212765956,8.64074074074074,25.735714285714288,0.5130718954248366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,25811.100000000002,430,61,895,895,263.0,231,124.0,1790,6.0,10.0,1.0,1.0,7.0,13.0,,13.0,30.0,3.0,6.0,33.0,76.0,5.0,11.0,7.0,20.0,13.0,23.0,46.0,106.0,18.0,182,1045,2.0,8.0,16.0,,26.0,6.0,7.0,10.0,26.0,13.0,55.0,18.0,8.0,132.0,76.0,33.0,,12.0,7.0,19.0,4.0,3.0,8.0,3.0,1.0,45.0,12.0,21.0,34.0,39.0,10.0,6.0,4.0,5.0,5.0,1.0,,,6.0,1.0,4.0,18.0,36.0,2.0,27.0,2.0,4.0,24.0,1.0,3.0,6.0,6.0,,1.0,,5.0,6.0,5.0,52.0,256.0,8.0,4.0,0.6923076923076923,0.75,0.9565217391304348,0.4339622641509434,0.5,0.38461538461538464,0.4339622641509434,0.5652173913043478,0.8571428571428571,0.6356589147286822,0.7222222222222222,0.6363636363636364,0.6557971014492754,0.7222222222222222,0.675,0.8217054263565892,,,13.662239089184062,0.8333333333333334,0.09333333333333334,0.0594059405940594,0.07728337236533958,0.05970149253731343,0.11382113821138211,0.08571428571428572,0.0472972972972973,0.09259259259259259,0.8333333333333334,0.07751937984496124,0.6,0.6,0.6666666666666666,0.10077519379844961,0.5384615384615384,0.5384615384615384,0.7142857142857143,,0.23255813953488372,0.43333333333333335,0.43333333333333335,1.0,0.5891472868217055,0.4342105263157895,0.44594594594594594,0.9393939393939394,0.6111111111111112,0.45454545454545453,1.0,0.030303030303030304,1.0,0.18181818181818182,0.5,0.6060606060606061,0.35,0.8992248062015504,0.4342105263157895,0.5569686046511628,0.5428928571428572,0.5268787878787878,0.05303030303030303,0.12,0.14285714285714285,0.3021978021978022,5.208695652173914,25.417924528301885,0.293854748603352,1.0,1.0,3.0,5.0,1.0,6.0,2.0,2.0,3.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,3.0,1.0,4.0,0.5,0.018867924528301886,0.02631578947368421,0.038461538461538464,0.037037037037037035,0.004016064257028112,0.01818181818181818,0.00966183574879227,0.0078125,0.058823529411764705,0.014705882352941176,0.05555555555555555,1.0,0.2777777777777778,0.6,1.0,0.037383177570093455,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,5483.0,91,-6,198,211,95.0,128,43.0,409,6.0,10.0,3.0,6.0,,4.0,,3.0,3.0,1.0,1.0,2.0,11.0,1.0,3.0,1.0,3.0,6.0,14.0,5.0,14.0,4.0,31,216,2.0,2.0,4.0,,8.0,3.0,7.0,2.0,4.0,4.0,16.0,6.0,6.0,15.0,11.0,2.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,5.0,5.0,10.0,14.0,8.0,3.0,5.0,1.0,1.0,1.0,,,2.0,,1.0,2.0,8.0,,4.0,1.0,1.0,5.0,,,1.0,2.0,,,,2.0,2.0,,16.0,91.0,3.0,1.0,0.5,0.6,1.0,0.35714285714285715,0.5,0.5,0.35714285714285715,0.42857142857142855,0.42857142857142855,0.48214285714285715,0.6666666666666666,0.5454545454545454,0.5166666666666667,0.6666666666666666,0.6153846153846154,0.5,0.14285714285714285,,13.061224489795917,0.5,0.09803921568627451,0.1388888888888889,0.11494252873563218,,0.12,0.16666666666666666,0.17857142857142858,,,0.35714285714285715,0.6,0.75,0.5,0.14285714285714285,,,,,0.10714285714285714,1.0,1.0,1.0,0.39285714285714285,0.18181818181818182,0.2,1.0,0.5,0.3333333333333333,1.0,0.5454545454545454,0.5,0.09090909090909091,1.0,0.2727272727272727,0.3333333333333333,0.8571428571428571,0.18181818181818182,0.5563821428571427,0.5169900000000001,0.5675772727272727,0.034482758620689655,,0.25806451612903225,0.5161290322580645,3.2857142857142856,25.28571428571429,0.4797979797979798,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,2.0,2.0,,,4.0,,,,,,1.0,0.5,0.07142857142857142,0.09090909090909091,,,0.03225806451612903,0.05128205128205128,0.039603960396039604,,,,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,0.06666666666666667,1.0,0.2,0.08333333333333333,0.058823529411764705,,,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,10913.800000000001,182,-60,380,386,170.0,192,57.0,766,18.0,23.0,6.0,7.0,,7.0,2.0,,2.0,,,3.0,7.0,,1.0,2.0,4.0,18.0,32.0,3.0,9.0,8.0,53,485,8.0,,1.0,4.0,16.0,6.0,11.0,2.0,4.0,3.0,21.0,24.0,12.0,9.0,7.0,3.0,3.0,7.0,1.0,8.0,,1.0,5.0,2.0,,17.0,7.0,15.0,27.0,43.0,2.0,2.0,,6.0,2.0,3.0,4.0,,9.0,2.0,7.0,12.0,26.0,5.0,15.0,5.0,,16.0,2.0,6.0,3.0,22.0,,14.0,,8.0,22.0,12.0,21.0,168.0,3.0,3.0,0.6666666666666666,0.9230769230769231,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5625,0.5454545454545454,0.5487804878048781,0.6666666666666666,0.6,0.5520833333333334,0.6666666666666666,0.5833333333333334,0.21951219512195122,0.09375,0.2857142857142857,12.780269058295964,0.6666666666666666,0.1485148514851485,0.09859154929577464,0.12790697674418605,0.10869565217391304,0.2,0.1,0.08,0.14285714285714285,0.5454545454545454,0.5609756097560976,0.782608695652174,0.782608695652174,0.6666666666666666,0.17073170731707318,,,,0.04878048780487805,0.04878048780487805,,,,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.1111111111111111,,,0.4666666666666667,0.8571428571428571,,,0.26666666666666666,0.5,0.7804878048780488,0.42857142857142855,0.5837560975609756,0.5860500000000001,0.5753666666666667,0.13333333333333333,0.16666666666666666,0.3018867924528302,0.39622641509433965,3.4437500000000005,25.45555555555556,0.4473684210526316,6.0,7.0,,,6.0,,10.0,1.0,7.0,9.0,,5.0,16.0,2.0,,,,,,0.75,0.1111111111111111,,0.3125,,0.08333333333333333,0.08974358974358974,0.08602150537634409,0.07936507936507936,0.08333333333333333,0.125,0.7777777777777778,0.8571428571428571,,,,,,,0.06451612903225806,0.09259259259259259,2.0,1.0,1.0,0.5,0.5,0.14285714285714285,0.16666666666666666,,,,,,,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,39580.899999999994,660,37,1378,1386,455.0,476,213.0,2764,34.0,62.0,10.0,18.0,42.0,79.0,19.0,14.0,38.0,6.0,11.0,17.0,57.0,1.0,10.0,5.0,12.0,86.0,160.0,31.0,95.0,60.0,325,1597,28.0,3.0,16.0,8.0,49.0,27.0,49.0,11.0,23.0,26.0,113.0,94.0,78.0,93.0,57.0,17.0,15.0,35.0,24.0,59.0,19.0,5.0,23.0,11.0,1.0,142.0,36.0,47.0,86.0,112.0,20.0,12.0,8.0,14.0,6.0,9.0,8.0,,23.0,,6.0,34.0,47.0,2.0,45.0,1.0,,70.0,10.0,35.0,3.0,6.0,,3.0,,3.0,6.0,3.0,113.0,444.0,2.0,3.0,0.5465116279069767,0.6025641025641025,1.0,0.3263157894736842,0.1875,0.4782608695652174,0.3263157894736842,0.5375,0.5510204081632653,0.5196078431372549,0.4659090909090909,0.6041666666666666,0.5721830985915493,0.5,0.6647058823529411,0.37254901960784315,0.09375,0.0759493670886076,18.65127582017011,0.6086956521739131,0.1407185628742515,0.1188118811881188,0.130298273155416,0.12037037037037036,0.14450867052023122,0.16981132075471697,0.11009174311926606,0.1411764705882353,0.5,0.24313725490196078,0.5483870967741935,0.6296296296296297,0.7058823529411765,0.30980392156862746,0.5316455696202531,0.5753424657534246,0.4523809523809524,0.07450980392156863,0.14901960784313725,0.3684210526315789,0.3684210526315789,1.0,0.2235294117647059,0.2982456140350877,0.30357142857142855,1.0,0.22727272727272727,0.1,1.0,0.25,0.5555555555555556,0.1527777777777778,0.5454545454545454,0.16666666666666666,0.4166666666666667,0.615686274509804,0.2982456140350877,0.5226164705882355,0.5446799999999999,0.5028833333333333,0.125,0.1891891891891892,0.15076923076923077,0.3476923076923077,6.8862499999999995,24.93578947368421,0.330188679245283,9.0,16.0,2.0,6.0,16.0,,16.0,1.0,9.0,17.0,,3.0,26.0,6.0,3.0,,,1.0,1.0,0.5714285714285714,0.010526315789473684,0.017543859649122806,0.075,,0.04187192118226601,0.03474903474903475,0.039097744360902256,0.0392156862745098,0.0136986301369863,0.05,0.36363636363636365,0.5625,0.13636363636363635,0.3333333333333333,1.0,,3.0,0.12903225806451613,0.046052631578947366,0.043010752688172046,1.0,,,0.05263157894736842,,0.04,0.2222222222222222,10.0,2.0,0.5263157894736842,0.5555555555555556,0.4,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,26726.8,445,106,929,927,254.0,234,152.0,1856,78.0,113.0,15.0,22.0,28.0,60.0,6.0,,,,,,,,,,,110.0,179.0,,,55.0,275,1023,46.0,,,20.0,66.0,21.0,37.0,,,23.0,65.0,134.0,86.0,,,,25.0,21.0,7.0,28.0,6.0,1.0,13.0,7.0,1.0,63.0,53.0,35.0,97.0,167.0,10.0,7.0,3.0,21.0,9.0,14.0,12.0,,35.0,7.0,11.0,34.0,56.0,9.0,53.0,9.0,,73.0,11.0,34.0,7.0,21.0,,9.0,,12.0,21.0,14.0,65.0,246.0,2.0,7.0,0.6090909090909091,0.7282608695652174,,,,,,0.6145251396648045,0.5675675675675675,0.6145251396648045,0.5,0.5675675675675675,0.6578947368421053,0.5689655172413793,0.65,,0.13966480446927373,0.18333333333333332,21.650399290150844,0.6,0.16666666666666666,0.23555555555555555,0.20229885057471264,0.17857142857142858,0.16666666666666666,0.15,0.2670807453416149,0.15625,0.6666666666666666,0.6312849162011173,0.6902654867256637,0.78,0.6666666666666666,0.33519553072625696,0.4666666666666667,0.5714285714285714,0.5357142857142857,0.0335195530726257,,,,,,,,,,,,0.5945945945945946,0.6818181818181818,,,,,0.6312849162011173,,0.5548770949720669,0.5660853658536585,0.5264999999999999,0.16831683168316833,0.16831683168316833,0.24,0.23636363636363636,3.9329608938547485,,0.27341227125941875,20.0,37.0,,,23.0,,36.0,,15.0,54.0,1.0,9.0,70.0,5.0,,,,1.0,,0.5,,,0.42857142857142855,0.02857142857142857,0.18947368421052632,0.08771929824561403,0.1513157894736842,0.2014388489208633,0.10869565217391304,0.11363636363636363,0.8043478260869565,0.5405405405405406,,,,,3.0,0.11504424778761062,0.20535714285714285,0.08,6.0,,1.0,0.16666666666666666,,0.08823529411764706,0.1,4.0,1.0,0.6666666666666666,0.8,,1.0,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,31224.299999999996,520,63,1098,1095,288.0,317,167.0,2193,32.0,55.0,10.0,14.0,40.0,89.0,28.0,2.0,7.0,1.0,3.0,29.0,77.0,4.0,8.0,6.0,23.0,81.0,172.0,31.0,84.0,82.0,337,1255,14.0,4.0,10.0,5.0,31.0,20.0,51.0,7.0,26.0,34.0,95.0,44.0,118.0,54.0,77.0,29.0,12.0,97.0,47.0,144.0,35.0,12.0,69.0,26.0,2.0,335.0,34.0,34.0,72.0,89.0,22.0,9.0,13.0,42.0,27.0,22.0,15.0,1.0,64.0,3.0,15.0,20.0,55.0,2.0,69.0,1.0,2.0,102.0,7.0,34.0,13.0,12.0,1.0,4.0,,8.0,13.0,8.0,87.0,278.0,7.0,8.0,0.2716049382716049,0.275,0.5806451612903226,0.36904761904761907,0.4,0.2692307692307692,0.36904761904761907,0.47093023255813954,0.39215686274509803,0.498046875,0.5416666666666666,0.3961038961038961,0.5536912751677853,0.5740740740740741,0.484375,0.328125,0.06976744186046512,0.07865168539325842,27.76073619631902,0.65625,0.1328125,0.13709677419354838,0.1349206349206349,0.06578947368421052,0.17266187050359713,0.12195121951219512,0.13186813186813187,0.15151515151515152,0.6153846153846154,0.21484375,0.5818181818181818,0.64,0.3125,0.34765625,0.449438202247191,0.4878048780487805,0.275,0.109375,0.02734375,0.2857142857142857,0.2857142857142857,1.0,0.30078125,0.37662337662337664,0.3815789473684211,0.5517241379310345,0.3333333333333333,0.5,0.5,0.18181818181818182,0.7142857142857143,0.03896103896103896,0.3333333333333333,0.2987012987012987,0.2608695652173913,0.54296875,0.37662337662337664,0.5097115234374999,0.48773611111111115,0.47430000000000005,0.12631578947368421,0.1708542713567839,0.09198813056379822,0.2818991097922849,7.632558139534881,26.241666666666664,0.26229508196721313,1.0,3.0,,2.0,7.0,39.0,2.0,1.0,6.0,10.0,1.0,4.0,17.0,6.0,7.0,,,9.0,2.0,0.5,0.011904761904761904,0.012987012987012988,0.14285714285714285,0.023809523809523808,0.03205128205128205,0.029411764705882353,0.031007751937984496,0.03225806451612903,,0.046875,0.125,0.3333333333333333,0.08333333333333333,,,0.023255813953488372,8.0,0.09090909090909091,0.04132231404958678,0.04195804195804196,3.0,,,,,,,9.0,,0.32142857142857145,0.32142857142857145,0.1111111111111111,,1.0,1.0,1.0,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,28772.399999999998,480,22,981,1002,289.0,311,156.0,1983,58.0,93.0,19.0,31.0,23.0,68.0,9.0,2.0,6.0,2.0,5.0,2.0,8.0,1.0,1.0,1.0,4.0,83.0,170.0,4.0,14.0,39.0,217,1161,38.0,1.0,2.0,7.0,46.0,26.0,55.0,3.0,9.0,17.0,78.0,86.0,80.0,12.0,8.0,2.0,11.0,25.0,19.0,44.0,7.0,12.0,13.0,10.0,2.0,107.0,36.0,28.0,68.0,120.0,24.0,8.0,16.0,22.0,14.0,10.0,8.0,,32.0,3.0,8.0,21.0,55.0,,52.0,7.0,3.0,68.0,8.0,30.0,8.0,11.0,1.0,4.0,1.0,7.0,12.0,9.0,76.0,283.0,6.0,7.0,0.5180722891566265,0.6056338028169014,1.0,0.2857142857142857,0.5,0.3333333333333333,0.2857142857142857,0.48823529411764705,0.4727272727272727,0.483695652173913,0.4875,0.4765625,0.5070093457943925,0.48936170212765956,0.5,0.07608695652173914,0.06470588235294118,0.11764705882352941,20.72451558550969,0.6875,0.11290322580645161,0.16,0.13530655391120508,0.08433734939759036,0.1349206349206349,0.10256410256410256,0.16770186335403728,0.140625,0.75,0.5054347826086957,0.6236559139784946,0.6444444444444445,0.5,0.3695652173913043,0.3382352941176471,0.38333333333333336,0.5652173913043478,0.04891304347826087,0.03260869565217391,0.3333333333333333,0.3333333333333333,1.0,0.043478260869565216,0.25,0.25,1.0,0.025,1.0,1.0,0.484375,0.6129032258064516,0.078125,0.4,0.0625,0.25,0.5815217391304348,0.25,0.5390733695652173,0.5663333333333335,0.528228125,0.14563106796116504,0.15625,0.2119815668202765,0.35944700460829493,4.8076470588235285,25.892857142857142,0.2945973496432212,16.0,32.0,,1.0,18.0,,24.0,,14.0,37.0,1.0,4.0,52.0,12.0,5.0,,,,,0.47368421052631576,,,0.16,0.02564102564102564,0.12374581939799331,0.08092485549132948,0.10805084745762712,0.12666666666666668,0.08163265306122448,0.1411764705882353,0.8,0.5,0.025,,,,1.0,0.03225806451612903,0.1415929203539823,0.08064516129032258,1.0,1.0,,,,0.05555555555555555,0.125,2.0,2.0,0.2222222222222222,0.2222222222222222,0.5,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,7407.9,123,-16,262,264,130.0,137,32.0,526,16.0,21.0,8.0,10.0,6.0,11.0,,4.0,14.0,4.0,9.0,1.0,3.0,,,1.0,3.0,22.0,32.0,5.0,17.0,18.0,77,305,4.0,,3.0,1.0,7.0,12.0,17.0,5.0,12.0,11.0,50.0,28.0,16.0,15.0,3.0,1.0,3.0,4.0,5.0,9.0,3.0,2.0,3.0,1.0,,23.0,10.0,8.0,21.0,27.0,8.0,3.0,5.0,4.0,3.0,4.0,1.0,,8.0,,4.0,9.0,21.0,2.0,20.0,4.0,3.0,25.0,3.0,9.0,5.0,1.0,,1.0,,,1.0,1.0,49.0,129.0,8.0,3.0,0.6363636363636364,0.7368421052631579,1.0,0.29411764705882354,,0.4166666666666667,0.29411764705882354,0.6875,0.7058823529411765,0.6020408163265306,0.42857142857142855,0.6724137931034483,0.6416666666666667,0.4375,0.7142857142857143,0.3469387755102041,0.09375,0.09090909090909091,22.666666666666668,0.5,0.13559322033898305,0.20408163265306123,0.16666666666666666,0.19230769230769232,0.038461538461538464,0.2857142857142857,0.14705882352941177,0.3333333333333333,1.0,0.42857142857142855,0.7619047619047619,0.8421052631578947,0.5,0.22448979591836735,0.5454545454545454,0.6,1.0,,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,,,,0.3448275862068966,0.8,0.3103448275862069,0.4444444444444444,0.10344827586206896,0.3333333333333333,0.7755102040816326,0.3333333333333333,0.5815510204081633,0.54885,0.5696948275862068,0.16363636363636364,0.23684210526315788,0.09090909090909091,0.6493506493506493,3.3500000000000005,24.435294117647057,0.4961832061068702,3.0,4.0,,3.0,3.0,,6.0,,1.0,5.0,,3.0,6.0,1.0,1.0,1.0,,,,0.75,,,0.3,,0.06666666666666667,0.020833333333333332,0.04878048780487805,0.1282051282051282,0.058823529411764705,0.05555555555555555,0.5714285714285714,0.75,0.42857142857142855,,,,2.0,0.09523809523809523,,,,,,,,,,,,,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1766.1000000000001,29,-8,61,64,19.0,34,6.0,125,2.0,5.0,,,4.0,4.0,2.0,,1.0,,,1.0,2.0,,,,1.0,6.0,11.0,1.0,3.0,1.0,16,73,3.0,,,,2.0,1.0,2.0,,1.0,,2.0,10.0,2.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,4.0,7.0,12.0,,,,2.0,1.0,,1.0,,2.0,,1.0,4.0,5.0,,3.0,,1.0,2.0,,1.0,,3.0,,,,3.0,3.0,1.0,2.0,19.0,,,0.8333333333333334,1.0,,0.3333333333333333,,,0.3333333333333333,0.5454545454545454,0.5,0.5357142857142857,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.09090909090909091,,24.999999999999996,1.0,0.21052631578947367,0.125,0.18518518518518517,0.5,0.07692307692307693,0.5,0.14285714285714285,,0.3333333333333333,0.35714285714285715,0.4,0.5,0.5,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,,,,,,,,0.3333333333333333,,0.5714285714285714,0.5,0.5022607142857143,0.5801666666666666,0.39348333333333335,0.06666666666666667,0.08333333333333333,0.125,0.125,6.836363636363637,25.03333333333333,0.3114754098360656,1.0,3.0,,,1.0,3.0,2.0,,1.0,4.0,,2.0,5.0,1.0,,,,,,0.3333333333333333,,,0.6666666666666666,,0.2857142857142857,0.09090909090909091,0.2,0.2,,0.16666666666666666,1.0,0.3333333333333333,,,,,,0.2,0.42857142857142855,0.125,,,,,,,,,,,,,,,,,True,
