EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Travels,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffensiveGoaltends,Charge Fouls,Clear Path Fouls,BlockedArc3,on,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,8838.6,147,-26,306,308,157.0,157,55.0,614,3.0,7.0,1.0,3.0,3.0,15.0,5.0,2.0,5.0,2.0,4.0,8.0,23.0,1.0,3.0,3.0,10.0,6.0,27.0,10.0,28.0,5.0,47,366,1.0,1.0,3.0,1.0,4.0,2.0,11.0,5.0,14.0,4.0,23.0,8.0,4.0,30.0,23.0,8.0,4.0,9.0,5.0,14.0,3.0,2.0,7.0,1.0,1.0,33.0,4.0,7.0,11.0,11.0,5.0,3.0,2.0,7.0,6.0,2.0,1.0,2.0,9.0,1.0,3.0,6.0,9.0,1.0,5.0,1.0,1.0,7.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,5.0,3.0,23.0,154.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.2222222222222222,0.18181818181818182,0.38181818181818183,0.375,0.38,0.4051724137931034,0.4,0.42592592592592593,0.509090909090909,0.14814814814814814,0.26666666666666666,18.01075268817204,0.7777777777777778,0.10606060606060606,0.057971014492753624,0.08148148148148149,0.13043478260869565,0.09090909090909091,0.1,0.06382978723404255,0.045454545454545456,0.6,0.12727272727272726,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2727272727272727,0.2,0.2727272727272727,0.6666666666666666,0.09090909090909091,0.09090909090909091,0.4,0.4,1.0,0.41818181818181815,0.34782608695652173,0.34782608695652173,1.0,0.75,0.3333333333333333,1.0,0.12,0.3333333333333333,0.16,0.5,0.4,0.3,0.6363636363636364,0.34782608695652173,0.5064690909090909,0.44015000000000004,0.5181659999999999,0.05263157894736842,0.10344827586206896,0.0851063829787234,0.48936170212765956,8.64074074074074,25.735714285714288,0.5130718954248366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,26881.100000000002,448,88,937,935,271.0,240,126.0,1872,8.0,12.0,1.0,1.0,7.0,14.0,,13.0,31.0,3.0,6.0,34.0,78.0,5.0,11.0,7.0,21.0,15.0,26.0,47.0,109.0,18.0,189,1071,2.0,8.0,16.0,,26.0,6.0,7.0,10.0,27.0,13.0,55.0,22.0,8.0,135.0,78.0,34.0,,13.0,8.0,21.0,5.0,3.0,9.0,3.0,1.0,50.0,13.0,22.0,36.0,41.0,10.0,6.0,4.0,5.0,5.0,1.0,,,6.0,1.0,4.0,19.0,37.0,2.0,28.0,2.0,4.0,24.0,1.0,3.0,6.0,6.0,,1.0,,5.0,6.0,5.0,52.0,264.0,8.0,4.0,0.7333333333333333,0.7857142857142857,0.9574468085106383,0.43119266055045874,0.5,0.37037037037037035,0.43119266055045874,0.5769230769230769,0.8571428571428571,0.6333333333333333,0.7222222222222222,0.6176470588235294,0.6527777777777778,0.7222222222222222,0.6585365853658537,0.8074074074074075,,,13.64877161055505,0.8333333333333334,0.09243697478991597,0.06103286384976526,0.07760532150776053,0.05970149253731343,0.11194029850746269,0.08108108108108109,0.045454545454545456,0.1016949152542373,0.8333333333333334,0.08888888888888889,0.6666666666666666,0.6666666666666666,0.75,0.1037037037037037,0.5,0.5,0.7142857142857143,,0.22962962962962963,0.41935483870967744,0.41935483870967744,1.0,0.5777777777777777,0.4358974358974359,0.4473684210526316,0.9411764705882353,0.6111111111111112,0.45454545454545453,1.0,0.029411764705882353,1.0,0.17647058823529413,0.5,0.6176470588235294,0.3333333333333333,0.8962962962962963,0.4358974358974359,0.5573651851851852,0.5428928571428572,0.5289323529411764,0.050724637681159424,0.10714285714285714,0.13756613756613756,0.291005291005291,4.992307692307692,25.398165137614676,0.2892209178228389,1.0,1.0,3.0,5.0,1.0,6.0,2.0,2.0,3.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,3.0,1.0,4.0,0.5,0.01834862385321101,0.02564102564102564,0.034482758620689655,0.034482758620689655,0.003861003861003861,0.01775147928994083,0.009345794392523364,0.007352941176470588,0.057692307692307696,0.014084507042253521,0.05555555555555555,1.0,0.2777777777777778,0.6,1.0,0.03636363636363636,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,5590.0,93,-8,203,216,95.0,128,43.0,419,6.0,10.0,3.0,6.0,,4.0,,3.0,3.0,1.0,1.0,2.0,11.0,1.0,3.0,1.0,3.0,6.0,14.0,5.0,14.0,4.0,31,218,2.0,2.0,4.0,,8.0,3.0,7.0,2.0,4.0,4.0,16.0,6.0,6.0,15.0,11.0,2.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,5.0,5.0,10.0,14.0,8.0,3.0,5.0,1.0,1.0,1.0,,,2.0,,1.0,2.0,8.0,,4.0,1.0,1.0,5.0,,,1.0,2.0,,,,2.0,2.0,,16.0,91.0,3.0,1.0,0.5,0.6,1.0,0.35714285714285715,0.5,0.5,0.35714285714285715,0.42857142857142855,0.42857142857142855,0.48214285714285715,0.6666666666666666,0.5454545454545454,0.5166666666666667,0.6666666666666666,0.6153846153846154,0.5,0.14285714285714285,,12.8,0.5,0.09433962264150944,0.13157894736842105,0.10989010989010989,,0.1111111111111111,0.16666666666666666,0.1724137931034483,,,0.35714285714285715,0.6,0.75,0.5,0.14285714285714285,,,,,0.10714285714285714,1.0,1.0,1.0,0.39285714285714285,0.18181818181818182,0.2,1.0,0.5,0.3333333333333333,1.0,0.5454545454545454,0.5,0.09090909090909091,1.0,0.2727272727272727,0.3333333333333333,0.8571428571428571,0.18181818181818182,0.5563821428571427,0.5169900000000001,0.5675772727272727,0.034482758620689655,,0.25806451612903225,0.5161290322580645,3.2857142857142856,25.28571428571429,0.46798029556650245,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,2.0,2.0,,,4.0,,,,,,1.0,0.5,0.07142857142857142,0.09090909090909091,,,0.03076923076923077,0.05128205128205128,0.038461538461538464,,,,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,0.06666666666666667,1.0,0.2,0.07692307692307693,0.058823529411764705,,,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,11129.800000000001,185,-54,388,393,170.0,195,57.0,781,18.0,23.0,6.0,7.0,,7.0,2.0,,2.0,,,4.0,8.0,,1.0,2.0,4.0,18.0,32.0,4.0,10.0,8.0,56,490,8.0,,1.0,4.0,16.0,6.0,11.0,2.0,4.0,3.0,21.0,24.0,12.0,12.0,8.0,4.0,3.0,9.0,1.0,10.0,,1.0,6.0,3.0,,21.0,7.0,16.0,29.0,45.0,2.0,2.0,,7.0,3.0,3.0,4.0,,10.0,2.0,7.0,12.0,26.0,5.0,15.0,5.0,,16.0,2.0,6.0,3.0,22.0,,14.0,,8.0,22.0,12.0,21.0,168.0,3.0,3.0,0.6666666666666666,0.9230769230769231,1.0,0.4,,0.5,0.4,0.5625,0.5454545454545454,0.5714285714285714,0.6666666666666666,0.6,0.5714285714285714,0.6666666666666666,0.5833333333333334,0.23809523809523808,0.09375,0.2857142857142857,12.995594713656388,0.7,0.1553398058252427,0.09210526315789473,0.12849162011173185,0.10869565217391304,0.2127659574468085,0.1,0.07547169811320754,0.13043478260869565,0.5454545454545454,0.5476190476190477,0.782608695652174,0.782608695652174,0.6666666666666666,0.16666666666666666,,,,0.047619047619047616,0.047619047619047616,,,,0.19047619047619047,0.5,0.5,1.0,0.1111111111111111,,,0.4666666666666667,0.8571428571428571,,,0.26666666666666666,0.5,0.7857142857142857,0.5,0.5824571428571428,0.5860500000000001,0.5753666666666667,0.13043478260869565,0.16666666666666666,0.2857142857142857,0.375,3.4437500000000005,25.410000000000004,0.4381443298969072,6.0,7.0,,,6.0,,10.0,1.0,7.0,9.0,,6.0,16.0,2.0,,,,,,0.75,0.1,,0.35294117647058826,,0.08333333333333333,0.0875,0.0851063829787234,0.07936507936507936,0.08,0.125,0.7777777777777778,0.8571428571428571,,,,,,,0.06451612903225806,0.09090909090909091,2.0,1.0,1.0,0.5,0.5,0.14285714285714285,0.16666666666666666,,,,,,,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,40650.9,678,64,1420,1426,463.0,485,215.0,2846,35.0,63.0,10.0,18.0,43.0,82.0,19.0,14.0,38.0,6.0,11.0,18.0,58.0,1.0,10.0,5.0,12.0,88.0,164.0,32.0,96.0,60.0,332,1623,28.0,3.0,16.0,8.0,49.0,27.0,50.0,11.0,23.0,26.0,113.0,98.0,78.0,93.0,58.0,18.0,15.0,37.0,26.0,63.0,21.0,5.0,25.0,11.0,1.0,152.0,36.0,51.0,91.0,117.0,21.0,12.0,9.0,16.0,7.0,10.0,9.0,,26.0,,6.0,34.0,49.0,2.0,46.0,1.0,,70.0,10.0,35.0,3.0,6.0,,3.0,,3.0,6.0,3.0,113.0,452.0,2.0,3.0,0.5568181818181818,0.6125,0.96875,0.3333333333333333,0.1875,0.4782608695652174,0.3333333333333333,0.5365853658536586,0.54,0.5230769230769231,0.4659090909090909,0.5958904109589042,0.5743944636678201,0.5,0.6569767441860465,0.36923076923076925,0.09146341463414634,0.07317073170731707,18.628030751034892,0.6153846153846154,0.14697406340057637,0.11464968152866242,0.13161875945537066,0.12037037037037036,0.15217391304347827,0.18181818181818182,0.10714285714285714,0.13333333333333333,0.5,0.2423076923076923,0.5555555555555556,0.6363636363636364,0.7142857142857143,0.3153846153846154,0.524390243902439,0.5657894736842105,0.46511627906976744,0.07307692307692308,0.14615384615384616,0.3684210526315789,0.3684210526315789,1.0,0.2230769230769231,0.3103448275862069,0.3157894736842105,0.9444444444444444,0.22727272727272727,0.1,1.0,0.2465753424657534,0.5555555555555556,0.1506849315068493,0.5454545454545454,0.1643835616438356,0.4166666666666667,0.6115384615384616,0.3103448275862069,0.5222767307692309,0.5446799999999999,0.5020164383561644,0.12280701754385964,0.18518518518518517,0.14759036144578314,0.34036144578313254,6.878658536585364,24.947916666666668,0.326056338028169,9.0,16.0,2.0,6.0,16.0,3.0,16.0,1.0,9.0,17.0,,4.0,26.0,6.0,3.0,,,1.0,1.0,0.5714285714285714,0.010416666666666666,0.017241379310344827,0.09302325581395349,,0.040865384615384616,0.034220532319391636,0.03829160530191458,0.03773584905660377,0.013513513513513514,0.04918032786885246,0.36363636363636365,0.5625,0.13636363636363635,0.3333333333333333,1.0,,3.0,0.12698412698412698,0.045454545454545456,0.042328042328042326,2.0,,,0.05263157894736842,,0.04,0.2222222222222222,10.0,2.0,0.5263157894736842,0.5555555555555556,0.4,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,27580.8,460,127,963,960,262.0,240,154.0,1923,81.0,116.0,15.0,22.0,29.0,63.0,6.0,,,,,,,,,,,114.0,185.0,,,58.0,286,1044,46.0,,,20.0,66.0,21.0,37.0,,,24.0,66.0,142.0,86.0,,,,25.0,23.0,8.0,31.0,7.0,1.0,14.0,8.0,1.0,70.0,54.0,36.0,100.0,171.0,10.0,7.0,3.0,21.0,9.0,15.0,12.0,,36.0,7.0,12.0,35.0,58.0,10.0,56.0,9.0,,78.0,12.0,37.0,7.0,21.0,,9.0,,12.0,21.0,14.0,66.0,254.0,3.0,7.0,0.6228070175438597,0.7395833333333334,,,,,,0.6162162162162163,0.5675675675675675,0.6162162162162163,0.5,0.5675675675675675,0.6589861751152074,0.5689655172413793,0.6470588235294118,,0.13513513513513514,0.1746031746031746,21.735395189003434,0.5833333333333334,0.16289592760180996,0.23376623376623376,0.19911504424778761,0.17857142857142858,0.15447154471544716,0.16666666666666666,0.2682926829268293,0.14925373134328357,0.6666666666666666,0.6270270270270271,0.6982758620689655,0.7864077669902912,0.6790123456790124,0.34054054054054056,0.4603174603174603,0.5576923076923077,0.5517241379310345,0.032432432432432434,,,,,,,,,,,,0.5945945945945946,0.6818181818181818,,,,,0.6270270270270271,,0.5546545945945945,0.5660853658536585,0.5264999999999999,0.1761904761904762,0.1761904761904762,0.23076923076923078,0.23076923076923078,3.9329729729729737,,0.2720664589823468,20.0,37.0,,,23.0,,36.0,,15.0,55.0,1.0,10.0,71.0,5.0,,,,1.0,,0.5,,,0.43478260869565216,0.027777777777777776,0.1864406779661017,0.08670520231213873,0.14957264957264957,0.19727891156462585,0.10869565217391304,0.10869565217391304,0.8043478260869565,0.5405405405405406,,,,,3.0,0.11206896551724138,0.20175438596491227,0.07874015748031496,6.0,,1.0,0.16666666666666666,,0.08823529411764706,0.1,4.0,1.0,0.6666666666666666,0.8,,1.0,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,32078.299999999996,535,84,1132,1128,296.0,323,169.0,2260,33.0,58.0,10.0,14.0,42.0,93.0,29.0,2.0,7.0,1.0,3.0,31.0,80.0,5.0,10.0,7.0,25.0,85.0,180.0,33.0,87.0,84.0,353,1276,14.0,5.0,12.0,5.0,34.0,20.0,52.0,8.0,28.0,34.0,98.0,46.0,124.0,60.0,80.0,31.0,13.0,98.0,47.0,145.0,35.0,12.0,69.0,27.0,2.0,337.0,37.0,34.0,75.0,92.0,22.0,9.0,13.0,43.0,28.0,22.0,15.0,1.0,65.0,3.0,15.0,20.0,56.0,2.0,70.0,1.0,2.0,104.0,8.0,35.0,13.0,12.0,1.0,4.0,,8.0,13.0,8.0,90.0,286.0,7.0,8.0,0.27058823529411763,0.27380952380952384,0.6060606060606061,0.3793103448275862,0.4166666666666667,0.2857142857142857,0.3793103448275862,0.4722222222222222,0.38461538461538464,0.5037453183520599,0.5576923076923077,0.4,0.558252427184466,0.5862068965517241,0.48484848484848486,0.3258426966292135,0.07222222222222222,0.08602150537634409,27.889634601043998,0.6615384615384615,0.12734082397003746,0.14566929133858267,0.1362763915547025,0.06578947368421052,0.16216216216216217,0.11627906976744186,0.14054054054054055,0.15942028985507245,0.6153846153846154,0.21722846441947566,0.5689655172413793,0.6226415094339622,0.30303030303030304,0.34831460674157305,0.45161290322580644,0.49411764705882355,0.2857142857142857,0.10861423220973783,0.026217228464419477,0.2857142857142857,0.2857142857142857,1.0,0.299625468164794,0.3875,0.3924050632911392,0.5806451612903226,0.38461538461538464,0.5,0.6,0.175,0.7142857142857143,0.0375,0.3333333333333333,0.3125,0.28,0.5430711610486891,0.3875,0.5095125468164793,0.495625,0.47645125000000005,0.125,0.16908212560386474,0.09631728045325778,0.2776203966005666,7.599444444444441,26.240229885057477,0.26148409893992935,1.0,3.0,,2.0,7.0,39.0,2.0,1.0,6.0,10.0,1.0,4.0,17.0,6.0,7.0,,,10.0,2.0,0.5,0.011494252873563218,0.0125,0.13333333333333333,0.023255813953488372,0.031055900621118012,0.02912621359223301,0.030303030303030304,0.03067484662576687,,0.045454545454545456,0.11538461538461539,0.3333333333333333,0.07692307692307693,,,0.02247191011235955,8.0,0.08620689655172414,0.04065040650406504,0.041379310344827586,3.0,,,,,,,10.0,,0.3448275862068966,0.3448275862068966,0.1,,1.0,1.0,1.0,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,29677.399999999998,495,48,1016,1035,295.0,318,157.0,2051,60.0,95.0,20.0,32.0,23.0,69.0,9.0,2.0,6.0,2.0,5.0,2.0,8.0,1.0,1.0,1.0,4.0,85.0,173.0,4.0,14.0,42.0,224,1185,38.0,1.0,2.0,7.0,46.0,27.0,56.0,3.0,9.0,18.0,81.0,88.0,82.0,12.0,8.0,2.0,11.0,26.0,19.0,45.0,7.0,12.0,14.0,10.0,2.0,109.0,39.0,31.0,74.0,127.0,26.0,8.0,18.0,23.0,14.0,10.0,9.0,,33.0,3.0,8.0,23.0,59.0,,55.0,7.0,3.0,73.0,9.0,33.0,8.0,12.0,1.0,4.0,1.0,8.0,13.0,10.0,79.0,289.0,6.0,7.0,0.5176470588235295,0.6027397260273972,1.0,0.2857142857142857,0.5,0.3333333333333333,0.2857142857142857,0.4913294797687861,0.48214285714285715,0.48663101604278075,0.4875,0.4846153846153846,0.5114155251141552,0.48936170212765956,0.50625,0.0748663101604278,0.06358381502890173,0.11594202898550725,20.60506950122649,0.696969696969697,0.12015503875968993,0.16666666666666666,0.14227642276422764,0.08433734939759036,0.14925373134328357,0.0975609756097561,0.1746987951807229,0.14705882352941177,0.7692307692307693,0.5080213903743316,0.631578947368421,0.6521739130434783,0.5,0.3689839572192513,0.3333333333333333,0.3770491803278688,0.5652173913043478,0.0481283422459893,0.03208556149732621,0.3333333333333333,0.3333333333333333,1.0,0.0427807486631016,0.25,0.25,1.0,0.025,1.0,1.0,0.49230769230769234,0.625,0.07692307692307693,0.4,0.06153846153846154,0.25,0.5828877005347594,0.25,0.5391256684491978,0.5663333333333335,0.5308953846153847,0.15639810426540285,0.16751269035532995,0.20535714285714285,0.36160714285714285,4.797687861271675,25.892857142857142,0.2903543307086614,16.0,32.0,,1.0,18.0,,24.0,,14.0,38.0,1.0,4.0,53.0,13.0,5.0,,,,,0.47368421052631576,,,0.14814814814814814,0.024390243902439025,0.12459016393442623,0.07954545454545454,0.10810810810810811,0.1282051282051282,0.08,0.1511627906976744,0.8,0.5,0.025,,,,1.0,0.031578947368421054,0.1415929203539823,0.07936507936507936,1.0,1.0,,,,0.05555555555555555,0.125,2.0,2.0,0.2222222222222222,0.2222222222222222,0.5,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,7681.900000000001,128,-7,272,273,132.0,142,33.0,545,17.0,22.0,9.0,11.0,6.0,11.0,,4.0,14.0,4.0,9.0,1.0,4.0,,,1.0,3.0,23.0,33.0,5.0,18.0,18.0,79,310,5.0,,3.0,1.0,9.0,13.0,18.0,5.0,12.0,11.0,52.0,28.0,18.0,15.0,4.0,1.0,3.0,5.0,5.0,10.0,3.0,2.0,4.0,1.0,,25.0,12.0,8.0,23.0,30.0,8.0,3.0,5.0,4.0,3.0,4.0,1.0,,8.0,,4.0,9.0,21.0,2.0,20.0,4.0,3.0,25.0,3.0,9.0,5.0,1.0,,1.0,,,1.0,1.0,51.0,131.0,8.0,3.0,0.6086956521739131,0.7,1.0,0.2777777777777778,,0.4166666666666667,0.2777777777777778,0.696969696969697,0.7222222222222222,0.5980392156862745,0.5,0.6833333333333333,0.6370967741935484,0.5,0.7222222222222222,0.35294117647058826,0.09090909090909091,0.09090909090909091,22.435897435897434,0.5,0.12903225806451613,0.2222222222222222,0.1724137931034483,0.19230769230769232,0.034482758620689655,0.2857142857142857,0.16216216216216217,0.35294117647058826,1.0,0.43137254901960786,0.7727272727272727,0.85,0.47058823529411764,0.21568627450980393,0.5454545454545454,0.6,1.0,,0.27450980392156865,0.2857142857142857,0.2857142857142857,1.0,0.0784313725490196,0.25,0.25,1.0,,,,0.36666666666666664,0.8181818181818182,0.3,0.4444444444444444,0.1,0.3333333333333333,0.7843137254901961,0.25,0.5849156862745098,0.54885,0.578355,0.15789473684210525,0.23076923076923078,0.11392405063291139,0.6582278481012658,3.248484848484849,24.666666666666664,0.4852941176470588,4.0,5.0,,3.0,4.0,,6.0,,2.0,5.0,,3.0,7.0,1.0,1.0,1.0,,,,0.8,,,0.25,,0.06578947368421052,0.0392156862745098,0.05511811023622047,0.125,0.05555555555555555,0.05263157894736842,0.625,0.8,0.375,,,,2.0,0.09090909090909091,,0.030303030303030304,,,,,,,,,,,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1766.1000000000001,29,-8,61,64,19.0,34,6.0,125,2.0,5.0,,,4.0,4.0,2.0,,1.0,,,1.0,2.0,,,,1.0,6.0,11.0,1.0,3.0,1.0,16,73,3.0,,,,2.0,1.0,2.0,,1.0,,2.0,10.0,2.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,4.0,7.0,12.0,,,,2.0,1.0,,1.0,,2.0,,1.0,4.0,5.0,,3.0,,1.0,2.0,,1.0,,3.0,,,,3.0,3.0,1.0,2.0,19.0,,,0.8333333333333334,1.0,,0.3333333333333333,,,0.3333333333333333,0.5454545454545454,0.5,0.5357142857142857,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.09090909090909091,,24.999999999999996,1.0,0.21052631578947367,0.125,0.18518518518518517,0.5,0.07692307692307693,0.5,0.14285714285714285,,0.3333333333333333,0.35714285714285715,0.4,0.5,0.5,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,,,,,,,,0.3333333333333333,,0.5714285714285714,0.5,0.5022607142857143,0.5801666666666666,0.39348333333333335,0.06666666666666667,0.08333333333333333,0.125,0.125,6.836363636363637,25.03333333333333,0.3114754098360656,1.0,3.0,,,1.0,3.0,2.0,,1.0,4.0,,2.0,5.0,1.0,,,,,,0.3333333333333333,,,0.6666666666666666,,0.2857142857142857,0.09090909090909091,0.2,0.2,,0.16666666666666666,1.0,0.3333333333333333,,,,,,0.2,0.42857142857142855,0.125,,,,,,,,,,,,,,,,,True,
