EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,OffTwoPtRebounds,SelfOReb,Offensive Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,BlockedArc3,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,on,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,7252.7,121,-36,253,248,129.0,123,41.0,501,3.0,6.0,1.0,2.0,3.0,14.0,4.0,2.0,4.0,2.0,3.0,7.0,18.0,2.0,3.0,8.0,6.0,24.0,9.0,22.0,5.0,44,308,2.0,1.0,1.0,2.0,9.0,5.0,11.0,4.0,23.0,8.0,4.0,27.0,18.0,7.0,3.0,8.0,3.0,11.0,2.0,1.0,7.0,1.0,25.0,3.0,4.0,7.0,7.0,2.0,2.0,4.0,3.0,2.0,1.0,2.0,6.0,1.0,1.0,3.0,6.0,1.0,4.0,1.0,7.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,23.0,127.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4090909090909091,0.45454545454545453,0.4090909090909091,0.25,0.2222222222222222,0.42391304347826086,0.475,0.4489795918367347,0.16666666666666666,0.5227272727272727,0.4782608695652174,0.125,0.21428571428571427,18.211920529801326,0.6666666666666666,0.07272727272727272,0.05357142857142857,0.06306306306306306,0.05263157894736842,0.07407407407407407,0.1111111111111111,0.05405405405405406,0.05263157894736842,0.3333333333333333,0.13043478260869565,0.5,0.5,0.6666666666666666,0.30434782608695654,0.21428571428571427,0.2727272727272727,0.6666666666666666,0.08695652173913043,0.08695652173913043,0.5,0.5,1.0,0.391304347826087,0.3888888888888889,0.3888888888888889,1.0,1.0,0.1,0.5,0.15,0.6666666666666666,0.4,0.375,0.6086956521739131,0.3888888888888889,0.5051467391304347,0.476325,0.5156425,0.0625,0.11538461538461539,0.022727272727272728,0.5227272727272727,8.545833333333334,25.654545454545453,0.5098814229249012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,19664.4,328,54,687,682,217.0,182,98.0,1369,6.0,9.0,1.0,1.0,4.0,8.0,,10.0,22.0,3.0,5.0,23.0,56.0,5.0,6.0,18.0,10.0,17.0,33.0,78.0,16.0,135,771,9.0,,11.0,4.0,5.0,9.0,23.0,11.0,46.0,12.0,8.0,93.0,56.0,23.0,,8.0,5.0,13.0,2.0,3.0,4.0,3.0,31.0,10.0,20.0,31.0,35.0,9.0,3.0,5.0,5.0,1.0,,,6.0,1.0,4.0,15.0,32.0,2.0,21.0,2.0,19.0,,2.0,4.0,5.0,,1.0,,4.0,5.0,4.0,44.0,211.0,7.0,3.0,0.6,0.6666666666666666,0.9393939393939394,0.4230769230769231,0.391304347826087,0.4230769230769231,0.5882352941176471,0.8,0.6263157894736842,0.625,0.6568627450980392,0.55,0.6818181818181818,0.8210526315789474,,,13.366336633663366,0.8333333333333334,0.11428571428571428,0.06451612903225806,0.09090909090909091,0.07017543859649122,0.13829787234042554,0.125,0.06140350877192982,0.07317073170731707,0.8,0.09473684210526316,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.08421052631578947,0.5,0.5,0.5,,0.23157894736842105,0.45454545454545453,0.45454545454545453,1.0,0.5894736842105263,0.4107142857142857,0.41818181818181815,0.9130434782608695,0.5,0.03571428571428571,1.0,0.17857142857142858,0.6,0.6428571428571429,0.3333333333333333,0.9157894736842105,0.4107142857142857,0.5628326315789474,0.5393142857142857,0.5298303571428572,0.061224489795918366,0.10526315789473684,0.08148148148148149,0.34074074074074073,4.305882352941176,25.299999999999997,0.3158660844250364,1.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,6.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,6.0,1.0,1.0,3.0,3.0,1.0,4.0,0.3333333333333333,1.0,0.55,0.01282051282051282,0.017857142857142856,0.05,0.045454545454545456,0.023255813953488372,0.009259259259259259,0.075,0.1,1.0,0.4,0.5,1.0,0.2,1.0,0.05063291139240506,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,9027.3,150,-56,313,321,145.0,157,45.0,634,17.0,21.0,6.0,6.0,,5.0,1.0,,1.0,,,3.0,7.0,1.0,2.0,4.0,17.0,27.0,3.0,8.0,6.0,49,400,1.0,4.0,16.0,6.0,8.0,2.0,4.0,3.0,21.0,22.0,12.0,9.0,7.0,3.0,1.0,5.0,,5.0,,,3.0,2.0,10.0,7.0,12.0,24.0,37.0,2.0,,6.0,2.0,2.0,4.0,,8.0,2.0,6.0,10.0,22.0,4.0,13.0,4.0,14.0,2.0,5.0,3.0,17.0,,12.0,,5.0,17.0,9.0,21.0,143.0,1.0,3.0,0.6470588235294118,0.9166666666666666,1.0,0.375,0.5,0.375,0.6296296296296297,0.75,0.6142857142857143,0.75,0.5975609756097561,0.7272727272727273,0.7,0.22857142857142856,0.037037037037037035,0.2,13.461538461538462,0.75,0.13953488372093023,0.11864406779661017,0.1310344827586207,0.09523809523809523,0.21621621621621623,,0.0975609756097561,0.16666666666666666,0.5294117647058824,0.6,0.8095238095238095,0.8095238095238095,0.6470588235294118,0.14285714285714285,,,,0.02857142857142857,0.02857142857142857,,,,0.2,0.42857142857142855,0.42857142857142855,1.0,0.125,0.5,1.0,,,0.3333333333333333,0.5,0.8285714285714286,0.42857142857142855,0.5937671428571428,0.5860500000000001,0.5945333333333332,0.13157894736842105,0.16666666666666666,0.32653061224489793,0.42857142857142855,2.7481481481481485,25.7375,0.46325878594249204,6.0,6.0,,,,6.0,7.0,,,10.0,1.0,,4.0,,5.0,13.0,2.0,,,,,,,,0.8571428571428571,0.75,0.125,,0.5555555555555556,,0.06349206349206349,0.08609271523178808,0.1,0.75,1.0,,,,,,,9.0,2.0,2.0,1.0,1.0,0.10227272727272728,0.07407407407407407,0.09803921568627451,0.2,0.046511627906976744,0.15384615384615385,0.16666666666666666,,,,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,24720.599999999995,412,46,870,866,241.0,260,135.0,1736,26.0,46.0,8.0,12.0,30.0,70.0,24.0,2.0,5.0,1.0,3.0,23.0,62.0,7.0,6.0,20.0,65.0,140.0,25.0,67.0,70.0,275,986,8.0,5.0,29.0,17.0,45.0,7.0,23.0,28.0,83.0,36.0,94.0,48.0,62.0,23.0,9.0,64.0,38.0,102.0,28.0,10.0,48.0,16.0,242.0,27.0,26.0,56.0,72.0,19.0,10.0,32.0,20.0,18.0,12.0,1.0,50.0,2.0,10.0,14.0,42.0,1.0,56.0,1.0,83.0,6.0,28.0,10.0,10.0,1.0,4.0,,6.0,11.0,6.0,78.0,235.0,4.0,7.0,0.27692307692307694,0.28125,0.64,0.373134328358209,0.30434782608695654,0.373134328358209,0.4642857142857143,0.37777777777777777,0.49516908212560384,0.40441176470588236,0.558091286307054,0.6304347826086957,0.4879518072289157,0.32367149758454106,0.06428571428571428,0.08571428571428572,28.034682080924853,0.64,0.12682926829268293,0.14136125654450263,0.13383838383838384,0.07575757575757576,0.1651376146788991,0.1,0.1267605633802817,0.1836734693877551,0.5454545454545454,0.2222222222222222,0.5652173913043478,0.6046511627906976,0.34615384615384615,0.33816425120772947,0.42857142857142855,0.46875,0.26666666666666666,0.11594202898550725,0.024154589371980676,0.4,0.4,1.0,0.2995169082125604,0.3709677419354839,0.3709677419354839,0.6086956521739131,0.35,0.17647058823529413,0.6666666666666666,0.04411764705882353,0.3333333333333333,0.29411764705882354,0.3,0.5458937198067633,0.3709677419354839,0.5108910628019323,0.48084666666666664,0.47635588235294124,0.12987012987012986,0.1728395061728395,0.10545454545454545,0.3018181818181818,7.57857142857143,26.314925373134322,0.2770114942528736,1.0,3.0,,1.0,4.0,6.0,12.0,4.0,27.0,2.0,,,6.0,1.0,3.0,16.0,9.0,6.0,,2.0,,7.0,2.0,0.5,0.5,0.6,,,0.13636363636363635,0.030303030303030304,0.03529411764705882,0.035629453681710214,,0.15,0.3333333333333333,0.05,,,0.5714285714285714,0.5,0.028985507246376812,9.0,6.0,2.0,,,0.035856573705179286,0.04807692307692308,0.03418803418803419,,0.049586776859504134,0.05660377358490566,,9.0,6.0,1.0,1.0,1.0,0.06521739130434782,0.375,0.375,0.1111111111111111,,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,30858.399999999994,514,17,1077,1081,364.0,375,164.0,2158,19.0,42.0,7.0,14.0,35.0,64.0,12.0,13.0,33.0,5.0,9.0,13.0,43.0,10.0,3.0,7.0,60.0,118.0,26.0,76.0,46.0,244,1237,14.0,4.0,37.0,23.0,42.0,8.0,16.0,20.0,90.0,60.0,60.0,78.0,43.0,13.0,12.0,26.0,18.0,44.0,14.0,4.0,19.0,7.0,106.0,30.0,41.0,73.0,90.0,10.0,4.0,9.0,3.0,9.0,6.0,,18.0,,4.0,31.0,42.0,1.0,37.0,1.0,56.0,8.0,28.0,2.0,5.0,,3.0,,2.0,5.0,2.0,90.0,358.0,2.0,2.0,0.5,0.5454545454545454,1.0,0.34210526315789475,0.5,0.34210526315789475,0.5084745762711864,0.5476190476190477,0.5103092783505154,0.603448275862069,0.5622119815668203,0.5,0.6617647058823529,0.3917525773195876,0.1016949152542373,0.078125,18.330733229329173,0.5,0.15298507462686567,0.12987012987012986,0.14228456913827656,0.13829787234042554,0.14925373134328357,0.2,0.12048192771084337,0.15384615384615385,0.4,0.21649484536082475,0.4523809523809524,0.5277777777777778,0.631578947368421,0.32989690721649484,0.546875,0.5932203389830508,0.4857142857142857,0.061855670103092786,0.17010309278350516,0.3939393939393939,0.3939393939393939,1.0,0.22164948453608246,0.3023255813953488,0.3023255813953488,1.0,0.29411764705882354,0.2413793103448276,0.5,0.15517241379310345,0.5555555555555556,0.1206896551724138,0.42857142857142855,0.6082474226804123,0.3023255813953488,0.5230528350515463,0.5300739130434782,0.4968931034482759,0.1308411214953271,0.2028985507246377,0.15163934426229508,0.36885245901639346,6.849152542372882,24.88421052631579,0.33797585886722376,5.0,10.0,2.0,4.0,1.0,12.0,20.0,3.0,,10.0,,,6.0,,2.0,17.0,6.0,3.0,,,,1.0,1.0,0.21428571428571427,0.6,0.4852941176470588,,,0.06896551724137931,,0.029556650246305417,0.03244274809160305,0.017543859649122806,0.29411764705882354,0.5,0.11764705882352941,0.5,1.0,0.1,1.0,,11.0,5.0,1.0,,,0.03426791277258567,0.0390625,0.032467532467532464,0.02564102564102564,0.03424657534246575,0.05263157894736842,0.2,6.0,3.0,,,,0.14285714285714285,0.5,0.5454545454545454,0.16666666666666666,2.0,0.08333333333333333,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,22636.699999999997,377,26,773,792,242.0,256,122.0,1565,45.0,72.0,17.0,25.0,18.0,50.0,7.0,2.0,4.0,2.0,4.0,2.0,8.0,1.0,1.0,4.0,63.0,129.0,4.0,12.0,25.0,163,902,2.0,5.0,36.0,21.0,42.0,3.0,8.0,6.0,57.0,58.0,68.0,12.0,8.0,2.0,6.0,19.0,18.0,37.0,6.0,12.0,9.0,8.0,92.0,29.0,22.0,53.0,89.0,19.0,12.0,16.0,10.0,10.0,6.0,,26.0,3.0,8.0,15.0,42.0,,37.0,5.0,46.0,6.0,21.0,5.0,10.0,1.0,4.0,1.0,6.0,11.0,8.0,57.0,241.0,6.0,5.0,0.4603174603174603,0.5471698113207547,1.0,0.3333333333333333,0.375,0.3333333333333333,0.4883720930232558,0.5,0.48936170212765956,0.51,0.5062111801242236,0.5625,0.5089285714285714,0.0851063829787234,0.046511627906976744,0.08,20.085929108485498,0.6153846153846154,0.10837438423645321,0.1676300578034682,0.1356382978723404,0.09722222222222222,0.1262135922330097,0.07142857142857142,0.1774193548387097,0.14285714285714285,0.7272727272727273,0.5106382978723404,0.625,0.6428571428571429,0.4444444444444444,0.3546099290780142,0.36,0.391304347826087,0.5,0.04964539007092199,0.028368794326241134,0.5,0.5,1.0,0.05673758865248227,0.25,0.25,1.0,0.03571428571428571,0.5,0.68,0.08,0.5,0.08,0.25,0.5957446808510638,0.25,0.545823404255319,0.5697874999999999,0.542747,0.1346153846153846,0.14583333333333334,0.22085889570552147,0.3496932515337423,4.762015503875969,26.175,0.3130659767141009,12.0,22.0,,1.0,1.0,14.0,26.0,1.0,,20.0,,2.0,8.0,1.0,2.0,36.0,7.0,5.0,,3.0,,,,0.5,0.5384615384615384,0.5535714285714286,,,0.10526315789473684,0.037037037037037035,0.05925925925925926,0.09510869565217392,0.027777777777777776,0.7857142857142857,0.5454545454545454,0.03571428571428571,,,1.0,1.0,,27.0,8.0,1.0,,,0.11587982832618025,0.1276595744680851,0.12389380530973451,0.038461538461538464,0.0707070707070707,0.11940298507462686,0.08333333333333333,,1.0,,,,0.027777777777777776,,,,2.0,,1.0,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,6287.4,105,-28,221,225,109.0,120,28.0,446,14.0,18.0,8.0,10.0,4.0,9.0,,4.0,14.0,4.0,9.0,1.0,3.0,,1.0,3.0,18.0,27.0,5.0,17.0,12.0,63,266,3.0,1.0,7.0,11.0,16.0,5.0,12.0,6.0,43.0,22.0,14.0,15.0,3.0,1.0,3.0,3.0,5.0,8.0,3.0,2.0,2.0,1.0,21.0,5.0,6.0,12.0,18.0,7.0,4.0,1.0,,4.0,1.0,,5.0,,2.0,7.0,18.0,2.0,15.0,4.0,16.0,2.0,7.0,2.0,1.0,,1.0,,,1.0,1.0,43.0,109.0,7.0,2.0,0.6111111111111112,0.7333333333333333,1.0,0.29411764705882354,0.4166666666666667,0.29411764705882354,0.6666666666666666,0.6875,0.5795454545454546,0.6607142857142857,0.6176470588235294,0.4375,0.6935483870967742,0.38636363636363635,0.1111111111111111,0.1111111111111111,21.96078431372549,0.2,0.11764705882352941,0.14285714285714285,0.12790697674418605,0.16,0.05,0.16666666666666666,0.08695652173913043,0.25,1.0,0.4090909090909091,0.7777777777777778,0.875,0.5,0.20454545454545456,0.4444444444444444,0.5,1.0,,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,,0.35714285714285715,0.8,0.32142857142857145,0.4444444444444444,0.10714285714285714,0.3333333333333333,0.7954545454545454,0.3333333333333333,0.5908840909090909,0.54885,0.5730017857142856,0.14285714285714285,0.21875,0.1111111111111111,0.6825396825396826,3.1666666666666674,24.435294117647057,0.49321266968325794,3.0,4.0,,3.0,,3.0,4.0,,,6.0,,,1.0,,1.0,6.0,3.0,1.0,1.0,3.0,,,,,0.75,0.42857142857142855,,,0.125,,0.023255813953488372,0.05454545454545454,0.058823529411764705,0.5714285714285714,0.75,0.42857142857142855,,,,,,5.0,1.0,,,,0.07462686567164178,,0.14285714285714285,,,0.058823529411764705,,,2.0,,,,0.1111111111111111,,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1766.1000000000001,29,-8,61,64,19.0,34,6.0,125,2.0,5.0,,,4.0,4.0,2.0,,1.0,,,1.0,2.0,,,1.0,6.0,11.0,1.0,3.0,1.0,16,73,,,2.0,1.0,2.0,,1.0,,2.0,10.0,2.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,4.0,7.0,12.0,,,2.0,1.0,,1.0,,2.0,,1.0,4.0,5.0,,3.0,,2.0,,1.0,,3.0,,,,3.0,3.0,1.0,2.0,19.0,,,0.8333333333333334,1.0,,0.3333333333333333,,0.3333333333333333,0.5454545454545454,0.5,0.5357142857142857,0.3333333333333333,0.5333333333333333,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.09090909090909091,,24.999999999999996,1.0,0.21052631578947367,0.125,0.18518518518518517,0.5,0.07692307692307693,0.5,0.14285714285714285,,0.3333333333333333,0.35714285714285715,0.4,0.5,0.5,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,,,,,,0.3333333333333333,,0.5714285714285714,0.5,0.5022607142857143,0.5801666666666666,0.39348333333333335,0.06666666666666667,0.08333333333333333,0.125,0.125,6.836363636363637,25.03333333333333,0.3114754098360656,1.0,3.0,,,,1.0,3.0,,3.0,2.0,,,1.0,,2.0,5.0,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,,0.09090909090909091,0.2,,1.0,0.3333333333333333,,,,,,,4.0,1.0,,,,0.2857142857142857,0.42857142857142855,0.2,,0.125,0.16666666666666666,,,,,,,0.2,,,,,,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,3165.8,53,2,101,101,35.0,40,16.0,202,3.0,4.0,2.0,3.0,1.0,3.0,2.0,2.0,4.0,,1.0,2.0,10.0,4.0,1.0,3.0,6.0,9.0,4.0,14.0,6.0,30,125,4.0,2.0,8.0,2.0,4.0,1.0,4.0,2.0,9.0,10.0,2.0,12.0,10.0,2.0,1.0,4.0,4.0,8.0,3.0,1.0,,4.0,20.0,3.0,3.0,6.0,9.0,1.0,,2.0,,,2.0,,2.0,,,4.0,5.0,,4.0,,6.0,,3.0,,,,,,,,,9.0,35.0,1.0,,0.8333333333333334,1.0,1.0,0.2857142857142857,0.25,0.2857142857142857,0.6666666666666666,0.5,0.5217391304347826,0.4375,0.5769230769230769,0.5,0.5,0.6086956521739131,0.1111111111111111,,22.580645161290324,1.0,0.1,0.13636363636363635,0.11538461538461539,,0.2,0.14285714285714285,0.14285714285714285,0.125,,0.17391304347826086,0.75,1.0,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.08695652173913043,0.17391304347826086,0.5,0.5,1.0,0.43478260869565216,0.2,0.2,1.0,0.5714285714285714,0.375,0.6666666666666666,0.125,,0.375,0.3333333333333333,0.782608695652174,0.2,0.5442159090909091,0.555075,0.568575,0.11538461538461539,0.25,0.26666666666666666,0.3,7.699999999999999,26.857142857142858,0.3465346534653465,1.0,1.0,,,,3.0,3.0,,,2.0,,,1.0,,,3.0,1.0,,,,,,,,1.0,0.42857142857142855,,,,,0.041666666666666664,0.058823529411764705,,0.14285714285714285,1.0,,,,,,,2.0,1.0,,,,0.07407407407407407,0.08333333333333333,,0.2,0.05555555555555555,0.1,1.0,2.0,,,,,0.25,1.0,1.0,1.0,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,19920.0,332,85,696,688,189.0,169,115.0,1384,54.0,86.0,12.0,18.0,16.0,36.0,4.0,,,,,,,,,,72.0,126.0,,,48.0,192,748,,19.0,53.0,16.0,28.0,,,22.0,54.0,82.0,62.0,,,,20.0,17.0,4.0,21.0,3.0,1.0,10.0,6.0,46.0,36.0,20.0,65.0,116.0,8.0,3.0,17.0,7.0,11.0,10.0,,28.0,5.0,10.0,24.0,44.0,9.0,46.0,7.0,61.0,8.0,29.0,5.0,14.0,,6.0,,8.0,14.0,9.0,54.0,186.0,2.0,5.0,0.5694444444444444,0.7068965517241379,,,,,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.631578947368421,0.5760869565217391,0.6923076923076923,,0.15873015873015872,0.2222222222222222,21.27659574468085,0.6071428571428571,0.12578616352201258,0.21818181818181817,0.1728395061728395,0.17391304347826086,0.10843373493975904,0.1,0.2542372881355932,0.1276595744680851,0.6428571428571429,0.6825396825396826,0.627906976744186,0.72,0.6296296296296297,0.2857142857142857,0.4444444444444444,0.5714285714285714,0.4375,0.031746031746031744,,,,,,,,,,0.6428571428571429,0.6666666666666666,,,,,0.6825396825396826,,0.5607555555555555,0.587121875,0.5261178571428571,0.19727891156462585,0.19727891156462585,0.2760416666666667,0.28125,3.5396825396825395,,0.27155172413793105,16.0,32.0,,,,17.0,35.0,,,28.0,,1.0,10.0,,9.0,51.0,5.0,,,,,,,,0.4857142857142857,0.4857142857142857,,,0.5294117647058824,,0.07692307692307693,0.1457142857142857,0.11764705882352941,0.9142857142857143,0.5,,,,,,,41.0,4.0,5.0,,,0.18636363636363637,0.1956521739130435,0.2079207920792079,0.07407407407407407,0.0625,0.11764705882352941,0.0625,2.0,1.0,,,,0.12790697674418605,0.5,0.6666666666666666,,1.0,0.25,,1.0,True,
