EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,SelfOReb,Technical Free Throw Trips,DefFTReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,StepOutOfBoundsTurnovers,Corner3PctBlocked,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,on,SecondChanceCorner3PctAssisted
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,17262.100000000002,288.0,-37.0,591.0,596,127.0,132.0,67.0,1187,15.0,27.0,2.0,4.0,6.0,11.0,30.0,57.0,1.0,6.0,14.0,1.0,2.0,1.0,9.0,33.0,3.0,6.0,2.0,8.0,45.0,85.0,15.0,47.0,24.0,159.0,665.0,3.0,8.0,4.0,8.0,18.0,9.0,20.0,2.0,9.0,10.0,34.0,52.0,38.0,39.0,6.0,4.0,33.0,9.0,15.0,1.0,17.0,11.0,28.0,9.0,2.0,8.0,9.0,67.0,2.0,5.0,1.0,21.0,16.0,37.0,8.0,45.0,8.0,4.0,4.0,7.0,5.0,14.0,1.0,2.0,1.0,21.0,2.0,3.0,12.0,35.0,2.0,4.0,6.0,29.0,1.0,1.0,32.0,4.0,12.0,2.0,3.0,6.0,1.0,2.0,1.0,4.0,7.0,4.0,34.0,126.0,3.0,3.0,0.5777777777777777,0.6046511627906976,0.8666666666666667,0.3191489361702128,0.5,0.2222222222222222,0.3191489361702128,0.5294117647058824,0.375,0.45,0.5113636363636364,0.5625,0.41379310344827586,0.5482758620689655,0.5625,0.5,0.3560606060606061,0.02127659574468085,0.17647058823529413,0.25925925925925924,0.14035087719298245,0.030303030303030304,24.73919523099851,0.3333333333333333,0.058823529411764705,0.12030075187969924,0.035211267605633804,0.125,0.014388489208633094,0.12292358803986711,0.02491103202846975,0.022222222222222223,0.034482758620689655,0.1,0.05263157894736842,0.1724137931034483,0.08695652173913043,0.14285714285714285,0.12307692307692308,0.13157894736842105,0.5714285714285714,0.20454545454545456,0.5555555555555556,0.75,0.5333333333333333,0.4318181818181818,0.5263157894736842,0.6122448979591837,0.6,0.007575757575757576,0.10606060606060606,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.25,0.2727272727272727,0.28125,0.8888888888888888,0.25,0.5,0.125,0.5,0.375,0.5,1.0,0.3793103448275862,0.5454545454545454,0.034482758620689655,0.27586206896551724,0.25,0.5606060606060606,0.2727272727272727,0.5086950757575758,0.5312423076923077,0.5144689655172414,0.09219858156028368,0.12903225806451613,0.020833333333333332,0.11320754716981132,0.2138364779874214,6.861176470588235,25.317021276595746,0.21489001692047377,,,,,,,,,,,,,,,,,,,,,,,,True,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,4455.0,74.0,-15.0,155.0,154,22.0,37.0,20.0,309,7.0,8.0,2.0,2.0,1.0,1.0,4.0,8.0,2.0,1.0,2.0,,,,3.0,6.0,1.0,1.0,1.0,1.0,11.0,18.0,4.0,8.0,1.0,35.0,188.0,2.0,2.0,1.0,1.0,7.0,1.0,2.0,1.0,1.0,1.0,6.0,22.0,,12.0,,,6.0,3.0,2.0,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,,,,5.0,7.0,12.0,,12.0,5.0,4.0,1.0,1.0,1.0,1.0,,,,2.0,,,5.0,6.0,,1.0,,3.0,1.0,,2.0,,,,1.0,1.0,,1.0,,,1.0,,6.0,22.0,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.6111111111111112,1.0,0.5,0.6538461538461539,1.1666666666666667,0.8333333333333334,0.6481481481481481,1.1666666666666667,0.75,0.3076923076923077,,0.1111111111111111,0.125,0.125,,16.384180790960453,0.5,,0.2413793103448276,,0.11363636363636363,,0.1643835616438356,,,,,,,0.4166666666666667,0.2857142857142857,0.0967741935483871,0.15384615384615385,,0.3076923076923077,0.875,1.0,1.0,0.3076923076923077,0.5,0.5714285714285714,1.0,0.07692307692307693,0.07692307692307693,0.5,0.5,1.0,0.23076923076923078,0.5,0.5,1.0,0.6666666666666666,1.0,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.6153846153846154,0.5,0.5325326923076923,0.5148,0.5442,,,,0.2,0.17142857142857143,6.75,24.612499999999997,0.14193548387096774,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,861.6999999999999,14.0,5.0,33.0,35,6.0,14.0,5.0,68,1.0,1.0,,,,,2.0,3.0,1.0,2.0,2.0,,,1.0,,1.0,,,,,3.0,5.0,2.0,3.0,2.0,14.0,42.0,,,,,,,2.0,1.0,1.0,,3.0,6.0,,6.0,,,1.0,,1.0,,4.0,2.0,6.0,2.0,,2.0,2.0,14.0,,,,,1.0,1.0,,1.0,,,,2.0,1.0,1.0,,1.0,,3.0,,,2.0,3.0,,,,2.0,,1.0,2.0,,1.0,,,1.0,,,,1.0,1.0,1.0,3.0,6.0,,,1.0,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.6,,,0.75,,0.5,0.7777777777777778,,0.5,0.375,,0.2,,,,31.57894736842105,0.6666666666666666,,0.16666666666666666,,,,0.0625,,,,,,0.5,,,,,1.0,0.125,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,0.25,1.0,1.0,1.0,0.125,,,,,,,,,,,,,0.3333333333333333,,,0.5,,0.50328125,,0.4618,0.1111111111111111,0.16666666666666666,,,0.21428571428571427,10.74,24.099999999999998,0.18181818181818182,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,24373.600000000002,406.0,31.0,834.0,844,173.0,200.0,105.0,1678,10.0,22.0,2.0,3.0,3.0,6.0,17.0,38.0,4.0,3.0,15.0,,3.0,3.0,19.0,64.0,2.0,6.0,5.0,13.0,28.0,64.0,22.0,79.0,22.0,144.0,922.0,3.0,6.0,2.0,9.0,20.0,5.0,15.0,7.0,16.0,12.0,43.0,20.0,36.0,54.0,12.0,4.0,64.0,19.0,5.0,,58.0,44.0,102.0,28.0,16.0,28.0,28.0,248.0,4.0,12.0,,40.0,25.0,66.0,16.0,82.0,17.0,10.0,7.0,26.0,18.0,15.0,1.0,8.0,2.0,41.0,2.0,8.0,13.0,36.0,,1.0,4.0,27.0,1.0,4.0,28.0,1.0,9.0,,5.0,10.0,,7.0,,3.0,10.0,8.0,41.0,170.0,2.0,4.0,0.35714285714285715,0.38461538461538464,0.8181818181818182,0.27848101265822783,0.2222222222222222,0.4375,0.27848101265822783,0.4375,0.5,0.3333333333333333,0.42657342657342656,0.4,0.5,0.4583333333333333,0.5263157894736842,0.5526315789473685,0.5524475524475524,,0.078125,0.13636363636363635,0.02631578947368421,,20.6282722513089,0.6341463414634146,,0.13227513227513227,0.06217616580310881,0.16806722689075632,0.02030456852791878,0.1522248243559719,0.041025641025641026,0.13114754098360656,0.02654867256637168,0.05263157894736842,0.058823529411764705,0.1875,0.0989010989010989,0.14,0.1837837837837838,0.11320754716981132,0.8,0.15384615384615385,0.45454545454545453,0.5263157894736842,0.4,0.26573426573426573,0.4473684210526316,0.4594594594594595,0.35294117647058826,0.027972027972027972,0.1048951048951049,0.2,0.2,1.0,0.44755244755244755,0.296875,0.296875,0.7894736842105263,0.2,0.6666666666666666,0.2,,0.4,0.3333333333333333,1.0,0.1935483870967742,0.5,0.0967741935483871,0.41935483870967744,0.38461538461538464,0.7062937062937062,0.296875,0.5269576923076924,0.5465625,0.5235080645161291,0.059602649006622516,0.125,,0.1388888888888889,0.2986111111111111,6.7796875,25.250632911392405,0.20743405275779375,1.0,,2.0,6.0,0.25,0.6666666666666666,1.0,8.0,2.0,1.0,2.0,1.0,0.05555555555555555,0.00684931506849315,0.023529411764705882,0.25,0.3333333333333333,,,,,,,True,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,4933.2,82.0,39.0,173.0,171,34.0,62.0,18.0,344,2.0,3.0,1.0,1.0,,,5.0,6.0,4.0,1.0,1.0,,,,6.0,17.0,1.0,2.0,1.0,5.0,9.0,13.0,7.0,18.0,14.0,53.0,168.0,2.0,2.0,1.0,2.0,9.0,2.0,3.0,1.0,5.0,3.0,10.0,8.0,10.0,18.0,3.0,,17.0,6.0,,,7.0,6.0,13.0,2.0,4.0,5.0,2.0,32.0,,1.0,,5.0,2.0,7.0,1.0,8.0,5.0,4.0,1.0,2.0,1.0,1.0,,1.0,,3.0,,,2.0,5.0,,,,8.0,,,14.0,1.0,6.0,,1.0,,,,,,,,10.0,34.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.8571428571428571,0.3888888888888889,0.5,0.2,0.3888888888888889,0.6923076923076923,1.0,0.6666666666666666,0.6290322580645161,0.875,0.4375,0.7027027027027027,1.0,0.5,0.5806451612903226,,,,,,20.833333333333336,0.6666666666666666,,0.05263157894736842,0.03225806451612903,0.10869565217391304,,0.08333333333333333,0.013333333333333334,0.1111111111111111,,,,,0.1111111111111111,,0.0625,0.21428571428571427,,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,0.1935483870967742,0.8333333333333334,0.8333333333333334,0.6,0.12903225806451613,0.03225806451612903,1.0,1.0,1.0,0.5483870967741935,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.25,1.0,,,0.5,0.5,1.0,,,,0.625,0.2,0.6774193548387096,0.35294117647058826,0.5285596774193548,0.5303,0.4784,0.16666666666666666,0.3333333333333333,,0.16981132075471697,0.18867924528301888,10.0,25.54444444444444,0.19653179190751446,,,,1.0,,,2.0,2.0,,,,1.0,,,,0.5,0.5,,,,,,,True,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3878.2,65.0,18.0,130.0,130,17.0,14.0,20.0,260,2.0,2.0,,,,,,,,3.0,6.0,,1.0,1.0,,2.0,,1.0,,1.0,2.0,2.0,3.0,8.0,,13.0,116.0,,,,2.0,,,,,2.0,,,2.0,2.0,9.0,,,2.0,,,,7.0,2.0,9.0,1.0,1.0,1.0,4.0,20.0,1.0,1.0,,3.0,8.0,11.0,2.0,13.0,2.0,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,17.0,,,0.5,0.5,1.0,0.375,,,0.375,1.0,,,0.65,,,0.65,,,0.8,,,,,,6.41025641025641,,,0.2857142857142857,0.027777777777777776,0.06521739130434782,0.030303030303030304,0.14864864864864866,0.028985507246376812,0.09090909090909091,,,0.09090909090909091,0.25,0.3333333333333333,0.2,0.05405405405405406,0.1111111111111111,1.0,0.2,1.0,1.0,0.5,,,,,,0.6,0.5,0.5,1.0,0.2,,,,,,0.5,,0.5,,,,,0.5,0.5,,1.0,,0.58644,0.50625,0.5784750000000001,,,,,,2.45,23.674999999999997,0.13076923076923078,,,,,,,,,2.0,,,,,,,,,,,,,,,True,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,20283.800000000003,338.0,32.0,697.0,708,146.0,169.0,87.0,1405,20.0,29.0,7.0,7.0,1.0,5.0,16.0,37.0,7.0,3.0,18.0,,3.0,2.0,14.0,39.0,1.0,2.0,4.0,7.0,41.0,73.0,17.0,57.0,23.0,156.0,776.0,8.0,8.0,1.0,5.0,24.0,3.0,12.0,4.0,9.0,7.0,25.0,40.0,42.0,48.0,3.0,10.0,39.0,14.0,9.0,1.0,28.0,10.0,38.0,7.0,3.0,19.0,9.0,86.0,6.0,8.0,1.0,39.0,25.0,71.0,15.0,86.0,3.0,2.0,1.0,14.0,6.0,5.0,1.0,8.0,1.0,19.0,1.0,2.0,6.0,19.0,1.0,2.0,1.0,18.0,,1.0,26.0,2.0,11.0,,2.0,3.0,,2.0,,1.0,3.0,2.0,24.0,143.0,1.0,1.0,0.4878048780487805,0.5555555555555556,0.9411764705882353,0.2982456140350877,0.2,0.4444444444444444,0.2982456140350877,0.5616438356164384,1.0,0.25,0.5115384615384615,0.7307692307692307,0.42857142857142855,0.5531914893617021,0.8,0.5,0.43846153846153846,0.017543859649122806,0.1232876712328767,0.20689655172413793,0.08108108108108109,,20.12578616352201,0.7368421052631579,0.07692307692307693,0.1524390243902439,0.05,0.19696969696969696,0.036585365853658534,0.17679558011049723,0.043209876543209874,0.061224489795918366,0.041237113402061855,0.07142857142857142,0.045454545454545456,0.14285714285714285,0.14666666666666667,0.1702127659574468,0.18543046357615894,0.23404255319148937,0.6666666666666666,0.2230769230769231,0.6896551724137931,0.8695652173913043,0.6,0.2846153846153846,0.43243243243243246,0.47058823529411764,0.375,0.05384615384615385,0.13846153846153847,0.16666666666666666,0.17647058823529413,1.0,0.3,0.358974358974359,0.358974358974359,0.9285714285714286,0.5384615384615384,1.0,0.23076923076923078,,0.15384615384615385,0.5,1.0,0.23809523809523808,0.2,0.09523809523809523,0.3333333333333333,0.5714285714285714,0.6615384615384615,0.358974358974359,0.5461711538461538,0.58366875,0.5455309523809524,0.07913669064748201,0.13414634146341464,,0.15384615384615385,0.16025641025641027,6.431506849315069,24.894736842105257,0.20946915351506457,1.0,0.42857142857142855,,,,,5.0,5.0,,7.0,5.0,1.0,0.4375,0.03333333333333333,0.08064516129032258,0.7142857142857143,0.7142857142857143,1.0,0.05555555555555555,0.4,,,,True,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,12075.0,201.0,-5.0,418.0,426,98.0,123.0,50.0,844,15.0,23.0,4.0,8.0,5.0,7.0,14.0,27.0,2.0,4.0,5.0,,,2.0,9.0,33.0,,1.0,1.0,7.0,29.0,52.0,13.0,38.0,16.0,113.0,502.0,5.0,10.0,,1.0,11.0,5.0,13.0,2.0,9.0,4.0,20.0,48.0,10.0,39.0,,8.0,33.0,9.0,,,10.0,11.0,21.0,7.0,4.0,5.0,5.0,53.0,5.0,3.0,,12.0,13.0,33.0,8.0,41.0,3.0,,3.0,7.0,3.0,3.0,,4.0,,10.0,1.0,2.0,5.0,7.0,,,1.0,18.0,,,25.0,5.0,12.0,2.0,1.0,3.0,2.0,1.0,,2.0,5.0,4.0,20.0,96.0,,1.0,0.8275862068965517,0.96,1.0,0.34210526315789475,,0.2222222222222222,0.34210526315789475,0.5576923076923077,0.5,0.38461538461538464,0.5388888888888889,0.45454545454545453,0.36363636363636365,0.5707070707070707,0.4583333333333333,0.4,0.4222222222222222,,,,,,22.9957805907173,0.7,,0.14772727272727273,0.034482758620689655,0.10084033613445378,0.049019607843137254,0.12077294685990338,0.042328042328042326,0.034482758620689655,0.041666666666666664,,0.043478260869565216,0.11538461538461539,0.18421052631578946,0.125,0.0989010989010989,0.10714285714285714,0.8,0.25555555555555554,0.6521739130434783,0.6521739130434783,0.7333333333333333,0.3,0.5185185185185185,0.5185185185185185,0.9285714285714286,0.022222222222222223,0.05555555555555555,0.8,0.8,1.0,0.36666666666666664,0.2727272727272727,0.2727272727272727,1.0,0.7272727272727273,0.5,,,0.09090909090909091,,,0.3181818181818182,0.7142857142857143,0.09090909090909091,0.3181818181818182,0.14285714285714285,0.6777777777777778,0.2727272727272727,0.5485966666666666,0.56825,0.5786613636363636,0.14285714285714285,0.2033898305084746,0.05128205128205128,0.09734513274336283,0.17699115044247787,5.90576923076923,25.173684210526314,0.23444976076555024,,,1.0,1.0,,0.5,,1.0,,8.0,3.0,,0.6153846153846154,0.05063291139240506,0.0625,,,,,,1.0,2.0,1.0,True,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2104.1,35.0,10.0,71.0,71,28.0,23.0,10.0,142,4.0,5.0,1.0,1.0,2.0,2.0,,1.0,,,3.0,,1.0,2.0,1.0,1.0,,,1.0,1.0,4.0,6.0,1.0,4.0,4.0,15.0,71.0,1.0,2.0,,1.0,2.0,2.0,3.0,1.0,3.0,,7.0,8.0,,3.0,,,1.0,1.0,,,3.0,,3.0,,,1.0,2.0,6.0,,1.0,1.0,2.0,,3.0,2.0,5.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,1.0,2.0,,1.0,,4.0,,,4.0,,2.0,,,,,,,,,,7.0,28.0,,,1.0,1.0,1.0,0.25,,0.3333333333333333,0.25,0.6666666666666666,0.5,0.6666666666666666,0.55,0.3333333333333333,0.5833333333333334,0.625,0.3333333333333333,0.5833333333333334,0.4,,,,,,15.853658536585368,,0.25,,0.06666666666666667,0.09090909090909091,,0.05714285714285714,0.029411764705882353,,0.14285714285714285,,,,,,,0.5,,0.5,0.8,0.8,1.0,0.1,,,,,0.3,,,,0.1,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,1.0,0.9,1.0,0.6093999999999999,0.44930000000000003,0.5594416666666667,0.16666666666666666,0.25,,0.13333333333333333,0.4666666666666667,2.316666666666667,23.675,0.39436619718309857,1.0,1.0,,,,,,,,1.0,,,0.5,,,,,,,,,,,True,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,13965.8,233.0,41.0,469.0,482,110.0,113.0,63.0,951,9.0,13.0,2.0,2.0,3.0,5.0,8.0,15.0,11.0,10.0,16.0,,1.0,2.0,11.0,23.0,1.0,2.0,3.0,5.0,23.0,39.0,21.0,39.0,16.0,125.0,536.0,5.0,6.0,1.0,3.0,13.0,5.0,7.0,4.0,7.0,6.0,28.0,24.0,22.0,63.0,,2.0,23.0,11.0,4.0,,9.0,4.0,13.0,4.0,,4.0,5.0,30.0,5.0,2.0,,13.0,4.0,17.0,7.0,24.0,9.0,3.0,6.0,2.0,2.0,3.0,,,1.0,5.0,,1.0,11.0,20.0,,1.0,,19.0,,2.0,19.0,1.0,8.0,,2.0,1.0,,,,1.0,1.0,,26.0,107.0,1.0,1.0,0.5217391304347826,0.5454545454545454,1.0,0.5384615384615384,0.3333333333333333,0.5714285714285714,0.5384615384615384,0.5897435897435898,0.8333333333333334,0.7142857142857143,0.6987179487179487,0.7222222222222222,0.7857142857142857,0.7183908045977011,0.7222222222222222,0.8235294117647058,0.5,,0.10256410256410256,0.15384615384615385,0.06666666666666667,,16.974169741697416,0.4,,0.03571428571428571,0.017857142857142856,0.09352517985611511,0.04716981132075472,0.06772908366533864,0.03211009174311927,,0.031746031746031744,,,,0.03636363636363636,0.06896551724137931,0.08181818181818182,0.13793103448275862,,0.16666666666666666,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.19230769230769232,0.5333333333333333,0.5714285714285714,0.5,0.14102564102564102,0.20512820512820512,0.625,0.625,1.0,0.2948717948717949,0.4782608695652174,0.4782608695652174,1.0,0.2222222222222222,1.0,0.1111111111111111,,0.2222222222222222,0.5,1.0,0.35714285714285715,0.6,0.14285714285714285,0.35714285714285715,0.6,0.6666666666666666,0.4782608695652174,0.5393833333333333,0.49943125,0.5729999999999998,0.09411764705882353,0.17391304347826086,,0.104,0.224,9.45897435897436,24.633333333333333,0.2345415778251599,,,1.0,1.0,0.09090909090909091,0.5,6.0,,,,1.0,,,0.06493506493506493,0.034482758620689655,0.5454545454545454,0.6,,,0.3333333333333333,,,,True,
