EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,Arc3FGM,Arc3FGA,FG3M,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,BadPassTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGA,SecondChanceFG2A,PtsAssisted3s,Assisted3sPct,DefShortMidRangeReboundPct,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Loose Ball Fouls,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3Assists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg2aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,3pt And 1 Free Throw Trips,ShortMidRangePctBlocked,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,118.0,2,-3,4,4,1,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,1022.0,17,-1,36,37,2,73,42,9.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,4.0,6.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,0.25,0.2,0.42857142857142855,0.2,20.51282051282051,1.0,1.0,0.4,0.16666666666666666,0.1111111111111111,0.1,0.21428571428571427,0.125,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.25,0.4,0.5,0.5,1.0,0.4,0.2,0.6,0.58613,0.2857142857142857,0.3333333333333333,5.5,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1022.0,17,-1,36,37,2,73,42,9.0,1.0,1.0,2.0,2.0,2.0,3.0,6.0,,7.0,2.0,2.0,1.0,3.0,1.0,1.0,7.0,,,2.0,,,2.0,,2.0,,1.0,1.0,,2.0,,2.0,1.0,,,0.5,0.5,0.6666666666666666,0.3888888888888889,0.3888888888888889,0.6666666666666666,28.205128205128204,1.0,,,,0.2222222222222222,,0.14285714285714285,,,,,,0.3333333333333333,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.7777777777777778,0.5710777777777777,,,6.233333333333333,24.25,1.0,1.0,4.0,1.0,2.0,3.0,4.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.5,0.4444444444444444,0.25,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,758.0,13,-7,27,28,1,55,32,9.0,1.0,2.0,,,1.0,2.0,3.0,,5.0,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,0.5,0.5,0.5,0.6,20.689655172413794,1.0,,0.25,,,,0.09090909090909091,,,,,,,,0.4,0.5,0.5,1.0,,,1.0,0.53786,,,3.0,25.233333333333334,,1.0,3.0,1.0,,,3.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.6119,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,715.0,12,-10,25,27,1,52,35,9.0,,,3.0,,2.0,3.0,,,4.0,2.0,,1.0,1.0,1.0,,3.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,15.384615384615383,1.0,,0.3333333333333333,,0.16666666666666666,,0.2222222222222222,,,,1.0,,0.5,,,,,,1.0,,,0.44730000000000003,,,11.5,,2.0,,,,2.0,,,,,1.0,,1.0,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,904.0,15,2,32,33,1,65,39,9.0,,,,,1.0,1.0,4.0,4.0,12.0,,1.0,1.0,2.0,,1.0,5.0,,,,,,,,,,1.0,1.0,,,,,2.0,4.0,2.0,,,1.0,0.8,0.8571428571428571,0.8,21.21212121212121,,,,,,,,,,,,,,,,,,,,,0.8,0.5530999999999999,0.2857142857142857,0.6666666666666666,16.9,24.925,,2.0,4.0,2.0,2.0,,4.0,2.0,,,1.0,1.0,,,0.5,0.5,,,,0.8,0.5,0.5,0.5,,,6.0,1.0,,1.0,,,,,1.0,1.0,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,264.0,4,6,9,9,1,18,10,,,,,1.0,,,1.0,,3.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.5,1.5,1.0,10.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5769,,,,22.7,,,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,307.0,5,9,11,10,1,21,7,,1.0,1.0,1.0,,2.0,2.0,,,4.0,4.0,,,,,,,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,15.384615384615383,,,0.5,,0.3333333333333333,,0.4,,,,,1.0,,,0.5,1.0,1.0,1.0,0.5,,0.5,0.4866,,,7.9,,1.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2127.6000000000004,35,-28,83,90,6,173,115,28.0,3.0,5.0,3.0,,6.0,8.0,2.0,10.0,22.0,10.0,,1.0,1.0,1.0,,3.0,3.0,1.0,2.0,3.0,2.0,7.0,4.0,11.0,,,,,3.0,1.0,3.0,5.0,10.0,4.0,0.8333333333333334,0.8333333333333334,0.75,0.6,0.7333333333333333,0.2,20.454545454545453,1.0,0.6666666666666666,0.16666666666666666,0.125,0.13333333333333333,0.125,0.15151515151515152,0.125,,,0.3333333333333333,,0.4,,0.5,0.6,0.6,1.0,0.3,,0.7,0.6089249999999999,0.2857142857142857,0.3333333333333333,3.2875,25.35,3.0,,2.0,,2.0,,2.0,,,2.0,1.0,2.0,,,,,,1.0,1.0,0.2,,,,1.0,1.0,,,0.08333333333333333,,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,False,40.0,1.0,2.0,2.0,2.0,3.0,2.0,6.0,10.0,1.0,2.0,1.0,10.0,39.0,1.0,0.6666666666666666,0.4,0.625,0.16666666666666666,0.15,0.4,0.5,0.4,0.57867,0.45454545454545453,0.4819277108433735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,4762.700000000001,79,-8,169,173,17,342,205,21.0,1.0,2.0,5.0,4.0,1.0,7.0,19.0,5.0,34.0,2.0,12.0,6.0,18.0,5.0,5.0,42.0,1.0,,5.0,6.0,,11.0,1.0,12.0,,3.0,3.0,,2.0,,5.0,7.0,6.0,3.0,1.0,1.0,0.14285714285714285,0.5576923076923077,0.5862068965517241,0.7307692307692307,17.894736842105264,0.4,,0.23076923076923078,,0.11904761904761904,0.021739130434782608,0.16176470588235295,0.012195121951219513,,,0.16666666666666666,0.3333333333333333,0.2222222222222222,,0.07692307692307693,0.5,1.0,1.0,0.19230769230769232,0.15384615384615385,0.8076923076923077,0.5098596153846154,0.10344827586206896,0.3,6.1,25.81578947368421,,7.0,15.0,9.0,,3.0,15.0,7.0,7.0,2.0,5.0,9.0,1.0,1.0,0.47368421052631576,0.47368421052631576,0.09090909090909091,,,0.5769230769230769,0.4666666666666667,0.4666666666666667,0.4666666666666667,,1.0,24.0,0.8888888888888888,0.23529411764705882,0.8571428571428571,,0.385,,,,,1.0,,,,2.0,0.5,0.5,1.0,,,3.0,,0.75,0.75,,,0.08823529411764706,False,45.0,,1.0,4.0,,3.0,6.0,2.0,8.0,1.0,1.0,,8.0,44.0,,,0.3333333333333333,0.4,,0.02702702702702703,0.1111111111111111,,0.4444444444444444,0.4886277777777778,0.23529411764705882,0.26627218934911245,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,0.5,0.5,1.0,1.0,0.2222222222222222,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
