EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,LongMidRangeFGM,SelfOReb,Technical Free Throw Trips,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,StepOutOfBoundsTurnovers,Corner3PctBlocked,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,on,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Clear Path Fouls
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,22775.000000000004,380.0,-19.0,778.0,787,189.0,190.0,87.0,1565,20.0,36.0,2.0,4.0,8.0,15.0,45.0,85.0,2.0,6.0,14.0,1.0,2.0,1.0,16.0,44.0,5.0,9.0,3.0,12.0,65.0,123.0,22.0,58.0,32.0,228.0,856.0,5.0,11.0,6.0,11.0,28.0,14.0,29.0,3.0,13.0,14.0,51.0,74.0,56.0,60.0,6.0,4.0,44.0,16.0,17.0,1.0,21.0,17.0,38.0,12.0,5.0,11.0,10.0,93.0,2.0,5.0,1.0,27.0,27.0,1.0,55.0,8.0,63.0,13.0,5.0,8.0,11.0,1.0,7.0,15.0,1.0,4.0,1.0,26.0,3.0,5.0,15.0,42.0,2.0,7.0,6.0,41.0,1.0,4.0,1.0,42.0,4.0,15.0,2.0,5.0,13.0,1.0,5.0,1.0,8.0,14.0,10.0,51.0,188.0,5.0,5.0,0.5692307692307692,0.5873015873015873,0.9090909090909091,0.3793103448275862,0.5454545454545454,0.23076923076923078,0.3793103448275862,0.5284552845528455,0.45454545454545453,0.4827586206896552,0.5414364640883977,0.6363636363636364,0.44047619047619047,0.5728643216080402,0.6363636363636364,0.5204081632653061,0.32044198895027626,0.017241379310344827,0.13821138211382114,0.19444444444444445,0.11764705882352941,0.022727272727272728,25.337837837837835,0.4230769230769231,0.05263157894736842,0.047619047619047616,0.14136125654450263,0.02617801047120419,0.11842105263157894,0.010471204188481676,0.1288782816229117,0.01832460732984293,0.01694915254237288,0.026785714285714284,0.05,0.044444444444444446,0.17857142857142858,0.09574468085106383,0.1951219512195122,0.11494252873563218,0.12962962962962962,0.7142857142857143,0.19889502762430938,0.5555555555555556,0.6896551724137931,0.65,0.4696132596685083,0.5294117647058824,0.6,0.5333333333333333,0.011049723756906077,0.07734806629834254,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.2430939226519337,0.36363636363636365,0.37209302325581395,0.9375,0.18181818181818182,0.5,0.09090909090909091,0.5,0.4090909090909091,0.5555555555555556,1.0,0.35714285714285715,0.5333333333333333,0.023809523809523808,0.2857142857142857,0.25,0.5193370165745856,0.36363636363636365,0.5053309392265193,0.526378125,0.5219345238095238,0.08290155440414508,0.11194029850746269,0.01694915254237288,0.12280701754385964,0.2236842105263158,7.052845528455286,25.32413793103448,0.24293059125964012,,,,,,,,,,,,,,,,,,,,,True,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,8159.700000000001,136.0,23.0,278.0,278,56.0,64.0,39.0,556,13.0,16.0,5.0,6.0,2.0,2.0,8.0,14.0,2.0,5.0,6.0,,,1.0,5.0,15.0,1.0,1.0,2.0,3.0,21.0,32.0,10.0,21.0,3.0,75.0,309.0,5.0,7.0,1.0,1.0,15.0,3.0,4.0,3.0,4.0,3.0,18.0,36.0,6.0,30.0,,4.0,15.0,5.0,2.0,,7.0,4.0,11.0,3.0,1.0,2.0,3.0,26.0,5.0,3.0,,11.0,10.0,3.0,24.0,8.0,32.0,8.0,6.0,2.0,1.0,,1.0,1.0,,,,2.0,,,7.0,10.0,,3.0,,10.0,1.0,4.0,,6.0,,,,3.0,3.0,,1.0,,2.0,3.0,1.0,18.0,56.0,,3.0,0.8571428571428571,0.9473684210526315,1.0,0.47619047619047616,1.0,0.75,0.47619047619047616,0.65625,0.7142857142857143,0.75,0.6792452830188679,0.8125,0.9375,0.6696428571428571,0.8333333333333334,0.8181818181818182,0.39622641509433965,,0.0625,0.0625,0.07142857142857142,,17.737003058103976,0.5,0.3,,0.17543859649122806,0.047619047619047616,0.125,0.05952380952380952,0.14482758620689656,0.05442176870748299,,0.058823529411764705,0.08333333333333333,0.09523809523809523,,0.25925925925925924,0.25,0.09523809523809523,0.2,0.3333333333333333,0.3018867924528302,0.8125,0.8666666666666667,0.8461538461538461,0.2641509433962264,0.5714285714285714,0.6153846153846154,0.875,0.03773584905660377,0.11320754716981132,0.8333333333333334,0.8333333333333334,1.0,0.2830188679245283,0.3333333333333333,0.3333333333333333,1.0,0.75,0.8333333333333334,,,0.125,1.0,1.0,0.25,1.0,0.125,0.375,0.6666666666666666,0.6981132075471698,0.3333333333333333,0.5509896226415095,0.6364000000000001,0.5577562500000001,,,,0.2,0.24,5.78125,24.700000000000003,0.2014388489208633,1.0,2.0,2.0,0.047619047619047616,0.6,1.0,,,,,,,,,,,,,,,True,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,861.6999999999999,14.0,5.0,33.0,35,6.0,14.0,5.0,68,1.0,1.0,,,,,2.0,3.0,1.0,2.0,2.0,,,1.0,,1.0,,,,,3.0,5.0,2.0,3.0,2.0,14.0,42.0,,,,,,,2.0,1.0,1.0,,3.0,6.0,,6.0,,,1.0,,1.0,,4.0,2.0,6.0,2.0,,2.0,2.0,14.0,,,,,1.0,,1.0,,1.0,,,,2.0,1.0,1.0,1.0,,1.0,,3.0,,,2.0,3.0,,,,2.0,,,1.0,2.0,,1.0,,,1.0,,,,1.0,1.0,1.0,3.0,6.0,,,1.0,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.6,,,0.75,,0.5,0.7777777777777778,,0.5,0.375,,0.2,,,,31.57894736842105,0.6666666666666666,,,0.16666666666666666,,,,0.0625,,,,,,0.5,,,,,1.0,0.125,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,0.25,1.0,1.0,1.0,0.125,,,,,,,,,,,,,0.3333333333333333,,,0.5,,0.50328125,,0.4618,0.1111111111111111,0.16666666666666666,,,0.21428571428571427,10.74,24.099999999999998,0.18181818181818182,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,32815.00000000001,547.0,70.0,1116.0,1129,253.0,271.0,143.0,2245,12.0,29.0,4.0,6.0,4.0,7.0,21.0,48.0,4.0,8.0,21.0,,3.0,4.0,25.0,89.0,2.0,10.0,9.0,20.0,34.0,81.0,33.0,110.0,27.0,194.0,1206.0,5.0,9.0,2.0,13.0,24.0,7.0,18.0,12.0,24.0,15.0,65.0,28.0,40.0,87.0,12.0,6.0,89.0,25.0,6.0,,69.0,54.0,123.0,35.0,19.0,32.0,33.0,300.0,6.0,14.0,,54.0,32.0,1.0,87.0,20.0,107.0,18.0,11.0,7.0,30.0,7.0,21.0,19.0,1.0,9.0,3.0,49.0,3.0,11.0,19.0,50.0,,3.0,5.0,36.0,1.0,1.0,7.0,33.0,2.0,12.0,,5.0,13.0,,8.0,,5.0,13.0,9.0,63.0,250.0,4.0,4.0,0.4117647058823529,0.45161290322580644,0.8787878787878788,0.3,0.15384615384615385,0.5,0.3,0.41975308641975306,0.5555555555555556,0.3888888888888889,0.43717277486910994,0.36363636363636365,0.5952380952380952,0.4684466019417476,0.46153846153846156,0.64,0.5759162303664922,,0.07407407407407407,0.13793103448275862,0.020833333333333332,,19.78277734678045,0.6122448979591837,0.034482758620689655,,0.11764705882352941,0.05223880597014925,0.16363636363636364,0.02181818181818182,0.14285714285714285,0.03683241252302026,0.10714285714285714,0.027210884353741496,0.02702702702702703,0.07692307692307693,0.13414634146341464,0.09302325581395349,0.14754098360655737,0.17786561264822134,0.11688311688311688,0.6923076923076923,0.1518324607329843,0.41379310344827586,0.48,0.4166666666666667,0.2513089005235602,0.4375,0.44680851063829785,0.42857142857142855,0.020942408376963352,0.1099476439790576,0.38095238095238093,0.38095238095238093,1.0,0.46596858638743455,0.2808988764044944,0.2808988764044944,0.84,0.2727272727272727,0.6666666666666666,0.13636363636363635,,0.45454545454545453,0.2,1.0,0.16666666666666666,0.5714285714285714,0.09523809523809523,0.47619047619047616,0.45,0.7277486910994765,0.2808988764044944,0.5319269633507854,0.5377607142857143,0.5220714285714285,0.05970149253731343,0.13186813186813187,,0.12371134020618557,0.33505154639175255,6.677777777777777,25.2090909090909,0.22670250896057348,3.0,8.0,4.0,0.004761904761904762,0.25,0.75,0.25,1.0,2.0,1.0,0.017391304347826087,0.25,0.3333333333333333,,,,,,,,True,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,8288.3,138.0,66.0,285.0,283,72.0,98.0,29.0,568,3.0,5.0,1.0,1.0,,,6.0,8.0,8.0,2.0,4.0,,,2.0,15.0,27.0,1.0,2.0,2.0,7.0,13.0,21.0,17.0,31.0,20.0,97.0,282.0,3.0,3.0,1.0,2.0,12.0,3.0,5.0,3.0,9.0,3.0,18.0,10.0,16.0,39.0,12.0,,27.0,15.0,1.0,,14.0,13.0,27.0,7.0,6.0,9.0,5.0,67.0,1.0,1.0,,7.0,6.0,1.0,14.0,2.0,16.0,7.0,5.0,2.0,2.0,2.0,1.0,2.0,,1.0,,4.0,,,4.0,8.0,,,,12.0,,,,20.0,2.0,9.0,,1.0,,,,,,,,18.0,72.0,2.0,1.0,0.38461538461538464,0.38461538461538464,0.7647058823529411,0.5483870967741935,0.5,0.3333333333333333,0.5483870967741935,0.6190476190476191,1.0,0.6,0.7403846153846154,0.9,0.5357142857142857,0.7916666666666666,1.0,0.5666666666666667,0.5961538461538461,,0.047619047619047616,0.2,,,20.189274447949526,0.5,0.1111111111111111,,0.0821917808219178,0.019230769230769232,0.08433734939759036,0.013513513513513514,0.08333333333333333,0.015873015873015872,0.06666666666666667,,,,0.09090909090909091,0.05714285714285714,0.125,0.05263157894736842,0.15384615384615385,,0.09615384615384616,0.6,0.75,0.6666666666666666,0.15384615384615385,0.75,0.75,0.5,0.15384615384615385,0.07692307692307693,0.5,0.5,1.0,0.5192307692307693,0.5555555555555556,0.5555555555555556,0.7333333333333333,0.2,1.0,,,0.4,0.5,1.0,,,0.14285714285714285,0.5,0.2857142857142857,0.6923076923076923,0.5555555555555556,0.5240384615384616,0.5303,0.4864178571428571,0.15254237288135594,0.32142857142857145,,0.12371134020618557,0.18556701030927836,10.980952380952381,25.88064516129032,0.25263157894736843,1.0,3.0,,0.016129032258064516,,0.5,,4.0,,2.0,,0.5,0.5,,,,,,,,True,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,4520.5,75.0,15.0,151.0,151,20.0,27.0,22.0,302,2.0,3.0,,1.0,,,,,,3.0,7.0,,1.0,1.0,,2.0,,1.0,,1.0,2.0,3.0,3.0,9.0,,13.0,132.0,,1.0,,2.0,,,,,2.0,,,2.0,2.0,9.0,,,2.0,,1.0,,7.0,2.0,9.0,1.0,1.0,1.0,4.0,20.0,1.0,2.0,,3.0,9.0,,12.0,3.0,15.0,3.0,1.0,2.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,20.0,1.0,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,,0.5416666666666666,,,0.5416666666666666,,,0.75,,0.3333333333333333,0.3333333333333333,,,6.593406593406593,,,,0.2727272727272727,0.045454545454545456,0.05357142857142857,0.025,0.1348314606741573,0.03571428571428571,0.13333333333333333,,,0.07692307692307693,0.2222222222222222,0.35294117647058826,0.14285714285714285,0.044444444444444446,0.09090909090909091,1.0,0.25,0.6666666666666666,1.0,0.5,,,,,,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,0.5,0.5,,1.0,,0.5958625,0.50625,0.5784750000000001,,,,,,2.4,23.566666666666663,0.13245033112582782,,,2.0,,,,,,,,,,,,,,,,,,True,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,21862.300000000003,364.0,26.0,751.0,761,160.0,178.0,96.0,1512,24.0,35.0,9.0,10.0,1.0,5.0,17.0,39.0,8.0,3.0,20.0,,3.0,4.0,14.0,42.0,1.0,3.0,4.0,7.0,46.0,82.0,17.0,62.0,26.0,169.0,831.0,10.0,11.0,1.0,6.0,28.0,3.0,12.0,4.0,11.0,7.0,25.0,42.0,50.0,48.0,3.0,12.0,42.0,14.0,9.0,1.0,29.0,10.0,39.0,7.0,3.0,20.0,9.0,88.0,7.0,9.0,1.0,41.0,26.0,7.0,74.0,17.0,91.0,3.0,2.0,1.0,14.0,,6.0,6.0,1.0,8.0,1.0,20.0,1.0,3.0,7.0,22.0,1.0,3.0,2.0,22.0,,2.0,1.0,31.0,3.0,14.0,,2.0,3.0,,2.0,,1.0,3.0,2.0,24.0,157.0,1.0,1.0,0.45652173913043476,0.525,0.9411764705882353,0.27419354838709675,0.16666666666666666,0.36363636363636365,0.27419354838709675,0.5609756097560976,0.9090909090909091,0.25,0.4965277777777778,0.6764705882352942,0.391304347826087,0.5382165605095541,0.7368421052631579,0.46296296296296297,0.4305555555555556,0.016129032258064516,0.10975609756097561,0.17142857142857143,0.07692307692307693,,20.58139534883721,0.7,0.4117647058823529,0.06666666666666667,0.1452513966480447,0.05084745762711865,0.1889400921658986,0.03867403314917127,0.1691919191919192,0.0446927374301676,0.07017543859649122,0.038461538461538464,0.0625,0.04081632653061224,0.125,0.14634146341463414,0.16326530612244897,0.17857142857142858,0.22448979591836735,0.6666666666666666,0.24305555555555555,0.6857142857142857,0.8275862068965517,0.5416666666666666,0.2708333333333333,0.4358974358974359,0.4722222222222222,0.35294117647058826,0.05555555555555555,0.1388888888888889,0.15,0.15789473684210525,1.0,0.2916666666666667,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.5882352941176471,0.9,0.17647058823529413,,0.17647058823529413,0.3333333333333333,1.0,0.21739130434782608,0.2,0.17391304347826086,0.30434782608695654,0.5714285714285714,0.6736111111111112,0.3333333333333333,0.5493677083333333,0.5924772727272728,0.5496673913043478,0.09032258064516129,0.15053763440860216,,0.16568047337278108,0.14792899408284024,6.307317073170732,24.84677419354838,0.21304926764314247,,5.0,,0.03787878787878788,0.3333333333333333,,,5.0,6.0,1.0,0.08450704225352113,0.625,0.625,1.0,0.05,0.4,,,,,True,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,17226.300000000003,287.0,18.0,589.0,598,145.0,168.0,72.0,1187,19.0,28.0,4.0,8.0,7.0,9.0,19.0,33.0,4.0,5.0,6.0,,,2.0,11.0,44.0,1.0,3.0,1.0,10.0,39.0,65.0,16.0,50.0,23.0,149.0,672.0,5.0,10.0,1.0,3.0,14.0,7.0,15.0,2.0,12.0,11.0,31.0,64.0,14.0,48.0,,8.0,44.0,11.0,,,19.0,15.0,34.0,7.0,8.0,9.0,10.0,83.0,10.0,4.0,,16.0,21.0,8.0,45.0,14.0,59.0,4.0,,4.0,11.0,1.0,6.0,3.0,,5.0,,14.0,2.0,4.0,5.0,9.0,,2.0,1.0,24.0,,,1.0,35.0,5.0,14.0,4.0,1.0,7.0,2.0,4.0,,2.0,9.0,5.0,31.0,143.0,,1.0,0.8205128205128205,0.9142857142857143,1.0,0.32,0.3333333333333333,0.16666666666666666,0.32,0.6,0.5,0.4666666666666667,0.5478260869565217,0.5,0.37037037037037035,0.58203125,0.5,0.45588235294117646,0.43478260869565216,,,,,,21.099554234769688,0.7857142857142857,0.4444444444444444,,0.14383561643835616,0.031007751937984496,0.09142857142857143,0.06666666666666667,0.11526479750778816,0.05017921146953405,0.025,0.04411764705882353,,0.1,0.13725490196078433,0.1746031746031746,0.09375,0.08270676691729323,0.11904761904761904,0.5555555555555556,0.24347826086956523,0.6785714285714286,0.6785714285714286,0.7894736842105263,0.28695652173913044,0.5757575757575758,0.5757575757575758,0.8421052631578947,0.034782608695652174,0.05217391304347826,0.8333333333333334,0.8333333333333334,1.0,0.3826086956521739,0.25,0.25,1.0,0.6153846153846154,0.5,,,0.23076923076923078,0.3333333333333333,1.0,0.3333333333333333,0.7777777777777778,0.07407407407407407,0.37037037037037035,0.1,0.6782608695652174,0.25,0.5403213043478261,0.5451214285714285,0.5656666666666667,0.1349206349206349,0.1891891891891892,0.057692307692307696,0.09395973154362416,0.2080536912751678,6.118461538461539,25.278000000000002,0.2461799660441426,1.0,1.0,,0.058333333333333334,,0.5,,1.0,3.0,,0.05,0.25,0.25,,,1.0,1.0,2.0,1.0,1.0,True,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,8519.8,142.0,14.0,280.0,286,68.0,85.0,34.0,566,4.0,6.0,1.0,1.0,1.0,3.0,4.0,9.0,13.0,1.0,6.0,,2.0,,3.0,16.0,,2.0,,2.0,11.0,28.0,4.0,22.0,4.0,38.0,291.0,2.0,4.0,,4.0,6.0,2.0,7.0,,2.0,4.0,8.0,18.0,4.0,12.0,,,16.0,3.0,3.0,,11.0,5.0,16.0,4.0,1.0,6.0,5.0,37.0,1.0,1.0,,9.0,2.0,,11.0,2.0,13.0,9.0,7.0,2.0,3.0,,2.0,2.0,,1.0,1.0,5.0,,1.0,5.0,7.0,,,1.0,7.0,,2.0,2.0,4.0,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,8.0,68.0,1.0,1.0,0.8181818181818182,0.8181818181818182,1.0,0.18181818181818182,,,0.18181818181818182,0.39285714285714285,0.5,0.2857142857142857,0.34,0.25,0.2222222222222222,0.36538461538461536,0.3333333333333333,0.36363636363636365,0.44,,0.10714285714285714,,0.3333333333333333,,17.378048780487806,0.6,,,0.02666666666666667,0.01282051282051282,0.10112359550561797,0.013888888888888888,0.06707317073170732,0.013333333333333334,,,0.05555555555555555,0.07692307692307693,0.034482758620689655,,0.1111111111111111,0.07462686567164178,0.18181818181818182,1.0,0.12,0.6666666666666666,0.6666666666666666,1.0,0.18,0.4444444444444444,0.6666666666666666,0.75,0.26,0.12,0.16666666666666666,0.16666666666666666,1.0,0.32,0.1875,0.1875,1.0,0.125,1.0,0.25,,0.25,,,0.3333333333333333,0.3333333333333333,,0.2222222222222222,,0.56,0.1875,0.5049959999999999,0.4955428571428571,0.48259444444444444,0.0196078431372549,0.034482758620689655,,0.15789473684210525,0.21052631578947367,11.585714285714287,24.972727272727273,0.24285714285714285,,2.0,,,1.0,,,3.0,1.0,,0.03225806451612903,0.23076923076923078,0.23076923076923078,,,0.6666666666666666,,,,,True,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,2343.7,39.0,3.0,77.0,79,15.0,8.0,10.0,156,3.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,,,1.0,,5.0,,,,1.0,5.0,8.0,1.0,10.0,2.0,15.0,88.0,2.0,3.0,,,4.0,1.0,1.0,,2.0,2.0,4.0,8.0,2.0,3.0,,,5.0,,1.0,,,,,,,,,,2.0,,,3.0,3.0,,6.0,2.0,8.0,2.0,1.0,1.0,1.0,,,3.0,,1.0,2.0,4.0,1.0,1.0,5.0,6.0,,1.0,,2.0,,,,4.0,,2.0,,,,,,,,,,4.0,15.0,,,0.8,0.8,1.0,0.1,,,0.1,0.625,0.6666666666666666,1.0,0.3611111111111111,0.6666666666666666,0.3333333333333333,0.375,0.6666666666666666,0.4,0.5555555555555556,,0.125,0.25,,,26.373626373626372,0.25,,,0.1875,,0.2,0.08333333333333333,0.1935483870967742,0.05555555555555555,,,,,0.2,,0.3333333333333333,0.3,,,0.2222222222222222,0.75,1.0,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.05555555555555555,0.2777777777777778,0.2,0.2,1.0,0.2777777777777778,,,,0.3333333333333333,1.0,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.7777777777777778,,0.5543277777777779,0.4501,0.5642999999999999,0.1,0.2,,0.26666666666666666,0.26666666666666666,6.2124999999999995,24.93,0.19480519480519481,,,,0.11764705882352941,1.0,,,,,,,,,1.0,,,,,,1.0,True,,,
