EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,DefFTReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTOffRebounds,OffFTReboundPct,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,StepOutOfBoundsTurnovers
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,10112.1,169.0,-56.0,345.0,347,97.0,75.0,41.0,692,12.0,19.0,2.0,3.0,5.0,9.0,17.0,36.0,1.0,2.0,6.0,1.0,6.0,23.0,3.0,6.0,2.0,5.0,29.0,56.0,8.0,29.0,17.0,99.0,414.0,3.0,6.0,3.0,6.0,15.0,8.0,17.0,2.0,6.0,6.0,28.0,34.0,24.0,24.0,4.0,23.0,6.0,7.0,1.0,11.0,8.0,19.0,7.0,1.0,6.0,5.0,46.0,2.0,4.0,12.0,8.0,20.0,6.0,26.0,1.0,1.0,6.0,4.0,10.0,2.0,1.0,16.0,2.0,2.0,8.0,24.0,1.0,2.0,6.0,18.0,1.0,1.0,21.0,3.0,9.0,2.0,5.0,1.0,1.0,1.0,4.0,6.0,4.0,28.0,97.0,2.0,0.5862068965517241,0.6296296296296297,1.0,0.27586206896551724,0.5,0.3333333333333333,0.27586206896551724,0.5178571428571429,0.5,0.47058823529411764,0.4823529411764706,0.625,0.4782608695652174,0.532258064516129,0.625,0.56,0.3411764705882353,0.034482758620689655,0.125,0.10526315789473684,0.1388888888888889,0.043478260869565216,27.455919395465994,0.375,0.12121212121212122,0.046511627906976744,0.1188118811881188,0.021739130434782608,0.11976047904191617,0.033707865168539325,0.034482758620689655,0.0392156862745098,0.16666666666666666,0.08695652173913043,0.25,0.08571428571428572,0.06666666666666667,0.12,0.11538461538461539,0.6666666666666666,0.2235294117647059,0.631578947368421,0.7058823529411765,0.5833333333333334,0.4235294117647059,0.4722222222222222,0.5483870967741935,0.5882352941176471,0.011764705882352941,0.07058823529411765,0.3333333333333333,0.3333333333333333,1.0,0.27058823529411763,0.2608695652173913,0.2727272727272727,1.0,0.25,0.6666666666666666,0.5,0.5,1.0,0.391304347826087,0.5555555555555556,0.043478260869565216,0.21739130434782608,0.4,0.5647058823529412,0.2608695652173913,0.5117799999999999,0.5401277777777778,0.516604347826087,0.10869565217391304,0.14516129032258066,0.03333333333333333,0.15151515151515152,0.2828282828282828,6.896428571428571,25.593103448275862,0.2811594202898551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,4102.1,68.0,3.0,142.0,141,22.0,25.0,19.0,283,7.0,7.0,2.0,2.0,1.0,1.0,4.0,8.0,2.0,,1.0,,3.0,6.0,1.0,1.0,1.0,1.0,11.0,17.0,3.0,7.0,1.0,32.0,165.0,2.0,2.0,1.0,1.0,7.0,1.0,2.0,1.0,1.0,1.0,6.0,22.0,,9.0,,6.0,3.0,1.0,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,,,5.0,7.0,12.0,,12.0,5.0,4.0,1.0,1.0,1.0,,,2.0,,,5.0,6.0,,1.0,,3.0,1.0,,2.0,,,,1.0,,1.0,,,1.0,,6.0,22.0,,1.0,1.0,1.0,0.42857142857142855,1.0,1.0,0.42857142857142855,0.6470588235294118,1.0,0.5,0.6458333333333334,1.1666666666666667,0.8333333333333334,0.64,1.1666666666666667,0.75,0.2916666666666667,,0.058823529411764705,,0.125,,16.564417177914113,0.5,0.25925925925925924,,0.125,,0.1791044776119403,,,,,,,0.45454545454545453,0.2857142857142857,0.10344827586206896,0.18181818181818182,,0.2916666666666667,1.0,1.0,1.0,0.3333333333333333,0.5,0.5714285714285714,1.0,0.08333333333333333,0.041666666666666664,,,,0.25,0.5,0.5,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.5833333333333334,0.5,0.5285291666666666,0.5148,0.5442,,,,0.21875,0.1875,7.011764705882353,24.857142857142858,0.15492957746478872,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,861.6999999999999,14.0,5.0,33.0,35,6.0,14.0,5.0,68,1.0,1.0,,,,,2.0,3.0,1.0,2.0,2.0,1.0,,1.0,,,,,3.0,5.0,2.0,3.0,2.0,14.0,42.0,,,,,,,2.0,1.0,1.0,,3.0,6.0,,6.0,,1.0,,1.0,,4.0,2.0,6.0,2.0,,2.0,2.0,14.0,,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,1.0,,3.0,,,2.0,3.0,,,,2.0,,1.0,2.0,,1.0,,1.0,,,,1.0,1.0,1.0,3.0,6.0,,1.0,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.6,,,0.75,,0.5,0.7777777777777778,,0.5,0.375,,0.2,,,,31.57894736842105,0.6666666666666666,0.16666666666666666,,,,0.0625,,,,,,0.5,,,,,1.0,0.125,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,0.25,1.0,1.0,1.0,0.125,,,,,,,,,,,0.3333333333333333,,,0.5,,0.50328125,,0.4618,0.1111111111111111,0.16666666666666666,,,0.21428571428571427,10.74,24.099999999999998,0.18181818181818182,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,16515.8,275.0,14.0,564.0,571,142.0,137.0,78.0,1135,9.0,17.0,2.0,3.0,3.0,6.0,9.0,21.0,1.0,3.0,10.0,3.0,14.0,46.0,2.0,5.0,4.0,12.0,18.0,39.0,17.0,56.0,19.0,106.0,638.0,3.0,5.0,2.0,7.0,20.0,5.0,14.0,6.0,15.0,10.0,38.0,14.0,22.0,42.0,4.0,46.0,14.0,2.0,,33.0,29.0,62.0,21.0,8.0,15.0,17.0,153.0,4.0,10.0,35.0,17.0,53.0,14.0,67.0,12.0,8.0,13.0,10.0,13.0,3.0,2.0,26.0,1.0,4.0,9.0,27.0,,1.0,4.0,20.0,1.0,3.0,22.0,1.0,8.0,,4.0,,4.0,,,4.0,3.0,36.0,140.0,2.0,0.3888888888888889,0.4375,0.8235294117647058,0.30357142857142855,0.2857142857142857,0.4,0.30357142857142855,0.46153846153846156,0.6,0.35714285714285715,0.45789473684210524,0.5,0.4827586206896552,0.5,0.625,0.5441176470588235,0.5894736842105263,,0.05128205128205128,0.058823529411764705,0.047619047619047616,,20.0,0.5,0.14782608695652175,0.07692307692307693,0.21084337349397592,0.02702702702702703,0.18505338078291814,0.050359712230215826,0.14634146341463414,0.04,0.07142857142857142,0.08571428571428572,0.1875,0.1320754716981132,0.13333333333333333,0.23809523809523808,0.125,0.75,0.17894736842105263,0.5294117647058824,0.5625,0.4444444444444444,0.22105263157894736,0.42857142857142855,0.45,0.3333333333333333,0.010526315789473684,0.10526315789473684,0.3,0.3,1.0,0.4842105263157895,0.30434782608695654,0.30434782608695654,0.7857142857142857,0.25,0.6666666666666666,0.4166666666666667,0.4,1.0,0.20689655172413793,0.5,0.10344827586206896,0.41379310344827586,0.3333333333333333,0.7684210526315789,0.30434782608695654,0.5409178947368422,0.5574545454545454,0.5258775862068966,0.0784313725490196,0.17391304347826086,,0.18867924528301888,0.3584905660377358,5.635897435897436,25.24285714285714,0.25177304964539005,4.0,1.0,3.0,2.0,,2.0,6.0,,0.6666666666666666,2.0,8.0,9.0,1.0,1.0,2.0,1.0,1.0,0.07142857142857142,0.008849557522123894,0.03636363636363636,0.16666666666666666,,,,,,,,,,True,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,4807.1,80.0,31.0,167.0,168,32.0,61.0,17.0,335,2.0,3.0,1.0,1.0,,,5.0,6.0,4.0,1.0,1.0,,6.0,16.0,1.0,2.0,1.0,5.0,9.0,13.0,7.0,17.0,12.0,51.0,164.0,2.0,2.0,1.0,2.0,9.0,2.0,3.0,1.0,5.0,1.0,8.0,8.0,10.0,18.0,,16.0,6.0,,,7.0,6.0,13.0,2.0,4.0,5.0,2.0,32.0,,1.0,4.0,2.0,6.0,1.0,7.0,5.0,4.0,2.0,1.0,1.0,1.0,,3.0,,,2.0,5.0,,,,7.0,,,12.0,1.0,6.0,,,,,,,,,8.0,32.0,1.0,0.4444444444444444,0.4444444444444444,0.8571428571428571,0.4117647058823529,0.5,0.2,0.4117647058823529,0.6923076923076923,1.0,0.6666666666666666,0.65,0.875,0.4375,0.7142857142857143,1.0,0.4375,0.5666666666666667,,,,,,20.54054054054054,0.6666666666666666,0.05263157894736842,0.03225806451612903,0.08888888888888889,,0.07228915662650602,0.0136986301369863,0.1111111111111111,,,,,0.1111111111111111,,0.0625,0.15384615384615385,,0.1,0.6666666666666666,0.6666666666666666,0.5,0.2,0.8333333333333334,0.8333333333333334,0.6,0.13333333333333333,0.03333333333333333,1.0,1.0,1.0,0.5333333333333333,0.375,0.375,0.8333333333333334,0.25,1.0,0.5,0.5,1.0,,,,0.625,0.2,0.6666666666666666,0.375,0.5290133333333332,0.5303,0.4784,0.17142857142857143,0.3333333333333333,,0.17647058823529413,0.1568627450980392,10.0,25.458823529411767,0.19161676646706588,1.0,,,,,,1.0,,,,2.0,3.0,,,,,1.0,,,,,2.0,0.5,0.5,,,,,,,True,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,1713.0,29.0,7.0,57.0,54,17.0,9.0,12.0,111,,,,,,,,,,1.0,2.0,1.0,,2.0,,1.0,,1.0,,,1.0,4.0,,3.0,51.0,,,,2.0,,,,,2.0,,,,,3.0,,2.0,,,,4.0,1.0,5.0,1.0,,,2.0,11.0,1.0,1.0,1.0,5.0,6.0,2.0,8.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,17.0,,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,,,,,,5.333333333333333,,0.5,0.05555555555555555,0.045454545454545456,0.047619047619047616,0.1875,0.05128205128205128,0.2,,,0.14285714285714285,0.5,0.5,0.5,0.05263157894736842,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,,,,,,0.5,,,,,0.5,0.5,,1.0,,0.560025,0.50625,0.5784750000000001,,,,,,,24.175,0.2982456140350877,1.0,,,,,,,,,1.0,,,2.0,,,,,,,,0.5,,,,,,,,,,True,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,12561.3,209.0,21.0,433.0,439,117.0,108.0,61.0,872,12.0,17.0,5.0,5.0,,3.0,4.0,15.0,5.0,3.0,13.0,2.0,12.0,27.0,1.0,1.0,4.0,7.0,20.0,37.0,15.0,40.0,19.0,104.0,498.0,5.0,5.0,1.0,3.0,18.0,2.0,9.0,4.0,9.0,7.0,23.0,28.0,12.0,42.0,6.0,27.0,12.0,5.0,,21.0,7.0,28.0,6.0,1.0,15.0,6.0,63.0,5.0,6.0,23.0,13.0,41.0,12.0,53.0,3.0,2.0,7.0,2.0,1.0,5.0,,8.0,,2.0,5.0,11.0,,1.0,,14.0,,1.0,20.0,2.0,9.0,,2.0,,1.0,,1.0,2.0,1.0,22.0,115.0,1.0,0.7,0.8235294117647058,0.9333333333333333,0.375,0.3333333333333333,0.4444444444444444,0.375,0.5405405405405406,1.0,0.2222222222222222,0.551948051948052,0.8125,0.4444444444444444,0.6046511627906976,0.9,0.5227272727272727,0.5194805194805194,,0.13513513513513514,0.17647058823529413,0.13333333333333333,,18.725099601593627,0.875,0.14444444444444443,0.061855670103092786,0.18110236220472442,0.042735042735042736,0.16589861751152074,0.0514018691588785,0.06896551724137931,0.06779661016949153,,0.07142857142857142,0.11538461538461539,0.13513513513513514,0.18518518518518517,0.17391304347826086,0.2,0.5,0.22077922077922077,0.7058823529411765,0.8571428571428571,0.6666666666666666,0.19480519480519481,0.26666666666666666,0.3076923076923077,1.0,0.06493506493506493,0.16883116883116883,0.23076923076923078,0.23076923076923078,1.0,0.35064935064935066,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.625,1.0,0.125,1.0,1.0,0.16666666666666666,,0.1111111111111111,0.3888888888888889,0.5714285714285714,0.7402597402597403,0.4444444444444444,0.5585311688311688,0.602625,0.5331305555555556,0.10714285714285714,0.20454545454545456,,0.17307692307692307,0.22115384615384615,6.32972972972973,24.852500000000003,0.2702078521939954,1.0,,2.0,1.0,0.4,,,,,2.0,5.0,3.0,,5.0,4.0,1.0,,0.4166666666666667,0.033707865168539325,0.10810810810810811,0.25,4.0,0.8,0.8,1.0,0.2,0.5,,,,True,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2104.1,35.0,10.0,71.0,71,28.0,23.0,10.0,142,4.0,5.0,1.0,1.0,2.0,2.0,,1.0,,,3.0,2.0,1.0,1.0,,,1.0,1.0,4.0,6.0,1.0,4.0,4.0,15.0,71.0,1.0,2.0,,1.0,2.0,2.0,3.0,1.0,3.0,,7.0,8.0,,3.0,,1.0,1.0,,,3.0,,3.0,,,1.0,2.0,6.0,,1.0,2.0,,3.0,2.0,5.0,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,2.0,,1.0,,4.0,,,4.0,,2.0,,,,,,,,,7.0,28.0,,1.0,1.0,1.0,0.25,,0.3333333333333333,0.25,0.6666666666666666,0.5,0.6666666666666666,0.55,0.3333333333333333,0.5833333333333334,0.625,0.3333333333333333,0.5833333333333334,0.4,,,,,,15.853658536585368,,,0.06666666666666667,0.09090909090909091,,0.05714285714285714,0.029411764705882353,,0.14285714285714285,,,,,,,0.5,,0.5,0.8,0.8,1.0,0.1,,,,,0.3,,,,0.1,1.0,1.0,1.0,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,1.0,0.9,1.0,0.6093999999999999,0.44930000000000003,0.5594416666666667,0.16666666666666666,0.25,,0.13333333333333333,0.4666666666666667,2.316666666666667,23.675,0.39436619718309857,,1.0,,,1.0,,,,,1.0,,,,1.0,,,,0.5,,,0.3333333333333333,,,,1.0,0.25,,,,,True,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,8723.099999999999,145.0,10.0,291.0,302,80.0,67.0,45.0,593,7.0,11.0,2.0,2.0,2.0,4.0,5.0,11.0,6.0,3.0,9.0,2.0,6.0,15.0,,1.0,2.0,3.0,16.0,28.0,9.0,24.0,6.0,65.0,352.0,5.0,6.0,,2.0,10.0,4.0,6.0,3.0,5.0,4.0,21.0,18.0,14.0,27.0,2.0,15.0,6.0,3.0,,4.0,4.0,8.0,4.0,,2.0,2.0,20.0,5.0,2.0,8.0,2.0,10.0,7.0,17.0,7.0,3.0,1.0,1.0,2.0,,1.0,3.0,,1.0,6.0,10.0,,1.0,,10.0,,1.0,9.0,1.0,4.0,,,,,,,,,21.0,78.0,,0.5625,0.6,1.0,0.375,,0.6,0.375,0.5714285714285714,0.8333333333333334,0.6666666666666666,0.5673076923076923,0.625,0.7727272727272727,0.5803571428571429,0.625,0.8076923076923077,0.46153846153846156,,0.10714285714285714,0.18181818181818182,0.09090909090909091,,17.201166180758015,0.3333333333333333,0.03508771929824561,0.028169014084507043,0.08791208791208792,0.06944444444444445,0.06756756756756757,0.04895104895104895,,0.04878048780487805,,,,,0.15384615384615385,0.07246376811594203,0.13636363636363635,,0.21153846153846154,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.21153846153846154,0.45454545454545453,0.5,0.8,0.11538461538461539,0.17307692307692307,0.3333333333333333,0.3333333333333333,1.0,0.28846153846153844,0.4,0.4,1.0,0.25,1.0,0.125,,,0.36363636363636365,0.5,0.18181818181818182,0.2727272727272727,0.6666666666666666,0.6730769230769231,0.4,0.540826923076923,0.4930357142857143,0.5661545454545455,0.07272727272727272,0.12903225806451613,,0.15384615384615385,0.3230769230769231,8.403571428571428,24.704166666666666,0.27491408934707906,4.0,,1.0,1.0,,1.0,,,0.5,1.0,,,,,1.0,,,,0.09259259259259259,0.041666666666666664,0.125,4.0,0.6666666666666666,0.6666666666666666,,,0.25,,,,True,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,3044.0,51.0,-22.0,101.0,102,27.0,27.0,11.0,203,1.0,2.0,,,1.0,2.0,1.0,2.0,2.0,,1.0,,,3.0,,,,1.0,2.0,6.0,,4.0,2.0,6.0,112.0,1.0,1.0,,,2.0,1.0,3.0,,1.0,2.0,4.0,4.0,,,,3.0,,1.0,,5.0,,5.0,,,2.0,3.0,10.0,,,,,,,,2.0,1.0,1.0,1.0,,,,1.0,,,3.0,3.0,,,,3.0,,1.0,2.0,,1.0,,1.0,,,,1.0,1.0,1.0,4.0,27.0,,1.0,1.0,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.2,1.0,0.25,0.2727272727272727,1.0,0.4,0.4,,0.16666666666666666,,0.5,,10.434782608695652,1.0,,,,,,,,,,,,,,,,1.0,0.2,0.5,0.5,1.0,0.2,0.5,1.0,1.0,0.2,0.1,,,,0.3,,,,,,,,,0.5,0.5,,0.25,,0.6,,0.507545,0.3796,0.5133625,0.09090909090909091,0.14285714285714285,,0.3333333333333333,0.6666666666666666,8.766666666666667,25.9,0.26732673267326734,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
