EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,SelfOReb,Technical Free Throw Trips,DefFTReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,StepOutOfBoundsTurnovers,Corner3PctBlocked,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,on,SecondChanceCorner3PctAssisted
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,18178.5,303.0,-49.0,622.0,628,135.0,135.0,72.0,1250,16.0,30.0,2.0,4.0,7.0,14.0,30.0,58.0,1.0,6.0,14.0,1.0,2.0,1.0,9.0,33.0,3.0,6.0,2.0,8.0,46.0,89.0,15.0,47.0,24.0,161.0,701.0,3.0,8.0,4.0,8.0,18.0,10.0,23.0,2.0,9.0,10.0,36.0,54.0,38.0,39.0,6.0,4.0,33.0,9.0,15.0,1.0,20.0,11.0,31.0,9.0,2.0,10.0,10.0,73.0,2.0,5.0,1.0,21.0,17.0,38.0,8.0,46.0,8.0,4.0,4.0,7.0,5.0,14.0,1.0,2.0,1.0,21.0,2.0,3.0,12.0,35.0,2.0,4.0,6.0,31.0,1.0,1.0,32.0,4.0,12.0,2.0,3.0,6.0,1.0,2.0,1.0,4.0,7.0,4.0,36.0,134.0,3.0,3.0,0.5869565217391305,0.6136363636363636,0.8666666666666667,0.3191489361702128,0.5,0.2222222222222222,0.3191489361702128,0.5168539325842697,0.375,0.43478260869565216,0.5036764705882353,0.5625,0.40625,0.540268456375839,0.5625,0.4864864864864865,0.34558823529411764,0.02127659574468085,0.16853932584269662,0.23333333333333334,0.13793103448275862,0.030303030303030304,23.943661971830988,0.3333333333333333,0.05555555555555555,0.12142857142857143,0.032467532467532464,0.11666666666666667,0.013513513513513514,0.11875,0.023178807947019868,0.0196078431372549,0.03296703296703297,0.08333333333333333,0.05128205128205128,0.16129032258064516,0.0821917808219178,0.16666666666666666,0.11347517730496454,0.1282051282051282,0.5714285714285714,0.22058823529411764,0.5333333333333333,0.6956521739130435,0.5625,0.4264705882352941,0.5172413793103449,0.6,0.6,0.007352941176470588,0.10294117647058823,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.2426470588235294,0.2727272727272727,0.28125,0.8888888888888888,0.25,0.5,0.125,0.5,0.375,0.5,1.0,0.4375,0.5,0.03125,0.25,0.25,0.5661764705882353,0.2727272727272727,0.5129900735294117,0.5312423076923077,0.534003125,0.0896551724137931,0.12371134020618557,0.020833333333333332,0.11180124223602485,0.2236024844720497,6.729213483146069,25.317021276595746,0.2170418006430868,,,,,,,,,,,,,,,,,,,,,,,,True,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,4572.0,76.0,-15.0,159.0,158,25.0,37.0,21.0,317,7.0,8.0,2.0,2.0,1.0,1.0,4.0,8.0,2.0,1.0,2.0,,,,3.0,7.0,1.0,1.0,1.0,1.0,11.0,18.0,4.0,9.0,1.0,35.0,193.0,2.0,2.0,1.0,1.0,7.0,1.0,2.0,1.0,1.0,1.0,6.0,22.0,,12.0,,,7.0,3.0,2.0,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,,,,5.0,7.0,12.0,,12.0,5.0,4.0,1.0,1.0,1.0,1.0,,,,2.0,,,5.0,7.0,,2.0,,3.0,1.0,,2.0,,,,1.0,1.0,,1.0,,,1.0,,6.0,25.0,,1.0,1.0,1.0,1.0,0.4444444444444444,1.0,1.0,0.4444444444444444,0.6111111111111112,1.0,0.5,0.6296296296296297,1.1666666666666667,0.8333333333333334,0.625,1.1666666666666667,0.75,0.3333333333333333,,0.1111111111111111,0.125,0.125,,16.483516483516482,0.5,,0.23333333333333334,,0.1111111111111111,,0.16,,,,,,,0.38461538461538464,0.2857142857142857,0.09375,0.15384615384615385,,0.2962962962962963,0.875,1.0,1.0,0.2962962962962963,0.5,0.5714285714285714,1.0,0.07407407407407407,0.07407407407407407,0.5,0.5,1.0,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,1.0,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.6296296296296297,0.42857142857142855,0.5338148148148149,0.5148,0.5442,,,,0.2,0.17142857142857143,6.75,24.84444444444445,0.15723270440251572,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,861.6999999999999,14.0,5.0,33.0,35,6.0,14.0,5.0,68,1.0,1.0,,,,,2.0,3.0,1.0,2.0,2.0,,,1.0,,1.0,,,,,3.0,5.0,2.0,3.0,2.0,14.0,42.0,,,,,,,2.0,1.0,1.0,,3.0,6.0,,6.0,,,1.0,,1.0,,4.0,2.0,6.0,2.0,,2.0,2.0,14.0,,,,,1.0,1.0,,1.0,,,,2.0,1.0,1.0,,1.0,,3.0,,,2.0,3.0,,,,2.0,,1.0,2.0,,1.0,,,1.0,,,,1.0,1.0,1.0,3.0,6.0,,,1.0,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.6,,,0.75,,0.5,0.7777777777777778,,0.5,0.375,,0.2,,,,31.57894736842105,0.6666666666666666,,0.16666666666666666,,,,0.0625,,,,,,0.5,,,,,1.0,0.125,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,0.25,1.0,1.0,1.0,0.125,,,,,,,,,,,,,0.3333333333333333,,,0.5,,0.50328125,,0.4618,0.1111111111111111,0.16666666666666666,,,0.21428571428571427,10.74,24.099999999999998,0.18181818181818182,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,25347.0,422.0,21.0,868.0,878,181.0,203.0,111.0,1746,10.0,23.0,2.0,3.0,3.0,6.0,18.0,39.0,4.0,3.0,15.0,,3.0,3.0,20.0,68.0,2.0,7.0,6.0,15.0,29.0,66.0,23.0,83.0,22.0,149.0,958.0,3.0,6.0,2.0,10.0,20.0,5.0,15.0,8.0,18.0,12.0,46.0,22.0,36.0,57.0,12.0,4.0,68.0,20.0,5.0,,58.0,44.0,102.0,28.0,16.0,28.0,28.0,248.0,4.0,12.0,,40.0,27.0,68.0,16.0,84.0,17.0,10.0,7.0,27.0,19.0,17.0,1.0,8.0,2.0,44.0,2.0,8.0,14.0,39.0,,2.0,5.0,28.0,1.0,4.0,28.0,1.0,9.0,,5.0,11.0,,8.0,,3.0,11.0,8.0,44.0,178.0,2.0,4.0,0.3793103448275862,0.4074074074074074,0.8260869565217391,0.27710843373493976,0.2,0.4444444444444444,0.27710843373493976,0.4393939393939394,0.5,0.3333333333333333,0.4261744966442953,0.375,0.5151515151515151,0.4567901234567901,0.5,0.5625,0.5570469798657718,,0.07575757575757576,0.13043478260869565,0.02564102564102564,,20.64128256513026,0.6136363636363636,,0.13636363636363635,0.05825242718446602,0.16,0.01932367149758454,0.14955357142857142,0.0387409200968523,0.11764705882352941,0.02564102564102564,0.047619047619047616,0.057692307692307696,0.2,0.10416666666666667,0.1346153846153846,0.17346938775510204,0.1111111111111111,0.7272727272727273,0.15436241610738255,0.43478260869565216,0.5,0.4,0.26174496644295303,0.46153846153846156,0.47368421052631576,0.3888888888888889,0.026845637583892617,0.10067114093959731,0.2,0.2,1.0,0.4563758389261745,0.29411764705882354,0.29411764705882354,0.8,0.1875,0.6666666666666666,0.1875,,0.4375,0.2857142857142857,1.0,0.18181818181818182,0.5,0.09090909090909091,0.45454545454545453,0.4,0.7114093959731543,0.29411764705882354,0.526936912751678,0.5414192307692307,0.5237393939393938,0.05732484076433121,0.12162162162162163,,0.1342281879194631,0.3087248322147651,6.787878787878787,25.253012048192772,0.20852534562211983,1.0,,2.0,6.0,0.25,0.6666666666666666,1.0,8.0,2.0,1.0,2.0,1.0,0.05555555555555555,0.0064516129032258064,0.02247191011235955,0.25,0.3333333333333333,,,,,,,True,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,4933.2,82.0,39.0,173.0,171,34.0,62.0,18.0,344,2.0,3.0,1.0,1.0,,,5.0,6.0,4.0,1.0,1.0,,,,6.0,17.0,1.0,2.0,1.0,5.0,9.0,13.0,7.0,18.0,14.0,53.0,168.0,2.0,2.0,1.0,2.0,9.0,2.0,3.0,1.0,5.0,3.0,10.0,8.0,10.0,18.0,3.0,,17.0,6.0,,,7.0,6.0,13.0,2.0,4.0,5.0,2.0,32.0,,1.0,,5.0,2.0,7.0,1.0,8.0,5.0,4.0,1.0,2.0,1.0,1.0,,1.0,,3.0,,,2.0,5.0,,,,8.0,,,14.0,1.0,6.0,,1.0,,,,,,,,10.0,34.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.8571428571428571,0.3888888888888889,0.5,0.2,0.3888888888888889,0.6923076923076923,1.0,0.6666666666666666,0.6290322580645161,0.875,0.4375,0.7027027027027027,1.0,0.5,0.5806451612903226,,,,,,20.833333333333336,0.6666666666666666,,0.05263157894736842,0.03225806451612903,0.10869565217391304,,0.08333333333333333,0.013333333333333334,0.1111111111111111,,,,,0.1111111111111111,,0.0625,0.21428571428571427,,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,0.1935483870967742,0.8333333333333334,0.8333333333333334,0.6,0.12903225806451613,0.03225806451612903,1.0,1.0,1.0,0.5483870967741935,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.25,1.0,,,0.5,0.5,1.0,,,,0.625,0.2,0.6774193548387096,0.35294117647058826,0.5285596774193548,0.5303,0.4784,0.16666666666666666,0.3333333333333333,,0.16981132075471697,0.18867924528301888,10.0,25.54444444444444,0.19653179190751446,,,,1.0,,,2.0,2.0,,,,1.0,,,,0.5,0.5,,,,,,,True,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,4218.6,70.0,14.0,141.0,141,20.0,17.0,21.0,282,2.0,3.0,,1.0,,,,,,3.0,6.0,,1.0,1.0,,2.0,,1.0,,1.0,2.0,3.0,3.0,8.0,,13.0,125.0,,1.0,,2.0,,,,,2.0,,,2.0,2.0,9.0,,,2.0,,1.0,,7.0,2.0,9.0,1.0,1.0,1.0,4.0,20.0,1.0,2.0,,3.0,8.0,11.0,3.0,14.0,2.0,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,20.0,,,0.5,0.5,1.0,0.375,,,0.375,0.6666666666666666,,,0.5909090909090909,,,0.5909090909090909,,,0.7272727272727273,,0.3333333333333333,0.3333333333333333,,,6.432748538011696,,,0.26666666666666666,0.04878048780487805,0.057692307692307696,0.02631578947368421,0.13414634146341464,0.0379746835443038,0.13333333333333333,,,0.08333333333333333,0.25,0.3125,0.16666666666666666,0.047619047619047616,0.1,1.0,0.2727272727272727,0.6666666666666666,1.0,0.5,,,,,,0.5454545454545454,0.5,0.5,1.0,0.18181818181818182,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,0.5,0.5,,1.0,,0.5952818181818181,0.50625,0.5784750000000001,,,,,,2.4,23.674999999999997,0.14184397163120568,,,,,,,,,2.0,,,,,,,,,,,,,,,True,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,21257.2,354.0,22.0,731.0,742,154.0,172.0,93.0,1473,24.0,35.0,9.0,10.0,1.0,5.0,16.0,37.0,8.0,3.0,19.0,,3.0,3.0,14.0,41.0,1.0,2.0,4.0,7.0,45.0,80.0,17.0,60.0,24.0,165.0,812.0,10.0,11.0,1.0,5.0,28.0,3.0,12.0,4.0,10.0,7.0,25.0,42.0,48.0,48.0,3.0,12.0,41.0,14.0,9.0,1.0,28.0,10.0,38.0,7.0,3.0,19.0,9.0,86.0,7.0,9.0,1.0,40.0,26.0,73.0,17.0,90.0,3.0,2.0,1.0,14.0,6.0,6.0,1.0,8.0,1.0,20.0,1.0,3.0,7.0,21.0,1.0,2.0,2.0,21.0,,1.0,29.0,3.0,13.0,,2.0,3.0,,2.0,,1.0,3.0,2.0,24.0,151.0,1.0,1.0,0.4666666666666667,0.5384615384615384,0.9411764705882353,0.2833333333333333,0.2,0.4,0.2833333333333333,0.5625,0.9090909090909091,0.25,0.5035714285714286,0.71875,0.4090909090909091,0.5427631578947368,0.7777777777777778,0.4807692307692308,0.42857142857142855,0.016666666666666666,0.1125,0.17142857142857143,0.08108108108108109,,20.52505966587112,0.7,0.06666666666666667,0.15028901734104047,0.05202312138728324,0.19047619047619047,0.040229885057471264,0.17232375979112272,0.04610951008645533,0.07142857142857142,0.039603960396039604,0.0625,0.044444444444444446,0.13636363636363635,0.15,0.16326530612244897,0.17901234567901234,0.22916666666666666,0.6666666666666666,0.25,0.6857142857142857,0.8275862068965517,0.5416666666666666,0.2642857142857143,0.43243243243243246,0.47058823529411764,0.375,0.05714285714285714,0.1357142857142857,0.15789473684210525,0.16666666666666666,1.0,0.29285714285714287,0.34146341463414637,0.34146341463414637,0.9285714285714286,0.625,0.9,0.1875,,0.125,0.5,1.0,0.22727272727272727,0.2,0.13636363636363635,0.3181818181818182,0.5714285714285714,0.6785714285714286,0.34146341463414637,0.5502296428571428,0.5924772727272728,0.545640909090909,0.08666666666666667,0.14444444444444443,,0.1696969696969697,0.15151515151515152,6.1899999999999995,24.87166666666666,0.2106703146374829,2.0,0.3333333333333333,,,,,5.0,5.0,,7.0,6.0,1.0,0.4375,0.03875968992248062,0.08823529411764706,0.625,0.625,1.0,0.05263157894736842,0.4,,,,True,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,12209.4,203.0,-3.0,424.0,431,101.0,126.0,51.0,855,15.0,23.0,4.0,8.0,5.0,7.0,14.0,27.0,2.0,4.0,5.0,,,2.0,9.0,33.0,,1.0,1.0,7.0,29.0,52.0,13.0,38.0,18.0,115.0,504.0,5.0,10.0,,1.0,11.0,5.0,13.0,2.0,9.0,6.0,22.0,48.0,10.0,39.0,,8.0,33.0,9.0,,,10.0,11.0,21.0,7.0,4.0,5.0,5.0,53.0,5.0,3.0,,12.0,13.0,33.0,8.0,41.0,3.0,,3.0,7.0,3.0,3.0,,4.0,,10.0,1.0,2.0,5.0,7.0,,,1.0,19.0,,,28.0,5.0,12.0,3.0,1.0,3.0,2.0,1.0,,2.0,5.0,4.0,22.0,99.0,,1.0,0.8275862068965517,0.96,1.0,0.34210526315789475,,0.2222222222222222,0.34210526315789475,0.5576923076923077,0.5,0.38461538461538464,0.5388888888888889,0.45454545454545453,0.36363636363636365,0.575,0.4583333333333333,0.4230769230769231,0.4222222222222222,,,,,,22.86902286902287,0.7,,0.14444444444444443,0.03333333333333333,0.1,0.04807692307692308,0.11904761904761904,0.041237113402061855,0.03125,0.041666666666666664,,0.041666666666666664,0.11538461538461539,0.1794871794871795,0.12,0.09782608695652174,0.10714285714285714,0.8,0.25555555555555554,0.6521739130434783,0.6521739130434783,0.7333333333333333,0.3,0.5185185185185185,0.5185185185185185,0.9285714285714286,0.022222222222222223,0.05555555555555555,0.8,0.8,1.0,0.36666666666666664,0.2727272727272727,0.2727272727272727,1.0,0.7272727272727273,0.5,,,0.09090909090909091,,,0.3181818181818182,0.7142857142857143,0.09090909090909091,0.3181818181818182,0.14285714285714285,0.6777777777777778,0.2727272727272727,0.5485966666666666,0.56825,0.5786613636363636,0.14285714285714285,0.2033898305084746,0.05128205128205128,0.09565217391304348,0.19130434782608696,5.90576923076923,25.173684210526314,0.23820754716981132,,,1.0,1.0,,0.5,,1.0,,8.0,3.0,,0.6153846153846154,0.05,0.0625,,,,,,1.0,2.0,1.0,True,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2104.1,35.0,10.0,71.0,71,28.0,23.0,10.0,142,4.0,5.0,1.0,1.0,2.0,2.0,,1.0,,,3.0,,1.0,2.0,1.0,1.0,,,1.0,1.0,4.0,6.0,1.0,4.0,4.0,15.0,71.0,1.0,2.0,,1.0,2.0,2.0,3.0,1.0,3.0,,7.0,8.0,,3.0,,,1.0,1.0,,,3.0,,3.0,,,1.0,2.0,6.0,,1.0,1.0,2.0,,3.0,2.0,5.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,1.0,2.0,,1.0,,4.0,,,4.0,,2.0,,,,,,,,,,7.0,28.0,,,1.0,1.0,1.0,0.25,,0.3333333333333333,0.25,0.6666666666666666,0.5,0.6666666666666666,0.55,0.3333333333333333,0.5833333333333334,0.625,0.3333333333333333,0.5833333333333334,0.4,,,,,,15.853658536585368,,0.25,,0.06666666666666667,0.09090909090909091,,0.05714285714285714,0.029411764705882353,,0.14285714285714285,,,,,,,0.5,,0.5,0.8,0.8,1.0,0.1,,,,,0.3,,,,0.1,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,1.0,0.9,1.0,0.6093999999999999,0.44930000000000003,0.5594416666666667,0.16666666666666666,0.25,,0.13333333333333333,0.4666666666666667,2.316666666666667,23.675,0.39436619718309857,1.0,1.0,,,,,,,,1.0,,,0.5,,,,,,,,,,,True,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,14598.8,243.0,35.0,492.0,505,115.0,113.0,68.0,997,9.0,13.0,2.0,2.0,3.0,5.0,8.0,16.0,12.0,10.0,16.0,,1.0,2.0,11.0,24.0,1.0,2.0,3.0,5.0,23.0,41.0,21.0,40.0,16.0,125.0,563.0,5.0,6.0,1.0,3.0,13.0,5.0,7.0,4.0,7.0,6.0,28.0,24.0,22.0,63.0,,2.0,24.0,11.0,5.0,,10.0,5.0,15.0,5.0,,5.0,5.0,35.0,5.0,2.0,,15.0,5.0,20.0,7.0,27.0,11.0,4.0,7.0,2.0,2.0,3.0,,,1.0,5.0,,1.0,11.0,21.0,,1.0,,21.0,,4.0,19.0,1.0,8.0,,2.0,1.0,,,,1.0,1.0,,26.0,112.0,1.0,1.0,0.5217391304347826,0.5454545454545454,1.0,0.525,0.3333333333333333,0.5714285714285714,0.525,0.5609756097560976,0.8333333333333334,0.7142857142857143,0.6728395061728395,0.7222222222222222,0.7857142857142857,0.6944444444444444,0.7222222222222222,0.8235294117647058,0.49382716049382713,,0.12195121951219512,0.15384615384615385,0.125,,16.666666666666668,0.4,,0.04201680672268908,0.016666666666666666,0.10344827586206896,0.04504504504504504,0.07575757575757576,0.030303030303030304,,0.030303030303030304,,,,0.05084745762711865,0.06666666666666667,0.09482758620689655,0.13793103448275862,,0.16049382716049382,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.19753086419753085,0.5,0.5714285714285714,0.5,0.14814814814814814,0.19753086419753085,0.625,0.625,1.0,0.2962962962962963,0.4583333333333333,0.4583333333333333,1.0,0.2222222222222222,1.0,0.1111111111111111,,0.2222222222222222,0.5,1.0,0.35714285714285715,0.6,0.14285714285714285,0.35714285714285715,0.6,0.654320987654321,0.4583333333333333,0.5369012345679011,0.49943125,0.5729999999999998,0.09090909090909091,0.16666666666666666,,0.104,0.224,9.482926829268294,24.622500000000002,0.23373983739837398,,,1.0,1.0,0.08333333333333333,0.5,6.0,,,,1.0,,,0.06097560975609756,0.03225806451612903,0.5,0.5454545454545454,,,0.3333333333333333,,,,True,
