EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3A,PenaltyFG2A,ThreePtAssists,Arc3Assists,Corner3Assists,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,BadPassSteals,Blocked3s,BlockedArc3,PenaltyFg2Pct,OffLongMidRangeReboundPct,DefAtRimReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,AtRimAssists,LongMidRangeAssists,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceFtPoints,LostBallTurnovers,Loose Ball Fouls Drawn,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGA,SecondChanceArc3FGA,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,LongMidRangeFrequency,SecondChanceArc3Frequency,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls,BlockedAtRim,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceArc3FGM,Fg3aBlocked,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,549.0,9,-1,23,23,6,7,3,46,2.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,4.0,7.0,1.0,3.0,2.0,13.0,23,1.0,1.0,2.0,1.0,1.0,2.0,5.0,4.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,5.0,2.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,6,0.5,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5714285714285714,1.0,0.55,1.0,1.5,0.5909090909090909,1.0,1.25,0.3,0.14285714285714285,0.25,42.30769230769231,0.25,0.2,0.5,0.16666666666666666,0.4166666666666667,0.18181818181818182,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.6666666666666666,0.5,0.1,0.2,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.6,0.5,0.51773,0.6216,0.56565,0.09090909090909091,0.125,0.15384615384615385,0.38461538461538464,4.485714285714286,24.5,0.2608695652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,859.0,14,17,36,36,21,15,3,72,,,,,2.0,5.0,2.0,2.0,3.0,2.0,2.0,2.0,5.0,3.0,5.0,2.0,15.0,29,,,,3.0,4.0,,9.0,2.0,2.0,9.0,,3.0,2.0,,,2.0,,6.0,,,3.0,,4.0,,4.0,,2.0,3.0,1.0,2.0,1.0,,,,,9.0,21,0.5,0.5,1.0,0.6,0.75,0.6,0.4,,0.65,,0.75,0.6818181818181818,,0.75,0.5,,,30.0,,,0.25,,0.15,,,,,0.16666666666666666,0.3333333333333333,,,,,,,0.5,0.4,0.4,0.5,0.2,0.3,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,1.0,0.5,0.6666666666666666,0.502135,0.61395,0.5245416666666667,0.09090909090909091,0.16666666666666666,,0.6,7.74,24.64,0.5833333333333334,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,2144.0,36,11,76,76,30,24,10,152,1.0,1.0,1.0,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,2.0,4.0,74,1.0,1.0,2.0,,1.0,2.0,4.0,,2.0,,2.0,2.0,,,2.0,4.0,2.0,10.0,2.0,1.0,1.0,2.0,3.0,3.0,6.0,,4.0,5.0,1.0,2.0,1.0,,,1.0,1.0,4.0,30,,,,,,,1.0,1.0,0.2,1.0,0.5,0.3333333333333333,1.0,0.6666666666666666,0.8,,,6.818181818181818,0.2,0.07142857142857142,0.041666666666666664,0.09523809523809523,0.08823529411764706,0.08571428571428572,,0.18181818181818182,0.16666666666666666,,0.16666666666666666,,1.0,0.2,1.0,1.0,,,,,,0.4,0.4,,,,1.0,1.0,,,1.0,,0.59511,,0.641925,0.16666666666666666,0.5,0.5,1.0,,24.225,0.39473684210526316,,,,1.0,,1.0,2.0,1.0,1.0,,2.0,1.0,,,,,,,,,,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,3172.0,53,16,117,116,34,36,16,233,1.0,2.0,,,3.0,5.0,4.0,2.0,6.0,1.0,2.0,4.0,7.0,4.0,10.0,,20.0,115,1.0,2.0,5.0,2.0,4.0,,10.0,6.0,2.0,6.0,2.0,6.0,2.0,1.0,7.0,11.0,1.0,26.0,1.0,3.0,6.0,3.0,9.0,4.0,13.0,1.0,3.0,5.0,2.0,,,2.0,2.0,2.0,,10.0,34,0.75,1.0,0.5,0.4,0.5,0.4,0.5714285714285714,0.5,0.5882352941176471,0.8333333333333334,0.7142857142857143,0.5882352941176471,0.8333333333333334,0.7142857142857143,0.5882352941176471,0.14285714285714285,,15.555555555555555,0.13636363636363635,0.125,0.15789473684210525,0.03333333333333333,0.15,0.07407407407407407,0.2222222222222222,0.05263157894736842,0.13333333333333333,0.16666666666666666,0.125,0.125,,0.11764705882352941,0.5,1.0,1.0,0.29411764705882354,0.6,0.6,0.6666666666666666,0.23529411764705882,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,,,0.2857142857142857,0.5,0.7058823529411765,0.3333333333333333,0.5427941176470589,0.521775,0.501,,,0.25,0.5,7.785714285714285,24.369999999999997,0.2905982905982906,2.0,1.0,1.0,2.0,1.0,3.0,4.0,4.0,,,1.0,1.0,2.0,2.0,4.0,0.5,,0.5,0.5,0.5,0.3333333333333333,0.2857142857142857,0.5,,,2.0,,,,0.6666666666666666,,0.2,,,1.0,1.0,6.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.08333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,1576.0,26,-9,57,55,14,7,5,112,4.0,7.0,1.0,2.0,,1.0,1.0,1.0,3.0,,,4.0,8.0,1.0,4.0,10.0,21.0,66,1.0,2.0,4.0,,,4.0,6.0,6.0,2.0,3.0,,3.0,1.0,1.0,1.0,3.0,,8.0,1.0,2.0,4.0,2.0,8.0,3.0,11.0,1.0,,2.0,6.0,10.0,5.0,,,,,6.0,14,0.75,0.75,1.0,0.25,,0.25,0.5,0.5,0.4583333333333333,0.5,0.5,0.6176470588235294,0.6666666666666666,0.75,0.3333333333333333,0.125,,34.92063492063492,0.25,0.16666666666666666,0.2222222222222222,0.08333333333333333,0.23076923076923078,0.125,0.4,,0.4,0.21428571428571427,0.25,0.16666666666666666,,0.5833333333333334,0.5714285714285714,0.6666666666666666,0.75,0.08333333333333333,,,,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,0.9166666666666666,0.3333333333333333,0.6176958333333333,0.6427,0.7456,0.29411764705882354,0.38461538461538464,0.19047619047619047,0.2857142857142857,2.425,24.700000000000003,0.24561403508771928,,,,,,2.0,2.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,0.6,0.5,,,,,,,1.0,2.0,1.0,1.0,,,0.5,,,1.0,0.5,,,,1.0,,2.0,,1.0,,,,0.14285714285714285,,,2.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,1650.0,28,5,61,59,14,22,9,120,,1.0,,,2.0,4.0,3.0,,4.0,,1.0,2.0,7.0,1.0,7.0,1.0,8.0,50,1.0,1.0,2.0,,2.0,1.0,1.0,4.0,,3.0,,4.0,,,2.0,2.0,1.0,4.0,,,1.0,1.0,2.0,,2.0,,2.0,3.0,1.0,2.0,1.0,,,,,1.0,14,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.2857142857142857,1.0,0.25,0.3333333333333333,,0.26666666666666666,0.3333333333333333,0.08333333333333333,0.5,,,26.38888888888889,0.06666666666666667,,0.05263157894736842,,0.058823529411764705,,,,,0.06666666666666667,,,,0.07142857142857142,,,,0.2857142857142857,0.5,0.5,1.0,0.21428571428571427,0.2857142857142857,,,,,,0.2,,0.5714285714285714,,0.5060178571428572,,0.48499,0.06666666666666667,0.125,0.25,0.125,9.37142857142857,24.62857142857143,0.22950819672131148,1.0,,,1.0,2.0,3.0,,,,,1.0,1.0,2.0,2.0,4.0,0.5,,0.3333333333333333,0.3333333333333333,1.0,,0.2,,,,,,,,,,0.25,,,,,,1.0,,2.0,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.6666666666666666,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,834.0,14,11,32,32,8,17,6,64,1.0,1.0,,,,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,12.0,30,,,2.0,1.0,1.0,2.0,5.0,2.0,,6.0,,3.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,5.0,2.0,7.0,,,,2.0,4.0,1.0,,,,,5.0,8,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,0.8,,1.5,0.8571428571428571,1.0,1.25,0.8,,,20.51282051282051,0.3,0.16666666666666666,0.2222222222222222,0.08333333333333333,0.2631578947368421,0.1111111111111111,,,0.42857142857142855,0.3333333333333333,,,,0.2,1.0,1.0,1.0,,,,,0.2,0.6,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,1.0,0.6666666666666666,0.5834300000000001,,0.57525,0.16666666666666666,0.5,0.16666666666666666,0.4166666666666667,2.1,25.325,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,2.0,,,0.25,,,,,,,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,729.0,12,2,27,28,4,4,3,55,1.0,3.0,1.0,1.0,1.0,1.0,,,1.0,,,2.0,4.0,,1.0,,4.0,25,1.0,1.0,2.0,,,,,4.0,,,,1.0,,,2.0,2.0,1.0,4.0,,,3.0,2.0,5.0,,5.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,4,1.0,1.0,,,,,0.5,1.0,0.4,1.0,,0.4,1.0,,0.2,,,23.333333333333336,0.5,,0.3,,0.35714285714285715,,,,0.6666666666666666,0.3,,,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,1.0,,0.2,,,,1.0,1.0,,,0.8,,0.51204,,0.66,,,0.5,,3.6750000000000003,25.2,0.14814814814814814,,,,,,1.0,,,,,,,1.0,1.0,2.0,0.5,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1614.0,27,10,61,61,12,17,6,122,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,2.0,63,,,,,,,,,2.0,,,1.0,,,,1.0,,3.0,1.0,,,,,1.0,1.0,,1.0,2.0,,,,1.0,,1.0,1.0,,12,,,,,,,1.0,,0.5,,,0.5,,,0.5,,,4.477611940298507,,,,0.07142857142857142,,0.041666666666666664,,0.08333333333333333,,,,,1.0,,,,,0.5,1.0,1.0,,,0.5,,,,,,,,0.5,,0.4704,,,,,,,4.2,25.3,0.19672131147540983,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,331.0,6,4,14,14,3,7,2,28,1.0,2.0,,,2.0,2.0,,,,,,3.0,4.0,,,1.0,7.0,15,,,,,,,,,6.0,,,,,,,1.0,,3.0,,,1.0,1.0,2.0,,2.0,,,,1.0,1.0,1.0,,,,,,3,,,,,,,0.75,,0.75,,,0.875,,,,,,31.25,0.3333333333333333,,0.2,,0.25,,,,,0.25,,,,0.5,0.5,0.5,,0.5,1.0,1.0,,,,,,,,,,,0.5,,0.556875,,,0.25,0.25,,,6.199999999999999,,0.21428571428571427,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,
