EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,SelfOReb,Technical Free Throw Trips,DefFTReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,on,SecondChanceCorner3PctAssisted,Corner3PctBlocked
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,16113.100000000002,269.0,-37.0,553.0,555,127.0,132.0,66.0,1108,15.0,27.0,2.0,4.0,6.0,11.0,27.0,53.0,1.0,6.0,14.0,1.0,2.0,1.0,9.0,32.0,3.0,6.0,2.0,8.0,42.0,81.0,15.0,46.0,22.0,151.0,622.0,3.0,8.0,4.0,8.0,18.0,9.0,20.0,2.0,9.0,10.0,34.0,50.0,34.0,39.0,6.0,4.0,32.0,9.0,15.0,1.0,17.0,11.0,28.0,9.0,2.0,8.0,9.0,67.0,2.0,5.0,1.0,19.0,16.0,35.0,8.0,43.0,6.0,3.0,3.0,7.0,5.0,14.0,1.0,2.0,1.0,21.0,2.0,3.0,12.0,35.0,2.0,4.0,6.0,26.0,1.0,1.0,29.0,3.0,10.0,2.0,3.0,6.0,1.0,2.0,1.0,4.0,7.0,4.0,34.0,126.0,3.0,3.0,0.5952380952380952,0.625,0.8666666666666667,0.32608695652173914,0.5,0.2222222222222222,0.32608695652173914,0.5185185185185185,0.375,0.45,0.5078740157480315,0.5625,0.41379310344827586,0.5431654676258992,0.5625,0.5,0.36220472440944884,0.021739130434782608,0.18518518518518517,0.25925925925925924,0.1509433962264151,0.03125,25.31645569620253,0.3333333333333333,0.0625,0.12698412698412698,0.037037037037037035,0.12337662337662338,0.015151515151515152,0.125,0.026217228464419477,0.022727272727272728,0.037037037037037035,0.1,0.05405405405405406,0.1724137931034483,0.09523809523809523,0.14705882352941177,0.12396694214876033,0.12121212121212122,0.5714285714285714,0.2125984251968504,0.5555555555555556,0.75,0.5333333333333333,0.41732283464566927,0.5094339622641509,0.6,0.6296296296296297,0.007874015748031496,0.11023622047244094,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.25196850393700787,0.28125,0.2903225806451613,0.8888888888888888,0.25,0.5,0.125,0.5,0.375,0.5,1.0,0.3793103448275862,0.5454545454545454,0.034482758620689655,0.27586206896551724,0.25,0.5748031496062992,0.28125,0.5104771653543306,0.5312423076923077,0.5144689655172414,0.08148148148148149,0.11363636363636363,0.02127659574468085,0.11920529801324503,0.2251655629139073,6.877777777777778,25.319565217391304,0.22965641952983726,,,,,,,,,,,,,,,,,,,,,,,True,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,4455.0,74.0,-15.0,155.0,154,22.0,37.0,20.0,309,7.0,8.0,2.0,2.0,1.0,1.0,4.0,8.0,2.0,1.0,2.0,,,,3.0,6.0,1.0,1.0,1.0,1.0,11.0,18.0,4.0,8.0,1.0,35.0,188.0,2.0,2.0,1.0,1.0,7.0,1.0,2.0,1.0,1.0,1.0,6.0,22.0,,12.0,,,6.0,3.0,2.0,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,,,,5.0,7.0,12.0,,12.0,5.0,4.0,1.0,1.0,1.0,1.0,,,,2.0,,,5.0,6.0,,1.0,,3.0,1.0,,2.0,,,,1.0,1.0,,1.0,,,1.0,,6.0,22.0,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.6111111111111112,1.0,0.5,0.6538461538461539,1.1666666666666667,0.8333333333333334,0.6481481481481481,1.1666666666666667,0.75,0.3076923076923077,,0.1111111111111111,0.125,0.125,,16.384180790960453,0.5,,0.2413793103448276,,0.11363636363636363,,0.1643835616438356,,,,,,,0.4166666666666667,0.2857142857142857,0.0967741935483871,0.15384615384615385,,0.3076923076923077,0.875,1.0,1.0,0.3076923076923077,0.5,0.5714285714285714,1.0,0.07692307692307693,0.07692307692307693,0.5,0.5,1.0,0.23076923076923078,0.5,0.5,1.0,0.6666666666666666,1.0,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.6153846153846154,0.5,0.5325326923076923,0.5148,0.5442,,,,0.2,0.17142857142857143,6.75,24.612499999999997,0.14193548387096774,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,861.6999999999999,14.0,5.0,33.0,35,6.0,14.0,5.0,68,1.0,1.0,,,,,2.0,3.0,1.0,2.0,2.0,,,1.0,,1.0,,,,,3.0,5.0,2.0,3.0,2.0,14.0,42.0,,,,,,,2.0,1.0,1.0,,3.0,6.0,,6.0,,,1.0,,1.0,,4.0,2.0,6.0,2.0,,2.0,2.0,14.0,,,,,1.0,1.0,,1.0,,,,2.0,1.0,1.0,,1.0,,3.0,,,2.0,3.0,,,,2.0,,1.0,2.0,,1.0,,,1.0,,,,1.0,1.0,1.0,3.0,6.0,,,1.0,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.6,,,0.75,,0.5,0.7777777777777778,,0.5,0.375,,0.2,,,,31.57894736842105,0.6666666666666666,,0.16666666666666666,,,,0.0625,,,,,,0.5,,,,,1.0,0.125,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,0.25,1.0,1.0,1.0,0.125,,,,,,,,,,,,,0.3333333333333333,,,0.5,,0.50328125,,0.4618,0.1111111111111111,0.16666666666666666,,,0.21428571428571427,10.74,24.099999999999998,0.18181818181818182,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,23221.600000000002,387.0,28.0,795.0,803,173.0,200.0,104.0,1598,10.0,22.0,2.0,3.0,3.0,6.0,17.0,37.0,4.0,3.0,15.0,,3.0,3.0,18.0,60.0,2.0,6.0,5.0,13.0,28.0,63.0,21.0,75.0,22.0,141.0,879.0,3.0,6.0,2.0,9.0,20.0,5.0,15.0,7.0,16.0,12.0,43.0,20.0,36.0,51.0,12.0,4.0,60.0,18.0,5.0,,56.0,42.0,98.0,27.0,15.0,28.0,27.0,238.0,4.0,12.0,,39.0,25.0,65.0,16.0,81.0,17.0,10.0,7.0,23.0,16.0,15.0,1.0,7.0,2.0,38.0,2.0,8.0,12.0,33.0,,1.0,4.0,27.0,1.0,4.0,28.0,1.0,9.0,,5.0,9.0,,7.0,,2.0,9.0,7.0,41.0,170.0,2.0,4.0,0.35714285714285715,0.38461538461538464,0.8095238095238095,0.28,0.2222222222222222,0.4375,0.28,0.4444444444444444,0.5,0.3333333333333333,0.4311594202898551,0.4,0.5,0.46357615894039733,0.5263157894736842,0.5526315789473685,0.5434782608695652,,0.07936507936507936,0.13636363636363635,0.02702702702702703,,20.65573770491803,0.6052631578947368,,0.13736263736263737,0.06451612903225806,0.17410714285714285,0.021052631578947368,0.15763546798029557,0.0425531914893617,0.13333333333333333,0.028037383177570093,0.05263157894736842,0.06,0.1875,0.10588235294117647,0.14285714285714285,0.1875,0.125,0.7777777777777778,0.15942028985507245,0.45454545454545453,0.5263157894736842,0.4,0.26811594202898553,0.4594594594594595,0.4722222222222222,0.35294117647058826,0.028985507246376812,0.10869565217391304,0.2,0.2,1.0,0.43478260869565216,0.3,0.3,0.7777777777777778,0.2,0.6666666666666666,0.2,,0.4,0.3333333333333333,1.0,0.1935483870967742,0.5,0.0967741935483871,0.41935483870967744,0.38461538461538464,0.7028985507246377,0.3,0.5266032608695653,0.5465625,0.5235080645161291,0.06164383561643835,0.1267605633802817,,0.14184397163120568,0.3049645390070922,6.766666666666666,25.22266666666667,0.21761006289308177,1.0,,2.0,6.0,0.25,0.6666666666666666,1.0,8.0,1.0,1.0,2.0,1.0,0.058823529411764705,0.007142857142857143,0.024691358024691357,0.25,0.3333333333333333,,,,,,True,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,4930.2,82.0,36.0,172.0,171,34.0,62.0,18.0,343,2.0,3.0,1.0,1.0,,,5.0,6.0,4.0,1.0,1.0,,,,6.0,17.0,1.0,2.0,1.0,5.0,9.0,13.0,7.0,18.0,14.0,53.0,168.0,2.0,2.0,1.0,2.0,9.0,2.0,3.0,1.0,5.0,3.0,10.0,8.0,10.0,18.0,3.0,,17.0,6.0,,,7.0,6.0,13.0,2.0,4.0,5.0,2.0,32.0,,1.0,,5.0,2.0,7.0,1.0,8.0,5.0,4.0,1.0,2.0,1.0,1.0,,1.0,,3.0,,,2.0,5.0,,,,8.0,,,14.0,1.0,6.0,,1.0,,,,,,,,10.0,34.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.8571428571428571,0.3888888888888889,0.5,0.2,0.3888888888888889,0.6923076923076923,1.0,0.6666666666666666,0.6290322580645161,0.875,0.4375,0.7027027027027027,1.0,0.5,0.5806451612903226,,,,,,20.942408376963353,0.6666666666666666,,0.05263157894736842,0.03225806451612903,0.10869565217391304,,0.08333333333333333,0.013333333333333334,0.1111111111111111,,,,,0.1111111111111111,,0.0625,0.21428571428571427,,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,0.1935483870967742,0.8333333333333334,0.8333333333333334,0.6,0.12903225806451613,0.03225806451612903,1.0,1.0,1.0,0.5483870967741935,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.25,1.0,,,0.5,0.5,1.0,,,,0.625,0.2,0.6774193548387096,0.35294117647058826,0.5285596774193548,0.5303,0.4784,0.16666666666666666,0.3333333333333333,,0.16981132075471697,0.18867924528301888,10.0,25.54444444444444,0.19767441860465115,,,,1.0,,,2.0,2.0,,,,1.0,,,,0.5,0.5,,,,,,True,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3335.2,56.0,21.0,113.0,111,17.0,14.0,20.0,224,2.0,2.0,,,,,,,,3.0,6.0,,1.0,1.0,,2.0,,1.0,,1.0,2.0,2.0,3.0,8.0,,13.0,95.0,,,,2.0,,,,,2.0,,,2.0,2.0,9.0,,,2.0,,,,6.0,2.0,8.0,1.0,1.0,1.0,3.0,18.0,1.0,1.0,,3.0,7.0,10.0,2.0,12.0,2.0,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,17.0,,,0.5,0.5,1.0,0.375,,,0.375,1.0,,,0.65,,,0.65,,,0.8,,,,,,7.194244604316547,,,0.28,0.03125,0.07894736842105263,0.03225806451612903,0.15873015873015872,0.031746031746031744,0.09090909090909091,,,0.09090909090909091,0.25,0.3076923076923077,0.25,0.06451612903225806,0.14285714285714285,1.0,0.2,1.0,1.0,0.5,,,,,,0.6,0.5,0.5,1.0,0.2,,,,,,0.5,,0.5,,,,,0.5,0.5,,1.0,,0.58644,0.50625,0.5784750000000001,,,,,,2.45,23.674999999999997,0.1504424778761062,,,,,,,,,2.0,,,,,,,,,,,,,,True,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,19134.8,319.0,32.0,659.0,667,146.0,169.0,86.0,1326,19.0,28.0,7.0,7.0,1.0,5.0,11.0,30.0,6.0,3.0,17.0,,3.0,2.0,13.0,36.0,1.0,2.0,4.0,7.0,34.0,64.0,16.0,53.0,23.0,139.0,733.0,8.0,8.0,1.0,5.0,24.0,3.0,12.0,4.0,9.0,7.0,25.0,38.0,30.0,45.0,3.0,10.0,36.0,13.0,9.0,,24.0,10.0,34.0,7.0,3.0,17.0,7.0,78.0,5.0,8.0,1.0,33.0,22.0,61.0,14.0,75.0,3.0,2.0,1.0,13.0,6.0,5.0,1.0,7.0,1.0,18.0,,2.0,6.0,19.0,1.0,2.0,1.0,18.0,,1.0,26.0,2.0,11.0,,2.0,3.0,,2.0,,1.0,3.0,2.0,24.0,143.0,1.0,1.0,0.5588235294117647,0.6551724137931034,0.9375,0.3018867924528302,0.2,0.4444444444444444,0.3018867924528302,0.53125,1.0,0.25,0.49572649572649574,0.7307692307692307,0.42857142857142855,0.54296875,0.8,0.5,0.452991452991453,,0.140625,0.21428571428571427,0.1,,19.312169312169313,0.7222222222222222,0.08333333333333333,0.14012738853503184,0.05228758169934641,0.1793478260869565,0.03184713375796178,0.16129032258064516,0.041935483870967745,0.0625,0.04395604395604396,0.07142857142857142,0.046511627906976744,0.14285714285714285,0.11594202898550725,0.17391304347826086,0.176056338028169,0.19047619047619047,0.6666666666666666,0.23931623931623933,0.6785714285714286,0.8636363636363636,0.631578947368421,0.2564102564102564,0.36666666666666664,0.4074074074074074,0.45454545454545453,0.05128205128205128,0.1452991452991453,0.17647058823529413,0.17647058823529413,1.0,0.3076923076923077,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.5384615384615384,1.0,0.23076923076923078,,0.15384615384615385,0.5,1.0,0.23809523809523808,0.2,0.09523809523809523,0.3333333333333333,0.5714285714285714,0.6923076923076923,0.3611111111111111,0.5513735042735042,0.58366875,0.5455309523809524,0.0873015873015873,0.1506849315068493,,0.17266187050359713,0.17985611510791366,6.301562500000001,24.94339622641509,0.22154779969650987,1.0,0.42857142857142855,,,,,4.0,5.0,,6.0,5.0,1.0,0.4,0.02631578947368421,0.08620689655172414,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,True,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,11949.0,199.0,-9.0,414.0,422,98.0,123.0,50.0,836,15.0,23.0,4.0,8.0,5.0,7.0,14.0,27.0,2.0,4.0,5.0,,,2.0,9.0,33.0,,1.0,1.0,7.0,29.0,52.0,13.0,38.0,16.0,113.0,498.0,5.0,10.0,,1.0,11.0,5.0,13.0,2.0,9.0,4.0,20.0,48.0,10.0,39.0,,8.0,33.0,9.0,,,10.0,10.0,20.0,6.0,4.0,5.0,5.0,50.0,5.0,3.0,,12.0,13.0,33.0,8.0,41.0,3.0,,3.0,7.0,3.0,3.0,,4.0,,10.0,1.0,2.0,5.0,7.0,,,1.0,18.0,,,25.0,5.0,12.0,2.0,1.0,3.0,2.0,1.0,,2.0,5.0,4.0,20.0,96.0,,1.0,0.8275862068965517,0.96,1.0,0.34210526315789475,,0.2222222222222222,0.34210526315789475,0.5576923076923077,0.5,0.38461538461538464,0.5388888888888889,0.45454545454545453,0.36363636363636365,0.5707070707070707,0.4583333333333333,0.4,0.4222222222222222,,,,,,23.19148936170213,0.7,,0.14942528735632185,0.034482758620689655,0.10256410256410256,0.04950495049504951,0.12254901960784313,0.0425531914893617,0.034482758620689655,0.041666666666666664,,0.043478260869565216,0.11538461538461539,0.18421052631578946,0.13043478260869565,0.1,0.1111111111111111,0.8,0.25555555555555554,0.6521739130434783,0.6521739130434783,0.7333333333333333,0.3,0.5185185185185185,0.5185185185185185,0.9285714285714286,0.022222222222222223,0.05555555555555555,0.8,0.8,1.0,0.36666666666666664,0.2727272727272727,0.2727272727272727,1.0,0.7272727272727273,0.5,,,0.09090909090909091,,,0.3181818181818182,0.7142857142857143,0.09090909090909091,0.3181818181818182,0.14285714285714285,0.6777777777777778,0.2727272727272727,0.5485966666666666,0.56825,0.5786613636363636,0.14285714285714285,0.2033898305084746,0.05128205128205128,0.09734513274336283,0.17699115044247787,5.90576923076923,25.173684210526314,0.23671497584541062,,,1.0,1.0,,0.5,,1.0,,8.0,3.0,,0.6153846153846154,0.05128205128205128,0.0625,,,,,1.0,2.0,1.0,True,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2104.1,35.0,10.0,71.0,71,28.0,23.0,10.0,142,4.0,5.0,1.0,1.0,2.0,2.0,,1.0,,,3.0,,1.0,2.0,1.0,1.0,,,1.0,1.0,4.0,6.0,1.0,4.0,4.0,15.0,71.0,1.0,2.0,,1.0,2.0,2.0,3.0,1.0,3.0,,7.0,8.0,,3.0,,,1.0,1.0,,,3.0,,3.0,,,1.0,2.0,6.0,,1.0,1.0,2.0,,3.0,2.0,5.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,1.0,2.0,,1.0,,4.0,,,4.0,,2.0,,,,,,,,,,7.0,28.0,,,1.0,1.0,1.0,0.25,,0.3333333333333333,0.25,0.6666666666666666,0.5,0.6666666666666666,0.55,0.3333333333333333,0.5833333333333334,0.625,0.3333333333333333,0.5833333333333334,0.4,,,,,,15.853658536585368,,0.25,,0.06666666666666667,0.09090909090909091,,0.05714285714285714,0.029411764705882353,,0.14285714285714285,,,,,,,0.5,,0.5,0.8,0.8,1.0,0.1,,,,,0.3,,,,0.1,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,1.0,0.9,1.0,0.6093999999999999,0.44930000000000003,0.5594416666666667,0.16666666666666666,0.25,,0.13333333333333333,0.4666666666666667,2.316666666666667,23.675,0.39436619718309857,1.0,1.0,,,,,,,,1.0,,,0.5,,,,,,,,,,True,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,13356.8,223.0,35.0,447.0,460,110.0,113.0,62.0,907,8.0,12.0,2.0,2.0,3.0,5.0,7.0,14.0,10.0,9.0,15.0,,1.0,2.0,10.0,22.0,1.0,2.0,3.0,5.0,20.0,36.0,19.0,37.0,16.0,113.0,514.0,5.0,6.0,1.0,3.0,13.0,5.0,7.0,4.0,7.0,6.0,28.0,20.0,20.0,57.0,,2.0,22.0,10.0,4.0,,9.0,4.0,13.0,4.0,,4.0,5.0,30.0,5.0,2.0,,11.0,4.0,15.0,7.0,22.0,9.0,3.0,6.0,2.0,2.0,3.0,,,1.0,5.0,,1.0,10.0,19.0,,1.0,,17.0,,1.0,19.0,1.0,8.0,,2.0,1.0,,,,1.0,1.0,,26.0,107.0,1.0,1.0,0.5,0.5263157894736842,1.0,0.5135135135135135,0.3333333333333333,0.5714285714285714,0.5135135135135135,0.5555555555555556,0.8333333333333334,0.7142857142857143,0.6643835616438356,0.7222222222222222,0.7857142857142857,0.6890243902439024,0.7222222222222222,0.8235294117647058,0.5068493150684932,,0.1111111111111111,0.16666666666666666,0.07142857142857142,,16.76300578034682,0.4,,0.037037037037037035,0.01834862385321101,0.08270676691729323,0.04950495049504951,0.06224066390041494,0.03333333333333333,,0.03278688524590164,,,,0.0392156862745098,0.06896551724137931,0.07476635514018691,0.11538461538461539,,0.1643835616438356,0.6666666666666666,0.8,0.625,0.1917808219178082,0.5,0.5384615384615384,0.5714285714285714,0.136986301369863,0.2054794520547945,0.6,0.6,1.0,0.3013698630136986,0.45454545454545453,0.45454545454545453,1.0,0.2222222222222222,1.0,0.1111111111111111,,0.2222222222222222,0.5,1.0,0.35714285714285715,0.6,0.14285714285714285,0.35714285714285715,0.6,0.6712328767123288,0.45454545454545453,0.5379506849315068,0.49943125,0.5729999999999998,0.1,0.18604651162790697,,0.11504424778761062,0.24778761061946902,9.480555555555558,24.637837837837836,0.24608501118568232,,,1.0,1.0,0.1,0.5,5.0,,,,1.0,,,0.0684931506849315,0.034482758620689655,0.5,0.5555555555555556,,0.2,,,,True,,
