EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTOffRebounds,OffFTReboundPct,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,BlockedArc3,Corner3PctBlocked,StepOutOfBoundsTurnovers
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,8985.099999999999,150.0,-44.0,309.0,310,90.0,74.0,36.0,619,9.0,15.0,1.0,2.0,4.0,8.0,16.0,34.0,1.0,1.0,4.0,6.0,19.0,3.0,6.0,2.0,5.0,25.0,50.0,7.0,23.0,16.0,87.0,368.0,2.0,5.0,3.0,6.0,13.0,6.0,15.0,2.0,5.0,5.0,23.0,28.0,22.0,21.0,2.0,19.0,6.0,6.0,1.0,7.0,8.0,15.0,7.0,1.0,3.0,4.0,38.0,1.0,3.0,12.0,5.0,17.0,4.0,21.0,1.0,1.0,5.0,4.0,8.0,1.0,1.0,13.0,1.0,2.0,8.0,20.0,1.0,2.0,4.0,15.0,1.0,20.0,2.0,8.0,2.0,5.0,1.0,1.0,1.0,4.0,6.0,4.0,23.0,90.0,2.0,0.56,0.5833333333333334,1.0,0.30434782608695654,0.5,0.4,0.30434782608695654,0.5,0.4,0.4,0.4863013698630137,0.5909090909090909,0.45,0.5370370370370371,0.5909090909090909,0.5227272727272727,0.3150684931506849,0.043478260869565216,0.12,0.13333333333333333,0.11764705882352941,0.05263157894736842,26.55367231638418,0.38461538461538464,0.09433962264150944,0.0379746835443038,0.13186813186813187,0.013333333333333334,0.11805555555555555,0.025974025974025976,0.038461538461538464,0.04081632653061224,0.05555555555555555,0.2727272727272727,0.06896551724137931,0.12857142857142856,0.14285714285714285,0.6666666666666666,0.2054794520547945,0.6,0.6923076923076923,0.5555555555555556,0.4657534246575342,0.47058823529411764,0.5333333333333333,0.5625,0.0136986301369863,0.0547945205479452,0.25,0.25,1.0,0.2602739726027397,0.3157894736842105,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5454545454545454,0.5,1.0,0.4,0.5,0.25,0.4,0.5205479452054794,0.3157894736842105,0.5042273972602741,0.5416687499999999,0.516705,0.1125,0.14285714285714285,0.041666666666666664,0.14942528735632185,0.26436781609195403,7.169999999999999,25.86521739130435,0.2912621359223301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,3217.0,54.0,6.0,113.0,112,19.0,22.0,13.0,225,6.0,6.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,,,,2.0,,,,,8.0,12.0,,2.0,1.0,17.0,119.0,1.0,1.0,,,2.0,1.0,2.0,,,1.0,3.0,16.0,,,,2.0,,1.0,,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,,,3.0,5.0,8.0,,8.0,5.0,4.0,1.0,1.0,1.0,,,2.0,,,4.0,5.0,,1.0,,3.0,1.0,2.0,,,,1.0,,1.0,,,1.0,,3.0,19.0,,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5,0.5714285714285714,1.0,0.5,0.5666666666666667,1.0,0.5,0.14285714285714285,,0.08333333333333333,,0.2,,13.385826771653543,0.5,0.22727272727272727,,0.09090909090909091,,0.14545454545454545,,,,,,0.375,0.08,0.125,,0.42857142857142855,1.0,1.0,1.0,0.35714285714285715,0.4,0.5,1.0,0.07142857142857142,,,,,0.14285714285714285,,,,1.0,1.0,,,,0.5,1.0,,,0.5714285714285714,,0.5391,,0.5589,,,,0.11764705882352941,0.17647058823529413,6.25,25.7,0.168141592920354,1.0,1.0,1.0,1.0,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,861.6999999999999,14.0,5.0,33.0,35,6.0,14.0,5.0,68,1.0,1.0,,,,,2.0,3.0,1.0,2.0,2.0,,1.0,,,,,3.0,5.0,2.0,3.0,2.0,14.0,42.0,,,,,,,2.0,1.0,1.0,,3.0,6.0,,6.0,,1.0,,1.0,,4.0,2.0,6.0,2.0,,2.0,2.0,14.0,,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,1.0,,3.0,,,2.0,3.0,,,,2.0,,2.0,,1.0,,1.0,,,,1.0,1.0,1.0,3.0,6.0,,1.0,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.6,,,0.75,,0.5,0.7777777777777778,,0.5,0.375,,0.2,,,,31.57894736842105,0.6666666666666666,0.16666666666666666,,,,0.0625,,,,,0.5,,,,1.0,0.125,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,0.25,1.0,1.0,1.0,0.125,,,,,,,,,,,,,0.5,,0.50328125,,0.4618,0.1111111111111111,0.16666666666666666,,,0.21428571428571427,10.74,24.099999999999998,0.18181818181818182,,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,12204.099999999999,203.0,-8.0,423.0,428,116.0,121.0,50.0,851,6.0,11.0,2.0,3.0,2.0,4.0,7.0,15.0,1.0,3.0,10.0,12.0,34.0,2.0,3.0,4.0,10.0,13.0,27.0,15.0,44.0,15.0,86.0,477.0,2.0,4.0,2.0,5.0,16.0,4.0,11.0,6.0,13.0,8.0,34.0,8.0,18.0,36.0,2.0,34.0,12.0,,,19.0,15.0,34.0,12.0,3.0,8.0,10.0,83.0,3.0,7.0,25.0,11.0,37.0,10.0,47.0,7.0,4.0,9.0,7.0,10.0,2.0,2.0,19.0,,4.0,6.0,21.0,,1.0,3.0,14.0,1.0,18.0,1.0,7.0,,2.0,,2.0,,,2.0,2.0,34.0,116.0,2.0,0.3076923076923077,0.3333333333333333,0.8,0.3409090909090909,0.4,0.46153846153846156,0.3409090909090909,0.48148148148148145,0.5,0.36363636363636365,0.5,0.5555555555555556,0.5416666666666666,0.5379746835443038,0.6666666666666666,0.5892857142857143,0.6197183098591549,,,,,,20.28985507246377,0.47368421052631576,0.14102564102564102,0.06862745098039216,0.1937984496124031,0.0297029702970297,0.17391304347826086,0.04926108374384237,0.13793103448275862,0.03278688524590164,0.09090909090909091,0.2777777777777778,0.10526315789473684,0.21782178217821782,0.10714285714285714,1.0,0.15492957746478872,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.2112676056338028,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.014084507042253521,0.14084507042253522,0.3,0.3,1.0,0.4788732394366197,0.35294117647058826,0.35294117647058826,0.75,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.16666666666666666,0.5,0.4166666666666667,0.4,0.7746478873239436,0.35294117647058826,0.54645,0.57205,0.5223645833333332,0.09090909090909091,0.21212121212121213,,0.18604651162790697,0.3953488372093023,5.68888888888889,25.222727272727273,0.27423167848699764,3.0,,2.0,2.0,0.09090909090909091,,2.0,3.0,4.0,2.0,,0.125,0.6666666666666666,2.0,6.0,9.0,1.0,1.0,2.0,1.0,1.0,0.08333333333333333,0.08333333333333333,0.012658227848101266,0.04878048780487805,0.2222222222222222,,,,,,,,True,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,4516.299999999999,75.0,34.0,158.0,159,28.0,61.0,16.0,317,2.0,3.0,1.0,1.0,,,5.0,6.0,4.0,1.0,1.0,6.0,16.0,1.0,2.0,1.0,5.0,9.0,13.0,7.0,17.0,12.0,51.0,151.0,2.0,2.0,1.0,2.0,9.0,2.0,3.0,1.0,5.0,1.0,8.0,8.0,10.0,18.0,,16.0,6.0,,,6.0,6.0,12.0,2.0,4.0,4.0,2.0,30.0,,1.0,4.0,2.0,6.0,1.0,7.0,5.0,4.0,2.0,1.0,1.0,1.0,,3.0,,,2.0,5.0,,,,7.0,,12.0,1.0,6.0,,,,,,,,,8.0,28.0,1.0,0.4444444444444444,0.4444444444444444,0.8571428571428571,0.4117647058823529,0.5,0.2,0.4117647058823529,0.6923076923076923,1.0,0.6666666666666666,0.65,0.875,0.4375,0.7142857142857143,1.0,0.4375,0.5666666666666667,,,,,,21.714285714285715,0.6666666666666666,0.058823529411764705,0.03571428571428571,0.09302325581395349,,0.07792207792207792,0.014705882352941176,0.125,,,,0.13333333333333333,0.0625,0.18181818181818182,,0.1,0.6666666666666666,0.6666666666666666,0.5,0.2,0.8333333333333334,0.8333333333333334,0.6,0.13333333333333333,0.03333333333333333,1.0,1.0,1.0,0.5333333333333333,0.375,0.375,0.8333333333333334,0.25,1.0,0.5,0.5,1.0,,,0.625,0.2,0.6666666666666666,0.375,0.5290133333333332,0.5303,0.4784,0.17142857142857143,0.3333333333333333,,0.17647058823529413,0.1568627450980392,10.0,25.458823529411767,0.17721518987341772,1.0,,,,,,,,1.0,,,,,,2.0,3.0,,,,,1.0,,,,,,2.0,0.5,0.5,,,,,True,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1492.1,25.0,13.0,51.0,52,17.0,15.0,5.0,103,3.0,3.0,,,1.0,1.0,,,,,1.0,,,,,,,3.0,3.0,,1.0,4.0,10.0,55.0,,,,,,1.0,1.0,,,,2.0,6.0,,,,,,,,3.0,,3.0,,,1.0,2.0,6.0,,,1.0,,2.0,1.0,3.0,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,2.0,,1.0,,4.0,,4.0,,2.0,,,,,,,,,2.0,17.0,,1.0,1.0,,,,,,1.0,,1.0,0.75,,1.0,0.8333333333333334,,1.0,0.25,,,,,,12.499999999999998,,,,0.06666666666666667,,0.043478260869565216,,,,,,,,1.0,,0.75,1.0,1.0,1.0,,,,,,0.25,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.6654375,,0.5534,0.3333333333333333,0.4,,,0.2,1.6333333333333335,23.8,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,0.3333333333333333,,,True,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,6006.2,100.0,-19.0,202.0,211,66.0,55.0,23.0,413,5.0,7.0,1.0,1.0,1.0,2.0,3.0,7.0,5.0,1.0,3.0,3.0,9.0,,,2.0,3.0,11.0,19.0,4.0,12.0,1.0,35.0,245.0,3.0,4.0,,,6.0,3.0,4.0,2.0,4.0,1.0,13.0,16.0,6.0,12.0,2.0,9.0,3.0,3.0,,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,2.0,1.0,5.0,2.0,7.0,3.0,10.0,5.0,2.0,1.0,1.0,2.0,,1.0,3.0,,1.0,3.0,6.0,,1.0,,3.0,,1.0,1.0,1.0,,,,,,,,,13.0,66.0,,0.7272727272727273,0.8,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5789473684210527,0.75,0.75,0.5483870967741935,0.75,0.75,0.5645161290322581,0.75,0.8125,0.3870967741935484,,0.15789473684210525,0.2857142857142857,0.14285714285714285,,14.847161572052402,0.3333333333333333,0.05555555555555555,0.018867924528301886,0.07575757575757576,0.044444444444444446,0.06862745098039216,0.030612244897959183,,0.03225806451612903,,,,0.09433962264150944,,,0.22580645161290322,0.7142857142857143,1.0,0.8,0.22580645161290322,0.42857142857142855,0.5,1.0,0.16129032258064516,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,,,0.25,0.5,0.375,0.6666666666666666,0.6129032258064516,0.3333333333333333,0.5329790322580646,0.43674999999999997,0.55879375,0.03225806451612903,0.05263157894736842,,0.17142857142857143,0.37142857142857144,8.805263157894737,25.224999999999998,0.32673267326732675,3.0,,,,0.2,,,1.0,,,,0.125,,,,,,,1.0,,,,,0.05555555555555555,0.07692307692307693,,3.0,0.6,0.6,,,0.3333333333333333,,True,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,2622.0,44.0,-18.0,91.0,90,25.0,23.0,7.0,181,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,,1.0,,3.0,,,,1.0,2.0,5.0,,4.0,2.0,6.0,97.0,1.0,1.0,,,2.0,1.0,2.0,,1.0,2.0,4.0,4.0,,,,3.0,,1.0,,5.0,,5.0,,,2.0,3.0,10.0,,,,,,,,2.0,1.0,1.0,1.0,,,,1.0,,,3.0,3.0,,,,3.0,,2.0,,1.0,,1.0,,,,1.0,1.0,1.0,4.0,25.0,,1.0,1.0,,,,,,0.4,1.0,0.5,0.2222222222222222,1.0,0.3333333333333333,0.3,1.0,0.5,0.4444444444444444,,0.2,,0.5,,11.11111111111111,1.0,,,,,,,,,,,,,,1.0,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,1.0,1.0,0.2222222222222222,0.1111111111111111,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.5555555555555556,,0.49970555555555557,0.3796,0.4917833333333334,0.1,0.16666666666666666,,0.3333333333333333,0.6666666666666666,10.0,25.9,0.27472527472527475,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,700.0999999999999,12.0,-3.0,25.0,25,3.0,10.0,7.0,50,1.0,1.0,1.0,1.0,,,,3.0,,,,,,,,,,1.0,4.0,,,,2.0,30.0,1.0,2.0,,,2.0,,,,,,,,2.0,,2.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,2.0,4.0,,4.0,5.0,9.0,1.0,1.0,,,1.0,,,1.0,,,1.0,2.0,,,1.0,,,,,,,1.0,,1.0,,,1.0,,,3.0,,,,,,,,,0.25,0.5,,0.25,0.5,,0.25,0.5,,,,0.25,,0.3333333333333333,,15.15151515151515,,,0.3333333333333333,0.6666666666666666,0.375,0.4444444444444444,0.35714285714285715,,0.3333333333333333,,,,0.6,1.0,,0.25,1.0,1.0,,0.75,,,,,,,,,,,,,0.5,1.0,,,,,,,,0.25,,0.53215,0.60465,,,,,1.0,,6.0,,0.12,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,True,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,7576.9,126.0,-14.0,265.0,268,71.0,82.0,27.0,533,11.0,19.0,3.0,7.0,2.0,4.0,6.0,15.0,2.0,1.0,2.0,5.0,22.0,,1.0,1.0,6.0,17.0,36.0,6.0,24.0,10.0,62.0,308.0,3.0,8.0,,1.0,7.0,2.0,9.0,2.0,8.0,4.0,14.0,28.0,6.0,18.0,6.0,22.0,5.0,,,6.0,6.0,12.0,4.0,2.0,3.0,3.0,30.0,4.0,2.0,10.0,10.0,24.0,6.0,30.0,2.0,,6.0,2.0,2.0,4.0,,8.0,1.0,2.0,5.0,7.0,,,1.0,12.0,,18.0,4.0,8.0,2.0,2.0,,,,2.0,2.0,2.0,14.0,71.0,,0.8235294117647058,1.0,1.0,0.25,,0.25,0.25,0.4722222222222222,0.375,0.2222222222222222,0.43333333333333335,0.3333333333333333,0.29411764705882354,0.4696969696969697,0.35,0.35,0.4,,,,,,24.915824915824913,0.75,0.19607843137254902,0.03508771929824561,0.11627906976744186,0.06060606060606061,0.145985401459854,0.04878048780487805,0.05555555555555555,0.03225806451612903,0.07142857142857142,0.25,0.20833333333333334,0.12121212121212122,0.1,1.0,0.31666666666666665,0.5789473684210527,0.5789473684210527,0.7272727272727273,0.25,0.4,0.4,1.0,0.03333333333333333,0.03333333333333333,0.5,0.5,1.0,0.36666666666666664,0.22727272727272727,0.22727272727272727,1.0,0.7777777777777778,0.42857142857142855,0.1111111111111111,,,0.23529411764705882,0.5,0.35294117647058826,0.16666666666666666,0.7166666666666667,0.22727272727272727,0.5528133333333334,0.567525,0.5513441176470587,0.15384615384615385,0.2,0.08,0.11290322580645161,0.22580645161290322,5.436111111111111,25.349999999999998,0.2679245283018868,2.0,,1.0,1.0,0.13333333333333333,,1.0,2.0,,,,0.11764705882352941,0.5,,1.0,,,4.0,2.0,,,0.4444444444444444,,0.057692307692307696,0.05405405405405406,,,,,,,,1.0,True,,,,,,,
