EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,LongMidRangeFGM,SelfOReb,Technical Free Throw Trips,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,StepOutOfBoundsTurnovers,Corner3PctBlocked,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,on,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Clear Path Fouls
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,22278.000000000004,371.0,-21.0,762.0,771,186.0,185.0,85.0,1533,20.0,36.0,2.0,4.0,8.0,15.0,44.0,83.0,2.0,6.0,14.0,1.0,2.0,1.0,16.0,43.0,5.0,9.0,3.0,11.0,64.0,121.0,22.0,57.0,28.0,222.0,841.0,5.0,11.0,6.0,11.0,28.0,14.0,29.0,3.0,12.0,14.0,51.0,72.0,56.0,60.0,6.0,4.0,43.0,16.0,16.0,1.0,21.0,15.0,36.0,11.0,4.0,11.0,10.0,87.0,2.0,5.0,1.0,27.0,25.0,1.0,53.0,8.0,61.0,13.0,5.0,8.0,11.0,1.0,7.0,15.0,1.0,4.0,1.0,26.0,3.0,5.0,15.0,42.0,2.0,7.0,6.0,38.0,1.0,4.0,1.0,38.0,4.0,13.0,2.0,5.0,11.0,1.0,4.0,1.0,7.0,12.0,8.0,51.0,185.0,5.0,5.0,0.5625,0.5806451612903226,0.9090909090909091,0.38596491228070173,0.5454545454545454,0.25,0.38596491228070173,0.5289256198347108,0.45454545454545453,0.4827586206896552,0.5449438202247191,0.6363636363636364,0.45121951219512196,0.5721649484536082,0.6363636363636364,0.53125,0.3202247191011236,0.017543859649122806,0.1322314049586777,0.19444444444444445,0.10843373493975904,0.023255813953488372,25.287356321839084,0.4230769230769231,0.05263157894736842,0.047619047619047616,0.1358695652173913,0.026881720430107527,0.1210762331838565,0.010752688172043012,0.12776412776412777,0.01881720430107527,0.01694915254237288,0.027522935779816515,0.05555555555555555,0.044444444444444446,0.1509433962264151,0.1,0.1951219512195122,0.11834319526627218,0.12962962962962962,0.6666666666666666,0.20224719101123595,0.5555555555555556,0.6896551724137931,0.65,0.46629213483146065,0.5301204819277109,0.5945945945945946,0.5227272727272727,0.011235955056179775,0.07865168539325842,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.24157303370786518,0.37209302325581395,0.38095238095238093,0.9375,0.18181818181818182,0.5,0.09090909090909091,0.5,0.4090909090909091,0.5555555555555556,1.0,0.36585365853658536,0.5333333333333333,0.024390243902439025,0.2682926829268293,0.2727272727272727,0.5224719101123596,0.37209302325581395,0.5058550561797753,0.526378125,0.5211939024390244,0.07446808510638298,0.1,0.017241379310344827,0.12612612612612611,0.22972972972972974,7.045454545454546,25.322807017543862,0.2440944881889764,,,,,,,,,,,,,,,,,,,,,True,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,7853.700000000001,131.0,26.0,269.0,269,56.0,64.0,38.0,538,13.0,16.0,5.0,6.0,2.0,2.0,8.0,13.0,2.0,4.0,5.0,,,1.0,5.0,15.0,1.0,1.0,2.0,3.0,21.0,31.0,9.0,20.0,3.0,72.0,296.0,5.0,7.0,1.0,1.0,15.0,3.0,4.0,3.0,4.0,3.0,18.0,36.0,6.0,27.0,,4.0,15.0,5.0,2.0,,7.0,4.0,11.0,3.0,1.0,2.0,3.0,26.0,5.0,3.0,,11.0,10.0,3.0,24.0,8.0,32.0,8.0,6.0,2.0,1.0,,1.0,1.0,,,,2.0,,,7.0,10.0,,3.0,,10.0,1.0,4.0,,6.0,,,,3.0,3.0,,1.0,,2.0,3.0,1.0,18.0,56.0,,3.0,0.8571428571428571,0.9473684210526315,1.0,0.45,1.0,0.75,0.45,0.6774193548387096,0.7142857142857143,0.75,0.6764705882352942,0.8125,0.9375,0.6666666666666666,0.8333333333333334,0.8181818181818182,0.39215686274509803,,0.06451612903225806,0.0625,0.07692307692307693,,17.72151898734177,0.5,0.3,,0.18181818181818182,0.05084745762711865,0.13095238095238096,0.060240963855421686,0.1510791366906475,0.056338028169014086,,0.06060606060606061,0.1,0.1,,0.25925925925925924,0.25,0.1,0.20833333333333334,0.3333333333333333,0.3137254901960784,0.8125,0.8666666666666667,0.8461538461538461,0.2549019607843137,0.6153846153846154,0.6666666666666666,0.875,0.0392156862745098,0.09803921568627451,0.8,0.8,1.0,0.29411764705882354,0.3333333333333333,0.3333333333333333,1.0,0.75,0.8333333333333334,,,0.125,1.0,1.0,0.25,1.0,0.125,0.375,0.6666666666666666,0.7058823529411765,0.3333333333333333,0.5523127450980393,0.6364000000000001,0.5577562500000001,,,,0.20833333333333334,0.25,5.606451612903226,24.775,0.20817843866171004,1.0,2.0,2.0,0.047619047619047616,0.6,1.0,,,,,,,,,,,,,,,True,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,861.6999999999999,14.0,5.0,33.0,35,6.0,14.0,5.0,68,1.0,1.0,,,,,2.0,3.0,1.0,2.0,2.0,,,1.0,,1.0,,,,,3.0,5.0,2.0,3.0,2.0,14.0,42.0,,,,,,,2.0,1.0,1.0,,3.0,6.0,,6.0,,,1.0,,1.0,,4.0,2.0,6.0,2.0,,2.0,2.0,14.0,,,,,1.0,,1.0,,1.0,,,,2.0,1.0,1.0,1.0,,1.0,,3.0,,,2.0,3.0,,,,2.0,,,1.0,2.0,,1.0,,,1.0,,,,1.0,1.0,1.0,3.0,6.0,,,1.0,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.6,,,0.75,,0.5,0.7777777777777778,,0.5,0.375,,0.2,,,,31.57894736842105,0.6666666666666666,,,0.16666666666666666,,,,0.0625,,,,,,0.5,,,,,1.0,0.125,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,0.25,1.0,1.0,1.0,0.125,,,,,,,,,,,,,0.3333333333333333,,,0.5,,0.50328125,,0.4618,0.1111111111111111,0.16666666666666666,,,0.21428571428571427,10.74,24.099999999999998,0.18181818181818182,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,31558.100000000006,526.0,72.0,1078.0,1090,250.0,256.0,137.0,2168,11.0,27.0,3.0,4.0,4.0,7.0,20.0,44.0,4.0,8.0,21.0,,3.0,4.0,25.0,85.0,2.0,10.0,9.0,20.0,32.0,75.0,33.0,106.0,27.0,190.0,1166.0,4.0,7.0,2.0,13.0,22.0,7.0,17.0,12.0,24.0,15.0,65.0,26.0,38.0,87.0,12.0,6.0,85.0,25.0,6.0,,66.0,53.0,119.0,34.0,19.0,31.0,31.0,291.0,5.0,14.0,,51.0,31.0,1.0,83.0,19.0,102.0,18.0,11.0,7.0,30.0,7.0,21.0,19.0,1.0,9.0,3.0,49.0,3.0,11.0,19.0,48.0,,3.0,5.0,36.0,1.0,1.0,7.0,33.0,2.0,12.0,,5.0,13.0,,8.0,,5.0,13.0,9.0,63.0,247.0,4.0,4.0,0.40625,0.4482758620689655,0.8787878787878788,0.3113207547169811,0.15384615384615385,0.5,0.3113207547169811,0.4266666666666667,0.5714285714285714,0.4117647058823529,0.45027624309392267,0.35,0.6097560975609756,0.48214285714285715,0.4583333333333333,0.6530612244897959,0.585635359116022,,0.08,0.14814814814814814,0.022727272727272728,,19.69453376205788,0.6122448979591837,0.038461538461538464,,0.11969111969111969,0.05511811023622047,0.15987460815047022,0.018796992481203006,0.14186851211072665,0.03653846153846154,0.10975609756097561,0.02857142857142857,0.03125,0.06349206349206349,0.14473684210526316,0.08943089430894309,0.15,0.1721311475409836,0.12,0.6923076923076923,0.14917127071823205,0.4074074074074074,0.4782608695652174,0.36363636363636365,0.2430939226519337,0.45454545454545453,0.46511627906976744,0.45,0.022099447513812154,0.11602209944751381,0.38095238095238093,0.38095238095238093,1.0,0.4696132596685083,0.29411764705882354,0.29411764705882354,0.84,0.2,0.75,0.15,,0.5,0.2,1.0,0.17073170731707318,0.5714285714285714,0.0975609756097561,0.4878048780487805,0.45,0.7348066298342542,0.29411764705882354,0.5304917127071823,0.5377607142857143,0.524160975609756,0.06282722513089005,0.1411764705882353,,0.11578947368421053,0.34210526315789475,6.597333333333332,25.19056603773584,0.23191094619666047,3.0,8.0,4.0,0.0049261083743842365,,0.75,0.25,1.0,2.0,1.0,0.018691588785046728,0.25,0.3333333333333333,,,,,,,,True,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,8127.3,135.0,71.0,281.0,279,72.0,98.0,28.0,560,3.0,5.0,1.0,1.0,,,6.0,8.0,8.0,2.0,4.0,,,2.0,15.0,27.0,1.0,2.0,2.0,7.0,13.0,21.0,17.0,31.0,20.0,97.0,275.0,3.0,3.0,1.0,2.0,12.0,3.0,5.0,3.0,9.0,3.0,18.0,10.0,16.0,39.0,12.0,,27.0,15.0,1.0,,13.0,13.0,26.0,7.0,6.0,9.0,4.0,65.0,1.0,1.0,,7.0,6.0,1.0,14.0,2.0,16.0,7.0,5.0,2.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,,4.0,8.0,,,,12.0,,,,20.0,2.0,9.0,,1.0,,,,,,,,18.0,72.0,2.0,1.0,0.38461538461538464,0.38461538461538464,0.7647058823529411,0.5483870967741935,0.5,0.3333333333333333,0.5483870967741935,0.6190476190476191,1.0,0.6,0.7403846153846154,0.9,0.5357142857142857,0.7916666666666666,1.0,0.5666666666666667,0.5961538461538461,,0.047619047619047616,0.2,,,20.257234726688104,0.6666666666666666,0.1111111111111111,,0.08450704225352113,0.02040816326530612,0.0875,0.0136986301369863,0.08609271523178808,0.01639344262295082,0.07142857142857142,,,,0.1,0.05714285714285714,0.125,0.05454545454545454,0.16,,0.09615384615384616,0.6,0.75,0.6666666666666666,0.15384615384615385,0.75,0.75,0.5,0.15384615384615385,0.07692307692307693,0.5,0.5,1.0,0.5192307692307693,0.5555555555555556,0.5555555555555556,0.7333333333333333,0.2,1.0,,,0.4,0.5,1.0,,,0.14285714285714285,0.5,0.2857142857142857,0.6923076923076923,0.5555555555555556,0.5240384615384616,0.5303,0.4864178571428571,0.15254237288135594,0.32142857142857145,,0.12371134020618557,0.18556701030927836,10.980952380952381,25.88064516129032,0.25622775800711745,1.0,3.0,,0.016129032258064516,,0.5,,4.0,,2.0,,0.5,0.5,,,,,,,,True,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,4218.6,70.0,14.0,141.0,141,20.0,17.0,21.0,282,2.0,3.0,,1.0,,,,,,3.0,6.0,,1.0,1.0,,2.0,,1.0,,1.0,2.0,3.0,3.0,8.0,,13.0,125.0,,1.0,,2.0,,,,,2.0,,,2.0,2.0,9.0,,,2.0,,1.0,,7.0,2.0,9.0,1.0,1.0,1.0,4.0,20.0,1.0,2.0,,3.0,8.0,,11.0,3.0,14.0,2.0,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,20.0,,,0.5,0.5,1.0,0.375,,,0.375,0.6666666666666666,,,0.5909090909090909,,,0.5909090909090909,,,0.7272727272727273,,0.3333333333333333,0.3333333333333333,,,6.432748538011696,,,,0.26666666666666666,0.04878048780487805,0.057692307692307696,0.02631578947368421,0.13414634146341464,0.0379746835443038,0.13333333333333333,,,0.08333333333333333,0.25,0.3125,0.16666666666666666,0.047619047619047616,0.1,1.0,0.2727272727272727,0.6666666666666666,1.0,0.5,,,,,,0.5454545454545454,0.5,0.5,1.0,0.18181818181818182,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,0.5,0.5,,1.0,,0.5952818181818181,0.50625,0.5784750000000001,,,,,,2.4,23.674999999999997,0.14184397163120568,,,2.0,,,,,,,,,,,,,,,,,,True,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,21831.300000000003,364.0,24.0,750.0,761,160.0,178.0,96.0,1511,24.0,35.0,9.0,10.0,1.0,5.0,17.0,39.0,8.0,3.0,20.0,,3.0,4.0,14.0,42.0,1.0,3.0,4.0,7.0,46.0,82.0,17.0,62.0,26.0,169.0,831.0,10.0,11.0,1.0,6.0,28.0,3.0,12.0,4.0,11.0,7.0,25.0,42.0,50.0,48.0,3.0,12.0,42.0,14.0,9.0,1.0,29.0,10.0,39.0,7.0,3.0,20.0,9.0,88.0,7.0,9.0,1.0,41.0,26.0,7.0,74.0,17.0,91.0,3.0,2.0,1.0,14.0,,6.0,6.0,1.0,8.0,1.0,20.0,1.0,3.0,7.0,21.0,1.0,2.0,2.0,22.0,,2.0,1.0,31.0,3.0,14.0,,2.0,3.0,,2.0,,1.0,3.0,2.0,24.0,157.0,1.0,1.0,0.45652173913043476,0.525,0.9411764705882353,0.27419354838709675,0.16666666666666666,0.36363636363636365,0.27419354838709675,0.5609756097560976,0.9090909090909091,0.25,0.4965277777777778,0.6764705882352942,0.391304347826087,0.5382165605095541,0.7368421052631579,0.46296296296296297,0.4305555555555556,0.016129032258064516,0.10975609756097561,0.17142857142857143,0.07692307692307693,,20.60535506402794,0.7,0.4117647058823529,0.06666666666666667,0.1452513966480447,0.05084745762711865,0.18981481481481483,0.03867403314917127,0.16962025316455695,0.0446927374301676,0.07017543859649122,0.038461538461538464,0.0625,0.04081632653061224,0.125,0.14634146341463414,0.16326530612244897,0.17964071856287425,0.22448979591836735,0.6666666666666666,0.24305555555555555,0.6857142857142857,0.8275862068965517,0.5416666666666666,0.2708333333333333,0.4358974358974359,0.4722222222222222,0.35294117647058826,0.05555555555555555,0.1388888888888889,0.15,0.15789473684210525,1.0,0.2916666666666667,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.5882352941176471,0.9,0.17647058823529413,,0.17647058823529413,0.3333333333333333,1.0,0.21739130434782608,0.2,0.17391304347826086,0.30434782608695654,0.5714285714285714,0.6736111111111112,0.3333333333333333,0.5493677083333333,0.5924772727272728,0.5496673913043478,0.09032258064516129,0.15053763440860216,,0.16568047337278108,0.14792899408284024,6.307317073170732,24.84677419354838,0.21333333333333335,,5.0,,0.03787878787878788,0.3333333333333333,,,5.0,6.0,1.0,0.08450704225352113,0.625,0.625,1.0,0.05,0.4,,,,,True,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,16010.399999999998,267.0,22.0,552.0,560,142.0,153.0,66.0,1112,19.0,28.0,4.0,8.0,7.0,9.0,16.0,30.0,3.0,4.0,5.0,,,2.0,11.0,44.0,1.0,3.0,1.0,10.0,36.0,61.0,15.0,49.0,23.0,140.0,632.0,5.0,10.0,1.0,3.0,14.0,7.0,15.0,2.0,12.0,11.0,31.0,62.0,10.0,45.0,,8.0,44.0,11.0,,,18.0,14.0,32.0,7.0,7.0,9.0,9.0,78.0,9.0,4.0,,16.0,18.0,8.0,42.0,13.0,55.0,3.0,,3.0,10.0,1.0,5.0,3.0,,5.0,,13.0,2.0,4.0,5.0,9.0,,2.0,1.0,23.0,,,,35.0,5.0,14.0,4.0,1.0,5.0,2.0,2.0,,2.0,7.0,5.0,31.0,140.0,,1.0,0.8611111111111112,0.96875,1.0,0.30612244897959184,0.3333333333333333,0.16666666666666666,0.30612244897959184,0.5901639344262295,0.5,0.4666666666666667,0.5318181818181819,0.5,0.37037037037037035,0.5691056910569106,0.5,0.45588235294117646,0.44545454545454544,,,,,,21.62162162162162,0.7692307692307693,0.5333333333333333,,0.13533834586466165,0.034782608695652174,0.09696969696969697,0.06382978723404255,0.11409395973154363,0.05078125,0.02631578947368421,0.04918032786885246,,0.07142857142857142,0.13333333333333333,0.15789473684210525,0.0967741935483871,0.088,0.125,0.7142857142857143,0.2545454545454545,0.6785714285714286,0.6785714285714286,0.7894736842105263,0.2727272727272727,0.5333333333333333,0.5333333333333333,0.9375,0.02727272727272727,0.045454545454545456,0.8,0.8,1.0,0.4,0.25,0.25,1.0,0.6153846153846154,0.5,,,0.23076923076923078,0.3333333333333333,1.0,0.3333333333333333,0.7777777777777778,0.07407407407407407,0.37037037037037035,0.1,0.7,0.25,0.544399090909091,0.5451214285714285,0.5656666666666667,0.14049586776859505,0.2,0.058823529411764705,0.1,0.22142857142857142,5.845901639344262,25.328571428571433,0.2572463768115942,1.0,1.0,,0.061946902654867256,,0.5,,1.0,3.0,,0.05084745762711865,0.3333333333333333,0.3333333333333333,,,1.0,1.0,2.0,1.0,1.0,True,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,2234.7,37.0,4.0,74.0,75,15.0,8.0,10.0,149,3.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,,,1.0,,5.0,,,,1.0,5.0,8.0,1.0,10.0,2.0,15.0,82.0,2.0,3.0,,,4.0,1.0,1.0,,2.0,2.0,4.0,8.0,2.0,3.0,,,5.0,,1.0,,,,,,,,,,2.0,,,3.0,3.0,,6.0,2.0,8.0,2.0,1.0,1.0,1.0,,,2.0,,1.0,1.0,3.0,1.0,1.0,5.0,6.0,,1.0,,2.0,,,,4.0,,2.0,,,,,,,,,,4.0,15.0,,,0.8,0.8,1.0,0.1,,,0.1,0.625,0.6666666666666666,1.0,0.3611111111111111,0.6666666666666666,0.3333333333333333,0.375,0.6666666666666666,0.4,0.5555555555555556,,0.125,0.25,,,26.136363636363637,0.3333333333333333,,,0.1875,,0.2,0.08333333333333333,0.1935483870967742,0.05555555555555555,,,,,0.2,,0.3333333333333333,0.3,,,0.2222222222222222,0.75,1.0,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.05555555555555555,0.2777777777777778,0.2,0.2,1.0,0.2777777777777778,,,,0.3333333333333333,1.0,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.7777777777777778,,0.5543277777777779,0.4501,0.5642999999999999,0.1,0.2,,0.26666666666666666,0.26666666666666666,6.2124999999999995,24.93,0.20270270270270271,,,,0.11764705882352941,1.0,,,,,,,,,1.0,,,,,,1.0,True,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,7293.9,122.0,18.0,243.0,247,65.0,70.0,28.0,490,3.0,5.0,1.0,1.0,1.0,3.0,2.0,6.0,11.0,1.0,5.0,,1.0,,1.0,12.0,,2.0,,1.0,8.0,22.0,2.0,17.0,2.0,24.0,251.0,2.0,4.0,,3.0,4.0,2.0,7.0,,1.0,2.0,6.0,12.0,4.0,6.0,,,12.0,1.0,3.0,,10.0,5.0,15.0,4.0,1.0,5.0,5.0,35.0,1.0,,,8.0,,,8.0,1.0,9.0,9.0,7.0,2.0,3.0,,2.0,2.0,,1.0,1.0,5.0,,1.0,5.0,7.0,,,1.0,6.0,,1.0,2.0,2.0,,1.0,,,1.0,,,,1.0,1.0,1.0,6.0,65.0,1.0,,0.75,0.75,1.0,0.11764705882352941,,,0.11764705882352941,0.36363636363636365,0.5,0.2857142857142857,0.28205128205128205,0.2857142857142857,0.25,0.3,0.2857142857142857,0.3333333333333333,0.4358974358974359,,0.13636363636363635,,0.5,,15.845070422535212,0.6,,,,,0.10126582278481013,0.015873015873015872,0.05673758865248227,0.007874015748031496,,,,0.09090909090909091,,,,0.0847457627118644,0.15,1.0,0.1282051282051282,0.6,0.6,1.0,0.15384615384615385,0.3333333333333333,0.6666666666666666,0.5,0.28205128205128205,0.1282051282051282,0.2,0.2,1.0,0.3076923076923077,0.08333333333333333,0.08333333333333333,1.0,0.14285714285714285,1.0,0.14285714285714285,,0.2857142857142857,,,0.375,0.3333333333333333,,0.125,,0.5641025641025641,0.08333333333333333,0.5068935897435898,0.4764833333333333,0.47129375,0.025,0.043478260869565216,,0.16666666666666666,0.25,11.486363636363635,24.88235294117647,0.2674897119341564,,,,,1.0,,,3.0,,,,0.2727272727272727,0.2727272727272727,,,0.6666666666666666,,,,,True,,,
