EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,FG3M,PtsAssisted3s,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Technical Free Throw Trips,SecondChanceFg3Pct,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,FTOffRebounds,OffFTReboundPct,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3M,BadPassTurnovers,Travels,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,OffArc3ReboundPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Offensive Fouls,ShortMidRangePctBlocked,BlockedShortMidRange,SecondChanceTurnovers,2pt And 1 Free Throw Trips,on,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,2526.4,42,-13.0,90,91,13.0,13.0,10.0,181,3.0,5.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,4.0,8.0,4.0,6.0,14.0,108,2.0,2.0,4.0,1.0,1.0,2.0,2.0,6.0,2.0,2.0,2.0,1.0,8.0,1.0,9.0,1.0,6.0,2.0,19.0,1.0,2.0,3.0,2.0,2.0,7.0,3.0,10.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,6.0,2.0,1.0,2.0,13.0,1.0,0.75,1.0,0.5,1.0,0.3333333333333333,1.0,0.4666666666666667,1.0,0.3333333333333333,0.3333333333333333,0.125,0.2,17.475728155339805,1.0,0.5,0.2,0.1,0.13636363636363635,0.041666666666666664,0.15625,0.06818181818181818,0.4,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.11764705882352941,0.2,0.14285714285714285,0.4166666666666667,0.6,0.75,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5,0.5,0.5,0.75,0.5825875,0.6207,0.591825,0.14285714285714285,0.2,0.2857142857142857,0.14285714285714285,3.7625,24.425,0.14444444444444443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,484.5,8,7.0,16,19,6.0,3.0,3.0,35,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,2.0,1.0,,5.0,21,1.0,1.0,2.0,,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,6.0,,,,0.5,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,,0.3333333333333333,,,15.789473684210526,,,,0.5,,,,0.3333333333333333,,,,,,,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,1.0,1.0,,,,0.6666666666666666,0.55375,0.664,,,,0.4,,3.25,24.9,0.375,1.0,1.0,3.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,1404.4,23,10.0,47,49,2.0,13.0,4.0,96,,,,,,,,,,8.0,1.0,1.0,8.0,5.0,19.0,52,,,4.0,,,1.0,1.0,,2.0,,8.0,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,2.0,5.0,2.0,,1.0,2.0,,,,1.0,,0.7777777777777778,1.5,0.8181818181818182,1.5,,0.8888888888888888,,,25.49019607843137,0.5,,0.125,,0.09090909090909091,,0.10526315789473684,,,,,,0.14285714285714285,,,,,,,,,,,,0.8888888888888888,,,,,,0.8888888888888888,0.5574111111111111,,,0.18181818181818182,0.6666666666666666,0.21052631578947367,0.05263157894736842,16.9,25.175,0.0425531914893617,,4.0,9.0,0.75,0.5,0.5,,,,,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.1111111111111111,1.0,1.0,0.5,0.5,0.75,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,557.4,9,7.0,19,21,6.0,2.0,3.0,40,2.0,2.0,,,,,,,,,2.0,2.0,,2.0,6.0,24,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,1.0,2.0,1.0,,,6.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,13.636363636363637,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.76895,,,0.3333333333333333,0.3333333333333333,,,1.05,,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,3164.5,53,-9.0,110,112,19.0,14.0,13.0,222,2.0,2.0,1.0,1.0,1.0,3.0,5.0,2.0,,10.0,5.0,7.0,12.0,6.0,25.0,134,1.0,1.0,6.0,2.0,2.0,4.0,11.0,2.0,8.0,,10.0,,6.0,2.0,8.0,1.0,3.0,3.0,18.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,,4.0,3.0,1.0,3.0,1.0,5.0,8.0,,5.0,6.0,2.0,1.0,11.0,19.0,1.0,0.2,0.2,0.7142857142857143,1.0,0.5,1.0,0.5681818181818182,1.0,0.9166666666666666,0.631578947368421,,,21.428571428571427,0.6,,0.11764705882352941,0.045454545454545456,0.11538461538461539,0.03571428571428571,0.11627906976744186,0.04,0.2,,0.4,,0.1,0.16666666666666666,,0.10526315789473684,1.0,1.0,0.5,0.2631578947368421,0.6,0.6,,0.10526315789473684,0.5263157894736842,1.0,1.0,,0.25,,0.7368421052631579,0.5486973684210527,0.7116,0.5515874999999999,0.09523809523809523,0.2222222222222222,0.24,0.44,6.357142857142856,24.96666666666667,0.17272727272727273,,3.0,6.0,0.6666666666666666,0.25,0.25,,,,,,,3.0,,,,,4.0,3.0,3.0,1.0,,2.0,5.0,,,,,,,0.3,0.3,0.6666666666666666,,,,0.3,,,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.875,0.047619047619047616,1.0,1.0,0.5,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,2349.0,39,-20.0,84,83,18.0,9.0,10.0,167,3.0,6.0,1.0,3.0,2.0,3.0,6.0,,,8.0,6.0,13.0,8.0,3.0,18.0,108,1.0,3.0,2.0,5.0,3.0,2.0,4.0,10.0,2.0,2.0,8.0,,,,,,,,,2.0,,1.0,3.0,,4.0,2.0,6.0,,,,,3.0,3.0,3.0,,,2.0,4.0,2.0,,4.0,18.0,,0.8333333333333334,1.0,0.46153846153846156,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.391304347826087,0.3333333333333333,0.2222222222222222,0.38095238095238093,,,26.804123711340207,1.0,,0.2727272727272727,,0.05,0.09090909090909091,0.12903225806451613,0.04878048780487805,,,0.3333333333333333,,0.0625,,,0.2857142857142857,0.5,0.5,0.6666666666666666,0.2857142857142857,0.5,0.5,1.0,,0.38095238095238093,1.0,0.3333333333333333,,0.25,,0.6666666666666666,0.5370404761904763,0.6119,0.5665125,0.08695652173913043,0.13333333333333333,0.1111111111111111,0.2222222222222222,7.115384615384617,25.812499999999996,0.21428571428571427,,1.0,3.0,1.0,0.125,0.125,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,0.3333333333333333,0.047619047619047616,,,0.125,0.125,1.0,,,,0.125,,,1.0,,3.0,1.0,,,,,,,,,,,0.2,0.125,0.1111111111111111,,0.5,0.375,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,456.1,8,-7.0,15,16,3.0,3.0,5.0,31,1.0,1.0,1.0,1.0,,,2.0,,,,1.0,3.0,,,2.0,22,1.0,2.0,2.0,,,,,,2.0,2.0,,1.0,,1.0,1.0,1.0,,,3.0,2.0,2.0,3.0,,,3.0,4.0,7.0,,1.0,1.0,,,,1.0,2.0,,,,,,,3.0,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,,,0.3333333333333333,,19.047619047619047,,,,0.4,1.0,0.4,1.0,0.4,,,,,1.0,1.0,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,0.5,1.0,,,,0.3333333333333333,0.5554,0.60465,,,,1.0,,4.166666666666667,,0.2,,,,,,,0.4,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.4,,,,,1.0,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,695.0,12,-5.0,23,22,4.0,,2.0,45,,,,,,,,1.0,,,,1.0,1.0,2.0,2.0,23,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,2.0,4.0,,,,,,,,0.3333333333333333,,1.0,0.5,,,11.538461538461538,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.5,0.49465000000000003,,,0.3333333333333333,0.5,,1.0,15.8,22.3,0.17391304347826086,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,394.0,7,2.0,13,14,,,1.0,27,,,,,,,,1.0,,,,,1.0,,3.0,16,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.5,,1.5,,,1.0,,,7.142857142857142,,,0.5,,,,0.2,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,0.5769,,,,,,,,22.7,,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,730.0,12,8.0,25,26,,,2.0,51,2.0,2.0,1.0,1.0,,1.0,1.0,,,,3.0,3.0,,,6.0,21,1.0,1.0,2.0,,,,,6.0,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,3.0,3.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,14.285714285714285,,,0.25,,0.14285714285714285,,0.2,,,,,0.5,0.2,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,1.0,,,0.6666666666666666,0.5855,,,,,0.3333333333333333,,5.733333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
