EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,LongMidRangeFGM,SelfOReb,Technical Free Throw Trips,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,StepOutOfBoundsTurnovers,DefensiveGoaltends,Corner3PctBlocked,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,on,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Clear Path Fouls
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,23323.2,389.0,-37.0,796.0,808,196.0,191.0,88.0,1604,20.0,36.0,2.0,4.0,8.0,15.0,46.0,88.0,2.0,6.0,14.0,1.0,2.0,1.0,17.0,45.0,6.0,10.0,3.0,12.0,66.0,126.0,23.0,59.0,32.0,233.0,884.0,5.0,11.0,7.0,12.0,31.0,15.0,30.0,3.0,13.0,14.0,53.0,76.0,56.0,63.0,6.0,4.0,45.0,17.0,18.0,1.0,21.0,17.0,38.0,12.0,5.0,11.0,10.0,93.0,2.0,5.0,1.0,27.0,27.0,1.0,55.0,8.0,63.0,14.0,6.0,8.0,13.0,1.0,7.0,16.0,1.0,6.0,1.0,29.0,3.0,6.0,16.0,44.0,3.0,7.0,6.0,41.0,1.0,4.0,1.0,42.0,4.0,15.0,2.0,5.0,14.0,1.0,6.0,1.0,8.0,15.0,11.0,53.0,195.0,5.0,5.0,0.5757575757575758,0.59375,0.9130434782608695,0.3898305084745763,0.5833333333333334,0.23076923076923078,0.3898305084745763,0.5238095238095238,0.45454545454545453,0.5,0.5432432432432432,0.6739130434782609,0.45348837209302323,0.5738916256157636,0.6739130434782609,0.53,0.31891891891891894,0.01694915254237288,0.14285714285714285,0.19444444444444445,0.125,0.022222222222222223,25.57883131201764,0.4482758620689655,0.05263157894736842,0.047619047619047616,0.13989637305699482,0.025252525252525252,0.11637931034482758,0.010256410256410256,0.12705882352941175,0.017811704834605598,0.01694915254237288,0.02564102564102564,0.045454545454545456,0.043478260869565216,0.17543859649122806,0.09473684210526316,0.1951219512195122,0.11363636363636363,0.125,0.7333333333333333,0.1945945945945946,0.5555555555555556,0.6896551724137931,0.65,0.4756756756756757,0.5227272727272727,0.5974025974025974,0.5434782608695652,0.010810810810810811,0.07567567567567568,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.24324324324324326,0.37777777777777777,0.38636363636363635,0.9411764705882353,0.17391304347826086,0.5,0.08695652173913043,0.5,0.43478260869565216,0.6,1.0,0.3488372093023256,0.5333333333333333,0.023255813953488372,0.27906976744186046,0.25,0.5135135135135135,0.37777777777777777,0.5046337837837839,0.530964705882353,0.5202779069767443,0.08121827411167512,0.10948905109489052,0.016666666666666666,0.13304721030042918,0.22746781115879827,7.101587301587301,25.33050847457627,0.24623115577889448,,,,,,,,,,,,,,,,,,,,,True,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,8461.900000000001,141.0,17.0,287.0,288,56.0,65.0,39.0,575,13.0,16.0,5.0,6.0,2.0,2.0,8.0,14.0,2.0,5.0,6.0,,,1.0,5.0,15.0,1.0,1.0,2.0,3.0,21.0,32.0,10.0,21.0,3.0,75.0,326.0,5.0,7.0,1.0,1.0,15.0,3.0,4.0,3.0,4.0,3.0,18.0,36.0,6.0,30.0,,4.0,15.0,5.0,2.0,,7.0,5.0,12.0,3.0,2.0,2.0,3.0,29.0,5.0,3.0,,11.0,10.0,3.0,24.0,8.0,32.0,8.0,6.0,2.0,1.0,,1.0,1.0,,,,2.0,,,8.0,11.0,,3.0,,10.0,1.0,4.0,,6.0,,,,3.0,3.0,,1.0,,2.0,3.0,1.0,18.0,56.0,,3.0,0.8571428571428571,0.9473684210526315,1.0,0.47619047619047616,1.0,0.75,0.47619047619047616,0.65625,0.7142857142857143,0.75,0.6792452830188679,0.8125,0.9375,0.6696428571428571,0.8333333333333334,0.8181818181818182,0.39622641509433965,,0.0625,0.0625,0.07142857142857142,,17.261904761904763,0.5,0.3,,0.1694915254237288,0.046153846153846156,0.12359550561797752,0.058823529411764705,0.14189189189189189,0.05333333333333334,,0.05714285714285714,0.07692307692307693,0.09523809523809523,,0.25,0.25,0.09375,0.2,0.3333333333333333,0.3018867924528302,0.8125,0.8666666666666667,0.8461538461538461,0.2641509433962264,0.5714285714285714,0.6153846153846154,0.875,0.03773584905660377,0.11320754716981132,0.8333333333333334,0.8333333333333334,1.0,0.2830188679245283,0.3333333333333333,0.3333333333333333,1.0,0.75,0.8333333333333334,,,0.125,1.0,1.0,0.25,1.0,0.125,0.375,0.6666666666666666,0.6981132075471698,0.3333333333333333,0.5509896226415095,0.6364000000000001,0.5577562500000001,,,,0.2,0.24,5.78125,24.700000000000003,0.1951219512195122,1.0,2.0,2.0,0.046875,0.6,1.0,,,,,,,,,,,,,,,True,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,861.6999999999999,14.0,5.0,33.0,35,6.0,14.0,5.0,68,1.0,1.0,,,,,2.0,3.0,1.0,2.0,2.0,,,1.0,,1.0,,,,,3.0,5.0,2.0,3.0,2.0,14.0,42.0,,,,,,,2.0,1.0,1.0,,3.0,6.0,,6.0,,,1.0,,1.0,,4.0,2.0,6.0,2.0,,2.0,2.0,14.0,,,,,1.0,,1.0,,1.0,,,,2.0,1.0,1.0,1.0,,1.0,,3.0,,,2.0,3.0,,,,2.0,,,1.0,2.0,,1.0,,,1.0,,,,1.0,1.0,1.0,3.0,6.0,,,1.0,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.6,,,0.75,,0.5,0.7777777777777778,,0.5,0.375,,0.2,,,,31.57894736842105,0.6666666666666666,,,0.16666666666666666,,,,0.0625,,,,,,0.5,,,,,1.0,0.125,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,0.25,1.0,1.0,1.0,0.125,,,,,,,,,,,,,0.3333333333333333,,,0.5,,0.50328125,,0.4618,0.1111111111111111,0.16666666666666666,,,0.21428571428571427,10.74,24.099999999999998,0.18181818181818182,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,34054.2,568.0,56.0,1158.0,1173,260.0,272.0,145.0,2331,12.0,29.0,4.0,6.0,4.0,7.0,22.0,50.0,4.0,9.0,23.0,,3.0,4.0,26.0,92.0,2.0,10.0,10.0,22.0,35.0,83.0,35.0,115.0,29.0,204.0,1259.0,5.0,9.0,2.0,13.0,24.0,7.0,18.0,13.0,26.0,15.0,68.0,28.0,42.0,93.0,12.0,6.0,92.0,26.0,6.0,,70.0,57.0,127.0,37.0,20.0,33.0,33.0,311.0,6.0,15.0,,54.0,32.0,1.0,87.0,21.0,108.0,19.0,11.0,8.0,31.0,8.0,21.0,21.0,2.0,10.0,3.0,52.0,3.0,11.0,21.0,54.0,,3.0,5.0,39.0,1.0,1.0,9.0,35.0,2.0,13.0,,5.0,13.0,,8.0,,5.0,13.0,9.0,66.0,257.0,4.0,4.0,0.4,0.4375,0.8857142857142857,0.30434782608695654,0.15384615384615385,0.5,0.30434782608695654,0.42168674698795183,0.5555555555555556,0.3888888888888889,0.44191919191919193,0.36363636363636365,0.6022727272727273,0.4742990654205608,0.46153846153846156,0.6442307692307693,0.5808080808080808,,0.07228915662650602,0.13793103448275862,0.02,,19.954988747186796,0.5961538461538461,0.034482758620689655,,0.11387900355871886,0.0539568345323741,0.1592920353982301,0.02120141342756184,0.13870967741935483,0.0374331550802139,0.10588235294117647,0.032679738562091505,0.025,0.07462686567164178,0.12790697674418605,0.09090909090909091,0.14285714285714285,0.17374517374517376,0.1125,0.6923076923076923,0.14646464646464646,0.41379310344827586,0.48,0.4166666666666667,0.25252525252525254,0.44,0.4489795918367347,0.4090909090909091,0.020202020202020204,0.11616161616161616,0.391304347826087,0.391304347826087,1.0,0.46464646464646464,0.2826086956521739,0.2826086956521739,0.8461538461538461,0.2727272727272727,0.6666666666666666,0.13636363636363635,,0.45454545454545453,0.2,1.0,0.1590909090909091,0.5714285714285714,0.09090909090909091,0.5,0.45454545454545453,0.7272727272727273,0.2826086956521739,0.5318409090909091,0.5377607142857143,0.5235545454545455,0.06220095693779904,0.13829787234042554,,0.11764705882352941,0.3333333333333333,6.801204819277109,25.194782608695647,0.22452504317789293,3.0,8.0,4.0,0.004629629629629629,0.25,0.75,0.25,1.0,2.0,1.0,0.01680672268907563,0.25,0.3333333333333333,,,,,,,,True,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,8288.3,138.0,66.0,285.0,283,72.0,98.0,29.0,568,3.0,5.0,1.0,1.0,,,6.0,8.0,8.0,2.0,4.0,,,2.0,15.0,27.0,1.0,2.0,2.0,7.0,13.0,21.0,17.0,31.0,20.0,97.0,282.0,3.0,3.0,1.0,2.0,12.0,3.0,5.0,3.0,9.0,3.0,18.0,10.0,16.0,39.0,12.0,,27.0,15.0,1.0,,14.0,13.0,27.0,7.0,6.0,9.0,5.0,67.0,1.0,1.0,,7.0,6.0,1.0,14.0,2.0,16.0,7.0,5.0,2.0,2.0,2.0,1.0,2.0,,1.0,,4.0,,,4.0,8.0,,,,12.0,,,,20.0,2.0,9.0,,1.0,,,,,,,,18.0,72.0,2.0,1.0,0.38461538461538464,0.38461538461538464,0.7647058823529411,0.5483870967741935,0.5,0.3333333333333333,0.5483870967741935,0.6190476190476191,1.0,0.6,0.7403846153846154,0.9,0.5357142857142857,0.7916666666666666,1.0,0.5666666666666667,0.5961538461538461,,0.047619047619047616,0.2,,,20.189274447949526,0.5,0.1111111111111111,,0.0821917808219178,0.019230769230769232,0.08433734939759036,0.013513513513513514,0.08333333333333333,0.015873015873015872,0.06666666666666667,,,,0.09090909090909091,0.05714285714285714,0.125,0.05263157894736842,0.15384615384615385,,0.09615384615384616,0.6,0.75,0.6666666666666666,0.15384615384615385,0.75,0.75,0.5,0.15384615384615385,0.07692307692307693,0.5,0.5,1.0,0.5192307692307693,0.5555555555555556,0.5555555555555556,0.7333333333333333,0.2,1.0,,,0.4,0.5,1.0,,,0.14285714285714285,0.5,0.2857142857142857,0.6923076923076923,0.5555555555555556,0.5240384615384616,0.5303,0.4864178571428571,0.15254237288135594,0.32142857142857145,,0.12371134020618557,0.18556701030927836,10.980952380952381,25.88064516129032,0.25263157894736843,1.0,3.0,,0.016129032258064516,,0.5,,4.0,,2.0,,0.5,0.5,,,,,,,,True,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,5618.5,94.0,15.0,187.0,189,27.0,27.0,24.0,376,3.0,5.0,1.0,2.0,,,,,,4.0,9.0,,1.0,2.0,,2.0,,1.0,,1.0,3.0,5.0,4.0,11.0,1.0,19.0,171.0,1.0,2.0,,2.0,2.0,,,,3.0,,,2.0,4.0,12.0,,2.0,2.0,,2.0,,9.0,3.0,12.0,2.0,1.0,2.0,5.0,27.0,2.0,2.0,,6.0,13.0,,19.0,4.0,23.0,3.0,1.0,2.0,,,,,,,,,,,1.0,4.0,,,,1.0,,,,2.0,,1.0,,,1.0,,,,1.0,1.0,1.0,,27.0,1.0,,0.3333333333333333,0.5,1.0,0.36363636363636365,,,0.36363636363636365,0.6,0.5,,0.5625,0.25,,0.5588235294117647,0.25,,0.6875,,0.4,0.4,,,7.727272727272727,,,,0.3170731707317073,0.038461538461538464,0.09230769230769231,0.0425531914893617,0.1792452830188679,0.04040404040404041,0.125,,,0.13333333333333333,0.3333333333333333,0.3,0.3333333333333333,0.0784313725490196,0.14285714285714285,1.0,0.3125,0.6,1.0,0.3333333333333333,,,,,,0.5625,0.4444444444444444,0.4444444444444444,1.0,0.125,,,,0.5,0.5,0.25,,0.25,,,,,0.6666666666666666,0.3333333333333333,,1.0,,0.598878125,0.50625,0.5818500000000001,0.058823529411764705,0.16666666666666666,,0.10526315789473684,,2.3200000000000003,23.572727272727267,0.1443850267379679,,,2.0,,,,,,,,,,,,,,,,,,True,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,3056.7,51.0,13.0,101.0,104,22.0,8.0,11.0,205,4.0,5.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,6.0,,,1.0,1.0,6.0,,,,1.0,6.0,10.0,3.0,12.0,2.0,23.0,114.0,2.0,3.0,,,4.0,2.0,2.0,,2.0,2.0,6.0,10.0,2.0,9.0,,,6.0,1.0,1.0,,,1.0,1.0,,1.0,,,3.0,2.0,,,3.0,3.0,,6.0,2.0,8.0,2.0,1.0,1.0,1.0,,,3.0,,1.0,2.0,4.0,1.0,1.0,6.0,7.0,,1.0,,2.0,,,,4.0,,2.0,,,,,,,,,,6.0,22.0,,,0.8333333333333334,0.8333333333333334,1.0,0.25,,,0.25,0.6,0.6666666666666666,1.0,0.4772727272727273,0.6666666666666666,0.5,0.4791666666666667,0.6666666666666666,0.5,0.5454545454545454,,0.1,0.2,,,24.13793103448276,0.25,,,0.14285714285714285,,0.14285714285714285,0.07407407407407407,0.14285714285714285,0.047619047619047616,,,,,0.16666666666666666,,0.2857142857142857,0.23076923076923078,,,0.22727272727272727,0.8,1.0,1.0,0.18181818181818182,0.5,0.5,0.5,0.045454545454545456,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,,,,,,0.5,1.0,0.25,0.25,,0.7727272727272727,0.16666666666666666,0.56405,0.4501,0.61615,0.08333333333333333,0.16666666666666666,,0.17391304347826086,0.2608695652173913,6.239999999999999,24.808333333333334,0.21782178217821782,,,,0.1111111111111111,1.0,,,,,,,,,1.0,1.0,,,,,,True,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,21868.500000000004,364.0,24.0,751.0,762,160.0,179.0,96.0,1513,24.0,35.0,9.0,10.0,1.0,5.0,17.0,39.0,8.0,3.0,20.0,,3.0,4.0,14.0,42.0,1.0,3.0,4.0,7.0,46.0,82.0,17.0,62.0,26.0,169.0,833.0,10.0,11.0,1.0,6.0,28.0,3.0,12.0,4.0,11.0,7.0,25.0,42.0,50.0,48.0,3.0,12.0,42.0,14.0,9.0,1.0,29.0,10.0,39.0,7.0,3.0,20.0,9.0,88.0,7.0,9.0,1.0,41.0,26.0,7.0,74.0,17.0,91.0,3.0,2.0,1.0,14.0,,6.0,6.0,1.0,8.0,1.0,20.0,1.0,3.0,7.0,22.0,1.0,3.0,2.0,22.0,,2.0,1.0,31.0,3.0,14.0,,2.0,3.0,,2.0,,1.0,3.0,2.0,24.0,157.0,1.0,1.0,0.45652173913043476,0.525,0.9411764705882353,0.27419354838709675,0.16666666666666666,0.36363636363636365,0.27419354838709675,0.5609756097560976,0.9090909090909091,0.25,0.4965277777777778,0.6764705882352942,0.391304347826087,0.5382165605095541,0.7368421052631579,0.46296296296296297,0.4305555555555556,0.016129032258064516,0.10975609756097561,0.17142857142857143,0.07692307692307693,,20.58139534883721,0.7,0.4117647058823529,0.06666666666666667,0.1452513966480447,0.05084745762711865,0.1889400921658986,0.03867403314917127,0.1691919191919192,0.0446927374301676,0.07017543859649122,0.038461538461538464,0.0625,0.04081632653061224,0.125,0.14634146341463414,0.16326530612244897,0.17857142857142858,0.22448979591836735,0.6666666666666666,0.24305555555555555,0.6857142857142857,0.8275862068965517,0.5416666666666666,0.2708333333333333,0.4358974358974359,0.4722222222222222,0.35294117647058826,0.05555555555555555,0.1388888888888889,0.15,0.15789473684210525,1.0,0.2916666666666667,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.5882352941176471,0.9,0.17647058823529413,,0.17647058823529413,0.3333333333333333,1.0,0.21739130434782608,0.2,0.17391304347826086,0.30434782608695654,0.5714285714285714,0.6736111111111112,0.3333333333333333,0.5493677083333333,0.5924772727272728,0.5496673913043478,0.09032258064516129,0.15053763440860216,,0.16568047337278108,0.14792899408284024,6.307317073170732,24.84677419354838,0.21304926764314247,,5.0,,0.03787878787878788,0.3333333333333333,,,5.0,6.0,1.0,0.08450704225352113,0.625,0.625,1.0,,0.05,0.4,,,,True,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,18418.5,307.0,8.0,630.0,640,152.0,169.0,74.0,1270,21.0,30.0,4.0,8.0,7.0,9.0,19.0,35.0,5.0,5.0,6.0,,,2.0,13.0,46.0,1.0,3.0,1.0,10.0,41.0,70.0,18.0,52.0,23.0,159.0,721.0,5.0,10.0,1.0,3.0,14.0,7.0,16.0,2.0,12.0,11.0,31.0,68.0,14.0,54.0,,8.0,46.0,13.0,,,19.0,16.0,35.0,8.0,8.0,9.0,10.0,86.0,10.0,4.0,,17.0,22.0,8.0,47.0,14.0,61.0,5.0,1.0,4.0,11.0,1.0,6.0,4.0,,5.0,,15.0,2.0,4.0,5.0,10.0,,2.0,2.0,24.0,,,1.0,35.0,5.0,14.0,4.0,1.0,7.0,2.0,4.0,,2.0,9.0,5.0,31.0,150.0,,1.0,0.8292682926829268,0.918918918918919,1.0,0.34615384615384615,0.3333333333333333,0.16666666666666666,0.34615384615384615,0.5857142857142857,0.5,0.4375,0.5573770491803278,0.5,0.35714285714285715,0.5888888888888889,0.5,0.44285714285714284,0.4262295081967213,,,,,,20.949720670391063,0.7333333333333333,0.4444444444444444,,0.14193548387096774,0.028985507246376812,0.09239130434782608,0.06329113924050633,0.11504424778761062,0.0472972972972973,0.024390243902439025,0.0410958904109589,,0.09375,0.12727272727272726,0.18181818181818182,0.08823529411764706,0.07913669064748201,0.13333333333333333,0.5555555555555556,0.2459016393442623,0.7,0.7,0.8095238095238095,0.28688524590163933,0.5428571428571428,0.5428571428571428,0.8421052631578947,0.040983606557377046,0.04918032786885246,0.8333333333333334,0.8333333333333334,1.0,0.3770491803278688,0.2826086956521739,0.2826086956521739,1.0,0.6153846153846154,0.5,,,0.23076923076923078,0.3333333333333333,1.0,0.32142857142857145,0.7777777777777778,0.07142857142857142,0.35714285714285715,0.1,0.6721311475409836,0.2826086956521739,0.5393495901639345,0.5451214285714285,0.5613107142857142,0.12781954887218044,0.17721518987341772,0.05555555555555555,0.0880503144654088,0.1949685534591195,6.185714285714287,25.278846153846157,0.24126984126984127,1.0,1.0,,0.05555555555555555,,0.5,,1.0,3.0,,0.047619047619047616,0.2,0.2,,1.0,,1.0,1.0,2.0,1.0,True,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,9350.8,156.0,1.0,309.0,315,68.0,85.0,36.0,624,4.0,6.0,1.0,1.0,1.0,3.0,4.0,9.0,14.0,1.0,6.0,,2.0,,3.0,19.0,,2.0,,2.0,11.0,29.0,4.0,25.0,4.0,38.0,325.0,2.0,4.0,,4.0,6.0,2.0,7.0,,2.0,4.0,8.0,18.0,4.0,12.0,,,19.0,3.0,3.0,,12.0,6.0,18.0,5.0,1.0,7.0,5.0,42.0,1.0,1.0,,11.0,2.0,,13.0,2.0,15.0,9.0,7.0,2.0,6.0,,3.0,2.0,,3.0,1.0,8.0,,1.0,5.0,7.0,,,1.0,7.0,,2.0,2.0,4.0,,1.0,,1.0,2.0,,1.0,,1.0,2.0,1.0,8.0,68.0,1.0,1.0,0.8181818181818182,0.8181818181818182,1.0,0.16,,,0.16,0.3793103448275862,0.5,0.2857142857142857,0.3148148148148148,0.25,0.2222222222222222,0.3392857142857143,0.3333333333333333,0.36363636363636365,0.46296296296296297,,0.10344827586206896,,0.3333333333333333,,17.827298050139277,0.75,,,0.024390243902439025,0.011627906976744186,0.11458333333333333,0.01282051282051282,0.07303370786516854,0.012195121951219513,,,0.05,0.07142857142857142,0.030303030303030304,,0.09090909090909091,0.0958904109589041,0.17391304347826086,0.5,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.4444444444444444,0.6666666666666666,0.75,0.25925925925925924,0.1111111111111111,0.16666666666666666,0.16666666666666666,1.0,0.35185185185185186,0.15789473684210525,0.15789473684210525,1.0,0.125,1.0,0.25,,0.25,,,0.3333333333333333,0.3333333333333333,,0.2222222222222222,,0.5740740740740741,0.15789473684210525,0.5067925925925926,0.4955428571428571,0.48259444444444444,0.01818181818181818,0.03333333333333333,,0.15789473684210525,0.21052631578947367,11.848275862068967,25.011999999999997,0.22006472491909385,,2.0,,,1.0,,,3.0,1.0,,0.02857142857142857,0.21428571428571427,0.21428571428571427,,,,0.6666666666666666,,,,True,,,
