EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Loose Ball Fouls Drawn,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Technical Free Throw Trips,OffArc3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,StepOutOfBoundsTurnovers,Corner3PctBlocked,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,on,SecondChanceCorner3PctAssisted
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,18913.9,315.0,-55.0,648.0,654,141.0,149.0,72.0,1302,17.0,32.0,2.0,4.0,7.0,14.0,33.0,62.0,1.0,6.0,14.0,1.0,2.0,1.0,9.0,34.0,3.0,6.0,2.0,9.0,50.0,95.0,15.0,48.0,24.0,169.0,732.0,3.0,8.0,4.0,8.0,18.0,10.0,23.0,2.0,10.0,10.0,36.0,56.0,44.0,39.0,6.0,4.0,34.0,9.0,15.0,1.0,20.0,12.0,32.0,9.0,3.0,10.0,10.0,76.0,2.0,5.0,1.0,22.0,19.0,41.0,8.0,49.0,8.0,4.0,4.0,7.0,5.0,14.0,1.0,2.0,1.0,21.0,2.0,3.0,13.0,36.0,2.0,4.0,6.0,32.0,1.0,1.0,34.0,4.0,13.0,2.0,3.0,6.0,1.0,2.0,1.0,4.0,7.0,4.0,36.0,140.0,3.0,3.0,0.56,0.5833333333333334,0.8666666666666667,0.3125,0.5,0.2,0.3125,0.5263157894736842,0.375,0.43478260869565216,0.506993006993007,0.5625,0.3939393939393939,0.5382165605095541,0.5625,0.47368421052631576,0.3356643356643357,0.020833333333333332,0.15789473684210525,0.21875,0.12903225806451613,0.029411764705882353,24.184782608695652,0.3333333333333333,0.05263157894736842,0.1292517006802721,0.03164556962025317,0.11702127659574468,0.012903225806451613,0.12238805970149254,0.022364217252396165,0.018518518518518517,0.03260869565217391,0.08333333333333333,0.05128205128205128,0.17647058823529413,0.09090909090909091,0.16666666666666666,0.11486486486486487,0.125,0.5714285714285714,0.22377622377622378,0.53125,0.68,0.5882352941176471,0.43356643356643354,0.532258064516129,0.6111111111111112,0.5454545454545454,0.006993006993006993,0.0979020979020979,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.23776223776223776,0.2647058823529412,0.2727272727272727,0.8888888888888888,0.25,0.5,0.125,0.5,0.375,0.5,1.0,0.42424242424242425,0.5,0.030303030303030304,0.2727272727272727,0.2222222222222222,0.5594405594405595,0.2647058823529412,0.5116744755244755,0.5312423076923077,0.534839393939394,0.0915032679738562,0.125,0.02040816326530612,0.10650887573964497,0.21301775147928995,6.708421052631579,25.320833333333336,0.2175925925925926,,,,,,,,,,,,,,,,,,,,,,,,True,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,5003.6,83.0,-14.0,175.0,175,25.0,44.0,21.0,350,7.0,9.0,2.0,2.0,1.0,1.0,4.0,8.0,2.0,2.0,3.0,,,,3.0,8.0,1.0,1.0,1.0,1.0,11.0,19.0,5.0,11.0,1.0,38.0,209.0,2.0,2.0,1.0,1.0,7.0,1.0,2.0,1.0,1.0,1.0,6.0,22.0,,15.0,,,8.0,3.0,2.0,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,,,,8.0,7.0,17.0,,17.0,5.0,4.0,1.0,1.0,1.0,1.0,,,,2.0,,,6.0,8.0,,2.0,,4.0,1.0,,2.0,,,,1.0,1.0,,1.0,,,1.0,,6.0,25.0,,1.0,1.0,1.0,1.0,0.45454545454545453,1.0,1.0,0.45454545454545453,0.5789473684210527,1.0,0.5,0.6166666666666667,1.1666666666666667,0.8333333333333334,0.6129032258064516,1.1666666666666667,0.75,0.36666666666666664,,0.10526315789473684,0.1111111111111111,0.125,,16.666666666666668,0.5,,0.2,,0.15384615384615385,,0.1724137931034483,,,,,,,0.3333333333333333,0.2222222222222222,0.13513513513513514,0.2,,0.3,0.7777777777777778,0.875,1.0,0.26666666666666666,0.5,0.5714285714285714,1.0,0.06666666666666667,0.1,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.375,0.375,1.0,0.6666666666666666,1.0,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.6666666666666666,0.375,0.5359283333333332,0.5148,0.5442,,,,0.18421052631578946,0.15789473684210525,6.578947368421052,24.654545454545453,0.14285714285714285,2.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,True,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,861.6999999999999,14.0,5.0,33.0,35,6.0,14.0,5.0,68,1.0,1.0,,,,,2.0,3.0,1.0,2.0,2.0,,,1.0,,1.0,,,,,3.0,5.0,2.0,3.0,2.0,14.0,42.0,,,,,,,2.0,1.0,1.0,,3.0,6.0,,6.0,,,1.0,,1.0,,4.0,2.0,6.0,2.0,,2.0,2.0,14.0,,,,,1.0,1.0,,1.0,,,,2.0,1.0,1.0,,1.0,,3.0,,,2.0,3.0,,,,2.0,,1.0,2.0,,1.0,,,1.0,,,,1.0,1.0,1.0,3.0,6.0,,,1.0,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.6,,,0.75,,0.5,0.7777777777777778,,0.5,0.375,,0.2,,,,31.57894736842105,0.6666666666666666,,0.16666666666666666,,,,0.0625,,,,,,0.5,,,,,1.0,0.125,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,0.25,1.0,1.0,1.0,0.125,,,,,,,,,,,,,0.3333333333333333,,,0.5,,0.50328125,,0.4618,0.1111111111111111,0.16666666666666666,,,0.21428571428571427,10.74,24.099999999999998,0.18181818181818182,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,26272.0,438.0,19.0,901.0,911,187.0,218.0,111.0,1812,10.0,24.0,2.0,3.0,3.0,6.0,18.0,40.0,4.0,3.0,15.0,,3.0,3.0,20.0,70.0,2.0,7.0,6.0,15.0,29.0,68.0,23.0,85.0,22.0,149.0,993.0,3.0,6.0,2.0,10.0,20.0,5.0,15.0,8.0,18.0,12.0,46.0,22.0,36.0,57.0,12.0,4.0,70.0,20.0,5.0,,58.0,44.0,102.0,28.0,16.0,28.0,28.0,248.0,4.0,12.0,,42.0,28.0,71.0,16.0,87.0,17.0,10.0,7.0,28.0,20.0,17.0,1.0,8.0,2.0,45.0,2.0,9.0,14.0,40.0,,2.0,5.0,28.0,1.0,4.0,28.0,1.0,9.0,,5.0,12.0,,8.0,,4.0,12.0,8.0,44.0,184.0,2.0,4.0,0.3793103448275862,0.4074074074074074,0.8260869565217391,0.27058823529411763,0.2,0.4444444444444444,0.27058823529411763,0.4264705882352941,0.5,0.3333333333333333,0.4150326797385621,0.375,0.5151515151515151,0.4457831325301205,0.5,0.5625,0.5555555555555556,,0.07352941176470588,0.125,0.025,,20.46556741028128,0.6222222222222222,,0.1339712918660287,0.05660377358490566,0.16030534351145037,0.018518518518518517,0.14861995753715498,0.037383177570093455,0.11267605633802817,0.025,0.047619047619047616,0.05660377358490566,0.18867924528301888,0.09803921568627451,0.14814814814814814,0.17560975609756097,0.10526315789473684,0.6666666666666666,0.1568627450980392,0.4166666666666667,0.47619047619047616,0.4,0.26143790849673204,0.45,0.46153846153846156,0.3888888888888889,0.026143790849673203,0.09803921568627451,0.2,0.2,1.0,0.45751633986928103,0.2857142857142857,0.2857142857142857,0.8,0.1875,0.6666666666666666,0.1875,,0.4375,0.2857142857142857,1.0,0.18181818181818182,0.5,0.09090909090909091,0.45454545454545453,0.4,0.7124183006535948,0.2857142857142857,0.5268029411764706,0.5414192307692307,0.5237393939393938,0.055900621118012424,0.11842105263157894,,0.1342281879194631,0.3087248322147651,6.773529411764706,25.267058823529414,0.20754716981132076,1.0,1.0,0.047619047619047616,,2.0,6.0,0.25,0.6666666666666666,1.0,8.0,2.0,2.0,1.0,0.006134969325153374,0.021505376344086023,0.25,0.3333333333333333,,,,,,,True,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,5854.6,98.0,37.0,206.0,203,40.0,76.0,18.0,409,2.0,3.0,1.0,1.0,,,5.0,6.0,4.0,2.0,2.0,,,1.0,8.0,19.0,1.0,2.0,1.0,5.0,9.0,13.0,10.0,21.0,16.0,64.0,203.0,2.0,2.0,1.0,2.0,9.0,2.0,3.0,2.0,6.0,3.0,13.0,8.0,10.0,24.0,6.0,,19.0,8.0,,,9.0,7.0,16.0,3.0,4.0,6.0,3.0,39.0,,1.0,,5.0,2.0,7.0,1.0,8.0,5.0,4.0,1.0,2.0,1.0,1.0,,1.0,,3.0,,,4.0,7.0,,,,10.0,,,16.0,1.0,7.0,,1.0,,,,,,,,13.0,40.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.8,0.47619047619047616,0.5,0.3333333333333333,0.47619047619047616,0.6923076923076923,1.0,0.6666666666666666,0.7058823529411765,0.875,0.5555555555555556,0.7682926829268293,1.0,0.6,0.6176470588235294,,,,,,19.555555555555557,0.6666666666666666,,0.04081632653061224,0.02702702702702703,0.08620689655172414,,0.06542056074766354,0.011111111111111112,0.08333333333333333,,,,,0.08333333333333333,,0.04878048780487805,0.17647058823529413,,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.5,0.17647058823529413,0.8333333333333334,0.8333333333333334,0.6,0.11764705882352941,0.058823529411764705,1.0,1.0,1.0,0.5588235294117647,0.42105263157894735,0.42105263157894735,0.75,0.25,1.0,,,0.5,0.5,1.0,,,0.1111111111111111,0.5555555555555556,0.2,0.7058823529411765,0.42105263157894735,0.5302794117647059,0.5303,0.49127777777777776,0.175,0.3684210526315789,,0.140625,0.203125,10.0,25.452380952380945,0.1941747572815534,,,,,1.0,1.0,,1.0,2.0,2.0,,,1.0,,,0.5,0.5,,,,,,,True,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,4218.6,70.0,14.0,141.0,141,20.0,17.0,21.0,282,2.0,3.0,,1.0,,,,,,3.0,6.0,,1.0,1.0,,2.0,,1.0,,1.0,2.0,3.0,3.0,8.0,,13.0,125.0,,1.0,,2.0,,,,,2.0,,,2.0,2.0,9.0,,,2.0,,1.0,,7.0,2.0,9.0,1.0,1.0,1.0,4.0,20.0,1.0,2.0,,3.0,8.0,11.0,3.0,14.0,2.0,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,20.0,,,0.5,0.5,1.0,0.375,,,0.375,0.6666666666666666,,,0.5909090909090909,,,0.5909090909090909,,,0.7272727272727273,,0.3333333333333333,0.3333333333333333,,,6.432748538011696,,,0.26666666666666666,0.04878048780487805,0.057692307692307696,0.02631578947368421,0.13414634146341464,0.0379746835443038,0.13333333333333333,,,0.08333333333333333,0.25,0.3125,0.16666666666666666,0.047619047619047616,0.1,1.0,0.2727272727272727,0.6666666666666666,1.0,0.5,,,,,,0.5454545454545454,0.5,0.5,1.0,0.18181818181818182,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,0.5,0.5,,1.0,,0.5952818181818181,0.50625,0.5784750000000001,,,,,,2.4,23.674999999999997,0.14184397163120568,,,,,,,,,,,2.0,,,,,,,,,,,,,True,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,21257.2,354.0,22.0,731.0,742,154.0,172.0,93.0,1473,24.0,35.0,9.0,10.0,1.0,5.0,16.0,37.0,8.0,3.0,19.0,,3.0,3.0,14.0,41.0,1.0,2.0,4.0,7.0,45.0,80.0,17.0,60.0,24.0,165.0,812.0,10.0,11.0,1.0,5.0,28.0,3.0,12.0,4.0,10.0,7.0,25.0,42.0,48.0,48.0,3.0,12.0,41.0,14.0,9.0,1.0,28.0,10.0,38.0,7.0,3.0,19.0,9.0,86.0,7.0,9.0,1.0,40.0,26.0,73.0,17.0,90.0,3.0,2.0,1.0,14.0,6.0,6.0,1.0,8.0,1.0,20.0,1.0,3.0,7.0,21.0,1.0,2.0,2.0,21.0,,1.0,29.0,3.0,13.0,,2.0,3.0,,2.0,,1.0,3.0,2.0,24.0,151.0,1.0,1.0,0.4666666666666667,0.5384615384615384,0.9411764705882353,0.2833333333333333,0.2,0.4,0.2833333333333333,0.5625,0.9090909090909091,0.25,0.5035714285714286,0.71875,0.4090909090909091,0.5427631578947368,0.7777777777777778,0.4807692307692308,0.42857142857142855,0.016666666666666666,0.1125,0.17142857142857143,0.08108108108108109,,20.52505966587112,0.7,0.06666666666666667,0.15028901734104047,0.05202312138728324,0.19047619047619047,0.040229885057471264,0.17232375979112272,0.04610951008645533,0.07142857142857142,0.039603960396039604,0.0625,0.044444444444444446,0.13636363636363635,0.15,0.16326530612244897,0.17901234567901234,0.22916666666666666,0.6666666666666666,0.25,0.6857142857142857,0.8275862068965517,0.5416666666666666,0.2642857142857143,0.43243243243243246,0.47058823529411764,0.375,0.05714285714285714,0.1357142857142857,0.15789473684210525,0.16666666666666666,1.0,0.29285714285714287,0.34146341463414637,0.34146341463414637,0.9285714285714286,0.625,0.9,0.1875,,0.125,0.5,1.0,0.22727272727272727,0.2,0.13636363636363635,0.3181818181818182,0.5714285714285714,0.6785714285714286,0.34146341463414637,0.5502296428571428,0.5924772727272728,0.545640909090909,0.08666666666666667,0.14444444444444443,,0.1696969696969697,0.15151515151515152,6.1899999999999995,24.87166666666666,0.2106703146374829,7.0,2.0,0.4375,0.3333333333333333,,,,,5.0,5.0,,6.0,1.0,0.03875968992248062,0.08823529411764706,0.625,0.625,1.0,0.05263157894736842,0.4,,,,True,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,12892.399999999998,215.0,-2.0,448.0,454,107.0,135.0,51.0,902,15.0,23.0,4.0,8.0,5.0,7.0,15.0,28.0,2.0,4.0,5.0,,,2.0,10.0,36.0,,1.0,1.0,8.0,30.0,53.0,14.0,41.0,20.0,122.0,527.0,5.0,10.0,,1.0,11.0,5.0,13.0,2.0,10.0,8.0,24.0,50.0,10.0,42.0,,8.0,36.0,10.0,,,11.0,12.0,23.0,7.0,5.0,6.0,5.0,58.0,5.0,3.0,,13.0,14.0,35.0,8.0,43.0,3.0,,3.0,7.0,3.0,3.0,,4.0,,10.0,1.0,2.0,5.0,8.0,,1.0,1.0,20.0,,,31.0,5.0,12.0,4.0,1.0,3.0,2.0,1.0,,2.0,5.0,4.0,24.0,105.0,,1.0,0.8333333333333334,0.9615384615384616,1.0,0.34146341463414637,,0.2,0.34146341463414637,0.5660377358490566,0.5,0.38461538461538464,0.5425531914893617,0.45454545454545453,0.34782608695652173,0.580952380952381,0.4583333333333333,0.42857142857142855,0.43617021276595747,,,,,,22.772277227722775,0.7,,0.14,0.031914893617021274,0.10077519379844961,0.04504504504504504,0.11790393013100436,0.03902439024390244,0.029411764705882353,0.04,,0.04,0.10714285714285714,0.17777777777777778,0.1111111111111111,0.09183673469387756,0.12903225806451613,0.8,0.24468085106382978,0.6521739130434783,0.6521739130434783,0.7333333333333333,0.2978723404255319,0.5357142857142857,0.5357142857142857,0.9333333333333333,0.02127659574468085,0.05319148936170213,0.8,0.8,1.0,0.3829787234042553,0.2777777777777778,0.2777777777777778,1.0,0.7272727272727273,0.5,,,0.09090909090909091,,,0.30434782608695654,0.7142857142857143,0.08695652173913043,0.34782608695652173,0.125,0.6808510638297872,0.2777777777777778,0.5467441489361703,0.56825,0.5746782608695651,0.14563106796116504,0.2,0.06976744186046512,0.09016393442622951,0.19672131147540983,5.932075471698113,25.221951219512192,0.23883928571428573,8.0,,0.5714285714285714,,1.0,1.0,,0.5,,1.0,,3.0,,0.046511627906976744,0.06,,,,,,1.0,2.0,1.0,True,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2104.1,35.0,10.0,71.0,71,28.0,23.0,10.0,142,4.0,5.0,1.0,1.0,2.0,2.0,,1.0,,,3.0,,1.0,2.0,1.0,1.0,,,1.0,1.0,4.0,6.0,1.0,4.0,4.0,15.0,71.0,1.0,2.0,,1.0,2.0,2.0,3.0,1.0,3.0,,7.0,8.0,,3.0,,,1.0,1.0,,,3.0,,3.0,,,1.0,2.0,6.0,,1.0,1.0,2.0,,3.0,2.0,5.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,1.0,2.0,,1.0,,4.0,,,4.0,,2.0,,,,,,,,,,7.0,28.0,,,1.0,1.0,1.0,0.25,,0.3333333333333333,0.25,0.6666666666666666,0.5,0.6666666666666666,0.55,0.3333333333333333,0.5833333333333334,0.625,0.3333333333333333,0.5833333333333334,0.4,,,,,,15.853658536585368,,0.25,,0.06666666666666667,0.09090909090909091,,0.05714285714285714,0.029411764705882353,,0.14285714285714285,,,,,,,0.5,,0.5,0.8,0.8,1.0,0.1,,,,,0.3,,,,0.1,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,1.0,0.9,1.0,0.6093999999999999,0.44930000000000003,0.5594416666666667,0.16666666666666666,0.25,,0.13333333333333333,0.4666666666666667,2.316666666666667,23.675,0.39436619718309857,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,14602.399999999998,243.0,35.0,492.0,506,115.0,114.0,68.0,998,9.0,13.0,2.0,2.0,3.0,5.0,8.0,16.0,12.0,10.0,16.0,,1.0,2.0,11.0,24.0,1.0,2.0,3.0,5.0,23.0,41.0,21.0,40.0,16.0,125.0,563.0,5.0,6.0,1.0,3.0,13.0,5.0,7.0,4.0,7.0,6.0,28.0,24.0,22.0,63.0,,2.0,24.0,11.0,5.0,,10.0,5.0,15.0,5.0,,5.0,5.0,35.0,5.0,2.0,,15.0,5.0,20.0,7.0,27.0,11.0,4.0,7.0,2.0,2.0,3.0,,,1.0,5.0,,1.0,11.0,21.0,,1.0,,21.0,,4.0,19.0,1.0,8.0,,2.0,1.0,,,,1.0,1.0,,26.0,112.0,1.0,1.0,0.5217391304347826,0.5454545454545454,1.0,0.525,0.3333333333333333,0.5714285714285714,0.525,0.5609756097560976,0.8333333333333334,0.7142857142857143,0.6728395061728395,0.7222222222222222,0.7857142857142857,0.6944444444444444,0.7222222222222222,0.8235294117647058,0.49382716049382713,,0.12195121951219512,0.15384615384615385,0.125,,16.666666666666668,0.4,,0.04201680672268908,0.016666666666666666,0.10344827586206896,0.04504504504504504,0.07575757575757576,0.030303030303030304,,0.030303030303030304,,,,0.05084745762711865,0.06666666666666667,0.09482758620689655,0.13793103448275862,,0.16049382716049382,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.19753086419753085,0.5,0.5714285714285714,0.5,0.14814814814814814,0.19753086419753085,0.625,0.625,1.0,0.2962962962962963,0.4583333333333333,0.4583333333333333,1.0,0.2222222222222222,1.0,0.1111111111111111,,0.2222222222222222,0.5,1.0,0.35714285714285715,0.6,0.14285714285714285,0.35714285714285715,0.6,0.654320987654321,0.4583333333333333,0.5369012345679011,0.49943125,0.5729999999999998,0.09090909090909091,0.16666666666666666,,0.104,0.224,9.482926829268294,24.622500000000002,0.23373983739837398,,,,,1.0,1.0,0.08333333333333333,0.5,6.0,,,1.0,,0.06097560975609756,0.03225806451612903,0.5,0.5454545454545454,,,0.3333333333333333,,,,True,
