EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,DefFTReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,11863.1,198.0,-35.0,406.0,407,107.0,88.0,48.0,813,14.0,26.0,2.0,4.0,6.0,11.0,18.0,37.0,1.0,4.0,11.0,1.0,9.0,28.0,3.0,6.0,2.0,7.0,32.0,64.0,13.0,39.0,19.0,122.0,470.0,3.0,7.0,3.0,6.0,15.0,9.0,19.0,2.0,8.0,8.0,32.0,38.0,26.0,36.0,3.0,4.0,28.0,9.0,12.0,1.0,13.0,8.0,21.0,7.0,1.0,8.0,5.0,50.0,2.0,4.0,14.0,10.0,24.0,6.0,30.0,4.0,2.0,2.0,6.0,4.0,10.0,2.0,1.0,16.0,2.0,2.0,9.0,27.0,1.0,2.0,6.0,22.0,1.0,1.0,23.0,3.0,9.0,2.0,1.0,6.0,1.0,2.0,1.0,4.0,7.0,4.0,32.0,107.0,2.0,1.0,0.59375,0.6333333333333333,0.9230769230769231,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,0.42857142857142855,0.47368421052631576,0.5,0.5769230769230769,0.4444444444444444,0.5446428571428571,0.5769230769230769,0.5333333333333333,0.3786407766990291,0.02564102564102564,0.1875,0.2692307692307692,0.13513513513513514,0.03571428571428571,27.467811158798284,0.375,0.12658227848101267,0.041237113402061855,0.11666666666666667,0.019230769230769232,0.12060301507537688,0.029850746268656716,0.027777777777777776,0.037037037037037035,0.14285714285714285,0.07142857142857142,0.23809523809523808,0.07317073170731707,0.11764705882352941,0.12087912087912088,0.10344827586206896,0.5714285714285714,0.2524271844660194,0.5384615384615384,0.7368421052631579,0.5714285714285714,0.3592233009708738,0.4864864864864865,0.5625,0.6111111111111112,0.009708737864077669,0.10679611650485436,0.36363636363636365,0.36363636363636365,1.0,0.27184466019417475,0.32142857142857145,0.3333333333333333,0.8888888888888888,0.3076923076923077,0.5,0.46153846153846156,0.5,1.0,0.4074074074074074,0.5454545454545454,0.037037037037037035,0.25925925925925924,0.2857142857142857,0.6310679611650486,0.32142857142857145,0.5211742718446601,0.531335,0.5202851851851852,0.09090909090909091,0.12857142857142856,0.025,0.12295081967213115,0.26229508196721313,6.4046875000000005,25.323076923076925,0.26354679802955666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,4327.0,72.0,-4.0,149.0,148,22.0,32.0,20.0,297,7.0,8.0,2.0,2.0,1.0,1.0,4.0,8.0,2.0,1.0,2.0,,3.0,6.0,1.0,1.0,1.0,1.0,11.0,18.0,4.0,8.0,1.0,35.0,177.0,2.0,2.0,1.0,1.0,7.0,1.0,2.0,1.0,1.0,1.0,6.0,22.0,,12.0,,,6.0,3.0,2.0,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,,,5.0,7.0,12.0,,12.0,5.0,4.0,1.0,1.0,1.0,1.0,,,2.0,,,5.0,6.0,,1.0,,3.0,1.0,,2.0,,,,1.0,1.0,,1.0,,,1.0,,6.0,22.0,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.6111111111111112,1.0,0.5,0.6538461538461539,1.1666666666666667,0.8333333333333334,0.6481481481481481,1.1666666666666667,0.75,0.3076923076923077,,0.1111111111111111,0.125,0.125,,16.95906432748538,0.5,0.2413793103448276,,0.11363636363636363,,0.1643835616438356,,,,,,,0.4166666666666667,0.2857142857142857,0.0967741935483871,0.15384615384615385,,0.3076923076923077,0.875,1.0,1.0,0.3076923076923077,0.5,0.5714285714285714,1.0,0.07692307692307693,0.07692307692307693,0.5,0.5,1.0,0.23076923076923078,0.5,0.5,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.6153846153846154,0.5,0.5325326923076923,0.5148,0.5442,,,,0.2,0.17142857142857143,6.75,24.612499999999997,0.1476510067114094,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,861.6999999999999,14.0,5.0,33.0,35,6.0,14.0,5.0,68,1.0,1.0,,,,,2.0,3.0,1.0,2.0,2.0,1.0,,1.0,,,,,3.0,5.0,2.0,3.0,2.0,14.0,42.0,,,,,,,2.0,1.0,1.0,,3.0,6.0,,6.0,,,1.0,,1.0,,4.0,2.0,6.0,2.0,,2.0,2.0,14.0,,,,1.0,1.0,,1.0,,,,2.0,1.0,1.0,1.0,,3.0,,,2.0,3.0,,,,2.0,,1.0,2.0,,1.0,,,1.0,,,,1.0,1.0,1.0,3.0,6.0,,,1.0,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.6,,,0.75,,0.5,0.7777777777777778,,0.5,0.375,,0.2,,,,31.57894736842105,0.6666666666666666,0.16666666666666666,,,,0.0625,,,,,,0.5,,,,,1.0,0.125,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,0.25,1.0,1.0,1.0,0.125,,,,,,,,,,,0.3333333333333333,,,0.5,,0.50328125,,0.4618,0.1111111111111111,0.16666666666666666,,,0.21428571428571427,10.74,24.099999999999998,0.18181818181818182,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,18617.8,310.0,41.0,637.0,641,152.0,152.0,86.0,1278,10.0,18.0,2.0,3.0,3.0,6.0,10.0,23.0,1.0,3.0,11.0,3.0,14.0,48.0,2.0,6.0,4.0,12.0,20.0,42.0,17.0,59.0,20.0,111.0,704.0,3.0,5.0,2.0,8.0,20.0,5.0,14.0,6.0,15.0,11.0,39.0,16.0,24.0,42.0,9.0,4.0,48.0,14.0,2.0,,42.0,37.0,79.0,25.0,12.0,22.0,19.0,195.0,4.0,12.0,36.0,18.0,55.0,16.0,71.0,14.0,9.0,5.0,18.0,13.0,14.0,5.0,2.0,32.0,1.0,6.0,9.0,28.0,,1.0,4.0,23.0,1.0,4.0,24.0,1.0,8.0,,4.0,5.0,,4.0,,1.0,5.0,4.0,37.0,150.0,2.0,3.0,0.4,0.4444444444444444,0.8235294117647058,0.288135593220339,0.25,0.4,0.288135593220339,0.47619047619047616,0.6,0.35714285714285715,0.4504950495049505,0.46153846153846156,0.4827586206896552,0.49107142857142855,0.5882352941176471,0.5428571428571428,0.5841584158415841,,0.047619047619047616,0.05555555555555555,0.043478260869565216,,19.53867028493894,0.5625,0.13636363636363635,0.08275862068965517,0.19148936170212766,0.025,0.16875,0.05245901639344262,0.16,0.0379746835443038,0.0625,0.075,0.1794871794871795,0.11475409836065574,0.125,0.2152777777777778,0.11363636363636363,0.8,0.1782178217821782,0.5555555555555556,0.5882352941176471,0.4,0.22772277227722773,0.43478260869565216,0.45454545454545453,0.4,0.009900990099009901,0.10891089108910891,0.2727272727272727,0.2727272727272727,1.0,0.4752475247524752,0.2916666666666667,0.2916666666666667,0.7857142857142857,0.23076923076923078,0.6666666666666666,0.46153846153846156,0.3333333333333333,1.0,0.20689655172413793,0.5,0.10344827586206896,0.41379310344827586,0.3333333333333333,0.7623762376237624,0.2916666666666667,0.5391633663366336,0.5465625,0.5258775862068966,0.07407407407407407,0.16326530612244897,,0.18018018018018017,0.35135135135135137,5.664285714285714,25.213559322033902,0.23861852433281006,1.0,,2.0,6.0,,0.6666666666666666,2.0,8.0,1.0,1.0,2.0,1.0,1.0,0.07142857142857142,0.008333333333333333,0.03389830508474576,0.15384615384615385,,,,,,,,,,,True,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,4897.1,82.0,34.0,170.0,170,32.0,61.0,17.0,340,2.0,3.0,1.0,1.0,,,5.0,6.0,4.0,1.0,1.0,,6.0,17.0,1.0,2.0,1.0,5.0,9.0,13.0,7.0,18.0,12.0,51.0,166.0,2.0,2.0,1.0,2.0,9.0,2.0,3.0,1.0,5.0,1.0,8.0,8.0,10.0,18.0,3.0,,17.0,6.0,,,7.0,6.0,13.0,2.0,4.0,5.0,2.0,32.0,,1.0,5.0,2.0,7.0,1.0,8.0,5.0,4.0,1.0,2.0,1.0,1.0,1.0,,3.0,,,2.0,5.0,,,,7.0,,,12.0,1.0,6.0,,,,,,,,,,8.0,32.0,1.0,,0.4444444444444444,0.4444444444444444,0.8571428571428571,0.3888888888888889,0.5,0.2,0.3888888888888889,0.6923076923076923,1.0,0.6666666666666666,0.6290322580645161,0.875,0.4375,0.6944444444444444,1.0,0.4375,0.5806451612903226,,,,,,20.74468085106383,0.6666666666666666,0.05263157894736842,0.03225806451612903,0.10869565217391304,,0.08333333333333333,0.013513513513513514,0.1111111111111111,,,,,0.1111111111111111,,0.0625,0.21428571428571427,,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,0.1935483870967742,0.8333333333333334,0.8333333333333334,0.6,0.12903225806451613,0.03225806451612903,1.0,1.0,1.0,0.5483870967741935,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.25,1.0,0.5,0.5,1.0,,,,0.625,0.2,0.6774193548387096,0.35294117647058826,0.5285596774193548,0.5303,0.4784,0.16666666666666666,0.3333333333333333,,0.17647058823529413,0.1568627450980392,10.0,25.54444444444444,0.18823529411764706,,,,1.0,,,,2.0,,,,,1.0,,,,,2.0,0.5,0.5,,,,,,,,True,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2101.0,35.0,14.0,70.0,66,17.0,9.0,15.0,136,,,,,,,,,,2.0,4.0,1.0,,2.0,,1.0,,1.0,,,2.0,6.0,,6.0,61.0,,,,2.0,,,,,2.0,,,,,6.0,,,2.0,,,,4.0,1.0,5.0,1.0,,,2.0,11.0,1.0,1.0,1.0,5.0,6.0,2.0,8.0,2.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,17.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,,6.593406593406593,,0.4166666666666667,0.045454545454545456,0.04,0.043478260869565216,0.16216216216216217,0.044444444444444446,0.14285714285714285,,,0.125,0.4,0.4,0.5,0.047619047619047616,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,0.5,,,,,0.5,0.5,,1.0,,0.5578,0.50625,0.5784750000000001,,,,,,,23.650000000000002,0.24285714285714285,,,,,,,1.0,,2.0,,,,,,,,0.5,,,,,,,,,,,True,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,14573.3,243.0,45.0,503.0,507,127.0,123.0,69.0,1010,15.0,22.0,7.0,7.0,,3.0,6.0,17.0,6.0,3.0,13.0,2.0,12.0,29.0,1.0,1.0,4.0,7.0,25.0,45.0,15.0,42.0,21.0,116.0,562.0,7.0,7.0,1.0,3.0,22.0,2.0,9.0,4.0,9.0,7.0,23.0,34.0,16.0,42.0,3.0,8.0,29.0,12.0,6.0,,24.0,8.0,32.0,6.0,2.0,17.0,7.0,72.0,5.0,7.0,29.0,15.0,49.0,13.0,62.0,3.0,2.0,1.0,7.0,2.0,4.0,5.0,1.0,11.0,,2.0,5.0,13.0,,1.0,1.0,15.0,,1.0,23.0,2.0,10.0,,2.0,3.0,,2.0,,1.0,3.0,2.0,22.0,125.0,1.0,1.0,0.68,0.8095238095238095,0.9333333333333333,0.35714285714285715,0.3333333333333333,0.4444444444444444,0.35714285714285715,0.5555555555555556,1.0,0.2222222222222222,0.5459770114942529,0.85,0.4444444444444444,0.5979381443298969,0.9166666666666666,0.5227272727272727,0.4827586206896552,,0.13333333333333333,0.18181818181818182,0.11764705882352941,,18.588640275387263,0.6363636363636364,0.14018691588785046,0.0625,0.19594594594594594,0.0390625,0.17254901960784313,0.05,0.07894736842105263,0.06349206349206349,,0.06060606060606061,0.12121212121212122,0.13333333333333333,0.1724137931034483,0.19090909090909092,0.21052631578947367,0.6666666666666666,0.25287356321839083,0.6818181818181818,0.8333333333333334,0.6666666666666666,0.19540229885057472,0.35294117647058826,0.4,0.8333333333333334,0.06896551724137931,0.14942528735632185,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.7,1.0,0.1,1.0,1.0,0.16666666666666666,,0.1111111111111111,0.3888888888888889,0.5714285714285714,0.735632183908046,0.41379310344827586,0.558692528735632,0.60968,0.5331305555555556,0.10526315789473684,0.18867924528301888,,0.1896551724137931,0.19827586206896552,6.273333333333333,24.854761904761908,0.2524850894632207,,0.42857142857142855,,,,,2.0,5.0,,5.0,5.0,1.0,,0.4166666666666667,0.031578947368421054,0.12195121951219512,0.2,4.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.16666666666666666,0.5,,,,True,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2104.1,35.0,10.0,71.0,71,28.0,23.0,10.0,142,4.0,5.0,1.0,1.0,2.0,2.0,,1.0,,,3.0,2.0,1.0,1.0,,,1.0,1.0,4.0,6.0,1.0,4.0,4.0,15.0,71.0,1.0,2.0,,1.0,2.0,2.0,3.0,1.0,3.0,,7.0,8.0,,3.0,,,1.0,1.0,,,3.0,,3.0,,,1.0,2.0,6.0,,1.0,2.0,,3.0,2.0,5.0,1.0,1.0,,,,1.0,,1.0,1.0,,,1.0,2.0,,1.0,,4.0,,,4.0,,2.0,,,,,,,,,,7.0,28.0,,,1.0,1.0,1.0,0.25,,0.3333333333333333,0.25,0.6666666666666666,0.5,0.6666666666666666,0.55,0.3333333333333333,0.5833333333333334,0.625,0.3333333333333333,0.5833333333333334,0.4,,,,,,15.853658536585368,,,0.06666666666666667,0.09090909090909091,,0.05714285714285714,0.029411764705882353,,0.14285714285714285,,,,,,,0.5,,0.5,0.8,0.8,1.0,0.1,,,,,0.3,,,,0.1,1.0,1.0,1.0,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,1.0,0.9,1.0,0.6093999999999999,0.44930000000000003,0.5594416666666667,0.16666666666666666,0.25,,0.13333333333333333,0.4666666666666667,2.316666666666667,23.675,0.39436619718309857,1.0,1.0,,,,,1.0,,,1.0,,,,0.5,,,0.3333333333333333,,,,1.0,,0.25,,,,,True,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,10375.1,173.0,35.0,348.0,358,89.0,80.0,50.0,706,8.0,12.0,2.0,2.0,3.0,5.0,7.0,13.0,8.0,5.0,11.0,2.0,8.0,17.0,,1.0,2.0,3.0,20.0,33.0,13.0,28.0,8.0,87.0,403.0,5.0,6.0,,2.0,10.0,5.0,7.0,3.0,5.0,4.0,23.0,20.0,20.0,39.0,,2.0,17.0,8.0,3.0,,5.0,4.0,9.0,4.0,,2.0,3.0,22.0,5.0,2.0,9.0,4.0,13.0,7.0,20.0,8.0,3.0,5.0,1.0,1.0,3.0,,1.0,4.0,,1.0,7.0,13.0,,1.0,,11.0,,1.0,11.0,1.0,5.0,,1.0,1.0,,,,1.0,1.0,,23.0,87.0,,1.0,0.5,0.5263157894736842,1.0,0.4642857142857143,,0.6,0.4642857142857143,0.6060606060606061,0.8333333333333334,0.7142857142857143,0.6475409836065574,0.625,0.7916666666666666,0.6590909090909091,0.625,0.8214285714285714,0.45901639344262296,,0.09090909090909091,0.16666666666666666,0.07692307692307693,,17.24137931034483,0.25,0.05555555555555555,0.024390243902439025,0.08181818181818182,0.06172839506172839,0.07142857142857142,0.04294478527607362,,0.046511627906976744,,,,0.05714285714285714,0.13333333333333333,0.07058823529411765,0.12,,0.19672131147540983,0.6666666666666666,0.8,0.625,0.21311475409836064,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.13114754098360656,0.18032786885245902,0.45454545454545453,0.45454545454545453,1.0,0.2786885245901639,0.47058823529411764,0.47058823529411764,1.0,0.25,1.0,0.125,,,0.4166666666666667,0.6,0.16666666666666666,0.25,0.6666666666666666,0.6557377049180327,0.47058823529411764,0.5394106557377049,0.4930357142857143,0.5876,0.07692307692307693,0.13513513513513514,,0.11494252873563218,0.26436781609195403,9.090909090909092,24.642857142857142,0.2557471264367816,,,1.0,1.0,,0.5,1.0,,,,1.0,,,,0.08333333333333333,0.04,0.125,5.0,0.625,0.625,,,,0.2,,,,True,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,3044.0,51.0,-22.0,101.0,102,27.0,27.0,11.0,203,1.0,2.0,,,1.0,2.0,1.0,2.0,2.0,,1.0,,,3.0,,,,1.0,2.0,6.0,,4.0,2.0,6.0,112.0,1.0,1.0,,,2.0,1.0,3.0,,1.0,2.0,4.0,4.0,,,,,3.0,,1.0,,5.0,,5.0,,,2.0,3.0,10.0,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,1.0,,,3.0,3.0,,,,3.0,,1.0,2.0,,1.0,,,1.0,,,,1.0,1.0,1.0,4.0,27.0,,,1.0,1.0,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.2,1.0,0.25,0.2727272727272727,1.0,0.4,0.4,,0.16666666666666666,,0.5,,10.434782608695652,1.0,,,,,,,,,,,,,,,,1.0,0.2,0.5,0.5,1.0,0.2,0.5,1.0,1.0,0.2,0.1,,,,0.3,,,,,,,,,0.5,0.5,,0.25,,0.6,,0.507545,0.3796,0.5133625,0.09090909090909091,0.14285714285714285,,0.3333333333333333,0.6666666666666666,8.766666666666667,25.9,0.26732673267326734,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
