EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,BlockedAtRim,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,LongMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,FTDefRebounds,LostBallSteals,PenaltyTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,SelfOReb,AtRimPctBlocked,SelfORebPct,3pt And 1 Free Throw Trips,on,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,BlockedArc3,Corner3PctBlocked,StepOutOfBoundsTurnovers
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,6151.5,103.0,-50.0,213.0,212,50.0,45.0,19.0,425,7.0,9.0,1.0,1.0,2.0,4.0,10.0,21.0,1.0,1.0,3.0,3.0,11.0,1.0,3.0,17.0,31.0,4.0,14.0,7.0,53.0,271.0,2.0,2.0,4.0,4.0,7.0,1.0,3.0,3.0,14.0,16.0,18.0,12.0,2.0,11.0,3.0,3.0,1.0,4.0,6.0,10.0,5.0,1.0,2.0,2.0,26.0,1.0,2.0,9.0,4.0,13.0,3.0,16.0,1.0,1.0,3.0,3.0,5.0,1.0,8.0,1.0,7.0,14.0,1.0,1.0,2.0,8.0,1.0,9.0,1.0,2.0,2.0,4.0,1.0,1.0,4.0,5.0,3.0,14.0,50.0,1.0,0.47058823529411764,0.5,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5483870967741935,1.0,0.5714285714285714,0.5111111111111111,1.0,0.55,0.5520833333333334,1.0,0.6363636363636364,0.3111111111111111,0.07142857142857142,0.0967741935483871,0.14285714285714285,0.09090909090909091,23.829787234042552,0.375,0.1111111111111111,0.04878048780487805,0.14754098360655737,0.01694915254237288,0.13402061855670103,0.03,0.07142857142857142,0.07692307692307693,0.25,0.10526315789473684,0.1590909090909091,0.11764705882352941,0.6,0.2,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.4666666666666667,0.47619047619047616,0.5555555555555556,0.4,0.022222222222222223,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.24444444444444444,0.2727272727272727,0.3,1.0,0.5,1.0,0.4,0.5,0.3,0.3333333333333333,0.5111111111111111,0.2727272727272727,0.5060811111111111,0.50615,0.529805,0.06382978723404255,0.0625,0.06666666666666667,0.07547169811320754,0.2641509433962264,7.219354838709678,25.27857142857143,0.2347417840375587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,2785.0,46.0,7.0,97.0,96,11.0,11.0,11.0,193,5.0,5.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,,,,2.0,,,7.0,10.0,,2.0,,14.0,103.0,1.0,1.0,2.0,1.0,2.0,,,,2.0,14.0,,,,2.0,,1.0,,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,,,3.0,5.0,8.0,,8.0,4.0,4.0,1.0,1.0,1.0,,2.0,,3.0,4.0,,1.0,,2.0,1.0,,,,,1.0,,,,1.0,,2.0,11.0,,1.0,1.0,,,,,0.7,1.0,0.5,0.5833333333333334,1.0,0.5,0.5833333333333334,1.0,0.5,0.16666666666666666,,0.1,0.25,,12.844036697247706,0.5,0.25,,0.10714285714285714,,0.16666666666666666,,,,,0.375,0.09523809523809523,0.14285714285714285,,0.4166666666666667,1.0,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,1.0,0.08333333333333333,,,,,0.16666666666666666,,,,1.0,1.0,0.5,1.0,,,0.5833333333333334,,0.5410583333333333,,0.5589,,,,0.14285714285714285,0.14285714285714285,6.4799999999999995,25.7,0.1134020618556701,1.0,1.0,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,861.6999999999999,14.0,5.0,33.0,35,6.0,14.0,5.0,68,1.0,1.0,,,,,2.0,3.0,1.0,2.0,2.0,,1.0,,,3.0,5.0,2.0,3.0,2.0,14.0,42.0,,,,,2.0,1.0,1.0,,3.0,6.0,,6.0,,1.0,,1.0,,4.0,2.0,6.0,2.0,,2.0,2.0,14.0,,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,,3.0,,2.0,3.0,,,,2.0,,2.0,,1.0,,1.0,,,1.0,1.0,1.0,3.0,6.0,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6,,,0.75,,0.5,0.7777777777777778,,0.5,0.375,,0.2,,,31.57894736842105,0.6666666666666666,0.16666666666666666,,,,0.0625,,,,0.5,,,,1.0,0.125,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,0.25,1.0,1.0,1.0,0.125,,,,,,,,,,0.5,,0.50328125,,0.4618,0.1111111111111111,0.16666666666666666,,,0.21428571428571427,10.74,24.099999999999998,0.18181818181818182,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,8809.5,147.0,-23.0,307.0,310,69.0,81.0,31.0,617,3.0,5.0,1.0,2.0,1.0,1.0,5.0,9.0,,3.0,8.0,9.0,27.0,3.0,8.0,8.0,14.0,12.0,35.0,12.0,64.0,364.0,1.0,3.0,6.0,2.0,3.0,5.0,10.0,5.0,24.0,6.0,10.0,30.0,,27.0,9.0,,,12.0,8.0,20.0,5.0,3.0,6.0,6.0,48.0,2.0,4.0,18.0,9.0,28.0,6.0,34.0,5.0,3.0,7.0,5.0,7.0,2.0,14.0,,5.0,17.0,,1.0,2.0,10.0,1.0,12.0,1.0,5.0,,2.0,,,,2.0,2.0,24.0,69.0,2.0,0.375,0.375,0.8333333333333334,0.34285714285714286,0.5,0.34285714285714286,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.5306122448979592,0.25,0.7307692307692307,0.5833333333333334,0.5,0.7666666666666667,0.7142857142857143,,,,,19.883040935672515,0.5,0.16071428571428573,0.06896551724137931,0.1956521739130435,0.024691358024691357,0.18243243243243243,0.04316546762589928,0.02564102564102564,0.058823529411764705,0.3076923076923077,0.12,0.21428571428571427,0.13636363636363635,1.0,0.10204081632653061,0.6,0.6,0.6666666666666666,0.1836734693877551,0.5555555555555556,0.5555555555555556,0.2,,0.16326530612244897,0.375,0.375,1.0,0.5510204081632653,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.5,0.5,0.07692307692307693,1.0,0.6153846153846154,0.375,0.8163265306122449,0.3333333333333333,0.5538755102040815,0.5884,0.5441692307692307,0.09433962264150944,0.2777777777777778,,0.09375,0.375,6.092857142857143,25.06571428571429,0.2247557003257329,,2.0,0.1111111111111111,,2.0,2.0,3.0,2.0,1.0,,0.15384615384615385,1.0,1.0,1.0,4.0,6.0,1.0,2.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.015625,0.25,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,3685.3,61.0,42.0,129.0,129,15.0,44.0,13.0,258,2.0,3.0,1.0,1.0,,,4.0,5.0,2.0,1.0,1.0,6.0,15.0,1.0,4.0,7.0,10.0,7.0,16.0,12.0,47.0,118.0,2.0,2.0,9.0,,,1.0,4.0,1.0,4.0,8.0,6.0,18.0,,15.0,6.0,,,5.0,4.0,9.0,1.0,3.0,3.0,2.0,22.0,,,4.0,1.0,5.0,,5.0,4.0,4.0,2.0,1.0,1.0,,3.0,,2.0,4.0,,,,6.0,,12.0,1.0,6.0,,,,,,,,4.0,15.0,,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.4375,0.25,0.4375,0.7,1.0,,0.6730769230769231,0.875,0.375,0.7419354838709677,1.0,0.375,0.6153846153846154,,,,,23.943661971830988,0.6666666666666666,0.037037037037037035,,0.1111111111111111,,0.07936507936507936,,,,,0.09090909090909091,0.08,0.18181818181818182,,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.19230769230769232,0.8,0.8,0.75,0.07692307692307693,0.038461538461538464,1.0,1.0,1.0,0.5769230769230769,0.4,0.4,0.8333333333333334,0.25,1.0,,,1.0,0.25,0.7307692307692307,0.4,0.5433865384615384,0.5303,0.5212125,0.1935483870967742,0.4,,0.19148936170212766,0.0851063829787234,8.3,25.4625,0.11627906976744186,,,,,,,1.0,1.0,,,,,,2.0,2.0,3.0,,,,1.0,,,,,,,,1.0,1.0,2.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,,,,,,,True,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1492.1,25.0,13.0,51.0,52,17.0,15.0,5.0,103,3.0,3.0,,,1.0,1.0,,,,,1.0,,,,,3.0,3.0,,1.0,4.0,10.0,55.0,,,,1.0,1.0,,,,2.0,6.0,,,,,,,,3.0,,3.0,,,1.0,2.0,6.0,,,1.0,,2.0,1.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,2.0,,1.0,,4.0,,4.0,,2.0,,,,,,,,2.0,17.0,,1.0,1.0,,,,,1.0,,1.0,0.75,,1.0,0.8333333333333334,,1.0,0.25,,,,,12.499999999999998,,,,0.06666666666666667,,0.043478260869565216,,,,,,,1.0,,0.75,1.0,1.0,1.0,,,,,,0.25,,,,,,,,,,1.0,1.0,,,1.0,,0.6654375,,0.5534,0.3333333333333333,0.4,,,0.2,1.6333333333333335,23.8,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,True,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,3677.8,61.0,-29.0,125.0,132,44.0,42.0,10.0,257,3.0,4.0,1.0,1.0,,1.0,3.0,7.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,7.0,12.0,2.0,7.0,,20.0,166.0,3.0,3.0,6.0,2.0,3.0,1.0,2.0,,7.0,10.0,4.0,6.0,2.0,5.0,1.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,1.0,4.0,,4.0,3.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,3.0,4.0,,1.0,,,,,,,,,,,,,,7.0,44.0,,0.7142857142857143,0.8333333333333334,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5833333333333334,1.0,0.6666666666666666,0.5263157894736842,1.0,0.7,0.5263157894736842,1.0,0.7,0.3684210526315789,,0.16666666666666666,0.14285714285714285,,15.441176470588234,0.5,,0.041666666666666664,0.09523809523809523,0.06060606060606061,0.06349206349206349,0.05263157894736842,0.058823529411764705,,,,0.12121212121212122,,,0.21052631578947367,0.75,1.0,0.6666666666666666,0.3684210526315789,0.42857142857142855,0.5,1.0,0.05263157894736842,0.10526315789473684,0.5,0.5,1.0,0.2631578947368421,0.2,0.2,1.0,0.3333333333333333,1.0,0.2,,0.4,0.5,0.5789473684210527,0.2,0.5173973684210526,0.47059999999999996,0.48669,,,,0.3,0.35,8.1,25.257142857142856,0.352,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,0.07407407407407407,,1.0,,,,,1.0,1.0,,,,,,1.0,0.25,0.125,,True,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,1808.0,30.0,-29.0,61.0,58,4.0,,4.0,119,,,,,,,1.0,2.0,1.0,,1.0,,2.0,,,1.0,3.0,,3.0,2.0,4.0,74.0,1.0,1.0,2.0,,,,,2.0,2.0,2.0,,,,2.0,,1.0,,3.0,,3.0,,,1.0,2.0,6.0,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,3.0,3.0,,,,2.0,,2.0,,1.0,,1.0,,,1.0,1.0,1.0,2.0,4.0,,1.0,1.0,,,,,0.3333333333333333,1.0,,0.16666666666666666,1.0,,0.2857142857142857,1.0,1.0,0.5,,0.3333333333333333,0.5,,12.121212121212121,1.0,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,0.5,,0.5036666666666667,0.3796,,0.14285714285714285,0.25,,0.5,0.5,9.666666666666666,24.766666666666666,0.06557377049180328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,700.0999999999999,12.0,-3.0,25.0,25,3.0,10.0,7.0,50,1.0,1.0,1.0,1.0,,,,3.0,,,,,,,,1.0,4.0,,,,2.0,30.0,1.0,2.0,2.0,,,,,,,,2.0,,2.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,2.0,4.0,,4.0,5.0,9.0,1.0,1.0,,,1.0,,1.0,,1.0,2.0,,,1.0,,,,,,,1.0,,,,1.0,,,3.0,,,,,,,,0.25,0.5,,0.25,0.5,,0.25,0.5,,,,0.25,0.3333333333333333,,15.15151515151515,,,0.3333333333333333,0.6666666666666666,0.375,0.4444444444444444,0.35714285714285715,0.3333333333333333,,,,0.6,1.0,,0.25,1.0,1.0,,0.75,,,,,,,,,,,,,0.5,1.0,,,,,0.25,,0.53215,0.60465,,,,,1.0,,6.0,,0.12,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,6545.299999999999,109.0,-32.0,229.0,232,55.0,65.0,20.0,461,10.0,14.0,2.0,4.0,2.0,3.0,6.0,14.0,2.0,,1.0,5.0,21.0,1.0,6.0,16.0,30.0,5.0,22.0,10.0,57.0,280.0,2.0,4.0,5.0,2.0,8.0,1.0,7.0,4.0,11.0,28.0,4.0,15.0,4.0,21.0,5.0,,,4.0,6.0,10.0,4.0,2.0,2.0,2.0,26.0,3.0,,6.0,8.0,16.0,3.0,19.0,1.0,,6.0,2.0,2.0,,8.0,1.0,3.0,5.0,,,1.0,11.0,,16.0,4.0,7.0,2.0,2.0,,,2.0,2.0,2.0,11.0,55.0,,0.875,1.0,1.0,0.22727272727272727,0.14285714285714285,0.22727272727272727,0.5333333333333333,0.5,0.25,0.4519230769230769,0.4,0.23333333333333334,0.5,0.4166666666666667,0.3235294117647059,0.4230769230769231,,,,,25.691699604743086,0.75,0.18604651162790697,,0.08,0.05,0.11864406779661017,0.02912621359223301,,0.08333333333333333,0.3,0.16666666666666666,0.08771929824561403,0.05555555555555555,1.0,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.8,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.038461538461538464,0.019230769230769232,,,,0.40384615384615385,0.23809523809523808,0.23809523809523808,1.0,0.8,0.5,0.2,0.6666666666666666,0.4,0.16666666666666666,0.6923076923076923,0.23809523809523808,0.5484846153846153,0.6119,0.5465533333333333,0.16071428571428573,0.21212121212121213,0.08695652173913043,0.08771929824561403,0.19298245614035087,6.113333333333332,25.436363636363634,0.24017467248908297,,,0.13333333333333333,,,1.0,,4.0,,,0.06666666666666667,,,1.0,1.0,,2.0,1.0,2.0,,1.0,1.0,0.3333333333333333,,,0.041666666666666664,,,,1.0,,,,,0.2,,,,,,,,1.0,True,,,,,,,,,,
