EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,LongMidRangeAssists,SelfOReb,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,LongMidRangeFGM,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,Corner3PctBlocked,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,on,OffensiveGoaltends,Clear Path Fouls
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,26047.199999999997,434.0,-43.0,892.0,903,221.0,214.0,104.0,1795,20.0,38.0,2.0,4.0,8.0,15.0,53.0,100.0,2.0,7.0,17.0,1.0,3.0,2.0,19.0,50.0,7.0,11.0,4.0,14.0,73.0,140.0,26.0,67.0,41.0,265.0,987.0,5.0,11.0,8.0,14.0,2.0,36.0,18.0,33.0,4.0,16.0,19.0,67.0,82.0,64.0,72.0,6.0,4.0,50.0,19.0,20.0,1.0,21.0,19.0,40.0,14.0,5.0,11.0,10.0,99.0,2.0,6.0,1.0,32.0,31.0,1.0,64.0,9.0,73.0,14.0,6.0,8.0,14.0,1.0,7.0,18.0,2.0,7.0,1.0,32.0,4.0,7.0,18.0,50.0,3.0,8.0,7.0,51.0,1.0,4.0,1.0,52.0,4.0,20.0,2.0,5.0,19.0,1.0,9.0,1.0,10.0,20.0,12.0,67.0,220.0,6.0,5.0,0.5616438356164384,0.5774647887323944,0.9230769230769231,0.3880597014925373,0.5714285714285714,0.25,0.3880597014925373,0.5214285714285715,0.45454545454545453,0.5454545454545454,0.5410628019323671,0.68,0.4897959183673469,0.5760869565217391,0.6923076923076923,0.5677966101694916,0.32367149758454106,0.014925373134328358,0.14285714285714285,0.23684210526315788,0.11,0.02,25.661116552399605,0.4375,0.05,0.043478260869565216,0.14027149321266968,0.02643171806167401,0.12121212121212122,0.009009009009009009,0.12989690721649486,0.017817371937639197,0.013888888888888888,0.03076923076923077,0.04,0.04,0.15384615384615385,0.11711711711711711,0.17777777777777778,0.12,0.125,0.6,0.18357487922705315,0.5263157894736842,0.6896551724137931,0.65,0.4830917874396135,0.53,0.5955056179775281,0.5283018867924528,0.00966183574879227,0.0821256038647343,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.24154589371980675,0.38,0.3877551020408163,0.9473684210526315,0.16,0.5,0.12,0.3333333333333333,0.44,0.6363636363636364,1.0,0.30612244897959184,0.5333333333333333,0.04081632653061224,0.2857142857142857,0.2857142857142857,0.5072463768115942,0.38,0.5051478260869565,0.5387526315789474,0.5156326530612245,0.09375,0.1282051282051282,0.014705882352941176,0.13584905660377358,0.2528301886792453,7.239285714285716,25.262686567164177,0.24775784753363228,,,,,,,,,,,,,,,,,,,,,True,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,10445.900000000001,174.0,7.0,355.0,356,66.0,71.0,48.0,711,18.0,25.0,6.0,9.0,3.0,3.0,12.0,20.0,3.0,5.0,6.0,,,1.0,7.0,18.0,1.0,1.0,2.0,3.0,30.0,48.0,12.0,24.0,3.0,99.0,414.0,6.0,10.0,1.0,1.0,2.0,17.0,4.0,5.0,3.0,4.0,3.0,20.0,50.0,10.0,36.0,,6.0,18.0,7.0,3.0,,8.0,8.0,16.0,6.0,2.0,3.0,3.0,40.0,9.0,7.0,,13.0,13.0,3.0,29.0,16.0,45.0,8.0,6.0,2.0,3.0,,1.0,3.0,,2.0,,6.0,1.0,2.0,10.0,16.0,,4.0,2.0,11.0,1.0,4.0,,6.0,,,,3.0,3.0,,1.0,,2.0,3.0,1.0,20.0,66.0,,3.0,0.8333333333333334,0.9259259259259259,1.0,0.5,1.0,0.75,0.5,0.625,0.6,0.8,0.6666666666666666,0.6818181818181818,0.9444444444444444,0.66,0.7083333333333334,0.8333333333333334,0.3333333333333333,,0.0625,0.04,0.1,,19.565217391304348,0.5,0.2727272727272727,,0.18055555555555555,0.08433734939759036,0.125,0.08737864077669903,0.14772727272727273,0.08602150537634409,0.041666666666666664,0.09302325581395349,0.125,0.125,0.041666666666666664,0.2727272727272727,0.2,0.08974358974358974,0.23076923076923078,0.3333333333333333,0.3472222222222222,0.72,0.75,0.7777777777777778,0.2777777777777778,0.6,0.6666666666666666,0.9166666666666666,0.041666666666666664,0.08333333333333333,0.8333333333333334,0.8333333333333334,1.0,0.25,0.3888888888888889,0.3888888888888889,1.0,0.8181818181818182,0.6666666666666666,,,0.09090909090909091,1.0,1.0,0.3333333333333333,1.0,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.6805555555555556,0.3888888888888889,0.5590881944444444,0.6310800000000001,0.59765,,,,0.1717171717171717,0.20202020202020202,5.29375,24.84166666666667,0.18591549295774648,1.0,2.0,1.0,0.0759493670886076,0.037037037037037035,0.5,1.0,,,,,,,,,,,,,,True,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,861.6999999999999,14.0,5.0,33.0,35,6.0,14.0,5.0,68,1.0,1.0,,,,,2.0,3.0,1.0,2.0,2.0,,,1.0,,1.0,,,,,3.0,5.0,2.0,3.0,2.0,14.0,42.0,,,,,,,,2.0,1.0,1.0,,3.0,6.0,,6.0,,,1.0,,1.0,,4.0,2.0,6.0,2.0,,2.0,2.0,14.0,,,,,1.0,,1.0,,1.0,,,,2.0,1.0,1.0,1.0,,1.0,,3.0,,,2.0,3.0,,,,2.0,,,1.0,2.0,,1.0,,,1.0,,,,1.0,1.0,1.0,3.0,6.0,,,1.0,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.6,,,0.75,,0.5,0.7777777777777778,,0.5,0.375,,0.2,,,,31.57894736842105,0.6666666666666666,,,0.16666666666666666,,,,0.0625,,,,,,0.5,,,,,1.0,0.125,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,0.25,1.0,1.0,1.0,0.125,,,,,,,,,,,,,0.3333333333333333,,,0.5,,0.50328125,,0.4618,0.1111111111111111,0.16666666666666666,,,0.21428571428571427,10.74,24.099999999999998,0.18181818181818182,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,True,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,38750.2,646.0,36.0,1323.0,1338,299.0,307.0,170.0,2661,15.0,34.0,6.0,8.0,4.0,7.0,22.0,55.0,6.0,9.0,24.0,,3.0,5.0,31.0,113.0,2.0,10.0,12.0,29.0,38.0,95.0,40.0,137.0,29.0,225.0,1452.0,7.0,13.0,2.0,13.0,8.0,28.0,7.0,19.0,15.0,34.0,15.0,74.0,28.0,48.0,108.0,12.0,8.0,113.0,31.0,7.0,1.0,76.0,63.0,139.0,41.0,22.0,35.0,36.0,341.0,9.0,17.0,,59.0,37.0,1.0,97.0,26.0,123.0,22.0,14.0,8.0,34.0,10.0,23.0,23.0,2.0,11.0,3.0,57.0,3.0,12.0,24.0,61.0,,4.0,5.0,41.0,1.0,1.0,9.0,35.0,2.0,13.0,,5.0,13.0,,8.0,,5.0,13.0,9.0,72.0,296.0,4.0,4.0,0.3684210526315789,0.4117647058823529,0.9,0.291970802919708,0.15384615384615385,0.4411764705882353,0.291970802919708,0.4,0.5384615384615384,0.3684210526315789,0.4224137931034483,0.38461538461538464,0.5566037735849056,0.45161290322580644,0.4666666666666667,0.5983606557377049,0.5905172413793104,0.0072992700729927005,0.07368421052631578,0.11764705882352941,0.03636363636363636,0.008849557522123894,20.0,0.5964912280701754,0.03225806451612903,,0.11635220125786164,0.05214723926380368,0.15284974093264247,0.027692307692307693,0.13636363636363635,0.039938556067588324,0.10891089108910891,0.028089887640449437,0.02127659574468085,0.06756756756756757,0.14432989690721648,0.08552631578947369,0.14492753623188406,0.16498316498316498,0.11235955056179775,0.6923076923076923,0.14655172413793102,0.4411764705882353,0.5,0.3333333333333333,0.23706896551724138,0.4,0.41509433962264153,0.4090909090909091,0.02586206896551724,0.10344827586206896,0.375,0.375,1.0,0.4870689655172414,0.2743362831858407,0.2767857142857143,0.8709677419354839,0.3076923076923077,0.75,0.11538461538461539,,0.38461538461538464,0.2,1.0,0.1320754716981132,0.5714285714285714,0.09433962264150944,0.5471698113207547,0.41379310344827586,0.7370689655172413,0.2743362831858407,0.5295217672413792,0.5432441176470588,0.5110537735849058,0.053497942386831275,0.12264150943396226,,0.12444444444444444,0.3288888888888889,6.963157894736842,25.27737226277372,0.22600151171579744,3.0,5.0,5.0,0.01593625498007968,0.035211267605633804,0.16666666666666666,0.6,0.16666666666666666,1.0,1.0,0.16666666666666666,0.2,,,,,,,,,True,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,10205.0,170.0,51.0,350.0,349,89.0,112.0,39.0,699,5.0,7.0,1.0,1.0,1.0,1.0,6.0,8.0,10.0,3.0,6.0,1.0,1.0,2.0,18.0,32.0,2.0,3.0,2.0,7.0,16.0,25.0,21.0,38.0,23.0,118.0,367.0,3.0,3.0,3.0,4.0,3.0,18.0,4.0,6.0,3.0,9.0,4.0,21.0,12.0,20.0,51.0,12.0,,32.0,18.0,1.0,,19.0,15.0,34.0,9.0,6.0,13.0,6.0,83.0,1.0,1.0,,7.0,6.0,1.0,14.0,2.0,16.0,7.0,5.0,2.0,2.0,4.0,1.0,5.0,,1.0,1.0,7.0,,1.0,4.0,9.0,,,,12.0,,,,23.0,2.0,9.0,,1.0,,,,,,,,21.0,89.0,2.0,1.0,0.375,0.375,0.8095238095238095,0.5526315789473685,0.75,0.3333333333333333,0.5526315789473685,0.64,1.0,0.6666666666666666,0.753968253968254,1.0714285714285714,0.5666666666666667,0.8028169014084507,1.1428571428571428,0.59375,0.6031746031746031,,0.04,0.14285714285714285,,,19.84732824427481,0.2857142857142857,0.1111111111111111,,0.07142857142857142,0.014285714285714285,0.07142857142857142,0.010638297872340425,0.07142857142857142,0.012195121951219513,0.045454545454545456,,,,0.07692307692307693,0.05,0.1111111111111111,0.04225352112676056,0.14814814814814814,,0.1111111111111111,0.7142857142857143,0.8333333333333334,0.6,0.12698412698412698,0.75,0.75,0.5,0.15873015873015872,0.09523809523809523,0.5,0.5,1.0,0.5079365079365079,0.5625,0.5625,0.7777777777777778,0.14285714285714285,1.0,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,1.0,0.06666666666666667,1.0,0.13333333333333333,0.4666666666666667,0.2857142857142857,0.7142857142857143,0.5625,0.5269309523809524,0.5444625000000001,0.49489,0.12857142857142856,0.28125,,0.15254237288135594,0.17796610169491525,10.864,25.68421052631579,0.2542857142857143,1.0,,,0.012658227848101266,,,0.5,,5.0,4.0,0.5,0.5,1.0,,,,,,,,True,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,8841.8,147.0,6.0,302.0,304,54.0,51.0,40.0,606,4.0,7.0,1.0,2.0,1.0,1.0,,,,4.0,11.0,,2.0,2.0,,2.0,,1.0,,1.0,4.0,7.0,4.0,13.0,2.0,22.0,295.0,1.0,2.0,,3.0,,2.0,1.0,1.0,,3.0,1.0,3.0,4.0,4.0,12.0,,2.0,2.0,,2.0,,14.0,3.0,17.0,2.0,1.0,5.0,7.0,37.0,3.0,4.0,,9.0,17.0,,26.0,7.0,33.0,11.0,4.0,7.0,2.0,1.0,2.0,1.0,,,,3.0,1.0,,7.0,12.0,,1.0,,2.0,,,,4.0,,2.0,,,3.0,,1.0,,2.0,3.0,3.0,3.0,54.0,1.0,,0.5,0.6666666666666666,1.0,0.3076923076923077,,,0.3076923076923077,0.5714285714285714,0.5,1.0,0.5,0.2,0.25,0.5,0.2,0.3,0.65,,0.2857142857142857,0.2857142857142857,,,7.062146892655367,0.6666666666666666,,,0.2463768115942029,0.04597701149425287,0.09090909090909091,0.03896103896103896,0.15476190476190477,0.042682926829268296,0.08,0.037037037037037035,,0.1,0.2727272727272727,0.20588235294117646,0.3076923076923077,0.0759493670886076,0.15,1.0,0.35,0.5714285714285714,0.8,0.5,,,,,,0.55,0.36363636363636365,0.36363636363636365,1.0,0.1,,,,0.4,0.5,0.4,,0.2,,,0.25,1.0,0.5,0.25,,1.0,,0.6111425,0.55335,0.6139125,0.09090909090909091,0.2222222222222222,,0.09090909090909091,0.13636363636363635,2.085714285714286,23.45384615384615,0.17880794701986755,,2.0,,0.017543859649122806,,,,,,,,,,,,,,,,,True,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,5517.400000000001,92.0,3.0,188.0,188,37.0,27.0,28.0,376,12.0,15.0,2.0,2.0,3.0,3.0,3.0,9.0,1.0,3.0,8.0,,,1.0,2.0,10.0,,1.0,,2.0,15.0,25.0,5.0,18.0,5.0,50.0,216.0,4.0,5.0,,1.0,1.0,9.0,3.0,4.0,,3.0,2.0,8.0,22.0,8.0,15.0,,2.0,10.0,2.0,2.0,,,2.0,2.0,1.0,1.0,,,6.0,3.0,1.0,,3.0,4.0,,7.0,4.0,11.0,2.0,1.0,1.0,1.0,,,4.0,,1.0,3.0,5.0,1.0,2.0,8.0,10.0,,2.0,,7.0,,,1.0,8.0,2.0,5.0,,,1.0,,1.0,,,1.0,,8.0,37.0,,,0.7333333333333333,0.7857142857142857,1.0,0.2777777777777778,,,0.2777777777777778,0.6,0.8,0.75,0.5232558139534884,0.6666666666666666,0.42857142857142855,0.5434782608695652,0.75,0.4444444444444444,0.4186046511627907,,0.08,0.06666666666666667,0.1111111111111111,,23.076923076923077,0.2,,,0.10526315789473684,0.023255813953488372,0.06818181818181818,0.061224489795918366,0.08536585365853659,0.043478260869565216,0.07142857142857142,,,,0.125,,0.2727272727272727,0.1,,,0.3488372093023256,0.8,0.8571428571428571,0.75,0.20930232558139536,0.3333333333333333,0.375,0.6666666666666666,0.023255813953488372,0.18604651162790697,0.375,0.375,1.0,0.23255813953488372,0.2,0.2,1.0,0.3333333333333333,1.0,,,0.16666666666666666,,,0.42857142857142855,1.0,0.14285714285714285,0.2857142857142857,,0.7674418604651163,0.2,0.5689244186046511,0.5497875000000001,0.6040857142857143,0.10869565217391304,0.17857142857142858,,0.18,0.16,4.616,25.11666666666666,0.19680851063829788,,,,0.08108108108108109,,0.5,,,,,,,,1.0,1.0,,,,,,True,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,23634.500000000004,394.0,15.0,815.0,827,176.0,194.0,105.0,1642,25.0,38.0,10.0,12.0,1.0,5.0,17.0,44.0,9.0,3.0,20.0,,3.0,4.0,14.0,44.0,1.0,3.0,4.0,7.0,47.0,91.0,17.0,64.0,27.0,172.0,906.0,11.0,13.0,1.0,6.0,6.0,31.0,3.0,13.0,4.0,11.0,7.0,25.0,42.0,52.0,48.0,3.0,14.0,44.0,14.0,12.0,1.0,30.0,12.0,42.0,8.0,4.0,21.0,9.0,96.0,7.0,11.0,1.0,43.0,27.0,8.0,78.0,19.0,97.0,5.0,2.0,3.0,15.0,,6.0,7.0,1.0,9.0,2.0,22.0,1.0,5.0,8.0,25.0,1.0,3.0,2.0,24.0,,2.0,1.0,32.0,4.0,15.0,,2.0,4.0,,3.0,,1.0,4.0,2.0,24.0,173.0,3.0,1.0,0.44680851063829785,0.525,0.9411764705882353,0.265625,0.16666666666666666,0.36363636363636365,0.265625,0.5164835164835165,0.8461538461538461,0.23076923076923078,0.46774193548387094,0.6578947368421053,0.375,0.5119047619047619,0.7380952380952381,0.44642857142857145,0.4129032258064516,0.015625,0.13186813186813187,0.18421052631578946,0.09090909090909091,,20.364415862808144,0.6818181818181818,0.4444444444444444,0.0625,0.135678391959799,0.05612244897959184,0.18143459915611815,0.035897435897435895,0.16055045871559634,0.04603580562659847,0.078125,0.03508771929824561,0.1111111111111111,0.03773584905660377,0.11320754716981132,0.1368421052631579,0.1568627450980392,0.17032967032967034,0.21818181818181817,0.5,0.24516129032258063,0.6578947368421053,0.8064516129032258,0.52,0.2838709677419355,0.38636363636363635,0.425,0.35294117647058826,0.05806451612903226,0.12903225806451613,0.15,0.15789473684210525,1.0,0.2838709677419355,0.3181818181818182,0.3181818181818182,0.9285714285714286,0.631578947368421,0.8333333333333334,0.15789473684210525,,0.15789473684210525,0.3333333333333333,1.0,0.20833333333333334,0.2,0.16666666666666666,0.2916666666666667,0.5714285714285714,0.6580645161290323,0.3181818181818182,0.5449432258064515,0.5895115384615385,0.5451145833333334,0.09036144578313253,0.14705882352941177,,0.18023255813953487,0.14534883720930233,6.383516483516482,24.849999999999994,0.21595092024539878,,,7.0,0.035211267605633804,0.08974358974358974,0.3,,0.1111111111111111,5.0,1.0,0.5555555555555556,0.625,,1.0,,0.05,0.4,,,,True,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,18664.5,311.0,9.0,640.0,650,160.0,176.0,75.0,1290,21.0,30.0,4.0,8.0,7.0,9.0,19.0,35.0,5.0,5.0,6.0,,,2.0,13.0,46.0,1.0,3.0,1.0,10.0,41.0,70.0,18.0,52.0,25.0,161.0,731.0,5.0,10.0,1.0,3.0,1.0,14.0,7.0,16.0,2.0,12.0,11.0,31.0,68.0,14.0,54.0,,8.0,46.0,13.0,,,19.0,17.0,36.0,9.0,8.0,9.0,10.0,89.0,10.0,4.0,,17.0,23.0,8.0,48.0,14.0,62.0,5.0,1.0,4.0,11.0,1.0,6.0,4.0,,5.0,,15.0,2.0,4.0,5.0,10.0,,2.0,2.0,26.0,,,1.0,40.0,5.0,14.0,5.0,2.0,7.0,2.0,4.0,,2.0,9.0,5.0,31.0,158.0,,2.0,0.8292682926829268,0.918918918918919,1.0,0.34615384615384615,0.3333333333333333,0.16666666666666666,0.34615384615384615,0.5857142857142857,0.5,0.4375,0.5573770491803278,0.5,0.35714285714285715,0.5875912408759124,0.5,0.4305555555555556,0.4262295081967213,,,,,,20.9366391184573,0.7333333333333333,0.4444444444444444,,0.1464968152866242,0.028985507246376812,0.09090909090909091,0.06289308176100629,0.11627906976744186,0.04713804713804714,0.024390243902439025,0.0410958904109589,,0.09090909090909091,0.12727272727272726,0.19117647058823528,0.08823529411764706,0.07801418439716312,0.13043478260869565,0.5555555555555556,0.2459016393442623,0.7,0.7,0.8095238095238095,0.28688524590163933,0.5428571428571428,0.5428571428571428,0.8421052631578947,0.040983606557377046,0.04918032786885246,0.8333333333333334,0.8333333333333334,1.0,0.3770491803278688,0.2826086956521739,0.2826086956521739,1.0,0.6153846153846154,0.5,,,0.23076923076923078,0.3333333333333333,1.0,0.32142857142857145,0.7777777777777778,0.07142857142857142,0.35714285714285715,0.1,0.6721311475409836,0.2826086956521739,0.5393495901639345,0.5451214285714285,0.5613107142857142,0.13432835820895522,0.17721518987341772,0.07272727272727272,0.08695652173913043,0.19254658385093168,6.185714285714287,25.278846153846157,0.25,1.0,,3.0,0.05555555555555555,0.047619047619047616,,0.5,,1.0,,0.2,0.2,,,1.0,,1.0,1.0,2.0,1.0,True,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,11837.8,197.0,-1.0,395.0,400,88.0,95.0,48.0,795,7.0,9.0,1.0,1.0,1.0,3.0,5.0,13.0,18.0,1.0,6.0,,2.0,,4.0,26.0,,2.0,,2.0,17.0,40.0,5.0,32.0,4.0,53.0,423.0,2.0,4.0,,4.0,2.0,6.0,2.0,8.0,,2.0,4.0,8.0,24.0,10.0,15.0,,,26.0,4.0,3.0,,17.0,8.0,25.0,6.0,2.0,9.0,8.0,58.0,1.0,1.0,,20.0,2.0,,22.0,2.0,24.0,11.0,7.0,4.0,6.0,,3.0,2.0,,3.0,1.0,8.0,,1.0,7.0,9.0,,,1.0,9.0,,3.0,2.0,4.0,,1.0,,1.0,2.0,,1.0,,1.0,2.0,1.0,8.0,88.0,1.0,1.0,0.7058823529411765,0.7058823529411765,1.0,0.15625,,,0.15625,0.425,0.5,0.25,0.3402777777777778,0.25,0.2,0.3581081081081081,0.3333333333333333,0.3333333333333333,0.4444444444444444,,0.075,,0.23076923076923078,,17.903930131004365,0.75,,,0.020833333333333332,0.009009009009009009,0.16260162601626016,0.01020408163265306,0.1004566210045662,0.009569377990430622,,,0.041666666666666664,0.058823529411764705,0.02564102564102564,,0.06666666666666667,0.15306122448979592,0.2,0.5,0.125,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.18055555555555555,0.38461538461538464,0.5,0.8,0.25,0.08333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.3611111111111111,0.15384615384615385,0.15384615384615385,1.0,0.125,1.0,0.25,,0.25,,,0.3,0.3333333333333333,,0.2,,0.5694444444444444,0.15384615384615385,0.5059013888888889,0.4955428571428571,0.47760499999999995,0.0136986301369863,0.024390243902439025,,0.11320754716981132,0.1509433962264151,11.6675,25.087499999999995,0.22278481012658227,,,1.0,,0.021739130434782608,1.0,,,5.0,,0.2777777777777778,0.2777777777777778,,,,,0.6,,,,True,,
