EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,FTDefRebounds,Loose Ball Fouls Drawn,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAssists,SelfOReb,Technical Free Throw Trips,OffArc3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,StepOutOfBoundsTurnovers,Corner3PctBlocked,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,on,SecondChanceCorner3PctAssisted,OffensiveGoaltends
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,19707.9,328.0,-38.0,673.0,678,152.0,161.0,75.0,1351,19.0,34.0,2.0,4.0,8.0,15.0,38.0,69.0,1.0,6.0,14.0,1.0,2.0,1.0,11.0,37.0,3.0,6.0,2.0,10.0,57.0,104.0,17.0,51.0,24.0,189.0,756.0,4.0,9.0,4.0,8.0,20.0,13.0,27.0,2.0,11.0,10.0,42.0,66.0,48.0,45.0,6.0,4.0,37.0,11.0,15.0,1.0,20.0,14.0,34.0,11.0,3.0,10.0,10.0,82.0,2.0,5.0,1.0,23.0,20.0,43.0,8.0,51.0,10.0,5.0,5.0,7.0,5.0,14.0,1.0,2.0,1.0,21.0,2.0,3.0,15.0,39.0,2.0,5.0,6.0,32.0,1.0,1.0,34.0,4.0,13.0,2.0,3.0,7.0,1.0,2.0,1.0,5.0,8.0,4.0,42.0,151.0,3.0,3.0,0.5789473684210527,0.6,0.8823529411764706,0.3333333333333333,0.5,0.18181818181818182,0.3333333333333333,0.5480769230769231,0.4444444444444444,0.48148148148148145,0.532258064516129,0.5882352941176471,0.42105263157894735,0.5591715976331361,0.5882352941176471,0.4883720930232558,0.32903225806451614,0.0196078431372549,0.14423076923076922,0.20588235294117646,0.11594202898550725,0.02702702702702703,24.804177545691907,0.3333333333333333,0.05263157894736842,0.13157894736842105,0.031055900621118012,0.11734693877551021,0.012195121951219513,0.1235632183908046,0.021538461538461538,0.01818181818181818,0.031914893617021274,0.08333333333333333,0.05128205128205128,0.16666666666666666,0.08860759493670886,0.1891891891891892,0.11764705882352941,0.11627906976744186,0.5,0.21935483870967742,0.5588235294117647,0.7037037037037037,0.631578947368421,0.44516129032258067,0.5507246376811594,0.6229508196721312,0.5526315789473685,0.0064516129032258064,0.09032258064516129,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.23870967741935484,0.2972972972972973,0.3055555555555556,0.9090909090909091,0.23529411764705882,0.5,0.11764705882352941,0.5,0.35294117647058826,0.5,1.0,0.39473684210526316,0.5333333333333333,0.02631578947368421,0.2631578947368421,0.2,0.5483870967741935,0.2972972972972973,0.5096270967741935,0.5312423076923077,0.5265342105263159,0.08484848484848485,0.11504424778761062,0.019230769230769232,0.10582010582010581,0.2222222222222222,6.748076923076923,25.372549019607842,0.22585438335809807,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,5603.6,93.0,5.0,194.0,192,32.0,51.0,26.0,386,8.0,10.0,3.0,3.0,1.0,1.0,5.0,9.0,2.0,2.0,3.0,,,,3.0,9.0,1.0,1.0,1.0,1.0,13.0,21.0,5.0,12.0,3.0,44.0,226.0,3.0,3.0,1.0,1.0,11.0,2.0,3.0,1.0,1.0,3.0,10.0,24.0,2.0,15.0,,,9.0,3.0,2.0,,3.0,3.0,6.0,2.0,1.0,1.0,2.0,15.0,1.0,,,8.0,7.0,18.0,1.0,19.0,6.0,5.0,1.0,1.0,1.0,1.0,,,,2.0,,,6.0,9.0,,3.0,,5.0,1.0,,4.0,,,,2.0,2.0,,1.0,,1.0,2.0,,10.0,32.0,,2.0,0.9230769230769231,0.9230769230769231,1.0,0.4166666666666667,1.0,1.0,0.4166666666666667,0.6190476190476191,1.0,0.6666666666666666,0.6212121212121212,1.125,0.875,0.6285714285714286,1.1,0.8333333333333334,0.36363636363636365,,0.09523809523809523,0.1,0.1111111111111111,,16.742081447963802,0.5,,0.1794871794871795,,0.14035087719298245,0.017543859649122806,0.15625,0.010309278350515464,,,,0.08333333333333333,,0.2631578947368421,0.2222222222222222,0.12195121951219512,0.1875,,0.30303030303030304,0.8,0.8888888888888888,1.0,0.2727272727272727,0.5555555555555556,0.625,0.8,0.06060606060606061,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,,,0.25,1.0,1.0,0.25,1.0,,0.25,1.0,0.6666666666666666,0.3333333333333333,0.5408590909090908,0.6665000000000001,0.51385,,,,0.25,0.22727272727272727,6.238095238095239,24.849999999999998,0.16494845360824742,2.0,3.0,2.0,0.375,1.0,,,,,,,,,,,,,,,,,,,True,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,861.6999999999999,14.0,5.0,33.0,35,6.0,14.0,5.0,68,1.0,1.0,,,,,2.0,3.0,1.0,2.0,2.0,,,1.0,,1.0,,,,,3.0,5.0,2.0,3.0,2.0,14.0,42.0,,,,,,,2.0,1.0,1.0,,3.0,6.0,,6.0,,,1.0,,1.0,,4.0,2.0,6.0,2.0,,2.0,2.0,14.0,,,,,1.0,1.0,,1.0,,,,2.0,1.0,1.0,,1.0,,3.0,,,2.0,3.0,,,,2.0,,1.0,2.0,,1.0,,,1.0,,,,1.0,1.0,1.0,3.0,6.0,,,1.0,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.6,,,0.75,,0.5,0.7777777777777778,,0.5,0.375,,0.2,,,,31.57894736842105,0.6666666666666666,,0.16666666666666666,,,,0.0625,,,,,,0.5,,,,,1.0,0.125,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,0.25,1.0,1.0,1.0,0.125,,,,,,,,,,,,,0.3333333333333333,,,0.5,,0.50328125,,0.4618,0.1111111111111111,0.16666666666666666,,,0.21428571428571427,10.74,24.099999999999998,0.18181818181818182,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,27372.000000000004,456.0,44.0,934.0,943,198.0,230.0,117.0,1877,11.0,25.0,3.0,4.0,4.0,7.0,18.0,40.0,4.0,3.0,16.0,,3.0,3.0,22.0,75.0,2.0,7.0,8.0,18.0,30.0,69.0,25.0,91.0,22.0,157.0,1025.0,4.0,7.0,2.0,10.0,22.0,6.0,16.0,10.0,21.0,12.0,54.0,22.0,38.0,63.0,12.0,6.0,75.0,22.0,5.0,,60.0,45.0,105.0,29.0,16.0,29.0,28.0,255.0,4.0,13.0,,42.0,28.0,71.0,17.0,88.0,18.0,11.0,7.0,28.0,20.0,17.0,1.0,8.0,2.0,45.0,2.0,9.0,16.0,43.0,,3.0,5.0,29.0,1.0,5.0,28.0,1.0,9.0,,5.0,12.0,,8.0,,4.0,12.0,8.0,52.0,195.0,3.0,4.0,0.36666666666666664,0.4074074074074074,0.84,0.27472527472527475,0.2,0.47619047619047616,0.27472527472527475,0.43478260869565216,0.5714285714285714,0.375,0.421875,0.4117647058823529,0.5675675675675675,0.4508670520231214,0.5238095238095238,0.6022727272727273,0.56875,,0.07246376811594203,0.12,0.025,,20.354808590102706,0.6222222222222222,,0.12903225806451613,0.06018518518518518,0.15328467153284672,0.017543859649122806,0.1425661914460285,0.038288288288288286,0.1111111111111111,0.03278688524590164,0.045454545454545456,0.05555555555555555,0.18181818181818182,0.09345794392523364,0.14545454545454545,0.16901408450704225,0.09836065573770492,0.6666666666666666,0.15625,0.44,0.5,0.36363636363636365,0.25,0.45,0.46153846153846156,0.3888888888888889,0.025,0.1,0.1875,0.1875,1.0,0.46875,0.29333333333333333,0.29333333333333333,0.8181818181818182,0.23529411764705882,0.75,0.17647058823529413,,0.4117647058823529,0.2857142857142857,1.0,0.1891891891891892,0.5714285714285714,0.08108108108108109,0.4864864864864865,0.4444444444444444,0.725,0.29333333333333333,0.5271618749999999,0.5377607142857143,0.5237175675675676,0.05357142857142857,0.11688311688311688,,0.14012738853503184,0.34394904458598724,6.6753623188405795,25.30989010989011,0.21199143468950749,8.0,1.0,1.0,0.043478260869565216,,2.0,6.0,0.25,0.6666666666666666,1.0,3.0,2.0,1.0,0.005747126436781609,0.020618556701030927,0.25,0.3333333333333333,,,,,,,True,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,6954.6,116.0,62.0,239.0,235,51.0,88.0,24.0,474,3.0,5.0,1.0,1.0,,,5.0,6.0,4.0,2.0,2.0,,,1.0,13.0,25.0,1.0,2.0,1.0,6.0,10.0,15.0,15.0,27.0,18.0,83.0,235.0,2.0,2.0,1.0,2.0,9.0,2.0,3.0,2.0,7.0,3.0,13.0,10.0,10.0,33.0,12.0,,25.0,13.0,1.0,,11.0,10.0,21.0,6.0,4.0,8.0,3.0,52.0,,1.0,,5.0,2.0,8.0,1.0,9.0,6.0,4.0,2.0,2.0,1.0,1.0,,1.0,,3.0,,,4.0,7.0,,,,11.0,,,18.0,1.0,8.0,,1.0,,,,,,,,13.0,51.0,1.0,1.0,0.5,0.5,0.7333333333333333,0.5555555555555556,0.5,0.2857142857142857,0.5555555555555556,0.6666666666666666,1.0,0.6666666666666666,0.7738095238095238,0.875,0.5,0.82,1.0,0.5454545454545454,0.6428571428571429,,0.06666666666666667,0.2,,,20.0,0.6666666666666666,,0.03508771929824561,0.024390243902439025,0.07142857142857142,,0.05511811023622047,0.009433962264150943,0.07692307692307693,,,,,0.06896551724137931,,0.04081632653061224,0.14285714285714285,,0.11904761904761904,0.6,0.75,0.6666666666666666,0.14285714285714285,0.8333333333333334,0.8333333333333334,0.6,0.09523809523809523,0.047619047619047616,1.0,1.0,1.0,0.5952380952380952,0.52,0.52,0.6923076923076923,0.25,1.0,,,0.5,0.5,1.0,,,0.1,0.6,0.16666666666666666,0.7619047619047619,0.52,0.5376630952380952,0.5303,0.49724500000000005,0.16326530612244897,0.36363636363636365,,0.10843373493975904,0.1566265060240964,8.966666666666667,26.070370370370366,0.21338912133891214,2.0,1.0,,0.125,,1.0,1.0,,1.0,2.0,,,1.0,,,0.5,0.5,,,,,,,True,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,4218.6,70.0,14.0,141.0,141,20.0,17.0,21.0,282,2.0,3.0,,1.0,,,,,,3.0,6.0,,1.0,1.0,,2.0,,1.0,,1.0,2.0,3.0,3.0,8.0,,13.0,125.0,,1.0,,2.0,,,,,2.0,,,2.0,2.0,9.0,,,2.0,,1.0,,7.0,2.0,9.0,1.0,1.0,1.0,4.0,20.0,1.0,2.0,,3.0,8.0,11.0,3.0,14.0,2.0,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,20.0,,,0.5,0.5,1.0,0.375,,,0.375,0.6666666666666666,,,0.5909090909090909,,,0.5909090909090909,,,0.7272727272727273,,0.3333333333333333,0.3333333333333333,,,6.432748538011696,,,0.26666666666666666,0.04878048780487805,0.057692307692307696,0.02631578947368421,0.13414634146341464,0.0379746835443038,0.13333333333333333,,,0.08333333333333333,0.25,0.3125,0.16666666666666666,0.047619047619047616,0.1,1.0,0.2727272727272727,0.6666666666666666,1.0,0.5,,,,,,0.5454545454545454,0.5,0.5,1.0,0.18181818181818182,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,0.5,0.5,,1.0,,0.5952818181818181,0.50625,0.5784750000000001,,,,,,2.4,23.674999999999997,0.14184397163120568,,,,,,,,,,,2.0,,,,,,,,,,,,,True,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,21351.2,356.0,22.0,733.0,744,154.0,172.0,95.0,1477,24.0,35.0,9.0,10.0,1.0,5.0,16.0,37.0,8.0,3.0,19.0,,3.0,3.0,14.0,42.0,1.0,3.0,4.0,7.0,45.0,80.0,17.0,61.0,24.0,165.0,814.0,10.0,11.0,1.0,6.0,28.0,3.0,12.0,4.0,10.0,7.0,25.0,42.0,48.0,48.0,3.0,12.0,42.0,14.0,9.0,1.0,28.0,10.0,38.0,7.0,3.0,19.0,9.0,86.0,7.0,9.0,1.0,40.0,26.0,73.0,17.0,90.0,3.0,2.0,1.0,14.0,6.0,6.0,1.0,8.0,1.0,20.0,1.0,3.0,7.0,21.0,1.0,2.0,2.0,21.0,,1.0,29.0,3.0,13.0,,2.0,3.0,,2.0,,1.0,3.0,2.0,24.0,151.0,1.0,1.0,0.4666666666666667,0.5384615384615384,0.9411764705882353,0.2786885245901639,0.16666666666666666,0.4,0.2786885245901639,0.5625,0.9090909090909091,0.25,0.5,0.6764705882352942,0.4090909090909091,0.5392156862745098,0.7368421052631579,0.4807692307692308,0.4326241134751773,0.01639344262295082,0.1125,0.17142857142857143,0.08108108108108109,,20.570749108204517,0.7,0.06666666666666667,0.14942528735632185,0.05202312138728324,0.18867924528301888,0.03977272727272727,0.17098445595854922,0.045845272206303724,0.07142857142857142,0.039603960396039604,0.0625,0.043478260869565216,0.13636363636363635,0.14814814814814814,0.16326530612244897,0.17791411042944785,0.22448979591836735,0.6666666666666666,0.24822695035460993,0.6857142857142857,0.8275862068965517,0.5416666666666666,0.2624113475177305,0.43243243243243246,0.47058823529411764,0.375,0.05673758865248227,0.1347517730496454,0.15789473684210525,0.16666666666666666,1.0,0.2978723404255319,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.5882352941176471,0.9,0.17647058823529413,,0.17647058823529413,0.3333333333333333,1.0,0.22727272727272727,0.2,0.13636363636363635,0.3181818181818182,0.5714285714285714,0.6808510638297872,0.3333333333333333,0.5504262411347517,0.5924772727272728,0.545640909090909,0.08609271523178808,0.14444444444444443,,0.1696969696969697,0.15151515151515152,6.1899999999999995,24.878688524590157,0.2100954979536153,5.0,7.0,2.0,0.4375,0.3333333333333333,,,,,5.0,,6.0,1.0,0.038461538461538464,0.08695652173913043,0.625,0.625,1.0,0.05263157894736842,0.4,,,,True,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,13604.4,227.0,12.0,468.0,475,111.0,140.0,53.0,943,15.0,23.0,4.0,8.0,5.0,7.0,15.0,28.0,3.0,4.0,5.0,,,2.0,10.0,38.0,,1.0,1.0,9.0,31.0,54.0,14.0,43.0,20.0,124.0,548.0,5.0,10.0,,1.0,11.0,5.0,13.0,2.0,11.0,8.0,24.0,52.0,10.0,42.0,,8.0,38.0,10.0,,,12.0,12.0,24.0,7.0,5.0,6.0,6.0,60.0,6.0,3.0,,13.0,14.0,35.0,9.0,44.0,3.0,,3.0,7.0,3.0,3.0,,4.0,,10.0,1.0,2.0,5.0,8.0,,1.0,1.0,20.0,,,31.0,5.0,12.0,4.0,1.0,3.0,2.0,1.0,,2.0,5.0,4.0,24.0,109.0,,1.0,0.8387096774193549,0.9629629629629629,1.0,0.32558139534883723,,0.18181818181818182,0.32558139534883723,0.5740740740740741,0.5,0.38461538461538464,0.5360824742268041,0.45454545454545453,0.3333333333333333,0.5740740740740741,0.4583333333333333,0.41379310344827586,0.44329896907216493,,,,,,22.3062381852552,0.7,,0.1320754716981132,0.03125,0.09420289855072464,0.05042016806722689,0.11065573770491803,0.04186046511627907,0.029411764705882353,0.0392156862745098,,0.04,0.1,0.16666666666666666,0.10714285714285714,0.08653846153846154,0.11764705882352941,0.8,0.23711340206185566,0.6521739130434783,0.6521739130434783,0.7333333333333333,0.28865979381443296,0.5357142857142857,0.5357142857142857,0.9333333333333333,0.030927835051546393,0.05154639175257732,0.8,0.8,1.0,0.3917525773195876,0.2631578947368421,0.2631578947368421,1.0,0.7272727272727273,0.5,,,0.09090909090909091,,,0.2916666666666667,0.7142857142857143,0.08333333333333333,0.375,0.1111111111111111,0.6804123711340206,0.2631578947368421,0.545041237113402,0.56825,0.5740458333333333,0.14150943396226415,0.19672131147540983,0.06666666666666667,0.08870967741935484,0.1935483870967742,6.168518518518518,25.26511627906977,0.23717948717948717,1.0,8.0,,0.5714285714285714,,1.0,1.0,,0.5,1.0,,3.0,,0.05319148936170213,0.057692307692307696,0.3333333333333333,0.3333333333333333,,,1.0,1.0,2.0,1.0,True,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2104.1,35.0,10.0,71.0,71,28.0,23.0,10.0,142,4.0,5.0,1.0,1.0,2.0,2.0,,1.0,,,3.0,,1.0,2.0,1.0,1.0,,,1.0,1.0,4.0,6.0,1.0,4.0,4.0,15.0,71.0,1.0,2.0,,1.0,2.0,2.0,3.0,1.0,3.0,,7.0,8.0,,3.0,,,1.0,1.0,,,3.0,,3.0,,,1.0,2.0,6.0,,1.0,1.0,2.0,,3.0,2.0,5.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,1.0,2.0,,1.0,,4.0,,,4.0,,2.0,,,,,,,,,,7.0,28.0,,,1.0,1.0,1.0,0.25,,0.3333333333333333,0.25,0.6666666666666666,0.5,0.6666666666666666,0.55,0.3333333333333333,0.5833333333333334,0.625,0.3333333333333333,0.5833333333333334,0.4,,,,,,15.853658536585368,,0.25,,0.06666666666666667,0.09090909090909091,,0.05714285714285714,0.029411764705882353,,0.14285714285714285,,,,,,,0.5,,0.5,0.8,0.8,1.0,0.1,,,,,0.3,,,,0.1,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,1.0,0.9,1.0,0.6093999999999999,0.44930000000000003,0.5594416666666667,0.16666666666666666,0.25,,0.13333333333333333,0.4666666666666667,2.316666666666667,23.675,0.39436619718309857,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,14710.399999999998,245.0,35.0,494.0,508,115.0,114.0,70.0,1002,9.0,13.0,2.0,2.0,3.0,5.0,9.0,17.0,12.0,10.0,16.0,,1.0,2.0,11.0,24.0,1.0,2.0,3.0,5.0,24.0,42.0,21.0,40.0,16.0,127.0,565.0,6.0,7.0,1.0,3.0,15.0,5.0,7.0,4.0,7.0,6.0,28.0,24.0,24.0,63.0,,2.0,24.0,11.0,5.0,,10.0,5.0,15.0,5.0,,5.0,5.0,35.0,5.0,2.0,,15.0,5.0,20.0,7.0,27.0,11.0,4.0,7.0,2.0,2.0,3.0,,,1.0,5.0,,1.0,11.0,21.0,,1.0,,21.0,,4.0,19.0,1.0,8.0,,2.0,1.0,,,,1.0,1.0,,26.0,112.0,1.0,1.0,0.5,0.5217391304347826,1.0,0.525,0.3333333333333333,0.5714285714285714,0.525,0.5714285714285714,0.8571428571428571,0.7142857142857143,0.676829268292683,0.75,0.7857142857142857,0.6978021978021978,0.75,0.8235294117647058,0.4878048780487805,,0.11904761904761904,0.15384615384615385,0.11764705882352941,,16.72473867595819,0.4,,0.041666666666666664,0.016666666666666666,0.10204081632653061,0.043859649122807015,0.0749063670411985,0.029914529914529916,,0.030303030303030304,,,,0.05,0.06666666666666667,0.09401709401709402,0.13333333333333333,,0.15853658536585366,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.2073170731707317,0.5294117647058824,0.6,0.4444444444444444,0.14634146341463414,0.1951219512195122,0.625,0.625,1.0,0.2926829268292683,0.4583333333333333,0.4583333333333333,1.0,0.2,1.0,0.1,,0.2,0.5,1.0,0.35714285714285715,0.6,0.14285714285714285,0.35714285714285715,0.6,0.6463414634146342,0.4583333333333333,0.5352829268292683,0.48884999999999995,0.5729999999999998,0.0898876404494382,0.16326530612244897,,0.11811023622047244,0.2204724409448819,9.485714285714288,24.622500000000002,0.23279352226720648,,,,,,1.0,1.0,0.08333333333333333,0.5,6.0,,1.0,,0.05952380952380952,0.03225806451612903,0.5,0.5454545454545454,,,0.3333333333333333,,,,True,,
