EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Steals,BadPassSteals,Loose Ball Fouls Drawn,BlockedAtRim,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,LongMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,FTDefRebounds,LostBallSteals,PenaltyTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,AtRimPctBlocked,SelfORebPct,3pt And 1 Free Throw Trips,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,StepOutOfBoundsTurnovers
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,5378.5,90.0,-28.0,188.0,188,46.0,45.0,16.0,376,6.0,8.0,1.0,1.0,2.0,4.0,8.0,16.0,1.0,1.0,3.0,2.0,9.0,2.0,14.0,25.0,3.0,12.0,7.0,44.0,233.0,2.0,2.0,4.0,4.0,7.0,2.0,3.0,11.0,12.0,16.0,9.0,2.0,9.0,2.0,2.0,1.0,4.0,6.0,10.0,5.0,1.0,2.0,2.0,26.0,1.0,2.0,9.0,4.0,13.0,3.0,16.0,3.0,3.0,4.0,1.0,7.0,1.0,6.0,12.0,1.0,1.0,1.0,7.0,1.0,9.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,4.0,3.0,11.0,46.0,1.0,0.42857142857142855,0.46153846153846156,1.0,0.25,0.25,0.56,1.0,0.5714285714285714,0.5,1.0,0.4444444444444444,0.55,1.0,0.55,0.32432432432432434,0.08333333333333333,0.08,0.125,0.1111111111111111,22.705314009661837,0.42857142857142855,0.125,0.05555555555555555,0.16071428571428573,0.02127659574468085,0.14772727272727273,0.03614457831325301,0.08695652173913043,0.09090909090909091,0.25,0.125,0.175,0.125,0.75,0.21621621621621623,0.75,0.75,0.5,0.43243243243243246,0.5,0.5714285714285714,0.375,0.02702702702702703,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.24324324324324326,0.2222222222222222,0.25,1.0,0.5,1.0,0.4444444444444444,0.5,0.2222222222222222,0.5405405405405406,0.2222222222222222,0.5049189189189189,0.50615,0.5253388888888888,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.09090909090909091,0.25,7.192,25.266666666666662,0.24468085106382978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,1790.0,30.0,23.0,64.0,64,6.0,11.0,8.0,128,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,1.0,,5.0,6.0,,1.0,,10.0,62.0,1.0,1.0,2.0,1.0,1.0,,,2.0,10.0,,,,1.0,,1.0,,2.0,,2.0,,,1.0,1.0,4.0,,,3.0,3.0,6.0,,6.0,,,1.0,,1.0,,3.0,3.0,,,,2.0,1.0,,,,,1.0,,,,1.0,,2.0,6.0,,1.0,1.0,,,,0.8333333333333334,1.0,1.0,0.7142857142857143,1.0,1.0,0.7142857142857143,1.0,1.0,0.14285714285714285,,0.16666666666666666,0.5,,10.95890410958904,,0.2,,0.15,,0.17142857142857143,,,,,0.4,0.14285714285714285,0.16666666666666666,,0.5714285714285714,1.0,1.0,1.0,0.2857142857142857,0.5,1.0,1.0,,,,,,0.14285714285714285,,,,1.0,1.0,1.0,1.0,,0.7142857142857143,,0.5997928571428571,,0.6872,,,,0.2,0.2,4.199999999999999,24.5,0.09375,3.0,3.0,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,861.6999999999999,14.0,5.0,33.0,35,6.0,14.0,5.0,68,1.0,1.0,,,,,2.0,3.0,1.0,2.0,2.0,,1.0,,3.0,5.0,2.0,3.0,2.0,14.0,42.0,,,,,2.0,1.0,,3.0,6.0,,6.0,,1.0,,1.0,,4.0,2.0,6.0,2.0,,2.0,2.0,14.0,,,,1.0,1.0,,1.0,2.0,1.0,1.0,,3.0,,2.0,3.0,,,,2.0,,2.0,,1.0,,1.0,,,1.0,1.0,1.0,3.0,6.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6,,,0.75,,0.5,0.7777777777777778,,0.5,0.375,,0.2,,,31.57894736842105,0.6666666666666666,0.16666666666666666,,,,0.0625,,,,0.5,,,,1.0,0.125,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,0.25,1.0,1.0,1.0,0.125,,,,,,,,,0.5,,0.50328125,,0.4618,0.1111111111111111,0.16666666666666666,,,0.21428571428571427,10.74,24.099999999999998,0.18181818181818182,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,7335.5,122.0,-6.0,258.0,262,56.0,70.0,27.0,520,3.0,5.0,1.0,2.0,1.0,1.0,4.0,7.0,,2.0,5.0,7.0,20.0,6.0,7.0,12.0,9.0,25.0,11.0,52.0,301.0,1.0,3.0,6.0,2.0,3.0,7.0,5.0,21.0,6.0,8.0,21.0,,20.0,7.0,,,12.0,6.0,18.0,3.0,3.0,6.0,6.0,42.0,2.0,3.0,14.0,9.0,24.0,5.0,29.0,7.0,5.0,6.0,2.0,13.0,,5.0,15.0,,1.0,1.0,7.0,,11.0,,4.0,,2.0,,,,2.0,2.0,21.0,56.0,2.0,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.36,0.36,0.5833333333333334,0.3333333333333333,0.6666666666666666,0.5540540540540541,0.3333333333333333,0.8,0.6071428571428571,0.6,0.8333333333333334,0.6756756756756757,,,,,19.03114186851211,0.5384615384615384,0.1956521739130435,0.061224489795918366,0.1794871794871795,0.031746031746031744,0.18548387096774194,0.044642857142857144,,0.07142857142857142,0.3333333333333333,0.15,0.19298245614035087,0.14285714285714285,1.0,0.13513513513513514,0.6,0.6,0.6666666666666666,0.1891891891891892,0.5714285714285714,0.5714285714285714,0.25,,0.13513513513513514,0.4,0.4,1.0,0.5405405405405406,0.35,0.35,0.7142857142857143,0.6666666666666666,0.5,0.1,1.0,0.6,0.8108108108108109,0.35,0.561577027027027,0.5943333333333333,0.5420449999999999,0.0975609756097561,0.25,,0.11538461538461539,0.40384615384615385,5.758333333333333,24.907999999999998,0.21705426356589147,5.0,3.0,,2.0,0.14285714285714285,,1.0,1.0,4.0,3.0,2.0,1.0,0.5714285714285714,,0.1,1.0,3.0,4.0,6.0,1.0,2.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.2,0.02040816326530612,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,3328.3,55.0,39.0,117.0,117,11.0,33.0,13.0,234,2.0,3.0,1.0,1.0,,,4.0,5.0,2.0,1.0,1.0,6.0,15.0,4.0,7.0,10.0,7.0,16.0,12.0,47.0,103.0,2.0,2.0,9.0,,,4.0,1.0,4.0,8.0,6.0,18.0,,15.0,6.0,,,4.0,3.0,7.0,1.0,2.0,2.0,2.0,17.0,,,4.0,1.0,5.0,,5.0,2.0,1.0,1.0,,3.0,,2.0,4.0,,,,6.0,,12.0,1.0,6.0,,,,,,,,4.0,11.0,,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.4375,0.4375,0.7,1.0,,0.6730769230769231,0.875,0.375,0.7419354838709677,1.0,0.375,0.6153846153846154,,,,,26.153846153846153,0.6666666666666666,0.041666666666666664,,0.12903225806451613,,0.09090909090909091,,,,,0.09090909090909091,0.1,0.18181818181818182,,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.19230769230769232,0.8,0.8,0.75,0.07692307692307693,0.038461538461538464,1.0,1.0,1.0,0.5769230769230769,0.4,0.4,0.8333333333333334,0.25,1.0,,,1.0,0.7307692307692307,0.4,0.5433865384615384,0.5303,0.5212125,0.1935483870967742,0.4,,0.19148936170212766,0.0851063829787234,8.3,25.4625,0.09401709401709402,4.0,4.0,,,,,,,1.0,1.0,1.0,,0.25,,,,1.0,2.0,3.0,,,,1.0,,,,,,,0.25,1.0,1.0,2.0,1.0,2.0,0.5,0.5,0.5,0.5,0.5,1.0,,,,,,,,,True,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,1333.0,22.0,-11.0,46.0,43,4.0,,3.0,89,,,,,,,1.0,2.0,1.0,,1.0,,2.0,,1.0,3.0,,3.0,2.0,4.0,49.0,1.0,1.0,2.0,,,,2.0,2.0,2.0,,,,2.0,,1.0,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,2.0,,1.0,,1.0,,,1.0,1.0,1.0,2.0,4.0,,1.0,1.0,,,,0.3333333333333333,1.0,,0.16666666666666666,1.0,,0.2857142857142857,1.0,1.0,0.5,,0.3333333333333333,0.5,,14.0,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,0.5,,0.5036666666666667,0.3796,,0.14285714285714285,0.25,,0.5,0.5,9.666666666666666,24.766666666666666,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,700.0999999999999,12.0,-3.0,25.0,25,3.0,10.0,7.0,50,1.0,1.0,1.0,1.0,,,,3.0,,,,,,,1.0,4.0,,,,2.0,30.0,1.0,2.0,2.0,,,,,,,2.0,,2.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,2.0,4.0,,4.0,5.0,9.0,,,1.0,,1.0,,1.0,2.0,,,1.0,,,,,,,1.0,,,,1.0,,,3.0,,,,,,,0.25,0.5,,0.25,0.5,,0.25,0.5,,,,0.25,0.3333333333333333,,15.15151515151515,,,0.3333333333333333,0.6666666666666666,0.375,0.4444444444444444,0.35714285714285715,0.3333333333333333,,,,0.6,1.0,,0.25,1.0,1.0,,0.75,,,,,,,,,,,,,0.5,1.0,,,,0.25,,0.53215,0.60465,,,,,1.0,,6.0,,0.12,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,2560.8,43.0,-9.0,88.0,96,35.0,42.0,6.0,184,3.0,4.0,1.0,1.0,,1.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,11.0,2.0,3.0,,18.0,118.0,2.0,2.0,4.0,2.0,3.0,1.0,,7.0,8.0,4.0,6.0,2.0,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,4.0,,4.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,,2.0,3.0,,1.0,,,,,,,,,,,,,,7.0,35.0,,0.6666666666666666,0.8,1.0,0.6666666666666666,0.6666666666666666,0.5454545454545454,1.0,0.6666666666666666,0.6428571428571429,1.0,0.875,0.6428571428571429,1.0,0.875,0.21428571428571427,,0.18181818181818182,0.16666666666666666,,16.842105263157894,0.5,,0.0625,0.12121212121212122,,0.0851063829787234,0.03125,0.1,,,,0.16,,,0.2857142857142857,0.75,1.0,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.4,1.0,0.07142857142857142,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,1.0,1.0,1.0,0.5,1.0,0.25,,0.25,0.5,1.0,0.5257928571428571,0.5274,0.4890375,,,,0.2222222222222222,0.3888888888888889,7.9363636363636365,25.066666666666663,0.3977272727272727,1.0,1.0,,,,,,,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,1.0,0.25,0.25,,,,,,True,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,5856.299999999999,98.0,-38.0,206.0,209,47.0,54.0,18.0,415,10.0,14.0,2.0,4.0,2.0,3.0,5.0,12.0,1.0,,1.0,4.0,16.0,3.0,15.0,27.0,4.0,17.0,7.0,49.0,257.0,2.0,4.0,4.0,2.0,7.0,4.0,2.0,6.0,26.0,4.0,12.0,4.0,16.0,4.0,,,4.0,4.0,8.0,2.0,2.0,2.0,2.0,20.0,3.0,,5.0,7.0,14.0,3.0,17.0,5.0,1.0,2.0,,7.0,1.0,3.0,5.0,,,1.0,9.0,,12.0,4.0,6.0,2.0,1.0,,,1.0,1.0,1.0,6.0,47.0,,0.8666666666666667,1.0,1.0,0.23529411764705882,0.23529411764705882,0.5555555555555556,0.5,0.2857142857142857,0.4772727272727273,0.5,0.18181818181818182,0.5212765957446809,0.5,0.25,0.38636363636363635,,,,,23.68421052631579,0.7142857142857143,0.19444444444444445,,0.07575757575757576,0.058823529411764705,0.11764705882352941,0.03260869565217391,,0.09090909090909091,0.2222222222222222,0.2,0.08333333333333333,0.05555555555555555,1.0,0.3181818181818182,0.7142857142857143,0.7142857142857143,0.8,0.2727272727272727,0.4166666666666667,0.4166666666666667,1.0,0.022727272727272728,0.022727272727272728,,,,0.36363636363636365,0.25,0.25,1.0,1.0,0.5,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.7045454545454546,0.25,0.5599136363636364,0.6119,0.5636818181818183,0.1702127659574468,0.20689655172413793,0.1111111111111111,0.08163265306122448,0.12244897959183673,5.618518518518517,25.417647058823526,0.22815533980582525,1.0,,,,0.16666666666666666,,,1.0,,,4.0,,,,0.09090909090909091,,,,,2.0,1.0,2.0,,,,0.3333333333333333,,,0.05,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,5840.7,97.0,-11.0,206.0,210,48.0,60.0,23.0,416,7.0,9.0,3.0,3.0,,1.0,2.0,5.0,2.0,1.0,7.0,2.0,8.0,,11.0,16.0,3.0,15.0,14.0,45.0,244.0,3.0,3.0,10.0,1.0,2.0,2.0,4.0,6.0,16.0,6.0,9.0,2.0,8.0,2.0,2.0,,14.0,5.0,19.0,4.0,1.0,11.0,3.0,43.0,2.0,3.0,11.0,8.0,21.0,6.0,27.0,5.0,1.0,,,5.0,,2.0,5.0,,1.0,,8.0,,14.0,,6.0,,1.0,,,,1.0,1.0,6.0,48.0,1.0,0.7272727272727273,0.8,1.0,0.2,0.2,0.6875,1.0,0.5,0.5,0.75,0.25,0.5921052631578947,0.8333333333333334,0.5,0.4838709677419355,,0.125,0.2,,18.454935622317596,1.0,0.21621621621621623,0.07142857142857142,0.1746031746031746,0.03773584905660377,0.19,0.05263157894736842,0.037037037037037035,0.07692307692307693,0.2,0.15384615384615385,0.18181818181818182,0.15789473684210525,1.0,0.2903225806451613,0.7777777777777778,0.875,0.8571428571428571,0.16129032258064516,0.4,0.5,1.0,0.06451612903225806,0.22580645161290322,0.14285714285714285,0.14285714285714285,1.0,0.25806451612903225,0.25,0.25,1.0,0.75,1.0,0.25,,,0.7741935483870968,0.25,0.5819790322580645,0.6078,0.5603375,0.16216216216216217,0.2727272727272727,,0.2222222222222222,0.13333333333333333,5.16875,24.58,0.23300970873786409,3.0,2.0,,1.0,0.2857142857142857,0.6666666666666666,,2.0,,,4.0,,,,0.5,,,4.0,,2.0,1.0,1.0,,1.0,1.0,0.2857142857142857,0.18181818181818182,,0.025,,2.0,,,,1.0,,1.0,1.0,,,,1.0,0.1111111111111111,0.06666666666666667,,1.0,1.0,0.3333333333333333,0.25,True,,,,,,,,,
