EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,LongMidRangeFGM,SelfOReb,Technical Free Throw Trips,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,StepOutOfBoundsTurnovers,Corner3PctBlocked,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,on,SecondChanceCorner3PctAssisted,OffensiveGoaltends
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,21743.9,362.0,-13.0,745.0,751,174.0,179.0,84.0,1496,19.0,35.0,2.0,4.0,8.0,15.0,43.0,82.0,2.0,6.0,14.0,1.0,2.0,1.0,16.0,42.0,5.0,8.0,3.0,11.0,62.0,119.0,22.0,56.0,26.0,216.0,814.0,5.0,11.0,6.0,10.0,28.0,13.0,28.0,3.0,12.0,12.0,47.0,70.0,54.0,60.0,6.0,4.0,42.0,16.0,16.0,1.0,21.0,15.0,36.0,11.0,4.0,11.0,10.0,87.0,2.0,5.0,1.0,26.0,25.0,1.0,52.0,8.0,60.0,12.0,5.0,7.0,10.0,1.0,6.0,15.0,1.0,4.0,1.0,25.0,3.0,4.0,15.0,41.0,2.0,7.0,6.0,36.0,1.0,4.0,1.0,36.0,4.0,13.0,2.0,4.0,11.0,1.0,4.0,1.0,7.0,12.0,8.0,47.0,173.0,4.0,4.0,0.5645161290322581,0.5833333333333334,0.9090909090909091,0.39285714285714285,0.6,0.25,0.39285714285714285,0.5210084033613446,0.45454545454545453,0.4642857142857143,0.5428571428571428,0.6666666666666666,0.4375,0.5684210526315789,0.6666666666666666,0.5108695652173914,0.32,0.017857142857142856,0.13445378151260504,0.2,0.10975609756097561,0.023809523809523808,25.264394829612222,0.4,0.05263157894736842,0.05,0.1388888888888889,0.02717391304347826,0.11926605504587157,0.011049723756906077,0.12814070351758794,0.019178082191780823,0.01694915254237288,0.027777777777777776,0.058823529411764705,0.046511627906976744,0.1568627450980392,0.10227272727272728,0.1951219512195122,0.11515151515151516,0.1320754716981132,0.6666666666666666,0.2,0.5428571428571428,0.6785714285714286,0.631578947368421,0.4685714285714286,0.524390243902439,0.589041095890411,0.5348837209302325,0.011428571428571429,0.08,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.24,0.38095238095238093,0.3902439024390244,0.9375,0.19047619047619047,0.5,0.09523809523809523,0.5,0.38095238095238093,0.625,1.0,0.375,0.5333333333333333,0.025,0.275,0.2727272727272727,0.52,0.38095238095238093,0.5061742857142858,0.526378125,0.5228712499999999,0.07567567567567568,0.1015625,0.017543859649122806,0.12962962962962962,0.2175925925925926,7.052941176470588,25.330357142857142,0.23355704697986576,,,,,,,,,,,,,,,,,,,,,True,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,7326.6,122.0,27.0,254.0,253,54.0,61.0,35.0,507,12.0,15.0,5.0,6.0,2.0,2.0,7.0,12.0,2.0,4.0,5.0,,,1.0,5.0,15.0,1.0,1.0,2.0,3.0,19.0,29.0,9.0,20.0,3.0,68.0,275.0,5.0,7.0,1.0,1.0,15.0,3.0,4.0,3.0,4.0,3.0,18.0,32.0,6.0,27.0,,4.0,15.0,5.0,2.0,,6.0,4.0,10.0,3.0,1.0,1.0,3.0,24.0,4.0,2.0,,11.0,10.0,3.0,24.0,6.0,30.0,8.0,6.0,2.0,1.0,,1.0,1.0,,,,2.0,,,6.0,9.0,,3.0,,9.0,1.0,4.0,,6.0,,,,3.0,3.0,,1.0,,2.0,3.0,1.0,18.0,54.0,,3.0,0.8421052631578947,0.9411764705882353,1.0,0.45,1.0,0.75,0.45,0.6551724137931034,0.7142857142857143,0.75,0.6632653061224489,0.8125,0.9375,0.6538461538461539,0.8333333333333334,0.8181818181818182,0.40816326530612246,,0.06896551724137931,0.06666666666666667,0.08333333333333333,,18.367346938775512,0.5,0.3,,0.18518518518518517,0.034482758620689655,0.13580246913580246,0.0547945205479452,0.15555555555555556,0.04580152671755725,,0.03125,0.1,0.125,,0.2692307692307692,0.25,0.10526315789473684,0.20833333333333334,0.3333333333333333,0.30612244897959184,0.8,0.8571428571428571,0.8333333333333334,0.24489795918367346,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.04081632653061224,0.10204081632653061,0.8,0.8,1.0,0.30612244897959184,0.3333333333333333,0.3333333333333333,1.0,0.75,0.8333333333333334,,,0.125,1.0,1.0,0.25,1.0,0.125,0.375,0.6666666666666666,0.7142857142857143,0.3333333333333333,0.5539132653061225,0.6364000000000001,0.5577562500000001,,,,0.22058823529411764,0.2647058823529412,5.548275862068966,24.775,0.2125984251968504,1.0,2.0,2.0,0.03508771929824561,0.6,1.0,,,,,,,,,,,,,,,True,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,861.6999999999999,14.0,5.0,33.0,35,6.0,14.0,5.0,68,1.0,1.0,,,,,2.0,3.0,1.0,2.0,2.0,,,1.0,,1.0,,,,,3.0,5.0,2.0,3.0,2.0,14.0,42.0,,,,,,,2.0,1.0,1.0,,3.0,6.0,,6.0,,,1.0,,1.0,,4.0,2.0,6.0,2.0,,2.0,2.0,14.0,,,,,1.0,,1.0,,1.0,,,,2.0,1.0,1.0,1.0,,1.0,,3.0,,,2.0,3.0,,,,2.0,,,1.0,2.0,,1.0,,,1.0,,,,1.0,1.0,1.0,3.0,6.0,,,1.0,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.6,,,0.75,,0.5,0.7777777777777778,,0.5,0.375,,0.2,,,,31.57894736842105,0.6666666666666666,,,0.16666666666666666,,,,0.0625,,,,,,0.5,,,,,1.0,0.125,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,0.25,1.0,1.0,1.0,0.125,,,,,,,,,,,,,0.3333333333333333,,,0.5,,0.50328125,,0.4618,0.1111111111111111,0.16666666666666666,,,0.21428571428571427,10.74,24.099999999999998,0.18181818181818182,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,True,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,30206.000000000004,503.0,80.0,1035.0,1045,228.0,250.0,131.0,2080,11.0,27.0,3.0,4.0,4.0,7.0,19.0,42.0,4.0,7.0,20.0,,3.0,3.0,23.0,80.0,2.0,9.0,9.0,19.0,31.0,73.0,30.0,100.0,25.0,177.0,1108.0,4.0,7.0,2.0,12.0,22.0,7.0,17.0,11.0,22.0,13.0,60.0,24.0,38.0,78.0,12.0,6.0,80.0,23.0,6.0,,63.0,51.0,114.0,33.0,18.0,29.0,30.0,279.0,4.0,14.0,,50.0,30.0,1.0,81.0,18.0,99.0,18.0,11.0,7.0,30.0,7.0,21.0,18.0,1.0,9.0,2.0,48.0,2.0,11.0,18.0,46.0,,3.0,5.0,34.0,1.0,1.0,7.0,31.0,2.0,11.0,,5.0,12.0,,8.0,,4.0,12.0,8.0,58.0,225.0,4.0,4.0,0.3870967741935484,0.42857142857142855,0.8666666666666667,0.3,0.16666666666666666,0.5,0.3,0.4246575342465753,0.5714285714285714,0.4117647058823529,0.4393063583815029,0.3684210526315789,0.6025641025641025,0.47058823529411764,0.4782608695652174,0.6413043478260869,0.5780346820809249,,0.0821917808219178,0.14814814814814814,0.023809523809523808,,19.71476510067114,0.625,0.038461538461538464,,0.11904761904761904,0.056451612903225805,0.16233766233766234,0.015873015873015872,0.14285714285714285,0.036,0.1111111111111111,0.029197080291970802,0.03333333333333333,0.05172413793103448,0.1527777777777778,0.08333333333333333,0.15,0.1752136752136752,0.12162162162162163,0.6666666666666666,0.15606936416184972,0.4074074074074074,0.4782608695652174,0.36363636363636365,0.24277456647398843,0.4523809523809524,0.4634146341463415,0.42105263157894735,0.023121387283236993,0.11560693641618497,0.35,0.35,1.0,0.4624277456647399,0.2875,0.2875,0.8260869565217391,0.21052631578947367,0.75,0.15789473684210525,,0.47368421052631576,0.2222222222222222,1.0,0.1794871794871795,0.5714285714285714,0.07692307692307693,0.48717948717948717,0.47368421052631576,0.7341040462427746,0.2875,0.5308881502890174,0.5377607142857143,0.5226294871794871,0.06043956043956044,0.13414634146341464,,0.12429378531073447,0.3389830508474576,6.597260273972602,25.21,0.22028985507246376,2.0,8.0,4.0,0.005154639175257732,,0.6666666666666666,0.25,1.0,2.0,1.0,0.019417475728155338,0.25,0.3333333333333333,,,,,,,,True,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,7849.200000000001,131.0,73.0,272.0,268,63.0,93.0,28.0,540,3.0,5.0,1.0,1.0,,,6.0,8.0,7.0,2.0,3.0,,,1.0,15.0,27.0,1.0,2.0,2.0,7.0,13.0,20.0,17.0,30.0,20.0,97.0,264.0,3.0,3.0,1.0,2.0,12.0,3.0,4.0,3.0,8.0,3.0,18.0,10.0,16.0,39.0,12.0,,27.0,15.0,1.0,,12.0,13.0,25.0,7.0,6.0,8.0,4.0,63.0,1.0,1.0,,7.0,5.0,1.0,13.0,2.0,15.0,6.0,4.0,2.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,,4.0,8.0,,,,12.0,,,,20.0,2.0,9.0,,1.0,,,,,,,,18.0,63.0,2.0,1.0,0.38461538461538464,0.38461538461538464,0.7647058823529411,0.5666666666666667,0.5,0.375,0.5666666666666667,0.65,1.0,0.75,0.77,0.9,0.625,0.8189655172413793,1.0,0.6538461538461539,0.6,,0.05,0.2,,,20.198675496688743,0.6666666666666666,0.1111111111111111,,0.07352941176470588,0.020833333333333332,0.09090909090909091,0.014084507042253521,0.08275862068965517,0.01680672268907563,0.07142857142857142,,,,0.05263157894736842,0.06060606060606061,0.125,0.057692307692307696,0.16,,0.1,0.6,0.75,0.6666666666666666,0.16,0.75,0.75,0.5,0.14,0.06,0.6666666666666666,0.6666666666666666,1.0,0.54,0.5555555555555556,0.5555555555555556,0.7333333333333333,0.2,1.0,,,0.4,0.5,1.0,,,0.08333333333333333,0.5833333333333334,0.2857142857142857,0.7,0.5555555555555556,0.5252509999999999,0.5303,0.4852,0.15789473684210525,0.3333333333333333,,0.12371134020618557,0.18556701030927836,10.645,25.986666666666665,0.23161764705882354,1.0,3.0,,0.01639344262295082,,1.0,,4.0,,2.0,,0.5714285714285714,0.5714285714285714,,,,,,,,True,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,4218.6,70.0,14.0,141.0,141,20.0,17.0,21.0,282,2.0,3.0,,1.0,,,,,,3.0,6.0,,1.0,1.0,,2.0,,1.0,,1.0,2.0,3.0,3.0,8.0,,13.0,125.0,,1.0,,2.0,,,,,2.0,,,2.0,2.0,9.0,,,2.0,,1.0,,7.0,2.0,9.0,1.0,1.0,1.0,4.0,20.0,1.0,2.0,,3.0,8.0,,11.0,3.0,14.0,2.0,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,20.0,,,0.5,0.5,1.0,0.375,,,0.375,0.6666666666666666,,,0.5909090909090909,,,0.5909090909090909,,,0.7272727272727273,,0.3333333333333333,0.3333333333333333,,,6.432748538011696,,,,0.26666666666666666,0.04878048780487805,0.057692307692307696,0.02631578947368421,0.13414634146341464,0.0379746835443038,0.13333333333333333,,,0.08333333333333333,0.25,0.3125,0.16666666666666666,0.047619047619047616,0.1,1.0,0.2727272727272727,0.6666666666666666,1.0,0.5,,,,,,0.5454545454545454,0.5,0.5,1.0,0.18181818181818182,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,0.5,0.5,,1.0,,0.5952818181818181,0.50625,0.5784750000000001,,,,,,2.4,23.674999999999997,0.14184397163120568,,,2.0,,,,,,,,,,,,,,,,,,True,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,21613.2,360.0,27.0,743.0,753,158.0,175.0,96.0,1496,24.0,35.0,9.0,10.0,1.0,5.0,16.0,38.0,8.0,3.0,20.0,,3.0,4.0,14.0,42.0,1.0,3.0,4.0,7.0,45.0,81.0,17.0,62.0,24.0,165.0,819.0,10.0,11.0,1.0,6.0,28.0,3.0,12.0,4.0,11.0,7.0,25.0,42.0,48.0,48.0,3.0,12.0,42.0,14.0,9.0,1.0,29.0,10.0,39.0,7.0,3.0,20.0,9.0,88.0,7.0,9.0,1.0,40.0,26.0,7.0,73.0,17.0,90.0,3.0,2.0,1.0,14.0,,6.0,6.0,1.0,8.0,1.0,20.0,1.0,3.0,7.0,21.0,1.0,2.0,2.0,21.0,,2.0,1.0,29.0,3.0,13.0,,2.0,3.0,,2.0,,1.0,3.0,2.0,24.0,155.0,1.0,1.0,0.4666666666666667,0.5384615384615384,0.9411764705882353,0.27419354838709675,0.16666666666666666,0.36363636363636365,0.27419354838709675,0.5555555555555556,0.9090909090909091,0.25,0.493006993006993,0.6764705882352942,0.391304347826087,0.532258064516129,0.7368421052631579,0.46296296296296297,0.43356643356643354,0.016129032258064516,0.1111111111111111,0.17142857142857143,0.07894736842105263,,20.539906103286388,0.7,0.4117647058823529,0.06666666666666667,0.1452513966480447,0.05084745762711865,0.18691588785046728,0.03910614525139665,0.16793893129770993,0.0449438202247191,0.07017543859649122,0.038461538461538464,0.0625,0.041666666666666664,0.125,0.14634146341463414,0.16326530612244897,0.17575757575757575,0.22448979591836735,0.6666666666666666,0.24475524475524477,0.6857142857142857,0.8275862068965517,0.5416666666666666,0.26573426573426573,0.42105263157894735,0.45714285714285713,0.375,0.055944055944055944,0.13986013986013987,0.15,0.15789473684210525,1.0,0.2937062937062937,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.5882352941176471,0.9,0.17647058823529413,,0.17647058823529413,0.3333333333333333,1.0,0.21739130434782608,0.2,0.17391304347826086,0.30434782608695654,0.5714285714285714,0.6783216783216783,0.3333333333333333,0.5503143356643356,0.5924772727272728,0.5496673913043478,0.08496732026143791,0.14285714285714285,,0.1696969696969697,0.15151515151515152,6.271604938271605,24.84677419354838,0.2126514131897712,,5.0,,0.03816793893129771,0.3333333333333333,,,5.0,6.0,1.0,0.08450704225352113,0.625,0.625,1.0,0.05,0.4,,,,,True,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,14823.399999999998,247.0,20.0,513.0,521,122.0,150.0,60.0,1034,17.0,26.0,4.0,8.0,5.0,7.0,15.0,28.0,3.0,4.0,5.0,,,2.0,10.0,42.0,,2.0,1.0,10.0,33.0,57.0,14.0,47.0,22.0,130.0,586.0,5.0,10.0,,2.0,11.0,5.0,13.0,2.0,12.0,10.0,26.0,56.0,10.0,42.0,,8.0,42.0,10.0,,,14.0,13.0,27.0,7.0,6.0,6.0,8.0,67.0,8.0,4.0,,14.0,17.0,8.0,39.0,12.0,51.0,3.0,,3.0,9.0,1.0,4.0,3.0,,5.0,,12.0,2.0,3.0,5.0,9.0,,2.0,1.0,22.0,,,,33.0,5.0,13.0,4.0,1.0,5.0,2.0,2.0,,2.0,7.0,5.0,26.0,120.0,,1.0,0.8484848484848485,0.9655172413793104,1.0,0.2978723404255319,,0.16666666666666666,0.2978723404255319,0.5789473684210527,0.5,0.38461538461538464,0.5192307692307693,0.4166666666666667,0.32,0.5603448275862069,0.4230769230769231,0.41935483870967744,0.4519230769230769,,,,,,21.955403087478558,0.75,0.5333333333333333,,0.1349206349206349,0.03669724770642202,0.09090909090909091,0.061068702290076333,0.11071428571428571,0.05,0.02702702702702703,0.05172413793103448,,0.04,0.12195121951219512,0.16666666666666666,0.0967741935483871,0.08695652173913043,0.10256410256410256,0.7142857142857143,0.25,0.6538461538461539,0.6538461538461539,0.7647058823529411,0.2692307692307692,0.5357142857142857,0.5357142857142857,0.9333333333333333,0.028846153846153848,0.04807692307692308,0.8,0.8,1.0,0.40384615384615385,0.23809523809523808,0.23809523809523808,1.0,0.6666666666666666,0.5,,,0.16666666666666666,,,0.28,0.7142857142857143,0.08,0.4,0.1,0.7019230769230769,0.23809523809523808,0.5489807692307692,0.56825,0.5715439999999999,0.14035087719298245,0.2,0.061224489795918366,0.08461538461538462,0.2,5.942105263157894,25.27234042553192,0.2378167641325536,1.0,1.0,,0.0660377358490566,,0.5,,1.0,3.0,,0.05263157894736842,0.3333333333333333,0.3333333333333333,,,1.0,1.0,2.0,1.0,1.0,True,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1535.6999999999998,26.0,10.0,52.0,53,4.0,5.0,7.0,105,1.0,2.0,,,,,2.0,3.0,1.0,,1.0,,,,,3.0,,,,,3.0,6.0,,4.0,1.0,7.0,46.0,1.0,2.0,,,2.0,,,,,1.0,1.0,4.0,2.0,,,,3.0,,1.0,,,,,,,,,,1.0,,,3.0,3.0,,6.0,1.0,7.0,1.0,1.0,,,,,1.0,,,,1.0,,,2.0,3.0,,1.0,,1.0,,,,2.0,,1.0,,,,,,,,,,1.0,4.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.5,0.5,,0.3,0.5,,0.3181818181818182,0.5,0.5,0.4,,0.16666666666666666,0.5,,,20.33898305084746,,,,0.2,,0.2727272727272727,0.07142857142857142,0.23076923076923078,0.04,,,,,0.25,,0.3333333333333333,0.42857142857142855,,,0.2,0.5,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.1,0.1,,,,0.3,,,,,,,,,,,,,,,,0.6,,0.526575,0.4501,,0.09090909090909091,0.14285714285714285,,0.2857142857142857,0.14285714285714285,7.8,25.5,0.07692307692307693,,,,0.09090909090909091,,,,,,,,,,1.0,,,,,,,True,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2728.1000000000004,45.0,20.0,92.0,92,34.0,25.0,15.0,184,6.0,7.0,1.0,1.0,3.0,3.0,,1.0,,,3.0,,1.0,2.0,1.0,1.0,,,1.0,1.0,6.0,8.0,1.0,4.0,5.0,20.0,90.0,1.0,2.0,,1.0,2.0,3.0,4.0,1.0,3.0,,9.0,10.0,2.0,3.0,,,1.0,1.0,,,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,1.0,1.0,1.0,2.0,,1.0,3.0,3.0,6.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,,2.0,3.0,,1.0,,5.0,,1.0,,5.0,1.0,3.0,,,,,,,,,,9.0,34.0,,,0.8333333333333334,0.8333333333333334,1.0,0.25,,0.3333333333333333,0.25,0.75,0.5,0.75,0.625,0.3333333333333333,0.6428571428571429,0.7142857142857143,0.3333333333333333,0.6428571428571429,0.3333333333333333,,,,,,13.513513513513512,,0.5,0.25,,0.037037037037037035,0.06666666666666667,0.045454545454545456,0.043478260869565216,0.04081632653061224,,0.08333333333333333,,,,,,,0.25,,0.5833333333333334,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.08333333333333333,,,,,0.25,,,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,0.42857142857142855,1.0,0.2857142857142857,0.14285714285714285,1.0,0.9166666666666666,1.0,0.6072416666666668,0.44930000000000003,0.5624214285714286,0.21428571428571427,0.3,,0.1,0.45,2.4125,23.675,0.3695652173913043,,,,0.0625,1.0,,,,,,,,,,,,,,,,True,,
