EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,LongMidRangeAssists,SelfOReb,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,LongMidRangeFGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedArc3,StepOutOfBoundsTurnovers,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,on,OffensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,29134.0,486.0,-43.0,993.0,1011,244.0,235.0,118.0,2004,21.0,39.0,3.0,5.0,8.0,15.0,57.0,110.0,3.0,8.0,19.0,2.0,4.0,2.0,22.0,63.0,7.0,11.0,5.0,15.0,78.0,152.0,30.0,82.0,52.0,298.0,1115.0,6.0,12.0,9.0,15.0,4.0,43.0,19.0,35.0,5.0,17.0,25.0,78.0,86.0,70.0,84.0,6.0,4.0,63.0,22.0,22.0,1.0,22.0,23.0,45.0,18.0,5.0,12.0,10.0,113.0,2.0,7.0,1.0,37.0,34.0,1.0,72.0,10.0,82.0,19.0,9.0,10.0,16.0,1.0,8.0,19.0,2.0,8.0,2.0,35.0,4.0,7.0,22.0,58.0,3.0,9.0,7.0,60.0,1.0,5.0,1.0,63.0,5.0,24.0,2.0,7.0,21.0,1.0,9.0,1.0,12.0,22.0,13.0,78.0,242.0,7.0,6.0,0.5512820512820513,0.5657894736842105,0.9333333333333333,0.36585365853658536,0.6,0.29411764705882354,0.36585365853658536,0.5131578947368421,0.5,0.5428571428571428,0.5256410256410257,0.7222222222222222,0.5096153846153846,0.5687022900763359,0.7413793103448276,0.6,0.3504273504273504,0.012195121951219513,0.14473684210526316,0.23076923076923078,0.11818181818181818,0.015873015873015872,26.02979842243646,0.45714285714285713,0.043478260869565216,0.041666666666666664,0.13934426229508196,0.02880658436213992,0.12416107382550336,0.00784313725490196,0.13099630996309963,0.018072289156626505,0.02564102564102564,0.029411764705882353,0.034482758620689655,0.03571428571428571,0.16176470588235295,0.1171875,0.16666666666666666,0.1222707423580786,0.13043478260869565,0.5909090909090909,0.16666666666666666,0.5384615384615384,0.7,0.6190476190476191,0.4700854700854701,0.5181818181818182,0.5876288659793815,0.5263157894736842,0.01282051282051282,0.0811965811965812,0.42105263157894735,0.42105263157894735,0.875,0.2692307692307692,0.3492063492063492,0.3548387096774194,0.9545454545454546,0.18518518518518517,0.6,0.14814814814814814,0.5,0.5,0.4074074074074074,0.6363636363636364,1.0,0.28846153846153844,0.5333333333333333,0.038461538461538464,0.28846153846153844,0.3333333333333333,0.5170940170940171,0.3492063492063492,0.5053074786324786,0.542355,0.5121326923076924,0.0984251968503937,0.14035087719298245,0.012048192771084338,0.14429530201342283,0.26174496644295303,7.221052631578947,25.31219512195122,0.2457200402819738,,,,,,,,,,,,,,,,,,,,True,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,12615.6,210.0,-19.0,426.0,429,72.0,85.0,60.0,855,20.0,29.0,6.0,10.0,3.0,3.0,13.0,22.0,4.0,5.0,7.0,,,1.0,8.0,20.0,1.0,1.0,2.0,3.0,33.0,55.0,13.0,27.0,5.0,110.0,519.0,7.0,13.0,1.0,1.0,4.0,21.0,4.0,5.0,3.0,4.0,3.0,20.0,54.0,12.0,39.0,,8.0,20.0,8.0,3.0,,9.0,9.0,18.0,7.0,2.0,4.0,3.0,45.0,12.0,10.0,,15.0,17.0,3.0,35.0,22.0,57.0,10.0,6.0,4.0,6.0,,3.0,3.0,,3.0,,9.0,2.0,2.0,10.0,19.0,,5.0,2.0,16.0,1.0,7.0,,8.0,,1.0,,3.0,3.0,,1.0,,2.0,3.0,1.0,20.0,72.0,1.0,3.0,0.8181818181818182,0.9310344827586207,1.0,0.48148148148148145,1.0,0.75,0.48148148148148145,0.6,0.5384615384615384,0.8,0.6402439024390244,0.6071428571428571,0.9444444444444444,0.6395348837209303,0.65625,0.8333333333333334,0.32926829268292684,,0.05454545454545454,0.034482758620689655,0.09090909090909091,,18.962075848303392,0.6666666666666666,0.2,,0.19318181818181818,0.10101010101010101,0.12295081967213115,0.096,0.1523809523809524,0.09821428571428571,0.1,0.0784313725490196,0.16666666666666666,0.17857142857142858,0.07142857142857142,0.2857142857142857,0.16666666666666666,0.08791208791208792,0.22580645161290322,0.3333333333333333,0.35365853658536583,0.6896551724137931,0.7142857142857143,0.8,0.2682926829268293,0.5909090909090909,0.65,0.8461538461538461,0.04878048780487805,0.08536585365853659,0.7142857142857143,0.7142857142857143,1.0,0.24390243902439024,0.4,0.4,1.0,0.7142857142857143,0.6,,,,0.07142857142857142,1.0,1.0,0.3333333333333333,1.0,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.6829268292682927,0.4,0.5566560975609756,0.5894714285714286,0.59765,0.012048192771084338,0.017857142857142856,,0.19090909090909092,0.18181818181818182,5.369090909090909,24.929629629629627,0.16901408450704225,1.0,2.0,1.0,0.07216494845360824,0.030303030303030304,0.5,1.0,,,,,,,,,,,,,True,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,861.6999999999999,14.0,5.0,33.0,35,6.0,14.0,5.0,68,1.0,1.0,,,,,2.0,3.0,1.0,2.0,2.0,,,1.0,,1.0,,,,,3.0,5.0,2.0,3.0,2.0,14.0,42.0,,,,,,,,2.0,1.0,1.0,,3.0,6.0,,6.0,,,1.0,,1.0,,4.0,2.0,6.0,2.0,,2.0,2.0,14.0,,,,,1.0,,1.0,,1.0,,,,2.0,1.0,1.0,1.0,,1.0,,3.0,,,2.0,3.0,,,,2.0,,,1.0,2.0,,1.0,,,1.0,,,,1.0,1.0,1.0,3.0,6.0,,,1.0,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.6,,,0.75,,0.5,0.7777777777777778,,0.5,0.375,,0.2,,,,31.57894736842105,0.6666666666666666,,,0.16666666666666666,,,,0.0625,,,,,,0.5,,,,,1.0,0.125,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,0.25,1.0,1.0,1.0,0.125,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,0.50328125,,0.4618,0.1111111111111111,0.16666666666666666,,,0.21428571428571427,10.74,24.099999999999998,0.18181818181818182,1.0,,,,,,1.0,1.0,,,,,,,,,,,,True,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,44153.7,736.0,4.0,1502.0,1526,331.0,342.0,195.0,3028,15.0,37.0,6.0,8.0,4.0,7.0,26.0,59.0,9.0,10.0,28.0,,4.0,7.0,39.0,131.0,3.0,12.0,13.0,31.0,44.0,105.0,49.0,159.0,37.0,272.0,1692.0,9.0,15.0,3.0,16.0,11.0,38.0,7.0,19.0,17.0,38.0,21.0,86.0,30.0,58.0,135.0,12.0,12.0,131.0,39.0,7.0,1.0,82.0,69.0,151.0,46.0,23.0,37.0,39.0,371.0,13.0,21.0,,60.0,41.0,1.0,102.0,34.0,136.0,26.0,18.0,8.0,38.0,10.0,26.0,25.0,2.0,12.0,4.0,63.0,4.0,14.0,29.0,69.0,,5.0,6.0,49.0,1.0,2.0,10.0,46.0,2.0,14.0,1.0,9.0,14.0,,8.0,,6.0,14.0,10.0,84.0,327.0,4.0,8.0,0.3409090909090909,0.39473684210526316,0.9183673469387755,0.3081761006289308,0.1875,0.4473684210526316,0.3081761006289308,0.41904761904761906,0.6,0.3684210526315789,0.44507575757575757,0.43548387096774194,0.5701754385964912,0.47543859649122805,0.5135135135135135,0.6159420289855072,0.6022727272727273,0.006289308176100629,0.06666666666666667,0.10810810810810811,0.03389830508474576,0.007633587786259542,20.01150086256469,0.6031746031746031,0.02631578947368421,,0.11388888888888889,0.058011049723756904,0.13729977116704806,0.03412073490813648,0.12672521957340024,0.04576043068640646,0.11965811965811966,0.026041666666666668,0.03773584905660377,0.05747126436781609,0.1388888888888889,0.0903954802259887,0.13333333333333333,0.14792899408284024,0.10101010101010101,0.7142857142857143,0.14015151515151514,0.40540540540540543,0.45454545454545453,0.3333333333333333,0.22348484848484848,0.4406779661016949,0.45614035087719296,0.34615384615384615,0.03409090909090909,0.10606060606060606,0.35714285714285715,0.35714285714285715,1.0,0.4962121212121212,0.29770992366412213,0.3,0.8974358974358975,0.25806451612903225,0.75,0.12903225806451613,,,0.3870967741935484,0.25,1.0,0.12280701754385964,0.5714285714285714,0.12280701754385964,0.543859649122807,0.41935483870967744,0.7424242424242424,0.29770992366412213,0.529973674242424,0.5386425,0.5166087719298248,0.05434782608695652,0.11965811965811966,0.006289308176100629,0.13970588235294118,0.3161764705882353,7.270476190476192,25.270440251572328,0.2203728362183755,4.0,6.0,7.0,0.027210884353741496,0.04430379746835443,0.16666666666666666,0.5714285714285714,0.1111111111111111,3.0,1.0,1.0,0.3333333333333333,0.375,0.3333333333333333,,,,,,True,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,11151.1,186.0,38.0,380.0,382,101.0,130.0,41.0,762,5.0,8.0,1.0,1.0,1.0,2.0,7.0,11.0,10.0,3.0,6.0,1.0,1.0,2.0,20.0,36.0,2.0,3.0,2.0,9.0,17.0,29.0,23.0,42.0,24.0,127.0,416.0,3.0,3.0,3.0,4.0,3.0,18.0,4.0,7.0,3.0,11.0,4.0,21.0,12.0,22.0,54.0,15.0,,36.0,20.0,2.0,,20.0,17.0,37.0,10.0,7.0,14.0,6.0,91.0,1.0,1.0,,8.0,7.0,1.0,16.0,2.0,18.0,7.0,5.0,2.0,2.0,4.0,1.0,5.0,,1.0,1.0,7.0,,1.0,5.0,10.0,,,,13.0,,,,24.0,2.0,9.0,,1.0,,,,,,,,21.0,101.0,2.0,1.0,0.35294117647058826,0.35294117647058826,0.782608695652174,0.5476190476190477,0.75,0.2727272727272727,0.5476190476190477,0.5862068965517241,1.0,0.5714285714285714,0.7253521126760564,1.0714285714285714,0.4722222222222222,0.7721518987341772,1.1428571428571428,0.5,0.5915492957746479,,0.06896551724137931,0.25,,,20.14051522248244,0.2857142857142857,0.08333333333333333,,0.07368421052631578,0.013157894736842105,0.07920792079207921,0.009433962264150943,0.07653061224489796,0.01098901098901099,0.041666666666666664,,,,0.06666666666666667,0.06521739130434782,0.10526315789473684,0.05405405405405406,0.14814814814814814,,0.11267605633802817,0.625,0.8333333333333334,0.6,0.15492957746478872,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.14084507042253522,0.08450704225352113,0.5,0.5,1.0,0.5070422535211268,0.5555555555555556,0.5555555555555556,0.75,0.14285714285714285,1.0,0.14285714285714285,1.0,1.0,0.42857142857142855,0.6666666666666666,1.0,0.1111111111111111,0.5,0.1111111111111111,0.5,0.2222222222222222,0.704225352112676,0.5555555555555556,0.5220901408450704,0.5444625000000001,0.5071,0.11538461538461539,0.25,,0.14173228346456693,0.16535433070866143,10.289655172413795,25.669047619047618,0.2657894736842105,1.0,,,0.011494252873563218,,,0.5,,5.0,,5.0,0.5,0.5,,,,,,,True,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,11344.8,189.0,1.0,384.0,387,62.0,56.0,50.0,771,7.0,10.0,1.0,2.0,1.0,1.0,1.0,1.0,,4.0,13.0,,2.0,3.0,3.0,5.0,1.0,2.0,,1.0,8.0,11.0,7.0,18.0,2.0,39.0,389.0,1.0,2.0,1.0,4.0,,5.0,1.0,1.0,,4.0,1.0,3.0,12.0,4.0,21.0,,2.0,5.0,3.0,2.0,,14.0,7.0,21.0,5.0,2.0,5.0,7.0,49.0,5.0,4.0,,15.0,17.0,,32.0,9.0,41.0,13.0,6.0,7.0,4.0,1.0,4.0,2.0,1.0,,,6.0,1.0,,7.0,12.0,,1.0,,2.0,,,,4.0,,2.0,,,4.0,1.0,1.0,,3.0,5.0,3.0,3.0,62.0,1.0,,0.75,0.8571428571428571,1.0,0.3888888888888889,0.25,,0.3888888888888889,0.7272727272727273,0.5,1.0,0.6379310344827587,0.4166666666666667,0.2,0.6290322580645161,0.4166666666666667,0.25,0.6206896551724138,,0.18181818181818182,0.2,,,8.2039911308204,0.6666666666666666,,,0.19101123595505617,0.038834951456310676,0.11904761904761904,0.04854368932038835,0.14883720930232558,0.043689320388349516,0.0625,0.03389830508474576,,0.1111111111111111,0.23076923076923078,0.14583333333333334,0.26666666666666666,0.09803921568627451,0.20833333333333334,0.6,0.3448275862068966,0.7,0.875,0.7142857142857143,0.034482758620689655,1.0,1.0,1.0,,0.4482758620689655,0.3076923076923077,0.3076923076923077,1.0,0.1724137931034483,0.6,0.6,1.0,0.3333333333333333,0.5,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.2,1.0,0.6,0.2,,0.9655172413793104,0.6,0.6034224137931035,0.54045,0.60633,0.06451612903225806,0.15384615384615385,,0.1282051282051282,0.07692307692307693,2.972727272727272,23.79444444444444,0.16145833333333334,,2.0,,0.02631578947368421,,,,,,,,,,,1.0,,,,,True,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,7839.400000000001,131.0,-19.0,263.0,267,50.0,42.0,37.0,530,17.0,23.0,3.0,5.0,3.0,3.0,5.0,12.0,1.0,3.0,10.0,,,2.0,2.0,13.0,,1.0,,2.0,22.0,36.0,5.0,23.0,8.0,67.0,312.0,5.0,8.0,,1.0,1.0,11.0,3.0,4.0,,4.0,4.0,10.0,28.0,16.0,15.0,,4.0,13.0,2.0,2.0,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,3.0,3.0,1.0,9.0,7.0,2.0,18.0,7.0,25.0,2.0,1.0,1.0,3.0,,1.0,4.0,,2.0,3.0,7.0,1.0,2.0,8.0,11.0,,3.0,,11.0,,,1.0,13.0,3.0,8.0,,,2.0,,1.0,,1.0,2.0,,10.0,50.0,,,0.6363636363636364,0.7,1.0,0.21739130434782608,,,0.21739130434782608,0.6111111111111112,0.625,0.75,0.5,0.5555555555555556,0.375,0.5234375,0.6111111111111112,0.45454545454545453,0.3898305084745763,,0.05555555555555555,0.043478260869565216,0.08333333333333333,,22.903225806451612,0.42857142857142855,0.4,0.14285714285714285,0.12280701754385964,0.04918032786885246,0.13432835820895522,0.041666666666666664,0.12903225806451613,0.045112781954887216,0.09090909090909091,0.04,,,0.07142857142857142,0.06896551724137931,0.2857142857142857,0.16,0.058823529411764705,,0.3898305084745763,0.7391304347826086,0.7727272727272727,0.7058823529411765,0.2033898305084746,0.4166666666666667,0.45454545454545453,0.4,0.01694915254237288,0.1694915254237288,0.3,0.3,1.0,0.22033898305084745,0.15384615384615385,0.15384615384615385,1.0,0.5555555555555556,0.6,,,,0.1111111111111111,,,0.375,1.0,0.25,0.25,,0.7796610169491526,0.15384615384615385,0.5705499999999999,0.5569071428571429,0.60575,0.125,0.1951219512195122,,0.16417910447761194,0.14925373134328357,4.036111111111111,25.095652173913045,0.19011406844106463,,,1.0,0.058823529411764705,0.034482758620689655,0.3333333333333333,,,,,,,,,,1.0,1.0,,,True,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,26961.0,449.0,8.0,929.0,946,196.0,213.0,120.0,1875,29.0,44.0,10.0,12.0,1.0,6.0,20.0,48.0,9.0,3.0,21.0,,3.0,4.0,18.0,54.0,1.0,4.0,4.0,8.0,54.0,101.0,21.0,75.0,31.0,202.0,1060.0,11.0,13.0,1.0,7.0,8.0,33.0,3.0,14.0,4.0,12.0,7.0,25.0,52.0,56.0,57.0,6.0,14.0,54.0,18.0,13.0,1.0,34.0,16.0,50.0,11.0,5.0,23.0,10.0,116.0,9.0,11.0,1.0,47.0,30.0,8.0,85.0,21.0,106.0,5.0,2.0,3.0,17.0,,8.0,8.0,2.0,9.0,2.0,25.0,1.0,5.0,10.0,27.0,1.0,3.0,2.0,28.0,,3.0,2.0,37.0,4.0,17.0,,2.0,5.0,,4.0,,1.0,5.0,3.0,24.0,192.0,3.0,1.0,0.48148148148148145,0.5531914893617021,0.9047619047619048,0.28,0.14285714285714285,0.3333333333333333,0.28,0.5346534653465347,0.8461538461538461,0.21428571428571427,0.48579545454545453,0.625,0.34615384615384615,0.5287958115183246,0.717391304347826,0.4166666666666667,0.42613636363636365,0.013333333333333334,0.12871287128712872,0.18181818181818182,0.08333333333333333,,20.243673851921276,0.68,0.34782608695652173,0.058823529411764705,0.136986301369863,0.051643192488262914,0.17472118959107807,0.039647577092511016,0.15778688524590165,0.045454545454545456,0.0684931506849315,0.03278688524590164,0.1111111111111111,0.034482758620689655,0.1206896551724138,0.14018691588785046,0.14814814814814814,0.15942028985507245,0.22580645161290322,0.6,0.25,0.6590909090909091,0.8055555555555556,0.5517241379310345,0.2727272727272727,0.4166666666666667,0.45454545454545453,0.4,0.05113636363636364,0.11931818181818182,0.14285714285714285,0.15,1.0,0.3068181818181818,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.6,0.8333333333333334,0.15,,,0.2,0.25,1.0,0.23076923076923078,0.16666666666666666,0.15384615384615385,0.3076923076923077,0.5,0.6761363636363636,0.3333333333333333,0.5444926136363636,0.5895115384615385,0.54625,0.08994708994708994,0.14912280701754385,,0.16336633663366337,0.12376237623762376,6.203960396039603,24.935999999999993,0.2109795479009688,,1.0,7.0,0.04142011834319527,0.08045977011494253,0.3,,0.1111111111111111,5.0,,1.0,0.5555555555555556,0.625,0.4,,1.0,,0.047619047619047616,,True,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,18664.5,311.0,9.0,640.0,650,160.0,176.0,75.0,1290,21.0,30.0,4.0,8.0,7.0,9.0,19.0,35.0,5.0,5.0,6.0,,,2.0,13.0,46.0,1.0,3.0,1.0,10.0,41.0,70.0,18.0,52.0,25.0,161.0,731.0,5.0,10.0,1.0,3.0,1.0,14.0,7.0,16.0,2.0,12.0,11.0,31.0,68.0,14.0,54.0,,8.0,46.0,13.0,,,19.0,17.0,36.0,9.0,8.0,9.0,10.0,89.0,10.0,4.0,,17.0,23.0,8.0,48.0,14.0,62.0,5.0,1.0,4.0,11.0,1.0,6.0,4.0,,5.0,,15.0,2.0,4.0,5.0,10.0,,2.0,2.0,26.0,,,1.0,40.0,5.0,14.0,5.0,2.0,7.0,2.0,4.0,,2.0,9.0,5.0,31.0,158.0,,2.0,0.8292682926829268,0.918918918918919,1.0,0.34615384615384615,0.3333333333333333,0.16666666666666666,0.34615384615384615,0.5857142857142857,0.5,0.4375,0.5573770491803278,0.5,0.35714285714285715,0.5875912408759124,0.5,0.4305555555555556,0.4262295081967213,,,,,,20.9366391184573,0.7333333333333333,0.4444444444444444,,0.1464968152866242,0.028985507246376812,0.09090909090909091,0.06289308176100629,0.11627906976744186,0.04713804713804714,0.024390243902439025,0.0410958904109589,,0.09090909090909091,0.12727272727272726,0.19117647058823528,0.08823529411764706,0.07801418439716312,0.13043478260869565,0.5555555555555556,0.2459016393442623,0.7,0.7,0.8095238095238095,0.28688524590163933,0.5428571428571428,0.5428571428571428,0.8421052631578947,0.040983606557377046,0.04918032786885246,0.8333333333333334,0.8333333333333334,1.0,0.3770491803278688,0.2826086956521739,0.2826086956521739,1.0,0.6153846153846154,0.5,,,,0.23076923076923078,0.3333333333333333,1.0,0.32142857142857145,0.7777777777777778,0.07142857142857142,0.35714285714285715,0.1,0.6721311475409836,0.2826086956521739,0.5393495901639345,0.5451214285714285,0.5613107142857142,0.13432835820895522,0.17721518987341772,0.07272727272727272,0.08695652173913043,0.19254658385093168,6.185714285714287,25.278846153846157,0.25,1.0,,3.0,0.05555555555555555,0.047619047619047616,,0.5,,1.0,1.0,,0.2,0.2,1.0,2.0,,1.0,,1.0,True,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,14264.7,238.0,-29.0,473.0,481,100.0,109.0,60.0,954,9.0,12.0,1.0,2.0,1.0,3.0,5.0,13.0,22.0,1.0,7.0,,2.0,,4.0,29.0,,3.0,,2.0,20.0,47.0,5.0,36.0,7.0,62.0,524.0,2.0,6.0,,5.0,2.0,6.0,2.0,8.0,,2.0,6.0,10.0,28.0,12.0,15.0,,,29.0,4.0,3.0,,18.0,8.0,26.0,6.0,2.0,10.0,8.0,60.0,1.0,1.0,,21.0,3.0,,24.0,2.0,26.0,12.0,7.0,5.0,7.0,,4.0,2.0,,3.0,1.0,9.0,,1.0,9.0,13.0,,,1.0,12.0,,3.0,2.0,9.0,1.0,4.0,,1.0,2.0,,1.0,,1.0,2.0,1.0,10.0,100.0,3.0,1.0,0.7,0.7,1.0,0.1388888888888889,,,0.1388888888888889,0.425531914893617,0.3333333333333333,0.25,0.3313253012048193,0.18181818181818182,0.2,0.3563218390804598,0.25,0.38461538461538464,0.43373493975903615,,0.06382978723404255,,0.23076923076923078,,17.2972972972973,0.7777777777777778,,,0.025,0.007518796992481203,0.14383561643835616,0.008,0.09022556390977443,0.007751937984496124,,,0.03333333333333333,0.038461538461538464,0.022222222222222223,,0.10526315789473684,0.1391304347826087,0.16129032258064516,0.5,0.14457831325301204,0.75,0.75,0.6666666666666666,0.1566265060240964,0.38461538461538464,0.5,0.8,0.26506024096385544,0.08433734939759036,0.14285714285714285,0.14285714285714285,1.0,0.3493975903614458,0.13793103448275862,0.13793103448275862,1.0,0.18181818181818182,0.5,0.18181818181818182,,,0.2727272727272727,,,0.3,0.3333333333333333,,0.2,,0.5783132530120482,0.13793103448275862,0.5096957831325301,0.48233750000000003,0.47760499999999995,0.046511627906976744,0.08,,0.0967741935483871,0.16129032258064516,11.574468085106385,25.044444444444437,0.21141649048625794,,,1.0,,0.018518518518518517,1.0,,,6.0,,,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,,,True,,,
