EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,PenaltyCorner3Accuracy,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,DefFTReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,on,SecondChanceCorner3PctAssisted,Corner3PctBlocked
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,14776.300000000001,246.0,-41.0,506.0,510,123.0,114.0,61.0,1016,15.0,27.0,2.0,4.0,6.0,11.0,24.0,49.0,1.0,6.0,13.0,1.0,1.0,1.0,9.0,31.0,3.0,6.0,2.0,7.0,39.0,77.0,15.0,44.0,21.0,144.0,580.0,3.0,8.0,4.0,7.0,18.0,9.0,20.0,2.0,8.0,10.0,34.0,44.0,34.0,39.0,6.0,4.0,31.0,9.0,15.0,1.0,16.0,10.0,26.0,9.0,1.0,8.0,8.0,62.0,2.0,5.0,1.0,15.0,14.0,29.0,8.0,37.0,5.0,3.0,2.0,7.0,5.0,10.0,2.0,1.0,17.0,2.0,2.0,12.0,32.0,1.0,3.0,6.0,25.0,1.0,1.0,27.0,3.0,9.0,2.0,3.0,6.0,1.0,2.0,1.0,4.0,7.0,4.0,34.0,122.0,3.0,3.0,0.5641025641025641,0.5945945945945946,0.8666666666666667,0.3409090909090909,0.5714285714285714,0.25,0.3409090909090909,0.5064935064935064,0.375,0.45,0.5082644628099173,0.6,0.42857142857142855,0.5454545454545454,0.6,0.5151515151515151,0.36363636363636365,0.022727272727272728,0.19480519480519481,0.25925925925925924,0.16326530612244897,0.03225806451612903,25.689655172413794,0.4117647058823529,0.07142857142857142,0.12612612612612611,0.040983606557377046,0.10638297872340426,0.016129032258064516,0.11507936507936507,0.028455284552845527,0.025,0.0410958904109589,0.1111111111111111,0.06060606060606061,0.2,0.07407407407407407,0.15625,0.10810810810810811,0.1,0.5714285714285714,0.2231404958677686,0.5555555555555556,0.75,0.5333333333333333,0.4049586776859504,0.4897959183673469,0.5853658536585366,0.5833333333333334,0.008264462809917356,0.10743801652892562,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.256198347107438,0.2903225806451613,0.3,0.8888888888888888,0.26666666666666666,0.5,0.06666666666666667,1.0,0.4,0.5,1.0,0.39285714285714285,0.5454545454545454,0.03571428571428571,0.25,0.2857142857142857,0.5867768595041323,0.2903225806451613,0.5132053719008264,0.531075,0.5173928571428571,0.078125,0.10843373493975904,0.022222222222222223,0.125,0.2361111111111111,6.709090909090909,25.34545454545455,0.24308300395256918,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,4455.0,74.0,-15.0,155.0,154,22.0,37.0,20.0,309,7.0,8.0,2.0,2.0,1.0,1.0,4.0,8.0,2.0,1.0,2.0,,,,3.0,6.0,1.0,1.0,1.0,1.0,11.0,18.0,4.0,8.0,1.0,35.0,188.0,2.0,2.0,1.0,1.0,7.0,1.0,2.0,1.0,1.0,1.0,6.0,22.0,,12.0,,,6.0,3.0,2.0,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,,,,5.0,7.0,12.0,,12.0,5.0,4.0,1.0,1.0,1.0,1.0,,,2.0,,,5.0,6.0,,1.0,,3.0,1.0,,2.0,,,,1.0,1.0,,1.0,,,1.0,,6.0,22.0,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.6111111111111112,1.0,0.5,0.6538461538461539,1.1666666666666667,0.8333333333333334,0.6481481481481481,1.1666666666666667,0.75,0.3076923076923077,,0.1111111111111111,0.125,0.125,,16.384180790960453,0.5,,0.2413793103448276,,0.11363636363636363,,0.1643835616438356,,,,,,,0.4166666666666667,0.2857142857142857,0.0967741935483871,0.15384615384615385,,0.3076923076923077,0.875,1.0,1.0,0.3076923076923077,0.5,0.5714285714285714,1.0,0.07692307692307693,0.07692307692307693,0.5,0.5,1.0,0.23076923076923078,0.5,0.5,1.0,0.6666666666666666,1.0,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.6153846153846154,0.5,0.5325326923076923,0.5148,0.5442,,,,0.2,0.17142857142857143,6.75,24.612499999999997,0.14193548387096774,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,861.6999999999999,14.0,5.0,33.0,35,6.0,14.0,5.0,68,1.0,1.0,,,,,2.0,3.0,1.0,2.0,2.0,,,1.0,,1.0,,,,,3.0,5.0,2.0,3.0,2.0,14.0,42.0,,,,,,,2.0,1.0,1.0,,3.0,6.0,,6.0,,,1.0,,1.0,,4.0,2.0,6.0,2.0,,2.0,2.0,14.0,,,,,1.0,1.0,,1.0,,,,2.0,1.0,1.0,1.0,,3.0,,,2.0,3.0,,,,2.0,,1.0,2.0,,1.0,,,1.0,,,,1.0,1.0,1.0,3.0,6.0,,,1.0,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.6,,,0.75,,0.5,0.7777777777777778,,0.5,0.375,,0.2,,,,31.57894736842105,0.6666666666666666,,0.16666666666666666,,,,0.0625,,,,,,0.5,,,,,1.0,0.125,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,0.25,1.0,1.0,1.0,0.125,,,,,,,,,,,,,0.3333333333333333,,,0.5,,0.50328125,,0.4618,0.1111111111111111,0.16666666666666666,,,0.21428571428571427,10.74,24.099999999999998,0.18181818181818182,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,21621.0,360.0,33.0,741.0,747,168.0,179.0,99.0,1488,10.0,21.0,2.0,3.0,3.0,6.0,15.0,32.0,3.0,3.0,14.0,,3.0,3.0,16.0,56.0,2.0,6.0,4.0,12.0,25.0,56.0,19.0,70.0,22.0,129.0,819.0,3.0,5.0,2.0,9.0,20.0,5.0,15.0,6.0,15.0,12.0,40.0,18.0,32.0,48.0,9.0,4.0,56.0,16.0,4.0,,51.0,40.0,91.0,27.0,13.0,25.0,25.0,222.0,4.0,12.0,,36.0,21.0,58.0,16.0,74.0,16.0,10.0,6.0,22.0,16.0,15.0,6.0,2.0,37.0,1.0,8.0,12.0,33.0,,1.0,4.0,26.0,1.0,4.0,28.0,1.0,9.0,,5.0,6.0,,5.0,,1.0,6.0,5.0,38.0,165.0,2.0,4.0,0.36,0.391304347826087,0.8421052631578947,0.2714285714285714,0.2222222222222222,0.4,0.2714285714285714,0.44642857142857145,0.6,0.3333333333333333,0.4246031746031746,0.42857142857142855,0.4666666666666667,0.460431654676259,0.5555555555555556,0.527027027027027,0.5555555555555556,,0.07142857142857142,0.09523809523809523,0.03125,,20.584795321637426,0.5945945945945946,,0.12727272727272726,0.07017543859649122,0.17142857142857143,0.022099447513812154,0.152,0.045454545454545456,0.14545454545454545,0.030612244897959183,0.05555555555555555,0.06521739130434782,0.16279069767441862,0.09333333333333334,0.14893617021276595,0.18787878787878787,0.1111111111111111,0.8333333333333334,0.16666666666666666,0.47619047619047616,0.5263157894736842,0.4,0.25396825396825395,0.46875,0.4838709677419355,0.3333333333333333,0.023809523809523808,0.1111111111111111,0.21428571428571427,0.21428571428571427,1.0,0.4444444444444444,0.2857142857142857,0.2857142857142857,0.8125,0.21428571428571427,0.6666666666666666,0.21428571428571427,,0.42857142857142855,0.3333333333333333,1.0,0.2,0.5,0.1,0.4,0.3333333333333333,0.7222222222222222,0.2857142857142857,0.528488888888889,0.5465625,0.5234483333333333,0.06716417910447761,0.140625,,0.15503875968992248,0.31007751937984496,6.476785714285713,25.234285714285715,0.22672064777327935,1.0,,2.0,6.0,0.3333333333333333,0.6666666666666666,8.0,1.0,1.0,2.0,1.0,1.0,0.0625,0.007407407407407408,0.02666666666666667,,,,,,,,,True,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,4897.1,82.0,34.0,170.0,170,32.0,61.0,17.0,340,2.0,3.0,1.0,1.0,,,5.0,6.0,4.0,1.0,1.0,,,,6.0,17.0,1.0,2.0,1.0,5.0,9.0,13.0,7.0,18.0,12.0,51.0,166.0,2.0,2.0,1.0,2.0,9.0,2.0,3.0,1.0,5.0,1.0,8.0,8.0,10.0,18.0,3.0,,17.0,6.0,,,7.0,6.0,13.0,2.0,4.0,5.0,2.0,32.0,,1.0,,5.0,2.0,7.0,1.0,8.0,5.0,4.0,1.0,2.0,1.0,1.0,1.0,,3.0,,,2.0,5.0,,,,7.0,,,12.0,1.0,6.0,,,,,,,,,,8.0,32.0,1.0,,0.4444444444444444,0.4444444444444444,0.8571428571428571,0.3888888888888889,0.5,0.2,0.3888888888888889,0.6923076923076923,1.0,0.6666666666666666,0.6290322580645161,0.875,0.4375,0.6944444444444444,1.0,0.4375,0.5806451612903226,,,,,,20.74468085106383,0.6666666666666666,,0.05263157894736842,0.03225806451612903,0.10869565217391304,,0.08333333333333333,0.013513513513513514,0.1111111111111111,,,,,0.1111111111111111,,0.0625,0.21428571428571427,,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,0.1935483870967742,0.8333333333333334,0.8333333333333334,0.6,0.12903225806451613,0.03225806451612903,1.0,1.0,1.0,0.5483870967741935,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.25,1.0,,,0.5,0.5,1.0,,,,0.625,0.2,0.6774193548387096,0.35294117647058826,0.5285596774193548,0.5303,0.4784,0.16666666666666666,0.3333333333333333,,0.17647058823529413,0.1568627450980392,10.0,25.54444444444444,0.18823529411764706,,,,1.0,,,2.0,,,,,1.0,,,,2.0,0.5,0.5,,,,,,True,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2900.0,48.0,19.0,99.0,95,17.0,9.0,19.0,194,1.0,1.0,,,,,,,,2.0,5.0,,1.0,1.0,,2.0,,1.0,,1.0,1.0,1.0,2.0,7.0,,8.0,86.0,,,,2.0,,,,,2.0,,,2.0,,6.0,,,2.0,,,,5.0,2.0,7.0,1.0,1.0,1.0,2.0,16.0,1.0,1.0,,3.0,6.0,9.0,2.0,11.0,2.0,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,17.0,,,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,1.0,,,0.5,,,0.5,,,0.875,,,,,,6.451612903225807,,,0.2727272727272727,0.03333333333333333,0.0967741935483871,0.03333333333333333,0.16981132075471697,0.03333333333333333,0.1,,,0.1,0.25,0.3,0.25,0.07692307692307693,0.2,1.0,0.125,1.0,1.0,1.0,,,,,,0.625,0.4,0.4,1.0,0.25,,,,,,0.5,,0.5,,,,,0.5,0.5,,1.0,,0.5610125,0.50625,0.5784750000000001,,,,,,3.6,23.67142857142857,0.1717171717171717,,,,,,,,2.0,,,,,,,,,,,,,,,,True,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,17576.5,293.0,37.0,607.0,613,143.0,150.0,82.0,1220,17.0,25.0,7.0,7.0,1.0,4.0,10.0,26.0,6.0,3.0,15.0,,2.0,2.0,13.0,34.0,1.0,2.0,4.0,7.0,31.0,57.0,16.0,49.0,23.0,133.0,677.0,8.0,8.0,1.0,4.0,24.0,3.0,11.0,4.0,9.0,7.0,25.0,36.0,26.0,45.0,3.0,10.0,34.0,13.0,7.0,,24.0,10.0,34.0,7.0,3.0,17.0,7.0,78.0,5.0,8.0,1.0,33.0,19.0,58.0,14.0,72.0,3.0,2.0,1.0,10.0,3.0,5.0,7.0,1.0,15.0,,2.0,6.0,18.0,1.0,2.0,1.0,16.0,,1.0,26.0,2.0,11.0,,2.0,3.0,,2.0,,1.0,3.0,2.0,24.0,140.0,1.0,1.0,0.5806451612903226,0.6923076923076923,0.9375,0.32653061224489793,0.25,0.4444444444444444,0.32653061224489793,0.543859649122807,1.0,0.2727272727272727,0.5188679245283019,0.7916666666666666,0.45,0.5683760683760684,0.8571428571428571,0.5208333333333334,0.46226415094339623,,0.12280701754385964,0.2,0.07692307692307693,,18.884120171673818,0.6666666666666666,0.1,0.1357142857142857,0.057971014492753624,0.19411764705882353,0.03355704697986577,0.16774193548387098,0.04529616724738676,0.06976744186046512,0.04878048780487805,0.07692307692307693,0.05128205128205128,0.13513513513513514,0.11864406779661017,0.1590909090909091,0.19083969465648856,0.20512820512820512,0.6666666666666666,0.2358490566037736,0.68,0.85,0.6470588235294118,0.24528301886792453,0.38461538461538464,0.4166666666666667,0.5,0.05660377358490566,0.14150943396226415,0.2,0.2,1.0,0.32075471698113206,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.5833333333333334,1.0,0.16666666666666666,,0.16666666666666666,0.5,1.0,0.2,0.25,0.1,0.35,0.5714285714285714,0.6981132075471698,0.38235294117647056,0.548848113207547,0.5871428571428571,0.5377875000000001,0.09565217391304348,0.16666666666666666,,0.18045112781954886,0.18796992481203006,6.3842105263157904,24.999999999999996,0.2355848434925865,,0.42857142857142855,,,,,5.0,,6.0,5.0,1.0,1.0,0.42857142857142855,0.02727272727272727,0.09615384615384616,4.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,True,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,11595.5,193.0,,404.0,407,97.0,116.0,50.0,811,15.0,23.0,4.0,8.0,5.0,7.0,14.0,27.0,2.0,4.0,5.0,,,2.0,9.0,33.0,,1.0,1.0,7.0,29.0,52.0,13.0,38.0,16.0,113.0,475.0,5.0,10.0,,1.0,11.0,5.0,13.0,2.0,9.0,4.0,20.0,48.0,10.0,39.0,,8.0,33.0,9.0,,,10.0,10.0,20.0,6.0,4.0,5.0,5.0,50.0,5.0,3.0,,12.0,13.0,32.0,8.0,40.0,3.0,,3.0,7.0,3.0,3.0,4.0,,10.0,1.0,2.0,5.0,7.0,,,1.0,18.0,,,25.0,5.0,12.0,2.0,1.0,3.0,2.0,1.0,,2.0,5.0,4.0,20.0,95.0,,1.0,0.8275862068965517,0.96,1.0,0.34210526315789475,,0.2222222222222222,0.34210526315789475,0.5576923076923077,0.5,0.38461538461538464,0.5388888888888889,0.45454545454545453,0.36363636363636365,0.5707070707070707,0.4583333333333333,0.4,0.4222222222222222,,,,,,23.74727668845316,0.7,,0.15294117647058825,0.03529411764705882,0.10344827586206896,0.05,0.12437810945273632,0.043243243243243246,0.03571428571428571,0.0425531914893617,,0.043478260869565216,0.12,0.1891891891891892,0.13043478260869565,0.10112359550561797,0.1111111111111111,0.8,0.25555555555555554,0.6521739130434783,0.6521739130434783,0.7333333333333333,0.3,0.5185185185185185,0.5185185185185185,0.9285714285714286,0.022222222222222223,0.05555555555555555,0.8,0.8,1.0,0.36666666666666664,0.2727272727272727,0.2727272727272727,1.0,0.7272727272727273,0.5,,,0.09090909090909091,,,0.3181818181818182,0.7142857142857143,0.09090909090909091,0.3181818181818182,0.14285714285714285,0.6777777777777778,0.2727272727272727,0.5485966666666666,0.56825,0.5786613636363636,0.14285714285714285,0.2033898305084746,0.05128205128205128,0.09734513274336283,0.17699115044247787,5.90576923076923,25.173684210526314,0.2400990099009901,,,1.0,1.0,,0.5,1.0,,7.0,3.0,,,0.5833333333333334,0.05194805194805195,0.0625,,,,,,1.0,2.0,1.0,True,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2104.1,35.0,10.0,71.0,71,28.0,23.0,10.0,142,4.0,5.0,1.0,1.0,2.0,2.0,,1.0,,,3.0,,1.0,2.0,1.0,1.0,,,1.0,1.0,4.0,6.0,1.0,4.0,4.0,15.0,71.0,1.0,2.0,,1.0,2.0,2.0,3.0,1.0,3.0,,7.0,8.0,,3.0,,,1.0,1.0,,,3.0,,3.0,,,1.0,2.0,6.0,,1.0,1.0,2.0,,3.0,2.0,5.0,1.0,1.0,,,,1.0,,1.0,1.0,,,1.0,2.0,,1.0,,4.0,,,4.0,,2.0,,,,,,,,,,7.0,28.0,,,1.0,1.0,1.0,0.25,,0.3333333333333333,0.25,0.6666666666666666,0.5,0.6666666666666666,0.55,0.3333333333333333,0.5833333333333334,0.625,0.3333333333333333,0.5833333333333334,0.4,,,,,,15.853658536585368,,0.25,,0.06666666666666667,0.09090909090909091,,0.05714285714285714,0.029411764705882353,,0.14285714285714285,,,,,,,0.5,,0.5,0.8,0.8,1.0,0.1,,,,,0.3,,,,0.1,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,1.0,0.9,1.0,0.6093999999999999,0.44930000000000003,0.5594416666666667,0.16666666666666666,0.25,,0.13333333333333333,0.4666666666666667,2.316666666666667,23.675,0.39436619718309857,1.0,1.0,,,,,,,1.0,,,,0.5,,,,,,,,,,,True,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,12182.2,203.0,44.0,407.0,419,105.0,96.0,58.0,826,8.0,12.0,2.0,2.0,3.0,5.0,7.0,13.0,9.0,7.0,13.0,,1.0,2.0,10.0,22.0,1.0,2.0,3.0,5.0,20.0,34.0,17.0,35.0,12.0,103.0,461.0,5.0,6.0,1.0,3.0,13.0,5.0,7.0,4.0,7.0,6.0,28.0,20.0,20.0,51.0,,2.0,22.0,10.0,3.0,,7.0,4.0,11.0,4.0,,3.0,4.0,26.0,5.0,2.0,,11.0,4.0,15.0,7.0,22.0,9.0,3.0,6.0,2.0,2.0,3.0,,1.0,5.0,,1.0,9.0,16.0,,1.0,,15.0,,1.0,15.0,1.0,6.0,,2.0,1.0,,,,1.0,1.0,,26.0,102.0,,1.0,0.5,0.5263157894736842,1.0,0.4857142857142857,0.3333333333333333,0.5714285714285714,0.4857142857142857,0.5882352941176471,0.8333333333333334,0.7142857142857143,0.6594202898550725,0.7222222222222222,0.7857142857142857,0.6776315789473685,0.7222222222222222,0.8235294117647058,0.5072463768115942,,0.08823529411764706,0.16666666666666666,0.07692307692307693,,17.088607594936708,0.4,,0.0425531914893617,0.020833333333333332,0.0873015873015873,0.053763440860215055,0.06818181818181818,0.037037037037037035,,0.03773584905660377,,,,0.045454545454545456,0.07407407407407407,0.07920792079207921,0.12,,0.17391304347826086,0.6666666666666666,0.8,0.625,0.18840579710144928,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.13043478260869565,0.18840579710144928,0.5384615384615384,0.5384615384615384,1.0,0.3188405797101449,0.45454545454545453,0.45454545454545453,1.0,0.2222222222222222,1.0,0.1111111111111111,,0.2222222222222222,0.5,1.0,0.35714285714285715,0.6,0.14285714285714285,0.35714285714285715,0.6,0.6811594202898551,0.45454545454545453,0.53895,0.49943125,0.5729999999999998,0.08108108108108109,0.15384615384615385,,0.1262135922330097,0.27184466019417475,9.3,24.691428571428574,0.257985257985258,,,1.0,1.0,,0.5,,,,1.0,,,,0.07352941176470588,0.03571428571428571,5.0,0.5555555555555556,0.5555555555555556,,0.2,,,,True,,
