EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,BlockedShortMidRange,LongMidRangeFrequency,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,Offensive Fouls,OffShortMidRangeReboundPct,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,PenaltyCorner3FGA,SelfOReb,AtRimPctBlocked,SelfORebPct,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,on,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,LongMidRangeAssists,PenaltyCorner3FGM,Charge Fouls Drawn,Loose Ball Fouls Drawn,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,4075.5,68,-8,143,146,27.0,22.0,15,289,2.0,2.0,1.0,1.0,1.0,1.0,4.0,6.0,2.0,5.0,14.0,2.0,5.0,6.0,8.0,5.0,16.0,8.0,35.0,171,1.0,1.0,4.0,6.0,2.0,2.0,2.0,5.0,4.0,14.0,4.0,8.0,12.0,3.0,14.0,5.0,8.0,3.0,11.0,1.0,2.0,5.0,3.0,25.0,1.0,1.0,4.0,4.0,1.0,9.0,2.0,11.0,5.0,3.0,2.0,5.0,3.0,2.0,2.0,2.0,7.0,1.0,5.0,11.0,6.0,1.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,14.0,27.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8,0.3125,0.4,0.3125,0.75,1.0,1.0,0.5625,1.0,0.7142857142857143,0.625,1.0,0.7777777777777778,0.6666666666666666,21.739130434782606,0.7142857142857143,0.16666666666666666,0.125,0.037037037037037035,0.11764705882352941,0.02857142857142857,0.12121212121212122,0.03225806451612903,0.2,0.038461538461538464,0.3333333333333333,0.0625,0.1,0.11538461538461539,0.125,1.0,0.08333333333333333,1.0,1.0,0.5,0.25,0.6666666666666666,0.6666666666666666,0.25,0.08333333333333333,0.5833333333333334,0.35714285714285715,0.35714285714285715,0.8,1.0,1.0,0.14285714285714285,1.0,0.7142857142857143,0.4,0.75,0.35714285714285715,0.5427916666666667,0.7116,0.5511642857142858,0.1111111111111111,0.2727272727272727,0.17142857142857143,0.4,6.5874999999999995,25.06875,0.1888111888111888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,842.0,14,-9,28,26,4.0,,2,54,,,,,,,,,1.0,,,,,,1.0,,1.0,2.0,2.0,29,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,,1.0,,1.0,1.0,2.0,4.0,,,,,,,,,,,,,,,0.3333333333333333,,1.0,0.5,9.67741935483871,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,0.5,,0.49465000000000003,,,0.3333333333333333,0.5,,1.0,15.8,22.3,0.14285714285714285,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,956.0,16,12,33,34,,,2,67,2.0,2.0,1.0,1.0,,,1.0,2.0,,,,,,3.0,4.0,,,,6.0,27,1.0,1.0,,2.0,,,,,,,6.0,,,,,,,,,,,,,,,,1.0,3.0,,4.0,,4.0,3.0,3.0,,,,1.0,,,1.0,,2.0,2.0,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,0.75,1.0,,0.75,1.0,,0.75,1.0,,,13.88888888888889,,,0.23076923076923078,,0.1111111111111111,,0.18181818181818182,,,,,0.4,0.25,0.16666666666666666,,,0.5,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,1.0,1.0,,,,,0.5,,0.53135,,,,,0.3333333333333333,,5.775,,,,,,1.0,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,1607.4,27,13,54,57,2.0,15.0,4,111,,,,,,,,,1.0,4.0,8.0,,,1.0,1.0,5.0,9.0,9.0,26.0,58,,,1.0,4.0,,,,,1.0,1.0,,2.0,12.0,3.0,8.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,,,1.0,1.0,,2.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,,2.0,,1.0,1.0,4.0,,9.0,4.0,,,,,,1.0,2.0,,,,,0.8,0.5555555555555556,,0.5555555555555556,1.0,,,0.85,1.5,,0.8928571428571429,1.5,,0.9,27.586206896551726,0.5,,0.07142857142857142,,0.09090909090909091,,0.08,,,,,0.125,,0.14285714285714285,,,,,,,,,,,0.1,0.8,0.5,0.5,0.75,,,,,,,0.9,0.5,0.5593,,,0.2857142857142857,0.8,0.15384615384615385,0.038461538461538464,16.9,24.933333333333334,0.037037037037037035,1.0,,0.1,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,700.1,12,-3,25,25,3.0,10.0,7,50,1.0,1.0,1.0,1.0,,,,3.0,,,,,,1.0,4.0,,,,2.0,30,1.0,2.0,,2.0,,,,,,,,2.0,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,2.0,4.0,,,4.0,5.0,9.0,1.0,1.0,,,,1.0,,,1.0,,1.0,2.0,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,0.25,0.5,,0.25,0.5,,0.25,0.5,,,15.15151515151515,,,,0.3333333333333333,0.6666666666666666,0.375,0.4444444444444444,0.35714285714285715,,0.42857142857142855,,,,0.6,1.0,,0.25,1.0,1.0,,0.75,,,,,,,,,0.5,1.0,,,,,0.25,,0.53215,0.60465,,,,1.0,,6.0,,0.12,,,,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,2.0,1.0,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,472.0,8,-8,18,17,6.0,,2,35,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,4.761904761904762,1.0,,,,0.2,,0.125,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,3010.1,50,-24,104,105,25.0,13.0,10,209,1.0,1.0,,,,,6.0,11.0,3.0,1.0,3.0,,,7.0,13.0,2.0,6.0,1.0,21.0,138,1.0,1.0,,2.0,1.0,2.0,,,1.0,3.0,8.0,6.0,6.0,,3.0,1.0,1.0,4.0,5.0,3.0,1.0,,1.0,14.0,1.0,1.0,4.0,2.0,,6.0,2.0,8.0,,,,1.0,1.0,2.0,,,3.0,,4.0,7.0,2.0,,1.0,1.0,,3.0,,3.0,2.0,3.0,25.0,1.0,,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,,0.3333333333333333,0.5384615384615384,1.0,0.5,0.5263157894736842,1.0,0.5,0.5526315789473685,1.0,0.75,0.3157894736842105,18.965517241379313,0.3333333333333333,,0.1,0.05263157894736842,0.17391304347826086,0.03571428571428571,0.13953488372093023,0.0425531914893617,,,0.3333333333333333,0.08333333333333333,,0.17647058823529413,0.16666666666666666,0.6666666666666666,0.05263157894736842,1.0,1.0,1.0,0.5789473684210527,0.5454545454545454,0.6,0.5,0.15789473684210525,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3684210526315789,0.3333333333333333,0.47509999999999997,0.3991,0.41575,0.05263157894736842,0.07692307692307693,0.09523809523809523,0.14285714285714285,9.615384615384615,24.383333333333336,0.2403846153846154,1.0,3.0,0.05263157894736842,1.0,0.07692307692307693,0.09090909090909091,,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,3364.3999999999996,56,-12,120,123,21.0,21.0,12,243,4.0,6.0,3.0,3.0,,1.0,1.0,3.0,3.0,,3.0,,,6.0,10.0,,6.0,8.0,20.0,143,3.0,3.0,,6.0,,1.0,,1.0,4.0,4.0,8.0,4.0,,,3.0,,10.0,2.0,12.0,2.0,,7.0,3.0,26.0,1.0,2.0,6.0,6.0,2.0,14.0,3.0,17.0,2.0,1.0,1.0,4.0,,,4.0,,4.0,,,1.0,4.0,,8.0,3.0,1.0,,,,,4.0,21.0,,1.0,0.6666666666666666,0.8,,,,,0.6,1.0,,0.375,1.0,,0.5,1.0,0.5,0.375,17.777777777777775,1.0,0.3333333333333333,0.25,0.08333333333333333,0.2,0.03333333333333333,0.2222222222222222,0.05555555555555555,0.4,,0.25,0.2,0.3,0.17391304347826086,0.2857142857142857,,0.375,0.6666666666666666,0.8,0.75,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.1875,,,,1.0,1.0,0.5,,,,0.75,,0.5848375,0.6207,0.591825,0.15789473684210525,0.23076923076923078,0.3,0.2,4.590000000000001,24.466666666666665,0.175,1.0,,0.0625,1.0,0.1,,0.6666666666666666,1.0,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,1.0,,0.125,1.0,1.0,0.16666666666666666,0.1111111111111111,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,3154.0,53,-19,113,113,26.0,15.0,12,226,7.0,10.0,2.0,4.0,2.0,3.0,3.0,8.0,1.0,1.0,9.0,,3.0,10.0,19.0,1.0,10.0,6.0,29.0,141,2.0,4.0,,4.0,2.0,7.0,,4.0,2.0,6.0,16.0,4.0,3.0,,9.0,1.0,,1.0,1.0,1.0,,,,3.0,3.0,,2.0,4.0,1.0,7.0,3.0,10.0,,,,3.0,,,3.0,,3.0,,,,5.0,,8.0,3.0,,,,,,6.0,26.0,,,0.8,1.0,1.0,0.1,,0.1,0.5263157894736842,0.5,0.2857142857142857,0.39655172413793105,0.5,0.18181818181818182,0.453125,0.5,0.25,0.3448275862068966,27.34375,1.0,0.2,0.16666666666666666,,0.07142857142857142,0.10714285714285714,0.11538461538461539,0.058823529411764705,,0.09090909090909091,0.25,0.18181818181818182,0.1111111111111111,0.09090909090909091,,,0.3448275862068966,0.7,0.7,0.7142857142857143,0.27586206896551724,0.375,0.375,1.0,0.034482758620689655,0.3103448275862069,0.1111111111111111,0.1111111111111111,1.0,1.0,0.5,0.2727272727272727,0.6666666666666666,0.2727272727272727,,0.6896551724137931,0.1111111111111111,0.5559327586206896,0.6119,0.5636818181818182,0.125,0.14285714285714285,0.13793103448275862,0.20689655172413793,6.1421052631578945,25.630000000000003,0.23008849557522124,1.0,,0.034482758620689655,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,1.0,0.16666666666666666,1.0,,,,0.09090909090909091,1.0,0.09090909090909091,,,True,,,,,,,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,557.4,9,7,19,21,6.0,2.0,3,40,2.0,2.0,,,,,,,,,,,,2.0,2.0,,,2.0,6.0,24,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,6.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,13.636363636363637,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.76895,,,0.3333333333333333,0.3333333333333333,,,1.05,,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,
