EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,FTDefRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Technical Free Throw Trips,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTOffRebounds,OffFTReboundPct,SelfOReb,SelfORebPct,3pt And 1 Free Throw Trips,on,SecondChanceCorner3FGM,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,BlockedArc3,Corner3PctBlocked,StepOutOfBoundsTurnovers
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,7339.6,122.0,-45.0,253.0,256,71.0,65.0,25.0,509,8.0,13.0,1.0,2.0,3.0,6.0,11.0,26.0,1.0,1.0,3.0,4.0,14.0,1.0,1.0,2.0,4.0,19.0,40.0,5.0,17.0,16.0,69.0,309.0,2.0,4.0,1.0,1.0,7.0,5.0,12.0,2.0,4.0,5.0,21.0,20.0,18.0,15.0,2.0,14.0,4.0,6.0,1.0,5.0,7.0,12.0,6.0,1.0,3.0,2.0,31.0,1.0,3.0,10.0,5.0,15.0,4.0,19.0,1.0,1.0,4.0,3.0,6.0,1.0,1.0,10.0,1.0,8.0,18.0,1.0,2.0,3.0,15.0,1.0,20.0,2.0,8.0,2.0,5.0,1.0,1.0,1.0,4.0,6.0,4.0,21.0,71.0,2.0,0.5263157894736842,0.5555555555555556,1.0,0.29411764705882354,1.0,0.5,0.29411764705882354,0.475,0.5,0.4166666666666667,0.4649122807017544,0.7,0.5,0.5307692307692308,0.7,0.5833333333333334,0.2982456140350877,0.058823529411764705,0.15,0.15384615384615385,0.15384615384615385,0.07142857142857142,26.501766784452297,0.4,0.1111111111111111,0.05357142857142857,0.136986301369863,0.015625,0.1271186440677966,0.03333333333333333,0.05555555555555555,0.058823529411764705,0.07142857142857142,0.2727272727272727,0.08695652173913043,0.14285714285714285,0.11764705882352941,0.6666666666666666,0.22807017543859648,0.6153846153846154,0.7272727272727273,0.625,0.45614035087719296,0.4230769230769231,0.5,0.45454545454545453,0.017543859649122806,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.24561403508771928,0.2857142857142857,0.3076923076923077,1.0,0.4,0.5,0.2,1.0,1.0,0.375,0.5,0.25,0.5,0.5263157894736842,0.2857142857142857,0.5077561403508772,0.5326124999999999,0.521575,0.140625,0.17391304347826086,0.05555555555555555,0.10144927536231885,0.30434782608695654,6.935,25.82941176470588,0.28063241106719367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,3202.0,53.0,6.0,112.0,112,18.0,22.0,13.0,224,6.0,6.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,,,,2.0,,,,,8.0,12.0,,2.0,1.0,17.0,119.0,1.0,1.0,,,2.0,1.0,2.0,,,1.0,3.0,16.0,,,,2.0,,1.0,,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,,,3.0,5.0,8.0,,8.0,5.0,4.0,1.0,1.0,1.0,,,2.0,,4.0,5.0,,1.0,,3.0,1.0,2.0,,,,1.0,,1.0,,,1.0,,3.0,18.0,,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5,0.5714285714285714,1.0,0.5,0.5666666666666667,1.0,0.5,0.14285714285714285,,0.08333333333333333,,0.2,,13.492063492063492,0.5,0.22727272727272727,,0.09090909090909091,,0.14545454545454545,,,,,,0.375,0.08,0.125,,0.42857142857142855,1.0,1.0,1.0,0.35714285714285715,0.4,0.5,1.0,0.07142857142857142,,,,,0.14285714285714285,,,,1.0,1.0,,,,0.5,1.0,,,0.5714285714285714,,0.5391,,0.5589,,,,0.11764705882352941,0.17647058823529413,6.25,25.7,0.16071428571428573,1.0,1.0,1.0,1.0,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,861.6999999999999,14.0,5.0,33.0,35,6.0,14.0,5.0,68,1.0,1.0,,,,,2.0,3.0,1.0,2.0,2.0,,1.0,,,,,3.0,5.0,2.0,3.0,2.0,14.0,42.0,,,,,,,2.0,1.0,1.0,,3.0,6.0,,6.0,,1.0,,1.0,,4.0,2.0,6.0,2.0,,2.0,2.0,14.0,,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,1.0,,3.0,,2.0,3.0,,,,2.0,,2.0,,1.0,,1.0,,,,1.0,1.0,1.0,3.0,6.0,,1.0,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.6,,,0.75,,0.5,0.7777777777777778,,0.5,0.375,,0.2,,,,31.57894736842105,0.6666666666666666,0.16666666666666666,,,,0.0625,,,,,0.5,,,,1.0,0.125,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,0.25,1.0,1.0,1.0,0.125,,,,,,,,,,,,,0.5,,0.50328125,,0.4618,0.1111111111111111,0.16666666666666666,,,0.21428571428571427,10.74,24.099999999999998,0.18181818181818182,,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,10414.599999999999,174.0,-19.0,362.0,370,97.0,112.0,39.0,732,4.0,7.0,1.0,2.0,2.0,3.0,5.0,11.0,1.0,3.0,8.0,11.0,31.0,1.0,1.0,3.0,9.0,9.0,19.0,14.0,39.0,12.0,72.0,418.0,1.0,3.0,1.0,2.0,9.0,3.0,8.0,5.0,11.0,5.0,26.0,6.0,12.0,33.0,,31.0,11.0,,,14.0,11.0,25.0,8.0,3.0,8.0,6.0,61.0,2.0,4.0,21.0,10.0,32.0,6.0,38.0,7.0,4.0,8.0,6.0,10.0,2.0,2.0,18.0,,5.0,18.0,,1.0,3.0,12.0,1.0,14.0,1.0,6.0,,2.0,,2.0,,,2.0,2.0,26.0,97.0,2.0,0.3333333333333333,0.3333333333333333,0.7857142857142857,0.358974358974359,0.5,0.45454545454545453,0.358974358974359,0.47368421052631576,0.3333333333333333,0.375,0.5172413793103449,0.5,0.5526315789473685,0.5546875,0.6428571428571429,0.5952380952380952,0.6724137931034483,,,,,,20.147420147420146,0.4444444444444444,0.14925373134328357,0.05128205128205128,0.1926605504587156,0.022222222222222223,0.17613636363636365,0.03571428571428571,0.09523809523809523,0.021739130434782608,0.05555555555555555,0.2777777777777778,0.10344827586206896,0.20930232558139536,0.13043478260869565,1.0,0.1206896551724138,0.5714285714285714,0.5714285714285714,0.5,0.1896551724137931,0.45454545454545453,0.45454545454545453,0.2,0.017241379310344827,0.13793103448275862,0.375,0.375,1.0,0.5344827586206896,0.3548387096774194,0.3548387096774194,0.7272727272727273,0.4,0.5,0.2,1.0,1.0,0.15789473684210525,0.6666666666666666,0.47368421052631576,0.3333333333333333,0.7931034482758621,0.3548387096774194,0.5486534482758622,0.57203,0.5369342105263157,0.09523809523809523,0.25,,0.125,0.3611111111111111,6.468421052631579,25.230769230769237,0.26795580110497236,3.0,,1.0,1.0,0.1,,2.0,2.0,4.0,2.0,,0.10526315789473684,1.0,1.0,4.0,9.0,1.0,1.0,4.0,1.0,0.09090909090909091,0.09090909090909091,0.013888888888888888,0.2,,,,,,,,,True,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,4188.3,70.0,36.0,147.0,149,24.0,58.0,14.0,296,2.0,3.0,1.0,1.0,,,4.0,5.0,4.0,1.0,1.0,6.0,15.0,1.0,2.0,1.0,4.0,8.0,12.0,7.0,16.0,12.0,49.0,139.0,2.0,2.0,1.0,2.0,9.0,1.0,2.0,1.0,4.0,1.0,6.0,8.0,8.0,18.0,,15.0,6.0,,,5.0,6.0,11.0,2.0,4.0,3.0,2.0,28.0,,1.0,4.0,1.0,5.0,1.0,6.0,5.0,4.0,2.0,1.0,1.0,1.0,,3.0,,2.0,5.0,,,,6.0,,12.0,1.0,6.0,,,,,,,,,6.0,24.0,1.0,0.5,0.5,0.8571428571428571,0.4375,0.5,0.25,0.4375,0.6666666666666666,1.0,0.5,0.6607142857142857,0.875,0.4166666666666667,0.7272727272727273,1.0,0.4166666666666667,0.5714285714285714,,,,,,22.360248447204967,0.6666666666666666,0.03225806451612903,0.043478260869565216,0.0975609756097561,,0.06944444444444445,0.016129032258064516,0.25,,,,0.08333333333333333,0.06666666666666667,0.18181818181818182,,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.17857142857142858,0.8,0.8,0.75,0.14285714285714285,0.03571428571428571,1.0,1.0,1.0,0.5357142857142857,0.4,0.4,0.8333333333333334,0.25,1.0,0.5,0.5,1.0,,,0.6666666666666666,0.25,0.6785714285714286,0.4,0.5316696428571428,0.5303,0.473925,0.18181818181818182,0.35294117647058826,,0.1836734693877551,0.12244897959183673,10.216666666666667,25.4625,0.16326530612244897,1.0,,,,,,,,1.0,,,,,,2.0,3.0,,,,1.0,,,,,2.0,0.5,0.5,,,,,,True,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1492.1,25.0,13.0,51.0,52,17.0,15.0,5.0,103,3.0,3.0,,,1.0,1.0,,,,,1.0,,,,,,,3.0,3.0,,1.0,4.0,10.0,55.0,,,,,,1.0,1.0,,,,2.0,6.0,,,,,,,,3.0,,3.0,,,1.0,2.0,6.0,,,1.0,,2.0,1.0,3.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,2.0,,1.0,,4.0,,4.0,,2.0,,,,,,,,,2.0,17.0,,1.0,1.0,,,,,,1.0,,1.0,0.75,,1.0,0.8333333333333334,,1.0,0.25,,,,,,12.499999999999998,,,,0.06666666666666667,,0.043478260869565216,,,,,,,,1.0,,0.75,1.0,1.0,1.0,,,,,,0.25,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.6654375,,0.5534,0.3333333333333333,0.4,,,0.2,1.6333333333333335,23.8,0.3333333333333333,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,0.3333333333333333,,,,True,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,4816.900000000001,80.0,-30.0,164.0,173,57.0,54.0,17.0,337,4.0,6.0,1.0,1.0,1.0,2.0,3.0,7.0,2.0,1.0,3.0,2.0,8.0,,,2.0,3.0,8.0,15.0,3.0,11.0,1.0,26.0,207.0,3.0,4.0,,,6.0,3.0,4.0,2.0,4.0,1.0,13.0,12.0,4.0,9.0,2.0,8.0,2.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,1.0,4.0,2.0,6.0,3.0,9.0,3.0,1.0,1.0,1.0,2.0,,1.0,3.0,,3.0,6.0,,1.0,,2.0,,1.0,1.0,1.0,,,,,,,,,13.0,57.0,,0.75,0.8571428571428571,1.0,0.2727272727272727,,0.5,0.2727272727272727,0.5333333333333333,0.75,0.75,0.4807692307692308,0.75,0.75,0.5,0.75,0.8125,0.4230769230769231,,0.2,0.3333333333333333,0.14285714285714285,,15.76086956521739,0.3333333333333333,0.07142857142857142,0.02702702702702703,0.07407407407407407,0.04878048780487805,0.07317073170731707,0.038461538461538464,,0.043478260869565216,,,,0.09090909090909091,,,0.23076923076923078,0.6666666666666666,1.0,0.75,0.2692307692307692,0.42857142857142855,0.5,1.0,0.07692307692307693,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.25,0.25,1.0,0.25,1.0,,,,0.25,0.5,0.375,0.6666666666666666,0.6538461538461539,0.25,0.5385307692307693,0.43674999999999997,0.55879375,0.038461538461538464,0.06666666666666667,,0.23076923076923078,0.5,7.733333333333334,25.181818181818183,0.3475609756097561,2.0,,,,0.25,,,1.0,,,,0.125,,,,,,,1.0,,,,0.058823529411764705,,1.0,0.5,0.5,,,1.0,0.08333333333333333,,True,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,2524.0,42.0,-19.0,85.0,86,19.0,19.0,7.0,171,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,,1.0,,2.0,,,,,2.0,5.0,,3.0,2.0,6.0,92.0,1.0,1.0,,,2.0,1.0,2.0,,,2.0,4.0,4.0,,,,2.0,,1.0,,5.0,,5.0,,,2.0,3.0,10.0,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,3.0,3.0,,,,3.0,,2.0,,1.0,,1.0,,,,1.0,1.0,1.0,4.0,19.0,,1.0,1.0,,,,,,0.4,1.0,0.5,0.25,1.0,0.5,0.3333333333333333,1.0,0.6666666666666666,0.375,,0.2,,0.5,,10.75268817204301,1.0,,,,,,,,,,,,,,1.0,0.125,1.0,1.0,1.0,0.25,0.5,1.0,1.0,0.25,0.125,,,,0.25,,,,,,,,,0.5,1.0,,,0.5,,0.5364625000000001,0.3796,0.63485,0.1111111111111111,0.16666666666666666,,0.3333333333333333,0.6666666666666666,10.0,24.766666666666666,0.2235294117647059,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,700.0999999999999,12.0,-3.0,25.0,25,3.0,10.0,7.0,50,1.0,1.0,1.0,1.0,,,,3.0,,,,,,,,,,1.0,4.0,,,,2.0,30.0,1.0,2.0,,,2.0,,,,,,,,2.0,,2.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,2.0,4.0,,4.0,5.0,9.0,1.0,1.0,,,1.0,,,1.0,,1.0,2.0,,,1.0,,,,,,,1.0,,1.0,,,1.0,,,3.0,,,,,,,,,0.25,0.5,,0.25,0.5,,0.25,0.5,,,,0.25,,0.3333333333333333,,15.15151515151515,,,0.3333333333333333,0.6666666666666666,0.375,0.4444444444444444,0.35714285714285715,,0.3333333333333333,,,,0.6,1.0,,0.25,1.0,1.0,,0.75,,,,,,,,,,,,,0.5,1.0,,,,,,,,0.25,,0.53215,0.60465,,,,,1.0,,6.0,,0.12,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,True,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,7063.299999999999,118.0,-29.0,248.0,253,66.0,81.0,22.0,501,11.0,16.0,3.0,5.0,2.0,4.0,6.0,14.0,2.0,1.0,2.0,5.0,22.0,,1.0,1.0,6.0,17.0,32.0,6.0,24.0,10.0,62.0,298.0,3.0,5.0,,1.0,7.0,2.0,9.0,2.0,8.0,4.0,14.0,28.0,6.0,18.0,6.0,22.0,5.0,,,5.0,6.0,11.0,4.0,2.0,3.0,2.0,28.0,4.0,,9.0,9.0,22.0,4.0,26.0,1.0,,6.0,2.0,2.0,4.0,,8.0,1.0,5.0,7.0,,,1.0,12.0,,18.0,4.0,8.0,2.0,2.0,,,,2.0,2.0,2.0,14.0,66.0,,0.8235294117647058,1.0,1.0,0.25,,0.25,0.25,0.53125,0.6,0.2222222222222222,0.4642857142857143,0.5,0.29411764705882354,0.5,0.5,0.35,0.42857142857142855,,,,,,25.54744525547445,0.75,0.1956521739130435,,0.1111111111111111,0.0625,0.14173228346456693,0.035398230088495575,,,0.08333333333333333,0.25,0.21052631578947367,0.11290322580645161,0.10526315789473684,1.0,0.2857142857142857,0.6875,0.6875,0.7272727272727273,0.25,0.42857142857142855,0.42857142857142855,1.0,0.03571428571428571,0.03571428571428571,0.5,0.5,1.0,0.39285714285714285,0.22727272727272727,0.22727272727272727,1.0,0.8333333333333334,0.6,0.16666666666666666,,,0.23529411764705882,0.5,0.35294117647058826,0.16666666666666666,0.7142857142857143,0.22727272727272727,0.5532928571428571,0.6119,0.5513441176470587,0.16393442622950818,0.2222222222222222,0.08,0.11290322580645161,0.22580645161290322,5.834375,25.349999999999998,0.2661290322580645,1.0,,1.0,1.0,0.13333333333333333,,1.0,2.0,,,,0.11764705882352941,0.5,,1.0,,4.0,,2.0,,0.4444444444444444,,0.057692307692307696,,,,,,,,,1.0,True,,,,,,,,,
