EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,FTDefRebounds,LostBallSteals,Travels,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,SelfOReb,Loose Ball Fouls,AtRimPctBlocked,OffCorner3ReboundPct,SelfORebPct,PenaltyCorner3Frequency,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,on,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,Charge Fouls Drawn,Loose Ball Fouls Drawn,LongMidRangePctBlocked,Charge Fouls
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,2092.3999999999996,35,11,71,72,2.0,15.0,5,143,1.0,3.0,4.0,1.0,1.0,1.0,1.0,4.0,9.0,1.0,1.0,4.0,6.0,5.0,10.0,9.0,32.0,75,1.0,1.0,1.0,4.0,1.0,1.0,4.0,4.0,12.0,3.0,9.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,9.0,1.0,4.0,1.0,2.0,0.5,0.5,0.8,0.5,1.0,0.5,0.6666666666666666,0.71875,1.5,0.775,1.5,0.625,30.263157894736842,0.6666666666666666,0.07142857142857142,0.1111111111111111,0.09375,0.125,0.08333333333333333,0.16666666666666666,0.0625,0.25,0.75,0.75,0.6666666666666666,0.0625,1.0,1.0,0.0625,1.0,1.0,1.0,0.5625,0.4444444444444444,0.4444444444444444,0.75,1.0,1.0,1.0,0.6875,0.4444444444444444,0.54470625,0.2,0.4,0.125,0.03125,8.566666666666666,25.090000000000003,0.028169014084507043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,700.1,12,-3,25,25,3.0,10.0,7,50,1.0,,3.0,,,,,,,,,1.0,4.0,,,,2.0,30,,,,2.0,,,,2.0,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,4.0,,4.0,9.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,3.0,,,,,,,0.25,0.25,0.5,0.25,0.5,,15.15151515151515,,,0.6666666666666666,0.4444444444444444,,0.6,1.0,0.25,0.75,,,,,,,,,,,,,,,,,,0.25,,0.53215,,,1.0,,6.0,,0.12,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,0.5,0.25,0.3333333333333333,0.3333333333333333,0.375,0.35714285714285715,0.3333333333333333,0.42857142857142855,1.0,1.0,0.5,1.0,0.60465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,5016.0,84,-22,177,178,36.0,31.0,16,355,3.0,4.0,6.0,,,,2.0,5.0,16.0,,,6.0,9.0,5.0,18.0,8.0,35.0,213,,,4.0,6.0,4.0,14.0,4.0,8.0,12.0,3.0,16.0,5.0,9.0,3.0,12.0,1.0,2.0,5.0,4.0,27.0,6.0,5.0,12.0,14.0,5.0,3.0,5.0,,3.0,2.0,2.0,7.0,5.0,13.0,6.0,8.0,,3.0,14.0,36.0,0.3333333333333333,0.3333333333333333,0.8,0.2777777777777778,,0.2777777777777778,0.6666666666666666,0.5,1.0,0.5645161290322581,1.0,0.6666666666666666,19.387755102040817,0.7142857142857143,0.14705882352941177,0.13043478260869565,0.1375,0.0625,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.25,,,,0.07407407407407407,,,,0.5925925925925926,0.3125,0.3125,0.8,,,,0.7777777777777778,0.3125,0.5519870370370371,0.1,0.25,0.17142857142857143,0.4,6.044444444444443,25.105555555555558,0.2033898305084746,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,0.02857142857142857,0.023255813953488372,0.02564102564102564,,0.029411764705882353,0.6666666666666666,0.6666666666666666,1.0,1.0,0.7116,1.0,1.0,2.0,5.0,2.0,2.0,2.0,5.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,0.7142857142857143,0.7777777777777778,0.16666666666666666,0.1111111111111111,0.42857142857142855,0.09090909090909091,1.0,0.5,0.14285714285714285,1.0,0.7142857142857143,0.4,0.5511642857142858,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,964.0,16,14,34,34,,,2,68,2.0,1.0,2.0,,,,,,,,,3.0,4.0,,,,6.0,27,,,,2.0,,,6.0,,,,,,,,,,,,,,1.0,3.0,4.0,4.0,3.0,3.0,,,,1.0,,1.0,2.0,2.0,,,,,,,1.0,1.0,,,,,0.75,0.75,1.0,0.75,1.0,,13.513513513513514,,0.23076923076923078,0.1111111111111111,0.18181818181818182,0.4,0.16666666666666666,,0.5,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,0.5,,0.53135,,,0.3333333333333333,,5.775,,,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,0.25,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,3922.9,65,-25,140,142,30.0,30.0,12,282,7.0,1.0,3.0,2.0,2.0,,3.0,,3.0,,,8.0,12.0,,6.0,10.0,26.0,171,,,,6.0,4.0,6.0,10.0,6.0,,,3.0,,11.0,3.0,14.0,3.0,,8.0,3.0,31.0,7.0,6.0,15.0,18.0,2.0,1.0,4.0,,,,4.0,4.0,1.0,3.0,5.0,10.0,,4.0,6.0,30.0,0.625,0.7142857142857143,,,,,0.6666666666666666,0.4444444444444444,1.0,0.5652173913043478,1.0,0.3333333333333333,17.419354838709676,1.0,0.23076923076923078,0.1891891891891892,0.20634920634920634,0.2,0.17857142857142858,0.2222222222222222,0.3888888888888889,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,,,,,,,0.7222222222222222,,0.5817000000000001,0.18181818181818182,0.25,0.23076923076923078,0.23076923076923078,5.2250000000000005,24.466666666666665,0.21428571428571427,5.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,,,,,1.0,0.08333333333333333,,0.06896551724137931,0.02857142857142857,0.046875,,,0.7142857142857143,0.8333333333333334,1.0,1.0,0.6207,,1.0,,,1.0,2.0,,1.0,2.0,1.0,,,,1.0,,1.0,1.0,,0.5,0.3333333333333333,0.6,0.3333333333333333,0.25,0.2,0.2727272727272727,,0.8,0.3333333333333333,,,,0.5488166666666666,0.6666666666666666,1.0,1.0,1.0,0.14285714285714285,0.125,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,1436.0,24,-7,51,55,23.0,13.0,3,106,3.0,,2.0,,,1.0,1.0,,,,,2.0,5.0,1.0,1.0,,7.0,69,,,,2.0,,,2.0,2.0,3.0,,,,1.0,,1.0,,,1.0,,2.0,2.0,,2.0,3.0,,,1.0,,1.0,,,1.0,2.0,2.0,,,,,,23.0,0.5,1.0,1.0,1.0,,1.0,0.4,0.5833333333333334,1.0,0.5833333333333334,1.0,0.16666666666666666,12.962962962962962,1.0,,0.16666666666666666,0.08333333333333333,,0.2222222222222222,,0.5,0.3333333333333333,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.6666666666666666,,0.5575083333333333,,,0.2857142857142857,,4.3,24.9,0.45098039215686275,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,1.0,0.2,,0.1111111111111111,,0.058823529411764705,0.16666666666666666,,0.6666666666666666,1.0,1.0,1.0,0.664,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.5432,,,1.0,,0.3333333333333333,,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,4086.5,68,-35,146,145,35.0,24.0,13,291,11.0,3.0,9.0,,1.0,,1.0,2.0,13.0,,,10.0,21.0,2.0,14.0,6.0,32.0,183,,,,4.0,2.0,6.0,16.0,4.0,6.0,,13.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,3.0,4.0,8.0,11.0,,,4.0,,1.0,1.0,3.0,5.0,1.0,1.0,6.0,9.0,,3.0,6.0,35.0,0.8,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.47619047619047616,0.37142857142857144,0.5,0.42105263157894735,0.5,0.4,26.54320987654321,0.8,0.15384615384615385,0.075,0.10606060606060606,0.18181818181818182,0.0967741935483871,,0.3142857142857143,0.2571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.02857142857142857,,,0.02857142857142857,,,,0.37142857142857144,0.15384615384615385,0.15384615384615385,1.0,,,,0.7142857142857143,0.15384615384615385,0.5615728571428571,0.13157894736842105,0.13043478260869565,0.125,0.1875,6.095238095238095,25.414285714285715,0.23972602739726026,7.0,2.0,4.0,2.0,4.0,4.0,,3.0,,3.0,,,,,0.5,,,,0.08333333333333333,0.04477611940298507,,0.06666666666666667,0.6363636363636364,0.6363636363636364,1.0,0.5,0.6119,2.0,3.0,,3.0,2.0,7.0,,4.0,1.0,,,2.0,,,,,,,0.2857142857142857,0.18181818181818182,0.25,0.2,,0.2,0.1,,0.7142857142857143,0.2727272727272727,0.6666666666666666,0.2727272727272727,,0.5636818181818182,,1.0,,,,0.16666666666666666,,0.09090909090909091,1.0,1.0,2.0,0.13333333333333333,,,,,,,,True,,,,,,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,1224.0,20,-10,42,39,4.0,,3,81,,1.0,2.0,,1.0,,1.0,,1.0,,,1.0,3.0,,2.0,2.0,4.0,43,,,,2.0,2.0,2.0,2.0,,,,1.0,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,2.0,2.0,,1.0,2.0,4.0,1.0,1.0,,,,,0.3333333333333333,0.2,1.0,0.3333333333333333,1.0,0.4,13.043478260869565,,,,,,,,,0.4,0.5,1.0,1.0,0.2,,,0.2,,,,0.2,,,,,,,0.4,,0.49013,0.16666666666666666,0.25,0.5,0.5,9.666666666666666,23.950000000000003,0.09523809523809523,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,0.3796,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,402.0,7,4,14,14,,,1,28,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,16,,,,,,,,,3.0,,,,1.0,,1.0,,,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.5,,1.5,,1.0,6.666666666666667,,0.5,,0.2,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,0.5769,,,,,,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,472.0,8,-8,18,17,6.0,,2,35,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,6.0,,,,,,,,,,,,,4.761904761904762,1.0,,0.2,0.125,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
