EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,FG3M,PtsAssisted3s,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,NonHeaveArc3FGM,Corner3Assists,ShootingFouls,Fouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,FTOffRebounds,OffFTReboundPct,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3M,PtsUnassisted3s,BadPassTurnovers,DeadBallTurnovers,Travels,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,OffArc3ReboundPct,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,Corner3PctBlocked
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,2110.4,35,-8,77,78,13.0,11.0,6,155,3.0,5.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,4.0,8.0,3.0,6.0,14.0,91,2.0,2.0,4.0,1.0,1.0,2.0,2.0,6.0,2.0,2.0,1.0,1.0,7.0,1.0,8.0,1.0,6.0,1.0,17.0,1.0,2.0,3.0,2.0,2.0,7.0,3.0,10.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,6.0,2.0,1.0,2.0,13.0,1.0,0.75,1.0,0.5,1.0,0.36363636363636365,1.0,0.5,1.0,0.3333333333333333,0.2727272727272727,0.125,0.2,18.823529411764707,1.0,0.5,0.2,0.125,0.15789473684210525,0.05,0.1724137931034483,0.08333333333333333,0.4,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.25,0.16666666666666666,0.45454545454545453,0.6,0.75,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.09090909090909091,1.0,1.0,0.5,0.5,0.5,0.7272727272727273,0.5902363636363637,0.6207,0.591825,0.15384615384615385,0.2,0.2857142857142857,0.14285714285714285,3.7625,24.2,0.16883116883116883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,345.4,6,7,10,13,3.0,2.0,2,23,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,2.0,1.0,,5.0,14,1.0,1.0,2.0,,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,3.0,,,,0.5,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,,0.3333333333333333,,,25.0,,,,1.0,,,,1.0,,,,,,,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,1.0,1.0,,,,0.6666666666666666,0.55375,0.664,,,,0.4,,3.25,24.9,0.3,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,925.4,15,2,32,35,,11.0,1,67,,,,,,,,,,4.0,1.0,1.0,4.0,4.0,12.0,39,,,,,,,,,2.0,,4.0,,1.0,1.0,2.0,,1.0,,5.0,,,,,,,,,,1.0,1.0,,,,,2.0,4.0,2.0,,,,,,,1.0,,0.8,,0.8571428571428571,,,0.8,,,21.21212121212121,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,0.8,0.5530999999999999,,,0.2857142857142857,0.6666666666666666,,,16.9,24.925,,,2.0,6.0,1.0,0.5,0.5,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2,1.0,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,557.4,9,7,19,21,6.0,2.0,3,40,2.0,2.0,,,,,,,,,2.0,2.0,,2.0,6.0,24,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,1.0,2.0,1.0,,,6.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,13.636363636363637,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.76895,,,0.3333333333333333,0.3333333333333333,,,1.05,,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,2289.4,38,-6,81,83,16.0,11.0,7,164,2.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0,,8.0,5.0,6.0,10.0,2.0,21.0,100,1.0,1.0,2.0,2.0,1.0,2.0,9.0,2.0,8.0,,8.0,,5.0,1.0,6.0,1.0,2.0,3.0,13.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,3.0,3.0,,3.0,1.0,4.0,3.0,2.0,1.0,,9.0,16.0,,0.2,0.2,0.8333333333333334,1.0,0.59375,1.0,0.6176470588235294,1.0,1.125,0.625,,,23.333333333333332,0.75,,0.09090909090909091,0.0625,0.15789473684210525,,0.13333333333333333,0.027777777777777776,0.2,,0.3333333333333333,,0.13333333333333333,0.25,,0.125,1.0,1.0,0.5,0.25,0.75,0.75,,0.125,0.5,1.0,1.0,,0.3333333333333333,,0.75,0.55859375,0.7116,0.5599,0.058823529411764705,0.14285714285714285,0.09523809523809523,0.42857142857142855,6.733333333333333,24.93,0.19753086419753085,,3.0,6.0,0.6666666666666666,0.3,0.3,,,,,,,3.0,3.0,,4.0,6.0,,,,0.375,0.375,0.6666666666666666,0.375,,,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.0,0.3333333333333333,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,394.0,7,2,13,14,,,1,27,,,,,,,,1.0,,,,,1.0,,3.0,16,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.5,,1.5,,,1.0,,,7.142857142857142,,,0.5,,,,0.2,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,0.5769,,,,,,,,22.7,,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,502.0,8,6,18,19,,,2,37,2.0,2.0,1.0,1.0,,1.0,1.0,,,,3.0,3.0,,,6.0,16,1.0,1.0,2.0,,,,,6.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,19.047619047619047,,,0.3333333333333333,,0.2,,0.25,,,,,0.5,0.25,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,1.0,,,0.6666666666666666,0.5855,,,,,0.3333333333333333,,5.733333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,356.0,6,-7,12,12,4.0,,1,24,,,,,,,,,,,,1.0,,2.0,2.0,13,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,2.0,4.0,,,,,,,,0.5,,1.0,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4535,,,0.5,0.5,,1.0,15.8,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,1766.0,29,-12,63,62,16.0,9.0,5,125,1.0,1.0,,,,4.0,7.0,2.0,,,5.0,9.0,2.0,1.0,11.0,84,1.0,1.0,2.0,2.0,,1.0,3.0,4.0,6.0,,,1.0,,4.0,4.0,3.0,,,12.0,1.0,,4.0,2.0,,6.0,1.0,7.0,,,,,1.0,,2.0,1.0,1.0,1.0,,3.0,16.0,,0.4,0.4,0.5555555555555556,1.0,0.45454545454545453,1.0,0.5,1.0,0.75,0.18181818181818182,0.1111111111111111,,18.84057971014493,0.5,,0.25,,0.2857142857142857,0.058823529411764705,0.2727272727272727,0.03571428571428571,,0.25,0.5,,0.2727272727272727,0.3333333333333333,,0.09090909090909091,1.0,1.0,1.0,0.6363636363636364,0.5714285714285714,0.6666666666666666,0.25,0.18181818181818182,,,,,,,0.2727272727272727,0.46238181818181817,0.3991,0.41575,0.09090909090909091,0.1111111111111111,0.18181818181818182,0.2727272727272727,9.855555555555556,23.1,0.25396825396825395,,,,,,,,,,,,1.0,,,1.0,1.0,3.0,0.09090909090909091,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,0.5,0.5,,,,1.0,1.0,1.0,0.14285714285714285,0.2,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,1729.0,29,-13,62,61,16.0,9.0,5,123,2.0,5.0,,2.0,2.0,2.0,4.0,,,7.0,4.0,9.0,7.0,3.0,14.0,79,,2.0,,4.0,3.0,2.0,4.0,8.0,,,7.0,,,,,,,,,1.0,,1.0,2.0,,3.0,1.0,4.0,,,,,1.0,1.0,1.0,2.0,4.0,2.0,,4.0,16.0,,1.0,1.0,0.4444444444444444,,0.34375,,0.3888888888888889,,0.25,0.4375,,,27.536231884057973,1.0,,0.25,,0.06666666666666667,0.058823529411764705,0.13043478260869565,0.03333333333333333,,,,,0.09090909090909091,,,0.3125,0.4,0.4,1.0,0.25,0.5,0.5,1.0,,0.4375,1.0,,,0.2857142857142857,,0.75,0.5539031249999999,0.6119,0.5900142857142857,0.1111111111111111,0.18181818181818182,,0.2857142857142857,5.177777777777778,25.842857142857138,0.25806451612903225,,1.0,3.0,1.0,0.14285714285714285,0.14285714285714285,,,,,,,1.0,1.0,,,,,,,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,,,1.0,,3.0,1.0,,,,,,,,,0.25,0.14285714285714285,0.5,0.42857142857142855,,,,,,0.5,0.07692307692307693,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
