EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,LongMidRangeFGM,SelfOReb,Technical Free Throw Trips,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,StepOutOfBoundsTurnovers,DefensiveGoaltends,Corner3PctBlocked,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,on,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Clear Path Fouls
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,23710.2,395.0,-38.0,811.0,823,204.0,199.0,89.0,1634,20.0,38.0,2.0,4.0,8.0,15.0,47.0,90.0,2.0,6.0,15.0,1.0,2.0,2.0,17.0,45.0,6.0,10.0,3.0,12.0,67.0,130.0,23.0,60.0,32.0,235.0,896.0,5.0,11.0,7.0,12.0,31.0,16.0,31.0,3.0,14.0,14.0,55.0,76.0,58.0,63.0,6.0,4.0,45.0,17.0,20.0,1.0,21.0,17.0,38.0,12.0,5.0,11.0,10.0,93.0,2.0,5.0,1.0,27.0,27.0,1.0,55.0,8.0,63.0,14.0,6.0,8.0,13.0,1.0,7.0,16.0,1.0,6.0,1.0,29.0,3.0,6.0,17.0,45.0,3.0,7.0,6.0,42.0,1.0,4.0,1.0,42.0,4.0,15.0,2.0,5.0,14.0,1.0,6.0,1.0,8.0,15.0,11.0,55.0,203.0,5.0,5.0,0.5671641791044776,0.5846153846153846,0.9130434782608695,0.38333333333333336,0.5833333333333334,0.21428571428571427,0.38333333333333336,0.5153846153846153,0.45454545454545453,0.5161290322580645,0.5342105263157895,0.6739130434782609,0.45555555555555555,0.5649038461538461,0.6739130434782609,0.5288461538461539,0.3157894736842105,0.016666666666666666,0.15384615384615385,0.23684210526315788,0.12222222222222222,0.022222222222222223,25.677139761646803,0.4482758620689655,0.05263157894736842,0.045454545454545456,0.135678391959799,0.024752475247524754,0.1148936170212766,0.010101010101010102,0.12442396313364056,0.0175,0.016129032258064516,0.025423728813559324,0.045454545454545456,0.0425531914893617,0.1694915254237288,0.09090909090909091,0.1951219512195122,0.11235955056179775,0.12280701754385964,0.7333333333333333,0.2,0.5263157894736842,0.6896551724137931,0.65,0.47368421052631576,0.5222222222222223,0.5949367088607594,0.5319148936170213,0.010526315789473684,0.07894736842105263,0.4,0.4,0.8333333333333334,0.23684210526315788,0.37777777777777777,0.38636363636363635,0.9411764705882353,0.17391304347826086,0.5,0.08695652173913043,0.5,0.43478260869565216,0.6,1.0,0.3333333333333333,0.5333333333333333,0.044444444444444446,0.26666666666666666,0.25,0.5157894736842106,0.37777777777777777,0.506698947368421,0.530964705882353,0.5208466666666667,0.07920792079207921,0.10638297872340426,0.01639344262295082,0.13191489361702127,0.23404255319148937,7.093846153846155,25.294999999999998,0.25154130702836003,,,,,,,,,,,,,,,,,,,,,True,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,9229.900000000001,154.0,13.0,313.0,315,63.0,69.0,41.0,628,14.0,17.0,5.0,6.0,3.0,3.0,11.0,17.0,2.0,5.0,6.0,,,1.0,6.0,16.0,1.0,1.0,2.0,3.0,25.0,36.0,11.0,22.0,3.0,86.0,354.0,5.0,7.0,1.0,1.0,15.0,4.0,5.0,3.0,4.0,3.0,20.0,44.0,6.0,33.0,,4.0,16.0,6.0,2.0,,7.0,7.0,14.0,5.0,2.0,2.0,3.0,35.0,6.0,4.0,,12.0,10.0,3.0,25.0,10.0,35.0,8.0,6.0,2.0,2.0,,1.0,2.0,,1.0,,4.0,1.0,2.0,9.0,13.0,,3.0,1.0,10.0,1.0,4.0,,6.0,,,,3.0,3.0,,1.0,,2.0,3.0,1.0,20.0,63.0,,3.0,0.88,0.9565217391304348,1.0,0.5,1.0,0.75,0.5,0.6944444444444444,0.7142857142857143,0.8,0.7155172413793104,0.8125,0.9444444444444444,0.7049180327868853,0.8333333333333334,0.8333333333333334,0.3793103448275862,,0.05555555555555555,0.058823529411764705,0.058823529411764705,,17.808219178082194,0.5,0.3,,0.15151515151515152,0.05555555555555555,0.12903225806451613,0.06451612903225806,0.13836477987421383,0.06060606060606061,,0.07692307692307693,0.07692307692307693,0.13043478260869565,,0.23333333333333334,0.23076923076923078,0.10294117647058823,0.2,0.3333333333333333,0.29310344827586204,0.8235294117647058,0.875,0.8571428571428571,0.29310344827586204,0.6470588235294118,0.6875,0.9090909090909091,0.034482758620689655,0.10344827586206896,0.8333333333333334,0.8333333333333334,1.0,0.27586206896551724,0.375,0.375,1.0,0.75,0.8333333333333334,,,0.125,1.0,1.0,0.3333333333333333,1.0,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.6724137931034483,0.375,0.5523775862068965,0.6364000000000001,0.59765,,,,0.1744186046511628,0.23255813953488372,5.824999999999999,24.772727272727273,0.2012779552715655,1.0,2.0,2.0,0.04285714285714286,0.6,1.0,,,,,,,,,,,,,,,True,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,861.6999999999999,14.0,5.0,33.0,35,6.0,14.0,5.0,68,1.0,1.0,,,,,2.0,3.0,1.0,2.0,2.0,,,1.0,,1.0,,,,,3.0,5.0,2.0,3.0,2.0,14.0,42.0,,,,,,,2.0,1.0,1.0,,3.0,6.0,,6.0,,,1.0,,1.0,,4.0,2.0,6.0,2.0,,2.0,2.0,14.0,,,,,1.0,,1.0,,1.0,,,,2.0,1.0,1.0,1.0,,1.0,,3.0,,,2.0,3.0,,,,2.0,,,1.0,2.0,,1.0,,,1.0,,,,1.0,1.0,1.0,3.0,6.0,,,1.0,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.6,,,0.75,,0.5,0.7777777777777778,,0.5,0.375,,0.2,,,,31.57894736842105,0.6666666666666666,,,0.16666666666666666,,,,0.0625,,,,,,0.5,,,,,1.0,0.125,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,0.25,1.0,1.0,1.0,0.125,,,,,,,,,,,,,0.3333333333333333,,,0.5,,0.50328125,,0.4618,0.1111111111111111,0.16666666666666666,,,0.21428571428571427,10.74,24.099999999999998,0.18181818181818182,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,35230.2,587.0,47.0,1200.0,1217,281.0,290.0,149.0,2417,13.0,30.0,5.0,7.0,4.0,7.0,22.0,51.0,4.0,9.0,24.0,,3.0,5.0,27.0,97.0,2.0,10.0,11.0,25.0,36.0,85.0,36.0,121.0,29.0,209.0,1306.0,6.0,10.0,2.0,13.0,26.0,7.0,19.0,14.0,30.0,15.0,71.0,28.0,44.0,96.0,12.0,6.0,97.0,27.0,7.0,,72.0,57.0,129.0,37.0,20.0,34.0,33.0,315.0,6.0,15.0,,57.0,34.0,1.0,92.0,21.0,113.0,20.0,12.0,8.0,32.0,8.0,22.0,21.0,2.0,10.0,3.0,53.0,3.0,12.0,21.0,55.0,,3.0,5.0,39.0,1.0,1.0,9.0,35.0,2.0,13.0,,5.0,13.0,,8.0,,5.0,13.0,9.0,69.0,278.0,4.0,4.0,0.3888888888888889,0.42424242424242425,0.8888888888888888,0.2975206611570248,0.15384615384615385,0.4666666666666667,0.2975206611570248,0.4235294117647059,0.6,0.3684210526315789,0.4368932038834951,0.391304347826087,0.5714285714285714,0.46846846846846846,0.48148148148148145,0.6140350877192983,0.587378640776699,,0.08235294117647059,0.13333333333333333,0.0392156862745098,,19.94198694706309,0.6037735849056604,0.034482758620689655,,0.11724137931034483,0.05226480836236934,0.16379310344827586,0.02040816326530612,0.1426332288401254,0.03614457831325301,0.10227272727272728,0.031446540880503145,0.025,0.07142857142857142,0.13333333333333333,0.09558823529411764,0.140625,0.1760299625468165,0.12345679012345678,0.6923076923076923,0.14563106796116504,0.43333333333333335,0.5,0.38461538461538464,0.24757281553398058,0.43137254901960786,0.4489795918367347,0.4090909090909091,0.019417475728155338,0.11650485436893204,0.375,0.375,1.0,0.470873786407767,0.27835051546391754,0.27835051546391754,0.8518518518518519,0.30434782608695654,0.7142857142857143,0.13043478260869565,,0.43478260869565216,0.2,1.0,0.14285714285714285,0.5714285714285714,0.10204081632653061,0.5102040816326531,0.44,0.7330097087378641,0.27835051546391754,0.5311116504854368,0.5492699999999999,0.5163102040816328,0.059907834101382486,0.13541666666666666,,0.12440191387559808,0.3397129186602871,6.790588235294117,25.262809917355362,0.23416666666666666,3.0,8.0,5.0,0.004464285714285714,0.2,0.6,0.25,1.0,2.0,1.0,0.016260162601626018,0.25,0.3333333333333333,,,,,,,,True,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,9218.3,154.0,56.0,317.0,317,85.0,109.0,32.0,634,4.0,6.0,1.0,1.0,,,6.0,8.0,9.0,2.0,4.0,,,2.0,17.0,30.0,2.0,3.0,2.0,7.0,15.0,23.0,19.0,34.0,20.0,107.0,319.0,3.0,3.0,2.0,3.0,15.0,3.0,5.0,3.0,9.0,3.0,18.0,12.0,18.0,45.0,12.0,,30.0,17.0,1.0,,16.0,14.0,30.0,8.0,6.0,10.0,6.0,74.0,1.0,1.0,,7.0,6.0,1.0,14.0,2.0,16.0,7.0,5.0,2.0,2.0,2.0,1.0,3.0,,1.0,1.0,5.0,,1.0,4.0,8.0,,,,12.0,,,,20.0,2.0,9.0,,1.0,,,,,,,,18.0,85.0,2.0,1.0,0.4,0.4,0.7894736842105263,0.5588235294117647,0.6666666666666666,0.3333333333333333,0.5588235294117647,0.6521739130434783,1.0,0.6,0.7631578947368421,1.0,0.5357142857142857,0.8076923076923077,1.0833333333333333,0.5666666666666667,0.5964912280701754,,0.043478260869565216,0.16666666666666666,,,19.8300283286119,0.4,0.1111111111111111,,0.075,0.01639344262295082,0.07865168539325842,0.011904761904761904,0.07692307692307693,0.013793103448275862,0.05555555555555555,,,,0.07692307692307693,0.05405405405405406,0.11764705882352941,0.047619047619047616,0.15384615384615385,,0.10526315789473684,0.6666666666666666,0.8,0.75,0.14035087719298245,0.75,0.75,0.5,0.15789473684210525,0.07017543859649122,0.5,0.5,1.0,0.5263157894736842,0.5666666666666667,0.5666666666666667,0.7647058823529411,0.16666666666666666,1.0,,,0.5,0.6666666666666666,1.0,,,0.14285714285714285,0.5,0.2857142857142857,0.7017543859649122,0.5666666666666667,0.5256552631578948,0.5303,0.4864178571428571,0.140625,0.3,,0.14018691588785046,0.16822429906542055,10.943478260869565,25.841176470588234,0.26813880126182965,1.0,3.0,,0.014285714285714285,,0.5,,5.0,,2.0,,0.5555555555555556,0.5555555555555556,,,,,,,,True,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,6499.5,108.0,7.0,218.0,222,40.0,37.0,27.0,440,4.0,7.0,1.0,2.0,1.0,1.0,,,,4.0,10.0,,2.0,2.0,,2.0,,1.0,,1.0,4.0,7.0,4.0,12.0,2.0,22.0,206.0,1.0,2.0,,3.0,2.0,1.0,1.0,,3.0,1.0,3.0,4.0,4.0,12.0,,2.0,2.0,,2.0,,12.0,3.0,15.0,2.0,1.0,4.0,6.0,33.0,2.0,2.0,,7.0,15.0,,22.0,4.0,26.0,8.0,2.0,6.0,,,,,,,,,,,4.0,8.0,,,,2.0,,,,4.0,,2.0,,,1.0,,,,1.0,1.0,1.0,3.0,40.0,1.0,,0.5,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.5,1.0,0.5263157894736842,0.2,0.25,0.5238095238095238,0.2,0.3,0.631578947368421,,0.2857142857142857,0.2857142857142857,,,8.23529411764706,,,,0.3191489361702128,0.03278688524590164,0.09859154929577464,0.03571428571428571,0.1864406779661017,0.03418803418803419,0.10526315789473684,,,0.11764705882352941,0.3333333333333333,0.3181818181818182,0.3,0.08771929824561403,0.14285714285714285,1.0,0.3684210526315789,0.5714285714285714,0.8,0.5,,,,,,0.5263157894736842,0.4,0.4,1.0,0.10526315789473684,,,,0.4,0.5,0.4,,0.2,,,0.25,1.0,0.5,0.25,,1.0,,0.6129842105263158,0.55335,0.6139125,0.09523809523809523,0.2222222222222222,,0.09090909090909091,0.13636363636363635,2.085714285714286,23.5,0.1834862385321101,,,2.0,,,,,,,,,,,,,,,,,,True,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,3513.7,59.0,6.0,118.0,122,36.0,23.0,13.0,240,5.0,6.0,1.0,1.0,3.0,3.0,2.0,5.0,1.0,2.0,6.0,,,1.0,1.0,8.0,,,,2.0,7.0,12.0,3.0,14.0,2.0,25.0,135.0,2.0,3.0,,,4.0,3.0,4.0,,3.0,2.0,8.0,12.0,2.0,9.0,,,8.0,1.0,1.0,,,1.0,1.0,,1.0,,,3.0,2.0,,,3.0,3.0,,6.0,2.0,8.0,2.0,1.0,1.0,1.0,,,4.0,,1.0,3.0,5.0,1.0,2.0,6.0,7.0,,1.0,,2.0,,,,4.0,,2.0,,,1.0,,1.0,,,1.0,,8.0,36.0,,,0.8571428571428571,0.8571428571428571,1.0,0.21428571428571427,,,0.21428571428571427,0.5833333333333334,0.6666666666666666,0.75,0.4423076923076923,0.6666666666666666,0.42857142857142855,0.44642857142857145,0.6666666666666666,0.4444444444444444,0.5384615384615384,,0.08333333333333333,0.16666666666666666,,,24.626865671641788,0.2,,,0.125,,0.11538461538461539,0.06451612903225806,0.12,0.041666666666666664,,,,,0.14285714285714285,,0.2857142857142857,0.17647058823529413,,,0.23076923076923078,0.8333333333333334,1.0,1.0,0.19230769230769232,0.4,0.4,0.5,0.038461538461538464,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.125,0.125,1.0,0.3333333333333333,1.0,,,,,,0.42857142857142855,1.0,0.14285714285714285,0.2857142857142857,,0.7692307692307693,0.125,0.5658538461538462,0.4501,0.6040857142857143,0.07142857142857142,0.14285714285714285,,0.16,0.32,5.766666666666667,24.828571428571426,0.3050847457627119,,,,0.09523809523809523,1.0,,,,,,,,,1.0,1.0,,,,,,True,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,22114.5,369.0,25.0,761.0,772,168.0,186.0,97.0,1533,24.0,35.0,9.0,10.0,1.0,5.0,17.0,39.0,8.0,3.0,20.0,,3.0,4.0,14.0,42.0,1.0,3.0,4.0,7.0,46.0,82.0,17.0,62.0,26.0,169.0,843.0,10.0,11.0,1.0,6.0,28.0,3.0,12.0,4.0,11.0,7.0,25.0,42.0,50.0,48.0,3.0,12.0,42.0,14.0,9.0,1.0,29.0,10.0,39.0,7.0,3.0,20.0,9.0,88.0,7.0,9.0,1.0,41.0,26.0,7.0,74.0,17.0,91.0,3.0,2.0,1.0,14.0,,6.0,7.0,1.0,8.0,2.0,21.0,1.0,4.0,7.0,23.0,1.0,3.0,2.0,23.0,,2.0,1.0,31.0,3.0,14.0,,2.0,3.0,,2.0,,1.0,3.0,2.0,24.0,165.0,2.0,1.0,0.45652173913043476,0.525,0.9411764705882353,0.27419354838709675,0.16666666666666666,0.36363636363636365,0.27419354838709675,0.5609756097560976,0.9090909090909091,0.25,0.4965277777777778,0.6764705882352942,0.391304347826087,0.5382165605095541,0.7368421052631579,0.46296296296296297,0.4305555555555556,0.016129032258064516,0.10975609756097561,0.17142857142857143,0.07692307692307693,,20.45977011494253,0.6666666666666666,0.4117647058823529,0.0625,0.143646408839779,0.05084745762711865,0.18636363636363637,0.038461538461538464,0.16708229426433915,0.04456824512534819,0.07017543859649122,0.038461538461538464,0.0625,0.04,0.125,0.14285714285714285,0.16326530612244897,0.17647058823529413,0.22,0.6666666666666666,0.24305555555555555,0.6857142857142857,0.8275862068965517,0.5416666666666666,0.2708333333333333,0.4358974358974359,0.4722222222222222,0.35294117647058826,0.05555555555555555,0.1388888888888889,0.15,0.15789473684210525,1.0,0.2916666666666667,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.5882352941176471,0.9,0.17647058823529413,,0.17647058823529413,0.3333333333333333,1.0,0.21739130434782608,0.2,0.17391304347826086,0.30434782608695654,0.5714285714285714,0.6736111111111112,0.3333333333333333,0.5493677083333333,0.5924772727272728,0.5496673913043478,0.09032258064516129,0.15053763440860216,,0.16568047337278108,0.14792899408284024,6.307317073170732,24.84677419354838,0.22076215505913271,,5.0,,0.03787878787878788,0.3333333333333333,,,5.0,6.0,1.0,0.08450704225352113,0.625,0.625,1.0,,0.05,0.4,,,,True,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,18664.5,311.0,9.0,640.0,650,160.0,176.0,75.0,1290,21.0,30.0,4.0,8.0,7.0,9.0,19.0,35.0,5.0,5.0,6.0,,,2.0,13.0,46.0,1.0,3.0,1.0,10.0,41.0,70.0,18.0,52.0,25.0,161.0,731.0,5.0,10.0,1.0,3.0,14.0,7.0,16.0,2.0,12.0,11.0,31.0,68.0,14.0,54.0,,8.0,46.0,13.0,,,19.0,17.0,36.0,9.0,8.0,9.0,10.0,89.0,10.0,4.0,,17.0,23.0,8.0,48.0,14.0,62.0,5.0,1.0,4.0,11.0,1.0,6.0,4.0,,5.0,,15.0,2.0,4.0,5.0,10.0,,2.0,2.0,26.0,,,1.0,40.0,5.0,14.0,5.0,2.0,7.0,2.0,4.0,,2.0,9.0,5.0,31.0,158.0,,2.0,0.8292682926829268,0.918918918918919,1.0,0.34615384615384615,0.3333333333333333,0.16666666666666666,0.34615384615384615,0.5857142857142857,0.5,0.4375,0.5573770491803278,0.5,0.35714285714285715,0.5875912408759124,0.5,0.4305555555555556,0.4262295081967213,,,,,,20.9366391184573,0.7333333333333333,0.4444444444444444,,0.1464968152866242,0.028985507246376812,0.09090909090909091,0.06289308176100629,0.11627906976744186,0.04713804713804714,0.024390243902439025,0.0410958904109589,,0.09090909090909091,0.12727272727272726,0.19117647058823528,0.08823529411764706,0.07801418439716312,0.13043478260869565,0.5555555555555556,0.2459016393442623,0.7,0.7,0.8095238095238095,0.28688524590163933,0.5428571428571428,0.5428571428571428,0.8421052631578947,0.040983606557377046,0.04918032786885246,0.8333333333333334,0.8333333333333334,1.0,0.3770491803278688,0.2826086956521739,0.2826086956521739,1.0,0.6153846153846154,0.5,,,0.23076923076923078,0.3333333333333333,1.0,0.32142857142857145,0.7777777777777778,0.07142857142857142,0.35714285714285715,0.1,0.6721311475409836,0.2826086956521739,0.5393495901639345,0.5451214285714285,0.5613107142857142,0.13432835820895522,0.17721518987341772,0.07272727272727272,0.08695652173913043,0.19254658385093168,6.185714285714287,25.278846153846157,0.25,1.0,1.0,,0.05555555555555555,,0.5,,1.0,3.0,,0.047619047619047616,0.2,0.2,,1.0,,1.0,1.0,2.0,1.0,True,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,9952.8,166.0,3.0,329.0,335,74.0,88.0,38.0,664,4.0,6.0,1.0,1.0,1.0,3.0,4.0,11.0,15.0,1.0,6.0,,2.0,,3.0,21.0,,2.0,,2.0,12.0,32.0,4.0,27.0,4.0,40.0,347.0,2.0,4.0,,4.0,6.0,2.0,7.0,,2.0,4.0,8.0,20.0,4.0,12.0,,,21.0,3.0,3.0,,13.0,6.0,19.0,5.0,1.0,7.0,6.0,44.0,1.0,1.0,,12.0,2.0,,14.0,2.0,16.0,11.0,7.0,4.0,6.0,,3.0,2.0,,3.0,1.0,8.0,,1.0,7.0,9.0,,,1.0,7.0,,2.0,2.0,4.0,,1.0,,1.0,2.0,,1.0,,1.0,2.0,1.0,8.0,74.0,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.14814814814814814,,,0.14814814814814814,0.375,0.5,0.2857142857142857,0.3050847457627119,0.25,0.2222222222222222,0.32786885245901637,0.3333333333333333,0.36363636363636365,0.4576271186440678,,0.09375,,0.2727272727272727,,18.11023622047244,0.75,,,0.023529411764705882,0.011235955056179775,0.12,0.011904761904761904,0.07567567567567568,0.011560693641618497,,,0.05,0.0625,0.02857142857142857,,0.08333333333333333,0.1038961038961039,0.17391304347826086,0.5,0.1016949152542373,0.6666666666666666,0.6666666666666666,1.0,0.1864406779661017,0.36363636363636365,0.5,0.75,0.2542372881355932,0.1016949152542373,0.16666666666666666,0.16666666666666666,1.0,0.3559322033898305,0.14285714285714285,0.14285714285714285,1.0,0.125,1.0,0.25,,0.25,,,0.3333333333333333,0.3333333333333333,,0.2222222222222222,,0.559322033898305,0.14285714285714285,0.506435593220339,0.4955428571428571,0.48259444444444444,0.016666666666666666,0.030303030303030304,,0.15,0.2,11.762500000000001,25.022222222222222,0.22492401215805471,,2.0,,,1.0,,,4.0,1.0,,0.02564102564102564,0.26666666666666666,0.26666666666666666,,,,0.75,,,,True,,,
