EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTOffRebounds,OffFTReboundPct,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,StepOutOfBoundsTurnovers
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,8985.099999999999,150.0,-44.0,309.0,310,90.0,74.0,36.0,619,9.0,15.0,1.0,2.0,4.0,8.0,16.0,34.0,1.0,1.0,4.0,6.0,19.0,3.0,6.0,2.0,5.0,25.0,50.0,7.0,23.0,16.0,87.0,368.0,2.0,5.0,3.0,6.0,13.0,6.0,15.0,2.0,5.0,5.0,23.0,28.0,22.0,21.0,2.0,19.0,6.0,6.0,1.0,7.0,8.0,15.0,7.0,1.0,3.0,4.0,38.0,1.0,3.0,12.0,5.0,17.0,4.0,21.0,1.0,1.0,5.0,4.0,8.0,1.0,1.0,13.0,1.0,2.0,8.0,20.0,1.0,2.0,4.0,15.0,1.0,20.0,2.0,8.0,2.0,5.0,1.0,1.0,1.0,4.0,6.0,4.0,23.0,90.0,2.0,0.56,0.5833333333333334,1.0,0.30434782608695654,0.5,0.4,0.30434782608695654,0.5,0.4,0.4,0.4863013698630137,0.5909090909090909,0.45,0.5370370370370371,0.5909090909090909,0.5227272727272727,0.3150684931506849,0.043478260869565216,0.12,0.13333333333333333,0.11764705882352941,0.05263157894736842,26.55367231638418,0.38461538461538464,0.09433962264150944,0.0379746835443038,0.13186813186813187,0.013333333333333334,0.11805555555555555,0.025974025974025976,0.038461538461538464,0.04081632653061224,0.05555555555555555,0.2727272727272727,0.06896551724137931,0.12857142857142856,0.14285714285714285,0.6666666666666666,0.2054794520547945,0.6,0.6923076923076923,0.5555555555555556,0.4657534246575342,0.47058823529411764,0.5333333333333333,0.5625,0.0136986301369863,0.0547945205479452,0.25,0.25,1.0,0.2602739726027397,0.3157894736842105,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5454545454545454,0.5,1.0,0.4,0.5,0.25,0.4,0.5205479452054794,0.3157894736842105,0.5042273972602741,0.5416687499999999,0.516705,0.1125,0.14285714285714285,0.041666666666666664,0.14942528735632185,0.26436781609195403,7.169999999999999,25.86521739130435,0.2912621359223301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,3217.0,54.0,6.0,113.0,112,19.0,22.0,13.0,225,6.0,6.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,,,,2.0,,,,,8.0,12.0,,2.0,1.0,17.0,119.0,1.0,1.0,,,2.0,1.0,2.0,,,1.0,3.0,16.0,,,,2.0,,1.0,,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,,,3.0,5.0,8.0,,8.0,5.0,4.0,1.0,1.0,1.0,,,2.0,,,4.0,5.0,,1.0,,3.0,1.0,2.0,,,,1.0,,1.0,,,1.0,,3.0,19.0,,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5,0.5714285714285714,1.0,0.5,0.5666666666666667,1.0,0.5,0.14285714285714285,,0.08333333333333333,,0.2,,13.385826771653543,0.5,0.22727272727272727,,0.09090909090909091,,0.14545454545454545,,,,,,0.375,0.08,0.125,,0.42857142857142855,1.0,1.0,1.0,0.35714285714285715,0.4,0.5,1.0,0.07142857142857142,,,,,0.14285714285714285,,,,1.0,1.0,,,,0.5,1.0,,,0.5714285714285714,,0.5391,,0.5589,,,,0.11764705882352941,0.17647058823529413,6.25,25.7,0.168141592920354,1.0,1.0,1.0,1.0,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,861.6999999999999,14.0,5.0,33.0,35,6.0,14.0,5.0,68,1.0,1.0,,,,,2.0,3.0,1.0,2.0,2.0,,1.0,,,,,3.0,5.0,2.0,3.0,2.0,14.0,42.0,,,,,,,2.0,1.0,1.0,,3.0,6.0,,6.0,,1.0,,1.0,,4.0,2.0,6.0,2.0,,2.0,2.0,14.0,,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,1.0,,3.0,,,2.0,3.0,,,,2.0,,2.0,,1.0,,1.0,,,,1.0,1.0,1.0,3.0,6.0,,1.0,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.6,,,0.75,,0.5,0.7777777777777778,,0.5,0.375,,0.2,,,,31.57894736842105,0.6666666666666666,0.16666666666666666,,,,0.0625,,,,,0.5,,,,1.0,0.125,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,0.25,1.0,1.0,1.0,0.125,,,,,,,,,,,,,0.5,,0.50328125,,0.4618,0.1111111111111111,0.16666666666666666,,,0.21428571428571427,10.74,24.099999999999998,0.18181818181818182,,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,15081.699999999999,251.0,17.0,516.0,522,132.0,133.0,70.0,1038,9.0,15.0,2.0,3.0,3.0,5.0,9.0,21.0,1.0,3.0,10.0,12.0,40.0,2.0,4.0,4.0,11.0,18.0,37.0,15.0,50.0,19.0,100.0,576.0,3.0,5.0,2.0,6.0,20.0,5.0,13.0,6.0,14.0,10.0,38.0,14.0,22.0,36.0,4.0,40.0,12.0,1.0,,31.0,24.0,55.0,17.0,7.0,14.0,16.0,134.0,3.0,10.0,32.0,16.0,49.0,13.0,62.0,11.0,7.0,13.0,10.0,12.0,3.0,2.0,25.0,1.0,4.0,9.0,26.0,,1.0,4.0,19.0,1.0,22.0,1.0,8.0,,2.0,,2.0,,,2.0,2.0,36.0,130.0,2.0,0.3888888888888889,0.4375,0.8,0.3,0.3333333333333333,0.42857142857142855,0.3,0.4864864864864865,0.6,0.38461538461538464,0.46551724137931033,0.5454545454545454,0.5185185185185185,0.5103092783505154,0.6666666666666666,0.578125,0.5747126436781609,,0.02702702702702703,,0.047619047619047616,,20.40133779264214,0.52,0.16161616161616163,0.08196721311475409,0.21052631578947367,0.023076923076923078,0.19123505976095617,0.051587301587301584,0.15789473684210525,0.041666666666666664,0.06666666666666667,0.20833333333333334,0.14893617021276595,0.24369747899159663,0.09090909090909091,1.0,0.1724137931034483,0.6,0.6,0.4444444444444444,0.2413793103448276,0.42857142857142855,0.45,0.3333333333333333,0.011494252873563218,0.11494252873563218,0.3,0.3,1.0,0.45977011494252873,0.3,0.3,0.75,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.5,1.0,0.18518518518518517,0.6,0.4074074074074074,0.36363636363636365,0.7471264367816092,0.3,0.5390816091954023,0.55728,0.5215259259259258,0.0851063829787234,0.18181818181818182,,0.2,0.38,5.8108108108108105,25.232,0.2558139534883721,4.0,,3.0,2.0,0.14285714285714285,,2.0,3.0,5.0,3.0,,0.1111111111111111,0.6666666666666666,2.0,8.0,9.0,1.0,1.0,2.0,1.0,1.0,0.07142857142857142,0.08333333333333333,0.01,0.04,0.18181818181818182,,,,,,,,,,True,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,4516.299999999999,75.0,34.0,158.0,159,28.0,61.0,16.0,317,2.0,3.0,1.0,1.0,,,5.0,6.0,4.0,1.0,1.0,6.0,16.0,1.0,2.0,1.0,5.0,9.0,13.0,7.0,17.0,12.0,51.0,151.0,2.0,2.0,1.0,2.0,9.0,2.0,3.0,1.0,5.0,1.0,8.0,8.0,10.0,18.0,,16.0,6.0,,,6.0,6.0,12.0,2.0,4.0,4.0,2.0,30.0,,1.0,4.0,2.0,6.0,1.0,7.0,5.0,4.0,2.0,1.0,1.0,1.0,,3.0,,,2.0,5.0,,,,7.0,,12.0,1.0,6.0,,,,,,,,,8.0,28.0,1.0,0.4444444444444444,0.4444444444444444,0.8571428571428571,0.4117647058823529,0.5,0.2,0.4117647058823529,0.6923076923076923,1.0,0.6666666666666666,0.65,0.875,0.4375,0.7142857142857143,1.0,0.4375,0.5666666666666667,,,,,,21.714285714285715,0.6666666666666666,0.058823529411764705,0.03571428571428571,0.09302325581395349,,0.07792207792207792,0.014705882352941176,0.125,,,,0.13333333333333333,0.0625,0.18181818181818182,,0.1,0.6666666666666666,0.6666666666666666,0.5,0.2,0.8333333333333334,0.8333333333333334,0.6,0.13333333333333333,0.03333333333333333,1.0,1.0,1.0,0.5333333333333333,0.375,0.375,0.8333333333333334,0.25,1.0,0.5,0.5,1.0,,,0.625,0.2,0.6666666666666666,0.375,0.5290133333333332,0.5303,0.4784,0.17142857142857143,0.3333333333333333,,0.17647058823529413,0.1568627450980392,10.0,25.458823529411767,0.17721518987341772,1.0,,,,,,,,1.0,,,,,,2.0,3.0,,,,,1.0,,,,,,2.0,0.5,0.5,,,,,,,True,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2104.1,35.0,10.0,71.0,71,28.0,23.0,10.0,142,4.0,5.0,1.0,1.0,2.0,2.0,,1.0,,,3.0,1.0,1.0,,,1.0,1.0,4.0,6.0,1.0,4.0,4.0,15.0,71.0,1.0,2.0,,1.0,2.0,2.0,3.0,1.0,3.0,,7.0,8.0,,3.0,,1.0,1.0,,,3.0,,3.0,,,1.0,2.0,6.0,,1.0,2.0,,3.0,2.0,5.0,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,2.0,,1.0,,4.0,,4.0,,2.0,,,,,,,,,7.0,28.0,,1.0,1.0,1.0,0.25,,0.3333333333333333,0.25,0.6666666666666666,0.5,0.6666666666666666,0.55,0.3333333333333333,0.5833333333333334,0.625,0.3333333333333333,0.5833333333333334,0.4,,,,,,15.853658536585368,,,0.06666666666666667,0.09090909090909091,,0.05714285714285714,0.029411764705882353,,0.14285714285714285,,,,,0.5,,0.5,0.8,0.8,1.0,0.1,,,,,0.3,,,,0.1,1.0,1.0,1.0,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,0.16666666666666666,1.0,0.9,1.0,0.6093999999999999,0.44930000000000003,0.5594416666666667,0.16666666666666666,0.25,,0.13333333333333333,0.4666666666666667,2.316666666666667,23.675,0.39436619718309857,,1.0,,,,1.0,,2.0,,,,0.3333333333333333,,1.0,,,,1.0,,,,0.5,,,,0.3333333333333333,,,,1.0,0.25,,,,,True,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,7844.799999999999,131.0,5.0,261.0,271,77.0,63.0,39.0,532,7.0,11.0,2.0,2.0,2.0,4.0,5.0,11.0,5.0,2.0,7.0,4.0,11.0,,,2.0,3.0,15.0,27.0,6.0,18.0,4.0,52.0,316.0,5.0,6.0,,1.0,10.0,4.0,6.0,2.0,4.0,3.0,17.0,18.0,12.0,18.0,2.0,11.0,4.0,3.0,,4.0,3.0,7.0,3.0,,2.0,2.0,17.0,3.0,2.0,7.0,2.0,9.0,5.0,14.0,6.0,3.0,1.0,1.0,2.0,,1.0,3.0,,1.0,5.0,9.0,,1.0,,6.0,,5.0,1.0,3.0,,,,,,,,,17.0,75.0,,0.6,0.6428571428571429,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.5333333333333333,0.7142857142857143,0.7,0.5531914893617021,0.7142857142857143,0.7727272727272727,0.4,,0.1111111111111111,0.18181818181818182,0.09090909090909091,,16.33986928104575,0.3333333333333333,0.041666666666666664,0.029850746268656716,0.08641975308641975,0.04838709677419355,0.06976744186046512,0.03875968992248062,,0.05128205128205128,,,,0.078125,0.11764705882352941,,0.24444444444444444,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.24444444444444444,0.45454545454545453,0.5,0.8,0.1111111111111111,0.15555555555555556,0.2857142857142857,0.2857142857142857,1.0,0.24444444444444444,0.36363636363636365,0.36363636363636365,1.0,0.2857142857142857,1.0,,,,0.4,0.5,0.3,0.6666666666666666,0.6444444444444445,0.36363636363636365,0.5370722222222223,0.4930357142857143,0.562785,0.06382978723404255,0.10344827586206896,,0.19230769230769232,0.3269230769230769,7.848148148148148,24.744444444444444,0.2950191570881226,3.0,,,,0.16666666666666666,,,1.0,,,,0.1,,1.0,,,,,1.0,,,,,0.06382978723404255,0.047619047619047616,0.14285714285714285,3.0,0.6,0.6,,,0.3333333333333333,,,,True,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,3041.0,51.0,-22.0,101.0,102,27.0,27.0,11.0,203,1.0,2.0,,,1.0,2.0,1.0,2.0,2.0,,1.0,,3.0,,,,1.0,2.0,6.0,,4.0,2.0,6.0,112.0,1.0,1.0,,,2.0,1.0,3.0,,1.0,2.0,4.0,4.0,,,,3.0,,1.0,,5.0,,5.0,,,2.0,3.0,10.0,,,,,,,,2.0,1.0,1.0,1.0,,,,1.0,,,3.0,3.0,,,,3.0,,2.0,,1.0,,1.0,,,,1.0,1.0,1.0,4.0,27.0,,1.0,1.0,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.2,1.0,0.25,0.2727272727272727,1.0,0.4,0.4,,0.16666666666666666,,0.5,,10.434782608695652,1.0,,,,,,,,,,,,,,1.0,0.2,0.5,0.5,1.0,0.2,0.5,1.0,1.0,0.2,0.1,,,,0.3,,,,,,,,,0.5,0.5,0.25,,0.6,,0.507545,0.3796,0.5133625,0.09090909090909091,0.14285714285714285,,0.3333333333333333,0.6666666666666666,8.766666666666667,25.9,0.26732673267326734,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,700.0999999999999,12.0,-3.0,25.0,25,3.0,10.0,7.0,50,1.0,1.0,1.0,1.0,,,,3.0,,,,,,,,,,1.0,4.0,,,,2.0,30.0,1.0,2.0,,,2.0,,,,,,,,2.0,,2.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,2.0,4.0,,4.0,5.0,9.0,1.0,1.0,,,1.0,,,1.0,,,1.0,2.0,,,1.0,,,,,,,1.0,,1.0,,,1.0,,,3.0,,,,,,,,,0.25,0.5,,0.25,0.5,,0.25,0.5,,,,0.25,,0.3333333333333333,,15.15151515151515,,,0.3333333333333333,0.6666666666666666,0.375,0.4444444444444444,0.35714285714285715,,0.3333333333333333,,,,0.6,1.0,,0.25,1.0,1.0,,0.75,,,,,,,,,,,,,0.5,1.0,,,,,,,,0.25,,0.53215,0.60465,,,,,1.0,,6.0,,0.12,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,True,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,10172.5,170.0,14.0,349.0,355,85.0,94.0,44.0,704,12.0,20.0,3.0,7.0,3.0,5.0,14.0,25.0,2.0,4.0,5.0,8.0,32.0,,1.0,1.0,7.0,26.0,47.0,12.0,37.0,12.0,100.0,398.0,4.0,9.0,,1.0,9.0,3.0,10.0,2.0,9.0,4.0,16.0,44.0,8.0,36.0,6.0,32.0,8.0,,,9.0,8.0,17.0,5.0,3.0,4.0,5.0,42.0,5.0,2.0,11.0,12.0,29.0,7.0,36.0,3.0,,6.0,2.0,3.0,4.0,,9.0,1.0,2.0,5.0,7.0,,,1.0,15.0,,21.0,5.0,10.0,2.0,2.0,2.0,,,2.0,4.0,4.0,16.0,83.0,,0.8461538461538461,0.9565217391304348,1.0,0.32432432432432434,,0.2222222222222222,0.32432432432432434,0.5531914893617021,0.4444444444444444,0.3,0.5238095238095238,0.4,0.3157894736842105,0.5494505494505495,0.4090909090909091,0.36363636363636365,0.44047619047619047,,,,,,25.062656641604008,0.6666666666666666,0.16901408450704225,0.0273972602739726,0.10377358490566038,0.05434782608695652,0.12994350282485875,0.04242424242424243,0.041666666666666664,0.024390243902439025,0.05,0.16666666666666666,0.1875,0.10843373493975904,0.08695652173913043,1.0,0.23809523809523808,0.6,0.6,0.75,0.2976190476190476,0.56,0.56,0.9285714285714286,0.023809523809523808,0.05952380952380952,0.8,0.8,1.0,0.38095238095238093,0.25,0.25,1.0,0.7,0.42857142857142855,0.1,,,0.2631578947368421,0.6,0.3684210526315789,0.14285714285714285,0.6785714285714286,0.25,0.5473708333333334,0.54852,0.5719289473684208,0.13333333333333333,0.19230769230769232,0.05263157894736842,0.09,0.16,6.074468085106382,25.186486486486483,0.24355300859598855,3.0,,1.0,1.0,0.14285714285714285,,1.0,2.0,1.0,,,0.10526315789473684,0.5,,1.0,,,6.0,2.0,,,0.5454545454545454,,0.05555555555555555,0.043478260869565216,,,,,,,,1.0,2.0,1.0,True,,,,,
