EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,Fg2aBlocked,SelfOReb,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,BlockedShortMidRange,PenaltyCorner3FGA,PenaltyCorner3Frequency,Fg3aBlocked,SecondChanceTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,on,LongMidRangeAssists,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,Loose Ball Fouls Drawn,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Charge Fouls
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,5878.700000000001,98.0,-13.0,204.0,207,40.0,49.0,22.0,411,2.0,3.0,1.0,1.0,1.0,1.0,4.0,7.0,2.0,6.0,18.0,2.0,5.0,6.0,10.0,6.0,20.0,8.0,38.0,239.0,1.0,2.0,4.0,6.0,2.0,3.0,2.0,5.0,4.0,14.0,4.0,8.0,15.0,3.0,18.0,6.0,9.0,3.0,12.0,1.0,2.0,5.0,4.0,27.0,2.0,1.0,9.0,7.0,1.0,17.0,3.0,20.0,5.0,3.0,2.0,5.0,3.0,3.0,2.0,2.0,8.0,1.0,5.0,15.0,1.0,1.0,6.0,1.0,8.0,3.0,1.0,2.0,2.0,2.0,2.0,14.0,40.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3,0.4,0.3,0.6,0.5,0.6666666666666666,0.5,0.5,0.625,0.5588235294117647,0.75,0.7,0.6666666666666666,18.260869565217394,0.625,0.14285714285714285,0.175,0.023809523809523808,0.15517241379310345,0.038461538461538464,0.16326530612244897,0.031914893617021274,0.1111111111111111,0.024390243902439025,0.09090909090909091,0.375,0.15,0.08333333333333333,0.16666666666666666,0.125,1.0,0.1,0.6666666666666666,0.6666666666666666,0.5,0.23333333333333334,0.5714285714285714,0.5714285714285714,0.25,0.06666666666666667,0.6,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5,1.0,0.125,1.0,0.625,0.4,0.7666666666666667,0.3333333333333333,0.5478349999999998,0.5653,0.53464375,0.09090909090909091,0.23076923076923078,0.15789473684210525,0.3684210526315789,6.8,25.119999999999997,0.19607843137254902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,2548.1,42.0,18.0,86.0,87,6.0,22.0,10.0,173,,1.0,,,,,4.0,5.0,1.0,4.0,11.0,,2.0,5.0,7.0,5.0,12.0,11.0,36.0,86.0,1.0,1.0,1.0,6.0,,,,2.0,1.0,1.0,6.0,4.0,12.0,3.0,11.0,4.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,,,2.0,1.0,,3.0,,3.0,3.0,3.0,,2.0,1.0,1.0,1.0,,3.0,,1.0,3.0,,,5.0,,11.0,5.0,,,,,,1.0,6.0,,,0.6,0.6,0.8,0.4166666666666667,,0.4166666666666667,0.7142857142857143,1.0,,0.6578947368421053,0.8333333333333334,,0.7291666666666666,0.8333333333333334,,0.631578947368421,28.125,0.6666666666666666,,0.05263157894736842,,0.09523809523809523,,0.075,,,,,,0.09090909090909091,,0.06666666666666667,0.16666666666666666,,0.05263157894736842,,,,0.2631578947368421,0.8,0.8,0.75,0.05263157894736842,0.5789473684210527,0.36363636363636365,0.36363636363636365,0.75,,,,,1.0,,0.6842105263157895,0.36363636363636365,0.5435631578947369,0.51805,0.5718,0.20833333333333334,0.4166666666666667,0.16666666666666666,0.027777777777777776,9.085714285714285,25.11666666666667,0.06976744186046512,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.5,0.05263157894736842,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,1843.0,31.0,-5.0,63.0,69,23.0,24.0,4.0,132,2.0,3.0,1.0,1.0,,1.0,,3.0,2.0,,,,,3.0,7.0,1.0,2.0,,9.0,84.0,2.0,2.0,,4.0,,1.0,,,,,2.0,4.0,3.0,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,2.0,,,2.0,1.0,3.0,,,,1.0,1.0,,,,1.0,,2.0,3.0,1.0,,,,,,,,,,,,23.0,,,0.3333333333333333,0.5,1.0,0.5,,0.5,0.42857142857142855,1.0,,0.5,1.0,,0.5,1.0,,0.2222222222222222,14.705882352941176,1.0,,,0.08333333333333333,0.09523809523809523,,0.058823529411764705,0.041666666666666664,,,,,,,0.15384615384615385,,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.3333333333333333,,,,0.2222222222222222,,,,,0.5,1.0,1.0,,,,0.5555555555555556,,0.5290166666666667,0.5274,0.5432,,,0.4444444444444444,,7.314285714285715,23.799999999999997,0.36507936507936506,1.0,1.0,1.0,,,,,,,,0.1111111111111111,1.0,1.0,0.5,0.5,1.0,,,,2.0,2.0,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,1191.0,20.0,15.0,41.0,42,2.0,8.0,5.0,83,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,,4.0,5.0,,1.0,,8.0,35.0,1.0,1.0,,2.0,1.0,1.0,,,,2.0,8.0,,,,1.0,,1.0,,1.0,,,,1.0,2.0,,,1.0,3.0,,4.0,,4.0,3.0,3.0,,,,1.0,,,1.0,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,2.0,2.0,,,1.0,1.0,,,,,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.16666666666666666,14.893617021276597,,,0.23076923076923078,,0.07142857142857142,,0.14814814814814814,,,,,,0.4,0.25,0.1111111111111111,,,0.5,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,0.16666666666666666,,,,1.0,1.0,1.0,1.0,,,0.6666666666666666,,0.5618416666666667,,0.6872,,,0.25,0.25,4.9399999999999995,24.5,0.04878048780487805,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,,0.5,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,1333.0,22.0,-11.0,46.0,43,4.0,,3.0,89,,,,,,,1.0,2.0,1.0,,2.0,,,1.0,3.0,,3.0,2.0,4.0,49.0,1.0,1.0,,2.0,,,,,2.0,2.0,2.0,,,,2.0,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,2.0,1.0,,1.0,,1.0,1.0,2.0,4.0,,,1.0,1.0,,,,,0.3333333333333333,1.0,,0.16666666666666666,1.0,,0.2857142857142857,1.0,1.0,0.5,14.0,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,,0.5,,0.5036666666666667,0.3796,,0.14285714285714285,0.25,0.5,0.5,9.666666666666666,24.766666666666666,0.08695652173913043,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,1.0,,0.3333333333333333,,0.5,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,4618.9,77.0,-16.0,161.0,165,32.0,46.0,18.0,326,5.0,7.0,3.0,3.0,,1.0,1.0,4.0,5.0,2.0,6.0,,,8.0,13.0,3.0,11.0,12.0,37.0,191.0,3.0,3.0,2.0,8.0,1.0,2.0,,1.0,4.0,6.0,10.0,6.0,9.0,,6.0,2.0,12.0,4.0,16.0,4.0,,9.0,3.0,36.0,2.0,3.0,10.0,7.0,2.0,19.0,5.0,24.0,2.0,1.0,1.0,4.0,,,4.0,,4.0,,2.0,4.0,1.0,,6.0,,12.0,5.0,1.0,,,,,6.0,32.0,1.0,1.0,0.625,0.7142857142857143,1.0,0.2727272727272727,,0.2727272727272727,0.6153846153846154,1.0,0.5,0.5208333333333334,1.0,0.3333333333333333,0.6166666666666667,1.0,0.6,0.4583333333333333,18.579234972677593,1.0,0.2857142857142857,0.22580645161290322,0.08571428571428572,0.20833333333333334,0.046511627906976744,0.21518987341772153,0.0641025641025641,0.25,0.030303030303030304,0.1,0.16666666666666666,0.15384615384615385,0.3333333333333333,0.20588235294117646,0.21428571428571427,,0.2916666666666667,0.7142857142857143,0.8333333333333334,0.8,0.16666666666666666,0.25,0.3333333333333333,1.0,0.20833333333333334,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.75,0.3333333333333333,0.5733208333333334,0.6207,0.5488166666666666,0.1724137931034483,0.2777777777777778,0.21621621621621623,0.16216216216216217,5.584615384615384,24.70909090909091,0.19875776397515527,2.0,2.0,1.0,,,,,,,,0.08333333333333333,1.0,1.0,0.2,0.2,1.0,,,,2.0,2.0,1.0,0.15384615384615385,0.14285714285714285,0.25,0.04,0.09090909090909091,0.6666666666666666,,1.0,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,4556.5,76.0,-32.0,157.0,157,36.0,31.0,14.0,314,4.0,4.0,1.0,1.0,2.0,2.0,8.0,16.0,3.0,2.0,8.0,,2.0,12.0,21.0,3.0,11.0,5.0,38.0,198.0,2.0,2.0,,4.0,4.0,5.0,,2.0,1.0,9.0,10.0,14.0,9.0,,8.0,2.0,1.0,6.0,7.0,5.0,1.0,,1.0,20.0,1.0,2.0,7.0,4.0,,11.0,3.0,14.0,,,,1.0,1.0,3.0,,1.0,4.0,,5.0,10.0,1.0,1.0,5.0,,7.0,1.0,,3.0,,4.0,3.0,9.0,36.0,1.0,,0.4166666666666667,0.45454545454545453,1.0,0.2727272727272727,,0.2727272727272727,0.5714285714285714,1.0,0.8,0.515625,1.0,0.5714285714285714,0.5588235294117647,1.0,0.6428571428571429,0.34375,21.839080459770116,0.25,,0.14285714285714285,0.06060606060606061,0.16666666666666666,0.024390243902439025,0.15714285714285714,0.04054054054054054,,,0.125,0.4,0.125,,0.16666666666666666,0.16666666666666666,0.75,0.125,1.0,1.0,0.5,0.5,0.5,0.5714285714285714,0.375,0.09375,0.25,0.25,0.2857142857142857,1.0,0.5,1.0,0.2857142857142857,1.0,0.2857142857142857,,0.46875,0.25,0.48623437500000005,0.50615,0.4838928571428572,0.06060606060606061,0.047619047619047616,0.10526315789473684,0.23684210526315788,8.176190476190476,25.09090909090909,0.22929936305732485,,1.0,1.0,,,,,,,,0.03125,,,0.3333333333333333,0.3333333333333333,1.0,,,,2.0,2.0,,0.09523809523809523,,0.125,0.09090909090909091,,,3.0,,,1.0,1.0,1.0,2.0,1.0,1.0,0.09090909090909091,0.125,0.08333333333333333,,,,True,,,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,4767.5,79.0,-31.0,167.0,168,35.0,36.0,16.0,335,7.0,11.0,2.0,4.0,2.0,3.0,4.0,11.0,1.0,3.0,14.0,,3.0,11.0,23.0,3.0,15.0,7.0,38.0,207.0,2.0,4.0,,4.0,2.0,7.0,,4.0,2.0,6.0,18.0,4.0,9.0,,14.0,3.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,3.0,,4.0,5.0,2.0,11.0,3.0,14.0,1.0,,1.0,5.0,1.0,2.0,4.0,,7.0,2.0,1.0,3.0,,1.0,7.0,,10.0,4.0,,1.0,,1.0,1.0,6.0,35.0,,,0.8181818181818182,1.0,1.0,0.2,,0.2,0.4782608695652174,0.5,0.2857142857142857,0.40789473684210525,0.5,0.18181818181818182,0.4634146341463415,0.5,0.25,0.39473684210526316,25.668449197860962,0.7142857142857143,0.3333333333333333,0.15625,,0.08163265306122448,0.07142857142857142,0.1111111111111111,0.0379746835443038,,0.058823529411764705,0.125,0.16666666666666666,0.2,0.09090909090909091,0.08571428571428572,0.07142857142857142,1.0,0.2894736842105263,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.2894736842105263,0.36363636363636365,0.36363636363636365,1.0,0.02631578947368421,0.3684210526315789,0.21428571428571427,0.21428571428571427,1.0,1.0,0.5,0.2727272727272727,0.6666666666666666,0.2727272727272727,,0.6842105263157895,0.21428571428571427,0.5544144736842105,0.6119,0.5636818181818182,0.14634146341463414,0.16,0.10526315789473684,0.15789473684210525,6.134782608695652,25.39333333333333,0.20958083832335328,,1.0,,,,,,,,,0.02631578947368421,,,,,,,,,4.0,,,,,,,,,1.0,1.0,0.09090909090909091,,1.0,2.0,2.0,,,,,0.125,1.0,,,True,,,,,,,,,,,,,,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,700.1,12.0,-3.0,25.0,25,3.0,10.0,7.0,50,1.0,1.0,1.0,1.0,,,,3.0,,,,,,1.0,4.0,,,,2.0,30.0,1.0,2.0,,2.0,,,,,,,,2.0,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,2.0,4.0,,,4.0,5.0,9.0,1.0,1.0,,,,1.0,,,1.0,,1.0,2.0,,1.0,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,0.25,0.5,,0.25,0.5,,0.25,0.5,,,15.15151515151515,,,,0.3333333333333333,0.6666666666666666,0.375,0.4444444444444444,0.35714285714285715,,0.42857142857142855,,,,,0.6,1.0,,0.25,1.0,1.0,,0.75,,,,,,,,,0.5,1.0,,,,,0.25,,0.53215,0.60465,,,,1.0,,6.0,,0.12,,,,,,,,,,,,,,,,,,,,2.0,1.0,,0.25,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,21.8,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
