EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,PenaltyCorner3Accuracy,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,DefFTReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,on,SecondChanceCorner3PctAssisted,Corner3PctBlocked
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,13170.1,220.0,-46.0,449.0,451,111.0,99.0,54.0,900,14.0,26.0,2.0,4.0,6.0,11.0,21.0,41.0,1.0,6.0,13.0,1.0,1.0,1.0,9.0,29.0,3.0,6.0,2.0,7.0,35.0,68.0,15.0,42.0,20.0,135.0,527.0,3.0,7.0,4.0,7.0,18.0,9.0,19.0,2.0,8.0,9.0,33.0,42.0,28.0,39.0,6.0,4.0,29.0,9.0,12.0,1.0,13.0,10.0,23.0,9.0,1.0,8.0,5.0,56.0,2.0,5.0,14.0,10.0,24.0,7.0,31.0,4.0,2.0,2.0,7.0,5.0,10.0,2.0,1.0,17.0,2.0,2.0,10.0,29.0,1.0,3.0,6.0,23.0,1.0,1.0,25.0,3.0,9.0,2.0,2.0,6.0,1.0,2.0,1.0,4.0,7.0,4.0,33.0,111.0,2.0,2.0,0.6,0.6363636363636364,0.8666666666666667,0.35714285714285715,0.5714285714285714,0.25,0.35714285714285715,0.5147058823529411,0.42857142857142855,0.47368421052631576,0.5227272727272727,0.6428571428571429,0.4444444444444444,0.5625,0.6428571428571429,0.532258064516129,0.38181818181818183,0.023809523809523808,0.17647058823529413,0.2692307692307692,0.12195121951219512,0.034482758620689655,26.601941747572813,0.4117647058823529,0.1111111111111111,0.04672897196261682,0.1076923076923077,0.017699115044247787,0.10909090909090909,0.031818181818181815,0.02564102564102564,0.04918032786885246,0.14285714285714285,0.06451612903225806,0.21739130434782608,0.06521739130434782,0.09523809523809523,0.11,0.1,0.5714285714285714,0.23636363636363636,0.5384615384615384,0.7368421052631579,0.5714285714285714,0.37272727272727274,0.5121951219512195,0.5833333333333334,0.6190476190476191,0.00909090909090909,0.11818181818181818,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.2636363636363636,0.3103448275862069,0.32142857142857145,0.8888888888888888,0.2857142857142857,0.5,0.07142857142857142,1.0,0.42857142857142855,0.5,1.0,0.4074074074074074,0.5454545454545454,0.037037037037037035,0.25925925925925924,0.2857142857142857,0.6181818181818182,0.3103448275862069,0.519445909090909,0.5394181818181818,0.5202851851851852,0.08547008547008547,0.12162162162162163,0.023255813953488372,0.13333333333333333,0.24444444444444444,6.529411764705883,25.271428571428572,0.24721603563474387,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,4337.0,72.0,-6.0,150.0,149,22.0,33.0,20.0,299,7.0,8.0,2.0,2.0,1.0,1.0,4.0,8.0,2.0,1.0,2.0,,,,3.0,6.0,1.0,1.0,1.0,1.0,11.0,18.0,4.0,8.0,1.0,35.0,179.0,2.0,2.0,1.0,1.0,7.0,1.0,2.0,1.0,1.0,1.0,6.0,22.0,,12.0,,,6.0,3.0,2.0,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,,,5.0,7.0,12.0,,12.0,5.0,4.0,1.0,1.0,1.0,1.0,,,2.0,,,5.0,6.0,,1.0,,3.0,1.0,,2.0,,,,1.0,1.0,,1.0,,,1.0,,6.0,22.0,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.6111111111111112,1.0,0.5,0.6538461538461539,1.1666666666666667,0.8333333333333334,0.6481481481481481,1.1666666666666667,0.75,0.3076923076923077,,0.1111111111111111,0.125,0.125,,16.86046511627907,0.5,0.2413793103448276,,0.11363636363636363,,0.1643835616438356,,,,,,,0.4166666666666667,0.2857142857142857,0.0967741935483871,0.15384615384615385,,0.3076923076923077,0.875,1.0,1.0,0.3076923076923077,0.5,0.5714285714285714,1.0,0.07692307692307693,0.07692307692307693,0.5,0.5,1.0,0.23076923076923078,0.5,0.5,1.0,0.6666666666666666,1.0,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.6153846153846154,0.5,0.5325326923076923,0.5148,0.5442,,,,0.2,0.17142857142857143,6.75,24.612499999999997,0.14666666666666667,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,861.6999999999999,14.0,5.0,33.0,35,6.0,14.0,5.0,68,1.0,1.0,,,,,2.0,3.0,1.0,2.0,2.0,,,1.0,,1.0,,,,,3.0,5.0,2.0,3.0,2.0,14.0,42.0,,,,,,,2.0,1.0,1.0,,3.0,6.0,,6.0,,,1.0,,1.0,,4.0,2.0,6.0,2.0,,2.0,2.0,14.0,,,,1.0,1.0,,1.0,,,,2.0,1.0,1.0,1.0,,3.0,,,2.0,3.0,,,,2.0,,1.0,2.0,,1.0,,,1.0,,,,1.0,1.0,1.0,3.0,6.0,,,1.0,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.6,,,0.75,,0.5,0.7777777777777778,,0.5,0.375,,0.2,,,,31.57894736842105,0.6666666666666666,0.16666666666666666,,,,0.0625,,,,,,0.5,,,,,1.0,0.125,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,0.25,1.0,1.0,1.0,0.125,,,,,,,,,,,,,0.3333333333333333,,,0.5,,0.50328125,,0.4618,0.1111111111111111,0.16666666666666666,,,0.21428571428571427,10.74,24.099999999999998,0.18181818181818182,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,20014.800000000003,334.0,28.0,684.0,688,156.0,164.0,92.0,1372,10.0,21.0,2.0,3.0,3.0,6.0,15.0,30.0,1.0,3.0,14.0,,3.0,3.0,16.0,52.0,2.0,6.0,4.0,12.0,25.0,52.0,19.0,66.0,20.0,127.0,766.0,3.0,5.0,2.0,9.0,20.0,5.0,14.0,6.0,15.0,11.0,39.0,18.0,32.0,48.0,9.0,4.0,52.0,16.0,3.0,,45.0,39.0,84.0,26.0,13.0,22.0,22.0,207.0,4.0,12.0,36.0,19.0,56.0,16.0,72.0,15.0,9.0,6.0,20.0,14.0,15.0,6.0,2.0,35.0,1.0,6.0,10.0,31.0,,1.0,4.0,24.0,1.0,4.0,24.0,1.0,8.0,,4.0,6.0,,5.0,,1.0,6.0,5.0,37.0,154.0,2.0,3.0,0.36,0.391304347826087,0.8421052631578947,0.2878787878787879,0.2222222222222222,0.4,0.2878787878787879,0.4807692307692308,0.6,0.35714285714285715,0.4533898305084746,0.42857142857142855,0.4827586206896552,0.4883720930232558,0.5555555555555556,0.5428571428571428,0.559322033898305,,0.057692307692307696,0.09523809523809523,0.03333333333333333,,20.759493670886076,0.5714285714285714,0.13194444444444445,0.07692307692307693,0.18090452261306533,0.023529411764705882,0.16034985422740525,0.049079754601226995,0.14814814814814814,0.03488372093023256,0.0625,0.06818181818181818,0.17073170731707318,0.1044776119402985,0.1388888888888889,0.2012987012987013,0.1111111111111111,0.8333333333333334,0.17796610169491525,0.47619047619047616,0.5263157894736842,0.4,0.2542372881355932,0.5,0.5172413793103449,0.3333333333333333,0.00847457627118644,0.11864406779661017,0.21428571428571427,0.21428571428571427,1.0,0.4406779661016949,0.3076923076923077,0.3076923076923077,0.8125,0.21428571428571427,0.6666666666666666,0.21428571428571427,,0.42857142857142855,0.3333333333333333,1.0,0.20689655172413793,0.5,0.10344827586206896,0.41379310344827586,0.3333333333333333,0.7372881355932204,0.3076923076923077,0.5333639830508475,0.5465625,0.5258775862068966,0.064,0.13559322033898305,,0.15748031496062992,0.30708661417322836,5.842307692307691,25.096969696969698,0.22807017543859648,1.0,,2.0,6.0,,0.6666666666666666,8.0,1.0,1.0,2.0,1.0,1.0,0.07142857142857142,0.007936507936507936,0.029411764705882353,,,,,,,,,,,True,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,4897.1,82.0,34.0,170.0,170,32.0,61.0,17.0,340,2.0,3.0,1.0,1.0,,,5.0,6.0,4.0,1.0,1.0,,,,6.0,17.0,1.0,2.0,1.0,5.0,9.0,13.0,7.0,18.0,12.0,51.0,166.0,2.0,2.0,1.0,2.0,9.0,2.0,3.0,1.0,5.0,1.0,8.0,8.0,10.0,18.0,3.0,,17.0,6.0,,,7.0,6.0,13.0,2.0,4.0,5.0,2.0,32.0,,1.0,5.0,2.0,7.0,1.0,8.0,5.0,4.0,1.0,2.0,1.0,1.0,1.0,,3.0,,,2.0,5.0,,,,7.0,,,12.0,1.0,6.0,,,,,,,,,,8.0,32.0,1.0,,0.4444444444444444,0.4444444444444444,0.8571428571428571,0.3888888888888889,0.5,0.2,0.3888888888888889,0.6923076923076923,1.0,0.6666666666666666,0.6290322580645161,0.875,0.4375,0.6944444444444444,1.0,0.4375,0.5806451612903226,,,,,,20.74468085106383,0.6666666666666666,0.05263157894736842,0.03225806451612903,0.10869565217391304,,0.08333333333333333,0.013513513513513514,0.1111111111111111,,,,,0.1111111111111111,,0.0625,0.21428571428571427,,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,0.1935483870967742,0.8333333333333334,0.8333333333333334,0.6,0.12903225806451613,0.03225806451612903,1.0,1.0,1.0,0.5483870967741935,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.25,1.0,,,0.5,0.5,1.0,,,,0.625,0.2,0.6774193548387096,0.35294117647058826,0.5285596774193548,0.5303,0.4784,0.16666666666666666,0.3333333333333333,,0.17647058823529413,0.1568627450980392,10.0,25.54444444444444,0.18823529411764706,,,,1.0,,,2.0,,,,,1.0,,,,2.0,0.5,0.5,,,,,,,,True,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2498.0,42.0,11.0,84.0,81,17.0,9.0,17.0,165,,,,,,,,,,2.0,4.0,,1.0,1.0,,2.0,,1.0,,1.0,,,2.0,6.0,,6.0,80.0,,,,2.0,,,,,2.0,,,,,6.0,,,2.0,,,,5.0,2.0,7.0,1.0,1.0,1.0,2.0,16.0,1.0,1.0,2.0,6.0,8.0,2.0,10.0,2.0,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,17.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,,5.607476635514018,,0.375,0.03571428571428571,0.07142857142857142,0.041666666666666664,0.18181818181818182,0.038461538461538464,0.1,,,0.1111111111111111,0.2857142857142857,0.42857142857142855,0.5,0.043478260869565216,0.2,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,0.5,,0.5,,,,,0.5,0.5,,1.0,,0.5578,0.50625,0.5784750000000001,,,,,,,23.650000000000002,0.20238095238095238,,,,,,,,2.0,,,,,,,,,,,,,,,,,,True,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,15970.3,266.0,32.0,550.0,554,131.0,135.0,75.0,1104,16.0,23.0,7.0,7.0,,3.0,7.0,21.0,6.0,3.0,14.0,,2.0,2.0,13.0,31.0,1.0,1.0,4.0,7.0,27.0,50.0,16.0,45.0,21.0,123.0,624.0,7.0,7.0,1.0,3.0,22.0,2.0,10.0,4.0,9.0,7.0,23.0,36.0,18.0,45.0,3.0,8.0,31.0,13.0,6.0,,24.0,8.0,32.0,6.0,2.0,17.0,7.0,72.0,5.0,7.0,31.0,16.0,52.0,13.0,65.0,3.0,2.0,1.0,9.0,2.0,4.0,7.0,1.0,13.0,,2.0,6.0,16.0,,2.0,1.0,15.0,,1.0,23.0,2.0,10.0,,2.0,3.0,,2.0,,1.0,3.0,2.0,22.0,129.0,1.0,1.0,0.6666666666666666,0.782608695652174,0.9375,0.35555555555555557,0.3333333333333333,0.4444444444444444,0.35555555555555557,0.54,1.0,0.2,0.5368421052631579,0.85,0.42105263157894735,0.5857142857142857,0.9166666666666666,0.5,0.47368421052631576,,0.12,0.17391304347826086,0.09523809523809523,,18.61198738170347,0.6923076923076923,0.13445378151260504,0.056910569105691054,0.1949685534591195,0.036231884057971016,0.16906474820143885,0.04597701149425287,0.07142857142857142,0.05714285714285714,,0.05405405405405406,0.14285714285714285,0.11764705882352941,0.15151515151515152,0.19166666666666668,0.20512820512820512,0.6666666666666666,0.24210526315789474,0.6956521739130435,0.8421052631578947,0.6875,0.22105263157894736,0.3333333333333333,0.3684210526315789,0.7142857142857143,0.06315789473684211,0.14736842105263157,0.21428571428571427,0.21428571428571427,1.0,0.3263157894736842,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.7,1.0,0.2,,0.1,1.0,1.0,0.15789473684210525,,0.10526315789473684,0.3684210526315789,0.5714285714285714,0.7157894736842105,0.41935483870967744,0.5533063157894735,0.60968,0.5280868421052631,0.0970873786407767,0.1724137931034483,,0.17886178861788618,0.18699186991869918,6.482,24.87111111111111,0.2381818181818182,,0.42857142857142855,,,,,5.0,,5.0,5.0,1.0,,0.4166666666666667,0.0297029702970297,0.10869565217391304,4.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.125,0.5,,,,True,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,11324.400000000001,189.0,17.0,394.0,397,97.0,111.0,49.0,791,15.0,23.0,4.0,8.0,5.0,7.0,14.0,27.0,2.0,4.0,5.0,,,2.0,9.0,33.0,,1.0,1.0,7.0,29.0,52.0,13.0,38.0,16.0,113.0,455.0,5.0,10.0,,1.0,11.0,5.0,13.0,2.0,9.0,4.0,20.0,48.0,10.0,39.0,,8.0,33.0,9.0,,,10.0,10.0,20.0,6.0,4.0,5.0,5.0,50.0,5.0,3.0,12.0,13.0,31.0,8.0,39.0,3.0,,3.0,7.0,3.0,3.0,4.0,,10.0,1.0,2.0,5.0,7.0,,,1.0,17.0,,,25.0,5.0,12.0,2.0,1.0,3.0,2.0,1.0,,2.0,5.0,4.0,20.0,95.0,,1.0,0.8275862068965517,0.96,1.0,0.34210526315789475,,0.2222222222222222,0.34210526315789475,0.5576923076923077,0.5,0.38461538461538464,0.5388888888888889,0.45454545454545453,0.36363636363636365,0.5707070707070707,0.4583333333333333,0.4,0.4222222222222222,,,,,,24.33035714285714,0.7,0.15476190476190477,0.037037037037037035,0.10344827586206896,0.05102040816326531,0.125,0.0446927374301676,0.03571428571428571,0.046511627906976744,,0.043478260869565216,0.12,0.1891891891891892,0.13636363636363635,0.10112359550561797,0.1111111111111111,0.8,0.25555555555555554,0.6521739130434783,0.6521739130434783,0.7333333333333333,0.3,0.5185185185185185,0.5185185185185185,0.9285714285714286,0.022222222222222223,0.05555555555555555,0.8,0.8,1.0,0.36666666666666664,0.2727272727272727,0.2727272727272727,1.0,0.7272727272727273,0.5,,,0.09090909090909091,,,0.3181818181818182,0.7142857142857143,0.09090909090909091,0.3181818181818182,0.14285714285714285,0.6777777777777778,0.2727272727272727,0.5485966666666666,0.56825,0.5786613636363636,0.14285714285714285,0.2033898305084746,0.05128205128205128,0.09734513274336283,0.17699115044247787,5.90576923076923,25.173684210526314,0.24619289340101522,,,1.0,1.0,,0.5,1.0,,6.0,3.0,,,0.5454545454545454,0.05333333333333334,0.0625,,,,,,,,1.0,2.0,1.0,True,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2104.1,35.0,10.0,71.0,71,28.0,23.0,10.0,142,4.0,5.0,1.0,1.0,2.0,2.0,,1.0,,,3.0,,1.0,2.0,1.0,1.0,,,1.0,1.0,4.0,6.0,1.0,4.0,4.0,15.0,71.0,1.0,2.0,,1.0,2.0,2.0,3.0,1.0,3.0,,7.0,8.0,,3.0,,,1.0,1.0,,,3.0,,3.0,,,1.0,2.0,6.0,,1.0,2.0,,3.0,2.0,5.0,1.0,1.0,,,,1.0,,1.0,1.0,,,1.0,2.0,,1.0,,4.0,,,4.0,,2.0,,,,,,,,,,7.0,28.0,,,1.0,1.0,1.0,0.25,,0.3333333333333333,0.25,0.6666666666666666,0.5,0.6666666666666666,0.55,0.3333333333333333,0.5833333333333334,0.625,0.3333333333333333,0.5833333333333334,0.4,,,,,,15.853658536585368,,,0.06666666666666667,0.09090909090909091,,0.05714285714285714,0.029411764705882353,,0.14285714285714285,,,,,,,0.5,,0.5,0.8,0.8,1.0,0.1,,,,,0.3,,,,0.1,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,1.0,0.9,1.0,0.6093999999999999,0.44930000000000003,0.5594416666666667,0.16666666666666666,0.25,,0.13333333333333333,0.4666666666666667,2.316666666666667,23.675,0.39436619718309857,1.0,1.0,,,,,,,1.0,,,,0.5,,,,,,1.0,,0.25,,,,,True,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,11249.099999999999,187.0,30.0,375.0,384,93.0,86.0,54.0,759,8.0,12.0,2.0,2.0,3.0,5.0,7.0,13.0,8.0,6.0,12.0,,1.0,2.0,8.0,20.0,,1.0,2.0,4.0,20.0,33.0,14.0,32.0,10.0,92.0,434.0,5.0,6.0,,2.0,10.0,5.0,7.0,3.0,6.0,4.0,23.0,20.0,20.0,42.0,,2.0,20.0,8.0,3.0,,6.0,4.0,10.0,4.0,,2.0,4.0,24.0,5.0,2.0,10.0,4.0,14.0,7.0,21.0,9.0,3.0,6.0,2.0,2.0,3.0,,1.0,5.0,,1.0,9.0,15.0,,1.0,,13.0,,1.0,13.0,1.0,6.0,,1.0,1.0,,,,1.0,1.0,,23.0,91.0,,1.0,0.5,0.5263157894736842,1.0,0.4375,,0.5,0.4375,0.6060606060606061,0.8333333333333334,0.7142857142857143,0.6307692307692307,0.625,0.7307692307692307,0.647887323943662,0.625,0.7666666666666667,0.49230769230769234,,0.09090909090909091,0.16666666666666666,0.07692307692307693,,17.391304347826086,0.4,0.05,0.022988505747126436,0.0847457627118644,0.05555555555555555,0.0707070707070707,0.03954802259887006,,0.0425531914893617,,,,0.05128205128205128,0.10526315789473684,0.07526881720430108,0.12,,0.18461538461538463,0.6666666666666666,0.8,0.625,0.2,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.12307692307692308,0.18461538461538463,0.5,0.5,1.0,0.3076923076923077,0.4,0.4,1.0,0.25,1.0,0.125,,0.125,,,0.38461538461538464,0.6,0.15384615384615385,0.3076923076923077,0.5,0.676923076923077,0.4,0.5393476923076922,0.4930357142857143,0.574326923076923,0.08571428571428572,0.15789473684210525,,0.10869565217391304,0.25,9.090909090909092,24.609375,0.248,,,1.0,1.0,,0.5,,,,1.0,,,,0.07575757575757576,0.037037037037037035,5.0,0.625,0.625,,,,0.2,,,,True,,
