EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,DefFTReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,LongMidRangeFGM,SelfOReb,Technical Free Throw Trips,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,StepOutOfBoundsTurnovers,Corner3PctBlocked,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,on,SecondChanceCorner3PctAssisted,OffensiveGoaltends
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,20416.9,340.0,-28.0,697.0,702,158.0,168.0,79.0,1399,19.0,35.0,2.0,4.0,8.0,15.0,41.0,76.0,1.0,6.0,14.0,1.0,2.0,1.0,13.0,39.0,4.0,7.0,2.0,10.0,60.0,112.0,19.0,53.0,24.0,201.0,772.0,5.0,11.0,5.0,9.0,25.0,13.0,27.0,2.0,11.0,10.0,42.0,68.0,52.0,51.0,6.0,4.0,39.0,13.0,16.0,1.0,20.0,14.0,34.0,11.0,3.0,10.0,10.0,82.0,2.0,5.0,1.0,26.0,22.0,48.0,8.0,56.0,11.0,5.0,6.0,8.0,5.0,14.0,1.0,3.0,1.0,22.0,2.0,3.0,15.0,41.0,2.0,7.0,6.0,33.0,1.0,1.0,1.0,34.0,4.0,13.0,2.0,3.0,9.0,1.0,3.0,1.0,6.0,10.0,6.0,42.0,157.0,4.0,3.0,0.5666666666666667,0.5862068965517241,0.8947368421052632,0.3584905660377358,0.5555555555555556,0.18181818181818182,0.3584905660377358,0.5357142857142857,0.45454545454545453,0.48148148148148145,0.5363636363636364,0.625,0.42105263157894735,0.5614525139664804,0.625,0.4883720930232558,0.3212121212121212,0.018867924528301886,0.14285714285714285,0.2,0.11842105263157894,0.02564102564102564,25.251256281407034,0.36363636363636365,0.05263157894736842,0.13664596273291926,0.029069767441860465,0.12745098039215685,0.011764705882352941,0.13150684931506848,0.02046783625730994,0.017543859649122806,0.02912621359223301,0.08333333333333333,0.047619047619047616,0.1951219512195122,0.08433734939759036,0.1891891891891892,0.12025316455696203,0.15217391304347827,0.6,0.21212121212121213,0.5428571428571428,0.6785714285714286,0.631578947368421,0.46060606060606063,0.5394736842105263,0.6119402985074627,0.5365853658536586,0.006060606060606061,0.08484848484848485,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.23636363636363636,0.3333333333333333,0.34210526315789475,0.9230769230769231,0.2,0.5,0.1,0.5,0.35,0.5714285714285714,1.0,0.39473684210526316,0.5333333333333333,0.02631578947368421,0.2631578947368421,0.2,0.5333333333333333,0.3333333333333333,0.5087748484848486,0.5261600000000001,0.5265342105263159,0.08,0.10743801652892562,0.018518518518518517,0.12437810945273632,0.208955223880597,6.850892857142857,25.36415094339623,0.2266857962697274,,,,,,,,,,,,,,,,,,,,,,,True,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,6947.599999999999,116.0,23.0,241.0,239,46.0,60.0,34.0,480,11.0,14.0,5.0,6.0,1.0,1.0,6.0,11.0,2.0,3.0,4.0,,,1.0,5.0,15.0,1.0,1.0,2.0,3.0,17.0,27.0,8.0,19.0,3.0,61.0,263.0,5.0,7.0,1.0,1.0,15.0,2.0,3.0,3.0,4.0,3.0,16.0,28.0,6.0,24.0,,4.0,15.0,5.0,2.0,,5.0,4.0,9.0,3.0,1.0,1.0,3.0,22.0,3.0,2.0,,10.0,10.0,23.0,5.0,28.0,8.0,6.0,2.0,1.0,1.0,1.0,,,,2.0,,,6.0,9.0,,3.0,,8.0,1.0,4.0,,4.0,,,,2.0,3.0,,1.0,,2.0,3.0,1.0,16.0,46.0,,2.0,0.8235294117647058,0.9333333333333333,1.0,0.42105263157894735,1.0,0.75,0.42105263157894735,0.6296296296296297,0.7142857142857143,0.6666666666666666,0.6304347826086957,0.8125,0.9285714285714286,0.6354166666666666,0.8333333333333334,0.8888888888888888,0.41304347826086957,,0.07407407407407407,0.07142857142857142,0.09090909090909091,,17.857142857142858,0.5,,0.19607843137254902,0.03571428571428571,0.12987012987012986,0.04285714285714286,0.15625,0.03968253968253968,,0.03225806451612903,0.1,0.13333333333333333,,0.2692307692307692,0.3,0.10909090909090909,0.18181818181818182,0.3333333333333333,0.30434782608695654,0.7857142857142857,0.8461538461538461,0.8181818181818182,0.2391304347826087,0.5454545454545454,0.6,0.8333333333333334,0.043478260869565216,0.08695652173913043,0.75,0.75,1.0,0.32608695652173914,0.3333333333333333,0.3333333333333333,1.0,0.75,0.8333333333333334,,,0.125,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.717391304347826,0.3333333333333333,0.5527010869565218,0.6364000000000001,0.5335214285714286,,,,0.2459016393442623,0.26229508196721313,5.703703703703703,24.873684210526317,0.1908713692946058,1.0,2.0,1.0,3.0,0.3,0.01818181818181818,0.6,1.0,,,,,,,,,,,,,,,True,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,861.6999999999999,14.0,5.0,33.0,35,6.0,14.0,5.0,68,1.0,1.0,,,,,2.0,3.0,1.0,2.0,2.0,,,1.0,,1.0,,,,,3.0,5.0,2.0,3.0,2.0,14.0,42.0,,,,,,,2.0,1.0,1.0,,3.0,6.0,,6.0,,,1.0,,1.0,,4.0,2.0,6.0,2.0,,2.0,2.0,14.0,,,,,1.0,1.0,,1.0,,,,2.0,1.0,1.0,,1.0,,3.0,,,2.0,3.0,,,,2.0,,,1.0,2.0,,1.0,,,1.0,,,,1.0,1.0,1.0,3.0,6.0,,,1.0,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.6,,,0.75,,0.5,0.7777777777777778,,0.5,0.375,,0.2,,,,31.57894736842105,0.6666666666666666,,0.16666666666666666,,,,0.0625,,,,,,0.5,,,,,1.0,0.125,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,0.25,1.0,1.0,1.0,0.125,,,,,,,,,,,,,0.3333333333333333,,,0.5,,0.50328125,,0.4618,0.1111111111111111,0.16666666666666666,,,0.21428571428571427,10.74,24.099999999999998,0.18181818181818182,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,28879.0,481.0,65.0,987.0,996,212.0,239.0,126.0,1983,11.0,27.0,3.0,4.0,4.0,7.0,18.0,41.0,4.0,3.0,16.0,,3.0,3.0,23.0,78.0,2.0,8.0,9.0,19.0,30.0,72.0,26.0,94.0,24.0,162.0,1066.0,4.0,7.0,2.0,11.0,22.0,6.0,16.0,11.0,22.0,12.0,57.0,22.0,38.0,66.0,12.0,6.0,78.0,23.0,6.0,,61.0,48.0,109.0,30.0,18.0,29.0,28.0,266.0,4.0,14.0,,46.0,28.0,75.0,18.0,93.0,18.0,11.0,7.0,30.0,21.0,17.0,1.0,9.0,2.0,47.0,2.0,10.0,17.0,45.0,,3.0,5.0,32.0,1.0,1.0,6.0,30.0,1.0,10.0,,5.0,12.0,,8.0,,4.0,12.0,8.0,55.0,209.0,4.0,4.0,0.36666666666666664,0.4074074074074074,0.8461538461538461,0.2765957446808511,0.18181818181818182,0.5,0.2765957446808511,0.4166666666666667,0.5714285714285714,0.375,0.41566265060240964,0.3888888888888889,0.5921052631578947,0.44722222222222224,0.5,0.6222222222222222,0.5662650602409639,,0.08333333333333333,0.14814814814814814,0.024390243902439025,,19.96481970096746,0.6382978723404256,,0.12017167381974249,0.059322033898305086,0.1564625850340136,0.016597510373443983,0.14041745730550284,0.03773584905660377,0.11392405063291139,0.030303030303030304,0.04,0.05263157894736842,0.16129032258064516,0.08695652173913043,0.14285714285714285,0.17180616740088106,0.1044776119402985,0.6666666666666666,0.16265060240963855,0.4074074074074074,0.4782608695652174,0.36363636363636365,0.2469879518072289,0.43902439024390244,0.45,0.3888888888888889,0.024096385542168676,0.0963855421686747,0.1875,0.1875,1.0,0.46987951807228917,0.2948717948717949,0.2948717948717949,0.8260869565217391,0.2222222222222222,0.75,0.16666666666666666,,0.4444444444444444,0.25,1.0,0.18421052631578946,0.5714285714285714,0.07894736842105263,0.5,0.47368421052631576,0.7289156626506024,0.2948717948717949,0.5298912650602409,0.5377607142857143,0.5247855263157895,0.05714285714285714,0.12345679012345678,,0.13580246913580246,0.35185185185185186,6.533333333333332,25.29574468085106,0.21479229989868287,2.0,8.0,4.0,1.0,0.04,0.005434782608695652,,0.6666666666666666,6.0,0.25,1.0,2.0,1.0,0.019801980198019802,0.25,0.3333333333333333,,,,,,,True,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,6954.6,116.0,62.0,239.0,235,51.0,88.0,24.0,474,3.0,5.0,1.0,1.0,,,5.0,6.0,4.0,2.0,2.0,,,1.0,13.0,25.0,1.0,2.0,1.0,6.0,10.0,15.0,15.0,27.0,18.0,83.0,235.0,2.0,2.0,1.0,2.0,9.0,2.0,3.0,2.0,7.0,3.0,13.0,10.0,10.0,33.0,12.0,,25.0,13.0,1.0,,11.0,10.0,21.0,6.0,4.0,8.0,3.0,52.0,,1.0,,5.0,2.0,8.0,1.0,9.0,6.0,4.0,2.0,2.0,1.0,1.0,,1.0,,3.0,,,4.0,7.0,,,,11.0,,,,18.0,1.0,8.0,,1.0,,,,,,,,13.0,51.0,1.0,1.0,0.5,0.5,0.7333333333333333,0.5555555555555556,0.5,0.2857142857142857,0.5555555555555556,0.6666666666666666,1.0,0.6666666666666666,0.7738095238095238,0.875,0.5,0.82,1.0,0.5454545454545454,0.6428571428571429,,0.06666666666666667,0.2,,,20.0,0.6666666666666666,,0.03508771929824561,0.024390243902439025,0.07142857142857142,,0.05511811023622047,0.009433962264150943,0.07692307692307693,,,,,0.06896551724137931,,0.04081632653061224,0.14285714285714285,,0.11904761904761904,0.6,0.75,0.6666666666666666,0.14285714285714285,0.8333333333333334,0.8333333333333334,0.6,0.09523809523809523,0.047619047619047616,1.0,1.0,1.0,0.5952380952380952,0.52,0.52,0.6923076923076923,0.25,1.0,,,0.5,0.5,1.0,,,0.1,0.6,0.16666666666666666,0.7619047619047619,0.52,0.5376630952380952,0.5303,0.49724500000000005,0.16326530612244897,0.36363636363636365,,0.10843373493975904,0.1566265060240964,8.966666666666667,26.070370370370366,0.21338912133891214,1.0,2.0,,1.0,0.125,,,1.0,1.0,,2.0,,1.0,,0.5,0.5,,,,,,,True,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,4218.6,70.0,14.0,141.0,141,20.0,17.0,21.0,282,2.0,3.0,,1.0,,,,,,3.0,6.0,,1.0,1.0,,2.0,,1.0,,1.0,2.0,3.0,3.0,8.0,,13.0,125.0,,1.0,,2.0,,,,,2.0,,,2.0,2.0,9.0,,,2.0,,1.0,,7.0,2.0,9.0,1.0,1.0,1.0,4.0,20.0,1.0,2.0,,3.0,8.0,11.0,3.0,14.0,2.0,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,20.0,,,0.5,0.5,1.0,0.375,,,0.375,0.6666666666666666,,,0.5909090909090909,,,0.5909090909090909,,,0.7272727272727273,,0.3333333333333333,0.3333333333333333,,,6.432748538011696,,,0.26666666666666666,0.04878048780487805,0.057692307692307696,0.02631578947368421,0.13414634146341464,0.0379746835443038,0.13333333333333333,,,0.08333333333333333,0.25,0.3125,0.16666666666666666,0.047619047619047616,0.1,1.0,0.2727272727272727,0.6666666666666666,1.0,0.5,,,,,,0.5454545454545454,0.5,0.5,1.0,0.18181818181818182,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,0.5,0.5,,1.0,,0.5952818181818181,0.50625,0.5784750000000001,,,,,,2.4,23.674999999999997,0.14184397163120568,,,2.0,,,,,,,,,,,,,,,,,,,,True,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,21613.2,360.0,27.0,743.0,753,158.0,175.0,96.0,1496,24.0,35.0,9.0,10.0,1.0,5.0,16.0,38.0,8.0,3.0,20.0,,3.0,4.0,14.0,42.0,1.0,3.0,4.0,7.0,45.0,81.0,17.0,62.0,24.0,165.0,819.0,10.0,11.0,1.0,6.0,28.0,3.0,12.0,4.0,11.0,7.0,25.0,42.0,48.0,48.0,3.0,12.0,42.0,14.0,9.0,1.0,29.0,10.0,39.0,7.0,3.0,20.0,9.0,88.0,7.0,9.0,1.0,40.0,26.0,73.0,17.0,90.0,3.0,2.0,1.0,14.0,6.0,6.0,1.0,8.0,1.0,20.0,1.0,3.0,7.0,21.0,1.0,2.0,2.0,21.0,,2.0,1.0,29.0,3.0,13.0,,2.0,3.0,,2.0,,1.0,3.0,2.0,24.0,155.0,1.0,1.0,0.4666666666666667,0.5384615384615384,0.9411764705882353,0.27419354838709675,0.16666666666666666,0.36363636363636365,0.27419354838709675,0.5555555555555556,0.9090909090909091,0.25,0.493006993006993,0.6764705882352942,0.391304347826087,0.532258064516129,0.7368421052631579,0.46296296296296297,0.43356643356643354,0.016129032258064516,0.1111111111111111,0.17142857142857143,0.07894736842105263,,20.539906103286388,0.7,0.06666666666666667,0.1452513966480447,0.05084745762711865,0.18691588785046728,0.03910614525139665,0.16793893129770993,0.0449438202247191,0.07017543859649122,0.038461538461538464,0.0625,0.041666666666666664,0.125,0.14634146341463414,0.16326530612244897,0.17575757575757575,0.22448979591836735,0.6666666666666666,0.24475524475524477,0.6857142857142857,0.8275862068965517,0.5416666666666666,0.26573426573426573,0.42105263157894735,0.45714285714285713,0.375,0.055944055944055944,0.13986013986013987,0.15,0.15789473684210525,1.0,0.2937062937062937,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.5882352941176471,0.9,0.17647058823529413,,0.17647058823529413,0.3333333333333333,1.0,0.21739130434782608,0.2,0.17391304347826086,0.30434782608695654,0.5714285714285714,0.6783216783216783,0.3333333333333333,0.5503143356643356,0.5924772727272728,0.5496673913043478,0.08496732026143791,0.14285714285714285,,0.1696969696969697,0.15151515151515152,6.271604938271605,24.84677419354838,0.2126514131897712,,5.0,,7.0,0.4117647058823529,0.03816793893129771,0.3333333333333333,,,,5.0,6.0,1.0,0.08450704225352113,0.625,0.625,1.0,0.05,0.4,,,,True,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,14326.4,239.0,22.0,494.0,502,113.0,142.0,57.0,996,16.0,25.0,4.0,8.0,5.0,7.0,15.0,28.0,3.0,4.0,5.0,,,2.0,10.0,39.0,,2.0,1.0,9.0,32.0,56.0,14.0,44.0,20.0,126.0,568.0,5.0,10.0,,2.0,11.0,5.0,13.0,2.0,11.0,8.0,24.0,54.0,10.0,42.0,,8.0,39.0,10.0,,,14.0,13.0,27.0,7.0,6.0,6.0,8.0,67.0,8.0,3.0,,14.0,16.0,38.0,11.0,49.0,3.0,,3.0,8.0,4.0,3.0,,4.0,,11.0,2.0,2.0,5.0,9.0,,2.0,1.0,20.0,,,,31.0,5.0,12.0,4.0,1.0,3.0,2.0,1.0,,2.0,5.0,4.0,24.0,111.0,,1.0,0.84375,0.9642857142857143,1.0,0.3181818181818182,,0.18181818181818182,0.3181818181818182,0.5714285714285714,0.5,0.38461538461538464,0.53,0.4166666666666667,0.3333333333333333,0.5675675675675675,0.4230769230769231,0.41379310344827586,0.44,,,,,,21.78571428571429,0.7272727272727273,,0.13675213675213677,0.02912621359223301,0.0945945945945946,0.06349206349206349,0.11320754716981132,0.048034934497816595,0.027777777777777776,0.03636363636363636,,0.04,0.11428571428571428,0.16981132075471697,0.10344827586206896,0.08928571428571429,0.1111111111111111,0.8,0.25,0.64,0.64,0.75,0.28,0.5357142857142857,0.5357142857142857,0.9333333333333333,0.03,0.05,0.8,0.8,1.0,0.39,0.2564102564102564,0.2564102564102564,1.0,0.6666666666666666,0.5,,,0.16666666666666666,,,0.2916666666666667,0.7142857142857143,0.08333333333333333,0.375,0.1111111111111111,0.69,0.2564102564102564,0.5471795,0.56825,0.5740458333333333,0.13761467889908258,0.19047619047619047,0.06521739130434782,0.0873015873015873,0.19047619047619047,6.028571428571429,25.247727272727275,0.22874493927125505,1.0,1.0,,8.0,0.5333333333333333,0.06930693069306931,,0.5,1.0,,1.0,3.0,,0.05555555555555555,0.3333333333333333,0.3333333333333333,,,1.0,1.0,2.0,1.0,True,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2728.1000000000004,45.0,20.0,92.0,92,34.0,25.0,15.0,184,6.0,7.0,1.0,1.0,3.0,3.0,,1.0,,,3.0,,1.0,2.0,1.0,1.0,,,1.0,1.0,6.0,8.0,1.0,4.0,5.0,20.0,90.0,1.0,2.0,,1.0,2.0,3.0,4.0,1.0,3.0,,9.0,10.0,2.0,3.0,,,1.0,1.0,,,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,1.0,1.0,1.0,2.0,,3.0,3.0,6.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,2.0,3.0,,1.0,,5.0,,1.0,,5.0,1.0,3.0,,,,,,,,,,9.0,34.0,,,0.8333333333333334,0.8333333333333334,1.0,0.25,,0.3333333333333333,0.25,0.75,0.5,0.75,0.625,0.3333333333333333,0.6428571428571429,0.7142857142857143,0.3333333333333333,0.6428571428571429,0.3333333333333333,,,,,,13.513513513513512,,0.25,,0.037037037037037035,0.06666666666666667,0.045454545454545456,0.043478260869565216,0.04081632653061224,,0.08333333333333333,,,,,,,0.25,,0.5833333333333334,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.08333333333333333,,,,,0.25,,,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,0.42857142857142855,1.0,0.2857142857142857,0.14285714285714285,1.0,0.9166666666666666,1.0,0.6072416666666668,0.44930000000000003,0.5624214285714286,0.21428571428571427,0.3,,0.1,0.45,2.4125,23.675,0.3695652173913043,,,,1.0,0.5,0.0625,1.0,,,,,,,,,,,,,,,,True,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,15669.4,261.0,47.0,529.0,542,129.0,121.0,75.0,1071,9.0,14.0,2.0,2.0,3.0,5.0,10.0,19.0,13.0,11.0,18.0,,1.0,3.0,11.0,25.0,1.0,2.0,3.0,5.0,26.0,46.0,22.0,43.0,18.0,136.0,592.0,6.0,7.0,1.0,3.0,15.0,6.0,9.0,4.0,8.0,7.0,31.0,26.0,26.0,66.0,,2.0,25.0,11.0,5.0,,10.0,6.0,16.0,6.0,,5.0,5.0,38.0,6.0,2.0,,16.0,6.0,22.0,8.0,30.0,13.0,6.0,7.0,2.0,2.0,3.0,,,1.0,5.0,,1.0,11.0,21.0,,1.0,,25.0,,,5.0,22.0,2.0,10.0,,2.0,1.0,,,,1.0,1.0,,29.0,126.0,1.0,1.0,0.5,0.52,1.0,0.5116279069767442,0.3333333333333333,0.5,0.5116279069767442,0.5652173913043478,0.8571428571428571,0.6666666666666666,0.6629213483146067,0.75,0.7058823529411765,0.6868686868686869,0.75,0.775,0.48314606741573035,,0.10869565217391304,0.14285714285714285,0.10526315789473684,,16.883116883116884,0.4,,0.046511627906976744,0.015384615384615385,0.09937888198757763,0.04838709677419355,0.07586206896551724,0.031496062992125984,,0.029411764705882353,,,0.030303030303030304,0.046153846153846156,0.06451612903225806,0.0859375,0.15151515151515152,,0.15730337078651685,0.6428571428571429,0.75,0.6666666666666666,0.21348314606741572,0.5263157894736842,0.5882352941176471,0.4,0.14606741573033707,0.20224719101123595,0.6111111111111112,0.6111111111111112,1.0,0.2808988764044944,0.44,0.44,1.0,0.2,1.0,0.1,,0.2,0.5,1.0,0.29411764705882354,0.6,0.17647058823529413,0.29411764705882354,0.6,0.6404494382022472,0.44,0.5337191011235954,0.48884999999999995,0.5552705882352942,0.10309278350515463,0.18518518518518517,,0.11029411764705882,0.22794117647058823,9.482608695652175,24.551162790697674,0.2438563327032136,1.0,,,,,0.06521739130434782,,0.3333333333333333,1.0,0.07692307692307693,7.0,1.0,,0.02857142857142857,0.5384615384615384,0.5833333333333334,,,0.42857142857142855,,,,True,,
