EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Travels,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,DefShortMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondChanceFtPoints,Fg3aBlocked,OffThreePtRebounds,Blocked2s,BlockedAtRim,Blocks,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,AtRimPctBlocked,OffShortMidRangeReboundPct,BlocksRecoveredPct,FTOffRebounds,OffFTReboundPct,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,487.0,8,-9.0,18,21,13.0,19,39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,23,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,13.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,10.526315789473685,0.5,0.125,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.66145,0.66145,1.0,0.5,25.3,0.7222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,1912.2,32,-14.0,65,73,43.0,60,138,3.0,5.0,2.0,4.0,3.0,2.0,5.0,10.0,4.0,15.0,73,4.0,8.0,2.0,13.0,8.0,3.0,,,1.0,1.0,1.0,13.0,43.0,0.8,0.8,0.5,0.5,0.4642857142857143,0.55,0.5,0.5909090909090909,0.2857142857142857,25.35211267605634,,,,0.35714285714285715,0.6,0.6,0.6666666666666666,0.21428571428571427,0.4,0.5,0.2,0.6428571428571429,0.5511607142857142,0.54923,0.8666666666666667,6.05,25.05,0.6615384615384615,5.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,0.25,1.0,0.5,0.25,0.75,0.75,0.1,0.3333333333333333,0.07142857142857142,0.041666666666666664,0.3333333333333333,0.14285714285714285,0.21428571428571427,0.6666666666666666,1.0,1.0,0.14285714285714285,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,1.0,0.5,0.3333333333333333,0.59975,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1635.0,27,-24.0,56,64,34.0,52,120,2.0,2.0,2.0,2.0,4.0,2.0,3.0,4.0,4.0,9.0,71,3.0,3.0,2.0,9.0,4.0,4.0,2.0,2.0,2.0,3.0,3.0,9.0,34.0,0.6666666666666666,0.6666666666666666,0.75,1.0,0.375,0.6,0.4090909090909091,0.5625,0.5,19.35483870967742,0.2,0.08695652173913043,,0.25,1.0,1.0,0.5,0.5,0.4,1.0,0.4,0.75,0.50595625,0.54313,1.0,3.5749999999999997,25.575,0.6071428571428571,5.0,,1.0,2.0,,,,,1.0,,,3.0,,,1.0,,,3.0,2.0,,,,3.0,1.0,4.0,1.0,3.0,,9.0,,,,4.0,1.0,3.0,,1.0,,1.0,1.0,4.0,6.0,1.0,1.0,,,,,,,,,,,,,,0.25,0.5,0.5,1.0,,,,,,,1.0,,,,,0.4029,,1.0,1.0,2.0,0.2857142857142857,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1741.1999999999998,29,-2.0,56,66,34.0,57,122,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,7.0,56,1.0,2.0,1.0,5.0,4.0,1.0,4.0,8.0,8.0,,2.0,5.0,34.0,1.0,1.0,0.6666666666666666,0.5,0.875,0.8333333333333334,0.875,0.8333333333333334,0.25,10.0,0.26666666666666666,0.26666666666666666,0.16666666666666666,0.25,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.5,0.4873,0.5206666666666667,0.7142857142857143,7.0,27.4,0.6071428571428571,3.0,,1.0,2.0,,,1.0,,,1.0,1.0,,,,,,1.0,,,3.0,1.0,,2.0,,2.0,,1.0,1.0,4.0,,,,,,,1.0,1.0,,2.0,2.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,0.5,0.5,0.5,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,0.2,,,4.0,1.0,1.0,1.0,0.5,0.26666666666666666,0.5,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,2543.2,42,-16.0,83,95,51.0,82,178,,,,,5.0,3.0,,2.0,6.0,7.0,93,,1.0,3.0,6.0,,5.0,1.0,4.0,5.0,1.0,3.0,6.0,51.0,,,,,0.1875,0.375,0.3181818181818182,0.5,0.75,15.555555555555555,0.047619047619047616,0.0975609756097561,,,,,,0.625,,,0.75,0.75,0.49781875,0.48324999999999996,0.8571428571428571,5.85,25.2,0.6144578313253012,6.0,,,2.0,,1.0,1.0,,,1.0,1.0,4.0,,,,1.0,1.0,3.0,,3.0,1.0,,3.0,1.0,4.0,1.0,3.0,,9.0,,1.0,,3.0,1.0,2.0,,,,3.0,3.0,4.0,6.0,2.0,2.0,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,,0.5,,,,0.030303030303030304,,,0.25,,,,,0.125,0.2,0.25,1.0,,,,,0.3333333333333333,0.2,,0.14285714285714285,,1.0,1.0,0.1,0.1111111111111111,0.3333333333333333,3.0,3.0,3.0,1.0,1.0,0.15,,0.13333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.2,0.058823529411764705,0.5,0.2,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1142.2,19,-4.0,34,39,21.0,39,73,3.0,3.0,2.0,2.0,,,4.0,5.0,,9.0,34,2.0,2.0,,4.0,6.0,,1.0,3.0,4.0,,,4.0,21.0,0.75,1.0,0.8,1.0,0.8,1.0,0.9,1.0,,16.216216216216218,0.1,0.17647058823529413,0.3333333333333333,0.6,1.0,1.0,0.6666666666666666,,1.0,1.0,,0.6,0.6557,0.8403,0.4444444444444444,2.96,,0.6176470588235294,3.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,3.0,,,2.0,,,,,,,,,,,,1.0,,2.0,1.0,1.0,,,,1.0,,3.0,1.0,,,,,,,,1.0,1.5,,,,0.0625,,,0.4,0.5,0.5,1.0,,,,,,1.0,,,,,,,0.3333333333333333,,,1.0,,0.2,0.2,2.0,1.0,1.0,,1.0,0.2857142857142857,,0.2857142857142857,1.0,,1.0,,,,,,0.1111111111111111,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,483.0,8,8.0,13,15,8.0,15,28,,,,,1.0,1.0,,1.0,1.0,4.0,10,,,1.0,4.0,,1.0,,,,,,4.0,8.0,,,,,,,0.5,0.6666666666666666,0.5,28.57142857142857,,,,,,,,0.5,,,1.0,0.5,0.428925,0.44115,1.0,13.0,28.1,0.6153846153846154,1.0,,,1.0,,,,,,,,4.0,,,,,,4.0,,,,,2.0,,2.0,,1.0,1.0,4.0,,,,,,,,,,,,2.0,4.0,2.0,2.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,890.2,15,-6.0,32,36,16.0,30,68,2.0,3.0,1.0,1.0,1.0,,3.0,4.0,1.0,7.0,37,1.0,1.0,,2.0,2.0,1.0,1.0,4.0,5.0,2.0,4.0,2.0,16.0,0.3333333333333333,0.3333333333333333,0.75,1.0,0.6,1.0,0.5833333333333334,1.0,0.2,17.64705882352941,0.16666666666666666,0.25,,0.6,0.6666666666666666,1.0,0.5,0.2,1.0,1.0,,0.8,0.57126,0.5459,0.2857142857142857,2.875,25.2,0.5,2.0,,1.0,1.0,,,,,,,,1.0,,,,,,,4.0,,,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,0.25,,0.2,0.1,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.16666666666666666,0.2,3.0,,,2.0,,0.3,,0.16666666666666666,,,,1.0,,1.0,,,,,0.5,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,147.0,2,1.0,5,6,,5,11,1.0,1.0,,,,,1.0,1.0,,2.0,5,,,,,2.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,1.0,,,20.0,0.5,0.25,,1.0,1.0,1.0,1.0,,,,,1.0,0.8013,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,920.0,15,-15.0,30,34,18.0,25,64,2.0,2.0,,,1.0,,3.0,6.0,1.0,9.0,37,1.0,3.0,,2.0,4.0,1.0,,,1.0,1.0,1.0,2.0,18.0,0.6666666666666666,1.0,0.5,0.3333333333333333,0.6428571428571429,0.3333333333333333,0.6428571428571429,0.3333333333333333,0.14285714285714285,30.3030303030303,,,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,,,0.42857142857142855,0.5139142857142857,0.4155666666666667,0.2222222222222222,8.299999999999999,26.1,0.6,3.0,,1.0,2.0,2.0,,1.0,,,,1.0,,1.0,,,2.0,,,2.0,3.0,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,,,,,1.0,1.0,,3.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,0.2857142857142857,0.5,0.5,,0.2857142857142857,,1.0,1.0,1.0,,,,,,1.0,0.4921,0.2222222222222222,,,,,,,,2.0,2.0,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
