EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,BadPassSteals,Travels,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted2s,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,FTOffRebounds,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,222.0,4,-3.0,9,10,9,8,19,1.0,1.0,1.0,1.0,1.0,1.0,2.0,13,1.0,1.0,2.0,2.0,2.0,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8339,0.8339,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,588.0,10,-13.0,23,24,23,20,47,,,,,1.0,2.0,4.0,32,1.0,2.0,4.0,2.0,4.0,23,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,25.0,,,,,,,0.3333333333333333,0.44110000000000005,0.44110000000000005,1.0,10.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,588.0,10,-13.0,23,24,23,20,47,1.0,1.0,1.0,1.0,2.0,2.0,5.0,32,2.0,2.0,5.0,4.0,5.0,23,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,16.666666666666668,0.5,1.0,1.0,1.0,0.5,1.0,0.5,0.43145,0.43145,1.0,4.6,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,2.0,1.0,,1.0,,1.0,1.0,1.0,2.0,,,,0.5,1.0,1.0,1.0,,,,,1.0,1.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,316.0,5,-5.0,12,13,12,11,25,1.0,1.0,1.0,1.0,1.0,1.0,2.0,17,1.0,1.0,2.0,2.0,2.0,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.076923076923077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7393,0.7393,1.0,1.2,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,588.0,10,-13.0,23,24,23,20,47,,,,,,,4.0,32,,,4.0,,4.0,23,,,,,0.75,0.75,0.6666666666666666,0.6666666666666666,16.666666666666668,,,,,,,1.0,0.466125,0.466125,1.0,,1.0,,,,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,,1.0,,1.0,,2.0,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,1.0,1.0,25.5,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,0.16666666666666666,0.125,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,272.0,5,-8.0,11,11,11,9,22,1.0,1.0,1.0,1.0,1.0,1.0,2.0,15,1.0,1.0,2.0,,2.0,11,,,1.0,1.0,1.0,1.0,1.0,1.0,9.090909090909092,1.0,1.0,1.0,,1.0,1.0,1.0,0.5459,0.5459,1.0,3.3,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,2.0,2.0,,,1.0,,,0.5,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,272.0,5,-8.0,11,11,11,9,22,,,,,,1.0,,15,,1.0,,,,11,,,,,,,,,18.181818181818183,,,,,,,,0.4474,0.4474,,6.9,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,94.0,2,-2.0,3,3,3,3,6,,,,,,,,4,,,,,,3,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,42740.8,712,35.0,1469,1470,321,417,2939,41.0,61.0,6.0,8.0,137.0,256.0,451.0,1700,25.0,52.0,83.0,130.0,83.0,319,0.4744525547445255,0.4961832061068702,0.53515625,0.4807692307692308,0.5170454545454546,0.4927536231884058,0.5697969543147208,0.5394736842105263,27.43097238895558,0.17329545454545456,0.6721311475409836,0.8541666666666666,0.5609756097560976,0.11594202898550725,0.75,0.4460227272727273,0.5048866477272729,0.4673036231884058,0.18403547671840353,10.778125000000005,0.21851599727705923,53.0,105.0,90.0,70.0,11.0,96.0,87.0,17.0,15.0,70.0,42.0,36.0,78.0,30.0,33.0,7.0,192.0,21.0,5.0,5.0,24.0,6.0,63.0,11.0,79.0,106.0,4.0,3.0,0.2727272727272727,0.29829545454545453,0.5047619047619047,0.5353535353535354,0.33962264150943394,0.2556818181818182,0.19886363636363635,0.15942028985507245,25.315624999999997,16.0,5.0,25.0,45.0,49.0,0.13333333333333333,0.16838487972508592,67.0,35.0,107.0,120.0,39.0,23.0,4.0,0.6190476190476191,0.11400651465798045,0.18662952646239556,0.15315315315315314,0.061068702290076333,0.17164179104477612,21.0,5.0,30.0,6.0,81.0,21.0,2.0,13.0,9.0,13.0,0.9,0.3125,0.35294117647058826,0.3125,0.020833333333333332,0.02857142857142857,0.23076923076923078,0.3,0.3088235294117647,0.9523809523809523,0.45454545454545453,0.3,144.0,False,167.0,7.0,9.0,43.0,9.0,26.0,1.0,6.0,3.0,9.0,16.0,31.0,3.0,9.0,15.0,56.0,9.0,12.0,24.0,6.0,2.0,4.0,9.0,5.0,13.0,3.0,16.0,2.0,5.0,1.0,1.0,5.0,5.0,1.0,14.0,2.0,3.0,4.0,6.0,0.3333333333333333,0.5161290322580645,0.5125,0.5978260869565217,0.09375,0.21311475409836064,0.05714285714285714,0.05555555555555555,0.13513513513513514,0.025,0.014035087719298246,0.020155038759689922,0.056,0.030303030303030304,0.013761467889908258,0.014925373134328358,0.13559322033898305,0.1896551724137931,0.01910828025477707,0.46153846153846156,0.4777777777777778,0.5058823529411764,0.5581395348837209,0.07386363636363637,0.34615384615384615,0.34615384615384615,0.7777777777777778,0.225,0.7777777777777778,0.14285714285714285,0.225,0.3333333333333333,1.0,0.08695652173913043,0.16666666666666666,0.51566,0.030303030303030304,0.12416851441241686,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,23793.700000000004,397,34.0,821,826,157,190,1647,54.0,66.0,10.0,13.0,67.0,92.0,158.0,936,12.0,16.0,36.0,110.0,36.0,155,0.8208955223880597,0.9821428571428571,0.7282608695652174,0.75,0.7282608695652174,0.75,0.7053571428571429,0.6923076923076923,14.074074074074074,0.717391304347826,0.8181818181818182,0.8571428571428571,0.7777777777777778,0.8125,0.7692307692307693,0.717391304347826,0.6144173913043478,0.662825,0.22784810126582278,3.627173913043478,0.19123020706455543,13.0,26.0,,,,,24.0,,12.0,,27.0,8.0,35.0,4.0,14.0,5.0,78.0,12.0,8.0,1.0,7.0,,21.0,1.0,34.0,42.0,8.0,6.0,,0.2826086956521739,0.5,0.52,1.0,,,,,4.0,,31.0,52.0,14.0,0.1346153846153846,0.1346153846153846,37.0,37.0,79.0,125.0,14.0,8.0,5.0,0.6666666666666666,0.21022727272727273,0.18316831683168316,0.19576719576719576,0.25,0.15333333333333332,,,,,,,,9.0,7.0,9.0,,,,,,,0.2692307692307692,,,,,,24.0,False,98.0,14.0,21.0,,,,,,,,14.0,22.0,,,5.0,33.0,,22.0,4.0,4.0,8.0,18.0,24.0,5.0,46.0,3.0,6.0,,3.0,1.0,4.0,5.0,11.0,,2.0,,,2.0,4.0,,0.6363636363636364,0.6363636363636364,0.6346153846153846,0.043478260869565216,0.045454545454545456,0.038461538461538464,,0.21739130434782608,0.11594202898550725,0.11764705882352941,0.11666666666666667,0.09375,0.02857142857142857,0.1092436974789916,0.14705882352941177,0.1791044776119403,0.1724137931034483,0.14285714285714285,0.4444444444444444,,,,,,,,0.9545454545454546,0.6666666666666666,0.14285714285714285,,,,,,0.6128117647058824,,0.2088607594936709,4.0,0.13333333333333333,0.1574074074074074,,,,,,,,,,,,,,
