EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FtPoints,SecondChanceFG2A,PenaltyFtPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,Travels,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Fg2aBlocked,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,FTOffRebounds,OffFTReboundPct,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,339.0,6,1.0,13,14,13,12,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,13,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,13,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,14.285714285714285,0.5,0.14285714285714285,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.66145,0.66145,1.0,0.5,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,1514.1999999999998,25,-21.0,51,57,39,46,108,2.0,4.0,2.0,4.0,2.0,1.0,4.0,8.0,2.0,10.0,61,4.0,7.0,1.0,10.0,8.0,2.0,,,1.0,10.0,39,1.0,1.0,0.5,0.5714285714285714,0.4,0.5,0.45454545454545453,0.5555555555555556,0.2,23.636363636363633,,,,0.4,0.5,0.5,1.0,0.2,0.5,0.5,0.125,0.6,0.54792,0.5678375,1.0,6.5875,25.4,0.7647058823529411,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.07692307692307693,0.05,0.3333333333333333,0.16666666666666666,0.2,1.0,1.0,1.0,0.2,1.0,0.7141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1236.0,21,-20.0,42,47,30,36,89,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,5.0,54,2.0,2.0,2.0,5.0,4.0,2.0,1.0,1.0,1.0,5.0,30,1.0,1.0,0.6666666666666666,1.0,0.4,0.5,0.35714285714285715,0.4166666666666667,0.4,17.391304347826086,0.125,0.058823529411764705,,0.2,1.0,1.0,1.0,0.4,0.25,1.0,0.5,0.6,0.43240999999999996,0.44091250000000004,1.0,4.566666666666666,25.4,0.7142857142857143,3.0,,1.0,2.0,,1.0,,1.0,2.0,,2.0,,2.0,,4.0,,,,3.0,1.0,2.0,,1.0,,1.0,1.0,3.0,4.0,,,,,,,0.4,0.5,0.5,1.0,,,0.4029,1.0,1.0,1.0,2.0,2.0,2.0,0.16666666666666666,1.0,0.2857142857142857,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1091.2,18,-2.0,35,40,28,33,75,1.0,1.0,1.0,1.0,,,1.0,2.0,,2.0,32,1.0,2.0,,2.0,2.0,,4.0,7.0,7.0,2.0,28,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,,10.81081081081081,0.4444444444444444,0.3888888888888889,0.3333333333333333,0.5,1.0,1.0,1.0,,0.5,1.0,,0.5,0.58525,0.58525,1.0,6.3,,0.8,1.0,,,1.0,,,,,2.0,,2.0,,1.0,1.0,4.0,,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,0.5,,,,,,,,,,,2.0,,0.3333333333333333,,,,3.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.6666666666666666,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1893.1999999999998,32,-16.0,62,69,45,58,131,,,,,4.0,3.0,,2.0,5.0,4.0,69,,1.0,3.0,4.0,,4.0,1.0,4.0,4.0,4.0,45,,,,,0.21428571428571427,0.375,0.25,0.4,0.7142857142857143,16.417910447761194,0.06666666666666667,0.13793103448275862,,,,,,0.5714285714285714,,,0.75,0.7142857142857143,0.4930571428571428,0.48324999999999996,1.0,5.85,25.2,0.7258064516129032,4.0,,,2.0,,1.0,,1.0,3.0,,3.0,,3.0,,6.0,,,,3.0,1.0,2.0,,,,3.0,3.0,2.0,2.0,1.0,1.0,,,,,0.2857142857142857,,,,,,,,,,1.0,2.0,,0.125,,,,3.0,3.0,3.0,1.0,1.0,0.21428571428571427,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.2,0.2,0.25,0.5,0.14285714285714285,0.25,0.3333333333333333,1.0,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,890.2,15,3.0,27,29,19,29,56,3.0,3.0,2.0,2.0,,,4.0,4.0,,9.0,22,2.0,2.0,,4.0,6.0,,,2.0,3.0,4.0,19,0.75,1.0,1.0,1.0,1.0,1.0,1.125,1.0,,13.333333333333334,,0.14285714285714285,,0.75,1.0,1.0,0.6666666666666666,,1.0,1.0,,0.75,0.7178,0.8403,0.4444444444444444,2.4499999999999997,,0.7037037037037037,3.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,3.0,1.0,,,,0.07692307692307693,,,0.25,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,0.25,0.25,2.0,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.5,0.14285714285714285,1.0,1.0,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,379.0,6,5.0,11,12,6,12,23,,,,,1.0,1.0,,1.0,1.0,2.0,8,,,1.0,2.0,,1.0,,,,2.0,6,,,,,,,0.3333333333333333,0.5,0.5,25.0,,,,,,,,0.5,,,1.0,0.5,0.428925,0.44115,1.0,13.0,28.1,0.5454545454545454,1.0,,,1.0,,2.0,,2.0,2.0,,2.0,,1.0,1.0,4.0,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,492.2,8,-13.0,18,20,12,16,38,1.0,2.0,1.0,1.0,,,2.0,3.0,,4.0,25,1.0,1.0,,2.0,,,1.0,3.0,3.0,2.0,12,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,16.666666666666668,0.5,0.42857142857142855,,0.6666666666666666,0.5,1.0,,,1.0,1.0,,0.6666666666666666,0.5288666666666667,0.5459,0.5,3.4333333333333336,,0.6666666666666666,,,1.0,1.0,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,1.0,3.0,,0.5,,,,2.0,,,2.0,,0.4,,0.25,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,920.0,15,-15.0,30,34,18,25,64,2.0,2.0,,,1.0,,3.0,6.0,1.0,9.0,37,1.0,3.0,,2.0,4.0,1.0,,,1.0,2.0,18,0.6666666666666666,1.0,0.5,0.3333333333333333,0.6428571428571429,0.3333333333333333,0.6428571428571429,0.3333333333333333,0.14285714285714285,30.3030303030303,,,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,,,0.42857142857142855,0.5139142857142857,0.4155666666666667,0.2222222222222222,8.299999999999999,26.1,0.6,3.0,,1.0,2.0,2.0,,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,,,,,1.0,1.0,,3.0,1.0,,,,,,,,,0.2857142857142857,0.5,0.5,,0.2857142857142857,,0.4921,,,,1.0,1.0,,,,,,,2.0,2.0,,0.6666666666666666,,,,,1.0,,1.0,,3.0,1.0,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,,1.0,,2.0,2.0,2.0,,,,1.0,1.0,1.0,,,,0.2222222222222222,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,492.0,8,,15,16,10,16,31,,,,,,,,1.0,,6.0,15,,1.0,,4.0,,,,,,4.0,10,,,,,,,0.75,0.6666666666666666,,25.0,,,,,,,,,,,,,0.4177,0.4177,0.6666666666666666,9.0,,0.6666666666666666,1.0,,,1.0,,6.0,,4.0,,,,,,,,,,,1.0,1.0,,,,,,,3.0,6.0,2.0,2.0,,,,,1.0,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
