EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,BadPassSteals,Travels,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted2s,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,222.0,4,-3,9,10,9,8,19,1.0,1.0,1.0,1.0,1.0,1.0,2.0,13,1.0,1.0,2.0,2.0,2.0,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8339,0.8339,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,588.0,10,-13,23,24,23,20,47,,,,,1.0,2.0,4.0,32,1.0,2.0,4.0,2.0,4.0,23,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,25.0,,,,,,,0.3333333333333333,0.44110000000000005,0.44110000000000005,1.0,10.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,588.0,10,-13,23,24,23,20,47,1.0,1.0,1.0,1.0,2.0,2.0,5.0,32,2.0,2.0,5.0,4.0,5.0,23,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,16.666666666666668,0.5,1.0,1.0,1.0,0.5,1.0,0.5,0.43145,0.43145,1.0,4.6,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,2.0,1.0,,1.0,,1.0,1.0,1.0,2.0,,,,0.5,1.0,1.0,1.0,,,,,1.0,1.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,316.0,5,-5,12,13,12,11,25,1.0,1.0,1.0,1.0,1.0,1.0,2.0,17,1.0,1.0,2.0,2.0,2.0,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.076923076923077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7393,0.7393,1.0,1.2,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,588.0,10,-13,23,24,23,20,47,,,,,,,4.0,32,,,4.0,,4.0,23,,,,,0.75,0.75,0.6666666666666666,0.6666666666666666,16.666666666666668,,,,,,,1.0,0.466125,0.466125,1.0,,1.0,,,,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,,1.0,,1.0,,2.0,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,1.0,1.0,25.5,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,0.16666666666666666,0.125,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,272.0,5,-8,11,11,11,9,22,1.0,1.0,1.0,1.0,1.0,1.0,2.0,15,1.0,1.0,2.0,,2.0,11,,,1.0,1.0,1.0,1.0,1.0,1.0,9.090909090909092,1.0,1.0,1.0,,1.0,1.0,1.0,0.5459,0.5459,1.0,3.3,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,2.0,2.0,,,1.0,,,0.5,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,272.0,5,-8,11,11,11,9,22,,,,,,1.0,,15,,1.0,,,,11,,,,,,,,,18.181818181818183,,,,,,,,0.4474,0.4474,,6.9,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,94.0,2,-2,3,3,3,3,6,,,,,,,,4,,,,,,3,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,31748.7,529,32,1108,1105,249,333,2213,30.0,46.0,5.0,6.0,102.0,178.0,338.0,1316,18.0,32.0,65.0,96.0,65.0,248,0.47058823529411764,0.4948453608247423,0.5730337078651685,0.5625,0.5348360655737705,0.5543478260869565,0.60431654676259,0.6153846153846154,25.881410256410255,0.1885245901639344,0.6521739130434783,0.8571428571428571,0.5666666666666667,0.13043478260869565,0.8333333333333334,0.45901639344262296,0.5154260245901636,0.4975021739130436,0.19230769230769232,10.265730337078656,0.22472924187725632,44.0,76.0,56.0,47.0,9.0,66.0,77.0,14.0,14.0,47.0,32.0,32.0,64.0,27.0,24.0,7.0,160.0,16.0,5.0,4.0,17.0,3.0,45.0,7.0,58.0,87.0,3.0,2.0,0.27049180327868855,0.3114754098360656,0.5789473684210527,0.5945945945945946,0.3409090909090909,0.22950819672131148,0.19262295081967212,0.1956521739130435,25.121212121212114,11.0,4.0,22.0,39.0,39.0,0.15272727272727274,0.18932038834951456,51.0,27.0,82.0,92.0,28.0,15.0,3.0,0.6222222222222222,0.11894273127753303,0.19540229885057472,0.1598360655737705,0.07692307692307693,0.17708333333333334,13.0,5.0,19.0,5.0,51.0,13.0,1.0,12.0,8.0,12.0,0.8947368421052632,0.2878787878787879,0.35714285714285715,0.2878787878787879,0.015151515151515152,0.02127659574468085,0.2463768115942029,0.2765957446808511,0.2826086956521739,0.9230769230769231,0.5555555555555556,0.2765957446808511,108.0,False,117.0,5.0,6.0,28.0,6.0,19.0,5.0,2.0,7.0,13.0,20.0,2.0,7.0,15.0,47.0,6.0,10.0,17.0,5.0,1.0,4.0,6.0,4.0,10.0,1.0,13.0,1.0,2.0,5.0,2.0,11.0,2.0,3.0,4.0,5.0,0.2857142857142857,0.65,0.5925925925925926,0.696969696969697,0.09550561797752809,0.2391304347826087,0.02631578947368421,0.07142857142857142,0.12903225806451613,0.0234375,0.019138755980861243,0.021505376344086023,0.053763440860215055,0.024390243902439025,0.018292682926829267,0.022222222222222223,0.12345679012345678,0.21428571428571427,0.009523809523809525,0.4166666666666667,0.5,0.5384615384615384,0.5714285714285714,0.0778688524590164,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.2222222222222222,0.8333333333333334,0.25925925925925924,0.2857142857142857,1.0,0.10869565217391304,0.5359833333333334,0.043478260869565216,0.1390532544378698,,,,,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,18341.9,306,23,643,642,133,151,1285,45.0,55.0,9.0,12.0,56.0,76.0,135.0,751,11.0,14.0,34.0,96.0,34.0,132,0.8571428571428571,0.9795918367346939,0.7368421052631579,0.7857142857142857,0.7368421052631579,0.7857142857142857,0.703125,0.7083333333333334,14.986376021798366,0.7236842105263158,0.8181818181818182,0.8653846153846154,0.8222222222222222,0.8571428571428571,0.75,0.7236842105263158,0.6135789473684211,0.6649928571428569,0.2518518518518518,3.598684210526315,0.20684292379471228,11.0,21.0,,,,,23.0,,12.0,,19.0,3.0,22.0,2.0,11.0,3.0,47.0,7.0,5.0,1.0,5.0,,14.0,1.0,31.0,41.0,8.0,6.0,,0.27631578947368424,0.5238095238095238,0.55,1.0,,,,,2.0,,25.0,42.0,13.0,0.14772727272727273,0.14772727272727273,27.0,25.0,57.0,92.0,9.0,6.0,4.0,0.6428571428571429,0.17482517482517482,0.18120805369127516,0.1780821917808219,0.19696969696969696,0.1559633027522936,,,,,,,,7.0,6.0,7.0,,,,,,,0.25,,,,,,16.0,False,74.0,10.0,17.0,,,,,,,10.0,17.0,,,4.0,24.0,,14.0,4.0,1.0,5.0,11.0,21.0,5.0,35.0,2.0,3.0,,2.0,3.0,10.0,1.0,,,1.0,2.0,,0.5882352941176471,0.5882352941176471,0.5714285714285714,0.05263157894736842,0.05454545454545454,0.047619047619047616,,0.2777777777777778,0.13636363636363635,0.09821428571428571,0.12030075187969924,0.08333333333333333,0.05,0.09523809523809523,0.10714285714285714,0.16071428571428573,0.14285714285714285,0.125,0.2857142857142857,,,,,,,,1.0,0.5882352941176471,,,,,0.6119642857142857,,0.17777777777777778,3.0,1.0,3.0,0.10714285714285714,0.18604651162790697,0.2,,,,,,,,,,,,,,,,,
