EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,SecondChanceArc3FGA,SecondChanceFG3A,DefTwoPtRebounds,DefRebounds,Rebounds,Travels,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted2s,Fg2aBlocked,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,FTOffRebounds,OffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,OffThreePtRebounds,2pt And 1 Free Throw Trips,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,on,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,222.0,4,-3.0,9,10,9.0,8.0,19,1.0,1.0,1.0,1.0,1.0,1.0,2.0,13,1.0,1.0,2.0,2.0,2.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8339,0.8339,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,993.0,17,-19.0,36,38,27.0,32.0,74,1.0,1.0,1.0,1.0,2.0,4.0,6.0,49,2.0,3.0,6.0,4.0,6.0,27.0,1.0,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,0.42857142857142855,0.6,23.076923076923077,0.16666666666666666,1.0,1.0,1.0,0.25,1.0,0.5,0.5206,0.546775,1.0,10.3,0.75,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,993.0,17,-19.0,36,38,27.0,32.0,74,1.0,1.0,1.0,1.0,2.0,3.0,5.0,49,2.0,2.0,5.0,4.0,5.0,27.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.4166666666666667,0.5,17.94871794871795,0.25,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.41605,0.4219333333333333,1.0,4.566666666666666,0.75,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,,2.0,,4.0,3.0,1.0,2.0,,1.0,,1.0,1.0,3.0,4.0,,,0.25,0.5,0.5,0.5,1.0,,0.25,0.3333333333333333,25.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.2,0.08333333333333333,0.3333333333333333,1.0,0.4029,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,316.0,5,-5.0,12,13,12.0,11.0,25,1.0,1.0,1.0,1.0,1.0,1.0,2.0,17,1.0,1.0,2.0,2.0,2.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.076923076923077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7393,0.7393,1.0,1.2,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,2.0,,0.5,0.5,,,,,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1118.0,19,-19.0,39,42,29.0,36.0,81,,,,,,1.0,4.0,54,,,4.0,,4.0,29.0,,,,,0.375,0.75,0.4,0.6666666666666666,13.953488372093023,,,,,,,0.75,0.48205000000000003,0.466125,1.0,5.4,0.7435897435897436,3.0,,1.0,,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,,1.0,,1.0,,2.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,0.75,0.25,,,,,0.5,1.0,24.733333333333334,,,1.0,2.0,2.0,,1.0,2.0,,0.125,0.13333333333333333,0.2,,,,,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.25,0.5,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,444.0,7,-13.0,17,18,11.0,14.0,35,1.0,2.0,1.0,1.0,2.0,3.0,4.0,25,1.0,1.0,2.0,,2.0,11.0,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,17.64705882352941,0.6666666666666666,0.5,1.0,,1.0,1.0,0.6666666666666666,0.5288666666666667,0.5459,0.5,3.4333333333333336,0.6470588235294118,,1.0,1.0,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,1.0,3.0,3.0,,1.0,3.0,,0.5,0.5,0.5,,,,,2.0,,,2.0,,0.5,,0.3333333333333333,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,4.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,677.0,11,-14.0,24,25,15.0,21.0,49,,,,,1.0,3.0,5.0,32,1.0,3.0,2.0,,2.0,15.0,,,0.3333333333333333,0.3333333333333333,0.625,0.3333333333333333,0.625,0.3333333333333333,26.923076923076923,,,,,,,0.25,0.445625,0.4155666666666667,0.4,9.666666666666666,0.625,2.0,1.0,2.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,1.0,,2.0,,,,1.0,1.0,,3.0,1.0,,,,,0.25,0.5,0.5,0.5,,0.25,0.25,,26.1,,,,,1.0,,1.0,1.0,,,,,,0.4921,,,,2.0,2.0,,0.6666666666666666,,,,,1.0,,1.0,,3.0,1.0,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,2.0,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.4,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,125.0,2,,3,4,2.0,4.0,7,,,,,,,2.0,5,,,2.0,,2.0,2.0,,,,,,,1.0,1.0,25.0,,,,,,,,,,1.0,,0.6666666666666666,1.0,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,358.0,6,-1.0,10,11,6.0,11.0,21,2.0,2.0,1.0,1.0,2.0,2.0,5.0,12,1.0,1.0,2.0,2.0,2.0,6.0,0.5,1.0,1.0,1.0,1.0,1.0,1.25,1.0,15.384615384615383,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.8420000000000001,0.9244,0.4,0.35,0.6,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,3.0,2.0,,1.0,1.0,1.0,1.5,,0.6,1.0,1.0,1.0,1.0,1.0,0.25,0.16666666666666666,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,125.0,2,,3,4,2.0,4.0,7,,,,,,,,5,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
