EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,AtRimAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,FG3APct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,FtPoints,PenaltyFtPoints,Steals,BadPassSteals,LostBallSteals,Travels,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg3aBlocked,Blocked2s,BlockedAtRim,Blocks,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,272.0,5,-8,11,11,11,9,22,1.0,1.0,1.0,1.0,1.0,1.0,2.0,15,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.090909090909092,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5459,0.5459,1.0,3.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,366.0,6,-10,14,14,14,12,28,,,,,1.0,1.0,2.0,19,1.0,1.0,2.0,,2.0,2.0,1.0,4.0,,,,,2.0,14,,1.0,1.0,0.5,0.5,0.5,0.5,21.428571428571427,,,,,,,,,,0.5,0.4591,0.4591,1.0,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,0.5,25.1,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,366.0,6,-10,14,14,14,12,28,1.0,1.0,1.0,1.0,2.0,2.0,5.0,19,2.0,2.0,5.0,,,,,,,,,1.0,5.0,14,,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,28.57142857142857,,,,,0.5,1.0,1.0,0.5,1.0,0.5,0.43145,0.43145,1.0,4.6,1.0,1.0,1.0,,,,,4.0,,,,1.0,1.0,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,272.0,5,-8,11,11,11,9,22,,,,,,1.0,,15,,1.0,,,,,,,,,,,,11,,,,,,,,18.181818181818183,,,,,,,,,,,0.4474,0.4474,,6.9,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,366.0,6,-10,14,14,14,12,28,,,,,,,,19,,,,,,,,,,,,,,14,,,,,,,,7.142857142857142,,,,,,,,,,1.0,0.4713,0.4713,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,1.0,1.0,25.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,94.0,2,-2,3,3,3,3,6,,,,,,,,4,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,94.0,2,-2,3,3,3,3,6,,,,,,,,4,,,,,,,,,,,,,,3,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,25837.700000000004,431,6,901,901,204,272,1802,23.0,35.0,3.0,4.0,85.0,146.0,265.0,1087,15.0,26.0,54.0,90.0,26.0,50.0,6.0,124.0,43.0,70.0,78.0,33.0,54.0,203,1.0,0.5821917808219178,0.5769230769230769,0.527363184079602,0.5526315789473685,0.5870535714285714,0.6162790697674418,25.22167487684729,0.2087378640776699,0.1683673469387755,0.18666666666666668,0.26785714285714285,0.17412935323383086,0.6571428571428571,0.8518518518518519,0.10526315789473684,0.75,0.44776119402985076,0.5104766169154226,0.4856394736842106,0.2037735849056604,10.329452054794526,0.22641509433962265,38.0,66.0,41.0,7.0,55.0,12.0,80.0,41.0,19.0,3.0,13.0,32.0,5.0,0.47058823529411764,0.49382716049382713,0.2736318407960199,0.3283582089552239,0.5757575757575758,0.59375,0.34210526315789475,0.20398009950248755,0.18421052631578946,25.169090909090905,53.0,12.0,12.0,8.0,4.0,3.0,22.0,44.0,60.0,27.0,0.5652173913043478,0.13122171945701358,0.16463414634146342,1.0,8.0,6.0,8.0,0.01818181818181818,0.024390243902439025,19.0,10.0,0.59375,False,96.0,4.0,5.0,24.0,45.0,4.0,14.0,5.0,10.0,2.0,7.0,4.0,14.0,12.0,19.0,2.0,7.0,11.0,41.0,4.0,36.0,6.0,8.0,10.0,14.0,24.0,20.0,4.0,1.0,3.0,5.0,23.0,4.0,8.0,1.0,2.0,9.0,1.0,1.0,4.0,2.0,9.0,2.0,2.0,3.0,2.0,4.0,2.0,0.8571428571428571,0.2545454545454545,0.2857142857142857,0.3333333333333333,0.2545454545454545,0.631578947368421,0.5769230769230769,0.6666666666666666,0.0958904109589041,0.22857142857142856,0.030303030303030304,0.08888888888888889,0.14285714285714285,0.12365591397849462,0.024271844660194174,0.016666666666666666,0.02072538860103627,0.06153846153846154,0.030303030303030304,0.013888888888888888,0.027777777777777776,0.07954545454545454,0.12698412698412698,0.22857142857142856,0.011494252873563218,0.5,0.22388059701492538,0.5333333333333333,0.5853658536585366,0.5833333333333334,0.06965174129353234,0.2857142857142857,0.2857142857142857,0.75,0.24390243902439024,0.25,0.9,0.19230769230769232,0.8,0.2692307692307692,0.2857142857142857,1.0,0.13157894736842105,0.5714285714285714,0.24390243902439024,0.5215464285714285,0.03508771929824561,0.15471698113207547,,,,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,13319.900000000001,222,4,468,469,104,103,937,32.0,40.0,8.0,11.0,41.0,58.0,100.0,560,10.0,13.0,29.0,14.0,15.0,16.0,3.0,33.0,20.0,39.0,66.0,33.0,29.0,103,3.0,0.7068965517241379,0.7692307692307693,0.7068965517241379,0.7692307692307693,0.6756756756756757,0.6904761904761905,15.828677839851023,0.18867924528301888,0.17289719626168223,0.16216216216216217,0.25,0.6896551724137931,0.8,0.8648648648648649,0.8461538461538461,0.7272727272727273,0.6896551724137931,0.6013448275862069,0.6578999999999998,0.29,3.829310344827586,0.2222222222222222,9.0,18.0,,,,,68.0,,7.0,1.0,5.0,11.0,1.0,0.8292682926829268,1.0,,0.3103448275862069,0.5,0.5294117647058824,1.0,,,,18.0,9.0,6.0,2.0,4.0,,19.0,24.0,33.0,10.0,0.78125,0.14925373134328357,0.14925373134328357,,6.0,5.0,6.0,,,6.0,3.0,0.5454545454545454,False,55.0,7.0,13.0,,,,,,,,,,,7.0,13.0,,,4.0,18.0,,,,14.0,,4.0,1.0,,1.0,5.0,7.0,18.0,17.0,2.0,27.0,1.0,,3.0,,1.0,3.0,8.0,1.0,,,7.0,1.0,1.0,5.0,,,,,,0.5384615384615384,0.5384615384615384,0.5294117647058824,0.06896551724137931,0.075,0.05555555555555555,,0.13333333333333333,0.1574074074074074,0.15517241379310345,0.08235294117647059,0.12437810945273632,0.0967741935483871,,0.07692307692307693,0.1,0.16,0.15,0.16666666666666666,0.07692307692307693,0.16666666666666666,,,,,,,,,,,,1.0,0.5384615384615384,,,,,,,0.6064900000000001,,0.18,2.0,1.0,1.0,0.09523809523809523,0.2112676056338028,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,24563.8,409,-3,850,862,196,241,1712,43.0,63.0,12.0,18.0,70.0,116.0,251.0,1026,15.0,28.0,59.0,62.0,36.0,52.0,10.0,120.0,31.0,55.0,66.0,37.0,59.0,195,7.0,0.603448275862069,0.5357142857142857,0.5698924731182796,0.5930232558139535,0.6033653846153846,0.6020408163265306,23.92894461859979,0.155,0.11688311688311688,0.1323529411764706,0.203125,0.3387096774193548,0.6825396825396826,0.7818181818181819,0.4186046511627907,0.6666666666666666,0.7150537634408602,0.5764497311827956,0.5826069767441859,0.2350597609561753,4.397413793103448,0.23058823529411765,27.0,52.0,53.0,13.0,70.0,15.0,78.0,53.0,21.0,4.0,8.0,21.0,5.0,0.5571428571428572,0.6,0.3763440860215054,0.27956989247311825,0.5192307692307693,0.5625,0.5555555555555556,0.2849462365591398,0.3023255813953488,25.164285714285715,39.0,8.0,11.0,8.0,3.0,1.0,20.0,41.0,54.0,31.0,0.5581395348837209,0.1497584541062802,0.22627737226277372,3.0,4.0,4.0,4.0,0.04285714285714286,0.018867924528301886,13.0,10.0,0.6190476190476191,False,91.0,7.0,11.0,,1.0,7.0,17.0,2.0,17.0,1.0,5.0,5.0,24.0,11.0,17.0,2.0,8.0,1.0,29.0,7.0,69.0,3.0,10.0,17.0,12.0,16.0,13.0,3.0,5.0,4.0,7.0,14.0,10.0,11.0,3.0,,3.0,2.0,1.0,1.0,,10.0,,,1.0,,2.0,1.0,0.9583333333333334,0.34285714285714286,0.25,0.4666666666666667,0.34285714285714286,0.6470588235294118,0.56,0.58,0.10344827586206896,0.12698412698412698,0.07692307692307693,,0.35714285714285715,0.07567567567567568,0.037037037037037035,0.022222222222222223,0.02981029810298103,0.029411764705882353,0.043478260869565216,0.030303030303030304,,0.047058823529411764,0.109375,0.08333333333333333,0.039473684210526314,0.5,0.005376344086021506,,,,0.0913978494623656,0.4117647058823529,0.4666666666666667,1.0,0.32075471698113206,0.3269230769230769,0.9411764705882353,0.44,0.6363636363636364,0.2,0.2,,0.046511627906976744,0.38461538461538464,0.32075471698113206,0.5651833333333334,,0.11553784860557768,,,3.0,,0.04081632653061224,1.0,3.0,2.0,2.0,0.11764705882352941,0.42857142857142855,0.12,0.3333333333333333,1.0,1.0,,,,,,,
