EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,BadPassSteals,Travels,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted2s,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,222.0,4,-3,9,10,9,8,19,1.0,1.0,1.0,1.0,1.0,1.0,2.0,13,1.0,1.0,2.0,2.0,2.0,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8339,0.8339,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,588.0,10,-13,23,24,23,20,47,,,,,1.0,2.0,4.0,32,1.0,2.0,4.0,2.0,4.0,23,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,25.0,,,,,,,0.3333333333333333,0.44110000000000005,0.44110000000000005,1.0,10.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,588.0,10,-13,23,24,23,20,47,1.0,1.0,1.0,1.0,2.0,2.0,5.0,32,2.0,2.0,5.0,4.0,5.0,23,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,16.666666666666668,0.5,1.0,1.0,1.0,0.5,1.0,0.5,0.43145,0.43145,1.0,4.6,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,2.0,1.0,,1.0,,1.0,1.0,1.0,2.0,,,,0.5,1.0,1.0,1.0,,,,,1.0,1.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,316.0,5,-5,12,13,12,11,25,1.0,1.0,1.0,1.0,1.0,1.0,2.0,17,1.0,1.0,2.0,2.0,2.0,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.076923076923077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7393,0.7393,1.0,1.2,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,588.0,10,-13,23,24,23,20,47,,,,,,,4.0,32,,,4.0,,4.0,23,,,,,0.75,0.75,0.6666666666666666,0.6666666666666666,16.666666666666668,,,,,,,1.0,0.466125,0.466125,1.0,,1.0,,,,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,,1.0,,1.0,,2.0,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,1.0,1.0,25.5,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,0.16666666666666666,0.125,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,272.0,5,-8,11,11,11,9,22,1.0,1.0,1.0,1.0,1.0,1.0,2.0,15,1.0,1.0,2.0,,2.0,11,,,1.0,1.0,1.0,1.0,1.0,1.0,9.090909090909092,1.0,1.0,1.0,,1.0,1.0,1.0,0.5459,0.5459,1.0,3.3,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,2.0,2.0,,,1.0,,,0.5,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,272.0,5,-8,11,11,11,9,22,,,,,,1.0,,15,,1.0,,,,11,,,,,,,,,18.181818181818183,,,,,,,,0.4474,0.4474,,6.9,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,94.0,2,-2,3,3,3,3,6,,,,,,,,4,,,,,,3,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,47003.40000000001,783,18,1615,1618,341,456,3233,48.0,69.0,7.0,10.0,153.0,287.0,492.0,1886,27.0,56.0,91.0,152.0,90.0,338,0.49673202614379086,0.5205479452054794,0.5331010452961672,0.48214285714285715,0.5089285714285714,0.47368421052631576,0.5593607305936074,0.5232558139534884,27.623708537248504,0.1760204081632653,0.6956521739130435,0.8571428571428571,0.5833333333333334,0.13157894736842105,0.7,0.44387755102040816,0.5056790816326531,0.472157894736842,0.18495934959349594,10.715331010452964,0.21114551083591332,58.0,118.0,100.0,76.0,13.0,105.0,93.0,20.0,19.0,76.0,45.0,43.0,88.0,37.0,36.0,7.0,219.0,21.0,5.0,7.0,31.0,7.0,70.0,12.0,84.0,114.0,6.0,4.0,0.26785714285714285,0.3010204081632653,0.4915254237288136,0.5178571428571429,0.3793103448275862,0.25510204081632654,0.19387755102040816,0.17105263157894737,25.357142857142858,16.0,6.0,25.0,47.0,51.0,0.125,0.1574074074074074,73.0,37.0,115.0,133.0,39.0,23.0,4.0,0.5571428571428572,0.11011904761904762,0.18911917098445596,0.1523545706371191,0.05517241379310345,0.1795774647887324,22.0,5.0,31.0,6.0,84.0,22.0,2.0,14.0,9.0,14.0,0.9032258064516129,0.29523809523809524,0.3,0.29523809523809524,0.01904761904761905,0.02631578947368421,0.21568627450980393,0.2894736842105263,0.2972972972972973,0.9545454545454546,0.38461538461538464,0.2894736842105263,154.0,False,191.0,8.0,10.0,47.0,9.0,29.0,1.0,7.0,3.0,10.0,18.0,33.0,3.0,10.0,15.0,60.0,9.0,14.0,24.0,6.0,2.0,5.0,13.0,5.0,18.0,7.0,16.0,2.0,8.0,2.0,1.0,6.0,5.0,1.0,14.0,2.0,3.0,5.0,6.0,0.3,0.5454545454545454,0.5232558139534884,0.6020408163265306,0.08362369337979095,0.18840579710144928,0.05084745762711865,0.05,0.11904761904761904,0.0327455919395466,0.01557632398753894,0.025069637883008356,0.05755395683453238,0.010752688172043012,0.041666666666666664,0.012295081967213115,0.025974025974025976,0.140625,0.1746031746031746,0.03888888888888889,0.42857142857142855,0.47,0.49473684210526314,0.5531914893617021,0.07397959183673469,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.23255813953488372,0.8,0.125,0.23255813953488372,0.3,1.0,0.09210526315789473,0.14285714285714285,0.5196807692307692,0.027777777777777776,0.12195121951219512,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,25376.4,423,41,880,883,162,203,1763,58.0,71.0,10.0,13.0,72.0,99.0,169.0,1005,12.0,16.0,36.0,118.0,36.0,160,0.8194444444444444,0.9833333333333333,0.7272727272727273,0.75,0.7272727272727273,0.75,0.7100840336134454,0.6923076923076923,14.087301587301587,0.7171717171717171,0.8169014084507042,0.8529411764705882,0.7758620689655172,0.8125,0.7692307692307693,0.7171717171717171,0.6161636363636365,0.662825,0.21301775147928995,3.522222222222222,0.18409090909090908,14.0,28.0,,,,,25.0,,12.0,,29.0,10.0,39.0,6.0,14.0,7.0,88.0,12.0,8.0,1.0,8.0,,23.0,1.0,36.0,43.0,8.0,6.0,,0.2828282828282828,0.5,0.5185185185185185,1.0,,,,,4.0,,34.0,57.0,15.0,0.13513513513513514,0.13513513513513514,39.0,41.0,85.0,132.0,15.0,9.0,5.0,0.6521739130434783,0.22162162162162163,0.17889908256880735,0.19851116625310175,0.2619047619047619,0.15,,,,,,,,9.0,7.0,9.0,,,,,,,0.25862068965517243,,,,,,26.0,False,102.0,15.0,22.0,,,,,,,,15.0,23.0,,,5.0,35.0,,24.0,4.0,4.0,8.0,19.0,24.0,5.0,47.0,3.0,6.0,,3.0,1.0,5.0,6.0,11.0,,3.0,,,2.0,4.0,,0.6521739130434783,0.6521739130434783,0.6481481481481481,0.04040404040404041,0.04225352112676056,0.03571428571428571,,0.20833333333333334,0.11162790697674418,0.1165644171779141,0.11375661375661375,0.09230769230769231,0.14782608695652175,0.02857142857142857,0.10236220472440945,0.16666666666666666,0.18571428571428572,0.1935483870967742,0.13043478260869565,0.4444444444444444,,,,,,,,0.9565217391304348,0.6818181818181818,0.13333333333333333,,,,,,0.6128117647058824,,0.20710059171597633,4.0,0.11764705882352941,,,,,,,,,,,,,,
