EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,SecondChanceArc3FGA,SecondChanceFG3A,DefTwoPtRebounds,DefRebounds,Rebounds,Travels,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted2s,Fg2aBlocked,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,FTOffRebounds,OffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,SecondChancePointsPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,222.0,4,-3,9,10,9,8,19,1.0,1.0,1.0,1.0,1.0,1.0,2.0,13,1.0,1.0,2.0,2.0,2.0,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8339,0.8339,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,993.0,17,-19,36,38,27,32,74,1.0,1.0,1.0,1.0,2.0,4.0,6.0,49,2.0,3.0,6.0,4.0,6.0,27,1.0,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,0.42857142857142855,0.6,23.076923076923077,0.16666666666666666,1.0,1.0,1.0,0.25,1.0,0.5,0.5206,0.546775,1.0,10.3,0.75,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,993.0,17,-19,36,38,27,32,74,1.0,1.0,1.0,1.0,2.0,3.0,5.0,49,2.0,2.0,5.0,4.0,5.0,27,1.0,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.4166666666666667,0.5,17.94871794871795,0.25,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.41605,0.4219333333333333,1.0,4.566666666666666,0.75,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,,2.0,,4.0,3.0,1.0,2.0,,1.0,,1.0,1.0,3.0,4.0,,,0.25,0.5,0.5,0.5,1.0,,0.25,0.3333333333333333,25.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.2,0.08333333333333333,0.3333333333333333,1.0,0.4029,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,316.0,5,-5,12,13,12,11,25,1.0,1.0,1.0,1.0,1.0,1.0,2.0,17,1.0,1.0,2.0,2.0,2.0,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.076923076923077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7393,0.7393,1.0,1.2,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,2.0,,0.5,0.5,,,,,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,993.0,17,-19,36,38,27,32,74,,,,,,1.0,4.0,49,,,4.0,,4.0,27,,,,,0.5,0.75,0.5,0.6666666666666666,12.82051282051282,,,,,,,0.6666666666666666,0.45648333333333335,0.466125,1.0,5.4,0.75,2.0,,1.0,,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,,1.0,,1.0,,2.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.3333333333333333,,,,,0.6666666666666666,1.0,25.5,,,1.0,2.0,2.0,,1.0,2.0,,0.2,0.16666666666666666,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,444.0,7,-13,17,18,11,14,35,1.0,2.0,1.0,1.0,2.0,3.0,4.0,25,1.0,1.0,2.0,,2.0,11,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,17.64705882352941,0.6666666666666666,0.5,1.0,,1.0,1.0,0.6666666666666666,0.5288666666666667,0.5459,0.5,3.4333333333333336,0.6470588235294118,,1.0,1.0,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,1.0,3.0,3.0,,1.0,3.0,,0.5,0.5,0.5,,,,,2.0,,,2.0,,0.5,,0.3333333333333333,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,4.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,677.0,11,-14,24,25,15,21,49,,,,,1.0,3.0,5.0,32,1.0,3.0,2.0,,2.0,15,,,0.3333333333333333,0.3333333333333333,0.625,0.3333333333333333,0.625,0.3333333333333333,26.923076923076923,,,,,,,0.25,0.445625,0.4155666666666667,0.4,9.666666666666666,0.625,2.0,1.0,2.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,1.0,,2.0,,,,1.0,1.0,,3.0,1.0,,,,,0.25,0.5,0.5,0.5,,0.25,0.25,,26.1,,,,,1.0,,1.0,1.0,,,,,,0.4921,,,,2.0,2.0,,0.6666666666666666,,,,1.0,,1.0,,3.0,1.0,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,2.0,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.4,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,94.0,2,-2,3,3,3,3,6,,,,,,,,4,,,,,,3,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,233.0,4,-1,7,7,4,7,14,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7,1.0,1.0,2.0,2.0,2.0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.11111111111111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9244,0.9244,1.0,0.7,0.5714285714285714,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,48721.40000000001,812,3,1680,1682,346,474,3362,48.0,71.0,7.0,10.0,155.0,299.0,499.0,1952,27.0,56.0,94.0,152.0,93.0,343,0.49032258064516127,0.5135135135135135,0.5183946488294314,0.48214285714285715,0.5012345679012346,0.487012987012987,0.5509977827050998,0.5344827586206896,27.443805541035026,0.17530864197530865,0.676056338028169,0.8275862068965517,0.5833333333333334,0.12987012987012986,0.7,0.43703703703703706,0.5057028395061728,0.47276428571428564,0.18837675350701402,10.722742474916389,0.20595238095238094,199.0,60.0,123.0,105.0,77.0,14.0,106.0,93.0,21.0,19.0,77.0,47.0,43.0,90.0,37.0,37.0,8.0,223.0,21.0,16.0,5.0,7.0,32.0,7.0,74.0,13.0,88.0,114.0,6.0,4.0,0.2617283950617284,0.3037037037037037,0.4878048780487805,0.5172413793103449,0.36666666666666664,0.25925925925925924,0.19012345679012346,0.18181818181818182,25.366981132075473,10.0,10.0,39.0,123.0,142.0,6.0,26.0,52.0,51.0,0.11337209302325581,0.15838926174496645,0.1417910447761194,0.2222222222222222,0.5258999999999999,0.12134831460674157,0.15178571428571427,79.0,42.0,25.0,5.0,0.5675675675675675,0.1970074812967581,0.061224489795918366,0.1891891891891892,23.0,6.0,32.0,7.0,87.0,23.0,2.0,14.0,9.0,14.0,0.90625,0.3018867924528302,0.3333333333333333,0.3018867924528302,0.018867924528301886,0.025974025974025976,0.21904761904761905,0.2987012987012987,0.30666666666666664,0.9565217391304348,0.42857142857142855,0.2987012987012987,158.0,26.0,1.0,5.0,6.0,0.08695652173913043,0.18309859154929578,0.42857142857142855,18.0,35.0,60.0,14.0,,19.0,0.5142857142857142,0.5,0.5784313725490197,,0.12024048096192384,False,8.0,11.0,47.0,9.0,29.0,1.0,7.0,3.0,3.0,15.0,9.0,6.0,2.0,5.0,14.0,5.0,7.0,17.0,2.0,8.0,2.0,7.0,5.0,1.0,14.0,2.0,3.0,0.3,0.056910569105691054,0.05714285714285714,0.11904761904761904,0.03341288782816229,0.014970059880239521,0.025232403718459494,0.05442176870748299,0.010362694300518135,0.05063291139240506,0.01171875,0.02564102564102564,0.1746031746031746,0.03723404255319149,0.44761904761904764,0.47474747474747475,0.5531914893617021,0.07160493827160494,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.24444444444444444,0.7272727272727273,0.125,0.3,1.0,0.09090909090909091,0.14285714285714285,0.027522935779816515,,,,,,,,,,,,,,
