EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,AtRimAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,FG3APct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,FtPoints,PenaltyFtPoints,Steals,BadPassSteals,LostBallSteals,Travels,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg3aBlocked,Blocked2s,BlockedAtRim,Blocks,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,272.0,5,-8,11,11,11,9,22,1.0,1.0,1.0,1.0,1.0,1.0,2.0,15,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.090909090909092,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5459,0.5459,1.0,3.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,366.0,6,-10,14,14,14,12,28,,,,,1.0,1.0,2.0,19,1.0,1.0,2.0,,2.0,2.0,1.0,4.0,,,,,2.0,14,,1.0,1.0,0.5,0.5,0.5,0.5,21.428571428571427,,,,,,,,,,0.5,0.4591,0.4591,1.0,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,0.5,25.1,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,366.0,6,-10,14,14,14,12,28,1.0,1.0,1.0,1.0,2.0,2.0,5.0,19,2.0,2.0,5.0,,,,,,,,,1.0,5.0,14,,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,28.57142857142857,,,,,0.5,1.0,1.0,0.5,1.0,0.5,0.43145,0.43145,1.0,4.6,1.0,1.0,1.0,,,,,4.0,,,,1.0,1.0,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,272.0,5,-8,11,11,11,9,22,,,,,,1.0,,15,,1.0,,,,,,,,,,,,11,,,,,,,,18.181818181818183,,,,,,,,,,,0.4474,0.4474,,6.9,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,366.0,6,-10,14,14,14,12,28,,,,,,,,19,,,,,,,,,,,,,,14,,,,,,,,7.142857142857142,,,,,,,,,,1.0,0.4713,0.4713,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,1.0,1.0,25.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,94.0,2,-2,3,3,3,3,6,,,,,,,,4,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,94.0,2,-2,3,3,3,3,6,,,,,,,,4,,,,,,,,,,,,,,3,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,28086.7,468,8,981,981,216,293,1962,26.0,42.0,3.0,4.0,91.0,161.0,292.0,1172,15.0,27.0,54.0,100.0,27.0,53.0,6.0,132.0,46.0,74.0,84.0,33.0,54.0,215,1.0,0.5652173913043478,0.5555555555555556,0.5247747747747747,0.5384615384615384,0.5870445344129555,0.6022727272727273,25.84167424931756,0.19913419913419914,0.16166281755196305,0.17751479289940827,0.25806451612903225,0.1891891891891892,0.6190476190476191,0.8387096774193549,0.10256410256410256,0.75,0.46396396396396394,0.5141414414414411,0.4836589743589745,0.18493150684931506,10.093788819875783,0.22018348623853212,41.0,71.0,44.0,7.0,61.0,12.0,82.0,44.0,20.0,3.0,13.0,37.0,5.0,0.45054945054945056,0.47674418604651164,0.2747747747747748,0.31981981981981983,0.5774647887323944,0.5942028985507246,0.34146341463414637,0.1981981981981982,0.1794871794871795,25.140983606557366,59.0,12.0,14.0,10.0,4.0,3.0,22.0,48.0,67.0,31.0,0.5,0.13524590163934427,0.1712707182320442,1.0,11.0,7.0,11.0,0.01639344262295082,0.022727272727272728,24.0,13.0,0.6486486486486487,False,100.0,5.0,6.0,24.0,48.0,5.0,17.0,5.0,12.0,2.0,7.0,4.0,17.0,13.0,20.0,2.0,7.0,12.0,44.0,4.0,45.0,6.0,10.0,12.0,17.0,26.0,21.0,5.0,1.0,4.0,6.0,24.0,4.0,10.0,1.0,2.0,11.0,1.0,2.0,4.0,2.0,11.0,2.0,2.0,3.0,4.0,4.0,2.0,0.8823529411764706,0.2786885245901639,0.2857142857142857,0.3333333333333333,0.2786885245901639,0.65,0.5925925925925926,0.6935483870967742,0.10559006211180125,0.2619047619047619,0.028169014084507043,0.08333333333333333,0.12903225806451613,0.1188118811881188,0.02643171806167401,0.020942408376963352,0.023923444976076555,0.06578947368421052,0.027777777777777776,0.020134228187919462,0.023809523809523808,0.07526881720430108,0.1232876712328767,0.2222222222222222,0.010416666666666666,0.36363636363636365,0.21621621621621623,0.5,0.5454545454545454,0.5833333333333334,0.07657657657657657,0.29411764705882354,0.29411764705882354,0.8,0.2727272727272727,0.27906976744186046,0.9166666666666666,0.2222222222222222,0.8333333333333334,0.25925925925925924,0.2857142857142857,1.0,0.1282051282051282,0.5714285714285714,0.2727272727272727,0.5359833333333334,0.031746031746031744,0.1506849315068493,,,,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,15220.900000000001,254,10,537,538,108,117,1075,37.0,45.0,8.0,11.0,47.0,65.0,113.0,630,10.0,13.0,29.0,14.0,15.0,17.0,3.0,36.0,23.0,47.0,75.0,36.0,29.0,107,4.0,0.7230769230769231,0.7692307692307693,0.7230769230769231,0.7692307692307693,0.6890243902439024,0.6904761904761905,15.384615384615383,0.18253968253968253,0.17338709677419356,0.16666666666666666,0.2222222222222222,0.6923076923076923,0.8222222222222222,0.8809523809523809,0.8461538461538461,0.7272727272727273,0.6923076923076923,0.6084938461538462,0.6578999999999998,0.25663716814159293,3.843076923076923,0.2011173184357542,10.0,20.0,,,,,80.0,,7.0,1.0,5.0,12.0,1.0,0.851063829787234,1.0,,0.3076923076923077,0.5,0.5263157894736842,1.0,,,,19.0,9.0,6.0,2.0,4.0,,21.0,25.0,35.0,11.0,0.8108108108108109,0.14666666666666667,0.14666666666666667,,6.0,5.0,6.0,,,7.0,4.0,0.5833333333333334,False,60.0,8.0,14.0,,,,,,,,,,,8.0,14.0,,,4.0,20.0,,,,14.0,,4.0,2.0,1.0,1.0,5.0,8.0,18.0,20.0,4.0,28.0,1.0,,3.0,,1.0,3.0,8.0,1.0,,,7.0,1.0,1.0,5.0,,,,,,0.5714285714285714,0.5714285714285714,0.5555555555555556,0.06153846153846154,0.06666666666666667,0.05,,0.23529411764705882,0.16393442622950818,0.13533834586466165,0.08421052631578947,0.11403508771929824,0.07894736842105263,,0.07246376811594203,0.11538461538461539,0.16363636363636364,0.16666666666666666,0.15789473684210525,0.07142857142857142,0.16666666666666666,,,,,,,,,,,,1.0,0.5714285714285714,,,,,,,0.6297181818181818,,0.17699115044247787,2.0,1.0,2.0,0.08695652173913043,0.1875,0.125,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,26536.9,442,-2,923,935,206,258,1858,46.0,70.0,12.0,20.0,76.0,128.0,267.0,1099,15.0,31.0,60.0,68.0,37.0,55.0,10.0,128.0,33.0,58.0,69.0,40.0,60.0,205,7.0,0.59375,0.4838709677419355,0.5618811881188119,0.5425531914893617,0.5933333333333334,0.5555555555555556,23.841698841698843,0.14864864864864866,0.11190476190476191,0.11842105263157894,0.21428571428571427,0.3465346534653465,0.6571428571428571,0.7666666666666667,0.425531914893617,0.6,0.7128712871287128,0.5789170792079208,0.587545744680851,0.2247191011235955,4.38359375,0.22318526543878656,30.0,57.0,55.0,13.0,74.0,16.0,84.0,55.0,21.0,4.0,9.0,22.0,5.0,0.5526315789473685,0.5915492957746479,0.36633663366336633,0.28217821782178215,0.5263157894736842,0.5660377358490566,0.5333333333333333,0.2722772277227723,0.2765957446808511,25.12837837837838,40.0,9.0,12.0,9.0,3.0,2.0,23.0,44.0,57.0,33.0,0.5652173913043478,0.14732142857142858,0.22,3.0,4.0,4.0,4.0,0.04054054054054054,0.01818181818181818,13.0,10.0,0.5909090909090909,False,97.0,7.0,11.0,,1.0,7.0,19.0,3.0,18.0,1.0,5.0,5.0,25.0,11.0,17.0,2.0,8.0,1.0,29.0,7.0,72.0,3.0,10.0,18.0,14.0,18.0,14.0,4.0,6.0,4.0,7.0,14.0,11.0,11.0,3.0,,3.0,2.0,1.0,1.0,,11.0,,,1.0,,2.0,1.0,0.96,0.33783783783783783,0.25,0.4375,0.33783783783783783,0.6470588235294118,0.56,0.58,0.109375,0.14285714285714285,0.07017543859649122,,0.3548387096774194,0.0707070707070707,0.03365384615384615,0.020942408376963352,0.02756892230576441,0.02666666666666667,0.04,0.029411764705882353,,0.044444444444444446,0.09722222222222222,0.08333333333333333,0.03614457831325301,0.5,0.0049504950495049506,,,,0.09405940594059406,0.3684210526315789,0.4117647058823529,1.0,0.32727272727272727,0.3333333333333333,0.9444444444444444,0.44,0.6363636363636364,0.2,0.2,,0.06382978723404255,0.38461538461538464,0.32727272727272727,0.5651833333333334,,0.10861423220973783,,,3.0,,0.037037037037037035,0.42857142857142855,1.0,3.0,2.0,2.0,0.10526315789473684,0.12,0.3333333333333333,1.0,0.6666666666666666,,,,,,,
