EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,BadPassSteals,Travels,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted2s,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,222.0,4,-3,9,10,9,8,19,1.0,1.0,1.0,1.0,1.0,1.0,2.0,13,1.0,1.0,2.0,2.0,2.0,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8339,0.8339,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,588.0,10,-13,23,24,23,20,47,,,,,1.0,2.0,4.0,32,1.0,2.0,4.0,2.0,4.0,23,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,25.0,,,,,,,0.3333333333333333,0.44110000000000005,0.44110000000000005,1.0,10.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,588.0,10,-13,23,24,23,20,47,1.0,1.0,1.0,1.0,2.0,2.0,5.0,32,2.0,2.0,5.0,4.0,5.0,23,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,16.666666666666668,0.5,1.0,1.0,1.0,0.5,1.0,0.5,0.43145,0.43145,1.0,4.6,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,2.0,1.0,,1.0,,1.0,1.0,1.0,2.0,,,,0.5,1.0,1.0,1.0,,,,,1.0,1.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,316.0,5,-5,12,13,12,11,25,1.0,1.0,1.0,1.0,1.0,1.0,2.0,17,1.0,1.0,2.0,2.0,2.0,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.076923076923077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7393,0.7393,1.0,1.2,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,588.0,10,-13,23,24,23,20,47,,,,,,,4.0,32,,,4.0,,4.0,23,,,,,0.75,0.75,0.6666666666666666,0.6666666666666666,16.666666666666668,,,,,,,1.0,0.466125,0.466125,1.0,,1.0,,,,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,,1.0,,1.0,,2.0,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,1.0,1.0,25.5,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,0.16666666666666666,0.125,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,272.0,5,-8,11,11,11,9,22,1.0,1.0,1.0,1.0,1.0,1.0,2.0,15,1.0,1.0,2.0,,2.0,11,,,1.0,1.0,1.0,1.0,1.0,1.0,9.090909090909092,1.0,1.0,1.0,,1.0,1.0,1.0,0.5459,0.5459,1.0,3.3,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,2.0,2.0,,,1.0,,,0.5,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,272.0,5,-8,11,11,11,9,22,,,,,,1.0,,15,,1.0,,,,11,,,,,,,,,18.181818181818183,,,,,,,,0.4474,0.4474,,6.9,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,94.0,2,-2,3,3,3,3,6,,,,,,,,4,,,,,,3,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,33893.7,565,45,1179,1178,272,360,2357,31.0,49.0,5.0,7.0,106.0,191.0,352.0,1388,18.0,37.0,68.0,98.0,68.0,271,0.46226415094339623,0.48514851485148514,0.5549738219895288,0.4864864864864865,0.5248091603053435,0.5094339622641509,0.5912162162162162,0.5677966101694916,25.903614457831328,0.18702290076335878,0.6326530612244898,0.8378378378378378,0.5483870967741935,0.1320754716981132,0.7142857142857143,0.4580152671755725,0.5115410305343508,0.4879047169811321,0.19318181818181818,10.244502617801052,0.23070398642917728,46.0,82.0,60.0,50.0,10.0,71.0,77.0,16.0,14.0,50.0,34.0,34.0,68.0,28.0,26.0,7.0,170.0,18.0,5.0,5.0,19.0,4.0,48.0,9.0,61.0,87.0,3.0,2.0,0.27099236641221375,0.31297709923664124,0.5609756097560976,0.5897435897435898,0.32608695652173914,0.22900763358778625,0.19083969465648856,0.18867924528301888,25.202816901408447,13.0,4.0,23.0,40.0,39.0,0.14334470989761092,0.1780821917808219,54.0,29.0,87.0,98.0,29.0,16.0,3.0,0.6041666666666666,0.12083333333333333,0.19285714285714287,0.1596153846153846,0.0761904761904762,0.17475728155339806,14.0,5.0,21.0,6.0,57.0,14.0,1.0,12.0,8.0,12.0,0.9047619047619048,0.29577464788732394,0.375,0.29577464788732394,0.014084507042253521,0.02,0.24324324324324326,0.28,0.2857142857142857,0.9285714285714286,0.5,0.28,114.0,False,126.0,5.0,6.0,29.0,7.0,21.0,1.0,6.0,3.0,8.0,13.0,22.0,3.0,8.0,15.0,50.0,6.0,10.0,20.0,6.0,1.0,4.0,7.0,4.0,11.0,2.0,13.0,1.0,3.0,5.0,3.0,11.0,2.0,3.0,4.0,5.0,0.375,0.5909090909090909,0.5833333333333334,0.6805555555555556,0.10471204188481675,0.24489795918367346,0.04878048780487805,0.06666666666666667,0.12903225806451613,0.025,0.01834862385321101,0.02208835341365462,0.058823529411764705,0.022727272727272728,0.01775147928994083,0.02040816326530612,0.13333333333333333,0.2,0.017699115044247787,0.4166666666666667,0.48333333333333334,0.5178571428571429,0.5862068965517241,0.08015267175572519,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.2,0.8333333333333334,0.26666666666666666,0.375,1.0,0.11320754716981132,0.16666666666666666,0.5186055555555555,0.04054054054054054,0.14204545454545456,,,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,18341.9,306,23,643,642,133,151,1285,45.0,55.0,9.0,12.0,56.0,76.0,135.0,751,11.0,14.0,34.0,96.0,34.0,132,0.8571428571428571,0.9795918367346939,0.7368421052631579,0.7857142857142857,0.7368421052631579,0.7857142857142857,0.703125,0.7083333333333334,14.986376021798366,0.7236842105263158,0.8181818181818182,0.8653846153846154,0.8222222222222222,0.8571428571428571,0.75,0.7236842105263158,0.6135789473684211,0.6649928571428569,0.2518518518518518,3.598684210526315,0.20684292379471228,11.0,21.0,,,,,23.0,,12.0,,19.0,3.0,22.0,2.0,11.0,3.0,47.0,7.0,5.0,1.0,5.0,,14.0,1.0,31.0,41.0,8.0,6.0,,0.27631578947368424,0.5238095238095238,0.55,1.0,,,,,2.0,,25.0,42.0,13.0,0.14772727272727273,0.14772727272727273,27.0,25.0,57.0,92.0,9.0,6.0,4.0,0.6428571428571429,0.17482517482517482,0.18120805369127516,0.1780821917808219,0.19696969696969696,0.1559633027522936,,,,,,,,7.0,6.0,7.0,,,,,,,0.25,,,,,,16.0,False,74.0,10.0,17.0,,,,,,,,10.0,17.0,,,4.0,24.0,,14.0,4.0,1.0,5.0,11.0,21.0,5.0,35.0,2.0,3.0,,2.0,3.0,10.0,1.0,,,1.0,2.0,,0.5882352941176471,0.5882352941176471,0.5714285714285714,0.05263157894736842,0.05454545454545454,0.047619047619047616,,0.2777777777777778,0.13636363636363635,0.09821428571428571,0.12030075187969924,0.08333333333333333,0.05,0.09523809523809523,0.10714285714285714,0.16071428571428573,0.14285714285714285,0.125,0.2857142857142857,,,,,,,,1.0,0.5882352941176471,,,,,,0.6119642857142857,,0.17777777777777778,3.0,1.0,3.0,0.10714285714285714,0.18604651162790697,0.2,,,,,,,,,,,,,,,
