EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,SecondChanceFG2A,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,SecondChanceArc3FGA,SecondChanceFG3A,DefTwoPtRebounds,DefRebounds,Travels,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted2s,Fg2aBlocked,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,FTOffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFtPoints,OffThreePtRebounds,2pt And 1 Free Throw Trips,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,222.0,4,-3.0,9,10,9.0,8.0,19,1.0,1.0,1.0,1.0,1.0,1.0,2.0,13,1.0,1.0,2.0,2.0,2.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8339,0.8339,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,1236.0,21,-20.0,42,47,30.0,36.0,89,1.0,3.0,1.0,3.0,2.0,6.0,6.0,54,2.0,5.0,6.0,4.0,6.0,30.0,1.0,1.0,0.3333333333333333,0.4,0.25,0.3333333333333333,0.3333333333333333,0.42857142857142855,23.913043478260867,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.625,0.5454749999999999,0.5712166666666666,1.0,7.5,0.7142857142857143,3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.25,0.1,0.058823529411764705,0.3333333333333333,0.16666666666666666,0.125,1.0,1.0,1.0,0.25,0.25,1.0,0.16666666666666666,0.7141,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1236.0,21,-20.0,42,47,30.0,36.0,89,1.0,1.0,1.0,1.0,2.0,3.0,5.0,54,2.0,2.0,5.0,4.0,5.0,30.0,1.0,1.0,0.6666666666666666,1.0,0.4,0.5,0.35714285714285715,0.4166666666666667,17.391304347826086,0.2,1.0,1.0,1.0,0.25,1.0,0.6,0.43240999999999996,0.44091250000000004,1.0,4.566666666666666,0.7142857142857143,3.0,,1.0,2.0,,2.0,2.0,2.0,1.0,,2.0,1.0,2.0,2.0,,2.0,,2.0,,4.0,,,1.0,,3.0,1.0,2.0,,1.0,,1.0,1.0,3.0,4.0,,,0.4,,,,,0.4,0.5,0.5,1.0,,0.4,,0.5,0.4029,25.4,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.125,0.058823529411764705,0.16666666666666666,1.0,0.2857142857142857,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,559.0,9,-6.0,18,22,15.0,15.0,40,1.0,1.0,1.0,1.0,1.0,1.0,2.0,22,1.0,1.0,2.0,2.0,2.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7393,0.7393,1.0,1.2,0.8333333333333334,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,4.0,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,2.0,,0.4,0.4444444444444444,0.3333333333333333,,,,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1361.0,23,-20.0,45,51,32.0,40.0,96,,,,,,1.0,4.0,59,,,4.0,,4.0,32.0,,,,,0.3,0.5,0.3333333333333333,0.5,14.0,,,,,,,0.8,0.48971,0.48419999999999996,1.0,5.4,0.7111111111111111,4.0,,,1.0,,3.0,3.0,4.0,1.0,,3.0,1.0,3.0,2.0,,2.0,,2.0,,4.0,,,3.0,,2.0,1.0,1.0,,,,1.0,1.0,2.0,2.0,1.0,1.0,0.8,,,,,0.2,,,,,0.6,,1.0,,25.05,,,1.0,3.0,,1.0,2.0,,0.09090909090909091,0.15,0.125,,,,2.0,1.0,1.0,1.0,1.0,0.2222222222222222,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.25,0.3333333333333333,0.5,0.2,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,444.0,7,-13.0,17,18,11.0,14.0,35,1.0,2.0,1.0,1.0,2.0,3.0,4.0,25,1.0,1.0,2.0,,2.0,11.0,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,17.64705882352941,0.6666666666666666,0.5,1.0,,1.0,1.0,0.6666666666666666,0.5288666666666667,0.5459,0.5,3.4333333333333336,0.6470588235294118,,,1.0,1.0,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,,,3.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,1.0,3.0,,1.0,3.0,,0.5,0.5,0.5,,,,2.0,,,2.0,,0.5,,0.3333333333333333,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,4.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,920.0,15,-15.0,30,34,18.0,25.0,64,2.0,2.0,,,3.0,6.0,9.0,37,1.0,3.0,2.0,4.0,2.0,18.0,0.6666666666666666,1.0,0.5,0.3333333333333333,0.6428571428571429,0.3333333333333333,0.6428571428571429,0.3333333333333333,30.3030303030303,0.2857142857142857,1.0,1.0,1.0,,,0.42857142857142855,0.5139142857142857,0.4155666666666667,0.2222222222222222,8.299999999999999,0.6,3.0,,1.0,2.0,2.0,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,,2.0,,1.0,1.0,,,,,1.0,1.0,,3.0,1.0,,,,,0.14285714285714285,,,,,0.2857142857142857,0.5,0.5,,0.2857142857142857,0.14285714285714285,,,0.4921,26.1,,,,,,1.0,1.0,,,,,,,,,2.0,2.0,,0.6666666666666666,,,,,1.0,,1.0,,3.0,1.0,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,2.0,,,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.2222222222222222,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,125.0,2,,3,4,2.0,4.0,7,,,,,,,2.0,5,,,2.0,,2.0,2.0,,,,,,,1.0,1.0,25.0,,,,,,,,,,1.0,,0.6666666666666666,1.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,358.0,6,-1.0,10,11,6.0,11.0,21,2.0,2.0,1.0,1.0,2.0,2.0,5.0,12,1.0,1.0,2.0,2.0,2.0,6.0,0.5,1.0,1.0,1.0,1.0,1.0,1.25,1.0,15.384615384615383,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.8420000000000001,0.9244,0.4,0.35,0.6,3.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,3.0,2.0,,1.0,1.0,1.5,,0.6,1.0,1.0,1.0,1.0,0.25,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,125.0,2,,3,4,2.0,4.0,7,,,,,,,,5,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
