EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,Blocked2s,BlockedAtRim,Blocks,on,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,FTOffRebounds,Charge Fouls,Loose Ball Fouls,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,94.0,2,-2.0,3,3,3,3,6,4,1.0,1.0,1.0,2.0,3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,94.0,2,-2.0,3,3,3,3,6,4,,,,,3,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.333333333333336,1.0,1.0,1.0,1.0,0.4262,0.4262,1.0,5.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,94.0,2,-2.0,3,3,3,3,6,4,,,,,3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,94.0,2,-2.0,3,3,3,3,6,4,,,,,3,1.0,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,94.0,2,-2.0,3,3,3,3,6,4,,,,,3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,24043.5,401,-9.0,834,835,175,254,1669,1014,24.0,48.0,5.0,120.0,174,0.20983213429256595,33.0,58.0,79.0,136.0,246.0,13.0,23.0,47.0,72.0,47.0,0.45569620253164556,0.48,0.5808823529411765,0.5652173913043478,0.5291005291005291,0.5428571428571428,0.5861244019138756,0.6025641025641025,25.452609158679444,0.30687830687830686,0.5689655172413793,0.5892857142857143,0.30303030303030304,0.5133986772486769,0.49250285714285724,0.1910569105691057,10.270588235294122,17.0,10.0,30.0,5.0,0.5666666666666667,8.0,6.0,8.0,False,89.0,23.0,35.0,4.0,5.0,3.0,4.0,23.0,43.0,4.0,13.0,5.0,10.0,40.0,2.0,7.0,4.0,7.0,14.0,53.0,46.0,11.0,17.0,2.0,7.0,8.0,36.0,4.0,12.0,9.0,86.0,36.0,6.0,8.0,40.0,10.0,14.0,1.0,24.0,20.0,4.0,18.0,1.0,2.0,5.0,41.0,21.0,4.0,66.0,7.0,73.0,1.0,9.0,6.0,3.0,3.0,13.0,2.0,7.0,1.0,3.0,1.0,21.0,32.0,4.0,38.0,1.0,51.0,8.0,1.0,24.0,1.0,3.0,2.0,4.0,1.0,2.0,0.8571428571428571,0.2641509433962264,0.2857142857142857,0.3333333333333333,0.2641509433962264,0.6470588235294118,0.5833333333333334,0.6666666666666666,0.2804232804232804,0.018867924528301886,0.10294117647058823,0.22857142857142856,0.034482758620689655,0.09302325581395349,0.025,0.14814814814814814,0.12138728323699421,0.025380710659898477,0.211340206185567,0.011904761904761904,0.16893732970027248,0.019178082191780823,0.0625,0.03225806451612903,0.014925373134328358,0.08433734939759036,0.1206896551724138,0.21875,0.1958041958041958,0.2549019607843137,0.012345679012345678,0.5,0.18518518518518517,0.6571428571428571,0.8518518518518519,0.5652173913043478,0.2275132275132275,0.5348837209302325,0.5897435897435898,0.5652173913043478,0.06878306878306878,0.3076923076923077,0.3076923076923077,0.75,0.21164021164021163,0.25,0.2564102564102564,0.9,0.20833333333333334,0.8,0.2916666666666667,0.2857142857142857,1.0,0.11428571428571428,0.75,0.14285714285714285,0.2,0.5714285714285714,0.4656084656084656,0.25,0.5251874999999999,0.12135922330097088,0.15789473684210525,0.018518518518518517,0.14634146341463414,25.17169811320754,,,,,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,11768.7,196,,413,414,87,95,827,498,14.0,15.0,3.0,31.0,86,0.2106537530266344,8.0,16.0,33.0,49.0,78.0,8.0,11.0,21.0,58.0,21.0,0.8787878787878788,1.0,0.673469387755102,0.7272727272727273,0.673469387755102,0.7272727272727273,0.6724137931034483,0.65625,14.40677966101695,0.32653061224489793,0.5,0.5333333333333333,1.0,0.6108632653061226,0.637290909090909,0.2692307692307692,3.944897959183674,6.0,3.0,10.0,1.0,0.6,5.0,4.0,5.0,False,46.0,25.0,33.0,4.0,10.0,6.0,9.0,,,,,,,,,,,,,,12.0,4.0,10.0,,,1.0,9.0,,,5.0,8.0,,,8.0,,,4.0,,1.0,,1.0,6.0,5.0,5.0,17.0,19.0,13.0,2.0,34.0,23.0,57.0,1.0,5.0,2.0,3.0,,4.0,,3.0,,,1.0,18.0,32.0,3.0,17.0,7.0,19.0,1.0,,6.0,,4.0,1.0,1.0,3.0,4.0,,,,,,0.4,0.4,0.375,,,0.08163265306122448,0.09090909090909091,0.0625,,,0.13333333333333333,0.13829787234042554,0.1588785046728972,0.19791666666666666,0.07142857142857142,0.16842105263157894,0.12429378531073447,0.0967741935483871,,0.05454545454545454,0.15555555555555556,0.11764705882352941,0.13333333333333333,0.16417910447761194,0.27586206896551724,0.08333333333333333,0.2,0.673469387755102,0.7575757575757576,0.8333333333333334,0.84,,,,,,,,,,,,,1.0,0.4,,,,0.8181818181818182,0.6666666666666666,,,,0.673469387755102,,0.6157222222222223,0.1111111111111111,0.1111111111111111,,0.11538461538461539,,1.0,1.0,1.0,0.07142857142857142,0.2153846153846154,0.13333333333333333,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,22881.800000000003,381,-6.0,791,803,179,229,1594,955,32.0,48.0,9.0,112.0,178,0.22629582806573956,24.0,45.0,64.0,106.0,229.0,13.0,25.0,51.0,76.0,51.0,0.59375,0.6333333333333333,0.6037735849056604,0.52,0.5650887573964497,0.5789473684210527,0.6058201058201058,0.6071428571428571,23.483146067415728,0.26627218934911245,0.5333333333333333,0.5714285714285714,0.5833333333333334,0.5805139053254439,0.5867684210526315,0.22270742358078602,4.30754716981132,12.0,9.0,20.0,5.0,0.6,4.0,4.0,4.0,False,84.0,40.0,60.0,6.0,10.0,10.0,16.0,,1.0,6.0,13.0,1.0,15.0,50.0,1.0,5.0,5.0,12.0,21.0,63.0,38.0,10.0,16.0,2.0,7.0,1.0,27.0,6.0,13.0,7.0,52.0,60.0,3.0,8.0,50.0,15.0,11.0,3.0,16.0,13.0,3.0,19.0,4.0,4.0,6.0,28.0,12.0,10.0,50.0,10.0,60.0,3.0,11.0,8.0,3.0,4.0,8.0,,3.0,2.0,1.0,1.0,17.0,34.0,1.0,38.0,,50.0,10.0,,29.0,,1.0,,2.0,7.0,1.0,0.9523809523809523,0.3333333333333333,0.2857142857142857,0.46153846153846156,0.3333333333333333,0.625,0.5652173913043478,0.5869565217391305,0.3727810650887574,0.047619047619047616,0.10377358490566038,0.13333333333333333,0.06666666666666667,,0.02,0.35714285714285715,0.06936416184971098,0.033707865168539325,0.15135135135135136,0.023952095808383235,0.11173184357541899,0.028985507246376812,0.030303030303030304,0.047619047619047616,0.03225806451612903,0.037037037037037035,0.11864406779661017,0.06060606060606061,0.11904761904761904,0.22033898305084745,0.043478260869565216,0.5,0.35502958579881655,0.6666666666666666,0.7692307692307693,0.6,0.005917159763313609,,,,0.07692307692307693,0.46153846153846156,0.5454545454545454,1.0,0.2958579881656805,0.3,0.30612244897959184,0.9333333333333333,0.43478260869565216,0.6,0.21739130434782608,0.2,,0.42105263157894735,0.625,0.02631578947368421,0.3157894736842105,0.4166666666666667,0.727810650887574,0.3,0.5513678571428572,0.15425531914893617,0.232,,0.11790393013100436,25.287301587301585,,,3.0,,0.03296703296703297,,1.0,2.0,1.0,1.0,0.15384615384615385,0.5,0.08695652173913043,0.5,1.0,1.0,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,22682.6,378,17.0,783,797,173,236,1580,911,42.0,74.0,12.0,180.0,172,0.22094508301404853,15.0,37.0,39.0,72.0,193.0,8.0,16.0,36.0,30.0,36.0,0.38461538461538464,0.42857142857142855,0.5416666666666666,0.5,0.5547945205479452,0.4166666666666667,0.5920245398773006,0.4864864864864865,20.81911262798635,0.2534246575342466,0.40540540540540543,0.5,0.5333333333333333,0.5518534246575343,0.5313383333333334,0.18652849740932642,6.791666666666667,12.0,12.0,20.0,6.0,0.6,,,,False,79.0,21.0,29.0,5.0,5.0,5.0,6.0,3.0,6.0,1.0,9.0,2.0,27.0,65.0,,1.0,3.0,12.0,28.0,74.0,31.0,6.0,8.0,,2.0,1.0,13.0,3.0,14.0,11.0,48.0,69.0,15.0,8.0,65.0,27.0,12.0,,32.0,23.0,9.0,23.0,7.0,4.0,4.0,23.0,19.0,3.0,45.0,8.0,53.0,2.0,16.0,9.0,7.0,3.0,8.0,1.0,,,2.0,2.0,8.0,26.0,2.0,37.0,,41.0,6.0,,19.0,1.0,3.0,,,3.0,3.0,0.8214285714285714,0.3783783783783784,,0.21428571428571427,0.3783783783783784,0.75,0.6,0.65,0.5068493150684932,,0.16666666666666666,0.13793103448275862,0.1891891891891892,0.16666666666666666,,0.12,0.10857142857142857,0.021164021164021163,0.116751269035533,0.025157232704402517,0.11290322580645161,0.022988505747126436,0.016129032258064516,,0.03305785123966942,0.07407407407407407,0.11666666666666667,0.17647058823529413,0.12142857142857143,0.10526315789473684,0.030303030303030304,,0.19863013698630136,0.7241379310344828,0.84,0.2857142857142857,0.0410958904109589,0.5,0.6,0.3333333333333333,0.06164383561643835,0.1111111111111111,0.1111111111111111,1.0,0.4452054794520548,0.4153846153846154,0.4153846153846154,0.8148148148148148,0.5,1.0,0.1,,,0.2,0.8333333333333334,0.06666666666666667,0.4,0.25,0.7054794520547946,0.4153846153846154,0.5684785714285715,0.125,0.2235294117647059,0.013333333333333334,0.06735751295336788,26.03918918918919,,,1.0,,0.030303030303030304,,,1.0,,,,0.4,0.1,,,,8.0,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,7507.700000000001,125,16.0,268,269,62,119,537,297,6.0,6.0,1.0,12.0,62,0.23134328358208955,,1.0,8.0,13.0,24.0,1.0,3.0,3.0,14.0,3.0,0.875,1.0,0.6153846153846154,0.3333333333333333,0.38,0.3333333333333333,0.41379310344827586,0.375,10.491803278688526,0.04,,,,0.660222,0.7109333333333333,0.125,1.4999999999999998,1.0,1.0,3.0,,0.3333333333333333,1.0,1.0,1.0,False,33.0,8.0,12.0,1.0,2.0,1.0,3.0,,,,6.0,,1.0,6.0,,,,,1.0,12.0,5.0,1.0,3.0,,,,2.0,,,1.0,2.0,3.0,,2.0,6.0,1.0,3.0,,,,,5.0,,1.0,,7.0,9.0,1.0,17.0,2.0,19.0,,5.0,1.0,4.0,1.0,2.0,1.0,,,,,8.0,16.0,,7.0,1.0,8.0,,,3.0,,1.0,,1.0,4.0,1.0,1.0,0.08333333333333333,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.48,,0.23076923076923078,0.16666666666666666,1.0,,,0.1111111111111111,0.15789473684210525,,0.1111111111111111,0.01818181818181818,0.13333333333333333,0.008620689655172414,,,0.023255813953488372,0.17391304347826086,0.08695652173913043,0.2727272727272727,0.13333333333333333,0.05555555555555555,,1.0,0.48,0.6666666666666666,0.8,0.875,,,,,0.24,,,,0.24,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,,,,1.0,0.3333333333333333,,,,0.96,0.16666666666666666,0.6133500000000001,0.10714285714285714,0.1875,,0.08333333333333333,24.599999999999998,1.0,,,0.1111111111111111,,,,,,,,,,,,,2.0,,,,,,
