EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FtPoints,SecondChanceFG2A,PenaltyFtPoints,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,Travels,TwoPtShootingFoulsDrawn,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGA,Fg3aBlocked,Blocked2s,BlockedAtRim,Blocks,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Fg2aBlocked,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,FTOffRebounds,OffFTReboundPct,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,487.0,8,-9.0,18,21,13.0,19,39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,23,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,13.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,10.526315789473685,0.5,0.125,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.66145,0.66145,1.0,0.5,25.3,0.7222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,1661.2,28,-20.0,56,63,39.0,51,119,3.0,5.0,2.0,4.0,2.0,1.0,5.0,9.0,2.0,12.0,66,4.0,7.0,1.0,10.0,8.0,2.0,,,1.0,1.0,1.0,10.0,39.0,0.8,0.8,0.5555555555555556,0.5714285714285714,0.45454545454545453,0.5,0.5,0.5555555555555556,0.18181818181818182,25.0,,,,0.45454545454545453,0.6,0.6,0.6666666666666666,0.18181818181818182,0.5,0.5,0.125,0.6363636363636364,0.5602090909090909,0.5678375,0.8333333333333334,6.2444444444444445,25.4,0.6964285714285714,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,0.07692307692307693,0.05,0.3333333333333333,0.16666666666666666,0.18181818181818182,1.0,1.0,1.0,0.18181818181818182,1.0,0.7141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1384.0,23,-30.0,47,54,30.0,43,101,1.0,1.0,1.0,1.0,4.0,2.0,2.0,3.0,4.0,5.0,64,2.0,2.0,2.0,5.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,5.0,30.0,1.0,1.0,0.6666666666666666,1.0,0.2857142857142857,0.5,0.2777777777777778,0.4166666666666667,0.5714285714285714,19.607843137254903,0.125,0.05555555555555555,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.25,1.0,0.5,0.7142857142857143,0.4422357142857143,0.44091250000000004,1.0,4.566666666666666,25.575,0.6382978723404256,3.0,,1.0,2.0,,1.0,,1.0,,2.0,,2.0,,2.0,,4.0,,,,3.0,1.0,2.0,,1.0,,1.0,1.0,3.0,4.0,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,0.4029,1.0,1.0,1.0,2.0,0.16666666666666666,1.0,0.2222222222222222,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1490.2,25,-8.0,47,56,30.0,48,103,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,7.0,49,1.0,2.0,1.0,5.0,4.0,1.0,4.0,8.0,8.0,,2.0,5.0,30.0,1.0,1.0,0.6666666666666666,0.5,0.875,0.8333333333333334,0.875,0.8333333333333334,0.25,12.244897959183673,0.3076923076923077,0.32,0.2,0.25,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.5,0.4873,0.5206666666666667,0.7142857142857143,7.0,27.4,0.6382978723404256,1.0,,1.0,2.0,,,,,,2.0,,2.0,,1.0,1.0,4.0,,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,0.25,,,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.4,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,2292.2,38,-22.0,74,85,47.0,73,159,,,,,4.0,3.0,,2.0,5.0,4.0,86,,1.0,3.0,4.0,,4.0,1.0,4.0,4.0,1.0,3.0,4.0,47.0,,,,,0.21428571428571427,0.375,0.25,0.4,0.7142857142857143,13.924050632911392,0.05263157894736842,0.1111111111111111,,,,,,0.5714285714285714,,,0.75,0.7142857142857143,0.4930571428571428,0.48324999999999996,1.0,5.85,25.2,0.6351351351351351,4.0,,,2.0,,1.0,,1.0,,3.0,1.0,4.0,1.0,3.0,,9.0,,,,3.0,1.0,2.0,,,,3.0,3.0,2.0,2.0,1.0,1.0,,,,,0.2857142857142857,,,,,,,,,,,0.1111111111111111,,,,1.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,0.2,0.3333333333333333,0.2,1.0,0.17647058823529413,,0.14285714285714285,0.25,0.3333333333333333,1.0,0.3333333333333333,0.25,1.0,1.0,1.0,1.0,1.0,0.2,0.25,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1142.2,19,-4.0,34,39,21.0,39,73,3.0,3.0,2.0,2.0,,,4.0,5.0,,9.0,34,2.0,2.0,,4.0,6.0,,1.0,3.0,4.0,,,4.0,21.0,0.75,1.0,0.8,1.0,0.8,1.0,0.9,1.0,,16.216216216216218,0.1,0.17647058823529413,0.3333333333333333,0.6,1.0,1.0,0.6666666666666666,,1.0,1.0,,0.6,0.6557,0.8403,0.4444444444444444,2.96,,0.6176470588235294,3.0,1.0,1.0,2.0,,1.0,1.0,,2.0,,,,,,,,,1.0,,2.0,1.0,1.0,,,,1.0,,3.0,1.0,,,,0.0625,,,0.4,0.5,0.5,1.0,,1.0,,,,,1.0,,,0.2,0.2,,,,,,,2.0,1.0,1.0,,,,,,1.0,0.2857142857142857,,0.2857142857142857,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.5,0.1111111111111111,1.0,1.0,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,483.0,8,8.0,13,15,8.0,15,28,,,,,1.0,1.0,,1.0,1.0,4.0,10,,,1.0,4.0,,1.0,,,,,,4.0,8.0,,,,,,,0.5,0.6666666666666666,0.5,28.57142857142857,,,,,,,,0.5,,,1.0,0.5,0.428925,0.44115,1.0,13.0,28.1,0.6153846153846154,1.0,,,1.0,,4.0,,4.0,,2.0,,2.0,,1.0,1.0,4.0,,,,,,,,,,,,2.0,4.0,2.0,2.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,639.2,11,-12.0,23,26,12.0,21,49,1.0,2.0,1.0,1.0,,,2.0,3.0,,4.0,30,1.0,1.0,,2.0,,,1.0,3.0,3.0,1.0,3.0,2.0,12.0,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,13.043478260869565,0.25,0.2727272727272727,,0.6666666666666666,0.5,1.0,,,1.0,1.0,,0.6666666666666666,0.5288666666666667,0.5459,0.5,3.4333333333333336,,0.5217391304347826,,,1.0,1.0,,,,,4.0,2.0,1.0,3.0,1.0,,2.0,7.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,2.0,,,2.0,,,,,,0.2857142857142857,,0.2,,,,,,,,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,147.0,2,1.0,5,6,,5,11,1.0,1.0,,,,,1.0,1.0,,2.0,5,,,,,2.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,1.0,,,20.0,0.5,0.25,,1.0,1.0,1.0,1.0,,,,,1.0,0.8013,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,920.0,15,-15.0,30,34,18.0,25,64,2.0,2.0,,,1.0,,3.0,6.0,1.0,9.0,37,1.0,3.0,,2.0,4.0,1.0,,,1.0,1.0,1.0,2.0,18.0,0.6666666666666666,1.0,0.5,0.3333333333333333,0.6428571428571429,0.3333333333333333,0.6428571428571429,0.3333333333333333,0.14285714285714285,30.3030303030303,,,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,,,0.42857142857142855,0.5139142857142857,0.4155666666666667,0.2222222222222222,8.299999999999999,26.1,0.6,3.0,,1.0,2.0,2.0,,1.0,,2.0,1.0,,1.0,,1.0,,2.0,,1.0,,,,,1.0,1.0,,3.0,1.0,,,,,,,,,0.2857142857142857,0.5,0.5,,0.2857142857142857,,0.4921,,,,,,,,,1.0,,1.0,,3.0,1.0,,2.0,2.0,,1.0,1.0,,1.0,0.6666666666666666,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,,2.0,2.0,,,,1.0,1.0,1.0,,,,0.2222222222222222,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
