on,EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffCorner3ReboundPct,DefensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,21924.300000000003,365.0,-14.0,763.0,763.0,150.0,230.0,81.0,1526.0,21.0,33.0,4.0,5.0,2.0,3.0,32.0,57.0,21.0,37.0,4.0,12.0,4.0,10.0,35.0,2.0,5.0,4.0,7.0,74.0,127.0,14.0,47.0,45.0,235.0,932.0,10.0,16.0,2.0,5.0,7.0,33.0,11.0,21.0,4.0,11.0,9.0,43.0,66.0,82.0,36.0,6.0,8.0,35.0,10.0,12.0,1.0,21.0,23.0,44.0,19.0,4.0,16.0,4.0,1.0,111.0,2.0,5.0,36.0,21.0,4.0,61.0,7.0,68.0,1.0,9.0,6.0,3.0,16.0,2.0,9.0,11.0,1.0,7.0,1.0,3.0,27.0,1.0,4.0,21.0,31.0,4.0,35.0,1.0,50.0,7.0,1.0,23.0,1.0,3.0,7.0,5.0,2.0,7.0,3.0,43.0,149.0,1.0,2.0,0.44594594594594594,0.4714285714285714,0.8571428571428571,0.2978723404255319,0.4,0.36363636363636365,0.2978723404255319,0.5826771653543307,0.625,0.5238095238095238,0.5459770114942529,0.6190476190476191,0.53125,0.6030927835051546,0.6875,0.5972222222222222,0.27011494252873564,0.02127659574468085,0.09448818897637795,0.24242424242424243,0.03508771929824561,0.05405405405405406,0.02857142857142857,25.787631271878645,0.5925925925925926,0.16,0.1320754716981132,0.028089887640449437,0.20930232558139536,0.012987012987012988,0.17220543806646527,0.02108433734939759,0.06779661016949153,0.037037037037037035,0.016260162601626018,0.09090909090909091,0.1346153846153846,0.23333333333333334,0.18548387096774194,0.2708333333333333,0.0136986301369863,0.42857142857142855,0.1896551724137931,0.6363636363636364,0.84,0.5238095238095238,0.3275862068965517,0.5614035087719298,0.5818181818181818,0.3125,0.21264367816091953,0.5675675675675675,0.6,0.5714285714285714,0.06896551724137931,0.3333333333333333,0.3333333333333333,0.75,0.20114942528735633,0.2857142857142857,0.29411764705882354,0.9,0.23809523809523808,0.8,0.23809523809523808,0.4,1.0,0.09375,0.6666666666666666,0.125,0.21875,0.5714285714285714,0.45977011494252873,0.2857142857142857,0.5113867816091952,0.530725,0.481575,0.1256544502617801,0.16083916083916083,0.020833333333333332,0.14042553191489363,0.1829787234042553,10.118897637795275,25.182978723404247,0.1965923984272608,,,,,,,,,,,,,,,,,,,,,,,
False,1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,10003.400000000001,167.0,-7.0,351.0,351.0,67.0,79.0,37.0,702.0,21.0,27.0,3.0,8.0,4.0,6.0,5.0,12.0,,,,,,,,,,,,26.0,39.0,,,6.0,58.0,428.0,3.0,8.0,,,1.0,7.0,5.0,7.0,,,3.0,13.0,46.0,6.0,,,6.0,,,3.0,,11.0,1.0,12.0,,1.0,6.0,1.0,4.0,25.0,3.0,16.0,16.0,12.0,2.0,30.0,20.0,50.0,1.0,3.0,2.0,1.0,6.0,,3.0,4.0,,3.0,,,10.0,1.0,1.0,16.0,29.0,3.0,13.0,6.0,13.0,1.0,,4.0,,3.0,5.0,4.0,1.0,5.0,1.0,13.0,66.0,2.0,3.0,0.8846153846153846,1.0,,,,,,0.6666666666666666,0.375,0.7142857142857143,0.6666666666666666,0.375,0.7142857142857143,0.6444444444444445,0.35,0.5909090909090909,,,0.07692307692307693,0.07407407407407407,0.08333333333333333,,,13.75,0.6,0.16666666666666666,0.15,0.1797752808988764,0.2077922077922078,0.05,0.17834394904458598,0.12751677852348994,0.11538461538461539,,0.06382978723404255,0.15,0.14814814814814814,0.15384615384615385,0.18,0.25925925925925924,0.1,0.2,0.6923076923076923,0.7777777777777778,0.84,0.8571428571428571,0.3076923076923077,0.4166666666666667,0.45454545454545453,1.0,,,,,,,,,,,,,1.0,0.375,,,,0.8571428571428571,0.6666666666666666,,,,0.6923076923076923,,0.6137769230769232,0.613375,0.6489857142857142,0.09523809523809523,0.09523809523809523,,0.1206896551724138,0.22413793103448276,3.643589743589744,,0.1908831908831909,1.0,1.0,1.0,0.07142857142857142,0.23636363636363636,,,,,,,,,,,,,,,,,,
False,1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,21265.000000000004,354.0,-8.0,737.0,746.0,161.0,212.0,79.0,1483.0,39.0,57.0,6.0,10.0,10.0,15.0,22.0,42.0,,1.0,6.0,12.0,1.0,15.0,48.0,1.0,5.0,5.0,11.0,61.0,100.0,21.0,60.0,35.0,220.0,883.0,10.0,16.0,2.0,7.0,1.0,27.0,13.0,24.0,6.0,12.0,4.0,48.0,70.0,52.0,60.0,3.0,8.0,48.0,15.0,9.0,3.0,28.0,16.0,44.0,13.0,3.0,16.0,9.0,3.0,104.0,3.0,6.0,25.0,9.0,8.0,42.0,9.0,51.0,2.0,10.0,7.0,3.0,12.0,3.0,9.0,7.0,,3.0,2.0,1.0,19.0,1.0,4.0,15.0,30.0,1.0,35.0,,46.0,10.0,,27.0,,1.0,4.0,4.0,,4.0,2.0,48.0,160.0,7.0,1.0,0.5737704918032787,0.6140350877192983,0.9523809523809523,0.35,0.2857142857142857,0.5,0.35,0.61,0.625,0.5416666666666666,0.578125,0.5652173913043478,0.6111111111111112,0.6179775280898876,0.5869565217391305,0.631578947368421,0.375,0.05,0.09,0.10526315789473684,0.07142857142857142,,0.020833333333333332,23.73493975903614,0.631578947368421,0.32,0.05660377358490566,0.03571428571428571,0.15060240963855423,0.01910828025477707,0.10461538461538461,0.027692307692307693,0.031746031746031744,0.05,0.025423728813559324,0.025974025974025976,0.1,0.0625,0.11711711711711711,0.21818181818181817,0.03076923076923077,0.5,0.35625,0.6842105263157895,0.7647058823529411,0.5897435897435898,0.2625,0.5238095238095238,0.5641025641025641,0.5454545454545454,0.00625,,,,0.075,0.5,0.6,1.0,0.3,0.3125,0.3191489361702128,0.9333333333333333,0.43478260869565216,0.6,0.21739130434782608,0.2,,0.4166666666666667,0.6666666666666666,0.027777777777777776,0.3055555555555556,0.45454545454545453,0.73125,0.3125,0.58021,0.5513678571428572,0.5817180555555554,0.15254237288135594,0.23076923076923078,,0.12272727272727273,0.21818181818181817,4.317999999999999,25.263333333333332,0.21845318860244234,,,3.0,,0.03529411764705882,1.0,2.0,1.0,1.0,0.16666666666666666,0.5,0.08695652173913043,0.5,1.0,1.0,,,,,,,,
False,1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,20769.8,346.0,4.0,718.0,728.0,149.0,216.0,72.0,1446.0,19.0,27.0,5.0,5.0,4.0,5.0,13.0,34.0,2.0,5.0,1.0,9.0,2.0,22.0,58.0,,1.0,1.0,9.0,34.0,66.0,23.0,67.0,31.0,168.0,838.0,6.0,8.0,,2.0,1.0,13.0,5.0,13.0,1.0,11.0,11.0,24.0,24.0,44.0,54.0,15.0,8.0,58.0,22.0,12.0,,39.0,29.0,68.0,21.0,8.0,22.0,11.0,6.0,165.0,4.0,4.0,22.0,19.0,3.0,44.0,8.0,52.0,2.0,16.0,9.0,7.0,11.0,3.0,11.0,7.0,,,,2.0,18.0,2.0,5.0,8.0,24.0,2.0,37.0,,41.0,6.0,,19.0,1.0,3.0,,,,,,24.0,148.0,3.0,3.0,0.35294117647058826,0.4,0.782608695652174,0.34328358208955223,,0.09090909090909091,0.34328358208955223,0.5151515151515151,0.75,0.38461538461538464,0.5150375939849624,0.6,0.2708333333333333,0.56,0.65,0.3870967741935484,0.5037593984962406,,0.18181818181818182,0.14814814814814814,0.20588235294117646,0.2,,20.843672456575682,0.6111111111111112,0.13043478260869565,0.11728395061728394,0.022988505747126436,0.12790697674418605,0.027586206896551724,0.12275449101796407,0.025078369905956112,0.017543859649122806,,0.03636363636363636,0.07792207792207792,0.1320754716981132,0.1875,0.13445378151260504,0.11320754716981132,0.031746031746031744,,0.20300751879699247,0.7037037037037037,0.8260869565217391,0.21052631578947367,0.2556390977443609,0.38235294117647056,0.48148148148148145,0.5384615384615384,0.03759398496240601,0.4,0.5,0.5,0.06766917293233082,0.1111111111111111,0.1111111111111111,1.0,0.43609022556390975,0.3793103448275862,0.3793103448275862,0.7727272727272727,0.5,1.0,0.1,,,0.20833333333333334,0.8,0.08333333333333333,0.375,0.1111111111111111,0.706766917293233,0.3793103448275862,0.5515075187969924,0.5684785714285715,0.5277166666666667,0.1360544217687075,0.24050632911392406,0.014705882352941176,0.07738095238095238,0.14285714285714285,6.743939393939394,25.902985074626873,0.2075208913649025,,,1.0,,0.03225806451612903,,1.0,,,,0.4,0.1,,,,8.0,,,,,,,
False,1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,7507.700000000001,125.0,16.0,268.0,269.0,62.0,119.0,33.0,537.0,8.0,12.0,1.0,2.0,1.0,3.0,,1.0,,,,6.0,,1.0,6.0,,,,,8.0,13.0,1.0,12.0,5.0,24.0,297.0,1.0,3.0,,,,2.0,1.0,3.0,,,1.0,3.0,14.0,2.0,3.0,,2.0,6.0,1.0,3.0,,6.0,,6.0,,,5.0,1.0,,12.0,1.0,,7.0,9.0,1.0,17.0,2.0,19.0,,5.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,,,8.0,16.0,,7.0,1.0,8.0,,,3.0,,1.0,1.0,1.0,,1.0,1.0,3.0,62.0,4.0,1.0,0.875,1.0,1.0,0.08333333333333333,,,0.08333333333333333,0.6153846153846154,0.3333333333333333,0.3333333333333333,0.38,0.3333333333333333,0.3333333333333333,0.41379310344827586,0.3333333333333333,0.375,0.48,,0.23076923076923078,0.16666666666666666,1.0,,,10.491803278688526,0.3333333333333333,0.1111111111111111,0.15789473684210525,,0.1111111111111111,0.01818181818181818,0.13333333333333333,0.008620689655172414,,,0.023255813953488372,0.17391304347826086,0.08695652173913043,0.2727272727272727,0.13333333333333333,0.05555555555555555,,1.0,0.48,0.6666666666666666,0.8,0.875,0.04,,,,,,,,0.24,,,,0.24,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,,,,1.0,0.3333333333333333,,,,0.96,0.16666666666666666,0.660222,0.6133500000000001,0.7109333333333333,0.10714285714285714,0.1875,,0.08333333333333333,0.125,1.4999999999999998,24.599999999999998,0.23134328358208955,1.0,,,0.1111111111111111,,,,,,,,,,,,2.0,,,,,,,
False,1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,21339.1,356.0,16.0,746.0,743.0,167.0,256.0,90.0,1489.0,35.0,50.0,9.0,15.0,7.0,7.0,21.0,52.0,7.0,19.0,4.0,11.0,2.0,16.0,34.0,1.0,2.0,3.0,7.0,63.0,121.0,20.0,45.0,28.0,214.0,882.0,11.0,19.0,1.0,3.0,1.0,26.0,11.0,20.0,4.0,9.0,5.0,39.0,72.0,54.0,51.0,9.0,14.0,34.0,16.0,4.0,,37.0,17.0,54.0,13.0,4.0,23.0,11.0,3.0,125.0,7.0,12.0,25.0,24.0,11.0,60.0,21.0,81.0,11.0,17.0,13.0,4.0,14.0,2.0,14.0,7.0,1.0,,1.0,1.0,21.0,,7.0,21.0,40.0,2.0,33.0,2.0,36.0,6.0,,18.0,,3.0,14.0,8.0,5.0,17.0,9.0,37.0,166.0,5.0,2.0,0.5714285714285714,0.6428571428571429,0.85,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.5206611570247934,0.5789473684210527,0.55,0.5602409638554217,0.5681818181818182,0.5862068965517241,0.5911602209944752,0.5909090909090909,0.609375,0.2710843373493976,,0.03305785123966942,0.04,0.038461538461538464,,,23.653395784543328,0.6666666666666666,0.4583333333333333,0.14906832298136646,0.06417112299465241,0.14285714285714285,0.04861111111111111,0.14583333333333334,0.05740181268882175,0.046875,0.038461538461538464,0.03773584905660377,0.11538461538461539,0.12244897959183673,0.2647058823529412,0.17054263565891473,0.06521739130434782,0.14102564102564102,0.5294117647058824,0.30120481927710846,0.7,0.7291666666666666,0.7142857142857143,0.3132530120481928,0.40384615384615385,0.42,0.19047619047619047,0.1144578313253012,0.3684210526315789,0.3684210526315789,1.0,0.06626506024096386,0.36363636363636365,0.36363636363636365,1.0,0.20481927710843373,0.47058823529411764,0.47058823529411764,0.8125,0.6818181818181818,0.6,0.09090909090909091,0.5,1.0,0.2413793103448276,1.0,0.06896551724137931,0.2413793103448276,0.42857142857142855,0.572289156626506,0.47058823529411764,0.5427183734939759,0.5778294117647058,0.5141862068965517,0.10112359550561797,0.13533834586466165,,0.12149532710280374,0.1822429906542056,6.891735537190084,25.68888888888889,0.22386058981233245,2.0,,1.0,0.08695652173913043,0.08247422680412371,,1.0,1.0,,,0.2222222222222222,0.045454545454545456,,,0.5,3.0,3.0,3.0,1.0,0.07894736842105263,,,
False,1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,10697.0,178.0,54.0,389.0,389.0,104.0,170.0,41.0,778.0,19.0,24.0,2.0,4.0,6.0,6.0,3.0,8.0,,,1.0,4.0,1.0,9.0,19.0,,1.0,6.0,8.0,22.0,32.0,10.0,23.0,16.0,90.0,400.0,2.0,5.0,,1.0,2.0,6.0,8.0,11.0,6.0,9.0,6.0,40.0,34.0,10.0,30.0,,4.0,19.0,9.0,2.0,,7.0,12.0,19.0,11.0,1.0,6.0,1.0,,50.0,9.0,2.0,14.0,8.0,1.0,23.0,11.0,34.0,,5.0,3.0,2.0,6.0,,3.0,4.0,,3.0,,3.0,10.0,1.0,1.0,9.0,17.0,1.0,12.0,1.0,20.0,2.0,,11.0,,,4.0,3.0,1.0,4.0,3.0,40.0,104.0,4.0,,0.7727272727272727,0.85,1.0,0.43478260869565216,,0.6666666666666666,0.43478260869565216,0.6875,0.4,0.7272727272727273,0.6727272727272727,0.3333333333333333,0.85,0.703125,0.42857142857142855,0.8333333333333334,0.41818181818181815,,0.0625,0.041666666666666664,0.125,,,16.856492027334852,0.6,0.05555555555555555,0.1,0.021739130434782608,0.14583333333333334,0.10227272727272728,0.125,0.06111111111111111,,,0.13846153846153847,0.08823529411764706,0.09090909090909091,0.15384615384615385,0.16923076923076924,0.0967741935483871,,0.75,0.43636363636363634,0.7916666666666666,0.8260869565217391,0.8421052631578947,0.14545454545454545,0.375,0.42857142857142855,0.3333333333333333,,,,,0.07272727272727272,0.25,0.25,1.0,0.34545454545454546,0.47368421052631576,0.47368421052631576,1.0,0.6666666666666666,0.5,0.16666666666666666,,,0.3,1.0,0.05,0.4,0.75,0.8545454545454545,0.47368421052631576,0.6175445454545454,0.59205,0.5702825,0.171875,0.2682926829268293,,0.06666666666666667,0.4444444444444444,2.646875000000001,25.956521739130434,0.26735218508997427,,,1.0,,0.046511627906976744,,,,,,,,,,,,,,,,,,
False,1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,10471.7,175.0,73.0,381.0,378.0,107.0,200.0,39.0,759.0,7.0,13.0,,1.0,3.0,3.0,3.0,9.0,2.0,4.0,7.0,16.0,6.0,6.0,21.0,,1.0,4.0,6.0,12.0,26.0,13.0,37.0,21.0,84.0,389.0,1.0,3.0,1.0,2.0,2.0,7.0,5.0,7.0,6.0,12.0,13.0,41.0,22.0,2.0,39.0,,,21.0,6.0,5.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,1.0,3.0,9.0,11.0,,20.0,4.0,24.0,1.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,3.0,,2.0,2.0,8.0,,16.0,2.0,26.0,1.0,1.0,10.0,,3.0,,,,,,41.0,107.0,2.0,3.0,0.9166666666666666,0.9166666666666666,1.0,0.35135135135135137,0.5,0.5,0.35135135135135137,0.46153846153846156,0.3333333333333333,0.7142857142857143,0.5,0.5,0.7368421052631579,0.5533333333333333,0.5833333333333334,0.7884615384615384,0.5873015873015873,,0.19230769230769232,0.23076923076923078,0.2222222222222222,,,18.181818181818183,0.3333333333333333,,0.15714285714285714,0.033707865168539325,0.08571428571428572,0.012345679012345678,0.11428571428571428,0.023529411764705882,0.05555555555555555,0.07692307692307693,0.016129032258064516,0.15384615384615385,0.16129032258064516,0.15384615384615385,0.09722222222222222,0.06060606060606061,0.030303030303030304,,0.20634920634920634,0.5384615384615384,0.7,0.8571428571428571,0.14285714285714285,0.3333333333333333,0.42857142857142855,1.0,0.06349206349206349,0.5,0.5,1.0,0.25396825396825395,0.4375,0.4375,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.2,,0.2,,,0.15789473684210525,1.0,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.7936507936507936,0.2857142857142857,0.562474603174603,0.4884,0.5709052631578948,0.1388888888888889,0.2857142857142857,,0.08333333333333333,0.4880952380952381,6.930769230769231,24.667567567567566,0.28083989501312334,,,2.0,,,1.0,1.0,2.0,1.0,,,0.2,1.0,1.0,0.3333333333333333,,,,,,,,
False,1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,4061.3,68.0,59.0,145.0,145.0,48.0,67.0,16.0,290.0,3.0,3.0,,,2.0,2.0,,1.0,,1.0,4.0,6.0,1.0,7.0,9.0,1.0,1.0,3.0,4.0,3.0,5.0,11.0,15.0,,39.0,143.0,,,1.0,1.0,,3.0,2.0,3.0,3.0,5.0,,13.0,6.0,,33.0,,,9.0,7.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,,4.0,4.0,1.0,9.0,1.0,10.0,,2.0,,2.0,3.0,,2.0,,,1.0,,,3.0,,1.0,2.0,5.0,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,13.0,48.0,,,1.0,1.0,1.0,0.7333333333333333,1.0,0.6,0.7333333333333333,0.6,,0.6666666666666666,0.975,1.5,0.8125,0.975,1.5,0.8125,0.75,,,,,,,14.110429447852761,1.0,0.25,0.09523809523809523,,0.12121212121212122,0.045454545454545456,0.10666666666666667,0.019230769230769232,,,,0.23529411764705882,,,0.13636363636363635,0.09090909090909091,,1.0,0.15,1.0,1.0,1.0,0.05,,,,0.05,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.45,0.7777777777777778,0.7777777777777778,1.0,,,1.0,1.0,1.0,0.25,1.0,0.125,0.5,0.75,0.9,0.7777777777777778,0.5572250000000001,0.5166,0.54085,,,,0.07692307692307693,0.3333333333333333,5.640000000000001,25.14666666666667,0.3310344827586207,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,
