EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,SecondChanceArc3FGA,SecondChanceFG3A,DefTwoPtRebounds,DefRebounds,Rebounds,Travels,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted2s,Fg2aBlocked,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,FTOffRebounds,OffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,SecondChancePointsPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,222.0,4,-3,9,10,9.0,8.0,19,1.0,1.0,1.0,1.0,1.0,1.0,2.0,13,1.0,1.0,2.0,2.0,2.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8339,0.8339,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,993.0,17,-19,36,38,27.0,32.0,74,1.0,1.0,1.0,1.0,2.0,4.0,6.0,49,2.0,3.0,6.0,4.0,6.0,27.0,1.0,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,0.42857142857142855,0.6,23.076923076923077,0.16666666666666666,1.0,1.0,1.0,0.25,1.0,0.5,0.5206,0.546775,1.0,10.3,0.75,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,993.0,17,-19,36,38,27.0,32.0,74,1.0,1.0,1.0,1.0,2.0,3.0,5.0,49,2.0,2.0,5.0,4.0,5.0,27.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.4166666666666667,0.5,17.94871794871795,0.25,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.41605,0.4219333333333333,1.0,4.566666666666666,0.75,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,,2.0,,4.0,3.0,1.0,2.0,,1.0,,1.0,1.0,3.0,4.0,,,0.25,0.5,0.5,0.5,1.0,,0.25,0.3333333333333333,25.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.2,0.08333333333333333,0.3333333333333333,1.0,0.4029,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,316.0,5,-5,12,13,12.0,11.0,25,1.0,1.0,1.0,1.0,1.0,1.0,2.0,17,1.0,1.0,2.0,2.0,2.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.076923076923077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7393,0.7393,1.0,1.2,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,2.0,,0.5,0.5,,,,,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,993.0,17,-19,36,38,27.0,32.0,74,,,,,,1.0,4.0,49,,,4.0,,4.0,27.0,,,,,0.5,0.75,0.5,0.6666666666666666,12.82051282051282,,,,,,,0.6666666666666666,0.45648333333333335,0.466125,1.0,5.4,0.75,2.0,,1.0,,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,,1.0,,1.0,,2.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.3333333333333333,,,,,0.6666666666666666,1.0,25.5,,,1.0,2.0,2.0,,1.0,2.0,,0.2,0.16666666666666666,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,444.0,7,-13,17,18,11.0,14.0,35,1.0,2.0,1.0,1.0,2.0,3.0,4.0,25,1.0,1.0,2.0,,2.0,11.0,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,17.64705882352941,0.6666666666666666,0.5,1.0,,1.0,1.0,0.6666666666666666,0.5288666666666667,0.5459,0.5,3.4333333333333336,0.6470588235294118,,1.0,1.0,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,1.0,3.0,3.0,,1.0,3.0,,0.5,0.5,0.5,,,,,2.0,,,2.0,,0.5,,0.3333333333333333,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,4.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,677.0,11,-14,24,25,15.0,21.0,49,,,,,1.0,3.0,5.0,32,1.0,3.0,2.0,,2.0,15.0,,,0.3333333333333333,0.3333333333333333,0.625,0.3333333333333333,0.625,0.3333333333333333,26.923076923076923,,,,,,,0.25,0.445625,0.4155666666666667,0.4,9.666666666666666,0.625,2.0,1.0,2.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,1.0,,2.0,,,,1.0,1.0,,3.0,1.0,,,,,0.25,0.5,0.5,0.5,,0.25,0.25,,26.1,,,,,1.0,,1.0,1.0,,,,,,0.4921,,,,2.0,2.0,,0.6666666666666666,,,,1.0,,1.0,,3.0,1.0,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,2.0,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.4,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,94.0,2,-2,3,3,3.0,3.0,6,,,,,,,,4,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,233.0,4,-1,7,7,4.0,7.0,14,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.11111111111111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9244,0.9244,1.0,0.7,0.5714285714285714,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,50834.399999999994,847,-9,1751,1753,358.0,492.0,3504,49.0,72.0,7.0,10.0,162.0,312.0,529.0,2039,28.0,57.0,101.0,154.0,100.0,355.0,0.47530864197530864,0.4967741935483871,0.5192307692307693,0.49122807017543857,0.508235294117647,0.5,0.5559071729957806,0.5434782608695652,27.62762762762763,0.16941176470588235,0.6805555555555556,0.8305084745762712,0.5918367346938775,0.125,0.7,0.43529411764705883,0.5040564705882353,0.47110624999999995,0.19092627599243855,10.877564102564104,0.20445459737292976,211.0,61.0,126.0,114.0,84.0,16.0,113.0,97.0,23.0,21.0,84.0,48.0,45.0,93.0,38.0,37.0,9.0,231.0,21.0,16.0,5.0,8.0,33.0,7.0,78.0,13.0,92.0,120.0,8.0,6.0,0.26588235294117646,0.2964705882352941,0.48412698412698413,0.5169491525423728,0.36065573770491804,0.26823529411764707,0.1976470588235294,0.2,25.38761061946903,10.0,10.0,40.0,127.0,146.0,6.0,26.0,52.0,52.0,0.1111111111111111,0.1564102564102564,0.1366906474820144,0.21739130434782608,0.5236275862068965,0.11802575107296137,0.14857142857142858,82.0,45.0,26.0,5.0,0.5769230769230769,0.19523809523809524,0.06,0.18789808917197454,27.0,7.0,36.0,8.0,96.0,27.0,3.0,14.0,9.0,14.0,0.8888888888888888,0.3185840707964602,0.34782608695652173,0.3185840707964602,0.02654867256637168,0.03571428571428571,0.2169811320754717,0.32142857142857145,0.3333333333333333,0.9259259259259259,0.4375,0.32142857142857145,170.0,27.0,1.0,5.0,6.0,0.08653846153846154,0.18055555555555555,0.42857142857142855,18.0,36.0,60.0,14.0,,19.0,0.5,0.4891304347826087,0.5673076923076923,,0.11342155009451796,False,8.0,11.0,52.0,9.0,29.0,1.0,7.0,3.0,3.0,15.0,12.0,7.0,2.0,5.0,14.0,5.0,7.0,19.0,2.0,8.0,2.0,7.0,5.0,1.0,14.0,2.0,3.0,0.3,0.06349206349206349,0.05263157894736842,0.11904761904761904,0.03146067415730337,0.014492753623188406,0.024050632911392405,0.05263157894736842,0.009523809523809525,0.04819277108433735,0.011278195488721804,0.02531645569620253,0.16901408450704225,0.035897435897435895,0.45614035087719296,0.48148148148148145,0.5,0.06823529411764706,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.2391304347826087,0.7272727272727273,0.125,0.3,1.0,0.0875,0.14285714285714285,0.02586206896551724,,,,,,,,,,,,,,
