EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,13874.799999999997,231,69,515,516,181,251,52.0,1031,28.0,39.0,2.0,2.0,13.0,16.0,19.0,38.0,2.0,7.0,6.0,15.0,1.0,1.0,5.0,13.0,40.0,4.0,7.0,4.0,15.0,49.0,84.0,19.0,55.0,46.0,201.0,547,3.0,3.0,4.0,8.0,1.0,19.0,18.0,30.0,5.0,20.0,27.0,78.0,54.0,44.0,54.0,3.0,2.0,40.0,13.0,7.0,17.0,7.0,24.0,3.0,4.0,9.0,7.0,1.0,55.0,3.0,19.0,9.0,1.0,29.0,3.0,32.0,1.0,8.0,3.0,5.0,6.0,1.0,1.0,8.0,2.0,5.0,2.0,14.0,6.0,6.0,21.0,1.0,2.0,1.0,34.0,1.0,54.0,6.0,2.0,15.0,7.0,2.0,3.0,1.0,2.0,3.0,3.0,78.0,180,4.0,2.0,0.5510204081632653,0.5625,0.9473684210526315,0.34545454545454546,0.5,0.25,0.34545454545454546,0.5833333333333334,1.0,0.6,0.5575539568345323,0.8181818181818182,0.51,0.6337579617834395,0.8636363636363636,0.6311475409836066,0.39568345323741005,0.08333333333333333,0.02564102564102564,0.15789473684210525,29.84293193717277,0.42857142857142855,0.058823529411764705,0.07758620689655173,0.021897810218978103,0.13380281690140844,0.10852713178294573,0.013215859030837005,0.04,0.10810810810810811,0.07936507936507936,0.09900990099009901,0.21951219512195122,0.015625,1.0,0.2805755395683453,0.717948717948718,0.7368421052631579,0.6071428571428571,0.2733812949640288,0.5,0.59375,0.47368421052631576,0.050359712230215826,0.2857142857142857,0.2857142857142857,0.5,0.1079136690647482,0.4,0.4,1.0,0.28776978417266186,0.325,0.325,0.9230769230769231,0.18181818181818182,1.0,0.09090909090909091,0.6363636363636364,0.5714285714285714,1.0,0.32,0.8125,0.1,0.2,0.3,0.26666666666666666,0.6762589928057554,0.325,0.5403636690647482,0.5443687500000001,0.5386240000000001,0.14193548387096774,0.16129032258064516,0.11290322580645161,0.0945273631840796,0.3880597014925373,5.914285714285715,25.592727272727267,0.35145631067961164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,13900.399999999998,232,96,500,503,175,188,52.0,1003,16.0,20.0,2.0,5.0,3.0,7.0,22.0,43.0,5.0,9.0,5.0,19.0,2.0,1.0,6.0,6.0,18.0,1.0,2.0,2.0,6.0,43.0,72.0,11.0,37.0,27.0,146.0,505,5.0,9.0,1.0,4.0,4.0,17.0,8.0,21.0,3.0,12.0,12.0,37.0,58.0,28.0,33.0,,6.0,18.0,6.0,2.0,14.0,5.0,19.0,5.0,,11.0,2.0,1.0,43.0,7.0,21.0,30.0,4.0,55.0,13.0,68.0,2.0,10.0,6.0,4.0,8.0,2.0,3.0,5.0,,5.0,,13.0,3.0,5.0,11.0,1.0,1.0,,34.0,1.0,35.0,3.0,3.0,15.0,,3.0,4.0,3.0,1.0,4.0,3.0,35.0,174,4.0,1.0,0.6744186046511628,0.725,1.0,0.2972972972972973,0.25,0.25,0.2972972972972973,0.5972222222222222,0.5555555555555556,0.38095238095238093,0.5458715596330275,0.5,0.3787878787878788,0.5806451612903226,0.53125,0.45,0.3394495412844037,0.027777777777777776,0.05,0.023255813953488372,24.372759856630825,0.6153846153846154,0.4,0.2608695652173913,0.06666666666666667,0.15555555555555556,0.204,0.06103286384976526,0.0625,0.19444444444444445,0.3559322033898305,0.16326530612244897,0.13513513513513514,0.038461538461538464,0.75,0.1834862385321101,0.8,0.8421052631578947,0.75,0.3944954128440367,0.5116279069767442,0.5238095238095238,0.6363636363636364,0.08256880733944955,0.5555555555555556,0.5555555555555556,0.6,0.1743119266055046,0.2631578947368421,0.2631578947368421,1.0,0.1651376146788991,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.4,0.15384615384615385,0.15384615384615385,0.5,1.0,0.21212121212121213,0.42857142857142855,0.18181818181818182,0.16666666666666666,0.18181818181818182,0.3333333333333333,0.5229357798165137,0.3333333333333333,0.5304550458715597,0.524690909090909,0.5245848484848483,0.12396694214876033,0.17857142857142858,,0.11643835616438356,0.2534246575342466,8.134722222222223,24.708108108108107,0.35,6.0,1.0,1.0,1.0,3.0,2.0,1.0,0.05555555555555555,0.06896551724137931,0.08333333333333333,0.04,0.09090909090909091,0.1,,,,,,,,,,,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,17648.1,294,102,634,635,221,249,63.0,1269,17.0,26.0,,,6.0,8.0,10.0,22.0,3.0,5.0,,3.0,,,,9.0,22.0,2.0,3.0,1.0,6.0,30.0,53.0,9.0,25.0,11.0,98.0,665,1.0,3.0,2.0,3.0,,8.0,11.0,18.0,1.0,6.0,8.0,33.0,26.0,34.0,24.0,3.0,,22.0,9.0,2.0,33.0,29.0,62.0,20.0,9.0,21.0,10.0,2.0,153.0,1.0,11.0,13.0,1.0,25.0,4.0,29.0,1.0,11.0,7.0,4.0,6.0,2.0,3.0,2.0,,3.0,,8.0,2.0,8.0,17.0,,,,16.0,3.0,19.0,1.0,,7.0,,3.0,1.0,1.0,,1.0,1.0,32.0,219,4.0,2.0,0.43333333333333335,0.43333333333333335,0.8888888888888888,0.36,0.6666666666666666,0.16666666666666666,0.36,0.5660377358490566,0.3333333333333333,0.6111111111111112,0.5576923076923077,0.6666666666666666,0.5208333333333334,0.5632183908045977,0.6666666666666666,0.55,0.32051282051282054,0.03773584905660377,0.038461538461538464,0.045454545454545456,13.437057991513436,0.75,0.05,0.087248322147651,0.005917159763313609,0.058823529411764705,0.07142857142857142,0.01048951048951049,0.010526315789473684,0.08333333333333333,0.08108108108108109,0.050724637681159424,0.08163265306122448,0.02702702702702703,1.0,0.3333333333333333,0.6538461538461539,0.68,0.47058823529411764,0.28205128205128205,0.45454545454545453,0.47619047619047616,0.3,0.0641025641025641,0.6,0.6,0.6666666666666666,0.038461538461538464,,,,0.28205128205128205,0.4090909090909091,0.4090909090909091,0.8888888888888888,,,,0.5,0.6666666666666666,1.0,0.3333333333333333,0.75,,,0.25,0.16666666666666666,0.6538461538461539,0.4090909090909091,0.5352705128205127,0.4829,0.5167333333333334,0.08333333333333333,0.11864406779661017,,0.08163265306122448,0.336734693877551,6.060377358490566,25.416,0.34858044164037855,2.0,,1.0,2.0,,,,0.017094017094017096,,,0.023809523809523808,,0.1111111111111111,1.0,0.05,,,,,,,,,,,,,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,13729.2,229,67,504,507,167,193,58.0,1011,12.0,19.0,3.0,3.0,2.0,2.0,10.0,21.0,,3.0,1.0,5.0,1.0,,2.0,13.0,37.0,1.0,1.0,4.0,13.0,22.0,43.0,14.0,42.0,22.0,108.0,526,5.0,6.0,1.0,2.0,2.0,15.0,7.0,11.0,4.0,15.0,7.0,33.0,28.0,16.0,42.0,,6.0,37.0,13.0,3.0,20.0,13.0,33.0,9.0,4.0,15.0,4.0,1.0,79.0,2.0,21.0,17.0,2.0,40.0,9.0,49.0,,7.0,6.0,1.0,12.0,1.0,6.0,8.0,2.0,6.0,,20.0,8.0,14.0,26.0,1.0,5.0,1.0,24.0,,28.0,4.0,,13.0,,3.0,5.0,1.0,4.0,5.0,3.0,33.0,167,1.0,2.0,0.6363636363636364,0.7368421052631579,1.0,0.3333333333333333,0.5,0.26666666666666666,0.3333333333333333,0.5116279069767442,0.8333333333333334,0.6363636363636364,0.5058823529411764,0.8125,0.5,0.5567010309278351,0.8333333333333334,0.55,0.49411764705882355,0.06976744186046512,0.05263157894736842,0.047619047619047616,20.526315789473685,0.6,0.16666666666666666,0.136,0.02,0.12280701754385964,0.12837837837837837,0.041474654377880185,0.03571428571428571,0.12244897959183673,0.15625,0.1171875,0.13953488372093023,,0.6,0.2235294117647059,0.631578947368421,0.6666666666666666,0.5833333333333334,0.24705882352941178,0.47619047619047616,0.5,0.7,0.03529411764705882,,,,0.058823529411764705,0.2,0.2,1.0,0.43529411764705883,0.35135135135135137,0.35135135135135137,1.0,0.375,1.0,0.125,0.125,1.0,1.0,0.07692307692307693,1.0,0.07692307692307693,,0.5,0.3076923076923077,0.7176470588235294,0.35135135135135137,0.5414934523809524,0.5088,0.505688,0.13829787234042554,0.25,,0.1388888888888889,0.3055555555555556,5.3023255813953485,26.10238095238095,0.33134920634920634,7.0,,,,1.0,,,0.05982905982905983,,,0.06666666666666667,0.037037037037037035,0.08333333333333333,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,38452.7,641,125,1393,1403,437,529,170.0,2796,82.0,114.0,16.0,19.0,20.0,32.0,43.0,109.0,4.0,9.0,2.0,8.0,,1.0,2.0,5.0,26.0,,4.0,,6.0,129.0,232.0,7.0,34.0,58.0,337.0,1482,23.0,32.0,,4.0,6.0,52.0,39.0,71.0,1.0,8.0,24.0,105.0,114.0,144.0,21.0,,26.0,26.0,5.0,19.0,67.0,44.0,111.0,31.0,13.0,42.0,22.0,3.0,266.0,21.0,48.0,41.0,11.0,100.0,31.0,131.0,9.0,17.0,8.0,9.0,29.0,3.0,17.0,18.0,3.0,12.0,1.0,47.0,14.0,28.0,49.0,1.0,4.0,4.0,55.0,,74.0,10.0,,33.0,,9.0,6.0,4.0,2.0,6.0,2.0,105.0,435,6.0,9.0,0.4418604651162791,0.49137931034482757,1.0,0.20588235294117646,,0.125,0.20588235294117646,0.5560344827586207,0.71875,0.5492957746478874,0.5244360902255639,0.6388888888888888,0.5126582278481012,0.5654362416107382,0.6666666666666666,0.5645161290322581,0.12781954887218044,0.08189655172413793,0.06140350877192982,0.11009174311926606,21.725440806045338,0.6170212765957447,0.2682926829268293,0.12023460410557185,0.06017191977077364,0.11566265060240964,0.11772486772486772,0.047987616099071206,0.061224489795918366,0.10743801652892562,0.11627906976744186,0.10097719869706841,0.1574074074074074,0.08333333333333333,0.3333333333333333,0.42857142857142855,0.7192982456140351,0.7663551401869159,0.5121951219512195,0.40977443609022557,0.3944954128440367,0.44329896907216493,0.3023255813953488,0.03383458646616541,0.4444444444444444,0.4444444444444444,0.5,0.03007518796992481,0.25,0.25,1.0,0.09774436090225563,0.19230769230769232,0.19230769230769232,1.0,0.5277777777777778,0.8421052631578947,,0.1111111111111111,,,0.4050632911392405,0.625,0.02531645569620253,0.5,0.0759493670886076,,0.556390977443609,0.19230769230769232,0.5484048872180451,0.5362978260869565,0.5262879746835442,0.11418685121107267,0.12941176470588237,,0.1543026706231454,0.3115727002967359,5.150431034482758,25.294117647058826,0.3137114142139268,10.0,6.0,4.0,,3.0,,,0.03367003367003367,0.07563025210084033,,0.041666666666666664,0.012345679012345678,0.16666666666666666,,,,0.3125,,,,,,,,,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,12013.6,200,42,433,430,138,117,45.0,863,13.0,19.0,,1.0,6.0,6.0,6.0,16.0,,2.0,3.0,11.0,,1.0,2.0,6.0,16.0,,1.0,3.0,4.0,19.0,37.0,9.0,27.0,9.0,74.0,460,,1.0,,1.0,2.0,2.0,7.0,12.0,4.0,6.0,3.0,29.0,28.0,10.0,27.0,,,16.0,6.0,4.0,16.0,7.0,23.0,6.0,1.0,12.0,4.0,,53.0,4.0,16.0,7.0,,23.0,7.0,30.0,2.0,6.0,5.0,1.0,9.0,1.0,8.0,3.0,,1.0,,12.0,5.0,10.0,21.0,,1.0,,25.0,5.0,15.0,2.0,,8.0,,1.0,3.0,2.0,1.0,3.0,1.0,29.0,137,2.0,,0.7368421052631579,0.7368421052631579,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.5135135135135135,,0.5833333333333334,0.5078125,,0.7222222222222222,0.5211267605633803,0.3333333333333333,0.6904761904761905,0.421875,0.10810810810810811,,0.25,17.083333333333336,0.75,,0.06796116504854369,0.03669724770642202,0.12903225806451613,0.1013215859030837,0.03804347826086957,0.015873015873015872,0.07692307692307693,0.06779661016949153,0.12087912087912088,0.15151515151515152,0.06666666666666667,0.3333333333333333,0.296875,0.6842105263157895,0.6842105263157895,0.7692307692307693,0.25,0.375,0.5,0.6666666666666666,0.03125,,,,0.171875,0.2727272727272727,0.3,1.0,0.25,0.375,0.375,1.0,0.5,,,0.5,,,0.3333333333333333,1.0,0.1111111111111111,0.5,0.2222222222222222,0.75,0.71875,0.375,0.5548571428571429,0.6042,0.5496500000000001,0.11428571428571428,0.18604651162790697,,0.02702702702702703,0.3918918918918919,4.770270270270269,25.3962962962963,0.3187066974595843,3.0,2.0,,4.0,2.0,,,0.04,0.03225806451612903,0.13333333333333333,0.01818181818181818,0.1,0.05555555555555555,,,,,1.0,0.037037037037037035,0.09090909090909091,,,,,,,,,,True,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,17311.199999999997,289,21,625,636,169,237,83.0,1261,34.0,53.0,11.0,26.0,8.0,15.0,2.0,15.0,1.0,2.0,6.0,9.0,,,1.0,6.0,16.0,1.0,2.0,,4.0,37.0,70.0,12.0,25.0,26.0,136.0,684,11.0,30.0,1.0,2.0,13.0,38.0,8.0,18.0,,5.0,11.0,27.0,54.0,20.0,36.0,,16.0,16.0,6.0,5.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,31.0,47.0,35.0,8.0,90.0,39.0,129.0,6.0,12.0,10.0,2.0,7.0,1.0,6.0,5.0,2.0,1.0,,12.0,2.0,16.0,22.0,,2.0,1.0,27.0,1.0,32.0,4.0,,15.0,,3.0,16.0,6.0,10.0,17.0,6.0,27.0,168,1.0,3.0,0.7297297297297297,0.9310344827586207,1.0,0.48,0.5,,0.48,0.5285714285714286,0.36666666666666664,0.4444444444444444,0.5789473684210527,0.390625,0.34782608695652173,0.6238532110091743,0.48717948717948717,0.45,0.2631578947368421,0.07142857142857142,0.03773584905660377,0.2,16.828929068150206,0.5833333333333334,0.34782608695652173,0.22012578616352202,0.16756756756756758,0.24607329842931938,0.2342857142857143,0.1270358306188925,0.16,0.2222222222222222,0.2345679012345679,0.25,0.23529411764705882,0.14634146341463414,0.35294117647058826,0.5578947368421052,0.6415094339622641,0.6666666666666666,0.7352941176470589,0.15789473684210525,0.13333333333333333,0.16666666666666666,0.5,0.021052631578947368,0.5,0.5,1.0,0.09473684210526316,0.6666666666666666,0.6666666666666666,1.0,0.16842105263157894,0.375,0.375,1.0,0.8125,0.4230769230769231,,0.0625,0.5,1.0,0.6521739130434783,0.5333333333333333,0.043478260869565216,,0.17391304347826086,,0.8210526315789474,0.375,0.60005,0.579225,0.6212108695652175,0.14150943396226415,0.18518518518518517,,0.27941176470588236,0.19852941176470587,2.887142857142857,24.96,0.2704,8.0,,2.0,,8.0,5.0,1.0,0.06557377049180328,0.2,0.1,0.044444444444444446,0.125,0.16666666666666666,,,,0.2727272727272727,,,,1.0,1.0,,,,,,,,True,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,3517.5,59,-14,131,132,53,64,24.0,263,4.0,8.0,2.0,3.0,2.0,4.0,,3.0,,,1.0,4.0,,,2.0,1.0,5.0,,,,1.0,4.0,11.0,2.0,9.0,2.0,16.0,149,2.0,3.0,,,,4.0,2.0,5.0,,3.0,2.0,6.0,4.0,4.0,6.0,,2.0,5.0,1.0,2.0,,,,,,,,,,1.0,5.0,2.0,1.0,8.0,5.0,13.0,,2.0,1.0,1.0,2.0,,1.0,,,1.0,,2.0,,4.0,5.0,,,,3.0,1.0,3.0,1.0,,2.0,,,2.0,2.0,,2.0,1.0,6.0,53,1.0,,0.5,0.6666666666666666,1.0,0.2222222222222222,,,0.2222222222222222,0.36363636363636365,0.6666666666666666,0.4,0.35,0.6666666666666666,0.25,0.38095238095238093,0.6666666666666666,0.3333333333333333,0.45,0.18181818181818182,,0.6666666666666666,14.285714285714285,1.0,0.25,0.06451612903225806,0.02564102564102564,0.17857142857142858,0.11864406779661017,0.05405405405405406,,0.13333333333333333,,0.2,,,0.5,0.4,0.5,0.5,0.5,0.15,,,,,,,,0.2,0.25,0.25,1.0,0.25,0.2,0.2,1.0,1.0,0.6666666666666666,,,,,0.5,0.5,0.25,,0.125,,0.85,0.2,0.6084375,0.536,0.637375,0.09523809523809523,0.16666666666666666,,0.25,0.375,2.3545454545454545,24.58888888888889,0.40458015267175573,3.0,,,,,,,0.08571428571428572,0.05,,0.12,,,1.0,0.2,,0.5,,,,,,,,,,,,,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,17854.2,298,55,641,647,216,273,73.0,1288,23.0,32.0,6.0,9.0,10.0,12.0,15.0,28.0,2.0,10.0,3.0,8.0,1.0,3.0,6.0,9.0,30.0,,2.0,3.0,10.0,40.0,70.0,12.0,38.0,14.0,130.0,681,6.0,9.0,,3.0,,12.0,14.0,21.0,6.0,16.0,8.0,54.0,36.0,44.0,33.0,3.0,10.0,30.0,9.0,4.0,17.0,7.0,24.0,4.0,3.0,11.0,5.0,1.0,55.0,9.0,17.0,12.0,2.0,31.0,14.0,45.0,2.0,12.0,6.0,6.0,18.0,2.0,8.0,6.0,1.0,10.0,,24.0,8.0,14.0,19.0,,2.0,,16.0,,21.0,2.0,,9.0,1.0,1.0,9.0,6.0,2.0,11.0,6.0,54.0,215,1.0,1.0,0.45,0.5142857142857142,0.9166666666666666,0.3157894736842105,,0.375,0.3157894736842105,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5370370370370371,0.5,0.6216216216216216,0.5555555555555556,0.5,0.627906976744186,0.35185185185185186,0.05714285714285714,0.0625,0.07142857142857142,19.262295081967213,0.75,0.10526315789473684,0.07947019867549669,0.05325443786982249,0.08542713567839195,0.08285714285714285,0.04590163934426229,0.061855670103092786,0.09090909090909091,0.0547945205479452,0.0728476821192053,0.125,0.038461538461538464,0.5454545454545454,0.2962962962962963,0.71875,0.7666666666666667,0.4782608695652174,0.25925925925925924,0.5357142857142857,0.5769230769230769,0.4,0.09259259259259259,0.2,0.2,0.5,0.07407407407407407,0.375,0.375,1.0,0.2777777777777778,0.3,0.3,0.8888888888888888,0.75,0.6666666666666666,0.08333333333333333,0.16666666666666666,,,0.32432432432432434,0.8333333333333334,0.16216216216216217,0.5,0.2702702702702703,0.3,0.6481481481481481,0.3,0.5468375,0.60165,0.5681391891891892,0.08620689655172414,0.11688311688311688,0.02564102564102564,0.09230769230769231,0.4153846153846154,6.91,25.592105263157894,0.3369734789391576,5.0,1.0,2.0,,1.0,,,0.03676470588235294,0.05357142857142857,,0.039603960396039604,0.02857142857142857,0.13043478260869565,,,,,,,,2.0,,2.0,1.0,,,,,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,20335.6,339,24,740,750,208,261,107.0,1490,17.0,23.0,3.0,4.0,8.0,11.0,8.0,28.0,2.0,3.0,5.0,15.0,,1.0,5.0,12.0,33.0,3.0,6.0,5.0,10.0,27.0,54.0,17.0,48.0,20.0,125.0,797,4.0,8.0,3.0,6.0,2.0,19.0,11.0,19.0,6.0,15.0,8.0,48.0,30.0,24.0,45.0,6.0,4.0,33.0,12.0,11.0,32.0,26.0,58.0,18.0,8.0,20.0,11.0,1.0,142.0,9.0,22.0,12.0,1.0,35.0,18.0,53.0,2.0,27.0,13.0,14.0,12.0,3.0,4.0,6.0,1.0,8.0,1.0,18.0,3.0,19.0,33.0,,,,23.0,5.0,26.0,2.0,1.0,12.0,,1.0,5.0,1.0,3.0,6.0,2.0,48.0,208,3.0,1.0,0.5555555555555556,0.6,0.8823529411764706,0.3541666666666667,0.5,0.4,0.3541666666666667,0.5,0.5,0.5789473684210527,0.5147058823529411,0.6071428571428571,0.5882352941176471,0.5486725663716814,0.6333333333333333,0.618421052631579,0.47058823529411764,0.2037037037037037,0.13043478260869565,0.25,15.197215777262182,0.6666666666666666,0.047619047619047616,0.06382978723404255,0.05056179775280899,0.09821428571428571,0.0825242718446602,0.05084745762711865,0.04,0.041666666666666664,0.042105263157894736,0.0963855421686747,0.10344827586206896,0.043478260869565216,0.3333333333333333,0.22549019607843138,0.7391304347826086,0.85,0.5294117647058824,0.27450980392156865,0.2857142857142857,0.38095238095238093,0.5,0.029411764705882353,0.6666666666666666,1.0,1.0,0.14705882352941177,0.3333333333333333,0.35714285714285715,1.0,0.3235294117647059,0.36363636363636365,0.36363636363636365,0.8333333333333334,0.2857142857142857,0.75,,0.42857142857142855,0.5,0.6666666666666666,0.3235294117647059,0.7272727272727273,0.14705882352941177,0.2,0.29411764705882354,0.5,0.696078431372549,0.36363636363636365,0.5434916666666666,0.5377750000000001,0.5479632352941176,0.10714285714285714,0.1875,,0.152,0.384,5.518518518518518,25.01458333333333,0.2810810810810811,9.0,1.0,,2.0,3.0,,,0.05113636363636364,0.08064516129032258,,0.06153846153846154,0.021739130434782608,0.23809523809523808,,,0.3333333333333333,,1.0,0.020833333333333332,0.06666666666666667,1.0,,1.0,1.0,,,,,,True,
