EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,12310.199999999999,205,74,458,456,164,227,52,914,25.0,36.0,2.0,2.0,12.0,15.0,16.0,31.0,2.0,6.0,5.0,14.0,1.0,1.0,5.0,12.0,36.0,4.0,7.0,4.0,15.0,43.0,73.0,17,50,39.0,176,478,3.0,3.0,4.0,8.0,1.0,19.0,17.0,27.0,5.0,20.0,24.0,73.0,50.0,36.0,48,3.0,2.0,36.0,12.0,6.0,15.0,6.0,21.0,3.0,3.0,7.0,7.0,1.0,48.0,3.0,17.0,8.0,1.0,26,3.0,29,1.0,8.0,3.0,5.0,5.0,1.0,1.0,8.0,2.0,4.0,2.0,13.0,6.0,5.0,19,1.0,2.0,1.0,31.0,1.0,47.0,6.0,1.0,15.0,5.0,2.0,2.0,1.0,1.0,2.0,2.0,73.0,163,4.0,2.0,0.5813953488372093,0.5952380952380952,0.9411764705882353,0.34,0.5,0.25,0.34,0.589041095890411,1.0,0.6296296296296297,0.556910569105691,0.8181818181818182,0.5212765957446809,0.6294964028776978,0.8636363636363636,0.631578947368421,0.4065040650406504,0.0821917808219178,0.027777777777777776,0.16129032258064516,29.514563106796114,0.38461538461538464,0.0625,0.08080808080808081,0.024193548387096774,0.1297709923664122,0.10869565217391304,0.014492753623188406,0.04477611940298507,0.125,0.07407407407407407,0.08602150537634409,0.23684210526315788,0.017543859649122806,1.0,0.2926829268292683,0.6944444444444444,0.7142857142857143,0.64,0.25203252032520324,0.5161290322580645,0.6153846153846154,0.5,0.04878048780487805,0.3333333333333333,0.3333333333333333,0.5,0.11382113821138211,0.35714285714285715,0.35714285714285715,1.0,0.2926829268292683,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.18181818181818182,1.0,0.09090909090909091,0.6363636363636364,0.5714285714285714,1.0,0.3191489361702128,0.8,0.10638297872340426,0.2,0.3191489361702128,0.26666666666666666,0.6991869918699187,0.3333333333333333,0.5443239837398376,0.5443687500000001,0.5394000000000001,0.145985401459854,0.18292682926829268,0.09090909090909091,0.10795454545454546,0.4147727272727273,5.536986301369863,25.593999999999998,0.35807860262008734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,11783.8,196,92,428,430,159,164,47,858,14.0,18.0,1.0,4.0,3.0,7.0,18.0,37.0,3.0,6.0,4.0,18.0,2.0,1.0,6.0,5.0,15.0,1.0,1.0,2.0,5.0,35.0,61.0,9,33,24.0,121,429,3.0,7.0,1.0,3.0,3.0,12.0,8.0,21.0,3.0,11.0,11.0,36.0,50.0,20.0,27,,4.0,15.0,5.0,2.0,13.0,4.0,17.0,4.0,,10.0,2.0,1.0,38.0,4.0,20.0,22.0,4.0,46,10.0,56,1.0,7.0,4.0,3.0,7.0,1.0,3.0,4.0,,4.0,,11.0,2.0,4.0,9,1.0,,,28.0,1.0,30.0,2.0,3.0,12.0,,3.0,2.0,2.0,,2.0,2.0,34.0,158,3.0,1.0,0.7142857142857143,0.7575757575757576,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.5737704918032787,0.42857142857142855,0.38095238095238093,0.5159574468085106,0.45,0.390625,0.5560747663551402,0.5,0.4605263157894737,0.35106382978723405,0.03278688524590164,0.05555555555555555,0.02702702702702703,24.375,0.6363636363636364,0.5,0.25,0.04597701149425287,0.16393442622950818,0.2,0.053763440860215055,0.03636363636363636,0.19230769230769232,0.3541666666666667,0.17045454545454544,0.14705882352941177,0.020833333333333332,1.0,0.19148936170212766,0.7777777777777778,0.8235294117647058,0.7857142857142857,0.39361702127659576,0.4864864864864865,0.5,0.6666666666666666,0.06382978723404255,0.5,0.5,0.6666666666666666,0.19148936170212766,0.2222222222222222,0.2222222222222222,1.0,0.1595744680851064,0.3333333333333333,0.3333333333333333,1.0,0.4,0.25,0.2,0.1,1.0,1.0,0.21875,0.42857142857142855,0.1875,0.16666666666666666,0.15625,0.4,0.5425531914893617,0.3333333333333333,0.5373670212765957,0.54285625,0.5317015624999999,0.11538461538461539,0.16901408450704225,,0.09917355371900827,0.2975206611570248,7.808196721311474,24.657575757575753,0.37149532710280375,6.0,1.0,1.0,1.0,3.0,2.0,1.0,0.06060606060606061,0.08,0.04411764705882353,0.0967741935483871,,,,,,,,,,,,,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,16093.1,268,91,583,583,218,236,61,1166,16.0,24.0,,,6.0,8.0,9.0,21.0,3.0,5.0,,3.0,,,,8.0,21.0,2.0,3.0,1.0,6.0,28.0,50.0,8,24,11.0,91,609,1.0,3.0,2.0,3.0,,8.0,11.0,18.0,1.0,6.0,8.0,33.0,24.0,32.0,24,,,21.0,8.0,2.0,31.0,27.0,58.0,18.0,9.0,20.0,9.0,2.0,143.0,1.0,10.0,11.0,1.0,22,4.0,26,1.0,11.0,7.0,4.0,5.0,2.0,2.0,2.0,,3.0,,7.0,2.0,8.0,16,,,,15.0,3.0,19.0,1.0,,7.0,,3.0,1.0,1.0,,1.0,1.0,32.0,216,3.0,2.0,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.56,0.3333333333333333,0.6111111111111112,0.5405405405405406,0.6666666666666666,0.5208333333333334,0.5481927710843374,0.6666666666666666,0.55,0.32432432432432434,0.04,0.041666666666666664,0.047619047619047616,13.782542113323123,0.7142857142857143,0.05263157894736842,0.08333333333333333,0.0064516129032258064,0.055865921787709494,0.06752411575562701,0.011194029850746268,0.011764705882352941,0.09523809523809523,0.07352941176470588,0.05303030303030303,0.06382978723404255,0.027777777777777776,1.0,0.32432432432432434,0.6666666666666666,0.6956521739130435,0.4375,0.28378378378378377,0.42857142857142855,0.45,0.3333333333333333,0.06756756756756757,0.6,0.6,0.6666666666666666,0.04054054054054054,,,,0.28378378378378377,0.38095238095238093,0.38095238095238093,1.0,,,,0.5,0.6666666666666666,1.0,0.3333333333333333,0.75,,,0.25,0.16666666666666666,0.6486486486486487,0.38095238095238093,0.529975,0.4829,0.5167333333333334,0.0875,0.125,,0.08791208791208792,0.3626373626373626,6.266,25.36666666666667,0.37392795883361923,2.0,,1.0,2.0,,,,0.017699115044247787,,0.025,,1.0,0.05263157894736842,0.09090909090909091,,,,,,,,,,,,,,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,13729.2,229,67,504,507,167,193,58,1011,12.0,19.0,3.0,3.0,2.0,2.0,10.0,21.0,,3.0,1.0,5.0,1.0,,2.0,13.0,37.0,1.0,1.0,4.0,13.0,22.0,43.0,14,42,22.0,108,526,5.0,6.0,1.0,2.0,2.0,15.0,7.0,11.0,4.0,15.0,7.0,33.0,28.0,16.0,42,,6.0,37.0,13.0,3.0,20.0,13.0,33.0,9.0,4.0,15.0,4.0,1.0,79.0,2.0,21.0,17.0,2.0,40,9.0,49,,7.0,6.0,1.0,12.0,1.0,6.0,8.0,2.0,6.0,,20.0,8.0,14.0,26,1.0,5.0,1.0,24.0,,28.0,4.0,,13.0,,3.0,5.0,1.0,4.0,5.0,3.0,33.0,167,1.0,2.0,0.6363636363636364,0.7368421052631579,1.0,0.3333333333333333,0.5,0.26666666666666666,0.3333333333333333,0.5116279069767442,0.8333333333333334,0.6363636363636364,0.5058823529411764,0.8125,0.5,0.5567010309278351,0.8333333333333334,0.55,0.49411764705882355,0.06976744186046512,0.05263157894736842,0.047619047619047616,20.526315789473685,0.6,0.16666666666666666,0.136,0.02,0.12280701754385964,0.12837837837837837,0.041474654377880185,0.03571428571428571,0.12244897959183673,0.15625,0.1171875,0.13953488372093023,,0.6,0.2235294117647059,0.631578947368421,0.6666666666666666,0.5833333333333334,0.24705882352941178,0.47619047619047616,0.5,0.7,0.03529411764705882,,,,0.058823529411764705,0.2,0.2,1.0,0.43529411764705883,0.35135135135135137,0.35135135135135137,1.0,0.375,1.0,0.125,0.125,1.0,1.0,0.07692307692307693,1.0,0.07692307692307693,,0.5,0.3076923076923077,0.7176470588235294,0.35135135135135137,0.5414934523809524,0.5088,0.505688,0.13829787234042554,0.25,,0.1388888888888889,0.3055555555555556,5.3023255813953485,26.10238095238095,0.33134920634920634,7.0,,,,1.0,,,0.05982905982905983,,0.06666666666666667,0.037037037037037035,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,33916.1,565,132,1235,1241,409,484,152,2476,75.0,106.0,15.0,18.0,19.0,31.0,38.0,87.0,3.0,7.0,2.0,7.0,,1.0,2.0,5.0,25.0,,4.0,,6.0,116.0,200.0,7,32,54.0,307,1301,22.0,29.0,,4.0,6.0,50.0,36.0,65.0,1.0,8.0,24.0,99.0,104.0,128.0,21,,24.0,25.0,5.0,17.0,62.0,39.0,101.0,27.0,12.0,41.0,19.0,2.0,241.0,17.0,46.0,37.0,10.0,93,27.0,120,6.0,12.0,7.0,5.0,25.0,3.0,15.0,15.0,2.0,10.0,1.0,40.0,12.0,23.0,42,1.0,3.0,4.0,52.0,,70.0,10.0,,31.0,,9.0,4.0,3.0,1.0,4.0,2.0,99.0,407,6.0,9.0,0.4482758620689655,0.5,1.0,0.21875,,0.125,0.21875,0.58,0.7586206896551724,0.5538461538461539,0.5452586206896551,0.6666666666666666,0.5136986301369864,0.5858778625954199,0.6944444444444444,0.5689655172413793,0.13793103448275862,0.085,0.0660377358490566,0.11494252873563218,21.418439716312058,0.625,0.30303030303030304,0.12758620689655173,0.056291390728476824,0.11948051948051948,0.12296296296296297,0.04736842105263158,0.04878048780487805,0.10679611650485436,0.12751677852348994,0.10452961672473868,0.16326530612244897,0.06741573033707865,0.5,0.45689655172413796,0.7075471698113207,0.7575757575757576,0.52,0.375,0.4367816091954023,0.4935064935064935,0.2894736842105263,0.03017241379310345,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.03017241379310345,0.2857142857142857,0.2857142857142857,1.0,0.10775862068965517,0.2,0.2,1.0,0.5454545454545454,0.8333333333333334,,0.12121212121212122,,,0.4246575342465753,0.6129032258064516,0.0273972602739726,0.5,0.0821917808219178,,0.5948275862068966,0.2,0.5568023706896552,0.5402725,0.5278828767123287,0.1225296442687747,0.14027149321266968,,0.16286644951140064,0.32247557003257327,4.815499999999999,25.26875,0.3311740890688259,10.0,4.0,3.0,,3.0,,,0.03731343283582089,0.08035714285714286,0.04568527918781726,0.014084507042253521,,,0.18421052631578946,,0.3333333333333333,,,,,,,,,,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,10509.6,175,44,383,379,127,107,37,762,13.0,18.0,,1.0,6.0,6.0,6.0,14.0,,2.0,2.0,9.0,,1.0,2.0,6.0,15.0,,1.0,3.0,4.0,19.0,34.0,8,24,7.0,69,404,,1.0,,1.0,2.0,2.0,7.0,10.0,4.0,6.0,3.0,29.0,28.0,10.0,24,,,15.0,6.0,4.0,16.0,5.0,21.0,4.0,1.0,12.0,4.0,,47.0,3.0,16.0,6.0,,22,6.0,28,2.0,6.0,5.0,1.0,9.0,1.0,8.0,3.0,,1.0,,12.0,5.0,8.0,18,,1.0,,24.0,5.0,13.0,2.0,,7.0,,1.0,3.0,2.0,1.0,3.0,1.0,29.0,126,2.0,,0.7368421052631579,0.7368421052631579,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.5588235294117647,,0.7,0.5344827586206896,,0.8125,0.5390625,0.3333333333333333,0.7631578947368421,0.41379310344827586,0.11764705882352941,,0.2857142857142857,17.77251184834123,0.75,,0.07058823529411765,0.03333333333333333,0.13675213675213677,0.10891089108910891,0.03773584905660377,0.018867924528301886,0.047619047619047616,0.0784313725490196,0.12790697674418605,0.16129032258064516,0.07692307692307693,0.3333333333333333,0.3103448275862069,0.7222222222222222,0.7222222222222222,0.7692307692307693,0.2413793103448276,0.42857142857142855,0.6,0.6666666666666666,0.034482758620689655,,,,0.15517241379310345,0.2222222222222222,0.25,1.0,0.25862068965517243,0.4,0.4,1.0,0.5,,,0.5,,,0.375,1.0,0.125,0.5,0.25,0.75,0.7241379310344828,0.4,0.5594827586206897,0.6042,0.56265625,0.1111111111111111,0.1794871794871795,,0.028985507246376812,0.42028985507246375,4.547058823529412,25.066666666666666,0.33159268929503916,3.0,2.0,,4.0,2.0,,,0.043478260869565216,0.037037037037037035,0.0196078431372549,0.1111111111111111,,,0.07692307692307693,,,1.0,0.041666666666666664,0.1111111111111111,0.1,,,,,,,,,,True,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,14709.2,245,35,531,539,149,208,70,1070,31.0,48.0,9.0,22.0,8.0,15.0,2.0,15.0,1.0,1.0,6.0,7.0,,,,3.0,12.0,1.0,2.0,,4.0,34.0,64.0,9,19,22.0,117,570,9.0,26.0,1.0,2.0,13.0,34.0,8.0,17.0,,4.0,7.0,23.0,52.0,16.0,27,,12.0,12.0,3.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,28.0,43.0,26.0,5.0,74,34.0,108,6.0,11.0,9.0,2.0,6.0,,5.0,2.0,1.0,1.0,,8.0,2.0,12.0,18,,2.0,1.0,25.0,1.0,28.0,4.0,,14.0,,2.0,14.0,5.0,9.0,15.0,5.0,23.0,148,1.0,2.0,0.7647058823529411,0.9285714285714286,1.0,0.47368421052631576,0.5,,0.47368421052631576,0.53125,0.34615384615384615,0.47058823529411764,0.572289156626506,0.375,0.38095238095238093,0.6157894736842106,0.4857142857142857,0.4423076923076923,0.2289156626506024,0.078125,0.041666666666666664,0.2,16.857610474631752,0.75,0.29411764705882354,0.19548872180451127,0.18181818181818182,0.24855491329479767,0.22549019607843138,0.13385826771653545,0.17105263157894737,0.2,0.20588235294117646,0.24806201550387597,0.25,0.17142857142857143,0.3333333333333333,0.5783132530120482,0.6458333333333334,0.6739130434782609,0.7741935483870968,0.18072289156626506,0.13333333333333333,0.16666666666666666,0.5,0.012048192771084338,1.0,1.0,1.0,0.08433734939759036,0.8571428571428571,0.8571428571428571,1.0,0.14457831325301204,0.25,0.25,1.0,0.7857142857142857,0.4090909090909091,,0.07142857142857142,0.5,1.0,0.7142857142857143,0.5333333333333333,,,0.19047619047619047,,0.8072289156626506,0.25,0.5992174698795181,0.57568125,0.6349880952380952,0.15053763440860216,0.1891891891891892,,0.2905982905982906,0.19658119658119658,2.8109375,24.76842105263158,0.2806026365348399,6.0,,1.0,,8.0,3.0,,0.06,0.20967741935483872,0.03896103896103896,0.13043478260869565,,,0.15,,0.3333333333333333,,,,0.125,1.0,1.0,,,,,,,,True,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,3517.5,59,-14,131,132,53,64,24,263,4.0,8.0,2.0,3.0,2.0,4.0,,3.0,,,1.0,4.0,,,2.0,1.0,5.0,,,,1.0,4.0,11.0,2,9,2.0,16,149,2.0,3.0,,,,4.0,2.0,5.0,,3.0,2.0,6.0,4.0,4.0,6,,2.0,5.0,1.0,2.0,,,,,,,,,,1.0,5.0,2.0,1.0,8,5.0,13,,2.0,1.0,1.0,2.0,,1.0,,,1.0,,2.0,,4.0,5,,,,3.0,1.0,3.0,1.0,,2.0,,,2.0,2.0,,2.0,1.0,6.0,53,1.0,,0.5,0.6666666666666666,1.0,0.2222222222222222,,,0.2222222222222222,0.36363636363636365,0.6666666666666666,0.4,0.35,0.6666666666666666,0.25,0.38095238095238093,0.6666666666666666,0.3333333333333333,0.45,0.18181818181818182,,0.6666666666666666,14.285714285714285,1.0,0.25,0.06451612903225806,0.02564102564102564,0.17857142857142858,0.11864406779661017,0.05405405405405406,,0.13333333333333333,,0.2,,,0.5,0.4,0.5,0.5,0.5,0.15,,,,,,,,0.2,0.25,0.25,1.0,0.25,0.2,0.2,1.0,1.0,0.6666666666666666,,,,,0.5,0.5,0.25,,0.125,,0.85,0.2,0.6084375,0.536,0.637375,0.09523809523809523,0.16666666666666666,,0.25,0.375,2.3545454545454545,24.58888888888889,0.40458015267175573,3.0,,,,,,,0.08571428571428572,0.05,0.12,,1.0,0.2,,,0.5,,,,,,,,,,,,,,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,15850.199999999999,264,43,572,575,205,252,69,1147,22.0,30.0,6.0,9.0,9.0,11.0,14.0,25.0,2.0,8.0,3.0,8.0,1.0,3.0,6.0,8.0,26.0,,2.0,3.0,9.0,38.0,63.0,11,34,14.0,123,608,6.0,9.0,,3.0,,12.0,13.0,20.0,6.0,15.0,8.0,52.0,36.0,40.0,30,3.0,10.0,26.0,8.0,4.0,17.0,6.0,23.0,4.0,2.0,11.0,5.0,1.0,52.0,9.0,17.0,10.0,1.0,28,14.0,42,2.0,11.0,5.0,6.0,17.0,2.0,7.0,6.0,1.0,10.0,,23.0,8.0,13.0,17,,2.0,,14.0,,19.0,2.0,,8.0,1.0,1.0,6.0,3.0,2.0,7.0,3.0,52.0,204,1.0,1.0,0.47368421052631576,0.5454545454545454,0.9090909090909091,0.3235294117647059,,0.4,0.3235294117647059,0.6031746031746031,0.6666666666666666,0.65,0.5618556701030928,0.5,0.6285714285714286,0.5857142857142857,0.5,0.65,0.35051546391752575,0.06349206349206349,0.06666666666666667,0.08,19.45288753799392,0.7391304347826086,0.058823529411764705,0.07751937984496124,0.05921052631578947,0.0918918918918919,0.08598726114649681,0.05,0.07058823529411765,0.10869565217391304,0.046875,0.07913669064748201,0.13043478260869565,0.045454545454545456,0.42857142857142855,0.30927835051546393,0.7333333333333333,0.7857142857142857,0.5,0.25773195876288657,0.56,0.6086956521739131,0.42857142857142855,0.08247422680412371,0.25,0.25,0.5,0.08247422680412371,0.375,0.375,1.0,0.26804123711340205,0.3076923076923077,0.3076923076923077,0.875,0.75,0.6666666666666666,0.08333333333333333,0.16666666666666666,,,0.3142857142857143,0.8181818181818182,0.17142857142857143,0.5,0.2571428571428571,0.3333333333333333,0.6597938144329897,0.3076923076923077,0.5500097938144329,0.60165,0.5653400000000001,0.08653846153846154,0.11594202898550725,0.02857142857142857,0.0975609756097561,0.42276422764227645,6.825396825396826,25.661764705882348,0.3583916083916084,5.0,1.0,2.0,,1.0,,,0.0390625,0.05555555555555555,0.0425531914893617,0.029411764705882353,,,0.10526315789473684,,,,,,,1.0,,1.0,1.0,,,,,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,17536.0,292,39,641,648,191,237,91,1289,15.0,21.0,3.0,4.0,8.0,11.0,6.0,25.0,2.0,2.0,5.0,14.0,,1.0,5.0,10.0,28.0,1.0,4.0,5.0,9.0,23.0,48.0,15,42,14.0,105,681,4.0,8.0,1.0,4.0,2.0,13.0,11.0,19.0,6.0,14.0,6.0,46.0,24.0,22.0,42,3.0,4.0,28.0,10.0,10.0,27.0,23.0,50.0,16.0,7.0,18.0,8.0,1.0,123.0,9.0,18.0,10.0,1.0,29,16.0,45,2.0,25.0,11.0,14.0,11.0,3.0,4.0,6.0,1.0,7.0,1.0,17.0,3.0,15.0,27,,,,19.0,5.0,19.0,2.0,1.0,9.0,,1.0,4.0,1.0,2.0,4.0,2.0,46.0,191,2.0,1.0,0.5217391304347826,0.5714285714285714,0.9333333333333333,0.35714285714285715,0.25,0.42857142857142855,0.35714285714285715,0.4791666666666667,0.5,0.5789473684210527,0.5055555555555555,0.4583333333333333,0.6060606060606061,0.5306122448979592,0.5,0.625,0.4666666666666667,0.20833333333333334,0.14285714285714285,0.28,15.415549597855229,0.6470588235294118,0.07142857142857142,0.0641025641025641,0.061224489795918366,0.08866995073891626,0.07799442896935933,0.05333333333333334,0.05063291139240506,0.04918032786885246,0.05063291139240506,0.0915032679738562,0.08,0.04878048780487805,0.5,0.23333333333333334,0.7142857142857143,0.8333333333333334,0.4666666666666667,0.2777777777777778,0.24,0.3333333333333333,0.5,0.022222222222222223,1.0,1.0,1.0,0.15555555555555556,0.35714285714285715,0.38461538461538464,1.0,0.3111111111111111,0.35714285714285715,0.35714285714285715,0.9,0.3333333333333333,0.75,,0.3333333333333333,0.25,1.0,0.3333333333333333,0.7272727272727273,0.15151515151515152,0.2,0.2727272727272727,0.5555555555555556,0.7,0.35714285714285715,0.5429427777777777,0.5382277777777777,0.5486590909090908,0.09278350515463918,0.16363636363636364,,0.12380952380952381,0.4380952380952381,5.204166666666667,24.964285714285715,0.29797191887675506,7.0,1.0,,2.0,3.0,,,0.0457516339869281,0.08771929824561403,0.05172413793103448,0.02702702702702703,,,0.1875,,,1.0,0.023809523809523808,0.07142857142857142,,,,,1.0,,,,,,True,
